,L,A,Y
5441,0,0,1
5646,1,0,1
666,1,1,0
6171,0,0,1
81,1,1,1
4353,1,1,1
3218,0,1,0
1555,1,0,1
1393,1,1,0
5033,0,0,1
378,1,0,0
130,0,0,1
2014,1,1,0
3498,1,0,1
82,1,0,1
2809,0,0,0
2086,1,0,0
3745,0,0,1
83,0,1,1
84,0,0,0
85,0,1,0
4658,0,0,1
4899,1,0,1
3444,0,1,1
5998,0,1,0
1689,1,0,0
5753,0,1,0
5643,1,1,1
7001,1,1,1
86,1,1,1
149,1,1,1
87,0,1,0
6115,1,1,1
88,1,0,0
955,1,0,0
89,1,0,1
6757,0,0,1
90,1,1,1
2498,1,1,0
91,0,0,1
1345,1,0,1
6932,0,0,1
313,0,1,1
92,1,0,0
2475,0,1,0
974,0,0,1
4479,1,0,1
93,1,1,1
662,0,1,1
94,0,1,0
5042,0,1,1
6564,1,1,1
95,1,0,0
3296,0,1,0
5610,1,1,0
7552,1,0,1
3430,0,0,1
5832,0,0,1
4330,0,0,0
2347,1,0,0
3757,1,1,1
2158,0,1,0
5224,0,0,1
3602,1,0,0
5876,1,0,1
7352,1,1,0
5277,0,0,0
4126,1,1,0
96,0,0,1
4811,1,0,1
97,0,1,1
4676,0,1,1
7350,0,0,0
3126,1,1,1
5892,0,1,1
652,1,1,1
98,1,0,1
4225,1,0,0
4163,0,1,1
4106,1,0,0
299,0,0,0
2077,1,1,1
5625,1,1,0
3900,1,0,0
3450,1,0,1
99,0,0,0
100,0,1,0
5361,0,1,1
101,0,0,1
3873,0,1,0
7010,0,1,1
4211,0,1,0
484,1,0,0
2967,1,0,0
2744,1,0,0
6921,1,0,0
2391,1,1,0
3698,1,0,1
102,0,1,0
2648,0,0,0
290,0,1,0
113,1,0,0
2452,0,0,0
3334,1,1,0
1495,1,1,0
5433,1,1,1
6639,0,1,0
103,1,1,0
1793,1,1,0
3715,1,1,1
211,0,1,0
4999,1,0,0
7507,0,1,0
1671,1,1,1
6860,1,1,1
4785,0,1,0
2787,1,1,0
6838,0,0,1
3773,1,1,1
6302,1,0,0
104,0,1,0
899,0,0,1
1046,1,0,1
5281,1,1,1
522,0,1,0
4236,1,0,0
1296,1,1,1
3536,1,1,0
5715,1,1,0
6228,0,1,0
3096,1,1,0
5918,1,0,1
1989,0,1,1
2145,0,1,1
4671,0,0,1
6884,1,0,0
4338,0,0,1
5587,1,1,1
3956,1,0,0
3486,1,1,1
771,1,1,0
2105,0,1,0
2768,1,1,0
1533,1,0,1
2943,1,1,0
105,1,0,1
5581,0,1,1
6022,1,0,0
106,0,0,0
7542,0,1,0
7045,0,0,0
326,1,0,0
4039,0,0,1
296,0,0,0
2217,1,0,1
4906,1,1,1
2289,1,0,0
5293,1,0,0
1327,1,1,0
1137,0,0,0
212,1,1,1
2511,0,1,0
2458,0,0,0
1691,1,0,0
1786,0,0,1
5791,1,0,1
107,0,1,0
6999,0,0,1
4227,1,1,1
3790,0,1,1
2775,1,1,1
108,0,0,1
3192,0,0,1
3826,0,0,0
7574,0,1,0
647,1,0,1
2616,1,0,1
6445,1,1,0
109,1,1,1
6272,0,0,1
1233,0,0,1
6241,1,0,1
3039,1,1,1
2308,0,1,1
5893,0,0,1
6410,1,0,1
4875,0,0,0
4624,0,1,0
2577,0,0,0
1560,1,0,1
4640,0,1,1
6442,0,1,0
4396,0,0,0
813,1,0,0
6958,1,1,0
3377,0,1,1
5174,1,0,0
6455,1,1,0
2826,0,0,0
4931,1,1,0
2628,1,0,0
3399,0,1,0
6217,0,1,0
1876,1,0,1
4666,0,0,0
5988,0,0,1
1639,0,0,0
4716,0,1,0
7533,1,1,0
6973,0,0,1
7059,0,0,0
2933,0,0,1
5242,0,0,0
1149,0,0,1
5761,0,0,1
7560,1,0,0
5612,0,1,0
151,1,1,0
6546,0,0,1
2199,0,1,0
152,0,1,0
6810,0,1,1
6812,0,1,0
2976,1,1,0
6818,0,0,1
2982,0,1,0
1447,1,1,0
3502,0,0,1
3763,1,0,0
3766,1,1,1
2492,0,0,1
3024,0,1,1
2265,0,1,0
2267,0,0,1
7141,1,0,0
2790,1,0,0
485,1,0,0
6380,0,0,1
3056,0,0,0
4850,0,0,0
1268,1,1,0
2037,1,0,1
4180,0,1,1
252,0,1,0
6001,1,1,0
111,0,1,0
5961,0,0,0
1621,0,0,0
112,0,0,1
2699,1,0,0
3342,1,0,0
2755,0,0,0
4502,1,1,0
3095,1,1,1
1571,1,0,0
3876,0,0,1
504,1,1,1
6955,1,0,1
4270,0,0,1
2352,0,1,0
2995,0,0,0
4536,1,1,0
5687,0,0,0
5969,0,0,1
7488,0,0,1
706,0,1,0
4036,0,0,0
7457,1,0,1
2897,0,0,1
3667,0,1,1
982,0,1,1
1497,1,1,1
7385,1,0,1
574,1,0,0
2526,1,1,0
5216,1,0,0
5734,0,0,1
232,0,1,0
3184,0,0,0
3058,0,1,1
1534,0,0,0
6648,1,0,0
6782,1,0,1
6792,0,1,0
2571,1,0,1
5644,0,0,0
398,1,0,0
4754,0,1,0
6296,0,0,1
5402,1,0,0
3614,0,0,1
3108,1,0,0
6695,1,1,0
3240,0,1,0
427,0,0,0
1838,1,1,1
2488,0,0,1
7179,0,0,0
1348,0,1,0
4809,0,1,0
2262,0,1,1
6108,0,0,0
6369,0,0,0
5090,1,0,1
2151,1,1,0
380,0,1,0
5866,0,0,0
2031,0,1,1
6391,1,0,1
3961,0,0,1
763,0,0,0
7548,0,0,0
114,0,0,0
2848,0,0,0
5817,0,1,1
3251,0,0,0
7061,1,1,0
115,1,1,0
5653,1,1,0
116,1,1,1
5430,1,0,1
6566,1,0,1
1624,0,0,1
4701,0,1,1
4511,1,0,0
117,0,0,1
3800,1,1,1
1412,0,0,1
1750,1,0,1
118,0,0,1
119,1,0,1
7260,1,0,0
3997,0,1,0
446,1,1,1
3341,1,1,0
120,1,1,0
2144,0,0,0
2641,1,0,0
5570,1,0,1
2276,0,0,0
5078,1,1,1
6888,0,1,0
442,1,1,0
121,0,1,1
2337,1,1,0
3330,0,1,1
2948,1,1,0
5270,1,1,0
518,1,0,0
4033,0,1,1
6905,0,0,0
4941,0,0,1
122,0,1,1
6486,0,0,1
3173,1,0,0
5126,1,0,0
4945,0,1,1
5580,0,1,0
4426,0,1,1
5835,1,1,0
4684,0,1,0
5773,1,0,0
4847,1,1,1
7280,0,0,1
4145,0,0,0
2386,0,0,1
2358,0,1,0
3748,1,1,0
6428,0,1,0
1853,0,1,0
123,1,0,1
5864,1,1,1
6576,1,0,1
5890,1,1,1
1741,1,0,0
124,0,1,0
5194,0,1,1
2988,1,1,1
4362,1,1,0
125,0,1,1
2991,1,1,1
7615,1,0,0
6562,1,1,1
5718,1,0,0
6577,1,1,1
700,0,1,0
3119,1,0,1
127,0,0,1
128,1,1,0
129,1,1,1
1126,1,0,0
7199,0,0,0
4994,1,1,1
5457,1,1,1
4371,0,0,0
6716,1,1,0
5732,0,1,1
166,1,0,1
4710,1,1,1
1833,1,0,1
5867,1,1,1
5929,0,0,1
2451,0,0,0
132,0,0,0
133,0,1,0
4705,0,1,1
5787,0,1,1
1734,1,0,1
585,0,0,0
684,0,1,0
5265,0,1,1
3891,0,0,1
724,1,1,0
4149,1,1,0
4505,0,0,0
6395,0,1,0
1918,1,1,1
134,1,1,1
135,0,0,0
3042,0,0,1
894,1,0,1
1988,0,0,0
3269,1,1,0
5526,1,0,1
887,0,1,0
1304,1,0,1
5977,1,1,1
136,1,0,1
2373,1,0,0
6857,1,1,1
2186,0,0,0
5111,1,0,0
499,0,1,0
4365,0,0,1
271,0,0,1
5392,0,0,0
657,0,1,0
4563,1,0,1
468,1,1,0
6037,0,1,0
2361,0,0,0
4883,0,1,1
2846,1,1,0
2466,1,0,1
3504,0,1,0
2290,1,1,1
6388,0,0,0
5944,1,0,0
7284,0,1,0
2238,1,0,0
137,0,1,1
138,1,1,0
473,1,1,1
2603,1,1,0
2133,1,1,0
139,1,0,1
3315,0,0,0
6664,1,1,1
5449,1,1,0
7274,1,1,0
6800,0,1,0
2675,1,1,1
2645,0,0,1
5463,1,1,0
2617,1,0,1
7029,1,0,1
140,1,0,0
4839,1,0,0
5543,1,0,1
435,0,1,1
6638,0,1,1
6738,0,0,1
341,0,1,1
7190,0,1,1
2840,0,1,1
3641,0,0,0
141,1,1,0
2369,1,0,1
3446,0,0,0
142,0,1,0
6809,0,0,1
4100,1,1,1
2541,0,1,1
143,0,1,0
144,0,0,0
3098,0,1,1
2555,0,1,0
6511,1,0,0
145,0,0,1
3133,0,1,1
5759,1,1,1
146,0,0,0
6873,0,0,0
3555,0,0,0
2759,1,1,0
147,1,0,0
7336,0,0,0
6946,1,1,1
6767,0,0,0
148,1,0,1
4778,1,0,0
1879,1,1,0
5443,0,1,0
3590,1,0,1
5640,1,0,1
2377,1,0,1
1804,1,0,1
2627,0,0,0
7126,0,1,1
3223,0,1,0
1054,1,0,0
1043,1,0,0
1254,0,0,1
2669,1,1,1
6200,1,1,1
2300,0,0,1
150,0,1,0
5712,0,1,1
4315,1,0,0
1934,1,0,0
153,0,0,1
4392,0,0,0
6041,0,0,1
4543,0,0,1
154,0,0,0
155,0,0,0
5624,0,0,0
6192,0,1,0
5792,0,0,1
2974,1,1,0
156,1,0,0
2548,0,1,0
157,1,1,1
5062,0,1,1
158,1,0,0
2232,1,0,0
346,1,0,0
670,1,0,0
159,0,0,0
7416,0,1,1
7367,0,0,0
7403,0,1,0
5466,1,1,1
1902,0,1,0
399,0,1,0
160,0,0,1
4880,0,0,1
958,0,0,0
161,0,0,1
289,1,1,0
2629,0,0,1
2150,1,0,0
6919,0,1,1
2792,0,1,1
2634,1,1,1
4254,0,0,1
3888,1,0,1
5128,1,0,1
5746,1,0,0
5706,1,0,0
5278,0,0,0
162,0,1,0
163,0,0,1
4708,0,0,1
164,0,0,1
2304,0,0,0
7587,0,0,0
972,1,0,1
2624,0,1,1
165,1,1,1
5168,1,1,0
7024,0,1,0
3842,1,1,0
3588,0,1,0
4691,1,0,0
2516,1,1,1
1143,0,0,1
2811,1,1,1
4901,1,1,1
5889,0,0,0
3906,0,0,0
2691,0,0,1
5668,1,1,1
2470,1,1,0
6256,1,1,1
5377,1,0,1
7534,0,0,0
5968,0,0,1
3346,1,1,1
2387,1,1,0
2126,1,0,0
4356,1,1,0
4933,0,1,1
3714,0,0,1
3661,0,0,1
169,1,1,1
4305,0,1,1
6178,1,1,1
7583,0,1,1
2735,0,1,0
3772,1,1,0
4031,1,1,0
170,1,0,1
171,1,0,0
2754,0,1,1
374,1,1,1
6232,1,1,0
1545,0,1,0
172,1,1,0
4617,1,0,1
173,0,0,0
4882,1,0,0
174,0,1,1
7162,1,1,1
1954,0,0,0
776,0,1,0
1610,0,1,0
5074,1,1,1
175,1,1,1
5153,0,1,1
3666,0,1,1
4835,1,1,0
7118,1,0,1
7415,1,1,1
491,1,1,0
1773,1,0,1
6590,1,1,1
6061,1,0,1
176,0,1,1
6385,0,1,0
436,1,0,1
7329,0,1,0
6769,0,1,1
1145,1,0,0
2366,0,0,0
178,0,0,1
5220,1,1,1
2694,1,1,1
4393,1,0,1
7498,1,1,0
7123,1,1,1
854,1,0,1
7608,0,0,1
4122,1,0,0
6003,1,1,1
179,1,0,0
4512,1,0,0
2880,0,0,0
6965,0,1,0
6936,1,0,1
1309,1,1,1
285,1,0,1
180,1,1,1
181,1,0,1
3009,1,1,0
7531,1,1,1
1557,0,0,1
5831,0,0,1
182,1,1,0
6524,1,0,1
183,1,0,1
3969,0,0,0
6341,1,0,1
4428,1,0,1
4937,1,0,0
2747,1,1,0
1180,1,1,1
6941,0,1,1
184,0,1,0
3142,0,0,0
914,0,0,0
3932,0,1,0
3680,1,1,0
4998,1,1,0
3497,1,1,1
368,1,0,0
6586,1,0,1
185,0,1,0
3732,0,0,0
1295,0,0,1
186,0,1,1
6704,1,0,1
1221,1,0,1
997,1,0,1
4480,1,1,0
2519,0,0,1
2891,1,1,0
7122,0,1,0
723,0,0,0
4116,1,0,1
6074,0,1,0
3678,1,0,1
6175,0,0,1
999,1,1,0
5359,1,0,0
7088,1,0,1
5745,0,0,0
2996,1,1,1
6069,1,1,0
1848,1,1,0
6047,1,0,1
3259,0,1,1
1468,1,1,1
3389,1,0,1
5758,0,0,1
188,0,1,0
6054,0,0,0
4206,0,0,0
189,1,0,0
190,0,0,0
5058,0,1,0
6123,0,1,0
860,0,0,0
6085,0,1,1
191,1,1,0
2083,1,1,0
6891,1,1,0
192,1,0,1
612,1,1,0
5604,0,1,0
1549,1,0,0
2229,1,0,0
193,0,1,1
194,1,0,0
882,1,0,0
195,1,0,1
713,1,0,1
196,0,1,1
1544,0,1,1
197,0,1,1
5744,1,0,0
6985,0,0,0
5043,0,0,1
2532,1,0,1
7373,0,0,1
198,0,0,1
199,0,1,0
4929,0,1,0
200,1,1,1
7482,0,1,1
201,0,0,1
7248,0,0,0
3656,0,1,1
1010,0,0,0
202,1,0,1
5568,1,0,1
2070,0,0,1
203,1,1,1
4538,0,1,1
229,1,0,0
204,0,0,1
4359,1,0,0
5513,0,0,1
2650,0,1,0
4183,1,1,1
3439,0,1,0
205,0,0,0
206,1,1,1
5057,0,1,1
6390,1,1,0
207,1,0,0
5884,1,0,0
208,1,1,0
6145,1,0,0
1851,1,0,1
1959,0,1,0
209,1,1,1
3043,1,1,1
4135,1,0,1
5703,0,0,0
1814,0,1,1
4056,0,0,1
410,1,0,1
319,1,1,0
210,1,1,0
1577,1,1,1
1665,1,1,1
7301,0,0,0
1945,1,0,1
3869,0,1,0
2318,1,0,0
4871,0,1,1
904,1,0,1
6538,1,1,1
7054,0,1,1
6417,0,0,1
2605,0,1,0
6696,0,0,1
5285,0,0,1
5031,1,1,1
936,1,0,1
2234,1,0,0
927,0,0,1
956,0,0,1
778,1,0,1
448,1,1,1
1014,1,0,0
6729,1,0,0
5722,0,0,1
4474,1,1,1
228,1,1,0
879,1,0,1
6512,1,0,1
1107,1,1,1
7417,1,0,1
7551,0,0,1
6016,1,1,0
259,0,1,0
834,1,0,1
4630,1,0,0
4517,1,0,1
2864,1,0,0
1474,0,0,1
5192,1,1,1
4280,0,1,1
2518,0,0,1
985,1,0,1
2781,0,1,1
3815,1,1,0
6002,1,0,1
4349,1,0,0
214,0,1,0
5762,0,1,1
7021,1,1,0
215,0,0,1
4611,0,0,1
216,1,0,0
641,1,0,1
1602,1,0,0
2051,1,0,1
5508,0,1,0
840,1,1,0
3127,0,0,0
6416,1,0,1
918,1,0,0
2328,0,0,0
6811,0,0,0
4318,1,0,0
4447,0,1,0
3810,0,0,1
5851,0,0,1
422,1,1,0
1963,0,1,1
7084,0,1,1
6768,0,0,1
4019,0,1,1
3893,1,1,1
2039,0,1,0
1657,0,0,0
6911,0,0,1
217,0,1,0
4821,1,1,0
1000,0,1,0
1401,1,1,0
5547,1,1,0
6549,0,1,0
218,1,1,0
4696,0,1,0
5922,1,0,0
6772,1,0,0
4250,0,0,0
219,0,1,0
4561,1,1,1
220,0,0,0
221,1,0,1
1409,1,1,0
4422,1,1,1
3295,1,0,0
463,0,0,1
976,0,0,0
787,1,0,0
6998,1,1,1
1626,0,0,0
2426,1,0,1
5663,0,1,1
3216,1,1,0
6506,1,1,0
1132,1,1,1
5425,0,0,1
5110,1,0,0
379,0,1,1
508,0,1,0
6717,1,0,1
1790,0,1,0
3573,1,0,0
222,1,1,1
376,0,0,0
4387,1,1,0
950,1,0,1
223,1,1,1
6080,1,0,1
3189,0,0,1
711,0,1,1
6856,1,1,0
827,0,0,0
1628,1,1,1
4895,0,0,1
224,0,0,1
225,0,0,1
6260,0,0,1
4170,0,1,1
988,0,0,0
1055,0,0,0
226,1,1,0
7232,1,0,1
1859,1,0,0
6515,1,0,1
4304,0,0,0
5203,0,0,0
1751,0,1,0
1872,0,0,0
7592,0,0,0
4324,0,1,1
2794,1,0,1
7342,1,1,0
2236,1,0,1
227,0,0,0
6613,1,1,0
2094,0,1,1
6528,1,0,0
2947,1,0,1
3781,1,0,1
1297,1,0,0
4189,1,1,0
1179,1,0,0
804,0,1,1
7338,0,1,1
4214,0,0,1
1407,1,1,0
230,1,0,1
6224,1,0,1
1460,1,0,0
5301,1,1,1
277,0,0,0
231,1,0,0
6970,0,0,0
5807,1,1,1
237,1,1,0
3442,0,0,0
233,1,1,1
4528,1,0,0
6036,0,1,1
234,0,0,1
4231,0,0,0
235,0,0,0
2896,0,1,0
236,1,1,1
5793,0,0,0
238,1,1,0
1057,1,0,1
7351,1,0,1
239,1,0,1
3376,1,1,1
5524,0,1,1
3663,1,0,0
240,1,1,0
1849,0,0,0
3538,1,1,0
4650,1,1,0
5487,1,0,0
241,1,1,1
2800,0,1,1
3344,1,1,1
5888,0,1,0
242,0,1,1
6044,0,1,1
243,1,0,1
2706,1,0,1
3227,0,1,0
1396,1,0,0
821,0,0,1
5254,1,1,0
7009,1,1,1
6235,1,0,0
4300,0,0,1
6190,1,1,1
244,1,1,0
1280,0,1,0
1920,0,1,1
451,0,1,0
6437,0,0,1
6280,0,1,1
3405,1,1,0
1998,0,1,0
4759,0,0,0
345,0,0,1
5019,0,1,1
1632,1,0,1
2042,0,1,1
799,0,0,0
1376,1,0,0
1017,1,0,1
7460,1,0,1
743,1,1,1
552,1,1,0
6953,1,0,0
2029,0,1,0
2798,1,0,0
6697,0,1,1
5556,1,0,0
5370,1,1,0
5151,1,0,1
5596,0,0,0
2685,1,0,0
245,0,1,1
632,1,1,0
247,1,1,0
7483,1,0,0
248,1,1,1
4944,1,1,1
249,1,0,0
4052,0,0,1
250,0,1,0
6195,0,1,1
806,0,1,0
251,0,0,0
601,0,0,0
679,0,1,1
7064,1,1,0
253,0,0,0
7440,1,0,1
6164,0,0,0
2117,0,1,1
4263,0,1,0
7303,0,1,1
254,0,1,0
6179,0,0,0
1439,1,1,0
255,1,1,1
1891,1,1,1
6409,1,0,1
650,0,1,1
4003,0,0,0
256,1,0,0
3325,0,0,1
257,0,1,0
3462,1,0,1
5065,1,0,1
876,1,1,0
3822,1,1,1
2036,0,1,0
2938,0,0,1
3231,1,0,0
258,0,0,0
