n units 500,True Effect
0.38244809900501403,0.437
0.3226209258387512,0.437
0.38612395518852594,0.437
0.4892996496360271,0.437
0.4998592033771986,0.437
0.2716747348934781,0.437
0.4134258092911771,0.437
0.4428945577580628,0.437
0.3669470019470386,0.437
0.4353602951565609,0.437
0.4507975792593702,0.437
0.2894622652478825,0.437
0.48025050559171417,0.437
0.2590289640869468,0.437
0.43212759935779815,0.437
0.4134724937499273,0.437
0.24213453867645685,0.437
0.45772201883817404,0.437
0.2741105966151578,0.437
0.4872486689756906,0.437
0.49258538457538503,0.437
0.3469500157165486,0.437
0.527102299548687,0.437
0.30696715551176523,0.437
0.2891576149218173,0.437
0.15459615422905584,0.437
0.3041493101084703,0.437
0.20331622034938496,0.437
0.35528158273737304,0.437
0.41482442432916,0.437
0.1986718562715988,0.437
0.33955403443096394,0.437
0.34530384405416137,0.437
0.2964011428799811,0.437
0.401485040154789,0.437
0.24279380656705213,0.437
0.47920533213305483,0.437
0.4150590616153821,0.437
0.3511673740050904,0.437
0.3821748906795798,0.437
0.40982569921841205,0.437
0.33957625533797764,0.437
0.3946676403418813,0.437
0.5019141928708408,0.437
0.42760656208892084,0.437
0.4488254746482769,0.437
0.4073951579272466,0.437
0.38086291942125033,0.437
0.4333894917168047,0.437
0.458341391244596,0.437
0.4018261860276269,0.437
0.44885336911120505,0.437
0.4239321385497873,0.437
0.25898970716335445,0.437
0.41943691185970705,0.437
0.40927717997239554,0.437
0.13781920260114158,0.437
0.35424687395364257,0.437
0.22395709816226342,0.437
0.2935404266846872,0.437
0.34691353281110876,0.437
0.31273798710376305,0.437
0.36291656331457695,0.437
0.45788633435265774,0.437
0.33630197799369627,0.437
0.4266698624146241,0.437
0.22623825170795786,0.437
0.37423862814004033,0.437
0.5016631448160186,0.437
0.4048631807383221,0.437
0.4371386093454808,0.437
0.5184070727259583,0.437
0.42936440336646453,0.437
0.29826318500551646,0.437
0.40325249560087784,0.437
0.3961849717530075,0.437
0.3484932778910055,0.437
0.2464729093068417,0.437
0.46811913477672285,0.437
0.4870522933177781,0.437
0.3260727571793084,0.437
0.4101435306406679,0.437
0.3143925635857572,0.437
0.44719933823934144,0.437
0.4466321049450948,0.437
0.1447741275155692,0.437
0.3994056785814468,0.437
0.42173016578775363,0.437
0.42307757967978077,0.437
0.2859095222237854,0.437
0.4086218506036167,0.437
0.42613231722884354,0.437
0.2725196570150843,0.437
0.49440900474247007,0.437
0.3850025673522555,0.437
0.3083235527151697,0.437
0.578727749056876,0.437
0.4201415905768695,0.437
0.4782840810768827,0.437
0.5026395603944647,0.437
0.4896638320086844,0.437
0.298888229517697,0.437
0.3933430489930687,0.437
0.4221750845018455,0.437
0.37716554145591263,0.437
0.4982755069387732,0.437
0.4183876863023571,0.437
0.47499385922298004,0.437
0.43679921318702464,0.437
0.1975728423296515,0.437
0.41535217780522676,0.437
0.3565906284856862,0.437
0.35090415566622,0.437
0.40689281781599546,0.437
0.25706342596961707,0.437
0.49296003406229866,0.437
0.4328262834339608,0.437
0.3585678713641359,0.437
0.588396291452151,0.437
0.40148622016195956,0.437
0.3005623859154932,0.437
0.4007581829604145,0.437
0.5263701200819163,0.437
0.44128190286741725,0.437
0.33715474544925356,0.437
0.44769458635197595,0.437
0.38296514514987945,0.437
0.36954018296635194,0.437
0.33572529041925586,0.437
0.38342706730711973,0.437
0.5543563430105198,0.437
0.4947563952245432,0.437
0.4346516089949686,0.437
0.3834076818604333,0.437
0.439422875245232,0.437
0.30252750005668627,0.437
0.4340559151325169,0.437
0.31549211086600326,0.437
0.38101829722600605,0.437
0.5372993951486743,0.437
0.426412311416975,0.437
0.32051869843562925,0.437
0.39569582835664,0.437
0.34921777374884766,0.437
0.2536442629957359,0.437
0.4890339177091143,0.437
0.45863320803170454,0.437
0.5096305342989147,0.437
0.46956276606163866,0.437
0.4386395219543127,0.437
0.3649270670180629,0.437
0.4243103128338329,0.437
0.38749987478736597,0.437
0.27178260319430336,0.437
0.4191856279367645,0.437
0.3257943984809619,0.437
0.4492243695252589,0.437
0.47892118939168443,0.437
0.5197858219491472,0.437
0.29299832976210943,0.437
0.5331264418716661,0.437
0.4753696947573691,0.437
0.37323395310575963,0.437
0.3865592573465256,0.437
0.4347488758918739,0.437
0.4765450656003537,0.437
0.35802415301371526,0.437
0.4211900748251928,0.437
0.21296095679140128,0.437
0.4801565384830611,0.437
0.43423545634577276,0.437
0.4707168527343492,0.437
0.39344689844579284,0.437
0.35865194133066375,0.437
0.32707515653364555,0.437
0.32796207125401344,0.437
0.3918632450045363,0.437
0.4255769535539651,0.437
0.3047764540758379,0.437
0.4627753995117265,0.437
0.5109451800265725,0.437
0.4462996565668714,0.437
0.4295768754170921,0.437
0.2863588110475818,0.437
0.2589155556274089,0.437
0.3806238660414534,0.437
0.4860732408386505,0.437
0.29742197311721763,0.437
0.47945900278854825,0.437
0.4254747574245676,0.437
0.598245040643278,0.437
0.434422371089287,0.437
0.32490864999022345,0.437
0.46605316446871964,0.437
0.4766287883341961,0.437
0.2509658080197388,0.437
0.4695429737717589,0.437
0.32692865095776485,0.437
0.3040478946525466,0.437
0.466005604410331,0.437
0.3887859637271869,0.437
0.35294320045126437,0.437
0.31592613468138875,0.437
0.38677655321300775,0.437
0.38149571069680505,0.437
0.30348739823610665,0.437
0.47900079018522673,0.437
0.30991367516125984,0.437
0.42435086045220016,0.437
0.3096064769452024,0.437
0.3342726914231241,0.437
0.39174593599874186,0.437
0.40013451812235035,0.437
0.45313265333490554,0.437
0.3137347062809357,0.437
0.2634632524263008,0.437
0.3173784836267938,0.437
0.45139519331248257,0.437
0.327101041687384,0.437
0.35513685178128757,0.437
0.46048617002584513,0.437
0.5462512683437996,0.437
0.4653994328403969,0.437
0.466444408872854,0.437
0.27589889442230486,0.437
0.4373200513976891,0.437
0.4813324036029361,0.437
0.3718171428145561,0.437
0.3932201501439802,0.437
0.34012034579201295,0.437
0.4687231617994158,0.437
0.5378552466709153,0.437
0.4428286148137914,0.437
0.568472319044648,0.437
0.39644353372771746,0.437
0.42649136410989463,0.437
0.6196455217824466,0.437
0.4615173382958742,0.437
0.4082305815695368,0.437
0.379062684658756,0.437
0.3963644571568446,0.437
0.3026195529199471,0.437
0.2549779986646174,0.437
0.4341728845291258,0.437
0.3513392235935344,0.437
0.5014799086298505,0.437
0.4595391661374656,0.437
0.40393808973909,0.437
0.38848544053833817,0.437
0.419214177573109,0.437
0.31462460846132323,0.437
0.34634811001368726,0.437
0.5466318471770424,0.437
0.448902217240444,0.437
0.3463233369320426,0.437
0.5434754219902648,0.437
0.4264367726180239,0.437
0.4960519726219222,0.437
0.3203599245144148,0.437
0.3865504364642273,0.437
0.4204155844189682,0.437
0.48630506412512403,0.437
0.4599111142464477,0.437
0.4171126439084699,0.437
0.289455905191564,0.437
0.4349532613530008,0.437
0.5001158316715911,0.437
0.47984750621646055,0.437
0.3806889698700002,0.437
0.49944697121264553,0.437
0.46492381121006043,0.437
0.491127946729135,0.437
0.2016885440172187,0.437
0.3730177991794403,0.437
0.24914179010485277,0.437
0.47973707922915654,0.437
0.4510231790605571,0.437
0.45287308315083874,0.437
0.34777385608197087,0.437
0.4530550382249608,0.437
0.5188334708529252,0.437
0.39650507930876616,0.437
0.3158676543481875,0.437
0.23725135064234987,0.437
0.5414457394477629,0.437
0.33487703740704705,0.437
0.42003692301701884,0.437
0.3712008074352797,0.437
0.33040951619446357,0.437
0.35821623257276036,0.437
0.4551324465788428,0.437
0.3417873624744207,0.437
0.34369241349555696,0.437
0.3862824157982685,0.437
0.5004327006458632,0.437
0.41949414278127756,0.437
0.5436558291796595,0.437
0.24899674060830593,0.437
0.08678674644866907,0.437
0.3172975922018355,0.437
0.394018676204509,0.437
0.35906842480364665,0.437
0.5185142790027077,0.437
0.31093021108593044,0.437
0.4544438458617413,0.437
0.3590620224815664,0.437
0.4465011588931945,0.437
0.23753194253752466,0.437
0.5001785552907768,0.437
0.35528214748191866,0.437
0.36814293347500404,0.437
0.41701600175986475,0.437
0.48813359314002847,0.437
0.4682823287846134,0.437
0.3559945751852508,0.437
0.24569926916057758,0.437
0.24254084972814616,0.437
0.31575788752267586,0.437
0.4340095093287922,0.437
0.39773592468864793,0.437
0.18506122048337606,0.437
0.4173520986374276,0.437
0.46837203777080844,0.437
0.21273427619491042,0.437
0.5566957674811555,0.437
0.36563705724619316,0.437
0.4067876747246228,0.437
0.4346009226581249,0.437
0.2266329840908652,0.437
0.36536937680313475,0.437
0.41917448357994186,0.437
0.35993006542165285,0.437
0.530782294240814,0.437
0.3044521510036881,0.437
0.5119703169807577,0.437
0.47693469278784834,0.437
0.3516510574259772,0.437
0.2675367543581531,0.437
0.49703521576034493,0.437
0.4093625668729624,0.437
0.3946252089878164,0.437
0.38151562573488385,0.437
0.3878952477354856,0.437
0.4816392974175285,0.437
0.5928273938869597,0.437
0.34996516500668506,0.437
0.395671143506053,0.437
0.5373206854547908,0.437
0.3598697872258457,0.437
0.4944570254988655,0.437
0.3934916316416547,0.437
0.35710794773039306,0.437
0.34897930078958145,0.437
0.4291592203061959,0.437
0.505833103871759,0.437
0.3606175030018099,0.437
0.3049932332456516,0.437
0.2889319843012109,0.437
0.29869142728159087,0.437
0.5028345694350769,0.437
0.4426466205745777,0.437
0.4785423458507595,0.437
0.31480974007543283,0.437
0.5179767140259169,0.437
0.23936384460772606,0.437
0.33808855007359184,0.437
0.348264093113856,0.437
0.455308444336237,0.437
0.44557665565084426,0.437
0.3983361059735835,0.437
0.4279170017503516,0.437
0.46533975606127453,0.437
0.5571852303986485,0.437
0.4343250698272634,0.437
0.2566877022202453,0.437
0.41979612244983694,0.437
0.43856926357845805,0.437
0.4234129675273092,0.437
0.24251258306869922,0.437
0.2713118394038844,0.437
0.2955347206561707,0.437
0.45055416851137686,0.437
0.26093802857456255,0.437
0.6012030838179724,0.437
0.3869058738964584,0.437
0.4070964240003071,0.437
0.5096825278501931,0.437
0.2825157234998416,0.437
0.3122346623531603,0.437
0.31256740568412467,0.437
0.43233312636848115,0.437
0.31829936066480835,0.437
0.40965106675212504,0.437
0.4953878817967002,0.437
0.4066520053043383,0.437
0.2722506940660517,0.437
0.44620932870910474,0.437
0.44369893978713343,0.437
0.34119567569560133,0.437
0.4038111388948363,0.437
0.39453914833432163,0.437
0.5512132494889765,0.437
0.38985422513799783,0.437
0.12297370222778761,0.437
0.42958926384408846,0.437
0.4302141590822037,0.437
0.24657682292633537,0.437
0.4672480788335462,0.437
0.485156737691892,0.437
0.46079627309678645,0.437
0.3482210370819318,0.437
0.2582219508697162,0.437
0.3743901625078649,0.437
0.37954684583734966,0.437
0.5008819066473266,0.437
0.5795213324799856,0.437
0.27218554146909796,0.437
0.2640143148595047,0.437
0.3563392850885382,0.437
0.46479231096289847,0.437
0.28535725148851365,0.437
0.2572684447427624,0.437
0.4817456522053571,0.437
0.3513935949032656,0.437
0.30537123874594524,0.437
0.32137697332087506,0.437
0.3691027448010471,0.437
0.3836760799823548,0.437
0.3837334316863937,0.437
0.22217926490718157,0.437
0.43380456728796885,0.437
0.42803168856713536,0.437
0.4068083603078565,0.437
0.27487295383641985,0.437
0.4964147161403772,0.437
0.4744151097699304,0.437
0.3420014363697785,0.437
0.2798179841511992,0.437
0.3855074942725942,0.437
0.4596733744448961,0.437
0.43523467014778755,0.437
0.41208208978530425,0.437
0.377192945655236,0.437
0.3055369254308328,0.437
0.3659934383743485,0.437
0.5950281447075653,0.437
0.4716114563956101,0.437
0.4148314010304007,0.437
0.4481134506417003,0.437
0.5128111946785665,0.437
0.38579711349951124,0.437
0.2828328971807163,0.437
0.447454745568543,0.437
0.30019382549592294,0.437
0.32761362517343556,0.437
0.48247951472895567,0.437
0.28991772878262106,0.437
0.5299299768194371,0.437
0.34925369247794885,0.437
0.3537694530160975,0.437
0.5579780744724288,0.437
0.4209081700336206,0.437
0.5337417383903379,0.437
0.4561210445261354,0.437
0.33375675316622355,0.437
0.3082086262867916,0.437
0.405406113094068,0.437
0.5223818199687843,0.437
0.3926158744413824,0.437
0.40923943463056633,0.437
0.4226851477081175,0.437
0.3676100277906002,0.437
0.4544979018422694,0.437
0.5046768236853829,0.437
0.5282710365084615,0.437
0.4321671484263514,0.437
0.3779547835951575,0.437
0.35325056559249723,0.437
0.4784267979676075,0.437
0.44888847109729424,0.437
0.3501332762864966,0.437
0.3020570417482885,0.437
0.39798485034664643,0.437
0.40802817663832136,0.437
0.4489427287496835,0.437
0.46911592292136767,0.437
0.4182119785694895,0.437
0.45754788111972317,0.437
0.17409839610459324,0.437
0.3591542327667535,0.437
0.3263488146748678,0.437
0.3362443186226522,0.437
0.5059665455070922,0.437
0.39543847437271956,0.437
0.48765566743538,0.437
0.54600353147196,0.437
0.4747834508152248,0.437
0.4868659965010571,0.437
0.42980696920083145,0.437
0.3945137411905338,0.437
0.42110511639331,0.437
0.4936808198908625,0.437
0.21880723554681808,0.437
0.36414283957409993,0.437
0.3541661462702747,0.437
0.31317870965061445,0.437
0.42084530952872024,0.437
0.3605568655198902,0.437
0.4764426187584891,0.437
0.3255958901352601,0.437
0.33101661433936824,0.437
0.4029503893983154,0.437
0.24181720833460515,0.437
0.46184945844045927,0.437
0.35937084362940575,0.437
0.24693426136565952,0.437
0.35395119700773386,0.437
0.45359684004883605,0.437
0.4799843414882505,0.437
0.39614013052632785,0.437
0.3545941406665939,0.437
0.2907318110484523,0.437
0.2496436611620392,0.437
0.2767748956027901,0.437
0.3222214715234553,0.437
0.36759436366238113,0.437
0.4044986642548899,0.437
0.4938282290799723,0.437
0.2815908296602247,0.437
0.3364121404369893,0.437
0.4809710564480843,0.437
0.422388760377625,0.437
0.39610458102119117,0.437
0.40604041431954296,0.437
0.35931889539221396,0.437
0.21249931886106252,0.437
0.3677843021785693,0.437
0.2848627914576736,0.437
0.4387713689217154,0.437
0.3547343231273021,0.437
0.5237884094369387,0.437
0.4471314628797024,0.437
0.3930731391209811,0.437
0.24166348418931266,0.437
0.40309622074106083,0.437
0.39844297096867115,0.437
0.37889109784978997,0.437
0.36630111387105935,0.437
0.36613949159449605,0.437
0.37727416537841557,0.437
0.33971319551425994,0.437
0.41074984855802926,0.437
0.3988051835069318,0.437
0.43117940890049494,0.437
0.5067085590048899,0.437
0.3548052961144811,0.437
0.4221402699944941,0.437
0.49436188324286107,0.437
0.4242335347019178,0.437
0.48482830504103563,0.437
0.3485389636766645,0.437
0.4743942616121305,0.437
0.3851290442965494,0.437
0.1721566114107756,0.437
0.37817007902199623,0.437
0.4457942328488537,0.437
0.44117103681645814,0.437
0.4744376894414644,0.437
0.48850054958256,0.437
0.5332016734828355,0.437
0.30826598729162846,0.437
0.42811846427213623,0.437
0.4419886759020512,0.437
0.4541014255274112,0.437
0.4329642148373036,0.437
0.27120849984788975,0.437
0.3642183408945345,0.437
0.4571086968190027,0.437
0.33322783452600124,0.437
0.38354765871081603,0.437
0.3557347215009946,0.437
0.26911578915721185,0.437
0.38999084828125247,0.437
0.32049406010908915,0.437
0.3042560559223708,0.437
0.3116323884257565,0.437
0.33676477664638027,0.437
0.4697287642725,0.437
0.2898195921870718,0.437
0.43646644411244984,0.437
0.3890147701590955,0.437
0.5000547154633762,0.437
0.5359324066506999,0.437
0.3513989169542354,0.437
0.39977424085470636,0.437
0.4363495506820894,0.437
0.4037855138273587,0.437
0.362729759289704,0.437
0.39372062256524215,0.437
0.36063327681963486,0.437
0.339076421055179,0.437
0.2647626836061884,0.437
0.5268130264225103,0.437
0.35334185923368816,0.437
0.44914655797288083,0.437
0.5195482042306757,0.437
0.3923835291684296,0.437
0.4629359390562525,0.437
0.33610149349849494,0.437
0.4825209568864866,0.437
0.47906436737804164,0.437
0.20911703150830413,0.437
0.3856788706585676,0.437
0.40236566783018635,0.437
0.38949554916155366,0.437
0.5124976775630553,0.437
0.2620379014029056,0.437
0.31081095046588725,0.437
0.2808807863492031,0.437
0.47952638318505114,0.437
0.16558406457745684,0.437
0.43621972287011473,0.437
0.3832503431085462,0.437
0.37580111304030817,0.437
0.31833971294089686,0.437
0.2615356270685996,0.437
0.40899842771103323,0.437
0.19538479551859392,0.437
0.3125997644721435,0.437
0.3643602819282706,0.437
0.15660807657860598,0.437
0.4188665742029014,0.437
0.25078303650696676,0.437
0.2696364796746923,0.437
0.38010841130615985,0.437
0.2895511862317079,0.437
0.5157513131100334,0.437
0.46241092144805057,0.437
0.42537944412438655,0.437
0.42083483256328746,0.437
0.41305672392188986,0.437
0.47568265835670076,0.437
0.29882879570424564,0.437
0.3780227399337101,0.437
0.42551747443100585,0.437
0.41213512159366905,0.437
0.45593204502617635,0.437
0.29341459172553636,0.437
0.43052646667978245,0.437
0.5004712377800129,0.437
0.39936672340198004,0.437
0.43972766786235995,0.437
0.14172662874796926,0.437
0.3337202797790723,0.437
0.46588715073306813,0.437
0.3234203391139751,0.437
0.4194050443747663,0.437
0.4193120458734696,0.437
0.45911942869001393,0.437
0.5814521612548388,0.437
0.3486851153941989,0.437
0.4260881320206075,0.437
0.4049847925192661,0.437
0.3832454211761933,0.437
0.39588069756534855,0.437
0.46152770970859436,0.437
0.37522225453857366,0.437
0.4403400299490052,0.437
0.44590289958755297,0.437
0.4917081097655687,0.437
0.3019976805812844,0.437
0.44535316714029954,0.437
0.46755818023296003,0.437
0.4039223674643725,0.437
0.4318460396206868,0.437
0.37327523736973645,0.437
0.27077377177292594,0.437
0.28814213869574634,0.437
0.21038794809099476,0.437
0.33312235937573603,0.437
0.2839216221055053,0.437
0.27480932339304553,0.437
0.2888555956160487,0.437
0.45336804697247557,0.437
0.5042951690581456,0.437
0.16863694519077346,0.437
0.34344768672818543,0.437
0.22826733094311408,0.437
0.419394800959407,0.437
0.31410373810960335,0.437
0.3569252862101809,0.437
0.4875720937121782,0.437
0.32712860084820994,0.437
0.38803619413251317,0.437
0.38913296279894627,0.437
0.4366767994966364,0.437
0.2982944696508725,0.437
0.32616021756999436,0.437
0.3916803400393395,0.437
0.3255903959338399,0.437
0.4091152160861919,0.437
0.04941834764647198,0.437
0.44291907995000734,0.437
0.48555396283202373,0.437
0.5689947002758724,0.437
0.3139273506757943,0.437
0.3618612814064252,0.437
0.3424116195987543,0.437
0.35672446796454316,0.437
0.40931474398770107,0.437
0.34741027540028246,0.437
0.5370393259137419,0.437
0.3635518105721505,0.437
0.45486086440385115,0.437
0.3488281858323225,0.437
0.43051851244805744,0.437
0.3053391415609849,0.437
0.3812433343102542,0.437
0.4936126467381406,0.437
0.3359219466155631,0.437
0.364053085551719,0.437
0.5199870330319996,0.437
0.43152114637764477,0.437
0.23715465738798394,0.437
0.3854314167609893,0.437
0.5127941691747078,0.437
0.20089913755291117,0.437
0.5096789714473797,0.437
0.4751738792876798,0.437
0.28778544718156945,0.437
0.40591600691887586,0.437
0.4109743264405708,0.437
0.4797203854522133,0.437
0.34673234703035627,0.437
0.40282474801959955,0.437
0.31253215797940465,0.437
0.32404589834883674,0.437
0.4728710776836415,0.437
0.37217722025216327,0.437
0.4641202749713277,0.437
0.31622674338253515,0.437
0.43883683719651634,0.437
0.3476524603362187,0.437
0.48827151616689,0.437
0.3627977633178336,0.437
0.21543380215690952,0.437
0.3109994404149083,0.437
0.43675513591576726,0.437
0.28047567784905986,0.437
0.4759641429552796,0.437
0.5669219984594213,0.437
0.3277121441414888,0.437
0.28088566871576853,0.437
0.22616449986802606,0.437
0.42733359185128206,0.437
0.3629304014000668,0.437
0.5254746317444082,0.437
0.4090211422872967,0.437
0.27458656132021625,0.437
0.4897130284283018,0.437
0.2609718871679649,0.437
0.2518700886810702,0.437
0.30359370857233137,0.437
0.3906721124054624,0.437
0.5433380769608847,0.437
0.4981551390180213,0.437
0.42165129771046966,0.437
0.4369673005591345,0.437
0.26435863707382634,0.437
0.3609771742854731,0.437
0.48767498788258046,0.437
