n units 1000,n units 3000,n units 5000,n units 7000,n units 9000,True Effect
0.19813926449722102,0.1453180606596007,0.159276409635826,0.14799937963124182,0.09360324355134082,0.081346
0.15602642651832407,0.12024692781829617,0.16320749091298647,0.1590024013014338,0.14697427744079097,0.081346
0.03614018250801856,0.09064964520015202,0.09606947343378133,0.1491541237470112,0.06295450765302678,0.081346
0.02182753576899838,0.16833740495678728,0.09945781025691014,0.11164640550177239,0.16031299128889492,0.081346
0.0500238015070025,0.06501287979293931,0.18127123874504086,0.09776759655592317,0.1570727822199303,0.081346
-0.10375403114963928,0.1643207957745262,0.014504221098271123,0.11442984811882322,0.17613111929659486,0.081346
0.1041079570865283,0.15580957363538683,0.1153067498700928,0.11410466662852449,0.11043421784768073,0.081346
0.06374540095954861,0.1016732308593948,0.1751221002043441,0.0512438981343438,0.11386947802460427,0.081346
0.09917858024783661,0.12864023850929238,0.15328814378274216,0.03663279506334437,0.09890109382335556,0.081346
0.08502343053893004,-0.027778681867112385,0.13508705312449407,0.1341085413633695,0.10142777335329366,0.081346
0.030111103863973462,0.1196892042332384,0.13162680056481685,0.15860522736247545,0.08894324140247438,0.081346
-0.027929624620875247,0.1454473667525172,0.0589207766648433,0.15273340756106799,0.1105434640689326,0.081346
-0.11697846208489594,0.07685761167839969,0.19374440730367617,0.1477383895315909,0.09142004149632817,0.081346
0.11397917398729215,0.10366253463842413,0.1179567669351632,0.15156471406004018,0.10496858563824486,0.081346
0.22433246315583402,0.09077319312494914,0.08409636961935436,0.10901930761611565,0.1396671813331884,0.081346
-0.08582696420959808,0.11568075909382228,0.12773936051887477,0.16766831264892357,0.15525519758150255,0.081346
0.18709911809060747,0.11151323508974136,0.082031662768722,0.11499464761339588,0.06213955685754166,0.081346
0.0569173070044432,0.12128612826258206,0.10947413413259305,0.08149375538115324,0.16467786981065058,0.081346
0.1507157160794672,0.1265676745591416,0.17933006388209982,0.16251254009312951,0.08571209584640628,0.081346
0.09183146187989612,0.16254432377872716,0.1292489026726175,0.07136256417615573,0.11403845860988057,0.081346
0.06832556806336403,0.06831778401974564,0.12986162998036202,0.13500179900203305,0.15312236020714187,0.081346
-0.08954487078886061,0.23046569745961498,0.11076343344445794,0.13987049584818456,0.08673846645880982,0.081346
-0.05425815913277911,0.09365220612083507,0.1609890731640547,0.09027715454172702,0.12074127825464388,0.081346
0.12882975009520695,0.0672897166742435,0.13225763057545828,0.1657835177009118,0.11972180334520571,0.081346
0.10176268951217177,0.0502726300522696,0.09784544557273847,0.08910571293293837,0.15821891743269442,0.081346
-0.036462107932752084,-0.011752436753782892,0.1216838327380767,0.08887218121230653,0.14178421417342285,0.081346
0.22309505449889552,0.06951158434904871,0.1197537304484809,0.06461919649931776,0.14440573094583978,0.081346
0.20712678999526207,0.12720437897751874,0.1237056735658876,0.07577963890468423,0.18085473562018403,0.081346
0.1832869384550285,0.15234942140821753,0.14266549215022928,0.13651885023500182,0.10961465865489994,0.081346
0.15627750019508055,0.059141331832780995,0.05097453697575765,0.16186974460303113,0.12392317737827976,0.081346
0.24669192982340332,0.14224240989775783,0.08942115214367258,0.08880549474344344,0.12969786325539023,0.081346
0.15204447236536572,0.13007459540931637,0.07138626827107654,0.13754442284774332,0.1278696280667124,0.081346
0.16720017644675708,0.08293441940672837,0.12090284039638362,0.11234281518156732,0.1322039482293851,0.081346
0.23842651513585764,0.05770388671196754,0.08393260367519759,0.08174533044063317,0.1398374515013052,0.081346
0.15486301792181073,0.17849344649832394,0.09599101261878533,0.12340570421967283,0.17063431953146221,0.081346
0.17679339431346258,0.16163926663143058,0.1308829801271074,0.08436292540544728,0.15114663054038605,0.081346
0.22025697454854792,0.11899612658961652,0.06427807837501151,0.13238805785636446,0.08858558525021477,0.081346
-0.03571292727600484,0.05904549401747838,0.12009168432947091,0.11070099014839964,0.1602958308988413,0.081346
0.07850852496093827,0.04455615803663408,0.1947295619233507,0.1317297911728663,0.061069460280004734,0.081346
-0.05560720601677911,0.10235106694131016,0.08760916495365548,0.10700163475405908,0.1117021217062823,0.081346
-0.27062349312388984,0.05050742751921592,0.09585085538710557,0.09883228754301533,0.1386144729056359,0.081346
0.08790268245190662,0.07215783179910353,0.15972675319303703,0.08329022431290033,0.1246686819478718,0.081346
0.12779065108012838,0.07614671459231974,0.1374396279760823,0.14556831545508686,0.07344523431372635,0.081346
0.07029366969522151,0.011429229915499184,0.14792194017753507,0.15544900255927638,0.1479995652223811,0.081346
0.1424578646924675,0.1257276602489991,0.10121864034925904,0.15494991886881415,0.16894431462696616,0.081346
0.19332910675984447,0.0838127682704052,0.15617925594273954,0.14746367970446955,0.19046061037541048,0.081346
-0.050251992938691925,0.07613376923722985,0.16638444411882172,0.11074928108202597,0.06214992222594772,0.081346
0.15735561357088526,0.18965340675010497,0.07548662232911883,0.15697161287938213,0.08695282920439616,0.081346
0.07989856593179454,0.17624934430311992,0.0408452844062097,0.07788380356703432,0.14393695798699216,0.081346
0.15345103150510622,0.13301105650264705,0.12972221157250657,0.10304828598356118,0.13204972371214038,0.081346
0.21288594815557862,0.20120022726864387,0.19058608191918117,0.17786192098076714,0.03563646002305931,0.081346
0.18306983349793413,0.1330445058483793,0.08464705807934272,0.20690945615924325,0.11483894023807331,0.081346
0.14307105263000397,0.10831562275662845,0.11724191533613765,0.09806142743302398,0.054069150268687284,0.081346
0.08830724931545414,0.14347602370281057,0.025292686029266927,0.08374445783446864,0.14162463041039833,0.081346
0.11373661964615368,0.13193929600049414,0.11751968765236953,0.14424947163291194,0.1347538357073219,0.081346
0.11890787838634469,0.07750850860566333,0.04650702990790352,0.07850062453554371,0.12486056033536336,0.081346
0.05353250180722189,0.09022779085116328,0.10190103749400123,0.12770460648911852,0.1296135208865686,0.081346
0.1603346604389376,0.21207659355914912,0.10376435042188842,0.12080609199096275,0.14843155140697753,0.081346
-0.07663012788837147,0.11310749089909615,0.037611502267796436,0.0852949025304951,0.11112068991473893,0.081346
-0.0050043340237024385,0.19610534048990919,0.06007686016564724,0.09792075540193103,0.10346358524954156,0.081346
0.08416594436522622,0.10439712829689986,0.1570105127531006,0.14717556559618017,0.1345451093592866,0.081346
-0.06885642665973453,0.01799034687598784,0.09690834183135522,0.07803960069481691,0.11089247747341839,0.081346
0.1317474050431211,0.10897980441822783,0.09002285616350439,0.11788691568131189,0.1386638709888287,0.081346
0.23451994746789206,0.12320638848007627,0.15226919515210688,0.1362732729885221,0.07048308755586347,0.081346
0.025503983985300252,0.06381718159173634,0.10471256677696429,0.10094255909246118,0.13445640371193177,0.081346
