n units 500,n units 1000,n units 1500,n units 2000,n units 2500,True Effect
0.2041352159106588,0.23228805697564195,0.19998716471144676,0.21537972148063836,0.2119425080349477,0.23016
0.20728609612789067,0.1921834523633428,0.2482754416905962,0.20986209517291002,0.212476199717118,0.23016
0.21930863640259507,0.15328786982339587,0.24469478608955034,0.2283243868196227,0.23203524044188564,0.23016
0.2525991439621889,0.27619772100283685,0.1997986748882482,0.2620807999362976,0.23705320453003179,0.23016
0.22200477846811822,0.2224891956742334,0.23652925829463542,0.22336798326360657,0.2254852147898998,0.23016
0.1701144911012615,0.23529652248758295,0.20655717709432217,0.20610844607303333,0.21844903218641798,0.23016
0.2277454022897966,0.21422710559142175,0.25685138847013356,0.22846123813689262,0.2521572744683061,0.23016
0.23765476207589908,0.24733521804020478,0.20391472031130609,0.1982628062289675,0.2403181379873851,0.23016
0.24636340762506584,0.27146857448621853,0.25287067323044365,0.24446418370473938,0.2321098317478804,0.23016
0.27062973121601197,0.22680758558130532,0.22220902682285906,0.2285163848238538,0.23788533752762323,0.23016
0.23115814029647722,0.19389795756299835,0.1958790535850957,0.22922412068462447,0.23454288427008085,0.23016
0.30052798496359695,0.2361012572479655,0.22276212265265485,0.2310349411032735,0.18295862569946364,0.23016
0.14479300461948494,0.21749033724522593,0.24477935650560956,0.24495162171238885,0.2402402989801934,0.23016
0.21686694583516516,0.15634836309221048,0.20528709059955252,0.2298950180672039,0.2190541329596304,0.23016
0.19054308623785676,0.23411941015519974,0.21931317039516118,0.23757200607765247,0.21706463482209928,0.23016
0.17373723312993375,0.1847377881307584,0.26761190514998934,0.21029117011679171,0.2545778646106169,0.23016
0.22639045889769754,0.26927092227767446,0.24663599738982317,0.2279180080031867,0.23880146534714142,0.23016
0.21335301902944287,0.2386031505137881,0.23253184994429024,0.2290946830862667,0.2565636241252316,0.23016
0.26036563757154896,0.21488569510412378,0.24252719261298872,0.22849882814309783,0.23840393158419862,0.23016
0.16710590011840346,0.20872243926524547,0.26466046927477854,0.23190528848787945,0.2312128210668383,0.23016
0.22613373957277133,0.22197685764676273,0.23967987880918531,0.2722182760626253,0.22529238658657127,0.23016
0.2223592826647003,0.21251908049606721,0.23401306840045408,0.2231069620221679,0.24112330790994224,0.23016
0.2445521225663231,0.2582368052518706,0.22648153632444554,0.25339966570854316,0.2595904175512123,0.23016
0.317729283512485,0.24335410699546806,0.2239764282590432,0.2382619982340724,0.25008147301507544,0.23016
0.2588552383931874,0.24293677993630222,0.2762409851594965,0.22013858556572916,0.2331465530605722,0.23016
0.21904363450221856,0.18246177977470335,0.20310245312165304,0.2315019494626195,0.2314635169234854,0.23016
0.2766607921787722,0.2640456843808825,0.24230610299258254,0.2210247129238541,0.2077851719413327,0.23016
0.2596658806560387,0.19026330793725257,0.2588880961814429,0.2215958465158171,0.20721184547784624,0.23016
0.24134222270353609,0.1911889619717826,0.24550025224580455,0.22684603127116137,0.24065588995988121,0.23016
0.23711893778956253,0.2398199089726328,0.23761707039733262,0.23925642876615036,0.19995181653517183,0.23016
0.20635997473374507,0.22426878954249252,0.22771650550774755,0.2275108124525628,0.25345516726343487,0.23016
0.29464230333938535,0.24333669457309925,0.23281797764419976,0.23376343438574296,0.2403448148354116,0.23016
0.18853466709609273,0.24158300517578551,0.24846183633203764,0.2257643154533904,0.24070207865979193,0.23016
0.19043119471673678,0.2572673855726917,0.2147136713966773,0.24582120183422415,0.23365599240707877,0.23016
0.24382499494693163,0.24175425336582299,0.2222697668183205,0.24179351698265986,0.24128599275677584,0.23016
0.23534621130433694,0.23996437585997402,0.19345000170326132,0.22946372292539993,0.21937135542392946,0.23016
0.30782424177302087,0.21471855294587083,0.2698381649945008,0.19736612354418503,0.23132318302011437,0.23016
0.20076361611358043,0.1807034676832676,0.24021535722126577,0.2536672150459694,0.2647823594056432,0.23016
0.18282002400942562,0.24335504816107223,0.2634821191581896,0.27932997983595464,0.25107820869376685,0.23016
0.24301681135810202,0.22839612874921714,0.23975876069715654,0.23087645046443642,0.2368877463862899,0.23016
0.22213820009803542,0.1980747706633768,0.208974673433637,0.2597240232243676,0.2270988691414121,0.23016
0.22900767227623425,0.21140589330436224,0.23308816983351285,0.24380530277949677,0.2381680105500781,0.23016
0.22906372393866375,0.22811137108179777,0.20104501631414498,0.2605880508691529,0.23102276022355966,0.23016
0.21131172460508552,0.19674808715594097,0.2193495204832664,0.21909979276945363,0.22708841691820056,0.23016
0.220775642539228,0.2595633217814235,0.2522048334192645,0.21300934091530493,0.24757424415193152,0.23016
0.32360781017008156,0.24619755261153212,0.1933455280564257,0.261382129693128,0.23688011663198966,0.23016
0.2524491425678545,0.1965575361040465,0.22678055288561635,0.22044066630822243,0.23853275869104312,0.23016
0.20716624751050564,0.23600105772538696,0.22960481823965598,0.23191424153985454,0.2125152229918801,0.23016
0.20294873675115763,0.21866397693104248,0.2285450335590561,0.23565749007792122,0.2080895856977418,0.23016
0.1732506744231738,0.21273282191033668,0.21618533599593712,0.21372365632219553,0.2509083678436731,0.23016
0.26149045187697184,0.22065479381003478,0.21697749258689528,0.20416753606465976,0.24265690252612857,0.23016
0.20131003156625688,0.2737761551947625,0.24791231316293494,0.21553344625731602,0.2433405357321562,0.23016
0.19049258943730188,0.28483664274643733,0.23697582244514895,0.21166339083573596,0.1989058437163414,0.23016
0.20364311765175785,0.2310830304215227,0.1855489895681547,0.23252047086062996,0.21988946224838365,0.23016
0.156959723182404,0.20190900724434782,0.23124758818528401,0.24523251401294882,0.23021358753380972,0.23016
0.22411272480487085,0.2287927708868396,0.2644102682182665,0.2072838352253476,0.21811708340740352,0.23016
0.24193923211877427,0.1865164905155581,0.2076750828962589,0.18814303317072453,0.24963343004572108,0.23016
0.20437520600222772,0.1555690922640729,0.25792062630009266,0.22373585058998732,0.22215813825352512,0.23016
0.24470783030188792,0.2377335847969516,0.22336169429159705,0.22903643658693182,0.21740303864084556,0.23016
0.24128198153620845,0.2500486920072716,0.21205071686012786,0.21428968729534748,0.2151064720395937,0.23016
0.1999622574454693,0.22490951580379276,0.1864493158965532,0.24121015742584015,0.2519622161087051,0.23016
0.25378690428888495,0.2355992571105049,0.19394280630283695,0.2106994099646599,0.23044583050693784,0.23016
0.2136986375142824,0.2984033909426505,0.2256739529647262,0.22225433923065147,0.22976225191031496,0.23016
0.17080033967066116,0.20784109655114527,0.23190484262557284,0.26733088933914495,0.24185472827761467,0.23016
0.19953950491905617,0.2523867743342853,0.23968559386337657,0.23231927649169673,0.21065526977504745,0.23016
0.23229796877884096,0.20948320886376057,0.21950096657323084,0.229329451676356,0.22477357136419931,0.23016
0.20551096216231085,0.25551009316332357,0.2348186246772179,0.2251737045162271,0.23904444821128026,0.23016
0.2053583813126005,0.24738847752184648,0.27703875587002347,0.18516751109487653,0.23373084608909822,0.23016
0.21044152001954303,0.2389318879123788,0.21919659553731272,0.240096245442598,0.23616797393594002,0.23016
0.16132546457978084,0.21519476919022898,0.2323788980123321,0.23518108478373995,0.2136595635353592,0.23016
0.19609279866997356,0.23084147405429278,0.18546270721628538,0.2310697899794648,0.2309855491106819,0.23016
0.20280634143343312,0.23909188036301798,0.21871117427849565,0.2279193566245254,0.2011504482166234,0.23016
0.26993359235609565,0.21035861961514674,0.2281456566265154,0.22560349310508088,0.2581450836138987,0.23016
0.21248392836233473,0.2417987085040611,0.2331678458452393,0.22756441084571577,0.21871467642407577,0.23016
0.28016956573257173,0.2425030287954845,0.20381529808429238,0.2499864165822557,0.23798599197265996,0.23016
0.2089942538015245,0.2236172560796157,0.2504988579825272,0.27269432782443537,0.2415305546734255,0.23016
0.30618038671887504,0.21956914757497503,0.23144844263056724,0.20182543383036097,0.2115689702331882,0.23016
0.23372817513691221,0.2078692906754281,0.2170149702767421,0.22499268540446102,0.242175421648925,0.23016
0.23128085787443128,0.2405708093166964,0.22291362961677902,0.24991957877611015,0.2190446300847439,0.23016
0.2788739222560724,0.21212886916643792,0.21155670089229808,0.2129140635952074,0.21267268481863968,0.23016
0.22051035778066758,0.20358548538251936,0.23953625568404677,0.22885916974005704,0.23818264417454907,0.23016
0.2556781256985124,0.21964039769231092,0.270511191303323,0.2156263592053919,0.25528652270236635,0.23016
0.20114719831434633,0.21546304752441653,0.23216359730996886,0.20511859696291063,0.21535299328629373,0.23016
0.24966915492529945,0.25602678793514727,0.23929087293706877,0.2097785901452446,0.19688306109417203,0.23016
0.23705091816237275,0.2609737221999253,0.20858798536381284,0.2220770287047045,0.21336552844927276,0.23016
0.2263661580015385,0.2217666204046858,0.17384012086444214,0.21077843728346882,0.2139957302072046,0.23016
0.21799873912076148,0.21906268099748952,0.21756548781903726,0.24189211156569304,0.23707603691568355,0.23016
0.18739996587106783,0.22598693349196142,0.2397412569834516,0.24193919783217246,0.25372078966222106,0.23016
0.26932182181097863,0.204177142440062,0.2348367129658228,0.22776437321805254,0.22522314936593824,0.23016
0.20806769535321396,0.2595198574765721,0.202297246589607,0.24233885827290594,0.22529627316680745,0.23016
0.20491776182831284,0.20984209905978507,0.22272903064577274,0.23159691059652954,0.22667306733090567,0.23016
0.2761178574214697,0.21898508874179912,0.21706013382996683,0.21238902597871492,0.2264229370299942,0.23016
0.3145289436696931,0.2250602966650369,0.24004532079716848,0.20482378867780876,0.21173361870636395,0.23016
0.2048436723279235,0.2450399177639324,0.25248751234356764,0.21291478801086317,0.25536147727728453,0.23016
0.20168838346620244,0.24976902611048732,0.21661326600389277,0.2229569447787102,0.22721569605634048,0.23016
0.17513624393210678,0.2792950274256071,0.22325947133798807,0.24902500250695167,0.22098270184599678,0.23016
0.2303825482061447,0.25707943565308816,0.24181853991624477,0.23976086512167716,0.22419412711936212,0.23016
0.26539749181423977,0.18374036284343376,0.19845992153817932,0.2217062315502513,0.20869548015185274,0.23016
0.20204646860673653,0.20144081329451818,0.18871559855634723,0.20552525705815766,0.2363064555424814,0.23016
0.18732296431475595,0.23076317796103718,0.23027901506741144,0.22557734053982145,0.22707830017482247,0.23016
0.19262165973907522,0.22106764576351762,0.2073412468413728,0.20455837863454554,0.24738373475644573,0.23016
0.12967607544385523,0.20766412981241822,0.23535724478583478,0.20495958044470208,0.23124977565465876,0.23016
0.27090612963491084,0.21590303468404673,0.2502741322882647,0.2547631762969498,0.2221456534542194,0.23016
0.2018014398280994,0.2115687866165439,0.2423833407345891,0.19880252660989234,0.2127738185141929,0.23016
0.2220530668683926,0.24408510020651153,0.2672151074447132,0.2554015652506897,0.22039902600551242,0.23016
0.26861551205025136,0.21948444710151266,0.2364776976809717,0.22934040233427236,0.21114291033580776,0.23016
0.2036091797955237,0.2656224204674305,0.18628131277130924,0.22414309544354666,0.2510591218882209,0.23016
0.2417765669217986,0.2521856402424357,0.23754531193015535,0.21999338780877967,0.20193793570335586,0.23016
0.2728735797601191,0.1666392275031748,0.24937468241121902,0.18570028628219384,0.21624925366212958,0.23016
0.21712602920544832,0.25585701398760785,0.22163235880333582,0.2407167200671482,0.24383395247592757,0.23016
0.27285206432516035,0.24735733720000455,0.21345982648576153,0.22186024470382687,0.2573727230778074,0.23016
0.2694120459127997,0.28513770847914,0.23846461513638706,0.1933052453683543,0.2359146904084601,0.23016
0.23091864818612487,0.20957271803510116,0.26831405532143887,0.20369234930241123,0.24642356302158663,0.23016
0.17403272344690704,0.2008665309287147,0.20888941981906695,0.24044571475850676,0.2122414922751158,0.23016
0.20866387211562884,0.2012739701668363,0.22474248614573256,0.18861230250961683,0.2069382474786999,0.23016
0.23554789864877573,0.2111674664542843,0.22343469674765493,0.2453240135600181,0.24337160448443645,0.23016
0.2556559798921194,0.24900653536918774,0.23548233495660897,0.2478505360240746,0.24029552929134176,0.23016
0.27992819197954183,0.23587409880311777,0.23277727781861288,0.2172200481811768,0.21789349676962083,0.23016
0.18643161276980053,0.2326078858561429,0.1897021693552319,0.24328468855658758,0.21922409293066913,0.23016
0.3011909189416866,0.22741266538764005,0.21281039942745048,0.25388978078520563,0.24638588398352845,0.23016
0.20521859956324515,0.2493719642004717,0.19834794811284942,0.2548101666527997,0.21484524670315622,0.23016
0.19169198813586114,0.2516480462795088,0.23406784167921907,0.23133773120935047,0.21828035343426014,0.23016
0.21828415797851153,0.23983091226584322,0.23212569095632216,0.24002736379407968,0.23094460235906214,0.23016
0.2454116503163795,0.22505740453861126,0.280360059254102,0.2206769342324463,0.21182366621954699,0.23016
0.23305079049769278,0.24249132726832717,0.24557586770967135,0.24698895716041952,0.23272161604719188,0.23016
0.2762704460236703,0.1956795024683536,0.256608414193934,0.2179388998652745,0.2159583202394034,0.23016
0.15728134153685563,0.23541006706847697,0.21967773630226095,0.22387712235036808,0.2239789597538008,0.23016
0.24183871978809224,0.21182022341556322,0.24984899554879614,0.2647760209031827,0.23525397999346917,0.23016
0.15306390461131553,0.2107336016577071,0.19607732133065117,0.21817738641386084,0.2283709857690707,0.23016
0.2954847398584739,0.24678427726820767,0.23885846691270193,0.17296825467423582,0.2167641475065507,0.23016
0.26742666335344334,0.2092010865039019,0.26134029697453925,0.22358795790861563,0.22093260474628737,0.23016
0.21265646311219213,0.276066245284913,0.24513794703497085,0.22979813597552362,0.2161160450339246,0.23016
0.2859906707847399,0.21191228595601325,0.19396991066605287,0.2151820326751468,0.20772922289492454,0.23016
0.2047999571274806,0.25275695022348793,0.17381896914612094,0.21129888102664263,0.2295511668454238,0.23016
0.22065611206026323,0.2680277545096332,0.2329799367196504,0.26313950646748985,0.22149284726788013,0.23016
0.27834095884963056,0.16573326433985142,0.2023547952041119,0.2452750597886403,0.24393689314629396,0.23016
0.2530267644517319,0.21190772528972163,0.21035183946438576,0.22856393827102234,0.2489617933104762,0.23016
0.23886741724011706,0.2190190916159736,0.2507138174785463,0.2248648082304529,0.1930285011629953,0.23016
0.17876335443874622,0.20764819950806787,0.2020842317792208,0.22016197661078554,0.23469917736473458,0.23016
0.2104740215666154,0.2535874547544404,0.22252070898597778,0.25971026656707114,0.21977590537713143,0.23016
0.29821470867800004,0.23222048263857883,0.22691113902022833,0.227683579188211,0.2178414307675566,0.23016
0.2055414451024789,0.20283229990003393,0.2499178436702824,0.22466528183276452,0.23354526354700608,0.23016
0.23602165423250782,0.216553594242432,0.225284571250337,0.23815574405317086,0.21876965434624832,0.23016
0.24062597863671967,0.25392561469607916,0.286843664965948,0.23597415796474733,0.21900811397866363,0.23016
0.33500174256178666,0.2574230381887951,0.23024830820419975,0.22402372608507234,0.23056293580025625,0.23016
0.20261030584918804,0.20963811306053023,0.2236003593469757,0.20131053040410268,0.218757902944884,0.23016
0.21690007603314992,0.2407755043782916,0.23158786519236355,0.2072090852412682,0.22390181932585654,0.23016
0.2478990706824125,0.2591552792643033,0.24364410956385793,0.23121279584155233,0.2292648813238462,0.23016
0.2774732193874621,0.27669155877617796,0.2212399595752875,0.1952674751389914,0.22913134178958827,0.23016
0.21737626728830842,0.19509539370875664,0.19574832442849333,0.20437546754557018,0.23695977907994895,0.23016
0.1973877232569363,0.2785523741679787,0.23312140222573172,0.23471247778773388,0.2225831502548659,0.23016
0.22775880944141377,0.1853245054570067,0.20628097660470432,0.21805162610413656,0.229515940549004,0.23016
0.1743347366324854,0.2156989836033641,0.22845949926295808,0.21486688010377242,0.23087855829759688,0.23016
0.2642893728735548,0.1897359699748795,0.21477686024617929,0.21123561516256736,0.23844199394349233,0.23016
0.26742654326158416,0.22107045536832173,0.2461494808755571,0.2532465355722609,0.2534560331981016,0.23016
0.16972139939686792,0.17628943446512077,0.22981970388548367,0.22876937499958258,0.24091195510939206,0.23016
0.26596780749073456,0.2271607661033748,0.20570132783216688,0.23742080441058563,0.25930757369025437,0.23016
0.23547382632555935,0.25929675579952155,0.25944678897489826,0.2214914497888981,0.2176346428335864,0.23016
0.23438098483375397,0.24621205490077977,0.22576423688586006,0.21400662640306814,0.23887124618256628,0.23016
0.2627224191854813,0.2108662336581147,0.22244992496216676,0.21010658492898004,0.2191062654416385,0.23016
0.18550905777515428,0.24980450767892654,0.2116553309093499,0.254536432157879,0.2467401097959015,0.23016
0.24649109652112156,0.23963261107619865,0.22373957746536627,0.25345832438604693,0.23225695458530568,0.23016
0.2440879511411219,0.18548512214771665,0.1800019812005349,0.18492906650348268,0.2739957152448887,0.23016
0.25003601452686597,0.21611788821542083,0.23754181091400547,0.2645658589900823,0.24979648562194767,0.23016
0.25352517637614846,0.2141813430569076,0.2331719497572619,0.2512528035091497,0.2366771054668489,0.23016
0.24504873544634018,0.23164377284877052,0.2707781884885669,0.20781852613648713,0.22995449700756787,0.23016
0.2822678104136665,0.24449576204739665,0.2041498639210086,0.24672322067087854,0.20357595350978513,0.23016
0.22694450235355948,0.21525263754830679,0.1911507881750765,0.23570542778417777,0.21616404774574074,0.23016
0.22387744447428554,0.24535739342393004,0.2189294937614309,0.19717462990358353,0.2129854112337951,0.23016
0.3155908654072746,0.24049565687021487,0.18440847115850192,0.2566156326372819,0.22232245101377565,0.23016
0.2075842949473211,0.2497075594461218,0.2564250606440242,0.22083619466625412,0.20651686861383237,0.23016
0.2374322703636237,0.1790825141031626,0.2527218471362042,0.2656075787124533,0.23560654677373408,0.23016
0.21598156075674965,0.26704709479734134,0.21771770369145402,0.2165482532209339,0.2147756569861939,0.23016
0.25094267723623565,0.23358645493396388,0.2231189934409074,0.21379722876567894,0.2614788979283143,0.23016
0.21836377943423566,0.2682103436387948,0.24325314270457582,0.23516699341358374,0.25335906779315465,0.23016
0.1803339159275865,0.18340504220193102,0.22532712090388415,0.23348879153101665,0.2260876413047964,0.23016
0.26378835927777877,0.20738877186797072,0.21569765999431295,0.21677786903454882,0.22566350112661823,0.23016
0.27108622416441425,0.2635680680912553,0.20638087221264578,0.24746639909200363,0.22894823686269095,0.23016
0.14890839374211148,0.21552363849195294,0.1992890386969255,0.23349276748922365,0.20184062536973585,0.23016
0.22657048662039517,0.24468734022263153,0.23131535062797784,0.24527651429317887,0.22474570793982646,0.23016
0.21264083965997221,0.2691043328184168,0.20869675516954908,0.22968709255023848,0.24344603207490603,0.23016
0.24369046943315184,0.21681001205904332,0.25932621116643056,0.21954042868260568,0.2449746305168968,0.23016
0.21369298062329922,0.22418008950711563,0.2473476302058549,0.21486539093020102,0.2121902063688039,0.23016
0.2274543472057506,0.255334221618935,0.2550807756502821,0.20107096873458383,0.2147294892186048,0.23016
0.21445735708027067,0.22502733777280792,0.21593115202228744,0.22577052974827974,0.22294234522860315,0.23016
0.28815400668171376,0.22294826710204477,0.21014219199919354,0.22313408320324768,0.2546328011901091,0.23016
0.31468260155419675,0.27764209604777323,0.2095698716224074,0.25241173875233747,0.23035159152487306,0.23016
0.22128971832439062,0.2005309087443064,0.26427277413640354,0.23922012169889068,0.23667898456699368,0.23016
0.3279699965223423,0.2412256276377432,0.2149831785317063,0.2561040984857883,0.21889609986756936,0.23016
0.23971670413828342,0.23518860728249327,0.20548028921098233,0.23438749939614548,0.21227928262869045,0.23016
0.22453918852024543,0.2323883927025662,0.20825324019626376,0.23364253369906346,0.22317407856399665,0.23016
0.2096636332018067,0.24272785864067925,0.22424367112080815,0.23433530427209917,0.22150311157746574,0.23016
0.1903536927780807,0.1949446877208598,0.24219704162391756,0.23017450621136573,0.25666911940031434,0.23016
0.16854741361991332,0.2214496689921511,0.28085152324615714,0.2009010232932885,0.24853016594167382,0.23016
0.21652912402281402,0.19507134389524228,0.21808355979603902,0.19881785694566745,0.23864207457306671,0.23016
0.18006684150093002,0.19647743350472843,0.22242978452894008,0.24980344060928325,0.24817540721566883,0.23016
0.18720455167732383,0.2511102259075726,0.23259225890492968,0.23108810410047823,0.22892186394609246,0.23016
0.23250104744317418,0.24516958953115434,0.26760524492325266,0.23820867444329713,0.21993409788576468,0.23016
0.21361262358406882,0.20875465813003338,0.22748767885747773,0.2462022692336299,0.2127724357388383,0.23016
0.18342423703586902,0.195102964583506,0.22530494325310296,0.23812933320185287,0.26481554328210805,0.23016
0.1778543865947552,0.22387316710248312,0.18861433988218002,0.21786193512295135,0.21080860061494466,0.23016
0.2972535290839022,0.22340354817176566,0.21895717952612784,0.24811558039740128,0.22642601631083606,0.23016
0.25615933135006397,0.23175419594905594,0.20885558193762024,0.23363335314994224,0.23056574661373136,0.23016
0.2678635701958538,0.2676681693188677,0.24739984696652187,0.23408507249701518,0.2416802572965445,0.23016
0.19816497123092455,0.23517270200548562,0.23626341248184593,0.2379120228677915,0.26201649571417446,0.23016
0.24482961239065854,0.24611522827250634,0.22120808097068725,0.22048170590796565,0.22803341278870978,0.23016
0.26037586759139997,0.23824905018112272,0.22814768660424797,0.21388955213301647,0.21043257162463483,0.23016
0.2307892424162632,0.24271672264688696,0.21618655810273843,0.22130460222978007,0.2436186375186124,0.23016
0.2547996741792266,0.14484560589406847,0.21426380086687555,0.20892648576715986,0.22450361622734122,0.23016
0.1809071362287934,0.21953746194405535,0.26394040530298896,0.24192972388439812,0.23302737736732415,0.23016
0.2509734909159326,0.21579146579894445,0.23780945979186124,0.21561307930811938,0.22452411631269795,0.23016
0.24434068831047787,0.24074746584101467,0.2017833224544898,0.24631166234020638,0.23900175397842044,0.23016
0.16540031586264944,0.22653961809831136,0.24537515581424052,0.23475051362231927,0.21864224013761877,0.23016
0.18938639233382185,0.2245611332190506,0.23487999961014283,0.20862891274614354,0.23229969309623022,0.23016
0.2510007716653529,0.18526437531379955,0.26590998261755744,0.23671798722363604,0.238592847245736,0.23016
0.2782961800019772,0.19060231090866145,0.24218805085279935,0.23506359832077497,0.25620937971049385,0.23016
0.18168838380725127,0.2668963286868104,0.23136759193449524,0.25502940119183853,0.22351844486718564,0.23016
0.22969369578902976,0.24111685412675402,0.23106041868555804,0.2191082305463657,0.22933504957756512,0.23016
0.18846923828134163,0.2341776157513725,0.23736598852508808,0.22672806990691527,0.23261855847446397,0.23016
0.22470399217538786,0.19580025400827858,0.23033375655664173,0.22561744846791804,0.23665637312220397,0.23016
0.3013167824942117,0.2491154357780219,0.23145940879387106,0.2341305791565748,0.19983909627640595,0.23016
0.22236707761263647,0.2190450909412281,0.2123097481095378,0.23832375192994437,0.2143200743368119,0.23016
0.20199494966989034,0.23183216939937396,0.215851071314917,0.22542547397366353,0.19537762145175955,0.23016
0.24064277499524422,0.19741081011842737,0.18685847278308174,0.22811920907601987,0.2643406129442616,0.23016
0.21918637147213804,0.24933083039747164,0.24308184365241972,0.2506434243005162,0.24244995014001103,0.23016
0.20240286865119775,0.2392059802790771,0.2594687016996605,0.26730019187830584,0.23880199423960685,0.23016
0.23883334741073725,0.2011421717955882,0.23363847321143785,0.22662203730418673,0.22211323857584764,0.23016
0.20177820434185792,0.231741799732271,0.21631412832569744,0.22153972654232792,0.21854084001396326,0.23016
0.2252238427985322,0.20554484244933693,0.21800487743458963,0.18110196189945055,0.2255848329712396,0.23016
0.20548214518587032,0.2307289235623285,0.18872137064560188,0.2515534348678744,0.23539269736370835,0.23016
0.26473555312937785,0.23427172628685647,0.2226496950183025,0.24703311450541585,0.24077995703510346,0.23016
0.2534140134735823,0.23669928706106072,0.23592005140929004,0.2020718257983414,0.2230625089325613,0.23016
0.171194890554892,0.2230946012038731,0.22041316318225873,0.24700054306433625,0.20407184882491902,0.23016
0.19340773697364075,0.20920461093411596,0.22981608226530584,0.18734586509698514,0.2295857445144121,0.23016
0.24128337864522656,0.1879430400549259,0.21358298354714095,0.20343578138021207,0.24049319885156606,0.23016
0.22818266836755355,0.26026931342082715,0.21508416213019696,0.22738873004797178,0.2485884677237332,0.23016
0.1910756503081125,0.2019455337443338,0.25237852930178317,0.2717193524777541,0.2341683075263526,0.23016
0.1640664586389688,0.23466590071902446,0.22656766159045919,0.22317688994212004,0.23169792772909162,0.23016
0.23002477419164574,0.20829436426966472,0.2067695192303777,0.22095293896841572,0.20197888633991826,0.23016
0.1838652970800865,0.20246113911258676,0.21981855764587338,0.22799573412665672,0.2513982470877377,0.23016
0.2314002074698369,0.298901671117801,0.23989603782809757,0.2177836156472424,0.1785776162122302,0.23016
0.19222191443243428,0.241996793123819,0.22528365932507013,0.24723270669800534,0.22600510327712298,0.23016
0.20669339573444287,0.1775481323828809,0.2791836037963017,0.22867690573784252,0.21356056873037785,0.23016
0.2075959021597328,0.26344972587287563,0.18812482415584808,0.22294553174484713,0.2225791747580156,0.23016
0.2967540129753083,0.23048935531184325,0.20536008796830396,0.24483867295344036,0.22875937273446703,0.23016
