n units 500,n units 1000,n units 1500,True Effect
0.25607188371845085,0.19701781499952511,0.2692498010732415,0.228215
0.2149664768400458,0.24046923928427996,0.22123518992846444,0.228215
0.2311959275051726,0.22850723327183992,0.2110337920989997,0.228215
0.25595139901935293,0.2514602029915558,0.24413838152942538,0.228215
0.23914066113355276,0.19587752093674138,0.22123079423725314,0.228215
0.19583761586185222,0.22176887640587242,0.2321376587061356,0.228215
0.21474901082398404,0.22545590579768782,0.21784677438122588,0.228215
0.17983233685408065,0.21282222976854573,0.2158894070798269,0.228215
0.1640014755129187,0.24593965182467098,0.23175350654189766,0.228215
0.22084014880405856,0.25982804350010286,0.22885736371928225,0.228215
0.1889821324687066,0.21881086456340382,0.2127465009911234,0.228215
0.20664228667150764,0.23434435978118007,0.24200952614270685,0.228215
0.24245566801144253,0.2347951472179294,0.2338573049027916,0.228215
0.2231060444607791,0.2178805919574248,0.21854201472563406,0.228215
0.21980112412001915,0.24865204555803258,0.21882914223031544,0.228215
0.20809592412144787,0.20683545679459253,0.2342749263847343,0.228215
0.23870834973052096,0.24357217265436215,0.22170362490867596,0.228215
0.15652707003162736,0.2120393582518936,0.21130740194283582,0.228215
0.23013845518993173,0.2269995066667734,0.26268151002783496,0.228215
0.21608392905246857,0.23256927728035728,0.22295898340565726,0.228215
0.26417520272939876,0.2151086093382959,0.21550395985198859,0.228215
0.21427628773592133,0.2437208216327642,0.2173599007350273,0.228215
0.2109334658346446,0.19636973868579488,0.24926187530795535,0.228215
0.2562564392063656,0.2646961582741964,0.23847473368220284,0.228215
0.1958548731652185,0.22179177539043285,0.2071258229494876,0.228215
0.26950237322949994,0.21964920113595418,0.24687275312043702,0.228215
0.25301848084357964,0.2324042694408607,0.19908625757988352,0.228215
0.2093321495726218,0.22012186980068746,0.26872596554603756,0.228215
0.19113723167491917,0.22898548903623894,0.22472996309514176,0.228215
0.25384949056464245,0.22831491945407478,0.22749208929801834,0.228215
0.23570972509643048,0.25162620453443496,0.22763832420156027,0.228215
0.18665177865782676,0.2045028754569283,0.24193047313660515,0.228215
0.27509339314562786,0.2434288338957299,0.22817972090855532,0.228215
0.25307660153981226,0.2228553711917118,0.23864177341101084,0.228215
0.26019346028157164,0.22033393572933044,0.24803547557030262,0.228215
0.2018989521535239,0.2257388554999765,0.2476285169646795,0.228215
0.21655720171950824,0.2318991439725038,0.21065009478317484,0.228215
0.21979063441220592,0.24454877934834165,0.23994321046441755,0.228215
0.270985044499314,0.17674650024595798,0.2306290786378368,0.228215
0.19828873582571574,0.18334782844729172,0.18216571876117668,0.228215
0.12491195057384899,0.2296597481741598,0.2313741373344313,0.228215
0.23350888408253567,0.2400548706364849,0.2206790823508478,0.228215
0.23059987836444346,0.25710771340075267,0.21552477666181805,0.228215
0.12280840137163683,0.257064485385186,0.2012175351066494,0.228215
0.22169486579938802,0.18777159757982692,0.23685606560531378,0.228215
0.26294313047538714,0.2722354274222592,0.21082956808259604,0.228215
0.2308302367194543,0.18207240442623804,0.222878173531189,0.228215
0.21738277735906175,0.21908716837141542,0.19403554287935507,0.228215
0.2555986320938383,0.2371960072578875,0.22286857073844213,0.228215
0.2768497352046418,0.2636077726652256,0.23874310335098387,0.228215
0.29559744141318356,0.23993013537081415,0.23371491734943076,0.228215
0.24237758872266402,0.19816122091244118,0.2387637517999345,0.228215
0.2394129623768342,0.26184375900976137,0.2103945449961342,0.228215
0.2420751012018972,0.1815566025408729,0.19173399767389862,0.228215
0.1373117980525392,0.25112091571885603,0.24835690537351018,0.228215
0.26266877769147545,0.192023823315832,0.21968294255109602,0.228215
0.2252288509075997,0.22302535774638702,0.19349757259984962,0.228215
0.2645558402163423,0.19118648541095562,0.23175053699820458,0.228215
0.20330556581523512,0.19270796370324994,0.24531150435697477,0.228215
0.20493707664847835,0.2710188247887813,0.24195196572229902,0.228215
0.21222304720370766,0.20430924195905806,0.2596598558961504,0.228215
0.21322928109371778,0.24036758138763187,0.24565250866513705,0.228215
0.22628362096905405,0.17479888160179616,0.24690351299353833,0.228215
0.22183659865344235,0.2271438564357928,0.22164097889515028,0.228215
0.23786289859424822,0.2084984265774976,0.25063226022341456,0.228215
0.27935673841946146,0.19985305297171307,0.22581065667354938,0.228215
0.1854032967668328,0.21768649189230263,0.21224431794485532,0.228215
0.213046411587465,0.19543556822970973,0.19934251987853815,0.228215
0.2767121711730459,0.23118592404000107,0.234335835513242,0.228215
0.2249920965782789,0.227267225957611,0.21758646719854058,0.228215
0.25799232406655037,0.27125255951676075,0.24306395035432932,0.228215
0.24576246199701796,0.2176970426684482,0.2472543778243687,0.228215
0.26696034379976213,0.2457321351259585,0.21257784979524655,0.228215
0.21934925273066036,0.23334178699492703,0.20015684357255542,0.228215
0.26711501917355635,0.1748408535308481,0.2573106449454938,0.228215
0.24065110444416346,0.1907806744169109,0.2401789458169462,0.228215
0.23495699085454333,0.19749227085632146,0.20773929936486615,0.228215
0.26564757765870856,0.24862622841269028,0.24136260210919025,0.228215
0.20044045035815208,0.22315052019108744,0.21892927249305327,0.228215
0.19008809622620584,0.2442479718004405,0.19433726920131777,0.228215
0.24059501631047803,0.2582775031924086,0.22156806088308958,0.228215
0.20702069248929816,0.2312125281137288,0.2505899076071762,0.228215
0.14757466412153156,0.2148113433818072,0.22266166475961527,0.228215
0.22324719045736682,0.2730910654553582,0.1987908518724216,0.228215
0.16149864624947216,0.2685569417479502,0.2298508482025523,0.228215
0.22647263607433088,0.22320840272186374,0.2200663619033987,0.228215
0.23784305752620696,0.19197911600399792,0.20423751255631206,0.228215
0.255676132598206,0.16443456225620673,0.27100664398820923,0.228215
0.20438029046691703,0.21178109769714504,0.232392960318522,0.228215
0.17005835085934207,0.2398470042286907,0.24071016296546383,0.228215
0.23973149327137552,0.22245202140677,0.24932357196219349,0.228215
0.25081988402186217,0.24017631854962457,0.24815286614839283,0.228215
0.15578939190921665,0.21469565989480788,0.22014579604660126,0.228215
0.23198614938405077,0.2463975485000009,0.20475945415189964,0.228215
0.2003115017947202,0.22818365834241658,0.2315427652681404,0.228215
0.1416613302405874,0.2658228725707161,0.20474656855316606,0.228215
0.2240671519942761,0.1993796324336343,0.22680958237768994,0.228215
0.2628066552433805,0.24463673085373586,0.22159519052147292,0.228215
0.25618584868314936,0.2337616073373521,0.23467700760992366,0.228215
0.16524414595908227,0.19596404616480745,0.2190530383247322,0.228215
0.29952623599363043,0.24204585706723217,0.2092299908803504,0.228215
0.2064169471658562,0.204175288909653,0.19239586265894457,0.228215
0.20127794037958655,0.18879563120366322,0.1941545043714851,0.228215
0.25226220579819203,0.22853970448610864,0.20888827540188948,0.228215
0.22938467880056065,0.2111215663124447,0.2293276559752579,0.228215
0.22678816342891608,0.20415379430115627,0.22080386058015938,0.228215
0.22208908923684853,0.23909639397508886,0.20983219915655235,0.228215
0.25738500549365273,0.19442995066548271,0.226499084858775,0.228215
0.10451624337198899,0.2657150708268817,0.21849988569372106,0.228215
0.22598638233877297,0.19109848248307454,0.26100518281814833,0.228215
0.15879353325721066,0.2743213666581482,0.2207494026619051,0.228215
0.20600393783741977,0.19269387414940756,0.22131491115115262,0.228215
0.1542590505126886,0.18157889452709383,0.24156228171453492,0.228215
0.28044029934004766,0.2426883044374704,0.2518836227959438,0.228215
0.22565826899822092,0.2528928693991563,0.25079374505338264,0.228215
0.2319007283856528,0.2144405638036213,0.2230628795091073,0.228215
0.19548381660089464,0.214112688062472,0.25745040977652994,0.228215
0.17826366620752554,0.1500750286127811,0.2221627506370383,0.228215
0.15543938674768298,0.2331834204169785,0.2334400169355103,0.228215
0.2324262637574145,0.21915245418807253,0.22426477473002673,0.228215
0.21802613914192792,0.2313809673963195,0.27037911676363463,0.228215
0.29037320746579903,0.22330973671418666,0.2488777383244642,0.228215
0.158840789086776,0.20107666578208896,0.23944810718835297,0.228215
0.23936561061089287,0.22107629969476872,0.23694139263949404,0.228215
0.1806095588240695,0.23288110488857727,0.21616157807803787,0.228215
0.22047277774804974,0.17956872970155036,0.22472310939580648,0.228215
0.23589083488679463,0.26453513389926725,0.2586202167824376,0.228215
0.22722187678857425,0.2446387213191955,0.23428837210030581,0.228215
0.19572567541882024,0.22155497305439242,0.20018755408959804,0.228215
0.20350188800583136,0.20307323188521895,0.22921515065694734,0.228215
0.15980260415123146,0.2632302132242519,0.20987182139391447,0.228215
0.20230177459732146,0.23013219904788285,0.27097298340675197,0.228215
0.1771144433731287,0.2203311131650053,0.23779025963826647,0.228215
0.23581052046096931,0.26160951795670256,0.23084702569030877,0.228215
0.20513763130645216,0.21859350598830285,0.21294248454851789,0.228215
0.1857422527118711,0.24152289286350306,0.20575854623437753,0.228215
0.2521760980906414,0.234226837204597,0.21945183037586846,0.228215
0.23683013408210277,0.2477607157782376,0.21664400020037292,0.228215
0.12550822932339445,0.2418033619692794,0.23222502227665207,0.228215
0.2890685693793505,0.2634686428278988,0.24820443626998365,0.228215
0.21648873508294433,0.24626864682250704,0.18167303440096427,0.228215
0.22265113969182757,0.16792326143240643,0.21638880321783813,0.228215
0.2082187517711021,0.2451862834636908,0.23565433111449174,0.228215
0.23037283822124896,0.21821774566348967,0.24323463151786753,0.228215
0.18704455060701322,0.18717542774164217,0.1990288794994307,0.228215
0.22904631209525939,0.215766156939725,0.23466560282280233,0.228215
0.1675461704414513,0.2139268979655763,0.20374533743543333,0.228215
0.2475116652345583,0.2501313640396181,0.23280865857106522,0.228215
0.16617005573664606,0.22064685993322,0.21096746551116113,0.228215
0.23101980036641873,0.23580489672421692,0.19540196020036524,0.228215
0.26460422912344095,0.20882601928282274,0.21773274883735416,0.228215
0.19906714781622667,0.19886273165388235,0.22774092032484947,0.228215
0.22921604818941196,0.2648981910123074,0.24238359233558252,0.228215
0.2535888017869877,0.26029104719986623,0.21083464120169654,0.228215
0.25864216680739327,0.23081617957311074,0.2620881165648774,0.228215
0.20139229937388956,0.21833294631827016,0.24790814884150042,0.228215
0.23570804768389822,0.2293748982029098,0.25779246991095617,0.228215
0.21750058137320005,0.2458635017047256,0.22599869906015108,0.228215
0.23212622035810085,0.21618934893568836,0.21692731615660055,0.228215
0.20694364140432622,0.18890159608526838,0.17448369827097207,0.228215
0.23760764519006283,0.23574701720993776,0.20681510535042721,0.228215
0.17791906652958728,0.2148122095062731,0.2401290337353825,0.228215
0.19376716205475458,0.2565637388546932,0.23408762341115028,0.228215
0.22613142727432176,0.2329285234664235,0.23201215788145166,0.228215
0.17904850157892316,0.24670408791326584,0.2142893623664849,0.228215
0.19254570663428622,0.1995730464608649,0.23085036536858625,0.228215
0.21565360042828652,0.25520598771616015,0.20504753319593738,0.228215
0.24543252581654884,0.2432087250909462,0.2793693164598065,0.228215
0.20368193429845424,0.2142107589491045,0.20885218318842116,0.228215
0.2121122922705544,0.2064278181688643,0.2243100428256277,0.228215
0.12635495087455628,0.22716827736943826,0.22894632624096586,0.228215
0.20743912093259728,0.24347962324640313,0.17631209475516743,0.228215
0.18233872495840298,0.21527349264443074,0.23812421467337228,0.228215
0.22728902132598133,0.1745515310441801,0.20973173348817864,0.228215
0.16979663516556767,0.1961293950729133,0.24732733164019083,0.228215
0.26205375915921986,0.21212883924203557,0.2667955095593227,0.228215
0.18133998250886768,0.26574494018131534,0.22955413868550564,0.228215
0.24184054547763598,0.21910100021161882,0.24415103138024094,0.228215
0.13310009041221493,0.1947975638061564,0.24033424008631676,0.228215
0.2703182162902477,0.22808554923514662,0.24177396434914641,0.228215
0.21694027758016982,0.2270695237355153,0.24256223439076072,0.228215
0.22728297512917262,0.2544287977731452,0.2322106420886869,0.228215
0.2251856513823473,0.22676598842978954,0.21659337966865932,0.228215
0.1761351231331861,0.23253687074627188,0.21872223659766066,0.228215
0.2289795218588989,0.21808019069521542,0.20031763122145846,0.228215
0.19559864609754185,0.24996748138872918,0.21963184067765965,0.228215
0.1527662811949777,0.18491357194373945,0.23563145785064557,0.228215
0.1841700888981064,0.20028644894076603,0.22912210517040196,0.228215
0.24571796046803954,0.23635805800225476,0.20277067140895497,0.228215
0.2945883342271764,0.18556742912537347,0.20013502410401018,0.228215
0.1584923179770461,0.2369919052669245,0.23228683746343828,0.228215
0.2645456630639905,0.23090558327457314,0.2031111494210268,0.228215
0.2497596889455821,0.28453529261598576,0.21660698750876484,0.228215
0.20676033258805954,0.2633451361579069,0.2427575877816264,0.228215
0.22255825557260675,0.22710072547845642,0.2136079745859867,0.228215
0.22474790371643052,0.24026937673444612,0.21740893993935792,0.228215
0.23798937673620565,0.2066389559880662,0.19849369778115664,0.228215
0.18110079566079898,0.2405590955433889,0.21118338371949383,0.228215
0.22398159903227802,0.19454313875545265,0.2109924227896971,0.228215
0.22168604660595229,0.1869464600611878,0.1872431811831268,0.228215
0.300008360152251,0.21484924805138983,0.20600472499280556,0.228215
0.23850804988830623,0.22802305823895982,0.21451427591361785,0.228215
0.208621518783796,0.24456243331502453,0.20177150656033033,0.228215
0.2448340347976031,0.20177411806135986,0.21946399621667864,0.228215
0.19679350408001947,0.24324714997139738,0.2198052754340391,0.228215
0.22023000995732825,0.23635466070629002,0.2274618182640806,0.228215
0.2131689427961308,0.20790060960936652,0.25799195978214773,0.228215
0.15729873248775764,0.22237925172838063,0.23938596723014396,0.228215
0.21892707161728311,0.20746118114498036,0.23055654973294626,0.228215
0.22658818496559577,0.22423748193294785,0.2572674430401838,0.228215
0.3022680312743848,0.21814133085534398,0.22328423652505855,0.228215
0.2735733616362679,0.24724059300888973,0.191018505720495,0.228215
0.26005170283516416,0.19806070676564777,0.2154434874808799,0.228215
0.23068143906130914,0.17476286988549095,0.23308834064438172,0.228215
0.17780535103852177,0.2028406155824937,0.22517112149459345,0.228215
0.18523075231711195,0.19027098160117104,0.26317775184007997,0.228215
0.20651002057255308,0.1633595524635791,0.19474936688823025,0.228215
0.2925624217494126,0.20801922999370254,0.25103938550341204,0.228215
0.24047498552922733,0.24241404924184354,0.2164403456078517,0.228215
0.22889743026602663,0.20607518355007312,0.18861235569093318,0.228215
0.23894942022328164,0.2381486781032835,0.24850024393068063,0.228215
0.2107254165056144,0.24541854254172846,0.19794042825197536,0.228215
0.2585178097839716,0.23476728239627828,0.19703806338281826,0.228215
0.26789268397584887,0.25626375910005134,0.2138233612597222,0.228215
0.209438646293843,0.2296796775156675,0.2144651991808656,0.228215
0.21671891433174997,0.25352382249731026,0.25767790630005216,0.228215
0.21456574915411916,0.23407524768214055,0.21549305733549856,0.228215
0.23412946264460877,0.2501125342982101,0.22620363248023126,0.228215
0.20514638991028364,0.2609598615309111,0.2337397562844335,0.228215
0.1779495107481392,0.17251002308137825,0.2390409579888983,0.228215
0.2516794443081231,0.2242455226594185,0.26029134979228696,0.228215
0.17172082996338672,0.2166156244086016,0.2520294845787717,0.228215
0.23811623867257117,0.19273763377186068,0.27057477445900646,0.228215
0.2166080150223988,0.22152890378281379,0.2563639001623452,0.228215
0.25410839920779626,0.22319747583472813,0.2556863040016643,0.228215
0.21974731379735252,0.2241855414864609,0.25938015183344804,0.228215
0.12962934616488375,0.21768923428868125,0.21967288103508065,0.228215
0.3008851631439882,0.2254001536222074,0.20047797810870083,0.228215
0.24885683980776158,0.19802056818278838,0.2289636612643577,0.228215
0.16068412995584205,0.274328252275312,0.23377600922672734,0.228215
0.2027635471088205,0.19767289199070667,0.21317305785952706,0.228215
0.269476353901631,0.2184497428684678,0.23010341422604674,0.228215
0.15627826032400113,0.1934820707299101,0.24410523808512657,0.228215
0.24546233174450827,0.27615235897416895,0.22952891844233217,0.228215
0.19084563821755687,0.24528083061435346,0.21929848167446625,0.228215
0.22735737534413383,0.19604194271516154,0.25507008468561954,0.228215
0.2536711958161591,0.263518494549345,0.22724671404186647,0.228215
0.14070510576622713,0.23701553675498116,0.22990909587428415,0.228215
0.17597468405505037,0.23820124886695296,0.23964629526617418,0.228215
0.21253859876095055,0.19641087761072484,0.2223732460343096,0.228215
0.21946919060352216,0.23477643334767964,0.20880636170639905,0.228215
0.22304471129532508,0.2255902291039943,0.23371365722831805,0.228215
0.20814719080001273,0.21015841151973028,0.21638311445471006,0.228215
0.27632540032592073,0.22316095823636944,0.2475321662987869,0.228215
0.2870718917588892,0.21820340818276385,0.22636642974154683,0.228215
0.26351367647707263,0.2334217487544261,0.24462361340229982,0.228215
0.17946144454695165,0.2673530163391361,0.25675162666796486,0.228215
0.1903490570916306,0.21955480379779685,0.23774978509191166,0.228215
0.21470047966319097,0.23244684912194286,0.22570500199232402,0.228215
0.28277447800333944,0.21364741173682344,0.2282589830291328,0.228215
0.2540586647298365,0.18814943403595014,0.22105559965961108,0.228215
0.1874706635126118,0.18962559812176355,0.19331751146029186,0.228215
0.2289166884230792,0.21649961307072718,0.2341042673976486,0.228215
0.18843719002635248,0.22410904271371285,0.24759805374687915,0.228215
0.2535240188296809,0.2686690399346826,0.19546496305594768,0.228215
0.18595488799495288,0.2448386447772858,0.20441501520614871,0.228215
0.24479193500654758,0.192108456987887,0.24413492575393897,0.228215
0.24697116616617856,0.2301096549807592,0.22014563541346263,0.228215
0.24709786916988102,0.23909076047765426,0.22508608099199473,0.228215
0.23861383033120662,0.25969709755061077,0.24205712758130699,0.228215
0.2597877390197491,0.23576266272214444,0.22888185128322622,0.228215
0.19181655401269712,0.2596212961435308,0.24651075042526188,0.228215
0.17165515572150222,0.2345148199749073,0.18294940887581776,0.228215
0.2814520559945678,0.23314976917876928,0.2114576770879866,0.228215
0.25012087202570177,0.20258724712290269,0.24295430488041758,0.228215
0.2545107733112,0.19087691856090347,0.22041501962804508,0.228215
0.28424807687511144,0.2194473228617073,0.23104444971817875,0.228215
0.22829574824064297,0.2367842934554337,0.21746736282437806,0.228215
0.22592650018454594,0.24955629911960858,0.22752315886990734,0.228215
0.23399651414141107,0.2511510248362823,0.2542159315867237,0.228215
0.19734721656426027,0.2549148985878105,0.23698345837400484,0.228215
0.2314187458650201,0.2225023554768487,0.24083112773250506,0.228215
0.3135802962781078,0.16521952531630468,0.2553827416278486,0.228215
0.178287902333861,0.20292437036127067,0.21740476268440112,0.228215
0.285112037163678,0.1916297644815147,0.23501860229050858,0.228215
0.2500781960204015,0.23684163086517973,0.21907428089335454,0.228215
0.22414581742150472,0.24406771671593952,0.24705913315642955,0.228215
0.21084274205067532,0.2035589134741309,0.2280349906064531,0.228215
0.1602242430944334,0.21352134978111703,0.25245660189302355,0.228215
0.16192503054737598,0.2364899957984849,0.20094324434129573,0.228215
0.213910858426027,0.26742205933351765,0.25623535453708834,0.228215
0.24436683122968178,0.2347987546738818,0.2513226324574616,0.228215
0.24027431621694006,0.2550724633709162,0.20518060647515973,0.228215
0.2447549659835837,0.2539054016509534,0.22604944815385952,0.228215
0.25411270787169554,0.2708442093975991,0.23440815598572265,0.228215
0.20189320050649384,0.25260628146662645,0.19552392211729297,0.228215
0.1970151325169229,0.2703639454060628,0.20321196542463982,0.228215
0.15506661197227822,0.23362625698080944,0.22546587633699805,0.228215
0.18396768979831435,0.20243279472598733,0.21425105619773444,0.228215
0.2523445290262393,0.21245212374440783,0.24798081309402972,0.228215
0.24830984939930062,0.2670471318514933,0.21947378936577946,0.228215
0.2642895852710885,0.2362414578431327,0.2094203425673009,0.228215
0.2029738099343012,0.23022654341527163,0.22924825374868496,0.228215
0.25433133568558575,0.23919835978409903,0.21057323203416678,0.228215
0.22956404425264984,0.22089929990801135,0.21052178115143677,0.228215
0.20849402017030141,0.22411590601607775,0.2266300027383768,0.228215
0.21465169184106897,0.22049230037762124,0.26283058697302675,0.228215
0.2284016485064507,0.22031836485385772,0.2362832031827764,0.228215
0.2124109468340898,0.24681634948605685,0.2104219330042048,0.228215
0.2658204362564831,0.23729549940463035,0.18111115759090857,0.228215
0.2858431646135582,0.24090678111903654,0.19820766359170008,0.228215
0.2159893078436705,0.2416243211813952,0.2459325567365217,0.228215
0.25022352527985847,0.2268200322644685,0.21912943602656762,0.228215
0.24120705725145122,0.23981061824176236,0.25133772811581373,0.228215
0.18174170979019094,0.24571642539018826,0.2360481385590093,0.228215
0.2287088888087635,0.26162719743405866,0.22817702178387436,0.228215
0.1697513119119148,0.24168561594692542,0.22570922976775487,0.228215
0.2357468043588857,0.20143351401432563,0.23353044957471425,0.228215
0.2644086599043398,0.24143025208142246,0.20835164633126269,0.228215
0.15496901642324384,0.23352848613663,0.21970464836042544,0.228215
0.18486139221844872,0.22817437153736636,0.18115977248855744,0.228215
0.22073746990292392,0.19185317700174165,0.22487646117992016,0.228215
0.26102929230609995,0.24655757198122386,0.21880297165047818,0.228215
0.145555696040282,0.22943796043793066,0.20827585594774664,0.228215
0.21490536836829044,0.20464505484898157,0.23023784675156886,0.228215
0.17582829124353366,0.26670635491389943,0.19800031157342998,0.228215
0.13034187507757794,0.21544245026375083,0.22658108276450367,0.228215
0.31537923712990323,0.24143000149320804,0.26062325393498487,0.228215
0.2290592567161971,0.24377860519585764,0.20393359381609732,0.228215
0.25058389932658953,0.2653473041567749,0.19663135760750586,0.228215
0.20869742512214015,0.24770389954294628,0.1966550780478089,0.228215
0.1788026056497253,0.23526713752090253,0.22163023933694573,0.228215
0.29748094336227876,0.25081071277912187,0.22008235135312565,0.228215
0.19359998584370336,0.2049168212872382,0.20251301805546973,0.228215
0.20079989901945697,0.2591977286005464,0.25587985279590736,0.228215
0.24470875873393094,0.18284100543748505,0.18293589901368845,0.228215
