n units 500,n units 1000,n units 1500,n units 2000,n units 2500,True Effect
0.2615322497492671,0.40072219416348775,0.433204714634853,0.3927560033608187,0.39628646661190503,0.4265177777777778
0.4474439446956545,0.2799472809164007,0.4277959141462009,0.41765216898328383,0.43645735615020587,0.4265177777777778
0.3726129237018583,0.46411749612979475,0.4170822858549309,0.4906990231633397,0.40493064397997497,0.4265177777777778
0.3982757772600188,0.5138010751227137,0.426401822778071,0.4133006582042112,0.3917384143068391,0.4265177777777778
0.5284268572708597,0.4537016991234535,0.39394149202087997,0.4463555417872917,0.40853437078333427,0.4265177777777778
0.4150252680918194,0.42642511616724516,0.3943836417555529,0.36199452770277707,0.4636335685861459,0.4265177777777778
0.3331516039725597,0.43794621056916966,0.4730627758665846,0.3904674317227563,0.4794469686980797,0.4265177777777778
0.35618368085637486,0.41091610485489344,0.3087705360591847,0.39385390383631336,0.42694970718565095,0.4265177777777778
0.5053862053296969,0.5045271083401845,0.3403983212007063,0.4350189806041164,0.4130246179213617,0.4265177777777778
0.2870726251815185,0.3556234739898419,0.3989655054077498,0.43515070695117797,0.43684722477825577,0.4265177777777778
0.4490845010874477,0.3573969680754546,0.4493413675278337,0.44952314760026757,0.36771844148512417,0.4265177777777778
0.40865508033585835,0.3468343544079053,0.3903313141779576,0.41844712694675745,0.3770843404500089,0.4265177777777778
