n units 1000,n units 3000,n units 5000,True Effect
0.4356523429939446,0.4209590678988301,0.3682610458207848,0.430966
0.439116366924865,0.37599744994404766,0.42308139869611777,0.430966
0.4330599515518069,0.46420734884937015,0.4230013960623479,0.430966
0.3951613660277047,0.39453073586313975,0.41710432679518084,0.430966
0.40107550315834434,0.42563994032520436,0.4291865944844804,0.430966
0.4218443971218794,0.4050679811584972,0.37829625079881923,0.430966
0.41264132232046286,0.39690043730148333,0.4268104678296514,0.430966
0.3880616398342691,0.40364564346117704,0.40567605935275813,0.430966
0.3704173369713955,0.4606164378673081,0.4024401676923629,0.430966
0.3066724290635251,0.43676528998314806,0.37361607799967844,0.430966
0.40335097810339726,0.4330173874166181,0.34546576768788007,0.430966
0.3788196626927934,0.40054159586509575,0.4322891268445026,0.430966
0.4613784005559573,0.41952409250081546,0.4053568487397375,0.430966
0.29758040992659923,0.3879925892113466,0.42329385810609244,0.430966
0.38960035468792187,0.36250864566732244,0.44120205298640763,0.430966
0.3584290743623754,0.4000373384402371,0.4232954196998789,0.430966
0.3743831547592614,0.4137703206460756,0.37666557242243703,0.430966
0.39558382369807144,0.43547902477138667,0.4312470184826594,0.430966
0.4064011033502607,0.39193606941224657,0.42023933436729805,0.430966
0.3631885530383756,0.3747123978959351,0.42609033841221294,0.430966
0.37050679820879756,0.41121689254572436,0.43893694279092316,0.430966
0.35923052743849104,0.4447264582311739,0.3674427484876067,0.430966
0.4674431006238532,0.46217037127619603,0.3714702815130771,0.430966
0.3158356308219019,0.3797370968995953,0.4446882748593172,0.430966
0.5179442235677636,0.4345213078280013,0.39619083406698613,0.430966
0.4363273041655334,0.40235670268702994,0.3947767998984655,0.430966
0.442632021354449,0.38931206313111844,0.41301737638177477,0.430966
0.39531305669063865,0.39949304572893446,0.3741395715339241,0.430966
0.49791796637638125,0.42714578681783616,0.4086266151093521,0.430966
0.47145350387632995,0.3704835943671261,0.42124992461718286,0.430966
0.3835363058128194,0.4278794067930791,0.3923814856609851,0.430966
0.3782957691474978,0.3824751550731603,0.4139179437094864,0.430966
0.41836396849180063,0.3774638981460588,0.4277297966124732,0.430966
0.5249323105510612,0.385671755570959,0.41699867423366693,0.430966
0.3601495306021629,0.45856885184037444,0.3928643611997738,0.430966
0.5056706070567053,0.3044800151652812,0.399992859631979,0.430966
0.3285130209047901,0.35662216783239664,0.4147626101455327,0.430966
0.3645690492470355,0.3826146828970626,0.43249035325545526,0.430966
0.40745605754641373,0.46242368381620114,0.44105063729047134,0.430966
0.4020347706583452,0.42346542994038494,0.4128760024782099,0.430966
0.4098778835221519,0.4382360041589311,0.4031694991569045,0.430966
0.4452503267618955,0.36092751980970433,0.42780515645209216,0.430966
0.3828921618680801,0.37909679937547625,0.406758192173318,0.430966
0.4372281812852406,0.4745133677710245,0.4239874927238885,0.430966
0.435695111000336,0.4551886343386842,0.42035526731058603,0.430966
0.48234382149410665,0.4137247098641061,0.42158375643696683,0.430966
0.39442235186730895,0.3757037475929317,0.4283468159577101,0.430966
0.4102615467948789,0.3499885517153205,0.3782872310902916,0.430966
0.4942684166796882,0.393924338069984,0.4222637432701367,0.430966
0.3486360574277226,0.37222930115761865,0.39940002650258455,0.430966
0.35867550361329875,0.44908311322865263,0.3864533627011656,0.430966
0.3092284971565226,0.4180750845738367,0.4112290288761338,0.430966
0.40950983502373,0.4293985274598635,0.3943676253774151,0.430966
0.4218115905180243,0.4063707981056006,0.41197074552879925,0.430966
0.3681757810425421,0.41739721268437036,0.4066766867924542,0.430966
0.4381937867091198,0.38605325384013944,0.4566918208211992,0.430966
0.3844637969093613,0.36529948119792877,0.42855272151302276,0.430966
0.4452953012767465,0.3642763456811357,0.41764555336668163,0.430966
0.3427139761682512,0.357676517379597,0.39427351458882515,0.430966
0.32041880995844896,0.37300419331781165,0.36372765892620085,0.430966
0.3740289783135477,0.4368549275381601,0.39767619061213105,0.430966
0.3098705584442951,0.4067031991226996,0.43271123676472184,0.430966
0.33652574272449,0.3936231514772405,0.42076648858061394,0.430966
0.439531596320425,0.39938467889165763,0.4327904028342412,0.430966
0.42846844246483806,0.4064581610093135,0.44714158534274306,0.430966
0.4854221035731552,0.3923072069128805,0.39266404508110814,0.430966
0.43784393958257317,0.3475414418852594,0.4198711262614839,0.430966
0.32640037658135235,0.41191772898345547,0.4131369514426969,0.430966
0.4392212479716417,0.3771277953667911,0.4823088228681212,0.430966
0.4349410939885626,0.5131692098065461,0.39825689629227273,0.430966
0.3372807393250761,0.42518195779786794,0.4507931757978567,0.430966
0.3673385108505889,0.3680502570325268,0.4047702494624966,0.430966
0.41329873635954206,0.41763974950605703,0.40612415586585177,0.430966
0.4828435575696142,0.3761073037958099,0.41630547354966185,0.430966
0.4219485299647607,0.4267543378840041,0.3710412235343631,0.430966
0.4145699754162162,0.4334806628084575,0.4286601885113632,0.430966
0.3463745345968247,0.3887125127775684,0.40363544641354426,0.430966
0.33865032622351526,0.4360696714888159,0.4127837427310164,0.430966
0.34161711643563597,0.3537385166481488,0.3877596735721203,0.430966
0.4214660883243304,0.3803924549586433,0.38310209048783184,0.430966
0.44071810542841167,0.4555375120036168,0.4283807547056103,0.430966
0.46896624362039074,0.3871702419162543,0.388938053576315,0.430966
0.26485147932754405,0.42434507434100094,0.3866685338156314,0.430966
0.3347458027193195,0.4156375205740523,0.438193151641567,0.430966
0.41161247465747364,0.5002672056636688,0.368711485590784,0.430966
0.38149549046346626,0.42903838084140644,0.36450558878532935,0.430966
0.4508802842675336,0.46124055974338823,0.4019906978643586,0.430966
0.4281774966564209,0.4129525061471657,0.45903326943736494,0.430966
0.48676528745191305,0.4056683952864484,0.4113150946039023,0.430966
