n units 500,True Effect
0.415823229319965,0.42239666666666664
0.47186457701056267,0.42239666666666664
0.46866228883915734,0.42239666666666664
0.33758317904549057,0.42239666666666664
0.4040154154194296,0.42239666666666664
0.4076372517203072,0.42239666666666664
0.46727397904180457,0.42239666666666664
0.4925519853980821,0.42239666666666664
0.4405376787235469,0.42239666666666664
0.48961107545667687,0.42239666666666664
0.3486967284756301,0.42239666666666664
0.47929504742278844,0.42239666666666664
0.45202072152123196,0.42239666666666664
0.48771546954726,0.42239666666666664
0.4108318416168518,0.42239666666666664
0.43565245888459564,0.42239666666666664
0.4237863695054594,0.42239666666666664
0.39217549549868796,0.42239666666666664
0.47593951622032676,0.42239666666666664
0.38376569037796626,0.42239666666666664
0.4128125150956429,0.42239666666666664
0.42817966829754506,0.42239666666666664
0.43036989093846134,0.42239666666666664
0.4415838927642385,0.42239666666666664
0.40703200148250845,0.42239666666666664
0.34214676545381567,0.42239666666666664
0.4647462604022591,0.42239666666666664
0.37021632887044836,0.42239666666666664
0.4403848108036824,0.42239666666666664
0.4267493251954323,0.42239666666666664
0.3939905761401135,0.42239666666666664
0.5155783710607621,0.42239666666666664
0.42284579894804236,0.42239666666666664
0.5470536575327719,0.42239666666666664
0.4672240071855395,0.42239666666666664
0.3964719625226806,0.42239666666666664
0.4463082748702937,0.42239666666666664
0.42050572091575983,0.42239666666666664
0.40594614098141674,0.42239666666666664
0.4146812027438723,0.42239666666666664
0.3822764056804191,0.42239666666666664
0.4128231222860796,0.42239666666666664
0.3626075855364433,0.42239666666666664
0.47999465862852675,0.42239666666666664
0.3758591510729016,0.42239666666666664
0.41153032705454456,0.42239666666666664
0.47048951351171137,0.42239666666666664
0.4310411693350437,0.42239666666666664
0.3863677660829026,0.42239666666666664
0.42882850654489824,0.42239666666666664
0.35013009579270926,0.42239666666666664
0.4841960310726333,0.42239666666666664
0.41158445828030277,0.42239666666666664
0.46195986386671256,0.42239666666666664
0.4788477192125137,0.42239666666666664
0.4529524564673677,0.42239666666666664
0.4589111436313263,0.42239666666666664
0.3568959228760461,0.42239666666666664
0.36862238883876786,0.42239666666666664
0.3710926551532947,0.42239666666666664
0.4704213521267289,0.42239666666666664
0.49831477083170844,0.42239666666666664
0.37750211842290093,0.42239666666666664
0.33970475125284183,0.42239666666666664
0.4279267647703817,0.42239666666666664
0.48460045230554494,0.42239666666666664
0.4408467847081833,0.42239666666666664
0.42497226849003505,0.42239666666666664
0.3617323632168958,0.42239666666666664
0.3724188806086949,0.42239666666666664
0.4601204292755403,0.42239666666666664
0.44682169113257125,0.42239666666666664
0.44859692595666417,0.42239666666666664
0.4969200022042462,0.42239666666666664
0.4447875415226368,0.42239666666666664
0.34027139556179614,0.42239666666666664
0.4815116727651228,0.42239666666666664
0.5784844589149223,0.42239666666666664
0.4452606982932422,0.42239666666666664
0.4098216307269014,0.42239666666666664
0.42049443439304157,0.42239666666666664
0.4334498390969012,0.42239666666666664
0.3814973031255429,0.42239666666666664
0.47973652180939147,0.42239666666666664
0.47713102966053594,0.42239666666666664
0.44360199253719423,0.42239666666666664
0.4372326465362067,0.42239666666666664
0.46113416750750846,0.42239666666666664
0.40943564147664285,0.42239666666666664
0.48341299660060605,0.42239666666666664
0.430973851161192,0.42239666666666664
0.4382070449203709,0.42239666666666664
0.3871367079272074,0.42239666666666664
0.4389827977650669,0.42239666666666664
0.3555490307280699,0.42239666666666664
0.43160873593259586,0.42239666666666664
0.3417701373989242,0.42239666666666664
0.4015139355379388,0.42239666666666664
0.45705328226341935,0.42239666666666664
0.43135154465028885,0.42239666666666664
0.3840201651769228,0.42239666666666664
0.41452374908798056,0.42239666666666664
0.4140722706464376,0.42239666666666664
0.41143053208275243,0.42239666666666664
0.5827655020397,0.42239666666666664
0.437733579538099,0.42239666666666664
0.39826013924481685,0.42239666666666664
0.4012815323649344,0.42239666666666664
0.39222809153558613,0.42239666666666664
0.4436050302712066,0.42239666666666664
0.396542621161366,0.42239666666666664
0.5149449139967822,0.42239666666666664
0.40491597374638627,0.42239666666666664
0.448116690113605,0.42239666666666664
0.3697810546353462,0.42239666666666664
0.37843393336688463,0.42239666666666664
0.5308457363790374,0.42239666666666664
0.4421147904621575,0.42239666666666664
0.33582427531242287,0.42239666666666664
0.3566341362186057,0.42239666666666664
0.509555541549719,0.42239666666666664
0.35372983038146655,0.42239666666666664
0.3180417652760422,0.42239666666666664
0.4656260240824857,0.42239666666666664
0.44910816419400806,0.42239666666666664
0.508499236530334,0.42239666666666664
0.4388505133528988,0.42239666666666664
0.40002278607454145,0.42239666666666664
0.5024407466685817,0.42239666666666664
0.4664838452247941,0.42239666666666664
0.5149479557282366,0.42239666666666664
0.4492972696848233,0.42239666666666664
0.48927061773088754,0.42239666666666664
0.4535578398480215,0.42239666666666664
0.3611136482046232,0.42239666666666664
0.464647324870641,0.42239666666666664
0.38782709718038083,0.42239666666666664
0.4378193214713589,0.42239666666666664
0.5360001821589832,0.42239666666666664
0.5417830226225537,0.42239666666666664
0.38623385200872323,0.42239666666666664
0.4856749591849592,0.42239666666666664
0.4549987475819353,0.42239666666666664
0.4540069110321646,0.42239666666666664
0.4860459284232156,0.42239666666666664
0.44292045789926543,0.42239666666666664
0.41520866144332136,0.42239666666666664
0.35708694029047355,0.42239666666666664
0.47038193868150496,0.42239666666666664
0.5007404540586285,0.42239666666666664
0.5421643280069971,0.42239666666666664
0.43690958877679387,0.42239666666666664
0.4552209447883154,0.42239666666666664
0.45155532144635663,0.42239666666666664
0.4377576618266734,0.42239666666666664
0.4432808854050063,0.42239666666666664
0.4455242430279562,0.42239666666666664
0.4339362343066096,0.42239666666666664
0.3784080607986403,0.42239666666666664
0.45253544433291565,0.42239666666666664
0.48566956527982236,0.42239666666666664
0.3875198806175928,0.42239666666666664
0.35270261882117554,0.42239666666666664
0.36688072122558607,0.42239666666666664
0.39296937834875456,0.42239666666666664
0.423935190884265,0.42239666666666664
0.4235845378605104,0.42239666666666664
0.39962731214259206,0.42239666666666664
0.42285991513365634,0.42239666666666664
0.45402601349037996,0.42239666666666664
0.5206909360332279,0.42239666666666664
0.43348512376435766,0.42239666666666664
0.43713049342925747,0.42239666666666664
0.43287677225064314,0.42239666666666664
0.418988447312767,0.42239666666666664
0.5493028336976843,0.42239666666666664
0.4806376592781921,0.42239666666666664
0.48773510035974527,0.42239666666666664
0.4686696276147614,0.42239666666666664
0.4718668978596077,0.42239666666666664
0.48346623264113964,0.42239666666666664
0.47001750242141077,0.42239666666666664
0.39168431428088385,0.42239666666666664
0.4413850483387868,0.42239666666666664
0.41166845650819267,0.42239666666666664
0.44670083568139324,0.42239666666666664
0.4682011646420659,0.42239666666666664
0.4469736379119095,0.42239666666666664
0.4435821278578068,0.42239666666666664
0.47978799799112787,0.42239666666666664
0.4345801282703514,0.42239666666666664
0.5013168372202562,0.42239666666666664
0.48547831636686206,0.42239666666666664
0.4170894798251951,0.42239666666666664
0.4656618994755586,0.42239666666666664
0.5051157123812086,0.42239666666666664
0.3977590119424636,0.42239666666666664
0.5011361868569898,0.42239666666666664
0.4668363038825597,0.42239666666666664
0.4376700943398139,0.42239666666666664
0.5254554657796001,0.42239666666666664
0.5548193894608968,0.42239666666666664
0.458597087523672,0.42239666666666664
0.3792771664434988,0.42239666666666664
0.47089731930153356,0.42239666666666664
0.4183397326686811,0.42239666666666664
0.4515938237092414,0.42239666666666664
0.387918098576556,0.42239666666666664
0.40240987208284695,0.42239666666666664
0.4107710306432529,0.42239666666666664
0.40087965564461364,0.42239666666666664
0.4257918430020302,0.42239666666666664
0.4445645930703667,0.42239666666666664
0.49187229188035264,0.42239666666666664
0.4400702419331887,0.42239666666666664
0.49638236445414213,0.42239666666666664
0.3927618775909299,0.42239666666666664
0.5039867290504506,0.42239666666666664
0.4832720032499529,0.42239666666666664
0.39466203440513775,0.42239666666666664
0.4266112931021319,0.42239666666666664
0.45624259494053404,0.42239666666666664
0.47416647638019827,0.42239666666666664
0.390961112623683,0.42239666666666664
0.34783425104959015,0.42239666666666664
0.49329661008269127,0.42239666666666664
0.3919814626372664,0.42239666666666664
0.5258355533611787,0.42239666666666664
0.4439215410089656,0.42239666666666664
0.453506475181123,0.42239666666666664
0.41552951341526073,0.42239666666666664
0.40840178695338625,0.42239666666666664
0.47940058217892906,0.42239666666666664
0.4507717858624959,0.42239666666666664
0.4965939086199679,0.42239666666666664
0.4437788569016736,0.42239666666666664
0.3884554055975231,0.42239666666666664
0.43652179407636177,0.42239666666666664
0.3471803726645647,0.42239666666666664
0.4132196597551854,0.42239666666666664
0.43961582416604333,0.42239666666666664
0.4214733183877579,0.42239666666666664
0.43523023850480796,0.42239666666666664
0.41741253599797573,0.42239666666666664
0.5005660806578878,0.42239666666666664
0.46772753250315474,0.42239666666666664
0.4349648532503757,0.42239666666666664
0.3962722089639764,0.42239666666666664
0.49778250185127176,0.42239666666666664
0.28793581203672286,0.42239666666666664
0.3946975771297604,0.42239666666666664
0.35749197661012605,0.42239666666666664
0.4624857771700566,0.42239666666666664
0.38313333692471535,0.42239666666666664
0.4349419030946484,0.42239666666666664
0.4541802824042325,0.42239666666666664
0.4983200217579825,0.42239666666666664
0.3758240047427176,0.42239666666666664
0.4504765082988783,0.42239666666666664
0.471462643302075,0.42239666666666664
0.4374025902612978,0.42239666666666664
0.35801933599159796,0.42239666666666664
0.37447270230645224,0.42239666666666664
0.42941001543451907,0.42239666666666664
0.4661994025339429,0.42239666666666664
0.4293002159182935,0.42239666666666664
0.5535699007659998,0.42239666666666664
0.5288437216154945,0.42239666666666664
0.40040641772558183,0.42239666666666664
0.467297895093843,0.42239666666666664
0.4269558682012153,0.42239666666666664
0.4160080202607739,0.42239666666666664
0.534266610310502,0.42239666666666664
0.44059033307702533,0.42239666666666664
0.47929219808838497,0.42239666666666664
0.32553810328050686,0.42239666666666664
0.33849848399286436,0.42239666666666664
0.3810299801298139,0.42239666666666664
0.39594072343613484,0.42239666666666664
0.39966732027833946,0.42239666666666664
0.4070007543883856,0.42239666666666664
0.37102274069282404,0.42239666666666664
0.48845357607595563,0.42239666666666664
0.43145550525995663,0.42239666666666664
0.4372286792494294,0.42239666666666664
0.4314175546031735,0.42239666666666664
0.4195390187313745,0.42239666666666664
0.4924758726001489,0.42239666666666664
0.4589283015844129,0.42239666666666664
0.4427977213169445,0.42239666666666664
0.4053397265453316,0.42239666666666664
0.44884652890871474,0.42239666666666664
0.2836290226750706,0.42239666666666664
0.5008656393782708,0.42239666666666664
0.4298421184469622,0.42239666666666664
0.3687805243864577,0.42239666666666664
0.4794268248584163,0.42239666666666664
0.44839459501600826,0.42239666666666664
0.4618280331449514,0.42239666666666664
0.4768033330030949,0.42239666666666664
0.3360041391798648,0.42239666666666664
0.47602174361912813,0.42239666666666664
0.4422256358131938,0.42239666666666664
0.4442685731097469,0.42239666666666664
0.5514616170848124,0.42239666666666664
0.48023367910263254,0.42239666666666664
0.3751237664736039,0.42239666666666664
0.3605249322658787,0.42239666666666664
0.4635757518210923,0.42239666666666664
0.40807941803809367,0.42239666666666664
0.5302603877001413,0.42239666666666664
0.38417960351761427,0.42239666666666664
0.4693097271654742,0.42239666666666664
0.4641354754324022,0.42239666666666664
0.41841949340528933,0.42239666666666664
0.5014171134469407,0.42239666666666664
0.3664923045962485,0.42239666666666664
0.5141150583072677,0.42239666666666664
0.35324278307047047,0.42239666666666664
0.4890022721918289,0.42239666666666664
0.45011662646022255,0.42239666666666664
0.5135115592084051,0.42239666666666664
0.39045117160620824,0.42239666666666664
0.5108071428967448,0.42239666666666664
0.3706967039594703,0.42239666666666664
0.4771268766371578,0.42239666666666664
0.48152487194189736,0.42239666666666664
0.4328551439028327,0.42239666666666664
0.44348595412605657,0.42239666666666664
0.4980203316577516,0.42239666666666664
0.3781563142170531,0.42239666666666664
0.4592954986279868,0.42239666666666664
0.4169625640400644,0.42239666666666664
0.49480173001159455,0.42239666666666664
0.42825338800243584,0.42239666666666664
0.4991738983712579,0.42239666666666664
0.46870794159414875,0.42239666666666664
0.3833847583338286,0.42239666666666664
0.45587417414307796,0.42239666666666664
0.3383894387742706,0.42239666666666664
0.38400247468898985,0.42239666666666664
0.46368493753082235,0.42239666666666664
0.44847501720489197,0.42239666666666664
0.48091717392957156,0.42239666666666664
0.3839191569324441,0.42239666666666664
0.35198250057595376,0.42239666666666664
0.4893172387116475,0.42239666666666664
0.44609558457590526,0.42239666666666664
0.4281451937642469,0.42239666666666664
0.4078938509064557,0.42239666666666664
0.5036037278803256,0.42239666666666664
0.47074490154561294,0.42239666666666664
0.3708584072257718,0.42239666666666664
0.4403587945096987,0.42239666666666664
0.4292853299004132,0.42239666666666664
0.41498774020278373,0.42239666666666664
0.3779370639901664,0.42239666666666664
0.4733836380764972,0.42239666666666664
0.4417604578185302,0.42239666666666664
0.45576731082584854,0.42239666666666664
0.4431969026820832,0.42239666666666664
0.35477420424552064,0.42239666666666664
0.45934802959946885,0.42239666666666664
0.4581121902219984,0.42239666666666664
0.426509614309722,0.42239666666666664
0.4505719407679878,0.42239666666666664
0.386878769056551,0.42239666666666664
0.421160247369731,0.42239666666666664
0.3962302555087624,0.42239666666666664
0.33644210506576416,0.42239666666666664
0.45438054215047624,0.42239666666666664
0.43041669502757235,0.42239666666666664
0.4504018152536254,0.42239666666666664
0.3907526834072903,0.42239666666666664
0.4627766810513763,0.42239666666666664
0.4461944232527227,0.42239666666666664
0.5125736870593443,0.42239666666666664
0.3712594956767092,0.42239666666666664
0.3889706071456996,0.42239666666666664
0.37100669790442203,0.42239666666666664
0.4776939021994218,0.42239666666666664
0.40703175403391895,0.42239666666666664
0.3788955724115534,0.42239666666666664
0.3431710161013901,0.42239666666666664
0.46431248905138617,0.42239666666666664
0.4361197579382864,0.42239666666666664
0.44790764494847984,0.42239666666666664
0.5281787142778769,0.42239666666666664
0.43431508046158374,0.42239666666666664
0.40034500050536737,0.42239666666666664
0.3514771610756449,0.42239666666666664
0.3763561628846436,0.42239666666666664
0.5526029316762644,0.42239666666666664
0.4228993479218986,0.42239666666666664
0.4523663481474825,0.42239666666666664
0.4470249552740054,0.42239666666666664
0.42636142099998975,0.42239666666666664
0.3624911534605327,0.42239666666666664
0.3621057622189403,0.42239666666666664
0.43440996342636673,0.42239666666666664
0.4974867957997147,0.42239666666666664
0.3788972599438371,0.42239666666666664
0.3511968477961374,0.42239666666666664
0.29068906841216957,0.42239666666666664
0.5386600037222341,0.42239666666666664
0.43216746433373426,0.42239666666666664
0.45333762676122386,0.42239666666666664
0.47458420771088333,0.42239666666666664
0.5003679523532814,0.42239666666666664
0.46222136815831577,0.42239666666666664
0.5653995494773573,0.42239666666666664
0.36868269064104114,0.42239666666666664
0.4203278875144724,0.42239666666666664
0.5265982911024694,0.42239666666666664
0.46067542930766464,0.42239666666666664
0.3369736724190124,0.42239666666666664
0.33129208515218783,0.42239666666666664
0.49816479587206364,0.42239666666666664
0.38329197278141347,0.42239666666666664
0.4905845629407641,0.42239666666666664
0.4199288831262312,0.42239666666666664
0.4692828431716663,0.42239666666666664
0.45258691913074,0.42239666666666664
0.3818314581637537,0.42239666666666664
0.5372072296058773,0.42239666666666664
0.5083345198380302,0.42239666666666664
0.41637294349085585,0.42239666666666664
0.40607651896293273,0.42239666666666664
0.36189446070649317,0.42239666666666664
0.5198865411983451,0.42239666666666664
0.37652730274897506,0.42239666666666664
0.3827460936240754,0.42239666666666664
0.4060066620391039,0.42239666666666664
0.4498983748604318,0.42239666666666664
0.41549677542324537,0.42239666666666664
0.45469682455124827,0.42239666666666664
0.39069192284475623,0.42239666666666664
0.37835592260899215,0.42239666666666664
0.4980496714635674,0.42239666666666664
0.4575899489614301,0.42239666666666664
0.4095167117062178,0.42239666666666664
0.3963308933417552,0.42239666666666664
0.489258462687319,0.42239666666666664
0.48716014256489126,0.42239666666666664
0.3879667463815714,0.42239666666666664
0.39034779465877,0.42239666666666664
0.3811857808861893,0.42239666666666664
0.4002726976946539,0.42239666666666664
0.4396711992354306,0.42239666666666664
0.2861707308079421,0.42239666666666664
0.44084844658013445,0.42239666666666664
0.4487722177644751,0.42239666666666664
0.5179619249137029,0.42239666666666664
0.46441516817358747,0.42239666666666664
0.4532061788486387,0.42239666666666664
0.39019865350321437,0.42239666666666664
0.4476988550383664,0.42239666666666664
0.4461472076668728,0.42239666666666664
0.4370763797705721,0.42239666666666664
0.41983952342895686,0.42239666666666664
0.326526659839301,0.42239666666666664
0.4005946476036549,0.42239666666666664
0.39138443917248544,0.42239666666666664
0.3854268262543853,0.42239666666666664
0.3246791000268198,0.42239666666666664
0.45473810541839194,0.42239666666666664
0.3735791938393593,0.42239666666666664
0.47394238393598825,0.42239666666666664
0.4150713337977467,0.42239666666666664
0.41915289853967963,0.42239666666666664
0.3684831051189984,0.42239666666666664
0.4488159848315168,0.42239666666666664
0.32771245925658116,0.42239666666666664
0.4431715940167905,0.42239666666666664
0.42883044679695326,0.42239666666666664
0.48662753862864183,0.42239666666666664
0.4076329622099205,0.42239666666666664
0.4290347717356285,0.42239666666666664
0.5002394959085433,0.42239666666666664
0.4400591518006104,0.42239666666666664
0.434941792838152,0.42239666666666664
0.4661912546498087,0.42239666666666664
0.5454609847024955,0.42239666666666664
0.46692942337946947,0.42239666666666664
0.3950202378051859,0.42239666666666664
0.4668774318883671,0.42239666666666664
0.4647923956447501,0.42239666666666664
0.4262269415808649,0.42239666666666664
0.4390087513120553,0.42239666666666664
0.4972783305373701,0.42239666666666664
0.45054628068082975,0.42239666666666664
0.29083595435396015,0.42239666666666664
0.4338124541127439,0.42239666666666664
0.42857163670486204,0.42239666666666664
0.41371677936323864,0.42239666666666664
0.44957671766653073,0.42239666666666664
0.48428651926161004,0.42239666666666664
0.4453896138308952,0.42239666666666664
0.4472977461815089,0.42239666666666664
0.4648642540835921,0.42239666666666664
0.41347048059571717,0.42239666666666664
0.45837738044281123,0.42239666666666664
0.43306085685079193,0.42239666666666664
0.44057178660300067,0.42239666666666664
0.40687282542552017,0.42239666666666664
0.35099925839288687,0.42239666666666664
0.48724972179912146,0.42239666666666664
0.49689509514011004,0.42239666666666664
0.3945880884518474,0.42239666666666664
0.38501335144163623,0.42239666666666664
0.4195192086658133,0.42239666666666664
0.49452606822746525,0.42239666666666664
0.48039209223779955,0.42239666666666664
0.45796087458487017,0.42239666666666664
0.5105259781082364,0.42239666666666664
0.40121704974360517,0.42239666666666664
0.4736261871936278,0.42239666666666664
0.41644056393345424,0.42239666666666664
0.4279833143818843,0.42239666666666664
0.4270990821970469,0.42239666666666664
0.4501700148912753,0.42239666666666664
0.4593912008990484,0.42239666666666664
0.43388763316460754,0.42239666666666664
0.41691763290277395,0.42239666666666664
0.37280195785724224,0.42239666666666664
0.4427244384620104,0.42239666666666664
0.5277349338173505,0.42239666666666664
0.44880884878035404,0.42239666666666664
0.44331622815551586,0.42239666666666664
0.4162004706398036,0.42239666666666664
0.5800135608695217,0.42239666666666664
0.4110448097521868,0.42239666666666664
0.36334824712663893,0.42239666666666664
0.5144664620680987,0.42239666666666664
0.41966873135394817,0.42239666666666664
0.4145663921525955,0.42239666666666664
0.5026134497694995,0.42239666666666664
0.3812777438537657,0.42239666666666664
0.43272669019271703,0.42239666666666664
0.409171148597094,0.42239666666666664
0.3859320802182665,0.42239666666666664
0.32896541340260566,0.42239666666666664
0.5255690498053112,0.42239666666666664
0.40171936804413416,0.42239666666666664
0.44669457430745535,0.42239666666666664
0.4222297974522954,0.42239666666666664
0.4072642922237787,0.42239666666666664
0.39040797629124374,0.42239666666666664
0.4281798206382159,0.42239666666666664
0.4146276190775016,0.42239666666666664
0.4655089246427328,0.42239666666666664
0.39446712928917926,0.42239666666666664
0.5010504951472854,0.42239666666666664
0.3940708624126584,0.42239666666666664
0.3776561662022785,0.42239666666666664
0.3762653005818966,0.42239666666666664
0.45287715910188603,0.42239666666666664
0.41006702649760846,0.42239666666666664
0.45403849536357815,0.42239666666666664
0.48953516197833574,0.42239666666666664
0.4059698084672238,0.42239666666666664
0.3596064255116774,0.42239666666666664
0.47298520995732485,0.42239666666666664
0.5234180324048059,0.42239666666666664
0.3677081898740153,0.42239666666666664
0.3870461576420887,0.42239666666666664
0.4283395464309316,0.42239666666666664
0.49524315298569455,0.42239666666666664
0.4466693228911885,0.42239666666666664
0.4002174830352247,0.42239666666666664
0.41994666500597444,0.42239666666666664
0.4472664464447643,0.42239666666666664
0.31237805078965863,0.42239666666666664
0.46329210206789023,0.42239666666666664
0.4160039328985392,0.42239666666666664
0.3182680028525437,0.42239666666666664
0.34596751640773243,0.42239666666666664
0.3532481059854206,0.42239666666666664
0.3803440633626715,0.42239666666666664
0.4607001845559934,0.42239666666666664
0.5047404655683371,0.42239666666666664
0.44350244243021475,0.42239666666666664
0.3487883515809829,0.42239666666666664
0.3639001763170033,0.42239666666666664
0.4386958059522216,0.42239666666666664
0.51736337942494,0.42239666666666664
0.42393199894954453,0.42239666666666664
0.37477726280094975,0.42239666666666664
0.34277476454491085,0.42239666666666664
0.4944267435979033,0.42239666666666664
0.47702744560695604,0.42239666666666664
0.4201517735675545,0.42239666666666664
0.46777239426550715,0.42239666666666664
0.39906222916165185,0.42239666666666664
0.47427725923853803,0.42239666666666664
0.4649852802525913,0.42239666666666664
0.45991908615709387,0.42239666666666664
0.522353303339462,0.42239666666666664
0.3898529313978654,0.42239666666666664
0.4443828118350347,0.42239666666666664
0.47317270699035163,0.42239666666666664
0.40920388354190984,0.42239666666666664
0.4606340634323021,0.42239666666666664
0.5100322057665441,0.42239666666666664
0.4928795657370319,0.42239666666666664
0.44973734989211334,0.42239666666666664
0.3607439571465521,0.42239666666666664
0.4326350553989464,0.42239666666666664
0.5277908945185815,0.42239666666666664
0.400322850585849,0.42239666666666664
0.4030342372218913,0.42239666666666664
0.42791853481905034,0.42239666666666664
0.41993551872051565,0.42239666666666664
0.3893427678509185,0.42239666666666664
0.4043609597164998,0.42239666666666664
0.4640245865316136,0.42239666666666664
0.3504707840709023,0.42239666666666664
0.5113020177065672,0.42239666666666664
0.436331645727215,0.42239666666666664
0.4308843334873802,0.42239666666666664
0.44719800384672787,0.42239666666666664
0.4767380933858366,0.42239666666666664
0.4091523714136819,0.42239666666666664
0.5260341589127272,0.42239666666666664
0.4191726091986182,0.42239666666666664
0.4716788371352964,0.42239666666666664
0.37882630382791826,0.42239666666666664
0.4964526598132159,0.42239666666666664
0.48175931187160903,0.42239666666666664
0.45438744417935145,0.42239666666666664
