n units 300,n units 600,n units 900,n units 1200,n units 1500,True Effect
0.07015268769572924,0.559533874574257,0.36071417136327544,0.5837608882249613,0.5305436798924226,0.37957
0.5941396291500547,0.451093626879428,0.6741087700835906,0.5340462740866312,0.42460515012683475,0.37957
0.4816765847336919,0.6233331482769584,0.5164884806789777,0.6277865043072115,0.5000881839201151,0.37957
0.5125247394543514,0.46329688204188924,0.5035144417934567,0.5447519364836693,0.5688747907372246,0.37957
0.8083127660905564,0.23346359004261108,0.5118236153884548,0.4221277592376635,0.5502147961731454,0.37957
0.6747957745463395,0.46271314121798607,0.5467476681123534,0.6235820721124288,0.5648524635507558,0.37957
0.20668078108020418,0.6750596189959386,0.5350166332820074,0.46649538601926327,0.3356827518603512,0.37957
0.34999307877637725,0.5887086880673847,0.44652941873951607,0.49907855657903205,0.5389662255658458,0.37957
0.4610364638300501,0.5466442769159626,0.5479603411164607,0.5465694140039868,0.6743398478402479,0.37957
0.12394602032944822,0.6426899034006116,0.5787088687026414,0.500863570415605,0.4703464215048517,0.37957
0.43588965018526044,0.6579357056623385,0.3933727067805442,0.5882038025876649,0.34678934378522236,0.37957
0.6524293554941212,0.5360026532506068,0.6007152909200969,0.529321649144548,0.5106591246579141,0.37957
0.7569594736162588,0.6380366396893522,0.6077168159573071,0.5829599544961132,0.219808901810863,0.37957
0.5677063704812324,0.7088068427087066,0.6844829845513662,0.7323820332226113,0.3582709695869707,0.37957
0.8206861232283014,0.31792916738162613,0.37585185654543424,0.4067144308513687,0.5379861450545872,0.37957
0.28378711995791506,0.5940496675705706,0.5130171260305021,0.598107815716732,0.6666378440369243,0.37957
0.39357048210599727,0.3216014687800104,0.7017415508745455,0.5926249781232836,0.606839074512505,0.37957
-0.036484664947472344,0.7282476572526594,0.566459330899492,0.3886357396241037,0.4268355274312111,0.37957
0.4380253975748884,0.34662923789195643,0.6496716899485069,0.4447062134606316,0.6373583008360668,0.37957
0.41995208190463956,0.7297859129278067,0.5866284457994745,0.5610151073744138,0.5115962741916927,0.37957
0.35006898877964493,0.5639391484317572,0.5899107719015095,0.5434047037107328,0.5554696471739823,0.37957
0.5220250826407141,0.3378309547327785,0.47720857264714867,0.6213248806746652,0.47040157795106635,0.37957
0.09219597546628917,0.6533573270525594,0.4197197718626116,0.4334099762846009,0.5048792450047924,0.37957
0.6198195332439329,0.5807286089726664,0.381232788342532,0.47559153139851806,0.5318140945080865,0.37957
0.7372812190185442,0.7521825064532323,0.45361120632550517,0.5368152285905132,0.4080697145825432,0.37957
0.18989408375073036,0.4264916577417572,0.6581418170759664,0.39844344756420474,0.551196057541351,0.37957
0.2053306590643946,0.37008055336823076,0.4153874816327853,0.5741997402673701,0.3498163818290265,0.37957
0.38634990669110114,0.7452442206058422,0.5801786977559842,0.5329882717322384,0.5361514783741971,0.37957
0.6972826598031101,0.5497077938137482,0.5444410879373726,0.5684144898905998,0.618817008580084,0.37957
0.5265864684136966,0.6045008855708603,0.5164441469755532,0.5953670393430178,0.6012456370739964,0.37957
0.6844717873518277,0.41349803678505154,0.5133534449913545,0.6190379151812546,0.5545826999601698,0.37957
0.5226669537591279,0.3105669663104092,0.3881210059083025,0.6551119119881259,0.5254272492934264,0.37957
0.7636706685841794,0.40683083953139537,0.45969877305523993,0.4749798319297124,0.530620230516803,0.37957
0.8149482547610859,0.5171963772272108,0.45582946202378954,0.4033428553072812,0.5078051593948355,0.37957
0.12311134809322911,0.4787848741921832,0.5713096256438018,0.5453979026239069,0.5536818010883818,0.37957
0.5806186081190877,0.5765973967635302,0.5516111295133954,0.43018769186299843,0.38517355661753094,0.37957
0.29636125600731145,0.46358134338241314,0.543435889319026,0.6587621663073049,0.4602667869374096,0.37957
0.650073020558677,0.6535007565473903,0.5582125747891495,0.6928654192588086,0.4117665568709681,0.37957
0.753610085274556,0.3935422193292127,0.6614425673439294,0.6056110247179057,0.5529375902557718,0.37957
0.28252676789377446,0.5161820837935351,0.5339168227397789,0.439705278327156,0.3582201247231449,0.37957
0.24628994166526919,0.2842419342026339,0.605168185355301,0.5989238619010616,0.5471370786355358,0.37957
-0.03329533522456793,0.6837432781560198,0.5952458051105974,0.4286649965954251,0.5049214290544308,0.37957
0.6057900543567964,0.5683786789550599,0.5528807880939115,0.5494513026047843,0.4008785658060068,0.37957
0.7264879622629716,0.22557547811101777,0.7489502372221486,0.601101525333779,0.5496648506090245,0.37957
0.8288952459826583,0.5028612085541033,0.5754709673037915,0.49770150984909256,0.3512028072461054,0.37957
0.3695529978679697,0.6986739694053178,0.4728035639058414,0.25816793989222103,0.4174527255295658,0.37957
0.36276375901956587,0.4654021299132765,0.5224887575295993,0.724010809008956,0.4929057546253224,0.37957
0.7550199534316706,0.47303055416758466,0.3788620431875849,0.39244351239780495,0.5116473513271832,0.37957
0.45181669723259776,0.635109020888634,0.6735736150136314,0.5994121199524807,0.5912830816671882,0.37957
0.5402954283444643,0.7550610795638426,0.482214725384103,0.5756079467195329,0.5804426981921258,0.37957
0.529051942264379,0.4593878064451179,0.43753546539851434,0.321867684214799,0.5668534253129048,0.37957
0.44956117072180624,0.48437362032590625,0.42967417982338546,0.7037385015951398,0.20479288413564398,0.37957
