n units 300,n units 600,n units 900,n units 1200,n units 1500,True Effect
0.5739000000000001,0.5559333333333334,0.6249222222222223,0.5666083333333333,0.5845933333333333,0.576005
0.5789333333333334,0.5830166666666666,0.5637555555555556,0.5974166666666666,0.59432,0.576005
0.5091333333333333,0.52685,0.5770777777777778,0.5503333333333333,0.5899933333333334,0.576005
0.5741,0.5385666666666666,0.5784,0.5271583333333334,0.5990333333333333,0.576005
0.5920666666666667,0.5404666666666667,0.5831555555555556,0.5977416666666667,0.5638733333333332,0.576005
0.5018333333333334,0.52885,0.5586777777777778,0.5992083333333333,0.5807066666666667,0.576005
0.5627333333333333,0.66635,0.6130888888888889,0.5490083333333333,0.57958,0.576005
0.5562666666666667,0.5262666666666667,0.5947888888888888,0.5628916666666667,0.55598,0.576005
0.6002,0.59795,0.6195444444444445,0.5350250000000001,0.5926799999999999,0.576005
0.5858333333333334,0.5712166666666667,0.5825,0.5437083333333332,0.58304,0.576005
0.4750666666666667,0.5488500000000001,0.5104444444444445,0.6075416666666666,0.5912666666666666,0.576005
0.5030666666666668,0.5500833333333334,0.6147111111111112,0.6135916666666666,0.55934,0.576005
0.5383333333333333,0.5910833333333334,0.5699888888888889,0.6086416666666666,0.5754466666666667,0.576005
0.5262666666666667,0.5952833333333333,0.6522,0.6022833333333333,0.6239533333333334,0.576005
0.5759333333333333,0.5584833333333333,0.5045111111111111,0.5881833333333333,0.5727666666666666,0.576005
0.5888666666666666,0.4964166666666667,0.5930222222222222,0.595575,0.6087733333333334,0.576005
0.44793333333333335,0.5667666666666666,0.5969333333333333,0.5462833333333335,0.60012,0.576005
0.5834333333333332,0.5514833333333333,0.5555777777777777,0.5553916666666667,0.5551533333333333,0.576005
0.4696,0.5693166666666667,0.6085333333333334,0.5848166666666668,0.5850733333333333,0.576005
0.4621666666666666,0.4778166666666666,0.5955111111111111,0.6196416666666666,0.5628333333333333,0.576005
0.5417666666666666,0.5448166666666667,0.5363,0.6108666666666667,0.5942866666666666,0.576005
0.48490000000000005,0.6055166666666667,0.6374444444444445,0.5956666666666667,0.5797133333333333,0.576005
0.6240666666666668,0.5174,0.6337555555555555,0.6176833333333334,0.5729133333333334,0.576005
0.7150666666666666,0.5728,0.5589666666666666,0.5796250000000001,0.5777733333333334,0.576005
0.5752,0.5345666666666666,0.6079111111111111,0.561625,0.55894,0.576005
0.5016666666666667,0.5862333333333334,0.5536777777777777,0.6107666666666667,0.5371666666666666,0.576005
0.6287,0.5871,0.5434333333333333,0.56265,0.5602800000000001,0.576005
0.4957,0.5711333333333334,0.5580333333333334,0.571975,0.5567333333333333,0.576005
0.6059666666666667,0.5643666666666667,0.5639333333333334,0.6181666666666666,0.5028600000000001,0.576005
0.6183666666666667,0.5753166666666667,0.5556777777777777,0.62845,0.5428933333333333,0.576005
0.6453333333333333,0.5685333333333333,0.5624666666666667,0.5293916666666667,0.6322866666666667,0.576005
0.5750666666666667,0.5857333333333333,0.5708888888888889,0.6249500000000001,0.6274466666666667,0.576005
0.6049666666666667,0.4870833333333333,0.5823,0.6004333333333333,0.6107866666666666,0.576005
0.5900666666666667,0.5855,0.5202777777777778,0.5646416666666667,0.57596,0.576005
0.5483333333333333,0.5260666666666667,0.5608666666666666,0.5840416666666666,0.59694,0.576005
0.5988333333333333,0.59615,0.6302777777777777,0.6307166666666666,0.57048,0.576005
0.5487333333333333,0.4915166666666667,0.5788888888888889,0.6001833333333333,0.59372,0.576005
0.5947666666666667,0.59505,0.5813444444444444,0.5713999999999999,0.5586,0.576005
0.5808,0.598,0.5453111111111111,0.54355,0.5969133333333333,0.576005
0.5334,0.5214166666666666,0.5653999999999999,0.5556083333333334,0.59514,0.576005
0.5341,0.5774166666666667,0.5050444444444444,0.5178416666666668,0.5840733333333332,0.576005
0.5565666666666667,0.5547333333333333,0.5780222222222222,0.5856583333333334,0.5723933333333333,0.576005
0.5979333333333333,0.5918166666666667,0.587388888888889,0.5963416666666667,0.5353466666666666,0.576005
0.5084333333333333,0.50375,0.5648555555555554,0.578975,0.5877066666666666,0.576005
0.5266666666666666,0.6372333333333333,0.5600666666666667,0.5243916666666666,0.5511466666666667,0.576005
0.5722,0.5615,0.5940666666666666,0.54565,0.5925066666666666,0.576005
0.5566333333333333,0.535,0.5757666666666668,0.5438166666666666,0.5567066666666667,0.576005
0.5097666666666667,0.5101833333333333,0.5785222222222222,0.6038083333333333,0.5479933333333333,0.576005
0.4763333333333333,0.4928666666666667,0.5515888888888889,0.5517166666666666,0.5627133333333334,0.576005
0.5851,0.5604,0.5865888888888888,0.5969916666666666,0.5510733333333333,0.576005
0.5054,0.6073333333333333,0.5816555555555556,0.597825,0.6173733333333333,0.576005
0.5872666666666666,0.5472333333333333,0.5908111111111112,0.5955583333333333,0.5465,0.576005
0.5984666666666667,0.5956833333333333,0.6126555555555555,0.5647583333333334,0.5537399999999999,0.576005
0.48913333333333336,0.5685666666666667,0.5823555555555555,0.6255916666666667,0.6081466666666666,0.576005
0.5276000000000001,0.5567,0.5823222222222222,0.5847083333333333,0.5604199999999999,0.576005
0.5207666666666666,0.5405,0.5105444444444445,0.5517166666666666,0.55298,0.576005
0.5573,0.6052833333333334,0.6394111111111112,0.5455916666666667,0.5376333333333333,0.576005
0.5741666666666667,0.5257499999999999,0.5716111111111111,0.56555,0.6123466666666666,0.576005
0.5882,0.5538666666666666,0.6038111111111111,0.6297416666666666,0.5350066666666666,0.576005
0.5534666666666668,0.5536000000000001,0.5832666666666666,0.5902333333333334,0.5922533333333333,0.576005
0.5288333333333333,0.5626166666666667,0.5175,0.5624499999999999,0.5246066666666667,0.576005
0.5261,0.6578,0.5533111111111111,0.58215,0.5724466666666667,0.576005
0.5220666666666667,0.5730333333333333,0.6034333333333334,0.6060833333333333,0.5505466666666667,0.576005
0.4825333333333333,0.6368333333333334,0.6051555555555554,0.6133833333333334,0.57992,0.576005
0.5225333333333333,0.6295,0.6265888888888889,0.579925,0.58202,0.576005
0.5064666666666667,0.6100166666666667,0.5918444444444444,0.5938166666666667,0.6198866666666667,0.576005
0.6231333333333333,0.60385,0.5842111111111111,0.6506083333333333,0.60126,0.576005
0.42339999999999994,0.56415,0.6003555555555555,0.5414833333333333,0.6024400000000001,0.576005
0.5640999999999999,0.5473,0.5470888888888888,0.5699333333333334,0.5503666666666667,0.576005
0.5421,0.6341666666666667,0.5746222222222223,0.6052666666666666,0.58722,0.576005
0.5578,0.5487,0.619388888888889,0.5982999999999999,0.5699933333333334,0.576005
0.5354000000000001,0.6092333333333333,0.5746888888888888,0.62365,0.5690999999999999,0.576005
0.5639333333333334,0.6138166666666667,0.6722777777777778,0.5453083333333334,0.58716,0.576005
0.5780333333333334,0.50275,0.5119444444444445,0.57365,0.5416533333333333,0.576005
0.6282666666666666,0.5710500000000001,0.6024111111111111,0.5463666666666667,0.5835466666666667,0.576005
0.5757000000000001,0.5990833333333333,0.6106222222222222,0.5475916666666667,0.5400466666666667,0.576005
