n units 500,True Effect
0.27500298427684633,0.4413645
0.28054769723628054,0.4413645
0.351928269537875,0.4413645
-0.024697392919094386,0.4413645
0.5023348469905969,0.4413645
0.32222399989329803,0.4413645
0.2970567841147531,0.4413645
-0.002464829968030988,0.4413645
0.16950294929653328,0.4413645
-0.0083078103565589,0.4413645
0.38256743573062046,0.4413645
0.6052175510529293,0.4413645
0.13047864480654592,0.4413645
0.3735085901520978,0.4413645
0.378444295275104,0.4413645
0.13651669538277275,0.4413645
0.22166679006153753,0.4413645
0.11895395083367294,0.4413645
-0.025553755466336796,0.4413645
0.19982755935710483,0.4413645
0.4943711315157095,0.4413645
0.5462110906037746,0.4413645
0.13945900188359095,0.4413645
0.4268095747409342,0.4413645
0.373216889658361,0.4413645
0.17235221267463635,0.4413645
0.16412698662051642,0.4413645
0.2450425453321057,0.4413645
0.1798826779418342,0.4413645
0.13956329838897655,0.4413645
0.2920888141480538,0.4413645
0.44089225329386195,0.4413645
0.09173911520565434,0.4413645
0.36509833611084697,0.4413645
0.21030229462833105,0.4413645
0.5842429083820246,0.4413645
0.13807894230819445,0.4413645
-0.115794844033459,0.4413645
-0.0755143377241298,0.4413645
0.15599191128374396,0.4413645
0.13170198250608275,0.4413645
0.6762971739882103,0.4413645
-0.019661456824096143,0.4413645
-0.155583367375946,0.4413645
0.011344427691067912,0.4413645
0.09992975112113248,0.4413645
0.37537117403878695,0.4413645
0.1231389750463399,0.4413645
0.3840007489696267,0.4413645
0.12774949208991015,0.4413645
0.5772601924445252,0.4413645
0.0913967906046688,0.4413645
0.49133083611964806,0.4413645
0.4208517520506159,0.4413645
0.24249465723564395,0.4413645
0.47147281363072185,0.4413645
0.16368535244426782,0.4413645
0.04885152650582501,0.4413645
0.37045897255891974,0.4413645
0.44269331918243343,0.4413645
0.23609167266486836,0.4413645
0.3859952824884594,0.4413645
0.47664996053851094,0.4413645
0.37652704334854986,0.4413645
0.3434740015672387,0.4413645
0.283701514015164,0.4413645
-0.09625212540415798,0.4413645
0.40329795857695044,0.4413645
0.060026469997572385,0.4413645
0.085650562030015,0.4413645
0.15535490908332927,0.4413645
-0.19033459034056852,0.4413645
