n units 500,True Effect
0.49091698590731814,0.446556
0.4102122840381054,0.446556
0.37472355655797135,0.446556
0.4852709847999335,0.446556
0.5522024370496698,0.446556
0.5983886015524917,0.446556
0.4297186226433267,0.446556
0.565713268879249,0.446556
0.49768147862902873,0.446556
0.36447279279439826,0.446556
0.5142067441050252,0.446556
0.4365401579094904,0.446556
0.44598191968372436,0.446556
0.5090355423739087,0.446556
0.591264607227011,0.446556
0.13750795384815248,0.446556
0.45754830132957075,0.446556
0.5804709927157882,0.446556
0.23808222897109313,0.446556
0.2935484346669888,0.446556
0.3683739180431627,0.446556
0.288512820425842,0.446556
0.2170978382140399,0.446556
0.30608435005303813,0.446556
0.488607391923126,0.446556
0.6048641484125945,0.446556
0.37552770652827033,0.446556
0.6143537361330216,0.446556
0.5354662351012052,0.446556
0.5146257776541043,0.446556
0.4498644130657501,0.446556
0.521945107691843,0.446556
0.5443357283164689,0.446556
0.5089503654808674,0.446556
0.33821033895098623,0.446556
0.32462365562388906,0.446556
0.732871780256841,0.446556
0.6602604724381482,0.446556
0.32930322772928966,0.446556
0.34563382624034256,0.446556
0.38501088074721135,0.446556
0.40797511530276553,0.446556
0.4749706353952834,0.446556
0.36359214454156974,0.446556
0.42324531995979975,0.446556
0.4451666775739818,0.446556
0.5084436174811989,0.446556
0.5757218327289798,0.446556
0.4738790411571282,0.446556
0.30212046737194964,0.446556
0.37816717715896647,0.446556
0.4256792426885483,0.446556
0.5172696782901676,0.446556
0.3553670125128705,0.446556
0.5590478741271584,0.446556
0.4055350951253177,0.446556
0.3951049674447005,0.446556
0.5994695934063594,0.446556
0.39779920065891383,0.446556
0.42453877156658665,0.446556
0.444660507355103,0.446556
0.5276087775403875,0.446556
0.4533089675732271,0.446556
0.33125836389828894,0.446556
0.23631614950820118,0.446556
0.19861464603436832,0.446556
0.4640981324214391,0.446556
0.46180719797300174,0.446556
0.23879142480437862,0.446556
0.3364906456008494,0.446556
0.5151586445261682,0.446556
0.5089071001887283,0.446556
0.3563582467669608,0.446556
0.5236070025671822,0.446556
0.30658862174287116,0.446556
0.49587254500833183,0.446556
0.5003759230892824,0.446556
0.5770402357839572,0.446556
0.6048210067335771,0.446556
0.3995557608502448,0.446556
0.3317463031683128,0.446556
0.560766407638112,0.446556
0.41850628344230134,0.446556
0.55134686501006,0.446556
0.4117230315667757,0.446556
0.4307816064115178,0.446556
0.3166184196798082,0.446556
0.5202985612427814,0.446556
0.25273356032643696,0.446556
0.47997748650051025,0.446556
0.5367324165868272,0.446556
0.5271874384360279,0.446556
0.5880229928504394,0.446556
0.5077849405970448,0.446556
0.3363892045538754,0.446556
0.4522259236537543,0.446556
0.6692416462444579,0.446556
0.44532558370827036,0.446556
0.549798649167621,0.446556
0.5565126499580766,0.446556
0.6399519189353645,0.446556
0.16443692803905682,0.446556
0.1963007485073198,0.446556
0.5852097398990633,0.446556
0.36440499030381057,0.446556
0.5338111112997825,0.446556
0.377496079734672,0.446556
0.6202749822948874,0.446556
0.508598014061419,0.446556
0.4876623772049164,0.446556
0.6316026914150532,0.446556
0.45560562589971026,0.446556
0.3048841821411276,0.446556
0.5522161384724266,0.446556
0.45336988349902996,0.446556
0.4365734189619208,0.446556
0.39573070644814695,0.446556
0.39751165195843746,0.446556
0.4853875900992874,0.446556
0.5522250934482401,0.446556
0.3554271860748343,0.446556
0.6016255786232408,0.446556
0.45289519446868853,0.446556
0.5112711661555546,0.446556
0.5879249894909145,0.446556
0.5621135563270391,0.446556
0.5736054155241515,0.446556
0.41614506921030503,0.446556
0.5701072772783135,0.446556
0.5028734164119777,0.446556
0.31790443547936675,0.446556
0.5140902704267198,0.446556
0.4016492882892844,0.446556
0.4749915985154678,0.446556
0.6304670439169676,0.446556
0.3215883584656145,0.446556
0.43171896004320154,0.446556
0.37733762976986723,0.446556
0.33271312458709545,0.446556
0.24440300390213585,0.446556
0.3714979369046338,0.446556
0.4678120467636138,0.446556
0.5534777886228871,0.446556
0.5755407130000597,0.446556
0.5321953261866745,0.446556
0.48096117606265254,0.446556
0.6412035605143053,0.446556
0.4331080580212223,0.446556
0.39493366045576905,0.446556
0.6607850258411049,0.446556
0.5665864021080321,0.446556
0.5395257436631304,0.446556
0.5103591216751735,0.446556
0.5053565454935866,0.446556
0.2129394220441786,0.446556
0.4023167625358235,0.446556
0.39200538074821156,0.446556
0.4847584113314629,0.446556
0.342424381575314,0.446556
0.30069676466432893,0.446556
0.49673507067538913,0.446556
0.47403878321066867,0.446556
0.259020814405764,0.446556
0.5805913180715218,0.446556
0.5422911815414891,0.446556
0.6280749785285045,0.446556
0.3514292330220538,0.446556
0.4630965967951177,0.446556
0.5268463354480276,0.446556
0.3368084131147683,0.446556
0.6426565677358532,0.446556
0.38842703591577243,0.446556
0.5690737502818821,0.446556
0.5974065183382663,0.446556
0.4536829917734552,0.446556
0.41460905348522487,0.446556
0.5328866243782993,0.446556
0.4021593358221123,0.446556
0.12080199933110351,0.446556
0.20954967656031787,0.446556
0.4176103012041048,0.446556
0.37559003651208933,0.446556
0.5480663119644621,0.446556
0.4306894701200487,0.446556
0.5486100744209973,0.446556
0.5468969584912091,0.446556
0.3912501161363078,0.446556
0.4205885169798443,0.446556
0.26965800216780234,0.446556
0.42272613140700444,0.446556
0.46203535279642777,0.446556
0.4148430980831325,0.446556
0.3480496923249215,0.446556
0.46646924414920987,0.446556
0.39289742346151246,0.446556
0.3271583025132873,0.446556
0.5030993995803204,0.446556
0.4224747212277296,0.446556
0.5038667746491814,0.446556
0.48777563692922193,0.446556
0.5015602727200815,0.446556
0.6355524871261583,0.446556
0.5396752192049258,0.446556
0.2891218693334696,0.446556
0.4082816176049654,0.446556
0.5023292374420434,0.446556
0.6276874315013449,0.446556
0.5773142295413741,0.446556
0.4095338278177852,0.446556
0.5043522799440431,0.446556
0.19124094968526661,0.446556
0.3134647880503886,0.446556
0.5719060071210705,0.446556
0.6028932405968738,0.446556
0.49454721487521314,0.446556
0.43853685816821775,0.446556
0.5614010145100923,0.446556
0.36982827118637807,0.446556
0.0918773602564628,0.446556
0.5163056968557815,0.446556
0.6566720833215974,0.446556
0.5514866335500157,0.446556
0.3728952402789115,0.446556
0.1750156799977822,0.446556
0.5791818134066549,0.446556
0.4720321341102289,0.446556
0.4362041044890542,0.446556
0.43907954865308924,0.446556
0.5301305945128811,0.446556
0.3646963310228785,0.446556
0.43353771305481187,0.446556
0.43886819334859095,0.446556
0.5687543640782768,0.446556
0.4286888210944285,0.446556
0.5099543548396541,0.446556
0.33410394591680154,0.446556
0.2950565770174802,0.446556
0.48630212323663075,0.446556
0.5440290703138272,0.446556
0.5053669684294753,0.446556
0.45366072711462635,0.446556
0.4823210154348081,0.446556
0.40091316350524525,0.446556
0.2930541076303519,0.446556
0.4064946913718534,0.446556
0.4112873386327249,0.446556
0.6243132990163025,0.446556
0.5685776809821874,0.446556
0.39756073885881005,0.446556
0.5352188153899056,0.446556
0.501459333654645,0.446556
0.5608955527544351,0.446556
0.3205698010088791,0.446556
0.5345313076234306,0.446556
0.26778224321321165,0.446556
0.40292694346388436,0.446556
0.5890479482142009,0.446556
0.36014040825555266,0.446556
0.4693126236436449,0.446556
0.6166251064316892,0.446556
0.5883246196665063,0.446556
0.2661725738840353,0.446556
0.5032792753543921,0.446556
0.4884687138545477,0.446556
0.4288356530566264,0.446556
0.45550061006672105,0.446556
0.476820995576305,0.446556
0.42832654275927073,0.446556
0.22657659574974048,0.446556
0.4995351079112616,0.446556
0.5009009955064436,0.446556
0.4782213159971816,0.446556
0.5098945988862674,0.446556
0.40546909762700184,0.446556
0.37299146081007584,0.446556
0.5100253748622687,0.446556
0.5650305440285591,0.446556
0.3353705683402615,0.446556
0.35562568753888635,0.446556
0.4726556002417298,0.446556
0.3820562992323852,0.446556
0.41176103573614886,0.446556
0.5222225558606709,0.446556
0.5329293599912864,0.446556
0.5333259018606726,0.446556
0.5292787145198583,0.446556
0.3427564125996274,0.446556
0.35450626282831654,0.446556
0.26804556133550667,0.446556
0.42206550123807934,0.446556
0.4662262980733806,0.446556
0.4780677958690516,0.446556
0.3031862652140053,0.446556
0.5154751529044125,0.446556
0.5365901000932364,0.446556
0.33148674373111897,0.446556
0.6777727608042866,0.446556
0.6012752112957533,0.446556
0.6249081145343459,0.446556
0.44637293860858385,0.446556
0.6568080912356151,0.446556
0.20625810882129544,0.446556
0.2862691678524497,0.446556
0.3294154428528239,0.446556
0.4239987849907739,0.446556
0.3972839350913098,0.446556
0.4295969341598702,0.446556
0.2209779032212898,0.446556
0.5124497757627762,0.446556
0.44919084400819703,0.446556
0.5105477326941744,0.446556
0.5280799204534518,0.446556
0.35925830724405616,0.446556
0.31875608732959737,0.446556
0.4826292987838809,0.446556
0.41800614127964925,0.446556
0.5766044283953236,0.446556
0.5074676427715034,0.446556
0.5708040058388965,0.446556
0.3201829794245866,0.446556
0.18851393438057742,0.446556
0.4099955935580123,0.446556
0.4357219092286915,0.446556
0.436831749721292,0.446556
0.5421708843017452,0.446556
0.47957816460160146,0.446556
0.3426160167563365,0.446556
0.5093349243169558,0.446556
0.3921529474193194,0.446556
0.5509047265920283,0.446556
0.49342743788264554,0.446556
0.5343144831995932,0.446556
0.7060774289146394,0.446556
0.5378181710541045,0.446556
0.41652915683971686,0.446556
0.4607464973791491,0.446556
0.542855879546033,0.446556
0.32828629579313684,0.446556
0.4524698455873348,0.446556
0.408588532450189,0.446556
0.5924267958368505,0.446556
0.40226137538344997,0.446556
0.14577855384461055,0.446556
0.5125684068425562,0.446556
0.39933117031822274,0.446556
0.47818999236177934,0.446556
0.21458837251788174,0.446556
0.19579107129778542,0.446556
0.16402959212143087,0.446556
0.6712367578401901,0.446556
0.2723583176800174,0.446556
0.576364571518744,0.446556
0.49466250409473655,0.446556
0.6054089814859758,0.446556
0.5777006775834264,0.446556
0.5912347166412875,0.446556
0.35970973474441104,0.446556
0.5374198299893409,0.446556
0.4732166462076413,0.446556
0.27790666394570945,0.446556
0.520298594727466,0.446556
0.5464423576859416,0.446556
0.44250521572285173,0.446556
0.4396213577819408,0.446556
0.3409970899397734,0.446556
0.4975515250831176,0.446556
0.5496495817916275,0.446556
0.4195843995193211,0.446556
0.385476178920802,0.446556
0.5482343328132433,0.446556
0.4780424362599012,0.446556
0.37640945204160187,0.446556
0.4649388193684797,0.446556
0.5749386144526908,0.446556
0.5732543523802812,0.446556
0.4457316143701836,0.446556
0.4843386157528182,0.446556
0.410782075180557,0.446556
0.4981248537629686,0.446556
0.632248504398711,0.446556
0.5358212484225544,0.446556
0.4762523607323523,0.446556
0.27481727410581425,0.446556
0.3824942818278797,0.446556
0.4331682243619113,0.446556
0.4863436323236038,0.446556
0.3812479177475588,0.446556
0.3328865764771969,0.446556
0.4237336600623902,0.446556
0.6402490411673368,0.446556
0.3906920904269752,0.446556
0.31285924129257064,0.446556
0.44878288086627754,0.446556
0.2803364198027804,0.446556
0.23321620154608963,0.446556
0.5200626306451557,0.446556
0.42844732588482676,0.446556
0.35362487280095367,0.446556
0.5636268884976363,0.446556
0.6031860576093424,0.446556
0.5695792100574221,0.446556
0.09302910405941289,0.446556
0.2150294406752974,0.446556
0.40092564140455494,0.446556
0.5759482340752742,0.446556
0.5588966404664325,0.446556
0.42125327909177535,0.446556
0.4497274580071596,0.446556
0.5316075531018719,0.446556
0.49641683154817023,0.446556
0.5594716634509387,0.446556
0.566236257013572,0.446556
0.48378357226773144,0.446556
0.5365078812878656,0.446556
0.12296054471371554,0.446556
0.6620663645910232,0.446556
0.559722364652459,0.446556
0.36986820565557776,0.446556
0.49066239138267975,0.446556
0.5230240845525421,0.446556
0.43712990572334204,0.446556
0.6097849770926336,0.446556
0.40724665801071486,0.446556
0.5037613594090925,0.446556
0.3493445703918903,0.446556
0.30176022813940884,0.446556
0.6031041872563971,0.446556
0.26591313665576627,0.446556
0.5709089871652039,0.446556
0.5213271779009255,0.446556
0.6281905698041924,0.446556
0.5303294942966987,0.446556
0.3802866510104875,0.446556
0.4496561839708377,0.446556
0.40912795651938905,0.446556
0.4828569108758331,0.446556
0.6652991093859139,0.446556
0.49282564879172885,0.446556
0.09055080419118328,0.446556
0.5220874461249607,0.446556
0.37788067816620696,0.446556
0.6759557925941014,0.446556
0.501051547024357,0.446556
0.43018664002916285,0.446556
0.46475428502489596,0.446556
0.3787343201492452,0.446556
0.3136973844245978,0.446556
0.5833785938521039,0.446556
0.4510634700008199,0.446556
0.46986416400051123,0.446556
0.6151268432396058,0.446556
0.5921410557528886,0.446556
0.44535051500518075,0.446556
0.3538784195274654,0.446556
0.5933089181745559,0.446556
0.5809010815407166,0.446556
0.5052917381224593,0.446556
0.43428089590328484,0.446556
0.5192523806420001,0.446556
0.42616791746384974,0.446556
0.4141129104128355,0.446556
0.3596310035467684,0.446556
0.36614270246368996,0.446556
0.43815199384673964,0.446556
0.42194940156629807,0.446556
0.485741191020558,0.446556
0.5170518843424712,0.446556
0.4404553323525397,0.446556
0.4113084174484001,0.446556
0.36576771922309853,0.446556
0.6751270484591808,0.446556
0.550587510646642,0.446556
0.38373388716271706,0.446556
0.5057257448178097,0.446556
0.652952729054276,0.446556
0.43607174276955035,0.446556
0.3410065263681002,0.446556
0.3633522570186749,0.446556
0.3724695005262584,0.446556
0.5085553336873467,0.446556
0.40917755645463844,0.446556
0.31947866630727506,0.446556
0.6069711190797349,0.446556
0.48907428883458964,0.446556
0.5778262345625014,0.446556
0.5164704836249583,0.446556
0.6715715012043195,0.446556
0.3388787868386279,0.446556
0.3638269168798835,0.446556
0.512042507271971,0.446556
0.46216217849038344,0.446556
0.29630742404936117,0.446556
0.42283961122118163,0.446556
0.5684712648987683,0.446556
0.1146935436877899,0.446556
0.520770445746224,0.446556
0.3233723145089906,0.446556
0.5040433674696776,0.446556
0.44178312078825754,0.446556
0.44450494895289405,0.446556
0.5798002354094547,0.446556
0.40333382841158705,0.446556
0.4440441834830079,0.446556
0.47272685182390994,0.446556
0.5596049861827047,0.446556
0.4627633464187858,0.446556
0.5059757942954296,0.446556
0.3692510901707595,0.446556
0.47963336748672314,0.446556
0.4040345190375688,0.446556
0.5810875687944841,0.446556
0.49332230462872806,0.446556
0.4942281597984806,0.446556
0.47625995493800183,0.446556
0.40880655182690456,0.446556
0.5371048896898941,0.446556
0.5852771646522489,0.446556
0.359685106753313,0.446556
0.5849547643438474,0.446556
0.43010849592813377,0.446556
0.47192485376600574,0.446556
0.4869827323017842,0.446556
0.27922765386699483,0.446556
0.5427258935201781,0.446556
0.28392134801874697,0.446556
0.6889914185899524,0.446556
0.46415129089994034,0.446556
0.36115348853190826,0.446556
0.2710462187319318,0.446556
0.36629164333034253,0.446556
0.5827005839823016,0.446556
0.48379110427158106,0.446556
0.5287635298921575,0.446556
0.5908722178088608,0.446556
0.670930988070337,0.446556
0.47490619954588603,0.446556
0.4561234082388636,0.446556
0.544049528358823,0.446556
0.5075520571027033,0.446556
0.35644892194823713,0.446556
0.1951167270945323,0.446556
0.304967774184133,0.446556
0.4692629150016644,0.446556
0.4181633895422571,0.446556
0.5169816800570056,0.446556
0.2608901718289833,0.446556
0.507194173148938,0.446556
0.43363009763373284,0.446556
0.40125274748931367,0.446556
0.643310540266947,0.446556
0.44673857600493017,0.446556
0.3856321070043109,0.446556
0.5822018825201972,0.446556
0.6600747869265234,0.446556
0.3454437812867031,0.446556
0.45067771057994604,0.446556
0.5637319544671293,0.446556
0.17942665611556924,0.446556
0.4917171008904704,0.446556
0.432345697632522,0.446556
0.5408354332422725,0.446556
0.34372362921733857,0.446556
0.23896272814052164,0.446556
0.20897714008354104,0.446556
0.546436903553861,0.446556
0.47980453302264797,0.446556
0.21211111129401874,0.446556
0.35020683036917166,0.446556
0.6269359332460311,0.446556
0.5723306111030692,0.446556
0.4535632290123295,0.446556
0.4271900819595453,0.446556
0.5130999625644391,0.446556
0.4004588138553833,0.446556
0.35128805132438273,0.446556
0.36960035619374976,0.446556
0.4963779719652863,0.446556
0.36127288938596536,0.446556
0.3112456811300075,0.446556
0.5449378030247839,0.446556
0.573134246531331,0.446556
0.23519777265302683,0.446556
0.3639495079875954,0.446556
0.3236582144462294,0.446556
0.29908524878938153,0.446556
0.5300086461668797,0.446556
0.6231297878606789,0.446556
0.490897896055229,0.446556
0.5439377268958182,0.446556
0.6467951856363021,0.446556
0.3460835250000062,0.446556
0.4193217388969796,0.446556
0.4156465363437073,0.446556
0.4546262761629446,0.446556
0.22433510740236884,0.446556
0.5761879735203741,0.446556
0.47038980479819964,0.446556
0.4582125144460617,0.446556
0.5126227005823878,0.446556
0.4940323224318054,0.446556
0.20597167561007193,0.446556
0.4448013967658399,0.446556
0.3094779172115042,0.446556
0.5382001733037931,0.446556
0.355033908479837,0.446556
0.5105040074955968,0.446556
0.4819325175988244,0.446556
0.5186997156167771,0.446556
0.4078579687585777,0.446556
0.48628395012744186,0.446556
0.3159121343223851,0.446556
0.42872793218125077,0.446556
0.6147839666897855,0.446556
0.42328342893605125,0.446556
0.43547506012735976,0.446556
0.38576803835054047,0.446556
0.42193644806705344,0.446556
0.5361903409002172,0.446556
0.49774939319280365,0.446556
0.6701532712088675,0.446556
0.3567612253771508,0.446556
0.6358089146489196,0.446556
0.655692930265863,0.446556
0.6465561333031876,0.446556
0.2758030851332919,0.446556
0.6032168827262685,0.446556
0.533813843179374,0.446556
0.5547453068932907,0.446556
0.32188169579904824,0.446556
0.37515795473723457,0.446556
0.5116167936473912,0.446556
0.5699361327742202,0.446556
0.5074612256478812,0.446556
0.433590359029666,0.446556
0.5130061919749747,0.446556
0.6491378079972652,0.446556
0.27322613614546093,0.446556
0.34286296798625254,0.446556
0.3889603319240724,0.446556
0.5021358084475079,0.446556
0.48209195025043383,0.446556
0.4157157487861271,0.446556
0.6216576033538486,0.446556
0.4946028982917778,0.446556
0.5667463373544213,0.446556
0.6767152448033131,0.446556
0.43122643006838485,0.446556
0.39491791674560733,0.446556
0.49065516118715713,0.446556
0.439073181474433,0.446556
0.3342143643658524,0.446556
0.3441396413084359,0.446556
0.4620969081026421,0.446556
0.5101410318507112,0.446556
0.4166034042183054,0.446556
0.21547764549479295,0.446556
0.34799507852779843,0.446556
0.4415256437300026,0.446556
0.5982153319452964,0.446556
0.5543389265399381,0.446556
0.4450284293250292,0.446556
0.3007594271745063,0.446556
0.2399267042638243,0.446556
0.3760117110072455,0.446556
0.5422810940773616,0.446556
0.4964002327107006,0.446556
0.4756829729756618,0.446556
0.3351591580212144,0.446556
0.4194302165927886,0.446556
0.50391629726972,0.446556
0.35298803100133963,0.446556
0.47948052154763343,0.446556
0.35337330836243475,0.446556
0.4452010527786984,0.446556
0.40520767381210493,0.446556
0.5169712703873793,0.446556
0.35955090417600616,0.446556
0.360455123891988,0.446556
0.5359124104477042,0.446556
0.5255216855342808,0.446556
0.45039285851392813,0.446556
0.324984406842153,0.446556
0.2817628922593337,0.446556
0.40375144667097734,0.446556
0.5350576826159927,0.446556
0.6281579517017657,0.446556
0.4485801731271695,0.446556
0.6155995286616186,0.446556
0.33199323490200394,0.446556
0.6404770625794215,0.446556
0.48886152258407745,0.446556
0.5632953555988807,0.446556
0.23399312548676646,0.446556
0.46108807793129797,0.446556
0.41038740230940335,0.446556
0.4178449648647902,0.446556
0.20421609885826195,0.446556
0.5072387756429521,0.446556
0.48400559246223823,0.446556
0.6911323235076279,0.446556
0.3617237904472184,0.446556
0.4953393765601084,0.446556
0.4294270581641847,0.446556
0.6531609567872598,0.446556
0.5047888826242843,0.446556
0.32293956792656325,0.446556
0.6911454127782735,0.446556
0.6715255589478523,0.446556
0.5632002619909893,0.446556
0.3165348845918242,0.446556
0.3993148836900715,0.446556
0.5617621669117226,0.446556
0.45279149306388145,0.446556
0.5672232901281198,0.446556
0.46738560207058144,0.446556
0.3575500509395667,0.446556
0.5778402869104105,0.446556
0.604015567335981,0.446556
0.418569569296474,0.446556
0.40815933224262574,0.446556
0.24286649625794082,0.446556
0.39569584102818955,0.446556
0.5072009029471597,0.446556
0.4616968403639323,0.446556
0.378226526082964,0.446556
0.3464239878203163,0.446556
0.6426118489687714,0.446556
0.42728088399665043,0.446556
0.3078433805836255,0.446556
0.5070907326637197,0.446556
0.5900615674405452,0.446556
0.16719354995000474,0.446556
0.32802786287977975,0.446556
0.38791346489745593,0.446556
0.5140797909360576,0.446556
0.48772458347423264,0.446556
0.5192633829472125,0.446556
0.36115186308665737,0.446556
0.47318667840590384,0.446556
0.4938752530772408,0.446556
