n units 500,n units 1000,n units 1500,True Effect
0.5780774077424321,0.03951517067895689,0.4600014581518691,0.437
0.5156598946671564,0.07818469066167362,0.3200084588812349,0.437
0.6175459983793428,0.2961226396936319,0.4739058494549465,0.437
0.2836189523747016,0.4347837716109722,0.5850603645955478,0.437
0.4647345136558235,0.4746468583129232,0.5105035342708253,0.437
0.041872551330673885,0.5995526000564627,0.5519885900511755,0.437
0.4097661970979454,0.3810369618370874,0.4166125418099125,0.437
0.4745978010584247,0.5126158536177631,0.4876161940145306,0.437
0.337761221026002,0.40852587784713673,0.4828545204156225,0.437
0.029186601580704293,0.065732726753075,0.4831426848803963,0.437
0.03357012752213552,0.06650149377457094,0.4428600349628848,0.437
0.30267698320113556,0.05731884606461847,0.4274750217986115,0.437
0.4801813343783774,0.43394476941945476,0.32179624701528614,0.437
0.035605477906076245,0.44238416465962316,0.28902975383457696,0.437
0.3415869430969484,0.058170425856270816,0.4638647554882773,0.437
0.4274474900464502,0.5222590196259548,0.4570937900902875,0.437
0.5146510939113668,0.47244667466288875,0.4206417195654251,0.437
0.510060552304856,0.4805829178155347,0.0696598796616629,0.437
0.374431801826459,0.4805365111711153,0.41387912156320467,0.437
0.563466734599411,0.4020749145659271,0.4022827697244837,0.437
0.4214470582623258,0.4814231123628413,0.29651814564278367,0.437
0.02692330007760963,0.48934148861236326,0.09036839569552532,0.437
0.34234427732181577,0.08524687422552078,0.5558472786886711,0.437
0.5221605822318354,0.5346489773195606,0.39433448423832723,0.437
0.6565079681837984,0.6186423284866328,0.08119022652054876,0.437
0.3921014778360081,0.5130367974163237,0.4248304703369546,0.437
0.4582000428915237,0.07556882148294028,0.06584711340263186,0.437
0.49468146785832323,0.06217871475733619,0.5239172431038996,0.437
0.5092819414250327,0.40063692292249187,0.10033481099606922,0.437
0.43121105740048166,0.4050410631211616,0.04713178411520224,0.437
0.4682098923245785,0.27564465232672686,0.4571805018305835,0.437
0.5529017894070185,0.4855802002146991,0.43176434423742255,0.437
0.02612684233783511,0.453370607264349,0.286471496348712,0.437
0.5935629948070454,0.43743312310467736,0.4844772916542207,0.437
0.6075977347365179,0.39511814699836256,0.4766227462281265,0.437
0.025376339040991035,0.6092611809997122,0.45901229365462637,0.437
0.4631782553436488,0.49533444457101705,0.401140507180651,0.437
0.3533195082894272,0.42904559037159523,0.4262246601420404,0.437
0.028089555283529234,0.4626144209218462,0.43803082157583156,0.437
