n units 1500,True Effect
0.18057688731778343,0.437
0.4660162136431965,0.437
0.3116426674447572,0.437
0.411960070579089,0.437
0.26336454337670356,0.437
0.47739733306336735,0.437
0.3540562538831963,0.437
0.616575303286921,0.437
0.33126034563107876,0.437
0.36333406006939833,0.437
0.339240801799108,0.437
0.4665921204217844,0.437
0.16767485541913954,0.437
0.5555897989353157,0.437
0.5161452329778891,0.437
0.49938941625022765,0.437
0.3885326417689032,0.437
0.4678398626212245,0.437
0.2871036513061401,0.437
0.33727852696363586,0.437
0.43444733821418074,0.437
0.42682784474719737,0.437
0.4704863265862292,0.437
0.30994694483859975,0.437
0.3908140070768328,0.437
0.5573573009338029,0.437
0.6041731550129431,0.437
0.5771309477498754,0.437
0.610148891393045,0.437
0.49494679950726234,0.437
0.519050864437462,0.437
0.35781334535504505,0.437
0.3306030488725988,0.437
0.27755837394380917,0.437
0.14489247050634702,0.437
0.44704636429524136,0.437
0.4969438805123511,0.437
0.29429153288255866,0.437
0.19669414577435237,0.437
0.534143838076192,0.437
0.5805713741778604,0.437
0.41832508831997994,0.437
0.27722313912555796,0.437
0.418727282243441,0.437
0.38037144827889524,0.437
0.29713001593616617,0.437
0.24959019988747974,0.437
0.2773668329282092,0.437
0.21530956719358216,0.437
0.31930781440395284,0.437
0.5174045471001293,0.437
0.4192803193918048,0.437
