n units 500,True Effect
0.43121830966034824,0.437
0.3933946853915358,0.437
0.40381920512699593,0.437
0.4557094308821707,0.437
0.4645520862580849,0.437
0.40354227331195763,0.437
0.3569730513594152,0.437
0.5269252243636419,0.437
0.3563487092759719,0.437
0.4106357895396128,0.437
0.37993143539180585,0.437
0.432536089388188,0.437
0.23543973291882964,0.437
0.42529943256678315,0.437
0.42998110567239767,0.437
0.3917517744918026,0.437
0.28755054877672914,0.437
0.28593360756894315,0.437
0.4101863831107108,0.437
0.39290807726106525,0.437
0.34127727021528276,0.437
0.44288962552121136,0.437
0.3761686757470584,0.437
0.5209040753973665,0.437
0.2635674356337947,0.437
0.4146248823623403,0.437
0.42503887657180256,0.437
0.4268945026947601,0.437
0.37380290474135086,0.437
0.38469522424235736,0.437
0.518197672951383,0.437
0.17289142525258547,0.437
0.45039933379411023,0.437
0.4814322639729646,0.437
0.34970378372153593,0.437
0.3651184474518007,0.437
0.36798581344539877,0.437
0.47573643662411497,0.437
0.3371006019930819,0.437
0.28585559133055094,0.437
0.2628329267873405,0.437
0.4897726126552511,0.437
0.39729255805205627,0.437
0.41101799707598735,0.437
0.38430498265224117,0.437
0.1688168200600121,0.437
0.3127725731350117,0.437
0.5599189925110386,0.437
0.36963029458502905,0.437
0.28979605568243233,0.437
0.3534465225858465,0.437
0.396340484864354,0.437
0.3540901464217807,0.437
0.45472485222784903,0.437
0.47010390671172014,0.437
0.4061140549826522,0.437
0.24453831734905693,0.437
0.37209976760673197,0.437
0.4114312423043719,0.437
0.4692836528866728,0.437
0.4299437693707075,0.437
0.5742342757179126,0.437
0.39738393676319567,0.437
0.3551626098717509,0.437
0.3885103647512521,0.437
0.27341562528648394,0.437
0.5237549655126995,0.437
0.4699616790340458,0.437
0.42414344819247735,0.437
0.3156501817653508,0.437
0.48296405395630687,0.437
0.32332850347704034,0.437
0.36606332946937276,0.437
0.4108206875876775,0.437
0.46759299417792405,0.437
0.2950779470547506,0.437
0.3087214993444389,0.437
0.3173918182723956,0.437
0.3659462571991195,0.437
0.42904281273996187,0.437
0.3865165861260843,0.437
0.39749731610464295,0.437
0.43400646259028997,0.437
0.5166350193031911,0.437
0.2823546805686061,0.437
0.3329341105490477,0.437
0.4016145107925863,0.437
0.3718334132933221,0.437
0.25429375382028435,0.437
0.3937718950514481,0.437
0.19936835413305617,0.437
0.26837651835938237,0.437
0.48932331987413047,0.437
0.3774120322463938,0.437
0.3686651003108702,0.437
0.4075590016985268,0.437
0.43756926971801696,0.437
0.39325019245621845,0.437
0.4689590886795342,0.437
0.3018708149128563,0.437
0.2831140307403277,0.437
0.3743142286423296,0.437
0.22059014380804845,0.437
0.3239506236279324,0.437
0.3398919319601675,0.437
0.35315029233961626,0.437
0.5449992058337443,0.437
0.29576981032701377,0.437
0.5711383563847363,0.437
0.2888124756409632,0.437
0.5126680159797121,0.437
0.5008006984160621,0.437
0.34912898276040333,0.437
0.42564091862390685,0.437
0.3180641859888812,0.437
0.39680752197038843,0.437
0.4185425638936567,0.437
0.3584126637224755,0.437
0.2753012980767255,0.437
0.5039479045198301,0.437
0.5351036347300209,0.437
0.4752365352131908,0.437
0.4058294844009979,0.437
0.4285191723296467,0.437
0.24942653071449492,0.437
0.23323215374936077,0.437
0.3984707494464953,0.437
0.4744620103377969,0.437
0.4205148554185949,0.437
0.4735501485283387,0.437
0.5632870307325334,0.437
0.44460745701827165,0.437
0.33209115164895797,0.437
0.34924935705952165,0.437
0.35242040673461683,0.437
0.2455169481836266,0.437
0.39705534545505383,0.437
0.5334977263066102,0.437
0.435015079556567,0.437
0.4827650552558706,0.437
0.34238775456457227,0.437
0.2599469081635693,0.437
0.4341568224898546,0.437
0.2193800228371223,0.437
0.3996547666845029,0.437
0.3834955301846701,0.437
0.3669412500230544,0.437
0.37149864533696614,0.437
0.3680623105557847,0.437
0.47683499208180824,0.437
0.29608518224878116,0.437
0.5340032375309133,0.437
0.49726976005662704,0.437
0.2470626078284459,0.437
0.4564788835128688,0.437
0.3889385727552908,0.437
0.26466919179909,0.437
0.4190905032238146,0.437
0.19957463617304927,0.437
0.5167844231956092,0.437
0.581096140459157,0.437
0.4182548825985444,0.437
0.4146266805766605,0.437
0.4864866686154509,0.437
0.4851793617409648,0.437
0.5244669473674916,0.437
0.34150166515973907,0.437
0.3397390263603261,0.437
0.5521457825607471,0.437
0.48592259399742516,0.437
0.5086486058614819,0.437
0.3617281031116735,0.437
0.43975342708874676,0.437
0.24214495460456492,0.437
0.3912727204054228,0.437
0.41535314737851253,0.437
0.6188065572805267,0.437
0.41438512729789045,0.437
0.4025743125308479,0.437
0.4293115118321106,0.437
0.46146477147758835,0.437
0.48893486239506767,0.437
0.40165373589644826,0.437
0.29233663284891137,0.437
0.451615568251636,0.437
0.26825650745265317,0.437
0.4000403026859078,0.437
0.4706118594525544,0.437
0.3599182966399545,0.437
0.4660162444759312,0.437
0.41683084865333464,0.437
0.48557251176296484,0.437
0.459016957480376,0.437
0.3000820716894417,0.437
0.3915953879132399,0.437
0.30058221709587,0.437
0.38502627172122394,0.437
0.285877182708289,0.437
0.33180699069602904,0.437
0.41780369261340244,0.437
0.31293260213042756,0.437
0.4314279405154829,0.437
0.33400094801890473,0.437
0.24158664588738712,0.437
0.30728360666544846,0.437
0.3415037752088689,0.437
0.5342223840249996,0.437
0.40172780393994906,0.437
0.3988351833137706,0.437
0.4435478930074779,0.437
0.4474714832077527,0.437
0.2939787356265061,0.437
0.5250535153345246,0.437
0.3294638482179048,0.437
0.45192249027665954,0.437
0.35016599076591876,0.437
0.504125038770723,0.437
0.43918080459740405,0.437
0.5095533373477895,0.437
0.3653293755747595,0.437
0.38044254475448064,0.437
0.41225575768187145,0.437
0.34286117596494825,0.437
0.29228741097207345,0.437
0.4244458418900168,0.437
0.2522308031801811,0.437
0.2754866988542838,0.437
0.4214054658990706,0.437
0.3759250968999403,0.437
0.46941118056598,0.437
0.23402327884494237,0.437
0.38217963698906743,0.437
0.37877921808649756,0.437
0.4403923498098994,0.437
0.4371063824686115,0.437
0.5215084825594261,0.437
0.46733270137084,0.437
0.26398879956875526,0.437
0.40472456371939036,0.437
0.2829883115692433,0.437
0.46193737996083684,0.437
0.3472200070547283,0.437
0.4397159719016357,0.437
0.4395448151495534,0.437
0.23450426527858995,0.437
0.311630054086655,0.437
0.11949648295130728,0.437
0.3044644899655335,0.437
0.43265462733130605,0.437
0.19263494313275886,0.437
0.31751298176182974,0.437
0.483046500347663,0.437
0.4303146716574723,0.437
0.27603316678647655,0.437
0.43622570797103244,0.437
0.3259686576962415,0.437
0.31954554452607525,0.437
0.5333321888537118,0.437
0.3959354637043572,0.437
0.3901060662889142,0.437
0.40697223770214724,0.437
0.42704865281535337,0.437
0.2563064226876721,0.437
0.31842911340408286,0.437
0.42594296267585435,0.437
0.5545937202044612,0.437
0.34478637569468534,0.437
0.36399051544838656,0.437
0.17729745915957967,0.437
0.24502200288251866,0.437
0.4934623658499037,0.437
0.3091357073453511,0.437
0.4886720415880247,0.437
0.3735910376633399,0.437
0.42286227038903346,0.437
0.2383680265534234,0.437
0.3749003849830827,0.437
0.49486382741420143,0.437
0.44667429825373095,0.437
0.5235050436289314,0.437
0.5029025497821136,0.437
0.35084710981018724,0.437
0.2645378497724907,0.437
0.39544867877666406,0.437
0.49897802402394964,0.437
0.43547795624520463,0.437
0.47525435784069986,0.437
0.4514869193786744,0.437
0.11439522176746493,0.437
0.2888638821023392,0.437
0.3307710448136725,0.437
0.37438963767795186,0.437
0.4247605586634101,0.437
0.3763413235346519,0.437
0.4919120659448048,0.437
0.44909890944713887,0.437
0.2579908714521785,0.437
0.48471023959871534,0.437
0.3898504098515823,0.437
0.417979499662698,0.437
0.430991371982323,0.437
0.251015642045694,0.437
0.5034081642305432,0.437
0.47155745314787745,0.437
0.4536965824375048,0.437
0.4040179117638593,0.437
0.49364245862117595,0.437
0.5630345371054821,0.437
0.4368091052549338,0.437
0.3748585280791551,0.437
0.4823173582536406,0.437
0.48552453507831894,0.437
0.4908692860693107,0.437
0.41679932465338365,0.437
0.34082100047078223,0.437
0.3732203641920527,0.437
0.46450066931538336,0.437
0.42006040824847385,0.437
0.5042371826732114,0.437
0.40891334219029857,0.437
0.2228103366207441,0.437
0.31866864308366616,0.437
0.4407197640848892,0.437
0.3522652682679287,0.437
0.4051774339232774,0.437
0.4172429748216156,0.437
0.4016025609724422,0.437
0.25578944633947426,0.437
0.546410053444139,0.437
0.3406077825774616,0.437
0.4758385675781146,0.437
0.4143653233037924,0.437
0.27956990184758257,0.437
0.32018389482556037,0.437
0.4022693607427593,0.437
0.4079092915819996,0.437
0.24518254632820277,0.437
0.48993805625433096,0.437
0.4340777467857623,0.437
0.348165487172526,0.437
0.3410129683174265,0.437
0.37901006425646405,0.437
0.35973479373615946,0.437
0.47276818562750467,0.437
0.16356869888052242,0.437
0.6135861578848556,0.437
0.2233217829299488,0.437
0.37015638708893106,0.437
0.36391843826769416,0.437
0.33862819872737426,0.437
0.35129023448468494,0.437
0.3535751129776214,0.437
0.44485851872648485,0.437
0.4724121874381278,0.437
0.4021356302711638,0.437
0.5598907936749655,0.437
0.33920814644958924,0.437
0.18025939268233226,0.437
0.13726111463792337,0.437
0.37626950758155503,0.437
0.453482344457472,0.437
0.4979174286063166,0.437
0.3437861177886291,0.437
0.2820629844562963,0.437
0.2804679928469039,0.437
0.2558983877499307,0.437
0.3489910725644185,0.437
0.33859621922560085,0.437
0.34532690393596116,0.437
0.48622378340159106,0.437
0.35032818397795606,0.437
0.398524333839969,0.437
0.36756883225773934,0.437
0.28542324487116566,0.437
0.4100434749516324,0.437
0.2966987211677815,0.437
0.35127702161390173,0.437
0.38818079649732457,0.437
0.4709873952630634,0.437
0.43506254030824393,0.437
0.38165451708704856,0.437
0.39106133577175084,0.437
0.2900127020100249,0.437
0.2681506233910425,0.437
0.5287905856834088,0.437
0.28660426547713574,0.437
0.32364347534743904,0.437
0.45573764334980127,0.437
0.3709484277409711,0.437
0.48339847377525264,0.437
0.40629332505011145,0.437
0.3026184581248198,0.437
0.5481943739927515,0.437
0.47350890313384125,0.437
0.2790426567579715,0.437
0.19653241163416602,0.437
0.46201339319909096,0.437
0.3544076247069845,0.437
0.3428370494407107,0.437
0.4153706570948797,0.437
0.35224366038745264,0.437
0.28874898341244515,0.437
0.35349586377284353,0.437
0.494963334127623,0.437
0.4680881026958207,0.437
0.38682997514298867,0.437
0.4537722247487198,0.437
0.24018098299610255,0.437
0.27178923936044425,0.437
0.5711067722752604,0.437
0.3345219242483982,0.437
0.3710982726207938,0.437
0.43374828601244203,0.437
0.6200198924779486,0.437
0.36596241303574023,0.437
0.3825069926330049,0.437
0.22048644122102035,0.437
0.567569741045291,0.437
0.39366188343051645,0.437
0.5101974971191262,0.437
0.3472930889483081,0.437
0.45676280119937246,0.437
0.467278962221668,0.437
0.3702807920816324,0.437
0.41481566462094727,0.437
0.2910169635850984,0.437
0.26940840699453505,0.437
0.4767134322342615,0.437
0.3223323292440451,0.437
0.3239448096212891,0.437
0.39594516333389146,0.437
0.39540332582180204,0.437
0.44185564851706244,0.437
0.5073297383979799,0.437
0.36462787055705004,0.437
0.4797529360411562,0.437
0.4509443018009824,0.437
0.2470389719647173,0.437
0.29479029577290866,0.437
0.508972056858683,0.437
0.4610711541707008,0.437
0.21869830095195353,0.437
0.40968463680631917,0.437
0.24674155875050421,0.437
0.4155252650352806,0.437
0.41920689590139254,0.437
0.3615036234611063,0.437
0.4337556139140976,0.437
0.360012178398096,0.437
0.36004938017627675,0.437
0.3785633141577051,0.437
0.36037127630601645,0.437
0.2375706941696484,0.437
0.3184028833851446,0.437
0.435419159446726,0.437
0.5155019134909042,0.437
0.4373949159814802,0.437
0.3406070658236141,0.437
0.5599776396210906,0.437
0.47417751830746174,0.437
0.4061320252868771,0.437
0.4682675296381724,0.437
0.5288823258310772,0.437
0.3482365203351967,0.437
0.32916168730048145,0.437
0.4247018655136232,0.437
0.47579745144210495,0.437
0.26531149192255277,0.437
0.3372729932910715,0.437
0.31851569546617836,0.437
0.3938174680530602,0.437
0.22746147808996856,0.437
0.45393025111916446,0.437
0.5161575179453269,0.437
0.5445391893595557,0.437
0.3143996681833404,0.437
0.5331140595292152,0.437
0.32974876051957597,0.437
0.3453289183206516,0.437
0.35008494667245954,0.437
0.42542724190917747,0.437
0.38461419701095045,0.437
0.3163765366668935,0.437
0.42154010023097604,0.437
0.2954195349340871,0.437
0.3000964053197284,0.437
0.3944670821694731,0.437
0.3358354270266686,0.437
0.3634566550479916,0.437
0.5370371787651024,0.437
0.35092762377871795,0.437
0.47921433561332955,0.437
0.32361293306304534,0.437
0.4174330458777796,0.437
0.3225793747252209,0.437
0.45129440102178375,0.437
0.4399265941061323,0.437
0.3223722387895652,0.437
0.44274469239875747,0.437
0.4950005244762495,0.437
0.34816736129700177,0.437
0.4405721828489495,0.437
0.3230138428880537,0.437
0.4300055822716871,0.437
0.4076707788608282,0.437
0.5473911468561088,0.437
0.4189987567583532,0.437
0.48687884429877026,0.437
0.4158205724090386,0.437
0.3293244140821875,0.437
0.3972698102022427,0.437
0.35780732282722855,0.437
0.46680767623268393,0.437
0.27332403055230525,0.437
0.4860108859089918,0.437
0.4942108455737374,0.437
0.5306143288801407,0.437
0.29340529136482935,0.437
0.4788630989714483,0.437
0.44671084196623895,0.437
0.47092661171523187,0.437
0.3985737930230542,0.437
0.34109943155541406,0.437
0.4459541556293601,0.437
0.19834787907312623,0.437
0.16401008061942682,0.437
0.4787704704529803,0.437
0.3170360559053874,0.437
0.3943743042304681,0.437
0.40549182093516806,0.437
0.44919538849404983,0.437
0.30965033957114907,0.437
0.4874263652021197,0.437
0.4253968119550871,0.437
0.3471875582543916,0.437
0.5033614756469165,0.437
0.5086060807596532,0.437
0.31893352840005346,0.437
0.45801183382862587,0.437
0.47442192271156025,0.437
0.3330857539181677,0.437
0.4513438413365185,0.437
0.46821116484804515,0.437
0.29011882306961556,0.437
0.4156890156269673,0.437
0.39542367258384076,0.437
0.4145983195539083,0.437
0.5928684543857352,0.437
0.42682262526007964,0.437
0.40316756645335416,0.437
0.3979811373249306,0.437
0.4322941040050758,0.437
0.5102952220625117,0.437
0.4436589379770195,0.437
0.3801315501548814,0.437
0.4717893785879632,0.437
0.3908421024209905,0.437
0.16568192976070353,0.437
0.29231260419903227,0.437
0.3986222697114109,0.437
0.36866438515330324,0.437
0.4355645486603882,0.437
0.5348726736260283,0.437
0.36555178253031323,0.437
0.535613510557131,0.437
0.48832713740527584,0.437
0.28841413267071725,0.437
0.2569394602135948,0.437
0.539244587742132,0.437
0.49684437804395826,0.437
0.42299094987376784,0.437
0.37426013239394407,0.437
0.5193429206523141,0.437
0.4853896416309671,0.437
0.44265567360313457,0.437
0.5545770021885901,0.437
0.45149763193378195,0.437
0.4459352248424437,0.437
0.42210442671802023,0.437
0.24231474596473854,0.437
0.5190640615571214,0.437
0.43205412657993025,0.437
0.553292487569432,0.437
0.42047123401732667,0.437
0.3534959444197657,0.437
0.3125465957534522,0.437
0.3786500622028496,0.437
0.36786192334801804,0.437
0.33966515643045636,0.437
0.395060247918008,0.437
0.4922549843666364,0.437
0.4812418818052018,0.437
0.2830362991489974,0.437
0.44046145060085584,0.437
0.2918239713531506,0.437
0.2838213080387175,0.437
0.20343990660967073,0.437
0.3028729909075507,0.437
0.32628818967770656,0.437
0.396076411336092,0.437
0.5541077100013517,0.437
0.20554585011178467,0.437
0.29873051925484073,0.437
0.34360348029175036,0.437
0.3322548609664796,0.437
0.3635787790876406,0.437
0.46979576546538593,0.437
0.38927211325464295,0.437
0.42290361057655934,0.437
0.3600300932106698,0.437
0.35399980153847466,0.437
0.3183205656018985,0.437
0.3723326027981656,0.437
0.27322622618001285,0.437
0.41968212526329873,0.437
0.6348725119223431,0.437
0.43852346404198406,0.437
0.4722583686619086,0.437
0.4412117590457335,0.437
0.49537821849458435,0.437
0.24393235161524027,0.437
0.3241763784382891,0.437
0.44479529863297423,0.437
0.4247173271335143,0.437
0.4044426036299742,0.437
0.22985628755637713,0.437
0.45858230615038575,0.437
0.388393914178146,0.437
0.49809362650082345,0.437
0.30045522878531095,0.437
0.29641934488178556,0.437
0.3083759183035889,0.437
0.11977580898637441,0.437
0.41051007869820433,0.437
0.4421581941487117,0.437
0.1372604855403568,0.437
0.5574643787783599,0.437
0.4627798301075141,0.437
0.35284444417810307,0.437
0.2775462133546485,0.437
0.34224678251659135,0.437
0.35539012273088627,0.437
0.2349221583547966,0.437
0.4873726981757811,0.437
0.2600836091703171,0.437
0.13343880539461997,0.437
0.3055167227607583,0.437
0.4079507053129495,0.437
0.4039146572416814,0.437
0.2172650999375149,0.437
0.4698740631694184,0.437
0.5914297455904983,0.437
0.4096124050484923,0.437
0.4631097825756138,0.437
0.4397027691911092,0.437
0.4956635718374896,0.437
0.42028544064400514,0.437
0.4001423016632566,0.437
0.28190453300035345,0.437
0.39056890982792764,0.437
0.33272649959820033,0.437
0.4047554297035052,0.437
0.3584750761741753,0.437
0.47800023218942705,0.437
0.3102319639240821,0.437
0.35948077339548307,0.437
0.24283798086602262,0.437
0.37348060111165426,0.437
0.3623736527110881,0.437
0.47915633522123935,0.437
0.46117960852020706,0.437
0.3780619939368273,0.437
0.2385897936943161,0.437
0.37354815246951995,0.437
0.37080162513290604,0.437
0.3947016321844862,0.437
0.4657290967643111,0.437
0.3856779397948923,0.437
0.40817191947948694,0.437
0.3308593068602814,0.437
0.5294260468240646,0.437
0.3393207837289249,0.437
0.37723323204290266,0.437
0.2994558722846967,0.437
0.4347639256327488,0.437
0.4122250377155026,0.437
0.19574538342589795,0.437
0.49000581511508723,0.437
0.4980148731484432,0.437
0.40745539353772475,0.437
0.4308248917770554,0.437
0.3120619552055196,0.437
0.4330756609590599,0.437
0.28676703970674633,0.437
0.48400082410049644,0.437
0.5042470658671574,0.437
0.4055382477227246,0.437
0.40417765699100877,0.437
0.2651699601975668,0.437
0.3948062439976945,0.437
0.3929041903804811,0.437
0.46011928254326917,0.437
0.1443568862230288,0.437
0.3286173246612248,0.437
0.5036790987047179,0.437
0.22699592633771273,0.437
0.5808979186578267,0.437
0.3529974061620442,0.437
0.45523259489284845,0.437
0.50749459352011,0.437
0.34079696197677406,0.437
0.3998085801459614,0.437
0.3759064284343485,0.437
0.3830252331092394,0.437
0.24059475116157192,0.437
0.43455171254387465,0.437
0.279946514321075,0.437
0.2937203787288899,0.437
0.37561580009029444,0.437
0.3268505428471663,0.437
0.2784279719108237,0.437
0.354452072809411,0.437
0.28155036171044995,0.437
0.3977757717578816,0.437
0.46820211300504005,0.437
0.31835062029266536,0.437
0.1533310742214503,0.437
0.40733446748032526,0.437
0.2941429794104318,0.437
0.25944700279398053,0.437
0.3658377265348426,0.437
0.3877536645902146,0.437
0.2896715747733654,0.437
0.47267728308357304,0.437
0.4266421212648536,0.437
0.4348064007153854,0.437
0.4878389376793835,0.437
0.25445090764585393,0.437
0.4502772895387449,0.437
0.5431150228608123,0.437
0.5878063462710094,0.437
0.5130603310117018,0.437
0.3970765245796335,0.437
0.43311533308035677,0.437
0.2574749148955889,0.437
0.40956754046961097,0.437
0.45948727100479636,0.437
0.4013887713798741,0.437
0.2655268380898862,0.437
0.3547458353298781,0.437
0.3677292328717681,0.437
0.39902240594527627,0.437
0.355297960007013,0.437
0.2963417050561471,0.437
0.31089213989440023,0.437
0.5246195353200375,0.437
0.4159031825718721,0.437
0.4743778612979188,0.437
0.3307861239122766,0.437
0.39039553140273486,0.437
0.40161366318784464,0.437
0.35164689840685504,0.437
0.13509495162132973,0.437
0.1083593048239427,0.437
0.35378272258687454,0.437
0.3712251002644986,0.437
0.4219068462271753,0.437
0.3918761674482344,0.437
0.4222138481492562,0.437
0.4905595709695162,0.437
0.42706095596613275,0.437
0.47144921835244413,0.437
0.14176370822389578,0.437
0.3781025988364341,0.437
0.3244646495321561,0.437
0.5100761762426675,0.437
0.40061995395368,0.437
0.3036329972976119,0.437
0.32693933116320845,0.437
0.3478227481239736,0.437
0.2818894535853839,0.437
0.33318870799567857,0.437
0.31149182106330764,0.437
0.4406894241674075,0.437
0.3584414409601798,0.437
0.3530459434684312,0.437
0.4781922457847086,0.437
0.33298930310323427,0.437
0.4680568234253269,0.437
0.3152835892443209,0.437
0.24752903905812085,0.437
0.26760297488164125,0.437
0.32204612013558387,0.437
0.4990066027858727,0.437
0.16434657807007985,0.437
0.20706730306780438,0.437
