n units 500,n units 1000,n units 1500,True Effect
0.01800435459024821,0.5041571753278431,0.54359083575118,0.437
0.03853821078867317,0.5630684978473122,0.4576673648288327,0.437
0.5030610541424079,0.4616637369533802,0.490909332193273,0.437
0.41279701736903396,0.49101632029385067,0.3507339092380226,0.437
0.039621374897394486,0.5668277442232763,0.48201536140340084,0.437
0.4155811263440957,0.4402157166194378,0.46550520802033957,0.437
0.5594508085271502,0.4297573071884846,0.08567379995333586,0.437
0.47134596846532173,0.05642314649157323,0.10448212623714107,0.437
0.5465110555324739,0.46760403488347774,0.4740984587835721,0.437
0.4944290619609154,0.45446730689003784,0.36464180846301086,0.437
0.058449943674674036,0.4438567126050503,0.09086283774178665,0.437
0.05267752288419238,0.4731630484574955,0.4604063240899577,0.437
0.4890426137672234,0.4068553822772392,0.32106007435860284,0.437
0.03186081901303248,0.5619326540644733,0.08331694806949981,0.437
0.03203878139931984,0.3584944084755867,0.39374394134379165,0.437
0.029504950770960086,0.5316135906518834,0.4862484293456963,0.437
0.017687844761960374,0.5132842498586427,0.4810662716042524,0.437
0.3974283831763918,0.2535671147226466,0.08315693239549839,0.437
0.036854831914309404,0.5533089225482605,0.07611228348545407,0.437
0.5270910021196761,0.46671609278388443,0.34195246300813414,0.437
0.4049391331528625,0.03959766248826194,0.08276974856535003,0.437
0.42327391548770854,0.06431772098020491,0.09702825539096907,0.437
0.48755999281647555,0.43973861110141066,0.43156700022140543,0.437
0.30071492849458126,0.042434190447961644,0.3027169322876284,0.437
0.41037917681623337,0.5968670439621936,0.0624873199680415,0.437
0.4928154617031134,0.3332024495863496,0.0686255291061128,0.437
0.42922908651392455,0.04022718797295085,0.4719924332448789,0.437
0.030145710201688065,0.4145141147610083,0.06581775494735628,0.437
0.24563708987656466,0.48925947726167807,0.5688060184408036,0.437
0.5165952594791617,0.3922191178299309,0.09915704815812494,0.437
0.03670755041047625,0.04406068614306869,0.49807094940049573,0.437
0.5294517996807695,0.05270473287922311,0.46096230665518245,0.437
0.42017786115633493,0.3147503497621419,0.34483001100613014,0.437
0.48021583175331706,0.06376918268571818,0.46683094564868766,0.437
0.23312593253210243,0.40555919772180254,0.5482394100900994,0.437
0.41810230954462807,0.5410002401158315,0.4418885016803096,0.437
0.05115232319583369,0.5395596609656216,0.4115576556750245,0.437
0.29979523142002423,0.46385257897385485,0.10416615396899379,0.437
0.2277971682719115,0.4657024845800235,0.47422261258932313,0.437
0.03957670564597082,0.49219364301027435,0.5675647466376142,0.437
0.30141061577047235,0.41441216237503287,0.08219588452912102,0.437
0.5619844801903309,0.5085360819727407,0.5415462476655034,0.437
0.03276353383038378,0.47777586229131336,0.5497129478208301,0.437
0.0617646021520226,0.06720821577906076,0.46054844197840467,0.437
0.3768958671091552,0.06318400272227503,0.45831682552042285,0.437
0.4977489826161852,0.43027488164917504,0.515527354142026,0.437
0.0190349109854658,0.4640771764934225,0.10910837849915347,0.437
0.04865151578370429,0.05338005071801975,0.4463914824099231,0.437
0.3858017051575295,0.5067489106097642,0.32411431190065276,0.437
0.41375146959987574,0.43465807040007665,0.5071503119160111,0.437
0.4507502034449377,0.4409643626911975,0.3553751797749425,0.437
0.4851322765708308,0.03129619877266101,0.4098350374063643,0.437
0.31014330057271083,0.41617496654270164,0.08162727082107751,0.437
0.0279401257173091,0.5704032535631008,0.384383285295631,0.437
0.035385636052963715,0.471548014042437,0.08718716407062088,0.437
0.027423541328664956,0.04582599030492886,0.4596395629432743,0.437
0.5681274656922514,0.42868171330705684,0.48059557689292254,0.437
0.41295938493514195,0.48409663904171435,0.5135874554219103,0.437
0.5212355339159609,0.5017314316077625,0.5360130201876678,0.437
0.4026093151399502,0.399573897159387,0.5206663780507598,0.437
0.38835585676891654,0.3113557799562567,0.47557407309967836,0.437
0.4065781034951222,0.41621663844714246,0.1054808768422774,0.437
0.5037786431578819,0.4401768515881165,0.5335466894867841,0.437
0.020565980650231127,0.06762080675332634,0.49065259885064005,0.437
0.44298893593021493,0.06647452544010608,0.3898059887551999,0.437
0.029046405948309987,0.3491242404714689,0.48323197894182807,0.437
0.01693064340163217,0.5038422901729899,0.09375394539071236,0.437
0.5099593052472006,0.3100832933542812,0.520298718965044,0.437
0.4097494144326877,0.4636899316732741,0.4926497824824905,0.437
0.033060046577089296,0.4048286562777135,0.28522631123655307,0.437
0.4645156578951359,0.4021770702157386,0.055001999477376384,0.437
0.531121257237907,0.5267914023144167,0.4442302583939209,0.437
0.41956151439121825,0.5515181669520637,0.5792407408906305,0.437
0.38430275323439483,0.3985640333208338,0.5319028753128722,0.437
0.02369291971302608,0.06619245041352803,0.47614949816451674,0.437
0.020649890722843664,0.0689867908322257,0.4850742886774877,0.437
0.4041246085367775,0.37124004582482856,0.31316984318557045,0.437
0.03304110858858424,0.4937745993895327,0.4508681682222199,0.437
0.03386070582037975,0.058760684704224526,0.6122609820094812,0.437
0.561905635740838,0.39594398995578567,0.06128557696357588,0.437
0.5829307534010215,0.357903762681487,0.375962192734366,0.437
0.5025626680703968,0.5053356179871494,0.47704725325857644,0.437
0.037565329311897724,0.43352285617606107,0.48552404978794117,0.437
0.0500373066319381,0.4947629817464132,0.4938373066105463,0.437
0.3439278885909401,0.3489878473192504,0.10467133710530552,0.437
0.03894431015790716,0.4517219119154751,0.44047910751698016,0.437
0.37151967260318797,0.5181089814725645,0.09713976616913418,0.437
0.05543483770550041,0.05372413373023756,0.4743804373219291,0.437
0.02815922663653367,0.2073319700806302,0.5691128496357188,0.437
0.046203470846701955,0.4792215781548742,0.4312706882603658,0.437
-0.03386116807653859,0.4134136071236975,0.4582571756184719,0.437
0.028197141684566482,0.47964165570755707,0.46821168730652496,0.437
0.357719091065797,0.03460238028772501,0.4804306082897178,0.437
0.6050184457598994,0.6190127227435347,0.3547815562321973,0.437
0.4093344891985583,0.4158965817577902,0.10156522280927381,0.437
0.3014202236718577,0.5313960625417337,0.43984375059683667,0.437
0.3629145919614712,0.07082328673481705,0.44743865953224554,0.437
0.40090394281078223,0.3529377006185599,0.4008959852458831,0.437
0.03173954380361476,0.05707184708191261,0.49522984159853944,0.437
0.4061633593514148,0.5949841847684232,0.4184287217147025,0.437
0.04172865861859074,0.3585339507494551,0.37929064061437484,0.437
0.2592914907444626,0.07937079099894254,0.08037052094662865,0.437
0.3698404812230444,0.3795902488943702,0.39063264103134676,0.437
0.03245387464392156,0.5227782560956835,0.07712624452414255,0.437
0.013613082287780754,0.5069565218696453,0.49941865366021193,0.437
0.49781865577253587,0.36853624962350773,0.5036332000095128,0.437
0.03416329162217905,0.411489060736861,0.5222586968485222,0.437
0.6957631646962708,0.06320846971676305,0.08418998303870677,0.437
0.3780016328900555,0.3956789085490364,0.08604695926532274,0.437
0.007835567992438607,0.47168893849314764,0.0682245559110276,0.437
0.04132341798851658,0.4014121046530357,0.47670683941079467,0.437
0.36939532998814817,0.5510300880618353,0.4643946948998667,0.437
0.6290303236241217,0.016210274185276322,0.43976072867983906,0.437
0.029346199211151183,0.5057668577722823,0.5080545591932838,0.437
0.020286639881569337,0.4355943508929429,0.377910047423576,0.437
0.33496422658991165,0.42414753745956013,0.09502233814639434,0.437
0.46684428329350763,0.42965855705523864,0.4776446681651903,0.437
0.0191338749541974,0.07457541828324649,0.4385122157981065,0.437
0.4919173592652426,0.47483788273419913,0.4855500534842151,0.437
0.043031140718813116,0.4541858985471309,0.48561429382565524,0.437
0.4574691298776891,0.4884389824647623,0.5363038580519078,0.437
0.2890119421330485,0.5212389730891382,0.2675797197044659,0.437
0.032144407779502136,0.29937895298371775,0.46573402363018584,0.437
0.3525097969192048,0.3971236644939418,0.3904573782974394,0.437
0.3669758567073695,0.35772454651193925,0.41364132296235334,0.437
0.6390044442620743,0.39564312777566146,0.40988321737103045,0.437
0.409928120125324,0.5414676998658553,0.09382054520269294,0.437
0.39304086011105877,0.4204721113476449,0.5154994441224567,0.437
0.3500485915550945,0.3691196458696537,0.4435464958155555,0.437
0.0330956068939649,0.3965627358089317,0.09063271594795222,0.437
0.024840820692022564,0.36502245892732393,0.43276620480565214,0.437
0.04476219791043875,0.42518967846184996,0.445571225562719,0.437
0.4491954197742456,0.056893764814518834,0.506336218814812,0.437
0.04222359523375588,0.4759466197617294,0.457229716904285,0.437
0.559294057331403,0.07104986450514351,0.4275807230931515,0.437
0.5163313527371075,0.35439678238297834,0.5081434159002644,0.437
0.39786381569611284,0.4721947555338523,0.5088123519793208,0.437
0.6020054609422671,0.046538705624329525,0.10939261017651886,0.437
0.2757038385020478,0.06830174293285454,0.458938814640704,0.437
0.358296955680826,0.5126874687528807,0.4939338559381484,0.437
0.01929995389701841,0.5177693035872444,0.4719092834030056,0.437
0.35654146719913676,0.03523192991614537,0.42954711252017846,0.437
0.014989439352088964,0.41000397498545094,0.2986851644635042,0.437
0.01844204063541654,0.05943675771609353,0.06987408311854965,0.437
0.6085722836601611,0.47389043503971956,0.4141975967209724,0.437
0.008314881163531157,0.4638034629574661,0.39723606154793056,0.437
0.5051801484146318,0.3530504631550377,0.40397076875254634,0.437
0.03676098719793284,0.46304613146672946,0.38372323891840804,0.437
0.4061480923417909,0.0796809010473771,0.4142662540616837,0.437
0.03709904555087989,0.5032315200363916,0.08660253499654404,0.437
0.46703805047093544,0.48494996281812724,0.4200756047171088,0.437
0.018830494226261422,0.06273940393639064,0.07486562427173628,0.437
0.6281243285302698,0.5341674196420919,0.3495861616432361,0.437
0.035367792207155004,0.3182169442941036,0.08004079533827915,0.437
0.014388651389444203,0.5462720793215208,0.5223281988872205,0.437
0.3177231997754875,0.5146518411468829,0.3828168378380517,0.437
0.5606295015202332,0.09257858045243712,0.4073467640481712,0.437
0.6262145760011554,0.4278338299131092,0.36001403258931997,0.437
0.5445838336523261,0.5765266099615491,0.09798967712381822,0.437
0.4739344815937857,0.05770413113365464,0.3385181732353393,0.437
0.36907640712391815,0.46429826089059767,0.09097477680874688,0.437
0.5883898761417328,0.542072535531003,0.5100602220140836,0.437
0.42327895624836714,0.06118284152932255,0.32988047685732075,0.437
0.06703407899558352,0.08188692607766823,0.5281032699713976,0.437
0.022861480888645494,0.3611666025990478,0.42157749397084915,0.437
0.4068675614689739,0.43175231883173487,0.4110096196723998,0.437
0.26962851475159705,0.06781751623205837,0.4694892746116898,0.437
0.4818287629602293,0.05272076389404866,0.4317815703020757,0.437
0.4053163996773069,0.5675460338980752,0.07433756404241633,0.437
0.49918328768517783,0.476100491703875,0.5164086094248103,0.437
0.022414174215823278,0.48171209836330087,0.4391347345193488,0.437
0.17301721442440338,0.43982578531227656,0.4440954301437543,0.437
0.03824144121785022,0.046375104495223786,0.08966268375432639,0.437
0.53449900491274,0.5899100046843939,0.5316957866996342,0.437
0.44528104860507123,0.3996593678360802,0.5012046650660417,0.437
0.595166430279961,0.4733860552257827,0.4168692100621095,0.437
0.5176485845210673,0.4140735161049706,0.09552912622376712,0.437
0.3271723305238777,0.5720032141223076,0.463680867109309,0.437
0.05895952620219691,0.3694663350177166,0.5561300900486952,0.437
0.03532715377685806,0.4264819211635468,0.07468492167483931,0.437
0.25881035009124326,0.020528939953913014,0.41776413288445496,0.437
0.2941717320255237,0.08825035702647284,0.46445496138522324,0.437
0.18892160496918137,0.5123304314261409,0.4491686702267628,0.437
0.34245644201713443,0.35839255638010653,0.4401129293955631,0.437
0.039169574546836415,0.3514057324655161,0.60530370272288,0.437
0.0221869065937149,0.49631370614288584,0.3767218971989634,0.437
0.40071063743952856,0.5668147594979653,0.5229744206533743,0.437
0.30925537570266226,0.45944518875345036,0.09727622520395568,0.437
0.013437765330790477,0.35758830199279934,0.09656132861264252,0.437
0.3826048490375409,0.504121301306765,0.4557337072742046,0.437
0.5266610875940718,0.5598891760714312,0.4803867701872034,0.437
0.4137793189384148,0.058525688152906395,0.4675878160960109,0.437
0.03354978374663496,0.6382895663159679,0.40076873935551943,0.437
0.36257151438327045,0.06255262533149886,0.3820998873536916,0.437
0.5699362388176569,0.08869298541700373,0.0993134260719936,0.437
0.3879200992860122,0.35409745086138666,0.37330812234323324,0.437
0.3666923814713709,0.08371796411508044,0.39029410736033504,0.437
0.18540061904835095,0.03610417810273925,0.5686581137155705,0.437
0.5305307999531161,0.06668238781731728,0.41938182430804927,0.437
0.36983986114562356,0.0857128702076079,0.43079582101607006,0.437
0.03330969549312285,0.3748892105996076,0.42429433530738075,0.437
0.03675072776463465,0.41991038512800083,0.5051135545685197,0.437
0.41710388661311587,0.45636075685292904,0.09671588088091823,0.437
0.21891810961910574,0.38077306225551105,0.45388831894988235,0.437
0.6313490148685842,0.03751899841332728,0.513183449144349,0.437
0.5563423384606706,0.5707540996767709,0.47415929880298785,0.437
0.40839282029573887,0.471926391090174,0.42353153888742673,0.437
0.46960928291916954,0.04153946110197354,0.4316524799529508,0.437
0.03440229975450682,0.5071957948361818,0.4660294171338508,0.437
0.5616591028822371,0.45501520498145487,0.3212576966867916,0.437
0.05052350879142514,0.4477437897654606,0.42904711472335444,0.437
0.026787220376088283,0.30026575978532893,0.08967091319013555,0.437
0.049691289385121434,0.41483897787778656,0.09246635076665063,0.437
0.34530406421517035,0.06558872041561763,0.5848922207654514,0.437
0.6682121606187595,0.6671424278878856,0.06692624426287377,0.437
0.4865334291195871,0.45460188302973953,0.5240547071311962,0.437
0.19273578176223163,0.4035241447536858,0.4618153158149175,0.437
0.3676146972347047,0.3926930522288515,0.09324339113420504,0.437
0.36144423345626087,0.3524228086730977,0.43662806191052417,0.437
0.04390061586780992,0.05650104374716645,0.09504274506256383,0.437
0.30101849543954323,0.4459755936017635,0.44725266178957096,0.437
0.020919893758388604,0.5237656846891,0.4503573852148298,0.437
0.36128391095053114,0.16789869551566275,0.4540067942762212,0.437
0.04070853979583184,0.08385105890590637,0.3778339473835669,0.437
0.42789447055327273,0.46855893238790697,0.4163041105743027,0.437
0.03592198946345224,0.2734578973359611,0.4454429555223169,0.437
0.5440348616829286,0.2795734471494932,0.5111669373921947,0.437
0.17039245171504386,0.31574663064858277,0.41484011853987124,0.437
0.5386250364380177,0.35650885653517567,0.4884421400007803,0.437
0.3114654935939237,0.4215238618909175,0.07555129349442648,0.437
0.4137338932540061,0.4493065775743223,0.4438023423701706,0.437
0.43221518959990807,0.05106858242075919,0.31499640395128237,0.437
0.03241356096884562,0.5910218108857994,0.2541175753140939,0.437
0.5275643654953092,0.051559276122252716,0.40173680047375276,0.437
0.46165888000230554,0.35500581814169446,0.5338507681192491,0.437
0.05229223184681267,0.5101748074825989,0.3759639043751186,0.437
0.42464754586615233,0.40789056335818447,0.41907274456158233,0.437
0.63213319072744,0.34806481170951525,0.42876174672123146,0.437
0.6354364773515991,0.44818665241618305,0.5136662782904361,0.437
0.3501949666349703,0.38995501634475777,0.4061736977971418,0.437
0.040991765799068394,0.06056909158680718,0.07932306134969724,0.437
0.6133347120158842,0.46114480090501836,0.42045519069917253,0.437
0.2968328621695486,0.3711260566033757,0.5118599793282973,0.437
0.46285730973581946,0.5091106378842993,0.5933676318583632,0.437
0.042626728020050283,0.4442935365503311,0.4650262431688592,0.437
0.0230729812608871,0.4915915476682549,0.4183867683220483,0.437
0.3303108942236237,0.4466391690994118,0.07849907190191373,0.437
0.5418278018977895,0.32550093311427725,0.09820230360203865,0.437
0.4668974579199738,0.46359643384530863,0.4659125672865787,0.437
0.04099227211524105,0.06425886729734653,0.07005352623717498,0.437
0.604161059806151,0.5005378107320881,0.4707572846845855,0.437
0.5034915345912929,0.525425341739244,0.06869865682688801,0.437
0.6630195657804888,0.040216050275470476,0.46619146083737995,0.437
0.5894350389565216,0.44953171567236,0.45153150836418693,0.437
0.019026212784396375,0.494242248941986,0.5087563449335434,0.437
0.040576289442392104,0.050552518549474935,0.4019153553227953,0.437
0.03491577986184154,0.48255476079475224,0.3906061186749795,0.437
0.4020418260022008,0.543796621140846,0.08348966501452339,0.437
0.36010710621243447,0.3816793171284047,0.5652134582395832,0.437
0.37383517464014354,0.06073499240052329,0.5338058590497501,0.437
0.2721108122271852,0.37363423589465167,0.5326691167255533,0.437
0.5245006064198457,0.551953470802406,0.4326607738558587,0.437
0.4596221779025467,0.40762508798881486,0.40610660406545146,0.437
