n units 500,True Effect
0.44918356409479404,0.437
0.222751037714274,0.437
0.2614221689794518,0.437
0.3338769175299983,0.437
0.21157264238428233,0.437
0.10760584455266946,0.437
0.23939684008658008,0.437
0.28432687762515263,0.437
0.4065733193761794,0.437
0.23612221341602843,0.437
0.5472631074164724,0.437
0.5243479355455656,0.437
0.44481734570068826,0.437
0.44791502798923294,0.437
0.29360175499278496,0.437
0.4450324651373789,0.437
0.18354076062493063,0.437
0.31912636303928094,0.437
0.16653947177822181,0.437
0.3673304202972844,0.437
0.3043952587157287,0.437
0.3758601241602841,0.437
0.7291020243395494,0.437
0.5538806597841048,0.437
0.28031570144966134,0.437
0.37958829270063266,0.437
0.2828762268285146,0.437
0.6420850873890163,0.437
0.42377913905585646,0.437
0.32303063262192055,0.437
0.36769137030136523,0.437
0.5088921099259075,0.437
0.10807368314391491,0.437
0.2438920904961705,0.437
0.4707743242773893,0.437
0.30320676408369407,0.437
0.49430162292207797,0.437
0.3661105215620001,0.437
0.4291941965143345,0.437
0.3707088757528582,0.437
0.5972249361532911,0.437
0.2551240391904174,0.437
0.4417975945743145,0.437
0.45757230947607946,0.437
-0.13857427722444224,0.437
0.19495455944055942,0.437
0.31952449445776443,0.437
0.21813635835386835,0.437
0.588217843986569,0.437
0.029490393962148993,0.437
0.47667886214008215,0.437
0.31045581322177823,0.437
0.15108986783411024,0.437
0.6630276232693517,0.437
0.004101287984792998,0.437
0.21448472787157286,0.437
0.5066024682173381,0.437
0.13171684944277945,0.437
0.46308242120879123,0.437
0.22856965506287824,0.437
0.3029988950950683,0.437
0.2593477714607614,0.437
0.22789932430680426,0.437
0.4805733421953537,0.437
0.4077652201792651,0.437
0.36283710965527943,0.437
0.4790374187074037,0.437
0.2905223578416028,0.437
0.41663912452214447,0.437
0.3489196191969141,0.437
0.4790297908397159,0.437
0.4584508320160395,0.437
0.18790204190365187,0.437
0.48996355090184324,0.437
0.3054974353546454,0.437
0.24858445123958772,0.437
0.4528117002850906,0.437
0.22833214908369406,0.437
0.45903069664779667,0.437
0.12370829187451436,0.437
0.435416760596038,0.437
0.10952214356143856,0.437
0.28692792702353204,0.437
0.5241754973311107,0.437
0.572504664079254,0.437
0.4161526045959595,0.437
0.2923957528787879,0.437
0.3603832967676767,0.437
0.3041324966483516,0.437
0.3304946772438673,0.437
0.2578496656243756,0.437
0.20296105897407496,0.437
0.5576979374372703,0.437
0.25977215002370174,0.437
0.29725078958233286,0.437
0.3835017317825638,0.437
0.649050801084471,0.437
0.5311469066958858,0.437
0.4354046076075988,0.437
0.3274582603507603,0.437
0.2732863057431458,0.437
0.44634801327561324,0.437
0.683925260440813,0.437
0.181496710320018,0.437
0.5981909270260527,0.437
0.5442229817171716,0.437
0.4174892657782851,0.437
0.41159481532856035,0.437
0.6123256175929626,0.437
0.2761602727594628,0.437
0.2807117369236318,0.437
0.42316422270928417,0.437
0.3267937981562881,0.437
0.4921780514552114,0.437
0.5426732882736707,0.437
0.527075381502664,0.437
0.35037700160173163,0.437
0.4430805686252636,0.437
0.42995854118215127,0.437
0.3365119367825312,0.437
0.6372806153771555,0.437
0.44316237976023976,0.437
0.25372133970088734,0.437
0.33022117748806745,0.437
0.2830415575080475,0.437
0.48638831241341984,0.437
0.332794214042624,0.437
0.4177358373088023,0.437
0.3720100171595071,0.437
0.23789046565323563,0.437
0.23037488402375403,0.437
0.424906787487235,0.437
0.20867256164751913,0.437
0.21687038636419131,0.437
0.38881307145814964,0.437
0.20733842871878108,0.437
0.17666592115446642,0.437
0.17702328975496723,0.437
0.4835109253540671,0.437
0.3981661230287033,0.437
0.45700857045260285,0.437
0.5665136147091797,0.437
0.2484005696813566,0.437
0.5043073587539584,0.437
0.31113318260350753,0.437
0.4083113259520168,0.437
0.5412596124724037,0.437
0.5005107694089245,0.437
0.4148282925191475,0.437
0.19184567320048027,0.437
0.4748754895135257,0.437
0.3645382154151404,0.437
0.2595461352864782,0.437
0.3090287935220335,0.437
0.3814089510281385,0.437
0.13437272370351874,0.437
0.3291661894146213,0.437
0.5843243310424868,0.437
0.2477358844910645,0.437
0.4634097197041847,0.437
0.4817014521001221,0.437
0.6958738245310245,0.437
0.18246871004773002,0.437
0.43010417284493274,0.437
0.18247838709512706,0.437
0.32607818318958814,0.437
0.5330447453862804,0.437
0.5536694697343111,0.437
0.11659114405483408,0.437
0.14741959840548338,0.437
0.20997304294997055,0.437
0.25858885405649906,0.437
0.3793492304356754,0.437
0.4793496229004328,0.437
0.610282832924853,0.437
0.2640604254945054,0.437
0.3002858331179931,0.437
0.5041663689246865,0.437
0.3077038025836444,0.437
0.32783783131812627,0.437
0.4185727397474748,0.437
0.309459174017649,0.437
0.38939769815627323,0.437
0.39988351452824944,0.437
0.15570331431818185,0.437
0.46820677079365086,0.437
0.15787041610833613,0.437
0.5438260765473415,0.437
0.4170590804079255,0.437
0.38510802566877567,0.437
0.5498838565873015,0.437
0.33831308345987343,0.437
0.22885070637362634,0.437
0.1802596470848759,0.437
0.45529488243201244,0.437
0.14151328401986893,0.437
0.21326234716047887,0.437
0.5584032376631032,0.437
0.10588448384155061,0.437
0.375365186048902,0.437
0.25644692098362426,0.437
0.3289871410225559,0.437
0.2593302046531246,0.437
0.41719342976311263,0.437
0.44608352059917206,0.437
0.4913111567387515,0.437
0.2632228185192585,0.437
0.10735284198099107,0.437
0.5055880732227576,0.437
0.42483650213201823,0.437
0.04144011857753359,0.437
0.44823834753966624,0.437
0.49879770570540577,0.437
-0.004888486521419744,0.437
0.3953974780641907,0.437
0.08288772454822957,0.437
0.335992619908425,0.437
0.436333286053391,0.437
0.2471118966569541,0.437
0.4012708408896659,0.437
0.1656367904040404,0.437
0.35529585898379396,0.437
0.3941147693699275,0.437
0.3068391711449661,0.437
0.11640310581945834,0.437
0.17609675432595184,0.437
0.4658132718459319,0.437
0.49819039048421815,0.437
0.5836572788145189,0.437
0.05950651214471027,0.437
0.3901658407731158,0.437
0.45623757496531936,0.437
0.3131123965678766,0.437
0.5188517500444,0.437
0.4387261141558441,0.437
0.15705616126651126,0.437
0.10565804228604724,0.437
0.4691275354409316,0.437
0.4436203603064058,0.437
0.2312573104212454,0.437
0.39064597404672124,0.437
0.45427445750805184,0.437
0.445673907128982,0.437
0.5357206913227622,0.437
0.5658325787059965,0.437
0.34835442023365526,0.437
0.46294618357309353,0.437
0.48958312319434955,0.437
0.2916465450901876,0.437
0.3253101641125541,0.437
0.5341686550949052,0.437
0.3610054193425855,0.437
0.3497128458780108,0.437
0.5436905040994463,0.437
0.05660543772134296,0.437
0.2744011087789987,0.437
0.4156601470715396,0.437
0.14736795306174216,0.437
0.2519083900990572,0.437
0.46536203153114514,0.437
0.34399040420634924,0.437
0.3105910376981352,0.437
0.25011763054112557,0.437
0.3729508006512931,0.437
0.32099655944999445,0.437
0.4788130860372961,0.437
0.4243933860545011,0.437
0.38340206213387573,0.437
0.48457930831390833,0.437
0.39004051440605236,0.437
0.297964582707282,0.437
0.575330085672354,0.437
0.24005517478965474,0.437
0.4697244101917364,0.437
0.6322481987981463,0.437
0.36215261556951656,0.437
0.5543737895699888,0.437
0.43057897514152516,0.437
0.06866717338966588,0.437
0.42447004217400247,0.437
0.5974060126162725,0.437
0.4116534359185259,0.437
0.4562204998723661,0.437
0.46666772476206797,0.437
0.3945831213764014,0.437
0.5144316871123321,0.437
0.3493180095160395,0.437
0.06867127142732733,0.437
0.342337107022977,0.437
0.27732237221861467,0.437
0.509435590389235,0.437
0.31964516983866065,0.437
0.3835263630708181,0.437
0.31936683339105343,0.437
0.26049600356635794,0.437
0.43645120120709346,0.437
0.2155616743065268,0.437
0.3783893668043068,0.437
0.49553222989533335,0.437
0.37914600777056273,0.437
0.5193556009700757,0.437
0.5722560871761572,0.437
0.4236161462826063,0.437
0.29125010619769115,0.437
0.554963367082917,0.437
0.4357449207247404,0.437
0.43537022834054834,0.437
0.5892145705644356,0.437
0.5536242053197045,0.437
0.5436460673659673,0.437
0.5359499314396388,0.437
0.3091974311760136,0.437
0.3574904765056065,0.437
0.4389222445521146,0.437
0.45879280236263736,0.437
0.2736222257548987,0.437
0.4146170605963481,0.437
0.4074791615446808,0.437
0.5076849743259809,0.437
0.47215199065863867,0.437
0.372131224002109,0.437
0.008692771852591848,0.437
0.2691615234665335,0.437
0.5231600801799955,0.437
0.4074709583411033,0.437
0.23302965796037303,0.437
0.21553752394493364,0.437
0.4249133733366633,0.437
0.41917445996914854,0.437
0.39862252434837014,0.437
0.4402299873448773,0.437
0.2187781343634143,0.437
-0.026644101051171074,0.437
0.4020333150774716,0.437
0.33837385242257745,0.437
0.037712524019994434,0.437
0.42902698554917557,0.437
0.6447478073260889,0.437
0.41234398842102343,0.437
0.28015594079503825,0.437
0.507564217790249,0.437
0.3856845956315906,0.437
0.397910298173134,0.437
0.24282549444268145,0.437
0.4481753256369448,0.437
0.17487031708069697,0.437
0.564621835594683,0.437
0.20172011179154178,0.437
0.4151638856224168,0.437
0.6255554690013255,0.437
0.30134060678932173,0.437
0.49519310320986204,0.437
0.46620081127264884,0.437
0.25598772275058274,0.437
0.283997233006438,0.437
0.42442439745948496,0.437
0.4099218749789099,0.437
0.3564774390526141,0.437
0.36175035157203905,0.437
0.4343362100013711,0.437
0.3717245803968254,0.437
0.4074586119621228,0.437
0.4920817226878677,0.437
0.18975710758827427,0.437
0.5077741554545455,0.437
0.15165068839444612,0.437
0.2418937270900015,0.437
0.2012330307595062,0.437
0.22302328421836326,0.437
0.29795257075826137,0.437
0.28631604425574425,0.437
0.19493325252673796,0.437
0.26276418734223295,0.437
0.4539214604834055,0.437
0.5776783968872062,0.437
0.41950176237115827,0.437
0.4418657867060717,0.437
0.3845966335137086,0.437
0.11262098871572875,0.437
0.6453383483599733,0.437
0.7579864023871717,0.437
0.47037074755799746,0.437
0.6505567766411366,0.437
0.5527138538095239,0.437
0.20187237906288155,0.437
0.16147208397657897,0.437
0.46177454082251074,0.437
0.025282057704517684,0.437
0.18961509324840362,0.437
0.07054048933427853,0.437
0.3083950389016539,0.437
0.22145923110389618,0.437
0.09370230774975023,0.437
0.5318262457986458,0.437
0.35678822260850257,0.437
0.5194414795332444,0.437
0.3531668079581529,0.437
0.486743281486569,0.437
0.2918758324170274,0.437
0.30881097447461037,0.437
0.4154849497207041,0.437
0.2527693677453953,0.437
0.5467194514407814,0.437
0.4030345303724053,0.437
0.445199895126181,0.437
0.45224410540404036,0.437
0.11493844424781098,0.437
0.44352736614774113,0.437
0.2675525708081624,0.437
0.41849290830380914,0.437
0.6764640301554002,0.437
0.42599691774451043,0.437
0.5054512425983166,0.437
0.3754786270834722,0.437
0.45036853517538017,0.437
0.04701332830558329,0.437
0.38505909631257634,0.437
0.4767318647136197,0.437
0.4296210523678283,0.437
0.4355821050573669,0.437
0.3483265351748252,0.437
0.6155122143691877,0.437
0.5225208992884893,0.437
0.32689881017094014,0.437
0.46092722787157275,0.437
0.25771101094627596,0.437
-0.09118653047465608,0.437
0.36254648091519587,0.437
0.42674020475468977,0.437
0.5365479995887446,0.437
0.4123266368609169,0.437
0.17759555655794523,0.437
0.10966897401875902,0.437
0.43791949501553995,0.437
0.5116440630237341,0.437
0.3943513305860806,0.437
0.3172410685087135,0.437
0.40987126258741247,0.437
0.37837686357142847,0.437
0.42007429741518376,0.437
0.38046507836112947,0.437
0.29272375023515873,0.437
0.00032260484126987835,0.437
0.12610833377372624,0.437
0.2455408945845795,0.437
0.5413227201032301,0.437
0.3528852794733044,0.437
-0.13325232880952384,0.437
0.3195619625241425,0.437
0.36214276030256287,0.437
0.5979306774384113,0.437
0.3719536305950938,0.437
0.5879109412748362,0.437
0.36082988085575146,0.437
0.5360994438283939,0.437
0.44202165554474937,0.437
0.10734152358474865,0.437
0.35558781169766507,0.437
0.1774016199383949,0.437
0.48732283855144853,0.437
0.4561373160573413,0.437
0.17581714210775978,0.437
0.5177195186337192,0.437
0.3154242826501276,0.437
0.3276413408041959,0.437
0.3301991003155229,0.437
0.5570113378144078,0.437
0.47427081817112704,0.437
0.39027874139305146,0.437
0.5125458750624374,0.437
0.4020149316602841,0.437
0.3736532174408271,0.437
0.31061617916694423,0.437
0.35489824364579864,0.437
0.5214713587673437,0.437
0.4832392866766566,0.437
0.36601292428571425,0.437
0.576885845033154,0.437
0.3691399813847264,0.437
0.4485540995934767,0.437
0.45555078699245183,0.437
0.3574713815384615,0.437
0.34068638808635815,0.437
0.3886793533322233,0.437
0.16383108472700497,0.437
0.2642013196995815,0.437
0.05413456532328781,0.437
0.4201550539385443,0.437
0.3451639256510156,0.437
0.44210123272338764,0.437
0.43457246040404046,0.437
0.5047520111139514,0.437
0.15250813758013218,0.437
0.2631387571350871,0.437
0.2529051346410375,0.437
0.16361773136030633,0.437
0.7037930697125098,0.437
0.4535640223681874,0.437
0.5435239270115015,0.437
0.5723172133660783,0.437
0.44848432885614387,0.437
0.3638573759285812,0.437
0.27407417923548666,0.437
0.5139012107825507,0.437
0.03293156375321273,0.437
0.313872440044955,0.437
0.4606573315467865,0.437
0.2365233837537952,0.437
0.5215326329942279,0.437
0.25906460225775435,0.437
0.04413142455257159,0.437
0.22940695650960144,0.437
0.5172278350227549,0.437
0.2744974807492506,0.437
0.43655338540237537,0.437
0.6129184052380953,0.437
0.43383496762570756,0.437
0.5615289766923437,0.437
0.5246368784588613,0.437
0.48062004939893427,0.437
0.4404409675924728,0.437
0.3076167614203117,0.437
0.24181106645315467,0.437
0.386939653915529,0.437
0.43665417508830345,0.437
0.026878579206349205,0.437
0.043788023142413195,0.437
0.6017152296194157,0.437
0.0058979505951891565,0.437
0.4936231594416695,0.437
0.0802376953058053,0.437
0.4492658287151736,0.437
0.47642922450114983,0.437
0.17630522955377959,0.437
0.36191339488455987,0.437
0.20436801346320344,0.437
0.2210072498939665,0.437
0.28278252030693946,0.437
0.6245879412720613,0.437
0.25941039647186137,0.437
0.33103422161005663,0.437
0.14962945136114575,0.437
0.1805624853318903,0.437
0.43304818139460216,0.437
0.49884956137029635,0.437
0.20283107080475082,0.437
0.5616298117676768,0.437
0.5987666578787878,0.437
0.3295818540310344,0.437
0.3606418906598956,0.437
0.3800050517635143,0.437
0.4290318847655612,0.437
0.48425366578088586,0.437
0.6302445134802039,0.437
0.39965493392813073,0.437
0.5241482672405372,0.437
-0.06651530426545679,0.437
0.4893827752136752,0.437
0.24108602373681867,0.437
0.5903171728638029,0.437
0.5225401762531912,0.437
0.5449409179487908,0.437
0.21118413478854473,0.437
0.27482291319846813,0.437
0.40608417826395826,0.437
0.20946778803334437,0.437
0.052811480613275605,0.437
0.23078875072705068,0.437
0.4878876527491137,0.437
0.24994194368872955,0.437
0.513422328424533,0.437
0.4005355459285159,0.437
0.2971946207199989,0.437
0.5200644949770311,0.437
0.37455795409594794,0.437
0.3182119140598291,0.437
0.3165121316425241,0.437
0.3115286471958107,0.437
0.4601078414163614,0.437
0.10771825857864353,0.437
0.4041078888455988,0.437
0.10616107263680762,0.437
0.19356427150405153,0.437
0.5948375457500463,0.437
0.25523442119896445,0.437
0.62632851494561,0.437
0.42069107330447325,0.437
0.2833263388750139,0.437
0.4253407386652236,0.437
0.3150767889771992,0.437
0.31936807361083364,0.437
0.30260535160173163,0.437
0.41352672137806634,0.437
0.29000800036796537,0.437
0.3045579798812298,0.437
0.4528261682756133,0.437
0.4900012346753246,0.437
0.4300460077114552,0.437
0.4180623349625374,0.437
0.18081931535525186,0.437
0.2581078134426684,0.437
0.35758737982741023,0.437
0.5896837217074592,0.437
0.5571732573670611,0.437
0.4405313187821002,0.437
0.26950803766654907,0.437
0.27088149873237877,0.437
0.36694377485736485,0.437
0.5747698383631401,0.437
0.3428460871284271,0.437
0.44341562775502275,0.437
0.5608725521428571,0.437
0.19203897663070846,0.437
0.5980677304606505,0.437
0.081258993992674,0.437
0.09122596328751313,0.437
0.3243670274242424,0.437
0.3671649166221206,0.437
0.2462711883982684,0.437
0.13810495963425456,0.437
0.31171164863053613,0.437
0.4694171702225551,0.437
0.575003089936175,0.437
0.2657331851409702,0.437
0.5450386026190476,0.437
0.427875169053169,0.437
0.39729334005799755,0.437
0.37979240356199356,0.437
0.33308059438709975,0.437
0.5759889624146279,0.437
0.4913939722655122,0.437
0.5995458932323232,0.437
0.3115915991473395,0.437
0.5148355633352466,0.437
0.18553446565212567,0.437
0.6170158697113997,0.437
0.4733396715484516,0.437
0.46643189598788726,0.437
0.4667167454767454,0.437
0.3464396583028838,0.437
0.20952525475290626,0.437
0.3420163537085137,0.437
0.5705879093040294,0.437
0.19921369372516368,0.437
0.45275068044011546,0.437
0.503545683426851,0.437
0.32216808420745924,0.437
0.6152747664790763,0.437
0.3936542953885004,0.437
0.4550764224669774,0.437
0.5346048592277166,0.437
0.5424879358580309,0.437
0.2915676678954379,0.437
0.2681420436999275,0.437
0.3105594782876437,0.437
-0.14481999045676547,0.437
0.1914388669330342,0.437
0.48642358014097015,0.437
0.4494591121900321,0.437
0.2440992582362409,0.437
0.2986000941156504,0.437
0.4779764878676878,0.437
0.461868779935065,0.437
0.36891730891339053,0.437
0.17682566205627703,0.437
0.22155719420856923,0.437
0.4014562918847819,0.437
0.17589050788995314,0.437
0.42274888354839607,0.437
0.11056354908614258,0.437
0.18953387287154022,0.437
0.27912432905483403,0.437
0.2649000762842712,0.437
0.4107441121915701,0.437
0.13869140993728496,0.437
0.3252486436113886,0.437
0.23727187281956602,0.437
0.676322446451049,0.437
0.4702916471428571,0.437
0.40230046932196534,0.437
0.23867075831446335,0.437
0.40682435350899104,0.437
0.46620190630369623,0.437
0.1830185645354645,0.437
0.5327556847902097,0.437
0.37077731615464943,0.437
0.21224014203012667,0.437
0.2782545652236652,0.437
0.3061774294372294,0.437
0.5296258896926276,0.437
0.40257807451692107,0.437
0.4602213732767886,0.437
0.4486952649017812,0.437
0.5797401754243099,0.437
0.2710485578300131,0.437
0.3086295974309024,0.437
0.49437272282664535,0.437
0.2813185002530596,0.437
0.3973932089874504,0.437
0.24242358292901542,0.437
0.37480944699855695,0.437
0.2890737301648351,0.437
0.40215265404262407,0.437
0.37825394786380284,0.437
0.1819897767312941,0.437
0.18023209421157277,0.437
0.3650403024048174,0.437
0.20218560958152956,0.437
0.21408558584859583,0.437
0.25384094260053663,0.437
0.25171400851632814,0.437
0.42203598270673764,0.437
0.5528877616565968,0.437
0.3822050481842667,0.437
0.28615503740453985,0.437
0.24229057755843275,0.437
0.3923979451509601,0.437
0.4530336379468117,0.437
0.427969205611462,0.437
0.32292165116905974,0.437
0.5407310384530382,0.437
0.4312840578765678,0.437
0.4045804093362193,0.437
0.5162798855982905,0.437
0.505989392987013,0.437
0.5234591405339105,0.437
0.3531506261616162,0.437
0.1489068930386281,0.437
0.5388542239937838,0.437
0.39597140578976575,0.437
0.4130799342251703,0.437
0.48566642436204316,0.437
0.5228961857969808,0.437
0.1403440761188811,0.437
0.49051604975968466,0.437
0.18685661344599844,0.437
0.43509919757977406,0.437
0.20090897622968532,0.437
0.3576254017327117,0.437
0.31228855450216453,0.437
0.3321174974999347,0.437
0.008401267084582068,0.437
0.3918109706717568,0.437
0.4978875220094448,0.437
0.45611924030081025,0.437
0.0993090769214119,0.437
0.5043129829517867,0.437
0.5525665817815518,0.437
0.44460352974525463,0.437
0.6003134922638473,0.437
0.4632327653751803,0.437
0.3196846775108225,0.437
0.41243694650535734,0.437
0.4198543674877978,0.437
0.279101355839823,0.437
0.4894439097663447,0.437
0.4920160589025189,0.437
0.2927922285514486,0.437
0.44032867464944414,0.437
0.1722257121151071,0.437
0.4920397308041959,0.437
0.500674346052836,0.437
0.03468223137310399,0.437
0.2957717908750073,0.437
0.4794758161582861,0.437
0.3163139646231546,0.437
0.40924355235581833,0.437
0.5893648755194806,0.437
0.543981509612332,0.437
0.5142194299812658,0.437
0.4698634898063049,0.437
0.3985765832373183,0.437
0.3949753728418804,0.437
0.5403904910613492,0.437
0.4847227244943945,0.437
0.6242246282550783,0.437
0.529204051861472,0.437
0.43488758460317467,0.437
0.32100192738095235,0.437
0.4788982464781949,0.437
0.5736095174037075,0.437
0.5585249476434677,0.437
0.2508102047712744,0.437
0.4528625982756132,0.437
0.38992667178932183,0.437
0.46648672984126976,0.437
0.4466343045105222,0.437
0.5079131769653872,0.437
0.5198960759451658,0.437
0.07073967041791537,0.437
0.3498856596114996,0.437
0.17412561219613715,0.437
0.45203828231138143,0.437
0.46017120358498054,0.437
0.36946653031315096,0.437
0.1446101792074592,0.437
0.4857844514492345,0.437
0.0846765030239695,0.437
0.3930735019155843,0.437
0.5520625911047775,0.437
0.5696839575108225,0.437
0.4753557273056329,0.437
0.22893385310522812,0.437
0.4456369092207792,0.437
0.35884071654123645,0.437
0.5641620673759573,0.437
0.34039100603951605,0.437
0.5048256215062715,0.437
0.5139601027111778,0.437
0.2615026907905906,0.437
0.13733819551776738,0.437
0.3947283238672439,0.437
0.4611684835114886,0.437
-0.08114762126143553,0.437
0.23294684303725,0.437
0.3793359026282061,0.437
0.35167737166278157,0.437
0.2932515139156697,0.437
0.4364414026118326,0.437
0.558912978851806,0.437
0.18685987641303142,0.437
0.47413394483889526,0.437
0.4211845637912088,0.437
0.5409939929109779,0.437
0.47310051033633027,0.437
0.4676166312481962,0.437
0.5065522493917194,0.437
0.5942097708574758,0.437
0.11842572828338323,0.437
0.333225604004329,0.437
0.49441244273474894,0.437
0.3029158363594575,0.437
0.37169180126409884,0.437
0.3342950955527805,0.437
0.18459607159562658,0.437
0.49028859056669505,0.437
0.3671762779545944,0.437
0.2978673799278499,0.437
0.4913628304772189,0.437
0.46858597537083835,0.437
0.46983313947996447,0.437
0.08452900098956595,0.437
0.316248348567266,0.437
0.4793468697746698,0.437
0.10500350105006107,0.437
0.4089230117538017,0.437
0.14269815581751583,0.437
0.041000669091464076,0.437
0.5642799976023974,0.437
0.33780076500721495,0.437
0.23151549225310467,0.437
0.4271939001298701,0.437
0.3556829763777889,0.437
0.3656161910618518,0.437
0.37321960145354643,0.437
0.40054887208490864,0.437
0.2414120662321013,0.437
0.2824959301576201,0.437
0.40854191362248865,0.437
0.5611840495637694,0.437
0.5638798824292374,0.437
0.3561143383189034,0.437
0.3447203396792096,0.437
0.5235318429373405,0.437
0.4783727135625486,0.437
0.29294827553446556,0.437
0.5136182536327071,0.437
0.20004804486022146,0.437
0.43649423717504715,0.437
0.4132493325468975,0.437
0.4163301246021788,0.437
0.331839727972028,0.437
0.257608355030019,0.437
0.5751226495193694,0.437
0.5060754193278943,0.437
0.30532918630354855,0.437
0.2689299847258297,0.437
0.3257795155139305,0.437
0.4610128338181263,0.437
0.4508333735991785,0.437
0.4193517700666,0.437
0.5914749995670995,0.437
0.3851370881267751,0.437
0.5942722249862882,0.437
0.5005032086469087,0.437
0.43473496229492725,0.437
0.21033391172145358,0.437
0.5527805085353535,0.437
