n units 500,True Effect
0.44755089125609504,0.437
0.3705099651450605,0.437
0.2676324624355562,0.437
0.537336018073456,0.437
0.38558786228689357,0.437
0.40190706718640623,0.437
0.3821098053254824,0.437
0.35737782722668593,0.437
0.2886133903214697,0.437
0.3659312320457443,0.437
0.45819693027717767,0.437
0.3600287482704613,0.437
0.5265788267703534,0.437
0.23651315906275028,0.437
0.30184286543941913,0.437
0.3010016737377169,0.437
0.40751224481591075,0.437
0.5011019140483289,0.437
0.44865752677195836,0.437
0.4720744601608626,0.437
0.3362721485979278,0.437
0.39288870655510244,0.437
0.5024715274218835,0.437
0.40842081517159456,0.437
0.2889658659701295,0.437
0.4477032038057638,0.437
0.5176270954202495,0.437
0.2198939729690463,0.437
0.3025201885024832,0.437
0.4910096449792578,0.437
0.4810373298957793,0.437
0.3649057697641668,0.437
0.2352267215615953,0.437
0.3665216493104031,0.437
0.37410106876597077,0.437
0.4316318060876055,0.437
0.36038331969332305,0.437
0.36492488469460366,0.437
0.35440129838137857,0.437
0.3998760900233144,0.437
0.4289693585748418,0.437
0.36562796191584823,0.437
0.3613270823580418,0.437
0.33040673159915196,0.437
0.4342916866697103,0.437
0.30098267109173044,0.437
0.4212916834275985,0.437
0.26209757808839435,0.437
0.33311143992454145,0.437
0.44830624952088,0.437
0.4334589483548572,0.437
0.3779362588076357,0.437
0.49106668945173493,0.437
0.3174804331282274,0.437
0.3790880026095452,0.437
0.3397315345246538,0.437
0.455541552687406,0.437
0.40550637681837365,0.437
0.42471606174796234,0.437
0.4393481232457381,0.437
0.39397245803228714,0.437
0.4706573840540894,0.437
0.40603485527620486,0.437
0.39955782520185396,0.437
0.2967203163486819,0.437
0.4944642845511102,0.437
0.236388695693212,0.437
0.4487862447684379,0.437
0.4307211498966556,0.437
0.44622983802119764,0.437
0.3486013257945695,0.437
0.32200934950712456,0.437
0.39208289700954185,0.437
0.30938366691565206,0.437
0.4157063796774338,0.437
0.4100538597291892,0.437
0.4478475515137956,0.437
0.5412055612503879,0.437
0.3205602612289525,0.437
0.3060570418097917,0.437
0.4062616967985547,0.437
0.4977153325045225,0.437
0.2940254790718226,0.437
0.42762286639669667,0.437
0.4115800137452589,0.437
0.5454867758070419,0.437
0.3217293692488179,0.437
0.5266351087102559,0.437
0.5059831211405611,0.437
0.2825331870966222,0.437
0.201713348494618,0.437
0.3342467505474311,0.437
0.4107118223236646,0.437
0.27346995064834295,0.437
0.3296685253104745,0.437
0.3704742987027241,0.437
0.42194748333117443,0.437
0.44264921433765253,0.437
0.18207814042582196,0.437
0.2755674058413355,0.437
0.3816297577603701,0.437
0.42833458270548197,0.437
0.3589454187289306,0.437
0.45733752419338464,0.437
0.4540713177181278,0.437
0.4196406613194557,0.437
0.26259318813920124,0.437
0.4375859974212407,0.437
0.5464900766479238,0.437
0.45810058348556965,0.437
0.379186256491372,0.437
0.2665459990619732,0.437
0.42350007436497494,0.437
0.3870233170095547,0.437
0.5913219098679233,0.437
0.37357394494145757,0.437
0.4476684876135918,0.437
0.38373770881084435,0.437
0.3243949175182553,0.437
0.3494208213624337,0.437
0.33395319179835115,0.437
0.34683907189719093,0.437
0.46766497170045923,0.437
0.5031023939294543,0.437
0.4924786576964301,0.437
0.6005189725813911,0.437
0.3010129874088098,0.437
0.46833880752972157,0.437
0.47455631661650155,0.437
0.4138292934183944,0.437
0.313812043833928,0.437
0.336964537823923,0.437
0.25047792726140433,0.437
0.18524366002337989,0.437
0.3512938449597416,0.437
0.2690874809069871,0.437
0.29269916783014177,0.437
0.5481598203947985,0.437
0.522491512082357,0.437
0.3770854386447211,0.437
0.46460954922912334,0.437
0.4786194995171352,0.437
0.48164973879933637,0.437
0.323303134298822,0.437
0.3301641535054198,0.437
0.5567576816679854,0.437
0.48456457019473026,0.437
0.34924629921253625,0.437
0.3037397110784989,0.437
0.4129952073560354,0.437
0.39727604671182365,0.437
0.45537195059842767,0.437
0.3620637437735193,0.437
0.4436541649887344,0.437
0.40744877018579867,0.437
0.16062905280358333,0.437
0.4015034050418525,0.437
0.34824870465694474,0.437
0.3869802154338529,0.437
0.3518804978305073,0.437
0.37910929853455183,0.437
0.3755752907339798,0.437
0.4500651321401324,0.437
0.39261574568687896,0.437
0.3401684502819852,0.437
0.3997378964883274,0.437
0.37779260829102174,0.437
0.19516272892942005,0.437
0.34592717294206327,0.437
0.40816812085768717,0.437
0.3819427784758992,0.437
0.27909145981298655,0.437
0.40265112464781444,0.437
0.29805035356838255,0.437
0.28464201577537,0.437
0.42516690760654374,0.437
0.29668135892215636,0.437
0.23878470401271162,0.437
0.44345276020958124,0.437
0.2995285326259119,0.437
0.48137583030096637,0.437
0.5269162885160951,0.437
0.45024149978027167,0.437
0.3731356008475184,0.437
0.5167332389497526,0.437
0.3604982461206911,0.437
0.32644578351325976,0.437
0.22464145566248844,0.437
0.4931861529061997,0.437
0.40778698392559715,0.437
0.5682024418583701,0.437
0.3276670676159922,0.437
0.5156283696547748,0.437
0.5443926929412541,0.437
0.35787978442141777,0.437
0.3030794761347346,0.437
0.3672006776697794,0.437
0.28553524578653616,0.437
0.48664742914408987,0.437
0.49307288374450814,0.437
0.5272832587092698,0.437
0.17770896722547988,0.437
0.2941338347021012,0.437
0.3886094144691254,0.437
0.35599885115697,0.437
0.3369150413189153,0.437
0.37777833243117426,0.437
0.25884740221619,0.437
0.5554523243789179,0.437
0.24552659173817298,0.437
0.5107849735131993,0.437
0.4740880994390078,0.437
0.3380762389088888,0.437
0.39320035824712934,0.437
0.3476114946063168,0.437
0.3926569706886768,0.437
0.5330830636593845,0.437
0.39422613788033606,0.437
0.46200687116430667,0.437
0.37356153295568295,0.437
0.4497891574259803,0.437
0.2869202248411345,0.437
0.4170948867483009,0.437
0.44874263483420596,0.437
0.29547864416641795,0.437
0.3872858160279871,0.437
0.3513036549366055,0.437
0.33202262681992195,0.437
0.3650641362819935,0.437
0.3542627068230016,0.437
0.4996601732292769,0.437
0.2502744733018926,0.437
0.56963678075028,0.437
0.4432276023068692,0.437
0.4604386874057332,0.437
0.3304175539221131,0.437
0.49392341395761563,0.437
0.26633213906933806,0.437
0.33710064798043143,0.437
0.40499161367299696,0.437
0.3870184964577613,0.437
0.33292255687741684,0.437
0.4432739623743754,0.437
0.48057733971944244,0.437
0.24698297183571621,0.437
0.38202262527562464,0.437
0.41909426590592075,0.437
0.33680488680752313,0.437
0.33789758300094275,0.437
0.4246812871877194,0.437
0.41084804873470426,0.437
0.4087343620752488,0.437
0.4047653925433015,0.437
0.26491115025699197,0.437
0.4829290942953852,0.437
0.38484838547785577,0.437
0.44284449546518917,0.437
0.23842942442792528,0.437
0.4729654235247288,0.437
0.34170627392259156,0.437
0.5043904672325306,0.437
0.4474304956798285,0.437
0.3274039340100179,0.437
0.3660537794012555,0.437
0.47744020834282613,0.437
0.3134737343089983,0.437
0.32269255859588913,0.437
0.3180168379442124,0.437
0.34134806189546923,0.437
0.3994810482175875,0.437
0.5849578710002693,0.437
0.3081804661733625,0.437
0.4806089613113454,0.437
0.5555694005235768,0.437
0.48640745065079577,0.437
0.40429858241092576,0.437
0.40990492951248375,0.437
0.4846913239124267,0.437
0.4116860694760676,0.437
0.4445972167800609,0.437
0.5378780463671328,0.437
0.4647231379770118,0.437
0.36482515721722997,0.437
0.3800447140909294,0.437
0.444377481735597,0.437
0.6113658627188098,0.437
0.41122906426026823,0.437
0.45470028600240386,0.437
0.2243409941251925,0.437
0.4814488119468199,0.437
0.4466985733549234,0.437
0.33251227466837824,0.437
0.4453944883164138,0.437
0.5100992827153202,0.437
0.4855499134471284,0.437
0.47215257191493776,0.437
0.354719239260615,0.437
0.35775588327394076,0.437
0.46567454463954605,0.437
0.4661685967313259,0.437
0.467806057039291,0.437
0.42784414267638216,0.437
0.3794244433880505,0.437
0.47238999587533886,0.437
0.08727833721960146,0.437
0.3542137886977309,0.437
0.3618247916231768,0.437
0.43420107376375155,0.437
0.34736603712713476,0.437
0.4778155742095329,0.437
0.4738290215568737,0.437
0.3320271990229373,0.437
0.36724114326324897,0.437
0.5297603603292728,0.437
0.39588809365751865,0.437
0.45393327026501995,0.437
0.44017733897795397,0.437
0.47674071650156563,0.437
0.49335367424085286,0.437
0.45816709818136425,0.437
0.5244370356662564,0.437
0.3398292386495493,0.437
0.4596562346669532,0.437
0.4062574745453463,0.437
0.3674380076977568,0.437
0.47385965912383676,0.437
0.35985179425456026,0.437
0.2958175201461948,0.437
0.43718388932700525,0.437
0.4816689145762924,0.437
0.4059250218664537,0.437
0.5243576477119787,0.437
0.3593949804545135,0.437
0.5523124187924486,0.437
0.43725255418563835,0.437
0.42220026216697204,0.437
0.3777591913990118,0.437
0.33831973526163667,0.437
0.502373017257469,0.437
0.4241079022176637,0.437
0.41120392074550605,0.437
0.3650843351532097,0.437
0.24907702377683752,0.437
0.4277376204176168,0.437
0.33175980988238934,0.437
0.5372712965974012,0.437
0.35880912427339157,0.437
0.4457455787233966,0.437
0.3573228627880104,0.437
0.2784980943928712,0.437
0.1587851420193385,0.437
0.45932231308533344,0.437
0.5443609034965318,0.437
0.46416564729798027,0.437
0.4686492160258893,0.437
0.6008000190553281,0.437
0.42970972715359723,0.437
0.33715414795023346,0.437
0.4168389911110074,0.437
0.44557656346363517,0.437
0.4103556513681326,0.437
0.4850327071627389,0.437
0.41647620390429096,0.437
0.38008612688867316,0.437
0.36456842764600544,0.437
0.3797354591200363,0.437
0.3842384492274428,0.437
0.5105018549779469,0.437
0.43701606497094536,0.437
0.2534763996166686,0.437
0.4316437212784293,0.437
0.4741176233647255,0.437
0.4036907465284846,0.437
0.3755238713568245,0.437
0.42850405615364573,0.437
0.5050251269937979,0.437
0.20909660219570564,0.437
0.3067835248864707,0.437
0.3002488463317843,0.437
0.3843408413087881,0.437
0.5153732388669556,0.437
0.4216020174914425,0.437
0.3422126373086928,0.437
0.4522669229957089,0.437
0.21648575183141933,0.437
0.4778191771572856,0.437
0.4503407545956574,0.437
0.3099026044686398,0.437
0.39021200380160126,0.437
0.44624450544693445,0.437
0.465730185739307,0.437
0.2460840431874758,0.437
0.3426496843763728,0.437
0.4332238387827733,0.437
0.3778103084099941,0.437
0.457439231386951,0.437
0.34195173003374996,0.437
0.3094534776804322,0.437
0.43862120709781083,0.437
0.5250339052432055,0.437
0.31337491946689777,0.437
0.4065471756147962,0.437
0.35171581710991345,0.437
0.528065679907585,0.437
0.4509042827950861,0.437
0.4719405287827966,0.437
0.5150373842177639,0.437
0.5486365593685336,0.437
0.3752968735923052,0.437
0.4840139108937812,0.437
0.2853209449567476,0.437
0.4634265499460474,0.437
0.3361676280796127,0.437
0.5379599796403366,0.437
0.5282229049712158,0.437
0.5433885437678652,0.437
0.4772061935985045,0.437
0.46925465424396984,0.437
0.32636905114918885,0.437
0.37003727460472896,0.437
0.20693185343528517,0.437
0.3537569885377494,0.437
0.34618561842286605,0.437
0.4788225713088015,0.437
0.39230690174290017,0.437
0.3586072407336452,0.437
0.4761356129236125,0.437
0.1951675525550051,0.437
0.43034302416044606,0.437
0.5003362053977239,0.437
0.3904881922658247,0.437
0.3612826343634059,0.437
0.30802324618162297,0.437
0.45852511316164535,0.437
0.31112147489104297,0.437
0.1641482666895444,0.437
0.403970225998765,0.437
0.32662057069852873,0.437
0.3969515500961101,0.437
0.47371442127047264,0.437
0.22341721383571042,0.437
0.4154069890135195,0.437
0.2516374690961047,0.437
0.5605627630401749,0.437
0.5562320727261649,0.437
0.4763147788935373,0.437
0.2356486439165133,0.437
0.4283558946115423,0.437
0.5674243527221406,0.437
0.4946137282606399,0.437
0.45091120513077454,0.437
0.35768386847750083,0.437
0.48592182871613654,0.437
0.4998992311418779,0.437
0.4058497059940785,0.437
0.463305439078794,0.437
0.5001105686542177,0.437
0.27315436048547187,0.437
0.3025889321260556,0.437
0.4248282469263193,0.437
0.4728776629182988,0.437
0.4491427487253322,0.437
0.3971450823144918,0.437
0.40221316123745987,0.437
0.5747130163178399,0.437
0.5506639982138253,0.437
0.4267210530270832,0.437
0.45136289662196644,0.437
0.3320641064818464,0.437
0.4233911937754872,0.437
0.4352166976238149,0.437
0.4372725541545282,0.437
0.34263080346182134,0.437
0.42203372275393386,0.437
0.4830783797067202,0.437
0.5522585623567537,0.437
0.3396039801577114,0.437
0.3792304005520378,0.437
0.5941207352882469,0.437
0.24162611140235488,0.437
0.4046028188904306,0.437
0.46132727774819987,0.437
0.3529036700882933,0.437
0.4281196623740776,0.437
0.4805105659981073,0.437
0.4203413801302561,0.437
0.3853677868934783,0.437
0.4253658053149618,0.437
0.34971650177016844,0.437
0.56066016182916,0.437
0.4547198706677565,0.437
0.4829131661438519,0.437
0.4451896796739686,0.437
0.32362251873776554,0.437
0.46218784688430503,0.437
0.46034061862981396,0.437
0.47856746060051586,0.437
0.36810568426617496,0.437
0.3262430952742471,0.437
0.419648421427663,0.437
0.39360989537317975,0.437
0.24517561402848462,0.437
0.46105039437776096,0.437
0.4121669946993845,0.437
0.37325197579001385,0.437
0.3660337919841055,0.437
0.4722935705529532,0.437
0.2901886141090281,0.437
0.43878406590511604,0.437
0.49819041246092916,0.437
0.4907860174161563,0.437
0.43720997854679083,0.437
0.3936634232659156,0.437
0.5256548353265974,0.437
0.42721536121428433,0.437
0.5365335208406365,0.437
0.3554558310598813,0.437
0.4213997005900931,0.437
0.07383205782929435,0.437
0.4290962823302983,0.437
0.3960329174656879,0.437
0.4369593067385085,0.437
0.3276106179888269,0.437
0.5306241965302088,0.437
0.4360721606651664,0.437
0.3943076592419449,0.437
0.5265518434503734,0.437
0.4322613774001625,0.437
0.5000071104208132,0.437
0.22753577132013197,0.437
0.3769039216212583,0.437
0.35139351230513566,0.437
0.27519441043644094,0.437
0.2918969488491485,0.437
0.5040081264240496,0.437
0.47640428008549407,0.437
0.3762256372143416,0.437
0.3141934728155382,0.437
0.5307475786770416,0.437
0.4675651408597247,0.437
0.3483379967769769,0.437
0.34382329461746747,0.437
0.21113484501096078,0.437
0.5135994647452583,0.437
0.34030415504032846,0.437
0.2966668931190588,0.437
0.4005707932719477,0.437
0.3668401192610891,0.437
0.49636461166356166,0.437
0.20418962263999013,0.437
0.29421667068296936,0.437
0.471098665486931,0.437
0.40226078756069156,0.437
0.46228692534649785,0.437
0.25606568369227617,0.437
0.5438441920978115,0.437
0.32502266174021777,0.437
0.30004101161650293,0.437
0.4141919043726835,0.437
0.2305866791808925,0.437
0.4850560941729793,0.437
0.2519216175889575,0.437
0.37246003656388277,0.437
0.4037461453586757,0.437
0.5344239315399375,0.437
0.4859129683786063,0.437
0.31073015590290765,0.437
0.457405373272541,0.437
0.38935840799079247,0.437
0.39760083310555205,0.437
0.4035981578343471,0.437
0.2807057192930299,0.437
0.5472911814631879,0.437
0.389778755299493,0.437
0.21346147162323817,0.437
0.26562994242424687,0.437
0.32065896814741396,0.437
0.5332943893972029,0.437
0.37075240970702,0.437
0.4490128677673904,0.437
0.3926203477102611,0.437
0.5057586654080568,0.437
0.5373661603164115,0.437
0.26652624204801906,0.437
0.4746329802485286,0.437
0.5044430655807812,0.437
0.4453998556042744,0.437
0.3766342781653495,0.437
0.4018078990944576,0.437
0.3707700688723433,0.437
0.4660306494813578,0.437
0.3888220719969186,0.437
0.23143443214714937,0.437
0.26979312149134876,0.437
0.48602243304652565,0.437
0.4862534966255077,0.437
0.41890798323858636,0.437
0.41235254432362767,0.437
0.3507604084519628,0.437
0.37472979299876946,0.437
0.4078543653268403,0.437
0.3867361575681341,0.437
0.4168484734670523,0.437
0.38313627897039954,0.437
0.5066178347013455,0.437
0.4849219314472083,0.437
0.4714166074970224,0.437
0.3444065154421488,0.437
0.5110847192857871,0.437
0.5047809500796927,0.437
0.4933444401081228,0.437
0.4145728851027154,0.437
0.3772492703524058,0.437
0.4477127769627408,0.437
0.46980307680270056,0.437
0.4849560581859559,0.437
0.45756891220130697,0.437
0.4854119314650856,0.437
0.4729438597998638,0.437
0.4434581918364114,0.437
0.43342530484677794,0.437
0.37457411515077516,0.437
0.2875390810257241,0.437
0.4833197890239039,0.437
0.2397138705499078,0.437
0.34681989993410717,0.437
0.36770022259766116,0.437
0.31129511161442125,0.437
0.3409522704462833,0.437
0.2726308291861934,0.437
0.4445410856002581,0.437
0.3955693380030962,0.437
0.5822883631102447,0.437
0.308211979504433,0.437
0.5006901408941365,0.437
0.44739887101551695,0.437
0.38350165800038655,0.437
0.3781676950019956,0.437
0.4163172305345524,0.437
0.32892139039161883,0.437
0.3930730438577027,0.437
0.536540484761599,0.437
0.32162778723958235,0.437
0.3473879757337615,0.437
0.26935848094667836,0.437
0.39939535898580464,0.437
0.19530884871801082,0.437
0.4879567737351696,0.437
