n units 500,True Effect
0.5162548660084412,0.437
0.3638647666777601,0.437
0.4227289551596069,0.437
0.47077710571441467,0.437
0.38578109124175686,0.437
0.2273506926245977,0.437
0.3751589064384065,0.437
0.33524415480755726,0.437
0.2495594543966136,0.437
0.42398085700610905,0.437
0.48096965696718624,0.437
0.3566423129065651,0.437
0.4012789842003481,0.437
0.16411013803267066,0.437
0.29893856689018494,0.437
0.5084739405408182,0.437
0.29206633778695035,0.437
0.3402263994151343,0.437
0.4668303611926184,0.437
0.32515834610485433,0.437
0.41804695690169114,0.437
0.3618192730600612,0.437
0.2547028626145388,0.437
0.4744806935199717,0.437
0.41775954701482243,0.437
0.3285381572912828,0.437
0.3611037236676703,0.437
0.39959954189794017,0.437
0.25871987247066036,0.437
0.5486946588606101,0.437
0.3257881998906204,0.437
0.44402116023834415,0.437
0.4613426042922747,0.437
0.330574006807768,0.437
0.3253115481045183,0.437
0.40167730687728675,0.437
0.4695894195273895,0.437
0.33508586795571854,0.437
0.5508915622781041,0.437
0.36345091382571276,0.437
0.44201553369389424,0.437
0.4050864937693222,0.437
0.40899690109249415,0.437
0.3729417576238845,0.437
0.5212785636371106,0.437
0.524820744596522,0.437
0.38279705922041324,0.437
0.4344330031864488,0.437
0.548917206378031,0.437
0.3342334113337297,0.437
0.45445279291128604,0.437
0.2990255678915705,0.437
0.35374862461041573,0.437
0.4577082910739096,0.437
0.3682680421290818,0.437
0.43243935964404095,0.437
0.3641844417733857,0.437
0.4609843844612247,0.437
0.3920358887999617,0.437
0.28663229504320814,0.437
0.23702014967513318,0.437
0.5134353668028693,0.437
0.1978742143709475,0.437
0.18658475331164237,0.437
0.5352498577214259,0.437
0.253537305333413,0.437
0.31895506224231895,0.437
0.2946837195516734,0.437
0.3589281309921976,0.437
0.4412789077608648,0.437
0.3897035190211415,0.437
0.43930603950409286,0.437
0.21694740361828824,0.437
0.44511626779073665,0.437
0.37812079248803443,0.437
0.31622417384219753,0.437
0.415029985635825,0.437
0.5659972074731886,0.437
0.4547220380014758,0.437
0.36164869573416886,0.437
0.32375180033181417,0.437
0.43148223740817737,0.437
0.36362902645059353,0.437
0.4486384643644172,0.437
0.4228252872217276,0.437
0.5620306001852114,0.437
0.25071611060496196,0.437
0.37013113582051194,0.437
0.41328298348735465,0.437
0.3548894273579991,0.437
0.4892591167735312,0.437
0.44125950502029065,0.437
0.42443762030919874,0.437
0.39955067597286775,0.437
0.24664057861942332,0.437
0.45589369866502094,0.437
0.36668146127827544,0.437
0.557992703825675,0.437
0.2704636336587127,0.437
0.5431490249189677,0.437
0.3746063256691331,0.437
0.4413803652032141,0.437
0.37682925959230335,0.437
0.3362019239654723,0.437
0.36224746761962384,0.437
0.48059665682686087,0.437
0.45493105845067644,0.437
0.35024027045436196,0.437
0.41540380383682934,0.437
0.30837936932066573,0.437
0.3713552762147035,0.437
0.3954647887741167,0.437
0.5809679715350348,0.437
0.3724095613930025,0.437
0.2874932259492546,0.437
0.475215199708886,0.437
0.338989021862309,0.437
0.26979138668459074,0.437
0.40160986208469207,0.437
0.5057222939502329,0.437
0.4282820843718774,0.437
0.4947047367630757,0.437
0.3924124378109735,0.437
0.45550711699121915,0.437
0.5125524511345384,0.437
0.35941082877818936,0.437
0.3262016090724976,0.437
0.5002170321149871,0.437
0.49894829275505503,0.437
0.5298265001306588,0.437
0.5582925678062837,0.437
0.3910986522067236,0.437
0.2625173344106811,0.437
0.39947374985728357,0.437
0.22362853386724105,0.437
0.2515288159378681,0.437
0.4416598140972394,0.437
0.48133249524645455,0.437
0.3995681696840351,0.437
0.38118307227138726,0.437
0.3561806345314407,0.437
0.38686110856490086,0.437
0.529677724173634,0.437
0.4511038256087963,0.437
0.35148065038274895,0.437
0.3578842700394312,0.437
0.30434409385693756,0.437
0.3289713441216827,0.437
0.47175062617275404,0.437
0.3253157960125262,0.437
0.364433937649015,0.437
0.4782018647292285,0.437
0.4018523133842158,0.437
0.3416260158471926,0.437
0.44957054791540746,0.437
0.3713181641848025,0.437
0.5261877758270342,0.437
0.3355620651641944,0.437
0.37017548864678945,0.437
0.40008276408227256,0.437
0.4063429289259432,0.437
0.33977725744448223,0.437
0.4046791965721725,0.437
0.4989958502244791,0.437
0.5580803849216722,0.437
0.4733790350626155,0.437
0.41572850970022207,0.437
0.41841315783390043,0.437
0.32440612180401,0.437
0.45413123383667,0.437
0.41356330594380264,0.437
0.482058654216458,0.437
0.39799642748015546,0.437
0.29878278662910984,0.437
0.3571336554991165,0.437
0.4878130955531065,0.437
0.4891799364506118,0.437
0.16041843615444346,0.437
0.455395051344254,0.437
0.3129744054974248,0.437
0.4805357969213946,0.437
0.31049669467497876,0.437
0.30225992157016834,0.437
0.29833160487465726,0.437
0.4233738582973562,0.437
0.3613581923462362,0.437
0.3699873933364181,0.437
0.37709655068053965,0.437
0.38059025444023864,0.437
0.3256212537982266,0.437
0.46412538713766927,0.437
0.13990668762702463,0.437
0.42522306685901573,0.437
0.5341845645452361,0.437
0.2571616626234245,0.437
0.4841811674542028,0.437
0.4394588404231425,0.437
0.20132304213030183,0.437
0.5428265411092392,0.437
0.5072494538681576,0.437
0.39419145225923136,0.437
0.40718148303790863,0.437
0.5439546947617409,0.437
0.23517841595048827,0.437
0.35122651435938673,0.437
0.2741286445063239,0.437
0.6455178901519045,0.437
0.29535307808212125,0.437
0.40083635185583216,0.437
0.2904286769707019,0.437
0.3703057331249607,0.437
0.22844868721242378,0.437
0.36131738720448375,0.437
0.4097947096676629,0.437
0.28796558373170966,0.437
0.3279625805132832,0.437
0.20947391430133927,0.437
0.45323768625316924,0.437
0.42309148950416153,0.437
0.4358676824925361,0.437
0.3897567337311207,0.437
0.3157463718141025,0.437
0.44838556223557147,0.437
0.16812433319340914,0.437
0.43574161501733705,0.437
0.42812755917450485,0.437
0.38450325734090757,0.437
0.2689496446170145,0.437
0.3178013141656338,0.437
0.3769474860241859,0.437
0.38281319789401813,0.437
0.4491768583607219,0.437
0.30295921120049113,0.437
0.2908797290339474,0.437
0.23280297794582827,0.437
0.35047336197682855,0.437
0.282644714272528,0.437
0.291577239091321,0.437
0.3436867437688526,0.437
0.33733817623598106,0.437
0.4362553949219649,0.437
0.3707989004656236,0.437
0.36519851022288413,0.437
0.4364564744223668,0.437
0.35143200532460295,0.437
0.39745877892803505,0.437
0.4417118971925037,0.437
0.4436369550675568,0.437
0.343764873256934,0.437
0.46254080357402216,0.437
0.2912970919247996,0.437
0.31186121382606596,0.437
0.5001936703278059,0.437
0.2630729124575215,0.437
0.5815115185801895,0.437
0.30449313045591037,0.437
0.4960826358562705,0.437
0.442998946058354,0.437
0.460381249614561,0.437
0.44631736704126285,0.437
0.34828453424564165,0.437
0.3341766873415135,0.437
0.41838571547515385,0.437
0.4330881772038149,0.437
0.48529511707331074,0.437
0.401680001842399,0.437
0.4475356380051626,0.437
0.4703109907509701,0.437
0.4818880193076587,0.437
0.4573052248045167,0.437
0.3856193581294973,0.437
0.41292012008331125,0.437
0.27277081942117504,0.437
0.3874815066357805,0.437
0.10281061408048636,0.437
0.37255133319512745,0.437
0.37599068477780295,0.437
0.39284336241122136,0.437
0.4584093622415163,0.437
0.4579453689281305,0.437
0.4198136783317395,0.437
0.315513445341741,0.437
0.31248743843023524,0.437
0.4169893456519022,0.437
0.4685276694530193,0.437
0.33790734910013226,0.437
0.1595954532485992,0.437
0.4126041236436575,0.437
0.2957433589552792,0.437
0.4723753439831712,0.437
0.5215986311571776,0.437
0.3948985851559849,0.437
0.330553752753412,0.437
0.5710205351987703,0.437
0.2979477570413203,0.437
0.4107634555962266,0.437
0.4223150144544923,0.437
0.514684082208838,0.437
0.46279576953226076,0.437
0.23154880595953303,0.437
0.35757206561170796,0.437
0.4190695077112309,0.437
0.41738559823842886,0.437
0.23483154704253997,0.437
0.25284032715453986,0.437
0.32804930817188577,0.437
0.3375491426044577,0.437
0.27655070654523656,0.437
0.4371103142356271,0.437
0.3470475587915844,0.437
0.3382606218915592,0.437
0.4933213819428031,0.437
0.5090430024157864,0.437
0.25906597591293684,0.437
0.18472972207066268,0.437
0.2750941763542563,0.437
0.4822363006320438,0.437
0.47733703849437775,0.437
0.33511072488683347,0.437
0.40911883979212427,0.437
0.4647732566096906,0.437
0.40951970599599663,0.437
0.1984725092875113,0.437
0.35702092722493445,0.437
0.33405528958124797,0.437
0.39333639862419884,0.437
0.3204832235244415,0.437
0.49514412479568426,0.437
0.2792825224722612,0.437
0.4703950720730426,0.437
0.07222555818341402,0.437
0.3039875180849516,0.437
0.277865109116245,0.437
0.4570450315260449,0.437
0.3109579773681348,0.437
0.455055070156292,0.437
0.4635798572020973,0.437
0.3620430619049468,0.437
0.22088381951571817,0.437
0.38413567952504185,0.437
0.34859311424838163,0.437
0.4418977684036893,0.437
0.4832748434700609,0.437
0.1888937146636199,0.437
0.47028946498060936,0.437
0.4823761667646449,0.437
0.3680612241868279,0.437
0.2508538223715185,0.437
0.43624664779017586,0.437
0.3562532429763224,0.437
0.49583255269319604,0.437
0.28471125001609177,0.437
0.5697135195543337,0.437
0.34332966608789334,0.437
0.43527234633095746,0.437
0.40691317613508027,0.437
0.3187606465610613,0.437
0.4607560695031326,0.437
0.40652250811901214,0.437
0.27406244216702713,0.437
0.21334227592894087,0.437
0.36026626007923856,0.437
0.29702680189146935,0.437
0.3347091584250131,0.437
0.4108735471616643,0.437
0.47972136839985,0.437
0.36107712470764486,0.437
0.4136554494138657,0.437
0.5279992050847631,0.437
0.4356022061110297,0.437
0.5447594734565055,0.437
0.45245053958528747,0.437
0.22544715139373359,0.437
0.3743569831241962,0.437
0.28510141001508615,0.437
0.44218627087568263,0.437
0.3603633187928473,0.437
0.4206588314905242,0.437
0.4549864913019419,0.437
0.18222477025040204,0.437
0.437008338421319,0.437
0.4599319046088354,0.437
0.3775763271653595,0.437
0.2546354252897036,0.437
0.3170286801361978,0.437
0.3858277156540787,0.437
0.45875091268289797,0.437
0.3732764830067097,0.437
0.3491172247862201,0.437
0.3908647541331331,0.437
0.2486169864108156,0.437
0.4272754709874954,0.437
0.43326843886145844,0.437
0.3874301337225175,0.437
0.40829515876986006,0.437
0.5303993079229402,0.437
0.37858867565331944,0.437
0.3438887080960557,0.437
0.3544729314959988,0.437
0.3089266103217234,0.437
0.34564108887893585,0.437
0.5314806954450825,0.437
0.1847492530211519,0.437
0.520490265710507,0.437
0.2666956356047996,0.437
0.39502790226982815,0.437
0.16500405954962535,0.437
0.43325440628731965,0.437
0.3685056472296894,0.437
0.44246192752049973,0.437
0.3214343872987543,0.437
0.4271897441113419,0.437
0.4631672473857884,0.437
0.31890593760197583,0.437
0.34409419038024963,0.437
0.3401662451084766,0.437
0.3854010913592287,0.437
0.44065567823498814,0.437
0.3631501478531547,0.437
0.48348523875989735,0.437
0.4824217282995035,0.437
0.4500034678794103,0.437
0.47911241916129954,0.437
0.3106351441330214,0.437
0.4359536440620775,0.437
0.41481452184764167,0.437
0.5880901011398196,0.437
0.3803291236770755,0.437
0.3741304255624865,0.437
0.3559488558855359,0.437
0.4407211249095189,0.437
0.41981102136002335,0.437
0.3233260534262075,0.437
0.34145194202121976,0.437
0.19655045943922178,0.437
0.3971302053644099,0.437
0.393355482221207,0.437
0.28295748407260857,0.437
0.31080477512895577,0.437
0.44257680481796674,0.437
0.4966035241750208,0.437
0.5005873359301483,0.437
0.4641535153258693,0.437
0.44529197723824493,0.437
0.47612328179854985,0.437
0.41008352841408247,0.437
0.4856891566602836,0.437
0.3954433595597243,0.437
0.44512581732729306,0.437
0.5038096144112769,0.437
0.3737510546251763,0.437
0.2966946313713218,0.437
0.10475814280470841,0.437
0.34382295754626635,0.437
0.4220214554189363,0.437
0.3951601898600355,0.437
0.48955854343932753,0.437
0.4138793506198759,0.437
0.22932156247493088,0.437
0.43828420760757253,0.437
0.3767822454581831,0.437
0.3746463616757689,0.437
0.46799485052287443,0.437
0.26159041277336187,0.437
0.37617412765601216,0.437
0.3656322559370705,0.437
0.443109573104048,0.437
0.3495467594823488,0.437
0.36578760405318583,0.437
0.4259656279114903,0.437
0.24645401306360215,0.437
0.5817528943407244,0.437
0.5237081213137558,0.437
0.4940009070770587,0.437
0.24805218961485767,0.437
0.5200467240305264,0.437
0.38881657290632793,0.437
0.5096210080645874,0.437
0.43425225303474485,0.437
0.3399948690087948,0.437
0.49600347486136126,0.437
0.38493738386972187,0.437
0.3433872811220926,0.437
0.3425366561455248,0.437
0.34245855268508063,0.437
0.35706813480394756,0.437
0.3079840502236447,0.437
0.3887122205005487,0.437
0.34480381361367274,0.437
0.3218875654959821,0.437
0.4223430603217853,0.437
0.3251123328494009,0.437
0.3221585449749191,0.437
0.30452879127235605,0.437
0.47980347353660013,0.437
0.3104149065788187,0.437
0.1709317961094941,0.437
0.5022207936142052,0.437
0.47390391731159653,0.437
0.5813399490719023,0.437
0.5186082940837867,0.437
0.23740909709586497,0.437
0.3513321777384406,0.437
0.5665213705170121,0.437
0.33484936179460223,0.437
0.3962012149644304,0.437
0.4166068611025809,0.437
0.35286314014655856,0.437
0.5000973424308159,0.437
0.4942592270337115,0.437
0.3394260842162664,0.437
0.32917219221343424,0.437
0.4159423881987695,0.437
0.5158716170587795,0.437
0.38359768052531423,0.437
0.4064573052368003,0.437
0.3613182545628501,0.437
0.5254173488344941,0.437
0.5674376943125512,0.437
0.3052089124430182,0.437
0.36638658934829205,0.437
0.3986428692352772,0.437
0.5887349556256666,0.437
0.4953108405088071,0.437
0.3545016300576481,0.437
0.30938368459185833,0.437
0.5379025379680085,0.437
0.3739024206656051,0.437
0.44774046617482743,0.437
0.5786886071853826,0.437
0.390765658036617,0.437
0.4856368861627667,0.437
0.38338845342977385,0.437
0.45526737441595805,0.437
0.3285655029871885,0.437
0.4598700706428857,0.437
0.45855081918412194,0.437
0.3646733093788891,0.437
0.3967076694241745,0.437
0.3735381314076285,0.437
0.42105248101200937,0.437
0.4256931098349833,0.437
0.34809379967378146,0.437
0.5320944073724158,0.437
0.396046798618053,0.437
0.29131316788151035,0.437
0.2287925705849961,0.437
0.35280288923292313,0.437
0.5359052110540307,0.437
0.389345767492927,0.437
0.3718263757489834,0.437
0.40811949096957095,0.437
0.3010767464549591,0.437
0.3169078725626835,0.437
0.39397100608116065,0.437
0.42126983518864325,0.437
0.6613545587189331,0.437
0.3757690600637983,0.437
0.3742014389262529,0.437
0.3384224114940328,0.437
0.391930838554182,0.437
0.30422774894558746,0.437
0.45276711203151354,0.437
0.4045993987659539,0.437
0.49801011004980567,0.437
0.4349009086612401,0.437
0.34583322303464714,0.437
0.4926329575168015,0.437
0.3420797188216322,0.437
0.41225112666518626,0.437
0.36621216622470054,0.437
0.44412634253568795,0.437
0.29578166655358146,0.437
0.21980220193151243,0.437
0.4086349151189497,0.437
0.44344270948432385,0.437
0.4591975593481509,0.437
0.4210983617387414,0.437
0.34770989598400054,0.437
0.5813444311100292,0.437
0.23472932106957156,0.437
0.3276289521131806,0.437
0.421249929504319,0.437
0.4483382212177865,0.437
0.41962359447514747,0.437
0.5264168180442786,0.437
0.3743722026099228,0.437
0.37592053320570734,0.437
0.49639474491688357,0.437
0.4754822103633674,0.437
0.22825306615382498,0.437
0.4898416346723386,0.437
0.22868543596450408,0.437
0.36046678071412797,0.437
0.4691829970590035,0.437
0.4633123655060248,0.437
0.43123184042345436,0.437
0.37211792262317234,0.437
0.2643184053031406,0.437
0.40166176978065277,0.437
0.3708002773161164,0.437
0.5634502897066617,0.437
0.48656942038058093,0.437
0.40799685602444546,0.437
0.49033989924344407,0.437
0.3094503220669201,0.437
0.3720973442994537,0.437
0.3612209188588383,0.437
0.3774519816004859,0.437
0.4766683661690539,0.437
0.49941689194479594,0.437
0.46497736539949175,0.437
0.233809945770657,0.437
0.40456973323919904,0.437
0.3574561766494145,0.437
0.46237117449453946,0.437
0.3726583139746516,0.437
0.3715458464131167,0.437
0.3638957250142505,0.437
0.4791062087668733,0.437
0.5716257098774395,0.437
0.4651512222583796,0.437
0.3062237055415893,0.437
0.44812845305671073,0.437
0.4377864514352967,0.437
0.3426146981144898,0.437
0.37562471739728354,0.437
0.48460026067532425,0.437
0.31429032224863424,0.437
0.4208758360138099,0.437
0.4002436669607636,0.437
0.4099873024491588,0.437
0.3647584891697394,0.437
0.45215558223778557,0.437
0.31539277494565404,0.437
0.4562976985493288,0.437
0.31753845813049236,0.437
0.4642504929987043,0.437
0.5042267601398356,0.437
0.32311096442154374,0.437
0.23890799151313466,0.437
0.4235500473797552,0.437
0.4479240186628656,0.437
0.5271810015759707,0.437
0.437919157224615,0.437
0.4118147097244479,0.437
0.43314172195397316,0.437
0.4579408407013283,0.437
0.32082438927547513,0.437
0.44847471886641055,0.437
0.275989028490074,0.437
0.3358456487398968,0.437
0.5306488189938309,0.437
0.3605235834005472,0.437
0.38923669879821216,0.437
0.4765136426308848,0.437
0.33333713145475014,0.437
0.4077362440046147,0.437
0.44800655420511476,0.437
0.4333901851671419,0.437
0.4799821690152562,0.437
0.463470697213254,0.437
0.35407215339024134,0.437
0.22156952164669,0.437
0.44051231160949683,0.437
0.41912260111066413,0.437
0.4131224224053648,0.437
0.37464020903921447,0.437
0.4019889691902802,0.437
0.31513996735815863,0.437
0.4858677274205971,0.437
0.2824367169515208,0.437
0.36742772533764495,0.437
0.577025353513829,0.437
0.3891868012443999,0.437
0.44232135765129327,0.437
0.4810497207998554,0.437
0.3787195802954497,0.437
0.44152833674621084,0.437
0.3479160128468376,0.437
0.4481258807783603,0.437
0.2599653808783271,0.437
0.3952976959187315,0.437
0.5101039402568596,0.437
0.4654191471350799,0.437
0.4112350039966059,0.437
0.37654980349512035,0.437
0.38319459835412634,0.437
0.31638810122020605,0.437
0.4362896582250582,0.437
0.3826403201155576,0.437
0.3628389261312193,0.437
0.2103522987667493,0.437
0.5093220770996054,0.437
0.25538360777476987,0.437
0.40499636941102957,0.437
0.1978860683707517,0.437
0.47983264506502454,0.437
0.375785555127121,0.437
0.42202303529340746,0.437
0.48077969088995703,0.437
0.48788297894776694,0.437
0.5402742813854705,0.437
0.30293171524557777,0.437
0.30983253588677856,0.437
0.34430933603966196,0.437
0.4584632601194748,0.437
0.37400924365204236,0.437
0.4522158758113687,0.437
0.37234197795394147,0.437
0.4636487926585154,0.437
0.4511655200079066,0.437
0.36473398803311446,0.437
0.4963853426864901,0.437
0.4300021332825263,0.437
0.4461865507193728,0.437
0.45233109375223807,0.437
0.3134713091311346,0.437
0.1997127038555366,0.437
0.5656717256979599,0.437
0.5234830407412897,0.437
0.4774634088607765,0.437
0.3685357250377439,0.437
0.38308070611228334,0.437
0.44182166403320383,0.437
0.3725812116746765,0.437
0.5389715138970922,0.437
0.5065176762638881,0.437
0.2997992268070998,0.437
0.5396927697506656,0.437
0.3191044766711965,0.437
0.14240050801929577,0.437
0.3634659725273523,0.437
0.42571728769392553,0.437
0.5335544320047569,0.437
0.23228745495457576,0.437
0.48852639543315607,0.437
0.4253531001026342,0.437
0.4347440406240055,0.437
0.23151892864141319,0.437
0.3493790674945335,0.437
0.4559276049061757,0.437
0.4418889855059553,0.437
0.49161618476420843,0.437
0.46295602438939953,0.437
0.4411449639874533,0.437
0.41888315953520994,0.437
0.4983111293867466,0.437
0.4097422687196152,0.437
0.5100407625822554,0.437
0.31605440881109703,0.437
0.41502837928301567,0.437
0.470158268111408,0.437
0.41655120602801393,0.437
0.3195225470684065,0.437
0.3764843002954794,0.437
0.4710847517575568,0.437
0.3381656145321944,0.437
0.4438421986583953,0.437
0.2734423522293028,0.437
0.5451673765540114,0.437
0.34201744418898605,0.437
0.32215272588463695,0.437
0.4715863104049926,0.437
0.49783278753865395,0.437
0.3811841860838643,0.437
0.39104652317465566,0.437
0.3623635545116298,0.437
0.4751375902499852,0.437
0.4347932725655308,0.437
0.3852020319903499,0.437
0.4136288751088315,0.437
0.44320936307400893,0.437
0.4086940144422339,0.437
0.2724299039807179,0.437
0.42129488829473355,0.437
0.41640038887429454,0.437
0.41343797140960553,0.437
0.4626046767991782,0.437
0.4723553344295389,0.437
0.5662624256907014,0.437
0.433726642008995,0.437
0.26883126977951566,0.437
0.2732394858165821,0.437
0.45490869472914347,0.437
0.5026463013990827,0.437
0.3476997730977849,0.437
0.33460851746455067,0.437
0.2761185430853093,0.437
0.3058100096524614,0.437
0.4059353708229666,0.437
0.4766710274277415,0.437
0.3554102826909879,0.437
0.39941082098180225,0.437
0.34938939113593065,0.437
0.3540644560071802,0.437
0.39312886488109267,0.437
0.4932583743912037,0.437
0.36975907163394833,0.437
0.34805370533340063,0.437
0.33519755657947464,0.437
0.4248284296273791,0.437
0.3673141972551634,0.437
0.4359242743648096,0.437
0.31427188372264286,0.437
0.3188788731707212,0.437
0.44374005224057567,0.437
0.4066723380115676,0.437
0.562830542225284,0.437
0.4024876449405818,0.437
0.2405206829181271,0.437
0.4247795130158832,0.437
0.42785188623838266,0.437
0.5079985761629537,0.437
0.3559056276118473,0.437
0.4418006853157228,0.437
0.36941306608841695,0.437
0.44497958747080113,0.437
0.3720883253655994,0.437
0.26110847663082665,0.437
0.3847295422411954,0.437
0.3057126151002725,0.437
