n units 500,True Effect
0.4719620526778347,0.435988
0.4550251427843394,0.435988
0.22025092549626843,0.435988
0.13975612627366182,0.435988
0.3238224127880849,0.435988
0.4616599590303458,0.435988
0.20928511561881377,0.435988
0.6024570826008832,0.435988
0.2475081128146667,0.435988
0.21602153286010187,0.435988
0.3139099232103583,0.435988
0.6435801390979073,0.435988
0.4911138054743208,0.435988
0.3817835188636976,0.435988
0.3820851309026492,0.435988
0.39955837038092784,0.435988
0.5612986731013268,0.435988
0.4229953462720414,0.435988
0.5842773529457997,0.435988
0.35072732511894755,0.435988
0.25592180536555925,0.435988
0.5510067802329013,0.435988
0.4111898802976493,0.435988
0.4353464123435938,0.435988
0.5585982608180291,0.435988
0.4269450157212392,0.435988
0.410168836930382,0.435988
0.6354482363657863,0.435988
0.44188234669786036,0.435988
0.537317137070927,0.435988
0.3103859571110082,0.435988
0.4801128135275501,0.435988
0.3227010350470297,0.435988
0.5359749315711312,0.435988
0.5200767860579402,0.435988
0.4578811797777153,0.435988
0.06273373098381413,0.435988
0.2281255159695187,0.435988
0.6285198643140801,0.435988
0.5418624380393969,0.435988
0.4584593442902553,0.435988
0.5199703976426455,0.435988
0.4578815081878279,0.435988
0.43043205082091995,0.435988
0.39597713575639365,0.435988
0.3291681101661114,0.435988
0.4686027144754351,0.435988
0.5853559524679502,0.435988
0.38202239688184925,0.435988
0.5408831840320447,0.435988
0.047242597693061224,0.435988
0.5245992641752627,0.435988
0.4193557727860732,0.435988
0.2502223388499463,0.435988
0.38889367345703585,0.435988
0.36713431743931363,0.435988
0.40949668180941196,0.435988
0.4228818942375723,0.435988
0.4896852971634327,0.435988
0.4735671233813035,0.435988
0.41713058647742307,0.435988
0.47462073319188197,0.435988
0.4346990336954677,0.435988
0.5175224764101296,0.435988
0.30322858683480497,0.435988
0.31976260160929815,0.435988
0.19918591635308153,0.435988
0.5095787431336295,0.435988
0.3816204554415762,0.435988
0.491296983134961,0.435988
0.50383173321444,0.435988
0.4617274098333961,0.435988
0.6071850306827077,0.435988
0.5969095459759101,0.435988
0.22727977225271984,0.435988
0.27433309792283034,0.435988
0.35795974926074625,0.435988
0.36878395137283293,0.435988
0.5513586139202594,0.435988
0.4646119502503062,0.435988
0.4921227886427795,0.435988
0.5817206758116675,0.435988
0.32653027892046416,0.435988
0.602012314104177,0.435988
0.5627659499212011,0.435988
0.33711779201717107,0.435988
0.3128639557144447,0.435988
0.562652554585882,0.435988
0.3161845446716106,0.435988
0.3841485012834358,0.435988
0.2651875197216595,0.435988
0.6211536814530227,0.435988
0.3816806001188547,0.435988
0.452577763851378,0.435988
0.5883598767447787,0.435988
0.507501427884726,0.435988
0.46194014348201873,0.435988
0.3821103747407759,0.435988
0.35077561951923475,0.435988
0.42934866403536454,0.435988
0.5095280203824164,0.435988
0.3100482161614354,0.435988
0.1996174340264401,0.435988
0.5064856476058999,0.435988
0.46652488893034694,0.435988
0.5505735602639955,0.435988
0.24752171217731475,0.435988
0.5209633613052913,0.435988
0.27188890498222706,0.435988
0.5370437268340342,0.435988
0.5250786652498466,0.435988
0.25090904509210066,0.435988
0.3578674039986386,0.435988
0.6865957340279258,0.435988
0.5538891080525624,0.435988
0.3371256538558414,0.435988
0.6217300415856479,0.435988
0.540694018982735,0.435988
0.5449885571176218,0.435988
0.5653897303577413,0.435988
0.413718134948517,0.435988
0.6465783256702422,0.435988
0.6464507414329296,0.435988
0.34434294669119014,0.435988
0.5245439133757345,0.435988
0.40122444160438625,0.435988
0.39271817929818686,0.435988
0.4308414104970567,0.435988
0.5063320529973405,0.435988
0.5314007458931694,0.435988
0.19984191801421505,0.435988
0.48111244455499985,0.435988
0.25125321384452903,0.435988
0.3760763983260262,0.435988
0.32478526036890365,0.435988
0.6157066068549504,0.435988
0.6569387797668245,0.435988
0.3262766539234466,0.435988
0.308704755655077,0.435988
0.35647658632623713,0.435988
0.3913202906812413,0.435988
0.42518155318971756,0.435988
0.3571468258652033,0.435988
0.4629580185483642,0.435988
0.4387305488286978,0.435988
0.47813155585753647,0.435988
0.3480908235903835,0.435988
0.3946041255360276,0.435988
0.2533209660630093,0.435988
0.6160968602803357,0.435988
0.4734222590389906,0.435988
0.5165197650813446,0.435988
0.5858955536339311,0.435988
0.5118321391769299,0.435988
0.4838770735787867,0.435988
0.5748502633670868,0.435988
0.43757335507252626,0.435988
0.5143877672971658,0.435988
0.48653423990901545,0.435988
0.39278466477506496,0.435988
0.30853965134983224,0.435988
0.3173173145862194,0.435988
0.5995753297843195,0.435988
0.45363075251634827,0.435988
0.266495711862564,0.435988
0.6233325613970601,0.435988
0.3975473438801731,0.435988
0.6287672834258274,0.435988
0.5505475633007904,0.435988
0.4009735153251441,0.435988
0.36266984170629796,0.435988
0.46209895136600204,0.435988
0.6284498538138694,0.435988
0.5877843352100869,0.435988
0.35375147343520713,0.435988
0.23016402468721947,0.435988
0.4970158915101207,0.435988
0.2764923289475177,0.435988
0.4682085075860717,0.435988
0.4351217643619999,0.435988
0.5958078990333082,0.435988
0.4984697959711852,0.435988
0.36711657546264764,0.435988
0.2921251965705061,0.435988
0.5009868046436148,0.435988
0.3432114942685233,0.435988
0.5829603321276582,0.435988
0.342343219148484,0.435988
0.5378180852809074,0.435988
0.5992723746154054,0.435988
0.31852733765897034,0.435988
0.43022825153824396,0.435988
0.35962330460877145,0.435988
0.40819668782410784,0.435988
0.5650195811168519,0.435988
0.2274057208514209,0.435988
0.31622422479301476,0.435988
0.22356663364010312,0.435988
0.37199591102615553,0.435988
0.6795882179691456,0.435988
0.11317622445876538,0.435988
0.3358389423573982,0.435988
0.5155009606131669,0.435988
0.5718353060173753,0.435988
0.5651042340511041,0.435988
0.4511804620815802,0.435988
0.5605141290630599,0.435988
0.5102835414502039,0.435988
0.5341693008418239,0.435988
0.5055542581531197,0.435988
0.4712573710654545,0.435988
0.4216266820456082,0.435988
0.5190752161870379,0.435988
0.5629777821250282,0.435988
0.38382471689430686,0.435988
0.501558283564078,0.435988
0.5959977461851593,0.435988
0.35332751084313235,0.435988
0.5258767098004097,0.435988
0.5166886917097804,0.435988
0.509692900961294,0.435988
0.37386285916297984,0.435988
0.3933779599556282,0.435988
0.5561490775929887,0.435988
0.42660563477882424,0.435988
0.45751345962339385,0.435988
0.5394832845714103,0.435988
0.5060330303246131,0.435988
0.608435491056593,0.435988
0.5253710177949777,0.435988
0.4509017645081199,0.435988
0.4283960245960938,0.435988
0.637756936285747,0.435988
0.5876653233698936,0.435988
0.3532545132700107,0.435988
0.29578513364590076,0.435988
0.424508014268164,0.435988
0.20055794892421058,0.435988
0.5900649255298501,0.435988
0.4739730799945194,0.435988
0.4912864578398343,0.435988
0.43036899368536036,0.435988
0.3139872590581158,0.435988
0.4008675932680006,0.435988
0.6543324720152293,0.435988
0.551089959346342,0.435988
0.27177240519535845,0.435988
0.5486179011136684,0.435988
0.5320553935072577,0.435988
0.5383564181704364,0.435988
0.29301071372555165,0.435988
0.5789411661917662,0.435988
0.5323125746689245,0.435988
0.5989749765329085,0.435988
0.4134957779175087,0.435988
0.6210990879765826,0.435988
0.48202209126746204,0.435988
0.5553820530279788,0.435988
0.33829399174327507,0.435988
0.33902036974819644,0.435988
0.6230469640989761,0.435988
0.49153707594884294,0.435988
0.6171944701788981,0.435988
0.36822716335647176,0.435988
0.4274919708578945,0.435988
0.6079342742802596,0.435988
0.5343988354263528,0.435988
0.5402272601705661,0.435988
0.458662495581222,0.435988
0.25313407188885234,0.435988
0.5232754957071974,0.435988
0.36719305084804876,0.435988
0.45107949400404074,0.435988
0.40537610479410224,0.435988
0.2798488018513247,0.435988
0.28308388812133256,0.435988
0.46815499981979247,0.435988
0.5473293985063002,0.435988
0.5212054961793239,0.435988
0.4777715104183027,0.435988
0.5745218923896961,0.435988
0.383172998914778,0.435988
0.5177420080906897,0.435988
0.6053378645125752,0.435988
0.47515137303815586,0.435988
0.5339980135306306,0.435988
0.3972068969907578,0.435988
0.4921790231979702,0.435988
0.5178384831270072,0.435988
0.39400520083577484,0.435988
0.2041117359223184,0.435988
0.4865997728384558,0.435988
0.3238557512135088,0.435988
0.3145310081285545,0.435988
0.3225270623471609,0.435988
0.39784708570026167,0.435988
0.6199754195997698,0.435988
0.5185355863403416,0.435988
0.4577312670723375,0.435988
0.3039066106341598,0.435988
0.4845409962416063,0.435988
0.5509116802566302,0.435988
0.4377661952152096,0.435988
0.632466039708419,0.435988
0.41451278500180727,0.435988
0.36720016031706526,0.435988
0.2550333872535084,0.435988
0.516551144481462,0.435988
0.5581510555070004,0.435988
0.6032770168228755,0.435988
0.46386216818970316,0.435988
0.5051791133722527,0.435988
0.5097267803534912,0.435988
0.5426987119035364,0.435988
0.09520205329830884,0.435988
0.49995206978733603,0.435988
0.47156315539388716,0.435988
0.5170696254777216,0.435988
0.46937420958688353,0.435988
0.4497418991530986,0.435988
0.5972957530670854,0.435988
0.208729115526386,0.435988
0.5829476896802506,0.435988
0.5278000817900012,0.435988
0.5406694968311447,0.435988
0.6242746624531211,0.435988
0.3504198548594074,0.435988
0.39427858923854514,0.435988
0.5120422860702113,0.435988
0.6049335662883182,0.435988
0.3743332460321191,0.435988
0.548974103700628,0.435988
0.5449893017314256,0.435988
0.372865261698351,0.435988
0.42394302137844203,0.435988
0.35891343302540446,0.435988
0.45946730832012367,0.435988
0.544480547839191,0.435988
0.25605562614223054,0.435988
0.41102932127892694,0.435988
0.3695943896810619,0.435988
0.3708833922439935,0.435988
0.4988394635285437,0.435988
0.08923753382237275,0.435988
0.3354433948517148,0.435988
0.46249628967293877,0.435988
0.5505100297221645,0.435988
0.6359110379223306,0.435988
0.37464284309747886,0.435988
0.4665705314709959,0.435988
0.44313882322190123,0.435988
0.46562176218238704,0.435988
0.37641451061523107,0.435988
0.5389606807547771,0.435988
0.4304142597532161,0.435988
0.48659539578915983,0.435988
0.5807470973877948,0.435988
0.41593446312625443,0.435988
0.4413984798535232,0.435988
0.4562197226208378,0.435988
0.20970045226180742,0.435988
0.38537732586073187,0.435988
0.5615728584817576,0.435988
0.41965864738566155,0.435988
0.4507411302203338,0.435988
0.4582089802263137,0.435988
0.5106541085989572,0.435988
0.4010788449896152,0.435988
0.4660043721534559,0.435988
0.443811805900067,0.435988
0.3592894478337334,0.435988
0.24902649232382135,0.435988
0.6436534674542649,0.435988
0.3572443137652793,0.435988
0.6087702343063384,0.435988
0.38567612982030613,0.435988
0.3024293653245777,0.435988
0.5575518268664673,0.435988
0.5197192756191518,0.435988
0.42216663248234393,0.435988
0.4349586779974279,0.435988
0.23181017623179795,0.435988
0.5402272039697299,0.435988
0.5245531401410636,0.435988
0.5473841867291812,0.435988
0.31917242257837863,0.435988
0.5461425419146684,0.435988
0.2022637953967021,0.435988
0.42693687692288385,0.435988
0.5093885782103477,0.435988
0.5164053534109314,0.435988
0.5116143434883103,0.435988
0.3750471773326614,0.435988
0.3214433248186791,0.435988
0.48962274765174046,0.435988
0.393272607038571,0.435988
0.7740746410671504,0.435988
0.582480713221773,0.435988
0.36709345819693284,0.435988
0.2800227757322718,0.435988
0.3032668330938892,0.435988
0.5603388561931983,0.435988
0.3372283369475841,0.435988
0.6530661059073987,0.435988
0.46736087829041795,0.435988
0.4663458606113621,0.435988
0.3297959565326707,0.435988
0.4891718987677567,0.435988
0.4811322711418544,0.435988
0.46379870667381073,0.435988
0.1902484390243431,0.435988
0.5550158003868623,0.435988
0.3575437633045373,0.435988
0.7165071077382488,0.435988
0.3716185352688427,0.435988
0.3113555168481076,0.435988
0.6176249167056274,0.435988
0.5574671253630035,0.435988
0.6645874779740352,0.435988
0.24980240143480664,0.435988
0.3878477307231644,0.435988
0.5060791117284206,0.435988
0.3574181147885247,0.435988
0.5422573622605094,0.435988
0.6149061390725015,0.435988
0.2737278155703942,0.435988
0.542527708512462,0.435988
0.37560664904781516,0.435988
0.3532173761872359,0.435988
0.5796312739196194,0.435988
0.33742289902676165,0.435988
0.39534342823419905,0.435988
0.3843811710278446,0.435988
0.23700517939013807,0.435988
0.2999550879510218,0.435988
0.41800931108374706,0.435988
0.4012330929378861,0.435988
0.5345369680404163,0.435988
0.4687627177942692,0.435988
0.4363625828347256,0.435988
0.6985622744353677,0.435988
0.490837547843375,0.435988
0.457621908083789,0.435988
0.42451623740013716,0.435988
0.5190429704008841,0.435988
0.5275717332157295,0.435988
0.17316949594976366,0.435988
0.41795996205120767,0.435988
0.12433563284714856,0.435988
0.5284812775127347,0.435988
0.30308217382779423,0.435988
0.3014596659355349,0.435988
0.5140449510031101,0.435988
0.6283960160955577,0.435988
0.4123567926764214,0.435988
0.5776832454674439,0.435988
0.3793055570507683,0.435988
0.5795706248065232,0.435988
0.6236418249391222,0.435988
0.3643133435984972,0.435988
0.522079669715822,0.435988
0.3171481184603382,0.435988
0.46975113226555665,0.435988
0.4837332376877413,0.435988
0.0024580156144377824,0.435988
0.4911103648684711,0.435988
0.33593000054583266,0.435988
0.5286922043493382,0.435988
0.6211865501211029,0.435988
0.3851869556452371,0.435988
0.6627048434614573,0.435988
0.26105892238954914,0.435988
0.2467846210367738,0.435988
0.07743006175913489,0.435988
0.5184149462590679,0.435988
0.4136255219435311,0.435988
0.12488808806608911,0.435988
0.496271006044556,0.435988
0.47465776965421735,0.435988
0.5476081086122561,0.435988
0.48210092382261843,0.435988
0.5747047231432163,0.435988
0.33740796120644256,0.435988
0.33571093073966096,0.435988
0.5266421850735866,0.435988
0.3937277818933539,0.435988
0.48459143330691196,0.435988
0.44040398605245434,0.435988
0.38135267655497457,0.435988
0.2596083953043107,0.435988
0.4039081736383246,0.435988
0.37786628662434907,0.435988
0.6003838337789955,0.435988
0.48171357351934074,0.435988
0.5932039756036733,0.435988
0.4154587478900209,0.435988
0.38452620417940747,0.435988
0.36143981416545407,0.435988
0.46098029000396334,0.435988
0.3899513815839194,0.435988
0.40678084887380284,0.435988
0.5106630931314355,0.435988
0.4238254483457468,0.435988
0.33722185609931554,0.435988
0.46533752807195156,0.435988
0.6852483748327476,0.435988
0.37271881419164277,0.435988
0.49497059811603167,0.435988
0.44099297005192944,0.435988
0.6136319362082675,0.435988
0.23367504505263614,0.435988
0.6268113142129927,0.435988
0.2807575434452103,0.435988
0.2976017498220121,0.435988
0.4746442718591848,0.435988
0.61195956076949,0.435988
0.38300568026564996,0.435988
0.6034945045665787,0.435988
0.5248873813020744,0.435988
0.5244887185717654,0.435988
0.5951680022215478,0.435988
0.4425858295304467,0.435988
0.023508631566566067,0.435988
0.5119670532503681,0.435988
0.4087342303179714,0.435988
0.4760060405452502,0.435988
0.5627982887813928,0.435988
0.4811073324013569,0.435988
0.4352306779799194,0.435988
0.406212702206378,0.435988
0.43857038519012254,0.435988
0.29607516256280325,0.435988
0.3125868794798652,0.435988
0.6155649758214436,0.435988
0.44586858208869196,0.435988
0.6105852750033467,0.435988
0.2119837827804121,0.435988
0.5579241659333635,0.435988
0.34968128714506397,0.435988
0.5954778720926205,0.435988
0.3450429799746304,0.435988
0.4108192971164967,0.435988
0.2267215078079131,0.435988
0.22134341133304225,0.435988
0.5121362240382054,0.435988
0.22436807079295945,0.435988
0.4359087965424183,0.435988
0.3185881050021863,0.435988
0.5258669004043559,0.435988
0.4017834580484763,0.435988
0.42679755613792447,0.435988
0.43299440746995854,0.435988
0.6496904346343314,0.435988
0.30101660213455267,0.435988
0.4841356244036634,0.435988
0.4781601913296571,0.435988
0.38421280841405636,0.435988
0.07502529478934913,0.435988
0.44564076133136316,0.435988
0.614677555831027,0.435988
0.5783703016827982,0.435988
0.6003376977409425,0.435988
0.46598154737392317,0.435988
0.27793919827484453,0.435988
0.3237769302963864,0.435988
0.5406813188380715,0.435988
0.29842478373491965,0.435988
0.6901046845628324,0.435988
0.4611323725980716,0.435988
0.4066048753559158,0.435988
0.3903857580582798,0.435988
0.3263886086046937,0.435988
0.46522491662443505,0.435988
0.3832901296931293,0.435988
0.45067029400278413,0.435988
0.5555186322388205,0.435988
0.4425866703247931,0.435988
0.5488525852082536,0.435988
0.5185024216227393,0.435988
0.3546437701312341,0.435988
0.5367921414454544,0.435988
0.38859058980887395,0.435988
0.38450199021946274,0.435988
0.43874745636829454,0.435988
0.5465640334540639,0.435988
0.15332389141677188,0.435988
0.28643781610610586,0.435988
0.27814244136551514,0.435988
0.537562578521868,0.435988
0.4883545301142488,0.435988
0.462964817217792,0.435988
0.4149567591725937,0.435988
0.3007290242289725,0.435988
0.5462847696027194,0.435988
0.3789273523382109,0.435988
0.62944303117418,0.435988
0.3211876576510726,0.435988
0.5677330351342184,0.435988
0.6500795385877871,0.435988
0.5356273723007521,0.435988
0.4401015742560201,0.435988
0.3038468662448835,0.435988
0.3425999211466283,0.435988
0.4304709868922756,0.435988
0.3019978324404419,0.435988
0.43111889950223264,0.435988
0.6650257382961501,0.435988
0.595506452105522,0.435988
0.3993012942289477,0.435988
0.47817589921531867,0.435988
0.5908070577578083,0.435988
0.46393080641454504,0.435988
0.3014909339300863,0.435988
0.36914139674225566,0.435988
0.5474114028405132,0.435988
0.4233326955116621,0.435988
0.4962611272591644,0.435988
0.19533197140738523,0.435988
0.4327148441513113,0.435988
0.5710486909700051,0.435988
0.5905109587881324,0.435988
0.3170317460095512,0.435988
0.5477933486668597,0.435988
0.4650467024856486,0.435988
0.46874943271283104,0.435988
0.5802471379823183,0.435988
0.4030607022508693,0.435988
0.5083833172411844,0.435988
0.5185310483472517,0.435988
0.4384301168772521,0.435988
0.6887970348676732,0.435988
0.5392448224369266,0.435988
0.6991865754162625,0.435988
0.5350776152755937,0.435988
0.4720159763109014,0.435988
0.5923723851801023,0.435988
0.50773133127245,0.435988
0.3522748065084343,0.435988
0.5299921214508194,0.435988
0.5243266663625389,0.435988
0.4790815865448655,0.435988
0.49346262703261407,0.435988
0.4999471155976855,0.435988
0.5199642705864471,0.435988
0.6086890496307967,0.435988
0.24019821731685356,0.435988
0.3426083495860119,0.435988
0.4893153689214302,0.435988
0.6080360084373201,0.435988
0.33258654760644235,0.435988
0.7091666978625211,0.435988
0.36139904803763095,0.435988
0.4855394158657844,0.435988
0.21294691790369655,0.435988
0.31752051215804905,0.435988
0.5159054458189689,0.435988
0.5306630649621229,0.435988
0.3717922704262689,0.435988
0.5245026067467745,0.435988
0.45545369787621814,0.435988
0.16183026240433815,0.435988
0.44760637174991363,0.435988
0.5357288217391564,0.435988
0.244790845391652,0.435988
0.2589215898561337,0.435988
0.47905264068326264,0.435988
0.3765706771249828,0.435988
0.6139751690740013,0.435988
0.11718434343042468,0.435988
0.214823545973686,0.435988
0.4101790713736271,0.435988
0.3694764021976555,0.435988
0.48944717111228175,0.435988
0.4169708085658963,0.435988
0.4148037909491102,0.435988
0.5784703058133028,0.435988
0.5248954007313973,0.435988
0.48403866109349997,0.435988
0.5016584373025204,0.435988
0.6598586301427866,0.435988
0.556935662149276,0.435988
0.467813749947091,0.435988
0.4681468246686044,0.435988
0.5432912799675218,0.435988
0.5529909857937382,0.435988
0.36751230742267715,0.435988
0.35473299022886157,0.435988
0.46232755580795626,0.435988
0.505321395050468,0.435988
0.5709535772292414,0.435988
0.5653168163615734,0.435988
0.5621726947776222,0.435988
0.4776576486614876,0.435988
0.5632586207488888,0.435988
0.6014711375875154,0.435988
0.3998960975782287,0.435988
0.49309977781704534,0.435988
0.29624230622617453,0.435988
0.4987762235017606,0.435988
0.4809692116447266,0.435988
0.49652107175273313,0.435988
0.2559716507778522,0.435988
0.5181582610898413,0.435988
0.3911206116243394,0.435988
0.5870736442031874,0.435988
0.13480915851406935,0.435988
0.4509970959607795,0.435988
0.6126582710148365,0.435988
0.5516536614444857,0.435988
0.45295951045065047,0.435988
0.45873288244263305,0.435988
0.495112062843214,0.435988
0.20532115949619686,0.435988
0.4936975104890418,0.435988
0.5733693457148297,0.435988
0.20297323137920176,0.435988
0.5967475049109199,0.435988
0.36855790214011364,0.435988
0.44784305899151133,0.435988
0.23562040710225451,0.435988
0.3765760989684628,0.435988
0.33339789584135343,0.435988
0.59252338148467,0.435988
0.6307028789400936,0.435988
0.5495593810288292,0.435988
0.5657446434074112,0.435988
0.22940387571787654,0.435988
0.5763574519053386,0.435988
0.3609117890026485,0.435988
0.5212034569812811,0.435988
0.2745201334118052,0.435988
0.5840786995967442,0.435988
0.5706954594114868,0.435988
0.4332170419793348,0.435988
0.3229907569872092,0.435988
0.16042406513203303,0.435988
0.49689703078688,0.435988
0.279041203731861,0.435988
0.14948357566919912,0.435988
0.521741446424047,0.435988
0.15876947808784422,0.435988
0.593301118081717,0.435988
0.4484115979151871,0.435988
0.4738587951734307,0.435988
0.3509100948817737,0.435988
0.33897726678168166,0.435988
0.4199936080830645,0.435988
0.037616267089620806,0.435988
0.6291784211033701,0.435988
0.5129197476381328,0.435988
0.6518281125111903,0.435988
0.4457084598392555,0.435988
0.4769753270302116,0.435988
0.2550096849320385,0.435988
0.2674723395593951,0.435988
0.3120569614932819,0.435988
0.4114851280224819,0.435988
0.48961786549230907,0.435988
0.4151037002298774,0.435988
0.48525542487575746,0.435988
0.5697264219296504,0.435988
0.5261045765274901,0.435988
0.4276978269403074,0.435988
0.5368220463717066,0.435988
0.5021229558544061,0.435988
0.4637072545494145,0.435988
0.5861177375333056,0.435988
0.41293479247252424,0.435988
0.30547623731345563,0.435988
0.4469203624381417,0.435988
0.5302565271949541,0.435988
0.43084662963966525,0.435988
0.3762391064115629,0.435988
0.2866499472234879,0.435988
0.5158731171565621,0.435988
0.6068542862684931,0.435988
0.3130424331171632,0.435988
0.4605860242861945,0.435988
0.4135728245015046,0.435988
0.6435426488309397,0.435988
0.3766109171234555,0.435988
0.544577056294969,0.435988
0.5381461625152028,0.435988
0.5389110134282471,0.435988
0.6845139115753263,0.435988
0.3936584176746833,0.435988
0.46139587268375565,0.435988
0.6057701963962434,0.435988
0.5940576716322088,0.435988
0.44500530169957025,0.435988
0.5087778058004974,0.435988
0.4570871115410138,0.435988
0.6297460771481656,0.435988
0.7104608955285308,0.435988
0.17083504034187172,0.435988
0.5039564419694984,0.435988
0.6485250960382328,0.435988
0.5759117460382295,0.435988
0.3220398935746934,0.435988
0.4109823101725475,0.435988
0.6128970330015084,0.435988
0.24664787684298872,0.435988
0.5567115446655903,0.435988
0.4721359224111211,0.435988
-0.09439922600747593,0.435988
0.2985290589918514,0.435988
0.33434420074535176,0.435988
0.2922486714911248,0.435988
0.43430113571278905,0.435988
0.558011302929419,0.435988
0.4838158524201903,0.435988
0.5959264621341217,0.435988
0.4937940832967205,0.435988
0.36098966944223476,0.435988
0.6448830844455243,0.435988
0.5855122834405235,0.435988
0.5112553039993804,0.435988
0.39586657458717167,0.435988
0.6850462058383537,0.435988
0.5875404089609358,0.435988
0.641055447639429,0.435988
0.5132892324783365,0.435988
0.5669128069977617,0.435988
0.3936979025323932,0.435988
0.3995750627311981,0.435988
0.39873516049852004,0.435988
0.3367341801290648,0.435988
0.4435784957708038,0.435988
0.49284624249879494,0.435988
0.4659578335144105,0.435988
0.5295184462747907,0.435988
0.6332833808988545,0.435988
0.4724279037483897,0.435988
0.500168708920097,0.435988
0.3938253415866236,0.435988
0.47341911524018493,0.435988
0.33337581747257095,0.435988
0.49244817485862236,0.435988
0.416767268975539,0.435988
0.2549835453006688,0.435988
0.5964724036764145,0.435988
0.5448131831962557,0.435988
0.5201869305908242,0.435988
0.2494989891904436,0.435988
0.5312760430644089,0.435988
0.5283450312478001,0.435988
0.41444294787723607,0.435988
0.3261845798060524,0.435988
0.31090560865246497,0.435988
0.3513053302039196,0.435988
0.5110712902653991,0.435988
0.5473138569745167,0.435988
0.3687865591665976,0.435988
0.2841766203195465,0.435988
0.5546166101579517,0.435988
0.19565628665598564,0.435988
0.5104309708411454,0.435988
0.5041729574494229,0.435988
0.4685771831135902,0.435988
0.20864709914927002,0.435988
0.4316306264775531,0.435988
0.6110263209671888,0.435988
0.5043531419789005,0.435988
0.4724175812154317,0.435988
0.3142159386714129,0.435988
0.3989996264643544,0.435988
0.36818312538576,0.435988
0.6085596345399878,0.435988
0.6294031351375919,0.435988
0.5165390063260774,0.435988
0.4490150189045965,0.435988
0.45461113733314823,0.435988
0.5137060032737192,0.435988
0.403384717141596,0.435988
0.4317411433106798,0.435988
0.4374190009309327,0.435988
0.41019852703548115,0.435988
0.39289826893302265,0.435988
0.6780055945986488,0.435988
0.4627855829137418,0.435988
0.3344090167245575,0.435988
0.22851689485392992,0.435988
0.11243482423008684,0.435988
0.5420908181793258,0.435988
0.5115494185943263,0.435988
0.01192750880480597,0.435988
0.33630255015001276,0.435988
0.7172073185213476,0.435988
0.20310915808916008,0.435988
0.4593558286213881,0.435988
0.4254809017889556,0.435988
0.37181073178391966,0.435988
0.49713078498503666,0.435988
0.40939321972379317,0.435988
0.6615553973439922,0.435988
0.3412312578224251,0.435988
0.5913586723988499,0.435988
0.42752881402004667,0.435988
0.5485277051688964,0.435988
0.7160694649217951,0.435988
0.36407309059469845,0.435988
0.14332444080133194,0.435988
0.36431769735715097,0.435988
0.2553460536448781,0.435988
0.351802740863211,0.435988
0.4711536246367747,0.435988
0.4305419757966489,0.435988
0.23949373166256316,0.435988
0.45848156252079536,0.435988
0.5144343655676213,0.435988
0.24315565450768492,0.435988
0.5282460471000372,0.435988
0.22549930090595674,0.435988
0.3604774309584127,0.435988
0.4099101247845804,0.435988
0.4924408996469093,0.435988
0.3906565143252813,0.435988
0.5210419122005585,0.435988
0.5182839936821924,0.435988
0.551500158186615,0.435988
0.4381505329282351,0.435988
0.5969780985618448,0.435988
0.5897751049510936,0.435988
0.5492394592616835,0.435988
0.4209057418140389,0.435988
