n units 500,n units 1000,n units 1500,True Effect
0.20957541200667787,0.3427439653600179,0.5895333938759805,0.437
0.46950743247902343,0.4866794664419182,0.41441334947674147,0.437
0.5439201117476519,0.3252588198046289,0.44272276453172554,0.437
0.42120939320543754,0.3859421196760907,0.4234395897019019,0.437
0.2884046416671933,0.20542266053609567,0.4050763096707918,0.437
0.24598082923517153,0.2526748202355476,0.46928388771815305,0.437
0.2897033799760183,0.4710035045154711,0.4126307719637788,0.437
0.2961535353669069,0.41676426586424753,0.3854675393786854,0.437
0.27952056531265956,0.2681977280395528,0.28172958810675774,0.437
0.2800040275117203,0.3639320833083896,0.3529282529629114,0.437
0.37480967197150755,0.4384791729014708,0.26677036926571457,0.437
0.6614971930415695,0.32128183962380374,0.3554298110809233,0.437
0.345729611183842,0.35437745857812675,0.2753586167540906,0.437
0.36221093468232746,0.3168893030690939,0.3422471420767172,0.437
0.445689181907678,0.4099317750681131,0.31012159328612354,0.437
0.10498430509148485,0.41810536317013786,0.551013217990785,0.437
0.4063875873034105,0.4081012329353488,0.39542378929431393,0.437
0.3108594812390151,0.5303322504345438,0.40681241310412886,0.437
0.33387229388912887,0.4923176955550483,0.4479813914973118,0.437
0.29317147107192815,0.3731085455729446,0.3627244367801426,0.437
0.45866261118159984,0.34706495622764155,0.3379434260605116,0.437
0.35774088338176113,0.38208120789430566,0.3629956762708039,0.437
0.2781013344146999,0.35821295317571844,0.32372087729075977,0.437
0.34466736144955157,0.12278271431299753,0.40254055242551856,0.437
0.2028815880072442,0.3210464629779366,0.39045939350548237,0.437
0.2672477619107594,0.2795982364388527,0.307513231229816,0.437
0.09443605710667119,0.33862083259367376,0.21901485738889878,0.437
0.4530805604534822,0.5188124680971087,0.4154381214915888,0.437
0.39137150783183267,0.46987662431839977,0.44324997325029253,0.437
0.5173538889767537,0.39459804770348256,0.22746154371440003,0.437
0.4664327624325674,0.16704803404884258,0.39395478663745354,0.437
0.11351968469102469,0.20827421530466628,0.4206252604403707,0.437
0.40710763106980197,0.3738615892987988,0.4363384361593828,0.437
0.31887584733892305,0.3865418452838738,0.21071716316332498,0.437
0.23725849765615384,0.5561231990589245,0.4370879714564512,0.437
0.256042817941237,0.4659748799405398,0.09876661924279602,0.437
0.445336049004443,0.4060308848371634,0.35106849388170636,0.437
0.25990480703899527,0.39015064710218444,0.296832881780455,0.437
0.09907520405122651,0.11595577124420639,0.3133718594236726,0.437
0.16181864854915218,0.3797477812623225,0.2092950582982667,0.437
0.2648318584088415,0.35062049553840496,0.3843358925784007,0.437
0.39859310092354183,0.37807166472713927,0.4172068255564261,0.437
0.29013983311530983,0.30648487394874596,0.634986452181521,0.437
0.36121232212313076,0.2875813383518246,0.4051327255429808,0.437
0.31894664498890857,0.38095730402669853,0.5416418767411438,0.437
0.2061100304030783,0.4374294745922013,0.37892597529785504,0.437
0.3022417375472231,0.345301674075697,0.36618380527251926,0.437
0.32796723355391477,0.4493718298481837,0.4316241125666415,0.437
0.45572915263569763,0.5259732069925066,0.4624494178599386,0.437
0.3276514801733875,0.26144237415978716,0.46364728770067465,0.437
0.5994901610754247,0.4022842015771251,0.48151089153707105,0.437
0.3844820736173348,0.36628508107111896,0.3573486284202157,0.437
0.18177417780507532,0.24575605966994624,0.4336475181457812,0.437
0.3759015363865809,0.44301801560763976,0.4650360952166509,0.437
0.41822791295416445,0.3256878841738373,0.31190617921916663,0.437
0.40448176278170633,0.46915023607440326,0.407487181267535,0.437
0.24525836490512104,0.4703684802612271,0.45444578535879976,0.437
0.3862283352960372,0.16386099201962714,0.10659416990348186,0.437
0.30926063411681215,0.4425562251501704,0.5309061558098717,0.437
0.26609073038019887,0.23068732133751735,0.4199614096133082,0.437
0.4287317280442336,0.31008931766754816,0.2652377559115084,0.437
0.2888929783804335,0.4495457079620625,0.4355006217541076,0.437
0.4155688380723817,0.35734837612059595,0.41256044804915404,0.437
0.30534097453645126,0.42207281174709016,0.2953626405487622,0.437
0.40443605518503467,0.47608466847369296,0.458217823180406,0.437
0.2703642358134103,0.3187858976970715,0.40523828965801995,0.437
0.12327822435753226,0.5081073804833469,0.28932144729507947,0.437
0.3616855718128666,0.6464245055885365,0.32848300063691477,0.437
0.22962786661870804,0.5253400032915093,0.3161802866664051,0.437
0.1976614152657812,0.22010568383878068,0.3815663604137183,0.437
0.20635075683567575,0.03848890785598928,0.4718771316070708,0.437
0.41666907309875245,0.24324854409414684,0.3523337668388355,0.437
0.3133995067626817,0.34381683959642984,0.5201979521832125,0.437
0.3288904705340479,0.0928061917378643,0.22578780674727641,0.437
0.4645777745722615,0.20677685937151083,0.4976926887019113,0.437
0.012234905199469641,0.4089787102753337,0.25217458033270446,0.437
0.3577384118956557,0.33036805905961913,0.48548357452116603,0.437
0.331853691744398,0.39214728520641107,0.4670662818771966,0.437
0.42059578921495033,0.1468567474903907,0.5738364062636226,0.437
0.2073507737411504,0.3563837794128548,0.4069769060041743,0.437
0.22695079798780693,0.25912363553561646,0.292948609800265,0.437
0.3644074365468354,0.2529247587972456,0.19281032139750237,0.437
0.2696745199357002,0.3098489654881111,0.4535719145406348,0.437
0.4189365611510913,0.43274815151738943,0.4580250059531418,0.437
0.313108344509352,0.36681582895552617,0.1122936309413649,0.437
0.47621782212566977,0.32354802089356216,0.4070223142363023,0.437
0.3184085021955946,0.4076986249398607,0.3558188499837476,0.437
0.22529457208135392,0.42554574929073324,0.2972290288314822,0.437
0.4295067250139558,0.28785885193328586,0.36923446336219196,0.437
0.31512114434015104,0.18677530335831696,0.4708811135779512,0.437
0.285302837244765,0.27574397019845776,0.3458938479189928,0.437
0.24032113258532153,0.5527676871433517,0.49839708405553784,0.437
0.4052521618277245,0.3041166761485374,0.46776291018941546,0.437
0.06720744502452516,0.3426119370675139,0.5641273579751254,0.437
0.4208332839643254,0.3494275299565925,0.36117336846333115,0.437
0.2953613327791403,0.3328222212597115,0.428924725905669,0.437
0.4886239684335839,0.39477818511536944,0.32646124584525166,0.437
0.5127327390348262,0.3317330140325531,0.2919016208457835,0.437
0.2209464394768651,0.25887944780011307,0.4175885947332423,0.437
0.34331713123694485,0.36064185374344304,0.3672453916002542,0.437
0.3499174529827321,0.2922102124201659,0.5039078002866267,0.437
0.41780439259515556,0.29729134410853797,0.330896077822232,0.437
0.30821260271381357,0.3887597459149058,0.4179773518166959,0.437
0.2790538327187271,0.236679069616547,0.38002518331920604,0.437
0.3563233934470288,0.3909131586821857,0.3719232315882221,0.437
0.49719544826147344,0.43629961982456467,0.28527502799657206,0.437
0.2376730559611238,0.21226867289442475,0.39250011610838453,0.437
0.34980006749830755,0.3838702781473949,0.08793634156811674,0.437
0.3290858149231191,0.4637157668830957,0.28051289731399676,0.437
0.2830732517008841,0.3018773599284894,0.38484422371590454,0.437
0.15081101338740266,0.3884131613901101,0.36530134912037904,0.437
0.21860934533861148,0.2761743793407413,0.49529427335986675,0.437
0.4074441271841164,0.41468852134663303,0.39315992952745066,0.437
0.42184799019274455,0.35466346405415944,0.3783861209373881,0.437
0.4783863364968588,0.36876073779578306,0.41942453068908636,0.437
0.08038859399968758,0.4640097574141072,0.4311332954824016,0.437
0.31115230142587325,0.3448044275262802,0.26637364291173804,0.437
0.28102948686637824,0.3046559121526429,0.3289008946712228,0.437
0.38181355111801885,0.3124849622291669,0.4304228433237684,0.437
0.23339376344451712,0.3274536347011269,0.46467831042047414,0.437
0.2305973706257788,0.34770488810190625,0.37679163884003225,0.437
0.42100064817884464,0.5108216456869444,0.3033114654279033,0.437
0.4631216086659394,0.42978508967933726,0.3421774188795438,0.437
0.4719428428641134,0.482397123461964,0.39940700113435346,0.437
0.5300514576548729,0.35448775256533754,0.41512148021209105,0.437
0.3603095407262736,0.3707844194443792,0.426781783561443,0.437
0.4830918291809304,0.554035621519019,0.46102411747741373,0.437
0.245803910365517,0.33826714271185704,0.3472201496701826,0.437
0.2862981659937364,0.26249590842375076,0.36595033711297004,0.437
0.5095081646437273,0.39591608712193765,0.377639895114649,0.437
0.11509562521694396,0.4400851925387555,0.47921666924653034,0.437
0.377225673271756,0.367292393559888,0.41837193535094497,0.437
0.3664078350239004,0.27849922075706773,0.3174569004391624,0.437
0.31802279709399084,0.36918496071905044,0.27851990246391267,0.437
0.4245742141389123,0.47677689729869244,0.28778277424327686,0.437
0.27338232474839663,0.46395520814259095,0.28163296127738985,0.437
0.2990880930602238,0.45851881499919733,0.49210381524904406,0.437
0.2984040930205572,0.39506352792484795,0.38886640668801337,0.437
0.40742354631676925,0.21572148328678992,0.3651260357572902,0.437
0.25722361670588995,0.38253038030045405,0.27957671710446513,0.437
0.29860855928163843,0.315941591458236,0.30360129420382576,0.437
0.012909507201443977,-0.05711370508220734,0.3955354511390032,0.437
0.3026623365802396,0.17238513808590405,0.5460142320270895,0.437
0.2908442776875263,0.5269648677268441,0.4243765818611202,0.437
0.1811070526403433,0.3916960794939064,0.39823384208935275,0.437
0.2501205084272414,0.42023112791842315,0.30622164902449517,0.437
0.33842691593647595,0.3814875527811876,0.45888851546697823,0.437
0.5255387383904262,0.42646350734112976,0.46065762290290474,0.437
0.2281436032962115,0.32118132327060156,0.25745652610391534,0.437
0.19376178832274257,0.4579747843581082,0.2840606779851745,0.437
0.33206987764549384,0.395019313240837,0.09265901502801474,0.437
0.24261987976443114,0.3449032887354144,0.35099911824167235,0.437
0.22230944582174356,0.48682024408469676,0.4360831225203843,0.437
0.4213988446752928,0.394007661248122,0.48109050787354957,0.437
0.1886914041112231,0.282154261966369,0.26918638123903177,0.437
0.4477587143963617,0.5991766157023475,0.2627993733640391,0.437
0.19900481121738933,0.4644613860063255,0.34189217545942424,0.437
0.32213494214394844,0.30695152773704215,0.4219388263141373,0.437
0.3155154745744557,0.6180608180922319,0.3839565508782399,0.437
0.38255173759094024,0.3361733780511461,0.2739419715746879,0.437
0.22540183556529486,0.2768938616747693,0.12776905503665612,0.437
0.2784066048508,0.36560618204024364,0.3485412644172239,0.437
0.407688145005842,0.23032890784276486,0.1515813058154857,0.437
0.35727825531303037,0.21188165566111938,0.3001652418972914,0.437
0.45429368143478654,0.3852827799813969,0.5394194862698136,0.437
0.43430705441712375,0.4506637191657928,0.40146157199629906,0.437
0.6327308840141037,0.3824000484595295,0.38440003883020446,0.437
0.21244640798652697,0.4977460871949142,0.3830489957953548,0.437
0.23522152368715357,0.3381234881654247,0.430512842218577,0.437
0.3774091142228205,0.25853418390558225,0.45691353388614,0.437
0.42448822487066507,0.29739061296645425,0.4679062114080979,0.437
0.3751329520068719,0.41820180232172316,0.40149705605660246,0.437
0.37762607641028445,0.4760070958651136,0.4933118676128705,0.437
0.376635486034266,0.28594356697665385,0.4513062690568829,0.437
0.44782397324233203,0.6334309883110605,0.47094166407692456,0.437
0.16102818110145267,0.24786707286757434,0.3638827066749454,0.437
0.37239152136219145,0.31563682036785107,0.4091494900057297,0.437
0.3141098416776671,0.49503694893854144,0.3447206139694422,0.437
0.14771471692473612,0.3982539084821818,0.5650998723606545,0.437
0.4177816946514502,0.3594022981467368,0.319498697227625,0.437
0.22722983598471955,0.42129961074902067,0.2902668378421239,0.437
0.32433030325340023,0.18159177054540668,0.4138670999034146,0.437
0.3852450819120827,0.260820573272845,0.5828879132443427,0.437
0.3492625813633154,0.4397086895134537,0.4513957250823719,0.437
0.4879648531802612,0.3935667524220605,0.4296060100210435,0.437
0.10015788000937953,0.3671143143596526,0.3604933586237116,0.437
0.34739363964619685,0.4494618863098268,0.5741330645520102,0.437
0.3352708487630871,0.4248446579912341,0.3207749628851513,0.437
0.3867783563027684,0.576320508025005,0.4112763429420361,0.437
0.33112637652009114,0.461014729108808,0.37708298780958194,0.437
0.28816205789776045,0.2822943631547479,0.32657002436534954,0.437
0.2841962043273669,0.5095911335656769,0.28014135927328876,0.437
0.3832069629751659,0.23075238544962218,0.38088960425809004,0.437
0.3431267951515428,0.37787877681827425,0.19158371916277925,0.437
0.34069489285776844,0.3552981423565951,0.15652934367495178,0.437
0.45558368667300897,0.405806381285708,0.35524015013424703,0.437
0.5273227237244977,0.5564123468725852,0.44609821848817666,0.437
0.3530139860912571,0.27581669215884286,0.4140052147353861,0.437
0.028599773086136076,0.4721286487003109,0.1644541403256546,0.437
0.23777152085803815,0.22170520520061343,0.42310279651915755,0.437
0.3191014137679073,0.09343387784150131,0.27323498568012194,0.437
0.29707062802116485,0.4630955160994366,0.36825411475221687,0.437
0.3041194601964281,0.31778026998172876,0.3480015158472936,0.437
0.12484349463742474,0.3862835857682919,0.23877228835873202,0.437
0.34028443754684207,0.3089362362046248,0.1899761024105065,0.437
0.3576391899011545,0.42497284886411,0.2955255271674109,0.437
0.34304178841510413,0.5890570434826051,0.4510438209031077,0.437
0.4418027542702269,0.38345078528776005,0.3437883726725069,0.437
0.29516441129367516,0.40750452662986114,0.24743438881802018,0.437
0.40921069756908324,0.3641959719653207,0.20948622661977673,0.437
0.29674336083594816,0.57249331099603,0.3262639738295751,0.437
0.3529964812586766,0.48462420442205745,0.32798187571543264,0.437
0.21509260527410995,0.3622678795092926,0.22850527381829433,0.437
0.32442590651767667,0.3776066084313506,0.42025672623558197,0.437
0.08303085742375982,0.19339189685117783,0.43408192917580785,0.437
0.2816035729741329,0.40743287570910314,0.495142549688367,0.437
0.3152181573805674,0.17933431130914676,0.4815331132864724,0.437
0.14283089063130813,0.3317280975120294,0.3254888874144288,0.437
0.3579049584433223,0.402643223943481,0.41245436665230634,0.437
0.38353263941374577,0.2290187102276242,0.23709575891059462,0.437
0.404003313670549,0.21635397940709772,0.2560771117703268,0.437
0.3409335474764482,0.31910569024169005,0.5060890359757503,0.437
0.3046063150518105,0.40480651930936656,0.39948384503259005,0.437
0.40047222703500457,0.26115766152026026,0.379517163296335,0.437
0.2988361676529075,0.3965450125930797,0.36226257654704663,0.437
0.31099182145593307,0.3863105973254086,0.5006020082132306,0.437
0.3828713472885891,0.11846149720793088,0.31817286045829923,0.437
0.47551949528531207,0.44848253711142305,0.43594735603726065,0.437
0.3376380595928516,0.22242189507441826,0.334745438734446,0.437
0.20295117389749143,0.31048257429362747,0.4288231827459107,0.437
0.39495896606727154,0.25125405772705345,0.30084230705470993,0.437
0.419462886761866,0.3185713777739737,0.4431777352721636,0.437
0.3493161331923891,0.4223430312074872,0.5351221331374902,0.437
0.3068899832265163,0.6304111206411028,0.39679895046672514,0.437
0.5075557998158333,0.296168014456852,0.43748011089566063,0.437
0.2796313680089355,0.21749797675111068,0.2845519856549458,0.437
0.06995549002258848,0.35634499698278527,0.6211013173627492,0.437
0.2553512291160507,0.2708875626277767,0.4900147958399894,0.437
0.3889999814448316,0.30969631326864433,0.4114863338932985,0.437
0.5152238454602249,0.1774072428581907,0.2203498183383474,0.437
0.47536415248127434,0.538623967766629,0.3883016355476841,0.437
0.2847764938954314,0.15183501408099168,0.3187329902723907,0.437
0.27313197548561713,0.3939441179529425,0.33614104232907127,0.437
0.43625424412701225,0.408681830100897,0.28749991704111433,0.437
0.24285689899766869,0.32630983359975074,0.20512111183428694,0.437
0.23187387844477705,0.4537721222657888,0.36183357105919634,0.437
0.20168063812037962,0.4538436915932708,0.4997701279608175,0.437
0.6404778003150162,0.42629550424386675,0.5414051266745503,0.437
0.3011528912704573,0.3987324380026689,0.5553336543642362,0.437
