n units 500,n units 1000,n units 1500,n units 2000,True Effect
0.2607434576144691,0.5240149210126108,0.4990041033051806,0.42403299080759776,0.437
0.552979256838401,0.3851345878883172,0.37435304426386357,0.4590253824329264,0.437
0.32427955488903637,0.4627773295581866,0.5101593578250954,0.5588748896670928,0.437
0.5036866246570985,0.5225267507345495,0.48241537935872864,0.4387086198212069,0.437
0.278612557793066,0.4131655539731783,0.4089911387920268,0.46739224955480657,0.437
0.5576865759627765,0.5343532605857476,0.543505062922684,0.48104775022868623,0.437
0.45037448260341373,0.4299741992974785,0.5098907414580087,0.4897355994832181,0.437
0.5560638567777021,0.4280599823605404,0.44336665094652633,0.42948792650914325,0.437
0.6908070526948108,0.3214851062358611,0.3565135707625897,0.41468769425948804,0.437
0.5053199719388524,0.3417739101497154,0.5181365402482537,0.42506398046281985,0.437
0.5888341968641101,0.45846052491965056,0.5296665715187586,0.3982043259745583,0.437
0.3874806915530638,0.4926112517671638,0.4559441472308811,0.44233602051355103,0.437
0.3782755088154211,0.39703694638339593,0.4749053720170632,0.429521900727302,0.437
0.5851481742868271,0.5356940552069364,0.5416405293136827,0.4235275886572948,0.437
0.5406289539221019,0.5152613862461329,0.480162667892675,0.3901279518317655,0.437
0.5609095668175176,0.5783684560187251,0.4591879975896274,0.5372489764328824,0.437
0.4057528325055195,0.5299739122228565,0.4862089570675768,0.5409833807418273,0.437
0.4111059167265469,0.4767611752420621,0.5543961630476714,0.4619312889163317,0.437
0.5646147794129467,0.5178805953940189,0.6258069613033163,0.29908545926237556,0.437
0.2353597651760409,0.44642697459734737,0.4891687532601383,0.599684272685193,0.437
0.26127135599441126,0.4865854010005012,0.5067370093077512,0.39943513196830505,0.437
0.5732048850143093,0.5375850267902671,0.5414302944152404,0.49535474549408065,0.437
0.42708250753923416,0.4294458361268915,0.39206219917690466,0.5251948788345806,0.437
0.36132669283572794,0.4770049557820936,0.5254762844830976,0.36685597645995793,0.437
0.35691417907799994,0.40009430503156473,0.5334465704609469,0.5118135299072198,0.437
0.58331421322601,0.44993292240802,0.38111258585014685,0.5519901765650915,0.437
0.46127588306370804,0.4719942454073234,0.3852501356591331,0.5262370422484169,0.437
0.5912888637340576,0.5277272043038623,0.4808193176043442,0.45354789628378533,0.437
0.5881355276075811,0.6215614056923832,0.5432979122041444,0.5467968383321151,0.437
0.5668470597035725,0.36116714157441754,0.5550128972128853,0.5031373863577698,0.437
0.2648150603934957,0.49743938969533497,0.466828957285797,0.47900065831830846,0.437
0.33537265228039465,0.25134941662518795,0.4008506114015257,0.499086023304711,0.437
0.4978062959350515,0.5143690794386521,0.4988085377686407,0.44406972754059293,0.437
0.09369168734710155,0.4504579194574347,0.4168705636666903,0.5940077813810507,0.437
0.3784714393047576,0.5169769142171246,0.5333923613983996,0.4840695084223606,0.437
0.019789358403043904,0.5505149322020557,0.48451855551548223,0.5300845115769497,0.437
0.5547533708498033,0.5109415834199047,0.496740228253448,0.5318010905851607,0.437
0.3043669775937415,0.39270442651445286,0.4368722284434929,0.4682230399764906,0.437
0.5416590966711907,0.29593052766354655,0.46064630485265623,0.5112759846794229,0.437
0.4968318468352167,0.4396983729273315,0.5648602543279402,0.4962142324235214,0.437
0.5243838641959755,0.5045437050281043,0.5962710951825513,0.3264473084936494,0.437
0.5416334659608042,0.3917748533410049,0.5797445799019708,0.47745978709527276,0.437
0.45667430731216635,0.42938240162617924,0.5352963324763446,0.4089357721855813,0.437
0.5587102374862375,0.3495097317285079,0.3556565111095971,0.406387649467475,0.437
0.5906017683062839,0.6127637049296704,0.5267789314021564,0.4686269642935284,0.437
0.5033562313192086,0.5140593775016736,0.5780641836914205,0.5252221082561026,0.437
0.7014511988426558,0.3746143686462337,0.5092040345716472,0.4369933037721264,0.437
0.30568288564145646,0.4843127600070236,0.4776504558888023,0.46056983874156815,0.437
0.288165723931059,0.4830587521656598,0.4523416668614299,0.3891049409596954,0.437
0.5607314434619288,0.3791302781281325,0.41286075063989053,0.567950785925179,0.437
0.3332580478644507,0.4250647817984063,0.4833819191928399,0.49046953902948864,0.437
0.30588920672457237,0.4752049886191418,0.31579492358455946,0.5982993141356404,0.437
0.5148521390486474,0.46440399308260544,0.4442716693122971,0.3503033035328012,0.437
0.3656156531541906,0.5312911495891297,0.38471076158850626,0.5964059792530044,0.437
0.3455809298265536,0.36795026070880765,0.4799641771134045,0.49928439572509525,0.437
0.3716546850860894,0.43218912664692843,0.48893774099273546,0.5291139487663717,0.437
0.3538010783978884,0.503110400926938,0.4219291889128395,0.4658859788875487,0.437
0.4624463038649253,0.36965429270855915,0.49849877363249323,0.47921420952972504,0.437
0.28079985113278616,0.5551917149785082,0.4476428593362613,0.4131668009078655,0.437
0.5472810821646039,0.5850928805177247,0.42320161778062265,0.38112974875894795,0.437
0.7584457419285064,0.46462148262170777,0.530025154090379,0.37430210645743145,0.437
0.13354898565696127,0.6698598076400046,0.5801505441969859,0.47076046404549693,0.437
0.42301140120690617,0.5683705235165571,0.6010481876516296,0.3727987377899212,0.437
0.5255487719201651,0.517908075649475,0.3925893129673708,0.5475300759349657,0.437
0.6126535686280598,0.5354868872538129,0.46573931144226854,0.4438805139981939,0.437
0.5428164314658133,0.5611397393624756,0.4395373548442203,0.5289038894099137,0.437
0.3075813497286078,0.45786274272731187,0.4318384583515667,0.39854649865604336,0.437
0.2946354457992822,0.31298029299926744,0.410352132699525,0.3989509074997017,0.437
0.5189873532127739,0.29181885578375194,0.42565193659483663,0.519834234549797,0.437
0.2624707554253839,0.40247787262449003,0.39176358288038454,0.4940758287843883,0.437
0.48937667036754146,0.3962377824782512,0.39585952873017227,0.4589565415787013,0.437
0.3842460594291295,0.44533897962489766,0.4579017224540253,0.4639765719267008,0.437
0.4614820010268663,0.5760346551614771,0.3724326150004867,0.5082271691463202,0.437
0.47894081857998594,0.3997773959606254,0.5878834575295996,0.43563408897922246,0.437
0.5652755836751633,0.45749020023771,0.45516412132586237,0.4613253516169782,0.437
0.42063358701999837,0.3838505173141777,0.5620328161453078,0.519232121975173,0.437
0.39534957825467365,0.4902291173103507,0.5523125154828776,0.4389800580335684,0.437
0.5246440285945904,0.3007509528481835,0.3564777771354268,0.3760186855446392,0.437
0.5358561978238449,0.590431962944921,0.5523407716400149,0.44006645260071425,0.437
0.4488920191697499,0.5725011981694389,0.29849846830777926,0.5456425756596495,0.437
0.4641022721887634,0.4143904838644134,0.5051572608103891,0.5310134376597607,0.437
0.4587514921206312,0.44569167605922166,0.5778858047957846,0.48651787343565306,0.437
0.4096089154987853,0.5849102165602724,0.42126979863023845,0.4104763831564908,0.437
0.12834255994128696,0.5479948606165431,0.5409800330004045,0.42553791929038587,0.437
0.5182744595777675,0.6098008436419431,0.536632353895433,0.5690329799675926,0.437
0.3174302669601698,0.520007046986597,0.4672893827355538,0.4817043252717223,0.437
0.5193120421838766,0.42456328109724367,0.42287408217129313,0.525942706847538,0.437
0.39312456927283035,0.4882990224906608,0.5474376487944254,0.5010288837457968,0.437
0.4293416633340118,0.4265129802176318,0.45309565880587976,0.4668570329030285,0.437
0.6161230684423109,0.4799342502953786,0.4414527916340766,0.4566522212124676,0.437
0.5726928762242796,0.5241231316129985,0.4465012608795655,0.4195992271858085,0.437
0.5116273131137357,0.4721448796361157,0.4475803930354945,0.3590658796847905,0.437
0.4718298347693838,0.4791670487056822,0.37611241195847844,0.4721599423282877,0.437
0.41511870876090584,0.42811873920255533,0.39158800429076834,0.4874539281967295,0.437
0.31808399768567025,0.583961141924739,0.40377385193544263,0.4772754223634286,0.437
0.02969280282351679,0.5015305007465793,0.48302444307642284,0.4568759115221641,0.437
0.22028923246215043,0.4680025175403463,0.5848810788353583,0.5030539788210052,0.437
0.4337350324161016,0.46783475250095996,0.4655188967372945,0.45614534696940107,0.437
0.5393587305644891,0.5180534123128804,0.45288058428984407,0.5224649130156717,0.437
0.34557237543676034,0.498070637999323,0.46409652876763424,0.4480565279580263,0.437
0.5224618136569156,0.49422762670780734,0.41280805600758363,0.48735428401772185,0.437
0.5119310921003366,0.3650028388402929,0.34027237553171424,0.4602858408731982,0.437
0.35606475217440403,0.5060219525381691,0.43830608600324533,0.47076653061655677,0.437
0.46440255140830805,0.5576782694733975,0.4179376715984339,0.4913230157360328,0.437
0.31414076425289283,0.5470475684312663,0.44170358602742316,0.38322985615076255,0.437
0.4135590779415934,0.4062518929954015,0.3843370105850396,0.5051745738326516,0.437
0.45371082402580143,0.4919921068732916,0.500900108258888,0.3555289926826218,0.437
0.5863071360071552,0.4513831563921953,0.5162560554587422,0.3642863449812703,0.437
0.38039958518064687,0.30371961976189826,0.486969983091938,0.5790619307698697,0.437
0.3237938337949328,0.5043894077854448,0.4260466413409257,0.3574710966690153,0.437
0.46538556259391206,0.626137888107063,0.19770582514190918,0.5341798709909172,0.437
0.26472377574963724,0.46990604442956674,0.4966568713734174,0.45014490908491717,0.437
0.27056830368092366,0.4521611160504298,0.5431160014479619,0.4897394590789845,0.437
0.5316565388746772,0.35316746460110987,0.27319736628422403,0.39649331966260964,0.437
0.5703243898162613,0.5476813260039951,0.3460749956498364,0.47504827050720727,0.437
0.33535489730638657,0.3957402958745832,0.4646640051491499,0.518486478470653,0.437
0.4216391231427838,0.5732125992644025,0.4175567462999265,0.5284626361799222,0.437
0.45270848148185383,0.5284076807043752,0.45888877268299555,0.4089983633107914,0.437
0.5283294531331543,0.4672904703596742,0.4482325910314278,0.5408580559536271,0.437
0.5176327876047224,0.4898025426318202,0.5004118491469918,0.36736667558401764,0.437
0.5386692679604081,0.3774988312544984,0.4828214488496106,0.5190306383503529,0.437
0.29731559593627804,0.34627430246993485,0.5021349386533619,0.49528430400860185,0.437
0.4205967965075393,0.5267733668564384,0.49208554337650856,0.38159101720901023,0.437
0.5770448543705513,0.5192384916778642,0.426456450658131,0.5761074577123743,0.437
0.18231887691574178,0.3510493428301112,0.4243294550611537,0.5184687796478885,0.437
0.44913022201224084,0.32824125007009786,0.44147434954571274,0.5230551345820201,0.437
0.4466900796461871,0.3986521561293011,0.32941613113187646,0.4796915318782768,0.437
0.42626724118852877,0.3470129783639434,0.4565642772045005,0.4447555168868763,0.437
0.5319089522037577,0.5632961545136644,0.4158932437729018,0.4265559476665065,0.437
0.6838398099686235,0.3639352865700551,0.34262863328735205,0.42879966536098696,0.437
0.4918518002463974,0.6694685931286283,0.48585731943564886,0.49304124842238134,0.437
0.5028113646831881,0.487319143097754,0.49353803988951894,0.5893555751559503,0.437
0.5649365703621222,0.24172409330278222,0.4984589090623656,0.44806017629126244,0.437
0.4804347142770358,0.557256141523417,0.22991384199655024,0.5221354194782202,0.437
0.34641218085005404,0.504076466699114,0.4537001548865096,0.47239070636300534,0.437
0.4071081161102844,0.3376999712176243,0.38013962572550447,0.5579722673223239,0.437
0.5700949289163425,0.5656057596147872,0.43213045142227674,0.508908779088672,0.437
0.49240027221210225,0.5550134113370984,0.44881545391555044,0.5286442591073429,0.437
0.37402513222627964,0.5044695375953484,0.5159288683732214,0.5750978588580697,0.437
0.6786542261095105,0.540541496252645,0.4525823393715997,0.40382967711686,0.437
0.3104578672401401,0.4152630460264221,0.4121563388633082,0.5194820878545813,0.437
0.4343365151428566,0.45288993968804864,0.5134586370487875,0.4757592918796776,0.437
0.35282691408574557,0.5587059345772867,0.5238896132099237,0.54345061605593,0.437
0.6010602324779332,0.47259104932636,0.471568810242595,0.5562330476141665,0.437
0.22445424452490706,0.43574829378481067,0.4561650591729786,0.5087125521933952,0.437
0.5473611451740026,0.6186442608347115,0.518862501574523,0.34447268502594475,0.437
0.6594517191611846,0.4879783571909343,0.5368121364865797,0.6022188985865985,0.437
0.5071817469315477,0.3500049075779264,0.49344882620047636,0.4265556444339956,0.437
0.5790746226631145,0.35250934707823106,0.30590724605326824,0.4690461046832278,0.437
0.4748699088357024,0.4275256437631686,0.4498045151008851,0.48182762146599195,0.437
0.33921676986877874,0.46650462722951647,0.47423382188090785,0.33584466836220606,0.437
0.32965057164145906,0.5215334298350074,0.5753413342221733,0.515612905574581,0.437
0.7188480716280257,0.49407964506095015,0.5230192074979425,0.4518333083629197,0.437
0.4546104257298153,0.5680030733988476,0.36391220072821356,0.3985759082119134,0.437
0.6570800974622294,0.48056768352399387,0.45341138050392404,0.5101574698216691,0.437
0.5314940655246267,0.469979543856541,0.4982552651683158,0.5332396718657506,0.437
0.41425821490771997,0.4470147102483883,0.5288658225792549,0.4792109219377664,0.437
0.6838030804214553,0.5015909754646105,0.4606596824778711,0.5125337208868138,0.437
0.43468945804160086,0.5599478029546278,0.4470267550978869,0.4906510086944958,0.437
0.519147598770173,0.4091833232697459,0.36008200802365514,0.4274243482522259,0.437
0.427445454641768,0.40475886336181643,0.38226489651002876,0.5765405596227113,0.437
0.61212125421785,0.422058257022082,0.4490265620478616,0.41315569853550954,0.437
0.49113626311379893,0.5106388945502938,0.4425438658241575,0.4661701906720384,0.437
0.6325911214146239,0.5281818084977992,0.30316487301549894,0.41555515464278364,0.437
0.5133482961056187,0.5243764252189679,0.47284950215384186,0.5299419320627736,0.437
0.3654234947824572,0.4111581510856269,0.5344479010163186,0.38325415997782364,0.437
0.2573931278493868,0.6788021781921657,0.505024307879497,0.38445593539364925,0.437
0.41159668669533556,0.5091344541993672,0.48810232970881157,0.43472752370134254,0.437
0.46242952388012803,0.4174969684194374,0.40275585140923925,0.3145910428806383,0.437
0.39821820651481976,0.38916315991585637,0.3908628734298005,0.4253947074207105,0.437
0.3459812830275053,0.38749073506176535,0.38042865286697275,0.4721453664386283,0.437
0.563701418276713,0.38399558062206096,0.5410936820602555,0.4114050919178898,0.437
0.4323324321622692,0.5356789824328161,0.45779596283107415,0.5097233310936128,0.437
0.3928094589876447,0.4094219754007979,0.5647190014319341,0.4254734505847382,0.437
0.5044006004001365,0.444657371811127,0.4649679169293828,0.5707719455786102,0.437
0.1692764486341916,0.5506690766483037,0.5878593113095654,0.5074872004830627,0.437
0.4329207307946812,0.535898665690294,0.5388320857249869,0.46369953320046736,0.437
0.7162351285740622,0.5238449494301516,0.5277605368255074,0.37459738753638055,0.437
0.5113986017130426,0.45445480839800484,0.5550335452083951,0.5274616548946934,0.437
0.32809295671942407,0.44160707013881473,0.5330709195855362,0.4442572423956345,0.437
0.4723808133165471,0.4785800573294927,0.4565008280802084,0.4891178469268799,0.437
0.5833759266986565,0.46401273747116917,0.3441617401384367,0.38709422887977474,0.437
0.4166516277078166,0.4885640032469307,0.5542645263969483,0.5246530606452952,0.437
0.1817075760022626,0.5365743999679701,0.48000489048520373,0.3725407133356231,0.437
0.5677901726306719,0.514056948730615,0.46974320176013407,0.4341435160353987,0.437
0.42220510983916765,0.4318043922484393,0.39357086475124126,0.4460575475041567,0.437
0.47745663055474546,0.462432307107205,0.37513011705886395,0.42422946687672813,0.437
0.6039518236345061,0.4023329566680456,0.5305193540788746,0.4705152875860176,0.437
0.19986769774282157,0.49360830801941297,0.5946439666015302,0.4900119297889055,0.437
0.5288378726264776,0.3002089209736728,0.5475544825109991,0.4180685471817055,0.437
0.5037851507734584,0.5247812292757308,0.4910155977273345,0.5215267327338192,0.437
0.5159109685029599,0.5431376690414171,0.43614476943935127,0.340417865710594,0.437
0.4413970704681087,0.5468176251647757,0.5179086736123296,0.329549259364445,0.437
0.5123300619421279,0.5263052560215282,0.4374156025585166,0.4878293299463656,0.437
0.5078111714983351,0.5547618718377573,0.4990334190277891,0.49037584509569393,0.437
0.5950700568944125,0.28592853475129126,0.5742703679212379,0.5338473356421054,0.437
0.28908403576311337,0.5559607234299508,0.4777335783247892,0.5623487023345829,0.437
0.450249614255835,0.5203310085635343,0.47794353660437056,0.36949387846164194,0.437
0.45862574322848954,0.37350340671176235,0.46809337596263906,0.5438758199277206,0.437
0.3778605508859222,0.47036894515114414,0.47076563600037696,0.4799782474051224,0.437
0.6536583840921497,0.5114367399153616,0.49884766676335185,0.39470387302395427,0.437
0.6654227482179029,0.5913223169790086,0.5150083917393475,0.4938204344214831,0.437
0.31074432777342487,0.5870544040176838,0.5136211246806872,0.4145693150228887,0.437
0.3300979997437563,0.3418495014059668,0.46353363761750727,0.5026775653753845,0.437
0.25679819331705384,0.5759305595058972,0.46311759518177326,0.46195174267099964,0.437
0.32487314735015416,0.3285546203063194,0.47303076606456035,0.3733059815036126,0.437
0.5078918068761407,0.31893368454798765,0.5339752327691966,0.5220834733712092,0.437
0.45496492036187836,0.49144031613931716,0.4946597240506319,0.5527188220342628,0.437
0.44103823084494936,0.5578538688942585,0.28046072067981526,0.4076424250951027,0.437
0.4802129463845979,0.4582723278377242,0.5433432996674342,0.5499312385073585,0.437
0.20457005463948583,0.3119390937462909,0.5265582569851077,0.5181928330421453,0.437
0.5043574707721045,0.45732279647149887,0.49811700504764994,0.607959279547665,0.437
0.5227158734822781,0.4963868582566265,0.441316124769516,0.5510096869700424,0.437
0.22281289152625272,0.5361934138346903,0.5123337839837735,0.4765049801221229,0.437
0.49762303090670945,0.4442717167407354,0.5251281052710646,0.3658323604323978,0.437
0.21247145742664772,0.5050933444060054,0.56667294400181,0.49543671022748165,0.437
0.36428541857489477,0.4656378362693686,0.4813593223001103,0.38070981031248197,0.437
0.520001641011962,0.3429331886985679,0.5736657602496613,0.4985352941195439,0.437
0.2988914079235396,0.5512092959103863,0.5759777634323449,0.3968365932669921,0.437
0.7383226168007477,0.5371333305271786,0.5143990795485586,0.45888818958778294,0.437
0.5445751809372781,0.3617853568653922,0.4947256397216907,0.42398660597016796,0.437
0.5402919105243263,0.4046496583300407,0.49014917368673205,0.5302452233064628,0.437
0.2728920577604718,0.49079382107838593,0.542367641130174,0.41296739106735897,0.437
0.5426948339535103,0.35450894477993167,0.5474143039723322,0.481273191102225,0.437
0.5552411683298625,0.5087199124220455,0.5382233485261666,0.5214861659785734,0.437
0.19464837530223658,0.35783663070780075,0.5515309837548376,0.47385351402236225,0.437
0.5414196196554469,0.5058324069525415,0.4241540784908737,0.34279580258022063,0.437
0.4586410882892781,0.407590392609425,0.3995192671891053,0.46838657460998373,0.437
0.3986370358176603,0.43223938071727236,0.43345707088577057,0.5350927072321437,0.437
0.36420619934300963,0.33529638590712824,0.4249968172426251,0.523288001066103,0.437
0.3879918956069585,0.46760544543382154,0.34708478328070336,0.5075686993997561,0.437
0.010164248952457723,0.3865186621509044,0.25366055597759946,0.44672426800527587,0.437
0.3568363091340523,0.5919284665139876,0.4611153161039618,0.4508627774453515,0.437
0.5213335736796899,0.5159105656545827,0.3707794681148352,0.36885609448581574,0.437
0.22270225137015373,0.4493657205941206,0.5508548435628668,0.353654292181436,0.437
0.4388284452830481,0.5719864609833487,0.41203443148446073,0.49593017373011633,0.437
0.5531925320041904,0.6047541996354998,0.5424505602265606,0.5797431845867711,0.437
0.6045149917949737,0.41382493713538504,0.4506582410307926,0.5049282168490637,0.437
0.27786384205374626,0.3133353986149825,0.2255874259355095,0.5802942038089764,0.437
