n units 500,True Effect
0.6246548459467731,0.437112
0.23014669851706698,0.437112
0.34817049924911503,0.437112
0.5463789842457724,0.437112
0.5147219163079829,0.437112
0.23545814006121518,0.437112
0.31057988383160534,0.437112
0.32151691749410644,0.437112
0.5825467763314696,0.437112
0.21102985541077465,0.437112
0.33744204582518383,0.437112
0.5165047384414619,0.437112
0.0991650600412715,0.437112
0.4584456761586996,0.437112
0.5650057848660016,0.437112
0.481376434094462,0.437112
0.6262537201815339,0.437112
0.32360964281845284,0.437112
0.5633512533027634,0.437112
0.4584756508545477,0.437112
0.5434393933034949,0.437112
0.6207573280795752,0.437112
0.3032626661751903,0.437112
0.5029667802039272,0.437112
0.4595119068368001,0.437112
0.6237291572173386,0.437112
0.5577459421081866,0.437112
0.662422358920277,0.437112
0.5075193727015338,0.437112
0.6618714952852242,0.437112
0.5143783743291629,0.437112
0.40662159074980675,0.437112
0.3930130562168528,0.437112
0.6149229261541099,0.437112
0.4008317526506551,0.437112
0.2331892137731959,0.437112
0.48291817605707577,0.437112
0.4310351919503569,0.437112
0.5800458129560578,0.437112
0.4623628365428715,0.437112
0.3895376717930667,0.437112
0.35154251009625337,0.437112
0.5729338641989874,0.437112
0.274250592591219,0.437112
0.3255433345012878,0.437112
0.5113068426596539,0.437112
0.6933358151259397,0.437112
0.27358190354345185,0.437112
0.44188597383476275,0.437112
0.6255277312549955,0.437112
0.4585532204871691,0.437112
0.6680424805948455,0.437112
0.7273453159735368,0.437112
0.38409059205048757,0.437112
0.5939132685561398,0.437112
0.4497516879198813,0.437112
0.5856107503675277,0.437112
0.5029492638290137,0.437112
0.33078503817608895,0.437112
0.5316763445990712,0.437112
0.3946331062441252,0.437112
0.27913717055081244,0.437112
0.5924855970172467,0.437112
0.40264698165769125,0.437112
0.49903774868219525,0.437112
0.383904132738489,0.437112
0.5003952591878369,0.437112
0.44690295068773095,0.437112
0.5016099959951441,0.437112
0.5585656324707369,0.437112
0.6021378419774017,0.437112
0.5799833527906221,0.437112
0.48610536262479875,0.437112
0.4205896218128795,0.437112
0.18524159668684545,0.437112
0.4513929951934389,0.437112
0.44735085507009703,0.437112
0.5232401527642723,0.437112
0.5003671515394723,0.437112
0.684451872920236,0.437112
0.4694949871833546,0.437112
0.5982444368994582,0.437112
0.6087857729374301,0.437112
0.48211365616076074,0.437112
0.3920094711459924,0.437112
0.6459109032445359,0.437112
0.637546443919534,0.437112
0.4481892406243239,0.437112
0.43511401484334256,0.437112
0.6888751687609693,0.437112
0.43418626782999964,0.437112
0.5585300871217596,0.437112
0.5208248472997516,0.437112
0.5126571985600055,0.437112
0.375022164882878,0.437112
0.41729889202473713,0.437112
0.2988638691969529,0.437112
0.5664420559026501,0.437112
0.5657663773809893,0.437112
0.45547590788137243,0.437112
0.33066554839455753,0.437112
0.5722383908284864,0.437112
0.5234797646030181,0.437112
0.21492041615034158,0.437112
0.5078411844159093,0.437112
0.6030415895725693,0.437112
0.5748216032398545,0.437112
0.5354298071914704,0.437112
0.37423836389079107,0.437112
0.32261312092370736,0.437112
0.5819071673488097,0.437112
0.49489318024526696,0.437112
0.3406221916579932,0.437112
0.3934822276955522,0.437112
0.46492257108684437,0.437112
0.3998975127668812,0.437112
0.537343895715515,0.437112
0.3371909218065273,0.437112
0.42668296743062056,0.437112
0.4333214468574168,0.437112
0.23365593215190478,0.437112
0.5075903717420313,0.437112
0.5274339965535921,0.437112
0.46833670690347495,0.437112
0.5988018102645946,0.437112
0.43217818598811286,0.437112
0.5906320524420235,0.437112
0.4702521386323073,0.437112
0.2954692796092475,0.437112
0.5026372066185428,0.437112
0.4778550684858617,0.437112
0.46288381423321884,0.437112
0.23554658655106891,0.437112
0.5033205836611934,0.437112
0.4144176729300336,0.437112
0.4962375235484274,0.437112
0.6428046614200197,0.437112
0.3815510039868996,0.437112
0.5501701227993354,0.437112
0.37355005069699243,0.437112
0.4772893664830965,0.437112
0.5185887012757339,0.437112
0.4508781024683937,0.437112
0.11068799515189663,0.437112
0.38241313215951034,0.437112
0.437229835443581,0.437112
0.569348175896878,0.437112
0.3354865274187192,0.437112
0.41929995881931775,0.437112
0.5930035698017952,0.437112
0.3153214245753807,0.437112
0.30037372665301343,0.437112
0.2927441785946856,0.437112
0.5033832355940372,0.437112
0.5138647831191978,0.437112
0.5264149189200702,0.437112
0.22696786638565591,0.437112
0.44209982274369786,0.437112
0.23229405931210398,0.437112
0.5907281228439376,0.437112
0.46342520844079493,0.437112
0.45757341553338954,0.437112
0.43408046035422326,0.437112
0.47064084296543046,0.437112
0.48315507537182806,0.437112
0.4640315131966519,0.437112
0.4447739363692438,0.437112
0.3244323268727988,0.437112
0.4669649712279673,0.437112
0.3169429551437112,0.437112
0.5210931358712133,0.437112
0.4757624354824944,0.437112
0.15623308468169433,0.437112
0.5548736746989764,0.437112
0.5032984333165461,0.437112
0.5474426126168688,0.437112
0.3375517617384879,0.437112
0.24633505560853114,0.437112
0.46022627485850254,0.437112
0.3580975497390064,0.437112
0.6454223892458184,0.437112
0.39852289081471454,0.437112
0.5252824765856831,0.437112
0.4848803496335463,0.437112
0.5594641385111768,0.437112
0.45270168448705733,0.437112
0.6092195198843994,0.437112
0.44494824053242377,0.437112
0.1043478142906624,0.437112
0.42726613837285204,0.437112
0.5425559301066778,0.437112
0.37508959281736765,0.437112
0.34639809327345955,0.437112
0.2974877037054726,0.437112
0.3313790809793209,0.437112
0.6462361460782079,0.437112
0.5589269077328807,0.437112
0.12799175555477127,0.437112
0.36403148369771665,0.437112
0.3433790113280026,0.437112
0.5092864054195987,0.437112
0.49499211012204813,0.437112
0.553334022082238,0.437112
0.25648134910765147,0.437112
0.4666715869951335,0.437112
0.19022096518815187,0.437112
0.27796436960482057,0.437112
0.22407370573053578,0.437112
0.15137216415264962,0.437112
0.6442740470596692,0.437112
0.6985502176913324,0.437112
0.3702873010302606,0.437112
0.4358550557537972,0.437112
0.5865886166201235,0.437112
0.4311715125904541,0.437112
0.46630987186533196,0.437112
0.3871968548908064,0.437112
0.43978291613722315,0.437112
0.5137397158868321,0.437112
0.5313008206725788,0.437112
0.30212593395295717,0.437112
0.38422643336729473,0.437112
0.35570215589530657,0.437112
0.5949753098156095,0.437112
0.2099485496134533,0.437112
0.4704675789330798,0.437112
0.34189061739177923,0.437112
0.5744793477622966,0.437112
0.4563387030947532,0.437112
0.6392708792263129,0.437112
0.6172588091768239,0.437112
0.3479520755228749,0.437112
0.31914096855199453,0.437112
0.413735684173476,0.437112
0.35412745926725986,0.437112
0.7267564731393129,0.437112
0.27046928776667883,0.437112
0.5734214014818727,0.437112
0.41683393010565345,0.437112
0.4865030737662319,0.437112
0.42646376069529196,0.437112
0.5000883484724006,0.437112
0.3638639154522412,0.437112
0.4732871081149147,0.437112
0.30100615755790905,0.437112
0.22056486570489586,0.437112
0.3934575401195186,0.437112
0.5290071480512449,0.437112
0.3471695620149808,0.437112
0.3371764686932163,0.437112
0.569576825590043,0.437112
0.4540742431074367,0.437112
0.45697371290145683,0.437112
0.5502527852990741,0.437112
0.43833426816230947,0.437112
0.1796332913465769,0.437112
0.5850735863352421,0.437112
0.38706301880372174,0.437112
0.5139484818348711,0.437112
0.45741222357829686,0.437112
0.576434810640474,0.437112
0.5316479569643721,0.437112
0.3744435066982412,0.437112
0.6146844098841753,0.437112
0.5420429126105275,0.437112
0.4351573992699733,0.437112
0.47117809798476507,0.437112
0.36872194035727457,0.437112
0.41848285810214914,0.437112
0.25778672198613695,0.437112
0.4103243043906188,0.437112
0.6479940911745702,0.437112
0.4713357569670457,0.437112
0.6093277103029775,0.437112
0.3779021606229974,0.437112
0.5397879866326525,0.437112
0.1554291563273892,0.437112
0.5169858629687744,0.437112
0.36902223372822773,0.437112
0.2376446383383238,0.437112
0.595912274836819,0.437112
0.5099800696229614,0.437112
0.6913769939302812,0.437112
0.171443013432652,0.437112
0.5143897159205532,0.437112
0.39755211155581177,0.437112
0.5501297773920639,0.437112
0.09264878155635582,0.437112
0.6829754047604132,0.437112
0.37906967751481657,0.437112
0.5277159576216583,0.437112
0.49164886503622135,0.437112
0.35651070610336105,0.437112
0.6914167553776372,0.437112
0.49344275861388726,0.437112
0.4096451636971274,0.437112
0.3055997266085949,0.437112
0.3607598560459188,0.437112
0.26228268543887556,0.437112
0.625367376538043,0.437112
0.4185824676627621,0.437112
0.4216616007494399,0.437112
0.47145271250726983,0.437112
0.547948463894197,0.437112
0.4811943186792239,0.437112
0.4073423198977631,0.437112
0.25455525849709293,0.437112
0.29967063978872027,0.437112
0.3038669465890497,0.437112
0.3960581453515655,0.437112
0.5234235796779936,0.437112
0.513330131320376,0.437112
0.38775300137670166,0.437112
0.4707409647423196,0.437112
0.542014010590903,0.437112
0.37662573109265524,0.437112
0.5044995921208084,0.437112
0.4117040729749043,0.437112
0.3156441693706037,0.437112
0.5164031262837981,0.437112
0.4404150372951932,0.437112
0.39454096047905474,0.437112
0.4332041580174398,0.437112
0.4728031102657519,0.437112
0.28594952687739555,0.437112
0.48041697721806786,0.437112
0.3776729715888945,0.437112
0.49167128075610284,0.437112
0.5591478380646183,0.437112
0.5351530122472029,0.437112
0.46488253233119153,0.437112
0.42090698999243736,0.437112
0.3928064759437158,0.437112
0.4614760650185095,0.437112
0.5990494277217037,0.437112
0.497274700003974,0.437112
0.45844636378499265,0.437112
0.37882039876358437,0.437112
0.4269599860605889,0.437112
0.5431087133136945,0.437112
0.5606618459041462,0.437112
0.6318980362449048,0.437112
0.5240419671373875,0.437112
0.5634164477794819,0.437112
0.4584674831187914,0.437112
0.4717404649569166,0.437112
0.04960913270945802,0.437112
0.4121328351944207,0.437112
0.2416030641908004,0.437112
0.43350850418392434,0.437112
0.49439016676985614,0.437112
0.5391276010294656,0.437112
0.5554446628944697,0.437112
0.46025670024168674,0.437112
0.5208785998780364,0.437112
0.4107405297923456,0.437112
0.4799207696780884,0.437112
0.5664122974838403,0.437112
0.6020930888473931,0.437112
0.4573450197578533,0.437112
0.4578215509548899,0.437112
0.27966802979031663,0.437112
0.45380195078602076,0.437112
0.44665573475837633,0.437112
0.4218349954599774,0.437112
0.46267646600988904,0.437112
0.4570658125732129,0.437112
0.5349212347892479,0.437112
0.578630730227672,0.437112
0.36870130225724856,0.437112
0.4001802280728481,0.437112
0.4506736532251167,0.437112
0.4852405371833483,0.437112
0.3896478915180585,0.437112
0.5555854750351057,0.437112
0.465248568059372,0.437112
0.40391817169319366,0.437112
0.34776906353313203,0.437112
0.5909007177178067,0.437112
0.5748061600156712,0.437112
0.4240243654051618,0.437112
0.4126150217249077,0.437112
0.5599423627747766,0.437112
0.49105680533339063,0.437112
0.19339126578829058,0.437112
0.5011518170692879,0.437112
0.38687681767781434,0.437112
0.4222242787216155,0.437112
0.43668030131400515,0.437112
0.3756954262816943,0.437112
0.51637658103979,0.437112
0.5403414228592367,0.437112
0.3306093750713164,0.437112
0.662701762518857,0.437112
0.355370093935176,0.437112
0.5628601967628388,0.437112
0.4561762004673601,0.437112
0.49553134842853264,0.437112
0.4753426721326519,0.437112
0.6589478887102901,0.437112
0.6282579134760063,0.437112
0.40279857252781665,0.437112
0.4706985097963564,0.437112
0.3133965482480674,0.437112
0.3576073672789741,0.437112
0.560316077880749,0.437112
0.545557598442862,0.437112
0.38377367311702176,0.437112
0.46628271767496166,0.437112
0.45453937122005433,0.437112
0.43028173324281044,0.437112
0.40599964983798,0.437112
0.5906785959292536,0.437112
0.437139268347016,0.437112
0.5295330387334126,0.437112
0.39787171703260366,0.437112
0.5672028831291885,0.437112
0.5295427103788807,0.437112
0.6334332073891651,0.437112
0.5152925543539199,0.437112
0.4172618099442752,0.437112
0.5130374084906972,0.437112
0.5024872309054547,0.437112
0.48531499004219036,0.437112
0.6633889786060431,0.437112
0.5093014985875115,0.437112
0.5228748500338405,0.437112
0.42880133642780266,0.437112
0.3185545201363412,0.437112
0.15940164392125405,0.437112
0.5271899842852006,0.437112
0.5519599841139817,0.437112
0.3544468244395627,0.437112
0.27180558914784647,0.437112
0.5303056427141561,0.437112
0.4806044432881068,0.437112
0.5117858695209866,0.437112
0.2562583593253688,0.437112
0.5972032373590292,0.437112
0.5013135965776889,0.437112
0.38373447761668017,0.437112
0.4883377671253659,0.437112
0.5051130112548452,0.437112
0.5046292110531222,0.437112
0.4425199681363862,0.437112
0.552568215706549,0.437112
0.4511097367022723,0.437112
0.4163427348206805,0.437112
0.4624558547060946,0.437112
0.40048631110335603,0.437112
0.43985129854965965,0.437112
0.5593249377508321,0.437112
0.6693330792600204,0.437112
0.6012864164670536,0.437112
0.33083787460844233,0.437112
0.45811455107149024,0.437112
0.6133919262597773,0.437112
0.4240858412000058,0.437112
0.7001380110725515,0.437112
0.6206757135162214,0.437112
0.3522029988937164,0.437112
0.31178545692172327,0.437112
0.2868305894423291,0.437112
0.6251890209522369,0.437112
0.6527810884437659,0.437112
0.4093927982353725,0.437112
0.5417626680992758,0.437112
0.6892698421391927,0.437112
0.43702438706945423,0.437112
0.005063504482787504,0.437112
0.4018902086261965,0.437112
0.37920424644315154,0.437112
0.43702608296596585,0.437112
0.571291787208349,0.437112
0.5022249991319332,0.437112
0.521145588732805,0.437112
0.48193779811337506,0.437112
0.6431151191541716,0.437112
0.4321707714338938,0.437112
0.40216485459680085,0.437112
0.3378571522629718,0.437112
0.5794807550418607,0.437112
0.45817698455451844,0.437112
0.35561218726101423,0.437112
0.5212555656715786,0.437112
0.5749674636853493,0.437112
0.627845358261674,0.437112
0.35642638881098737,0.437112
0.6102227814556674,0.437112
0.5035058654538472,0.437112
0.5713664583421708,0.437112
0.503936512635389,0.437112
0.34259402881712137,0.437112
0.40012680395836137,0.437112
0.41939068711559996,0.437112
0.302533622126455,0.437112
0.40953482764299165,0.437112
0.44340303579638957,0.437112
0.35686592554061436,0.437112
0.6356255846778675,0.437112
0.5365237240228202,0.437112
0.5808168462626646,0.437112
0.5861897839519371,0.437112
0.6785736220199132,0.437112
0.30220809241936086,0.437112
0.5292570777831993,0.437112
0.6927213560503198,0.437112
0.3345066597369941,0.437112
0.5544423412803083,0.437112
0.4103422916565481,0.437112
0.41245009085255885,0.437112
0.621881763254948,0.437112
0.6365782387203416,0.437112
0.4986517792210768,0.437112
0.24884396837683712,0.437112
0.37988033550472705,0.437112
0.20628958676167658,0.437112
0.2616476763090545,0.437112
0.669764574535069,0.437112
0.3269871895985549,0.437112
0.6154424866487203,0.437112
0.4804546377107882,0.437112
0.4755379751150749,0.437112
0.1968225498916473,0.437112
0.3718594285031022,0.437112
0.3479497121219787,0.437112
0.31861021617683,0.437112
0.4216946219397576,0.437112
0.2436420892817693,0.437112
0.45064560699013373,0.437112
0.13788635942318375,0.437112
0.5094021340899795,0.437112
0.2515386229405231,0.437112
0.41600184679037977,0.437112
0.27163054405849724,0.437112
0.6322651998782295,0.437112
0.30604714013756074,0.437112
0.1249183692588766,0.437112
0.5564065661200079,0.437112
0.4711906946818137,0.437112
0.20639829744741447,0.437112
0.3894765547439564,0.437112
0.5237695611179434,0.437112
0.3979873146745682,0.437112
0.3281395585555062,0.437112
0.6268421227040191,0.437112
0.5744984627195392,0.437112
0.484419762767733,0.437112
0.545328691361384,0.437112
0.2626740920534915,0.437112
0.44567134684770277,0.437112
0.4329314477330064,0.437112
0.5772146436540692,0.437112
0.20704116565108188,0.437112
0.3863246536788007,0.437112
0.673382340274983,0.437112
0.3074712910272349,0.437112
0.43934430819399173,0.437112
0.45444975515645303,0.437112
0.5242608443895325,0.437112
0.2883732339156787,0.437112
0.5406222907323533,0.437112
0.6129694872353374,0.437112
0.20114309089718044,0.437112
0.4752920095153312,0.437112
0.4619676655545939,0.437112
0.4384850362611307,0.437112
0.4680154609474724,0.437112
0.5616660548053859,0.437112
0.2006140037866946,0.437112
0.5617303556065432,0.437112
0.25448795258246143,0.437112
0.5850086691670009,0.437112
0.48947114948507925,0.437112
0.5243028105629401,0.437112
0.550534836474789,0.437112
0.33335624556088883,0.437112
0.5322053565501377,0.437112
0.15668409965181013,0.437112
0.5668959817410312,0.437112
0.7416591369611852,0.437112
0.3277408318123208,0.437112
0.3839000840416362,0.437112
0.3899161638740344,0.437112
0.471200386202452,0.437112
0.49734599990585304,0.437112
0.42401962696602974,0.437112
0.7067625831605973,0.437112
0.5994632944469954,0.437112
0.5929542825561376,0.437112
0.41054765961468037,0.437112
0.2272077286789957,0.437112
0.6401592359743751,0.437112
0.2639118031617217,0.437112
0.42775366828907724,0.437112
0.21834361589272103,0.437112
0.2463760163123097,0.437112
0.48540938435299136,0.437112
0.46469881457965845,0.437112
0.47433892231573654,0.437112
0.4435622499029216,0.437112
0.40769551748099514,0.437112
0.5365973143948296,0.437112
0.4719276350067977,0.437112
0.5000019242705381,0.437112
0.29572716221678913,0.437112
0.4885967297110666,0.437112
0.2252640852289893,0.437112
0.3389030444086365,0.437112
0.5552158028943038,0.437112
0.5099499796278636,0.437112
0.5488735829315168,0.437112
0.3356176711648777,0.437112
0.4135618850023912,0.437112
0.39165489199229264,0.437112
0.4640806662867958,0.437112
0.3075155950880392,0.437112
0.22954199681791856,0.437112
0.48158691244725427,0.437112
0.21732095407132535,0.437112
0.48255960081695654,0.437112
0.48191250626333554,0.437112
0.6138653083160955,0.437112
0.3277708846715422,0.437112
0.4768218952506505,0.437112
0.35446458142473114,0.437112
0.3359600607864599,0.437112
0.41984960796633286,0.437112
0.437595647876667,0.437112
0.5804865960231788,0.437112
0.20816880067243657,0.437112
0.477005324060993,0.437112
0.3900689080430952,0.437112
0.4616268035799965,0.437112
0.453567399262477,0.437112
0.40843538504764043,0.437112
0.550760351677959,0.437112
0.2543211451363867,0.437112
0.5326534025390314,0.437112
0.6393136300650494,0.437112
0.4339176969171514,0.437112
0.2727955405373569,0.437112
0.5599359115216538,0.437112
0.34799135659070035,0.437112
0.36467984996198477,0.437112
0.42594904270350087,0.437112
0.5739214604322749,0.437112
0.5252831315981688,0.437112
0.37839912574559625,0.437112
0.44031131481143626,0.437112
0.45857936260397514,0.437112
0.408847805801521,0.437112
0.5613669774690988,0.437112
0.43929444312735144,0.437112
0.21341688294784042,0.437112
0.5487498835961231,0.437112
0.34626841741028463,0.437112
0.20775005795025178,0.437112
0.48948232351811155,0.437112
0.36731701268476596,0.437112
0.3057735803472903,0.437112
0.5462975745982069,0.437112
0.01657666735756247,0.437112
0.46975351606555654,0.437112
0.48543612314659346,0.437112
0.4007300084304565,0.437112
0.48339042214253913,0.437112
0.5887707002049867,0.437112
0.40144757138724013,0.437112
0.4362827447586914,0.437112
0.45741961905461737,0.437112
0.5155935608975455,0.437112
0.2763743104702797,0.437112
0.3534794971885769,0.437112
0.48474072892679,0.437112
0.39142394656544094,0.437112
0.6623883448881074,0.437112
0.612845310804992,0.437112
0.565802349430859,0.437112
0.694062070006676,0.437112
0.26949763402226207,0.437112
0.31744135515819016,0.437112
0.3075262503832465,0.437112
0.20447162844517874,0.437112
0.38347493624392487,0.437112
0.3872184772867765,0.437112
0.5372798405557024,0.437112
0.3635793759735245,0.437112
0.2755029254730673,0.437112
0.43976173645451944,0.437112
0.4675736677539581,0.437112
0.5649351654878227,0.437112
0.6689323881817167,0.437112
0.6045719114934632,0.437112
0.5065689730194446,0.437112
0.6031587778295419,0.437112
0.3686791743987457,0.437112
0.520484463617012,0.437112
0.5323395127713594,0.437112
0.39699964597436155,0.437112
0.2574712284327954,0.437112
0.535540104082319,0.437112
0.5101532168995535,0.437112
0.4993748079062891,0.437112
0.45661651319238833,0.437112
0.5215481986872299,0.437112
0.4069295405637601,0.437112
0.4572321989042408,0.437112
0.4312465109384103,0.437112
0.46262480755884405,0.437112
0.6554608187393289,0.437112
0.38244383684373584,0.437112
0.4422515240857269,0.437112
0.3848824431129532,0.437112
0.4703222113958333,0.437112
0.5028952933936716,0.437112
0.33716729010526275,0.437112
0.2609345396360752,0.437112
0.49980615125887723,0.437112
0.49608421072912245,0.437112
0.504431893399514,0.437112
0.41678548469790117,0.437112
0.2784921190542646,0.437112
0.540587951937392,0.437112
0.265436670352321,0.437112
0.5648601194693436,0.437112
0.425977948662849,0.437112
0.5055899208007179,0.437112
0.49985181333521983,0.437112
