n units 500,n units 1000,n units 1500,True Effect
0.6169152516052613,0.4981082612830142,0.3338770325948799,0.437
0.45122288877437466,0.515705314353194,0.5788249751711029,0.437
0.5299793287659893,0.46765173177754693,0.5219734523358575,0.437
0.5764725778752818,0.50862710376744,0.33363714916577886,0.437
0.5195156078850776,0.5991303738902745,0.47751120703421396,0.437
0.4644607941306728,0.5444091940739004,0.5108297257484075,0.437
0.17045241376409942,0.4340652548231282,0.518920252353276,0.437
0.4198883583769083,0.5632247044150325,0.3676296994535662,0.437
0.5517079480556688,0.48669098386142745,0.48915766468890004,0.437
0.5227326660519086,0.4025393309287712,0.3977355693575101,0.437
0.04785304635364329,0.4664006142756724,0.5259797093538626,0.437
0.48374807961456007,0.5176433302347548,0.49171421737610904,0.437
0.5968049880000816,0.5404978266009974,0.43348380647287016,0.437
0.44030733636879993,0.5194025965247862,0.4848454820885949,0.437
0.44251955696238326,0.5011240808788483,0.4911516109696507,0.437
0.4253041333520927,0.34466010343923204,0.34807927305492115,0.437
0.4557263302440166,0.4020673487545151,0.4594531692392178,0.437
0.4049458184719045,0.3364144372192755,0.4571188689422769,0.437
0.4332405317055011,0.38345121447622527,0.5012977376467659,0.437
0.12469129284229091,0.5063653805261241,0.37942254030975203,0.437
0.5686527709179123,0.4345963412562378,0.5344647424402255,0.437
0.085267694838667,0.5065836624939525,0.4912630376268095,0.437
0.38020950217491756,0.5546246409283598,0.4985980674194973,0.437
0.4071040944144243,0.3805405548290771,0.4706253976847632,0.437
0.5984944651393288,0.616174859232021,0.4127128716697671,0.437
0.5507340452320768,0.5036931781908556,0.4947327584515086,0.437
0.5847856446878474,0.6350924544629982,0.531221025460467,0.437
0.5925026644684588,0.40777363210433343,0.4763799781619397,0.437
0.5566129008789786,0.6064723105804655,0.3600542875548237,0.437
0.40477159782258554,0.5482810058592346,0.43253590985902995,0.437
0.33297751860732977,0.24352214194196956,0.47808226059372283,0.437
0.5879918848426611,0.47947941645429476,0.5002001176472844,0.437
0.4390942356511637,0.3623846930605124,0.4137041565933557,0.437
0.419946399410889,0.40143052907040644,0.24614129042801727,0.437
0.3393782502983844,0.4660356044560344,0.48413321249833,0.437
0.5403528534138632,0.5499282050068559,0.46866006017398276,0.437
0.3438634824343698,0.586602506321556,0.39296717876577686,0.437
0.6133168826213773,0.6001215676622502,0.5452932913822298,0.437
0.5421938869137236,0.3817906058106881,0.5728739134195732,0.437
0.627072882727456,0.5049891270464544,0.5442541839921327,0.437
0.4251735106595422,0.4762664798406122,0.43752616206781264,0.437
0.46991311729045243,0.18502342617381135,0.37912720411270373,0.437
0.46360226221333867,0.5777817380429904,0.4433854515525332,0.437
0.345722803044035,0.5399718047088325,0.4584605948719248,0.437
0.5732148367033721,0.5104950223701513,0.450470806744077,0.437
0.2958848092821799,0.47839382375983086,0.41855999724598003,0.437
0.6119009727437892,0.4130632187004796,0.5028773974956443,0.437
0.626278278179753,0.5370980506930457,0.5663547020183183,0.437
0.41497266101758146,0.29218703230649673,0.4839185257512293,0.437
0.5205423093493694,0.590317894265603,0.4957827540704387,0.437
0.47751945623381564,0.39557664662640557,0.5166956108773383,0.437
0.5436437158456117,0.03369982975778923,0.4875117429785317,0.437
0.41446412410716826,0.4613277389682111,0.37294076442655977,0.437
0.36148080881170475,0.440970605145177,0.44725386111071846,0.437
0.5629113841825016,0.4658021686976771,0.44963848075615026,0.437
0.47799001865913104,0.550395202796302,0.5209839445972345,0.437
0.6733350157061384,0.32147590383825847,0.4643850513979679,0.437
0.3825589889471965,0.5941135652536177,0.4778885039738749,0.437
0.5164290119564178,0.4116876094293648,0.53974424698163,0.437
0.3552751052357463,0.49355844092419365,0.4960123411671544,0.437
0.5389112835946062,0.4948949992551986,0.4757163447647991,0.437
0.5056608698778523,0.43691201275976654,0.4174814547466196,0.437
0.40964695008347174,0.5355430111791207,0.3519067455931319,0.437
0.5245214838420806,0.3306618928220379,0.5385176148834256,0.437
0.44855308076603617,0.5332372959919862,0.43164548935673175,0.437
0.5786306644737154,0.45901790283348054,0.4774338394943824,0.437
0.5561079518019435,0.5513022259668608,0.5705411526104667,0.437
0.40347110692884247,0.4789793957879602,0.5066863739937554,0.437
0.3977252174401611,0.5552131905204019,0.38136786882087975,0.437
0.3399599975287543,0.3404539515895797,0.5772393266727462,0.437
0.43090283989921346,0.5557004628306251,0.4116965084857678,0.437
0.5598774292661548,0.6070577701649307,0.44694901507439,0.437
0.35184669632740206,0.48505585275454755,0.5051313766935108,0.437
0.5804394115325278,0.49510151537670527,0.5123767195044734,0.437
0.5691780400331389,0.5101283232861288,0.4957967678755997,0.437
0.6307832570204137,0.44476842816620826,0.5468210234484158,0.437
0.29769942590597076,0.5068089548546046,0.5119117331571228,0.437
0.5435889366103278,0.4123822422908844,0.49193500271795754,0.437
0.3772175092096294,0.4210262331438966,0.42884372857532943,0.437
0.5018909356629045,0.4932621609040115,0.5479728429259775,0.437
0.3505110016242251,0.46900564341091,0.2939953420387745,0.437
0.5606503031573972,0.4091796525561726,0.48227277403981594,0.437
0.6225154459631148,0.5052054262044476,0.38480679458652584,0.437
0.2858576000549992,0.495698193204217,0.6941270313173703,0.437
0.4677488730914583,0.2653038053380705,0.6080014336734337,0.437
0.09710690561987959,0.36822578914725707,0.48592097531803063,0.437
0.5064489385391016,0.5793540019762361,0.5176636905359197,0.437
0.4323128226676944,0.3956702709166801,0.41674967358317744,0.437
0.6711388747290113,0.2885808811660396,0.41278106807281867,0.437
0.49718486966023845,0.28492204010476374,0.5463812287206739,0.437
0.6490700786352391,0.4272098781558089,0.43288777033888404,0.437
0.4795995071337022,0.4914578005270903,0.561929171006148,0.437
0.23932832196789036,0.4103735586224423,0.5420276973171193,0.437
0.3831646319388868,0.46155442442685346,0.451311325045967,0.437
0.5000884445248771,0.5043337982624044,0.34166292651773994,0.437
0.5435005414035955,0.44427932927177705,0.4497250281601415,0.437
0.2962789441783351,0.4043618706817662,0.4658541035304366,0.437
0.4293026908695219,0.4365663729843762,0.4800690117340784,0.437
0.5556008224226128,0.3730155270414465,0.4827753004841856,0.437
0.3564316923339336,0.3973028139498904,0.5254682927275531,0.437
0.4195281425096066,0.45971109337613336,0.45024129426500575,0.437
0.43552458625624624,0.3404023253637761,0.610161846284792,0.437
0.43808127017299014,0.4292299971793399,0.5068915591575669,0.437
0.5712553936413135,0.4220824185918213,0.5028122422704407,0.437
0.46716439756358036,0.46711784423852415,0.5689264649258328,0.437
0.45005930831146124,0.3262103260082645,0.46793991184799777,0.437
0.4535290227488657,0.5063841884178912,0.4412669683161388,0.437
0.20503036989142837,0.4672131329524228,0.45901168666344144,0.437
0.6984764031711744,0.4863857503902992,0.4126027361750423,0.437
0.4609378143746092,0.38484389117185064,0.4895100053279725,0.437
0.4264610259988254,0.5691788341351044,0.4489696464015966,0.437
0.44286188001401633,0.4990494577793709,0.47805770765126265,0.437
0.38502556725809595,0.3888073800793776,0.6205487673638372,0.437
0.44163989770774614,0.46464399956428937,0.46678299019552494,0.437
0.2772789778289869,0.43680313704326934,0.5491006293554821,0.437
0.5561179218884487,0.48597588172996686,0.504815995530869,0.437
0.4149335283153383,0.4883628881242946,0.4131694518162306,0.437
0.47824467037738766,0.5091228594798988,0.5190604844115468,0.437
0.34999202608533986,0.4169351361396034,0.3747665713615101,0.437
0.5645906349211134,0.560889857817047,0.37364559574316475,0.437
0.5829254346215771,0.41787035647817133,0.469831619122515,0.437
0.6116207591487022,0.5304260661254471,0.35322996668840884,0.437
0.44370405419624875,0.44889998252323077,0.507525007595065,0.437
0.15948875811852162,0.6144224050710254,0.45833960944353597,0.437
0.40793912043199815,0.5445662766592344,0.38328977240598644,0.437
0.6433466742100488,0.4452296723939809,0.4567178468789767,0.437
0.4794163286067196,0.5089790632932591,0.3954527969606223,0.437
0.49374173183546666,0.5566079315901964,0.4743212499815447,0.437
0.25276568287561063,0.45196057576892595,0.4301435161208014,0.437
0.6326500173546477,0.525596823375198,0.5212329917363713,0.437
0.49260888555448146,0.4015345954123897,0.2637312880190441,0.437
0.38492377258650523,0.4093624335047783,0.3925575667446863,0.437
0.42515152514500265,0.4567637311790054,0.4640144503765291,0.437
0.40222367479033,0.48155895838740387,0.3797532208761693,0.437
0.47637632021774684,0.563860787529555,0.47749665989805057,0.437
0.5595816556069453,0.5930814259440315,0.44407813795207496,0.437
0.44475334262332944,0.38672663286673553,0.47368355696461395,0.437
0.3977581271182934,0.35943751134747154,0.5235798795987006,0.437
0.38998174158375476,0.4603989549234451,0.4418650126791077,0.437
0.40820600769608856,0.5568675365556242,0.34674491124306706,0.437
0.49878578489140285,0.441334913223476,0.4921197290700319,0.437
0.2278235164355086,0.44533783187606724,0.45877437326492426,0.437
0.35941455506604236,0.5052132645085939,0.4123665634081315,0.437
0.4848840882464176,0.41414818039661033,0.49754985529078877,0.437
0.5357100806230529,0.44691943829803793,0.46182081937461383,0.437
0.4659105916092463,0.5242318366812792,0.5208400312056909,0.437
0.4106363833442638,0.4859043469303774,0.3243620426728485,0.437
0.25348587486797247,0.5127585840056703,0.4551067894500536,0.437
0.5443712160773573,0.4813950185791541,0.48049261428705076,0.437
0.4516030601591587,0.45178853164046234,0.522164325702325,0.437
0.5400439874681624,0.5380652910650852,0.47642539210010504,0.437
0.4400617023242367,0.4308407224745165,0.43554479482670944,0.437
0.29996999001748725,0.40157393386008666,0.5287921784917423,0.437
0.6339270244213172,0.5258874419928593,0.5723517026086617,0.437
0.6098529333522132,0.3604376747394629,0.39139130058403343,0.437
0.5032271526374663,0.380667284048,0.5078856024884555,0.437
0.4636545592455994,0.5543880630191064,0.4278484083219807,0.437
0.5786042228317748,0.35553500419920303,0.4277199369993878,0.437
0.3173896583994803,0.4392043245803584,0.4193368733381767,0.437
0.551841264932406,0.40304061812554537,0.4326149721494094,0.437
0.20813926534507685,0.4424320044507521,0.4811482277363325,0.437
0.37038692721119104,0.5345211564346406,0.3286291630726551,0.437
0.49517191281098816,0.6399750466432429,0.5291545840879515,0.437
0.4543650162314128,0.4793549752234327,0.34981774375496066,0.437
0.29740642605279566,0.5900468948271067,0.5605221507314263,0.437
0.3179390023874237,0.37370458636031983,0.4146209613908967,0.437
0.35213481745504666,0.3685103532456278,0.3869124475047206,0.437
0.5382896037885738,0.5180133385870975,0.38674961243569783,0.437
0.28252065661906506,0.4806169122789391,0.4658610503589576,0.437
0.567927186631154,0.38323589714789885,0.4314813818937172,0.437
0.41510579510522466,0.43340374239207996,0.48150697586603336,0.437
0.5124588038387456,0.49980584172022974,0.48908132531848447,0.437
0.24767905270075918,0.4507930897598193,0.4323585913785335,0.437
0.5335358003606874,0.3952519129978597,0.4966061161348428,0.437
0.3861214355192451,0.26897134839375264,0.3808031433770279,0.437
0.3437696595930074,0.6391388912682352,0.5833207657026453,0.437
0.2957440962708535,0.560715222016242,0.4492821788894542,0.437
0.43576311367842313,0.4084439456420671,0.4558756554182786,0.437
0.38517534697233374,0.4378648960194587,0.5245766272448102,0.437
0.5152371513088394,0.5158138355791313,0.3941926431381392,0.437
0.515052554084411,0.37902060555831346,0.47698805086602347,0.437
0.6349098339329795,0.4753215216017729,0.45922543887276024,0.437
0.547185594850714,0.47394082681414407,0.5563959704216492,0.437
0.642159761779391,0.45938452547244785,0.5392804397659235,0.437
0.2567941935564705,0.5536835004522108,0.5336002999043621,0.437
0.5269326602824767,0.4101262724140869,0.5122832638581133,0.437
0.3932873286640606,0.5203464890386434,0.4695703291912812,0.437
0.44909919762948686,0.5051318526420723,0.452584322559706,0.437
0.5175546907261107,0.40970427944562254,0.503937656986485,0.437
0.3905054489824793,0.4450640498392123,0.4301201277619934,0.437
0.5815398783237452,0.3577484604714557,0.44256449578997425,0.437
0.5302363281891717,0.5306923667199258,0.3421836510510743,0.437
0.395824571172995,0.4200976557181438,0.4052365670604347,0.437
0.3218102727496918,0.5777490928335226,0.4714011351798701,0.437
0.4259836692129246,0.34026000222025815,0.46316642099226063,0.437
0.3701326251583469,0.5453175437928702,0.4315287242854454,0.437
0.509936741063898,0.48549243785966284,0.4864584972231139,0.437
0.6691391870926572,0.33932634559877123,0.5336127069098099,0.437
0.5375471927496885,0.5145797912505606,0.47532349442493604,0.437
0.38514559752428057,0.4646526382169843,0.3736730617330109,0.437
0.5048065347528987,0.5235741244912238,0.4634056920767126,0.437
0.4436855424337279,0.37629208358880767,0.4538976116175375,0.437
0.5376644883798428,0.4285235872297427,0.529691931444391,0.437
0.5449044202869666,0.34835067670605296,0.4618379825640904,0.437
0.31231314650947095,0.4960872370415497,0.6040406554999062,0.437
0.4645887729507057,0.48226016699013075,0.5664021010118664,0.437
0.33320518639768537,0.43104392285493354,0.5774068212098082,0.437
0.526926972230911,0.4242633313151981,0.55027924100041,0.437
0.42341700162442153,0.3623059685494102,0.4377139751024237,0.437
0.3339318601671067,0.5058114013497532,0.6082531566518414,0.437
0.5144099309189661,0.428348895704247,0.36191044656675575,0.437
0.5478223155418425,0.5041234119072184,0.5413507798135019,0.437
0.3802855650230042,0.435449852130466,0.5099975871158139,0.437
0.42343372634594184,0.39856775496391866,0.5219603917802096,0.437
0.4643611371207954,0.45305925395705826,0.5147760723425837,0.437
0.36581367375696483,0.5476115498672856,0.45237015923363116,0.437
0.4894927555117251,0.29029162075718906,0.40748964567823237,0.437
0.45548907397011984,0.6758757087791226,0.5414147676947946,0.437
0.5039947140292786,0.41893125229574557,0.4267878713862116,0.437
0.22331281107347759,0.45462044338959856,0.34555453086000865,0.437
0.1915265700301816,0.44759384950671477,0.5792715810380031,0.437
0.491319256873553,0.4459208633858405,0.4866962336865014,0.437
0.5396483457445508,0.3557934212847757,0.612941433715754,0.437
0.41356630164127667,0.38375943625402553,0.48508945844802126,0.437
0.31685681591736253,0.3983472890021851,0.5862168440875868,0.437
0.5402136435927583,0.47701068667348995,0.528116759120971,0.437
0.5197679561062961,0.5780362955594556,0.33965818527298747,0.437
0.535596362264267,0.427607832415144,0.37752437182033916,0.437
0.6500626239529751,0.5924837367244403,0.4766129541382404,0.437
0.3887326992191861,0.06709501738507237,0.49365410804964316,0.437
0.2433923088345831,0.45680038049809496,0.5642836828865198,0.437
0.5291265034642306,0.39019745281555357,0.530995019960734,0.437
0.5081118325800384,0.34631678015243456,0.4287923749763745,0.437
0.5972341051573007,0.35631382159428565,0.6026806006618651,0.437
0.43810434000803505,0.3507201431649686,0.42353868470071854,0.437
0.42589327336153543,0.3999714368525337,0.26121107368181123,0.437
0.43412521327850107,0.519704894499872,0.4056359183581932,0.437
0.38008794388140416,0.43030840542839616,0.4244760795339216,0.437
0.4853112560170961,0.5380112349763073,0.428943302999944,0.437
0.1851030868889833,0.567418674489776,0.4966510952443902,0.437
0.1908357643627011,0.4391747377400762,0.39829656539252734,0.437
0.588408562451479,0.28892195532249404,0.5878753880982219,0.437
0.5775333289393544,0.5312449582253231,0.30590599112588873,0.437
0.5078153059176024,0.49212289036159873,0.42872684713932385,0.437
0.24578259945013686,0.5189535877942685,0.4035061463973212,0.437
0.6440170222842194,0.5382903728800322,0.45580201355660016,0.437
0.4165817459115644,0.5255541072030637,0.4721158338403584,0.437
0.46366886478263586,0.5044834039017222,0.3682129299476972,0.437
0.6544016148818461,0.25531428556412417,0.4585852297530751,0.437
0.47489611026120787,0.466033389361506,0.4472708443263806,0.437
0.29656976092332143,0.4858103826516042,0.4223814159966708,0.437
0.36111551229873257,0.48346919057128085,0.3403788390766249,0.437
0.5127226573813718,0.37718158946627106,0.4442552283158906,0.437
0.41310373513548315,0.5760006344539584,0.4041393793436074,0.437
0.594573888376239,0.40325450655139355,0.6526297623921469,0.437
0.365276547754295,0.39250581637178855,0.41547271100640804,0.437
0.580242471941553,0.35657225525470476,0.4717483324755511,0.437
0.44566936818258834,0.34200462705678425,0.4697241204069752,0.437
0.3344045913050371,0.6652871205685383,0.4746303888967638,0.437
0.30256803443099395,0.5633792777004734,0.5838619084519782,0.437
0.5834482775736333,0.5475695707592646,0.41728164374781873,0.437
0.557131779885762,0.4916693105297174,0.44422408336522246,0.437
0.3415526215523023,0.48644235164058347,0.47054979724609713,0.437
0.2258844417307469,0.4851813505554657,0.350274050790172,0.437
0.5575008458927194,0.4294654379719164,0.5205842310371714,0.437
0.5121707686040979,0.4983689851854779,0.41504784559855057,0.437
