n units 500,n units 1000,n units 1500,True Effect
0.45242241075297707,0.574769609603365,0.39132614359875584,0.437
0.45475042138250865,0.4243079912690123,0.5044713047682959,0.437
0.4403702521785488,0.4372633276499704,0.557994193490726,0.437
0.3980619181933701,0.5509426228754811,0.4431109677389575,0.437
0.3924888765809222,0.46469655205721755,0.4631919510312462,0.437
0.324780333046491,0.45214002691318506,0.42637775885749013,0.437
0.3907688082728993,0.436950246935586,0.3812214322320932,0.437
0.3351379358951561,0.45419622556407657,0.5296645475786154,0.437
0.396586787003888,0.5635107964374282,0.5555140943342354,0.437
0.3760993790971431,0.465735519805621,0.3802909079731758,0.437
0.3673845787448867,0.516913821592067,0.4246330672311363,0.437
0.3356958866420335,0.5583241719536594,0.4356036388396986,0.437
0.4610509856730508,0.5045430430248361,0.37932155435642645,0.437
0.32844194330366017,0.4311702268751925,0.6263996182414906,0.437
0.373256702604571,0.6005204752592602,0.37700816714812124,0.437
0.36221686735318637,0.4946028145861684,0.4719079297765555,0.437
0.5462596006592821,0.26334527369139804,0.46133240752178856,0.437
0.4525222171387667,0.3708906526812186,0.4598928870889898,0.437
0.35827586382166193,0.5027334379642798,0.35445922580192324,0.437
0.49033293466323963,0.4617592329651402,0.4232048459009263,0.437
0.45994990066846825,0.46253355207138,0.4236983447565512,0.437
0.19721728625060464,0.4672356445744155,0.5614075572560417,0.437
0.35740414855394265,0.4101340264863769,0.5854055052653813,0.437
0.5873899016610535,0.4632751277721343,0.38950040697876676,0.437
0.5036905150362078,0.48149510983332555,0.5014254316478383,0.437
0.4147173316562384,0.5266339611866273,0.5748854655820612,0.437
0.5946432378121069,0.5751913415184543,0.37304420815480105,0.437
0.41278693740859307,0.533065295848315,0.5050518794144414,0.437
0.397134938987445,0.3868189109357186,0.6193268936554669,0.437
0.3752757641388951,0.61382661451099,0.52060267868373,0.437
0.5939250932031108,0.4444964905465957,0.5407144202263785,0.437
0.5681636143934448,0.41100461071230204,0.5089897098646163,0.437
0.5382051014711166,0.30575061641071444,0.48472337482989347,0.437
0.37130654646591693,0.5068825320411574,0.5328159070410171,0.437
0.38169321380024424,0.5137077028382021,0.514044722137541,0.437
0.4312106440768059,0.5110560198123701,0.5019421061815657,0.437
0.4496548629316071,0.4758904868432675,0.35143678757397395,0.437
0.41610707146379206,0.5429280799108527,0.5026576512403425,0.437
0.3729192043062263,0.5585551921352896,0.45312527275690234,0.437
0.22487521841437025,0.5802194134015904,0.5415741533575896,0.437
0.48345622414137635,0.5189124770491725,0.40505156370044787,0.437
0.6076381846147864,0.35353665314319277,0.5126147189450797,0.437
0.506618641928039,0.5031092527510616,0.38685215157192776,0.437
0.4705478848626861,0.16671972969670582,0.38254962534927295,0.437
0.4724858711326246,0.5426547998535923,0.3755972723263678,0.437
0.4134591761755268,0.3759906263208402,0.600345006821353,0.437
0.4543556944976728,0.36851775918990015,0.3153691766355423,0.437
0.6227925889370927,0.5520769678486376,0.37017234867069143,0.437
0.4514632158195259,0.44744176291033133,0.551143353656488,0.437
0.4180221045355877,0.3959674275227181,0.3391043806096455,0.437
0.3836382793872271,0.5652565710577073,0.5376496536012935,0.437
0.5194850124979874,0.4241717377039607,0.44622257674994026,0.437
-0.02637682123408544,0.4620728353718004,0.4711357778328684,0.437
0.39699774080436523,0.5563307030661886,0.518814127479208,0.437
0.16432502206337268,0.5087668772393641,0.4697025356866408,0.437
0.2505069477848865,0.43646824668547013,0.5381296358454661,0.437
0.4969638782607212,0.4765545116989599,0.5461961039745197,0.437
0.4450277562670978,0.5414724909575012,0.5176255667520933,0.437
0.5934395997715313,0.39671569413388047,0.3942628729790278,0.437
0.12977239855861208,0.3612086342209844,0.5025182060796403,0.437
0.6276530142779145,0.4959789547873147,0.4714098807632235,0.437
0.46052773695859833,0.5520157512793837,0.46151480956134516,0.437
0.4960364662215164,0.6344743183422574,0.42054302433910956,0.437
0.4987991619070633,0.35303650213400334,0.41757311404872344,0.437
0.6039209074628654,0.5220077533558811,0.4669777847857191,0.437
0.6729928010226826,0.6418987757934466,0.3775222490351065,0.437
0.3011715742649125,0.6018785018512809,0.5098633766869206,0.437
0.6259416642325956,0.3232586492980484,0.5144971319667964,0.437
0.3907203143487928,0.5463038974131527,0.4668311251264543,0.437
0.573965933172206,0.44914629966701897,0.48586993320071503,0.437
0.2714932441724899,0.5391221732548707,0.529238757312317,0.437
0.5581902665297946,0.4539592622178399,0.5685706276897402,0.437
0.33491795813618086,0.4903071822524274,0.43328026784602436,0.437
0.5749402958776368,0.6834057240283055,0.5471301352774315,0.437
0.602386193349364,0.5399621214490011,0.38639976263262094,0.437
0.4442071698087286,0.4998364219105718,0.43047820425015704,0.437
0.6159641670908269,0.46256293987997255,0.4291294962018559,0.437
0.3126685343384855,0.3644995568435802,0.3941341419179772,0.437
0.20255030474063768,0.3331713203036126,0.44961913097711403,0.437
0.04881953466942499,0.49178579345533563,0.5051995329156385,0.437
0.6210603707664211,0.4466188472549344,0.4281586222140751,0.437
0.6097913797325201,0.38537222025322837,0.5830432520503672,0.437
0.27266715586066836,0.38037674464572135,0.5220362578468892,0.437
0.6386338265037375,0.5453617555955003,0.43545585944783105,0.437
0.24714037928056734,0.4032140900903123,0.4096347426683811,0.437
0.4016977949261368,0.6701539792466634,0.42887814460904655,0.437
0.460878120831482,0.46660492347594695,0.5331863077870208,0.437
0.6299149152890303,0.5651396790446547,0.5352393993646939,0.437
0.36773735901925847,0.45952926245750475,0.5055038298802996,0.437
0.3586852785401289,0.3587920729225842,0.4454264762922024,0.437
0.45252852501018265,0.3652419171263832,0.4575395513388645,0.437
0.5493377482882865,0.5191949870229415,0.4256594295569263,0.437
0.5998765508090363,0.5182899762600531,0.5648064764242289,0.437
0.2551374409376871,0.5918137910009452,0.5889402293157542,0.437
0.4530214323866134,0.40406517989743584,0.4164623263959237,0.437
0.27842031931722777,0.33889507833374677,0.4860299059861795,0.437
0.5026717929605795,0.5209046297646112,0.38567699783517795,0.437
0.3617062505310465,0.5840168795537641,0.3914581919641794,0.437
0.3752354746668799,0.4388486877479081,0.30794112382039296,0.437
0.5049676188376868,0.6401992024817624,0.4696457899584733,0.437
0.5587250494654709,0.35529391540216604,0.5552916473869857,0.437
0.3160176920361304,0.40761369675432885,0.4242268472976548,0.437
0.4068126455321435,0.42290490676516496,0.43919990225649,0.437
0.5371441941262982,0.4128910979415867,0.46505338765755094,0.437
0.5520875902147174,0.41376293128913366,0.4146308774280052,0.437
0.08724020533941641,0.509205726706211,0.5199062892929307,0.437
0.5415892991568367,0.4424264414035415,0.36095670722537987,0.437
0.3897985796201673,0.4590037751344657,0.396132757345626,0.437
0.18158016412968134,0.515645227327462,0.2704871988781759,0.437
0.39922180956238024,0.49027504985601056,0.4762937933502626,0.437
0.612094930451661,0.5091686822126834,0.4793046361826596,0.437
0.41237258704847146,0.4837004352224753,0.5433533417354929,0.437
0.5012622870913949,0.4788091585011039,0.5256777178733814,0.437
0.4108509115641352,0.5856990275946062,0.3901406859388826,0.437
0.46985347524186516,0.5529285515046756,0.535236214683845,0.437
0.3916989087884718,0.4488917024780647,0.4116610937502493,0.437
0.38688552715411384,0.5160871613531335,0.38097726623059097,0.437
0.516466576905488,0.5411571588715289,0.4226106429259643,0.437
0.6178127698007992,0.510203945020227,0.6250242444934233,0.437
0.5202909471388978,0.48955421172366126,0.549915962473246,0.437
0.4228153299328983,0.36768602469601647,0.48255997008240487,0.437
0.5357600148722267,0.4370333748313172,0.5440389174066119,0.437
0.552421148220283,0.4968400542508196,0.5405860428548788,0.437
0.5429768237677676,0.4687661592792811,0.4974096927069933,0.437
0.47225875159865244,0.6035199887190199,0.529611583615505,0.437
0.41341078208641857,0.4354326459534728,0.4756640103708784,0.437
0.17060560718142642,0.4647606590392069,0.44566753484259924,0.437
0.6447121551045736,0.44895143117325786,0.5694886234823827,0.437
0.509481039728206,0.5820953226143026,0.5076062785770572,0.437
0.3909616062430041,0.3464650132974733,0.4766202562386424,0.437
0.45792088591643215,0.42424284973795956,0.36172449893797726,0.437
0.5355291396928807,0.46830861135950086,0.5148593308805116,0.437
0.34616546802591164,0.3539842776879014,0.532230034963939,0.437
0.15257919236017256,0.38844342237523255,0.3818992502365389,0.437
0.46580826115187157,0.5153282069368204,0.45410438065635256,0.437
0.5800295626796959,0.421308321170067,0.43509129468330565,0.437
0.4620273887481752,0.367532132752312,0.49651424639995895,0.437
0.4813368662759641,0.5095298830775461,0.416856742995147,0.437
0.5735120781873666,0.6049032657499294,0.603223027384801,0.437
0.5810035836398639,0.5609252337528258,0.4569302143487986,0.437
0.34487272490345317,0.47978686119484854,0.5432311019223209,0.437
0.3975791463012344,0.6078794428372651,0.4054274255660329,0.437
0.5758400136896429,0.3940763400100229,0.5105449807406839,0.437
0.515751393822185,0.5896484726192852,0.5070207418803097,0.437
0.6407701979938015,0.5711120072866529,0.5500318567106921,0.437
0.449668943391893,0.6073648160021117,0.49749641876721723,0.437
0.48684947892635977,0.396029749201154,0.618832308842246,0.437
0.44299012106890645,0.5559981986549515,0.3473893898896861,0.437
0.5595698025210821,0.4064120140147872,0.4552068921557331,0.437
0.5061232831491087,0.49590268393135273,0.4089944349527478,0.437
0.4841317555812261,0.5130127119203639,0.5438747759121995,0.437
0.41865117998551105,0.43062032079931195,0.3483224420289898,0.437
0.5391287615365977,0.49495915383769135,0.499408656428743,0.437
0.5221528589719395,0.6164596468997231,0.49230953987326564,0.437
0.51358837514334,0.5898183970098682,0.33842198008593233,0.437
0.5074238321639337,0.4327007664468983,0.46418499462860724,0.437
0.13648926966664968,0.41941767347650694,0.38804928709694914,0.437
0.49386867096392606,0.45915199953000646,0.5805050742106528,0.437
0.6472319659045775,0.3752836996644262,0.46068110874025797,0.437
0.419737417806106,0.34740323220126706,0.5125080334737844,0.437
0.5167854212691919,0.48339262170742814,0.48526950352005704,0.437
0.39706541817422786,0.42346608637523847,0.6166257610470572,0.437
0.5976283380328894,0.5353739931128494,0.46877518531005746,0.437
0.4338075371732784,0.42786778560300925,0.4694657895745118,0.437
0.6084836523060272,0.42216347733213555,0.4299719514332826,0.437
0.45374284348359784,0.44439706399199974,0.46744757444278523,0.437
-0.07925038801743918,0.5426508883501049,0.37920058197534323,0.437
0.27120590130639566,0.5277791562586793,0.39552499846404093,0.437
0.6070422660647081,0.35266539328323154,0.35598886101688815,0.437
0.2571210338278558,0.520666276685428,0.5914497182337004,0.437
0.22245213738971717,0.35645810144630874,0.49685447079639344,0.437
0.26904530295719925,0.5330541991219988,0.49121713674324424,0.437
0.5991889564073397,0.48200571467949194,0.49585625157276897,0.437
0.4792151736068893,0.36248402849183414,0.4102837301722281,0.437
0.43321360977230877,0.5057410537859799,0.32496980872867565,0.437
0.2013757138345218,0.5242685259812816,0.43307904034119876,0.437
0.6621898435508555,0.3690187916351929,0.3903291758362444,0.437
0.08153399541126104,0.5577918473363945,0.5603694359626132,0.437
0.4496495065011627,0.45761990197661856,0.3381785751135864,0.437
0.42356956005064866,0.3884163820204544,0.37669992366181004,0.437
0.5958242594319757,0.37972892057420404,0.32112256860800314,0.437
0.47354609551235155,0.3331751562239358,0.45453587915712057,0.437
0.4787370133693129,0.47294590458763885,0.44022837038926743,0.437
0.24294359832420165,0.5159461989574747,0.4426158305682542,0.437
0.5438117458666343,0.3635216625866803,0.407418235266379,0.437
0.37819099256223027,0.35836832416633874,0.45896571128543645,0.437
0.3516217695865975,0.48687172450843813,0.40035786466342144,0.437
0.47057530806081654,0.44736000092607014,0.568638905108266,0.437
0.2640318767736498,0.384379283825738,0.4434622088083616,0.437
0.6581922333647695,0.46813618393995876,0.5455873929455657,0.437
0.3269262122638946,0.41467754288746556,0.5284998892728636,0.437
0.3035003482130021,0.3423043709020467,0.4763498446949054,0.437
0.41017895929803305,0.3937545815156833,0.471812063143938,0.437
0.6713608473626191,0.4332968976067593,0.5242477550117004,0.437
0.5210730446593339,0.5242445688585271,0.6417844217017964,0.437
0.445993898250404,0.4882415495775151,0.5767866342556544,0.437
0.4768133014110906,0.47791684061296064,0.5185107444656082,0.437
0.6233457476678448,0.439694012532098,0.43905918886607187,0.437
0.462845258790777,0.3709791008711426,0.44923197860530856,0.437
0.6219416797964565,0.2885565742776103,0.36350260653495825,0.437
0.5356274240880203,0.4216445498885756,0.4659687346671194,0.437
0.41084928623625977,0.28843682933163606,0.4574628358185569,0.437
0.48580548058389494,0.3723889301920532,0.5015510698976705,0.437
0.37967411213516594,0.4840998335103562,0.4918724109279836,0.437
0.5213102167483147,0.4764356122481195,0.4053249785052066,0.437
0.4775459648876306,0.39477939231414155,0.48337888240103927,0.437
0.34459008712246053,0.6272575794245007,0.4565034930219932,0.437
0.49819094564878263,0.4846790650970935,0.43664611355481403,0.437
0.595981822338271,0.37364339242614325,0.5849616975497277,0.437
0.34654457547540163,0.4772155510068414,0.489129607974255,0.437
0.2354834326121577,0.5059880606495688,0.41852358770854586,0.437
0.6511310247331846,0.45846987732612376,0.47911236075473423,0.437
0.7191451975129911,0.5652600555278979,0.49400664018807616,0.437
0.6369632875519571,0.24983441358693226,0.44584631442675776,0.437
0.5865441714012887,0.38647810777969904,0.48935601618905833,0.437
0.711943236277791,0.45859378327390193,0.43732689612307724,0.437
0.4632767477313397,0.5361078124556974,0.48444175806171325,0.437
0.4598066905870641,0.31907244770521065,0.34005467275990353,0.437
0.3104418700919193,0.5242424810870275,0.472259157319823,0.437
0.4484008033536283,0.5307007822952289,0.5908722933389983,0.437
0.6984660018489443,0.4252685912174664,0.5410119068125896,0.437
0.6822736427135071,0.509750219858298,0.5042779049535866,0.437
0.2750988279729527,0.3099879493339683,0.4606427561691511,0.437
0.5393515066244713,0.351018631643862,0.6555153806022693,0.437
0.4490574892483646,0.4468396837111845,0.4400727772973834,0.437
0.40965309355087515,0.565111622021761,0.5264691464294005,0.437
0.4447802150474829,0.3035643639053144,0.41540405144221826,0.437
0.52241702128538,0.3629445971898006,0.41360292522912967,0.437
0.3643899080876667,0.5981862043261728,0.42009378357176475,0.437
0.4835079660985792,0.5206247129959485,0.49336265570429255,0.437
0.45434541152765984,0.552579134667135,0.43704209088898155,0.437
0.42424200494615405,0.500733218603965,0.33390108558275594,0.437
0.46074373234180516,0.5450391201606422,0.31408585665459543,0.437
0.6984716475581166,0.538212520064349,0.4402625362302488,0.437
0.23309148672715604,0.36684361320411485,0.4191933016111587,0.437
0.4386753001713973,0.5925644670961255,0.4764616284422183,0.437
0.31503201356099264,0.40999360443100813,0.44169554984967013,0.437
0.842827270521296,0.436138117483762,0.45917744856289455,0.437
0.5220155277837762,0.5782783216475043,0.5442794499516456,0.437
0.5583895476542435,0.4265993113718785,0.44936179744529164,0.437
0.3594569565391709,0.4552090799214541,0.509513708160406,0.437
0.3233410200399598,0.46748202034421193,0.22319901929132827,0.437
0.6326208203045365,0.5227381534893107,0.478447349050305,0.437
0.42900698397351983,0.472710365265544,0.4280716149354432,0.437
0.538950032026419,0.5042655573389291,0.5623729951557821,0.437
