n units 500,True Effect
0.30068853551158137,0.437
0.4651010566767364,0.437
0.4707095731007185,0.437
0.45947625964474575,0.437
0.4454568327586735,0.437
0.3815953864771465,0.437
0.4460050022706898,0.437
0.3765131058970593,0.437
0.3546065577537853,0.437
0.3775798000407586,0.437
0.37043806323003226,0.437
0.4263982253879869,0.437
0.37983853233266346,0.437
0.2728620869523616,0.437
0.32819785461421297,0.437
0.36889973243902985,0.437
0.30640971312790816,0.437
0.34677317068906555,0.437
0.51917867104921,0.437
0.3540476524487536,0.437
0.43511097082634625,0.437
0.44283465638954983,0.437
0.5019369630392235,0.437
0.4101996651208221,0.437
0.5539415942618047,0.437
0.37898898425934485,0.437
0.5137283034545709,0.437
0.33066175885870397,0.437
0.33754334832379584,0.437
0.45060566873508695,0.437
0.4269781293009671,0.437
0.43912326063957463,0.437
0.49808263490962296,0.437
0.3858120296454488,0.437
0.3443693126409545,0.437
0.4108834377514606,0.437
0.3567963527141477,0.437
0.443778865918509,0.437
0.5200199558976606,0.437
0.38758277973858574,0.437
0.14906163456827365,0.437
0.3092726790592571,0.437
0.21316333952813504,0.437
0.2101887110929726,0.437
0.4635943546724504,0.437
0.3756271723454043,0.437
0.3175203448873316,0.437
0.3764569250131088,0.437
0.5481249985711921,0.437
0.3741977571699815,0.437
0.26985765415437457,0.437
0.2584248730034911,0.437
0.15244019056994187,0.437
0.3560595897160743,0.437
0.2652319682900051,0.437
0.12445414463754972,0.437
0.3247272046906882,0.437
0.41340931217622573,0.437
0.3075778067418176,0.437
0.282406640675233,0.437
0.40918974518473833,0.437
0.36747122630871726,0.437
0.3395635100896362,0.437
0.40872947770750334,0.437
0.4023075820031218,0.437
0.31142113178711045,0.437
0.32928267504343034,0.437
0.2561062863647139,0.437
0.3114808232348648,0.437
0.42484487923786796,0.437
0.23879458484663268,0.437
0.2224265755779857,0.437
0.4156342702132372,0.437
0.44917217452175473,0.437
0.39820456280310457,0.437
0.32825751458319186,0.437
0.25256036228754775,0.437
0.44037141933365964,0.437
0.355225110673828,0.437
0.48506909484873356,0.437
0.38997625621063403,0.437
0.3380952735348372,0.437
0.30317380351403084,0.437
0.26974324729882976,0.437
0.2528916426006035,0.437
0.3646109924855196,0.437
0.42102681185359203,0.437
0.4444076119665284,0.437
0.4980748318213381,0.437
0.4297374082605637,0.437
0.43121436259342183,0.437
0.41302894709373394,0.437
0.34731387153903104,0.437
0.2644385932647957,0.437
0.43433640051272565,0.437
0.38868505830772543,0.437
0.3647899993517864,0.437
0.39338944921822144,0.437
0.44680218274706685,0.437
0.45847623434914037,0.437
0.3038495113597589,0.437
0.4376904070717824,0.437
0.4429207785506778,0.437
0.27088939886125246,0.437
0.40828181258715085,0.437
0.5477164918976647,0.437
0.35800567390393356,0.437
0.4008333241744993,0.437
0.438814569228716,0.437
0.3437057332454677,0.437
0.40336740091928847,0.437
0.41318849733799196,0.437
0.3340363872496782,0.437
0.36934242160210523,0.437
0.22590139050619407,0.437
0.3960857287214609,0.437
0.41593079725622395,0.437
0.21198999621831593,0.437
0.3351342709761528,0.437
0.47015484635422516,0.437
0.49008266400349787,0.437
0.43038175671663625,0.437
0.32457816502225606,0.437
0.33265240841405563,0.437
0.42621208471575783,0.437
0.2953091494132732,0.437
0.3683206788774467,0.437
0.39950516944956066,0.437
0.47085172096809375,0.437
0.3138879085749533,0.437
0.34230626904788247,0.437
0.31534273192529744,0.437
0.4838544570889485,0.437
0.5180072350970986,0.437
0.4848504797547647,0.437
0.2890271052688839,0.437
0.4417916844526199,0.437
0.39872343520585,0.437
0.3777793417949693,0.437
0.551358240971458,0.437
0.3720833179280973,0.437
0.29802096478599377,0.437
0.3186594387096184,0.437
0.49750580794774846,0.437
0.44678382854090093,0.437
0.31514047730238354,0.437
0.37986758305903723,0.437
0.3962659386003583,0.437
0.42608335665769487,0.437
0.5219766778221857,0.437
0.37807232978094923,0.437
0.4794540497289889,0.437
0.3696565290914553,0.437
0.3856961276141556,0.437
0.4756093775584137,0.437
0.3451089082336469,0.437
0.26238775256062297,0.437
0.4329767951758203,0.437
0.5519896708475356,0.437
0.43545286818679796,0.437
0.306825349471556,0.437
0.17838719774106074,0.437
0.5796125282827473,0.437
0.5218934242247394,0.437
0.40974917139799394,0.437
0.4267584901553929,0.437
0.2664194101398101,0.437
0.5061544712088888,0.437
0.30695477856722725,0.437
0.2971067335019738,0.437
0.14723633581124718,0.437
0.37705094980034914,0.437
0.4406354077262105,0.437
0.4439448727759817,0.437
0.37210479074721775,0.437
0.4689297896501846,0.437
0.37388683045259385,0.437
0.4423556890608359,0.437
0.3786045926997639,0.437
0.529451332117493,0.437
0.3615715104610213,0.437
0.39084622030231425,0.437
0.4672753809657156,0.437
0.4322719931735182,0.437
0.38734944425856005,0.437
0.45040641215652455,0.437
0.45864366591192973,0.437
0.3166434554132445,0.437
0.6021748306557497,0.437
0.3143435913002869,0.437
0.3777327844335717,0.437
0.4621886243831964,0.437
0.41168038352864855,0.437
0.34972412162508415,0.437
0.5661728562070666,0.437
0.4442676707668851,0.437
0.38806318747613483,0.437
0.3840325204384132,0.437
0.3975743119843823,0.437
0.42889429183539307,0.437
0.42509989438184137,0.437
0.2189481049894746,0.437
0.30080814798716454,0.437
0.49079588698350024,0.437
0.45741615194402746,0.437
0.4577810579082047,0.437
0.4658185115453499,0.437
0.4811078599530673,0.437
0.23952347839177135,0.437
0.44563382156640224,0.437
0.5718815955408346,0.437
0.2992611508848342,0.437
0.42075668463167704,0.437
0.2291960538355962,0.437
0.31030854001980046,0.437
0.45963217371926046,0.437
0.4638964500462591,0.437
0.3177929407295414,0.437
0.4996699416282385,0.437
0.4549586766701132,0.437
0.540184486733466,0.437
0.47144053165754535,0.437
0.362618115033564,0.437
0.4822465605394459,0.437
0.35823728770005314,0.437
0.4664977843914256,0.437
0.427111748676215,0.437
0.4652263047155724,0.437
0.33765094218811004,0.437
0.31249799945197426,0.437
0.38197400321162017,0.437
0.2939495427481254,0.437
0.3534466248933856,0.437
0.38747848218519604,0.437
0.3631579948944794,0.437
0.08930958878178713,0.437
0.37065989938069616,0.437
0.2560057082531835,0.437
0.42950712725953905,0.437
0.3006342227326428,0.437
0.3950924137697647,0.437
0.23740761081693876,0.437
0.28299763793886695,0.437
0.35329509344653315,0.437
0.3870369785948211,0.437
0.486822176838547,0.437
0.4910485918413722,0.437
0.26468426087733476,0.437
0.5219324196244522,0.437
0.3948531852500858,0.437
0.3878332701813594,0.437
0.40146110072977526,0.437
0.36788640789304605,0.437
0.26232535126752327,0.437
0.4226728799693655,0.437
0.3577086145442571,0.437
0.3160969005031962,0.437
0.4115291490978669,0.437
0.18139784235826076,0.437
0.5284034373879613,0.437
0.4080109666037164,0.437
0.3549363159737547,0.437
0.23843525274333768,0.437
0.4774647702403403,0.437
0.16291167011665603,0.437
0.3350521077232318,0.437
0.4348218329096773,0.437
0.42927496776848095,0.437
0.389204216060446,0.437
0.44325028028236857,0.437
0.40708401893508883,0.437
0.30207618057222624,0.437
0.4948512742580001,0.437
0.29813226964186335,0.437
0.39985373016498915,0.437
0.4751717111858983,0.437
0.43698546747115063,0.437
0.34840776314757566,0.437
0.3619078870144845,0.437
0.40394812132317437,0.437
0.39188479159667217,0.437
0.2450790130850482,0.437
0.3127466874155097,0.437
0.3452753871649029,0.437
0.3609051591549965,0.437
0.3557627950191909,0.437
0.29675934496106393,0.437
0.3199391072346617,0.437
0.41254862009771537,0.437
0.4171580663644817,0.437
0.43527931431850336,0.437
0.3839812803193819,0.437
0.3763751382922592,0.437
0.3767201048776436,0.437
0.3968878160939017,0.437
0.3009459790854203,0.437
0.36492196779782105,0.437
0.462927804039429,0.437
0.3399492984840449,0.437
0.4105788940074538,0.437
0.2854807648541345,0.437
0.2589344124793455,0.437
0.3921324236531103,0.437
0.4602294426324238,0.437
0.2448874780290698,0.437
0.34127805730070476,0.437
0.3744710715129151,0.437
0.3849110304628514,0.437
0.40402629311516686,0.437
0.30240018600564067,0.437
0.26834067434534037,0.437
0.26958043816194893,0.437
0.2662522993339374,0.437
0.23845236106412449,0.437
0.409330460367189,0.437
0.5089512222369582,0.437
0.2913317705992462,0.437
0.288417285390069,0.437
0.4381636056056197,0.437
0.4480316762272736,0.437
0.3159808195657384,0.437
0.4448456712637436,0.437
0.38710870933608754,0.437
0.4122967861314603,0.437
0.46725505905626313,0.437
0.40349161922541976,0.437
0.49294196295888093,0.437
0.4126101340439716,0.437
0.45599773548640776,0.437
0.43074369259357803,0.437
0.17346075514520132,0.437
0.4517934106989847,0.437
0.47234690461859996,0.437
0.12081477394891428,0.437
0.28233247221343083,0.437
0.48734959533046196,0.437
0.32022952491888107,0.437
0.41058972815331907,0.437
0.3352575356479921,0.437
0.48194956598903455,0.437
0.4567815055053983,0.437
0.45034219504408435,0.437
0.4852261563436321,0.437
0.4608679727764362,0.437
0.2717646865584468,0.437
0.4396660050754251,0.437
0.27113046383740336,0.437
0.2502370997803458,0.437
0.3749407604747042,0.437
0.526882585705649,0.437
0.4414422855469231,0.437
0.3421444715809962,0.437
0.3475625077315301,0.437
0.409828744629672,0.437
0.45859810120755784,0.437
0.3308284630790593,0.437
0.48573121282519705,0.437
0.47700059112543597,0.437
0.3390244603358185,0.437
0.4329187532553832,0.437
0.38753252020482903,0.437
0.5271027911215155,0.437
0.39344948835874405,0.437
0.5410463980815011,0.437
0.4217774666425147,0.437
0.36733973011898213,0.437
0.4896319243778374,0.437
0.3666713185896076,0.437
0.2870901756213824,0.437
0.3862758036862423,0.437
0.423316008204007,0.437
0.3918089082885941,0.437
0.33604204491942635,0.437
0.33601013568332594,0.437
0.3968773315492705,0.437
0.38181771096611594,0.437
0.4392370105593817,0.437
0.25553171119799917,0.437
0.4302204888101319,0.437
0.5064305526385596,0.437
0.491322781261199,0.437
0.42421239379951386,0.437
0.3638169504399722,0.437
0.34601534811303325,0.437
0.4198938111175008,0.437
0.49758334507280283,0.437
0.3870225517254729,0.437
0.23630625454590223,0.437
0.4559137364773007,0.437
0.4758433532442111,0.437
0.44012106151727715,0.437
0.42245465108101116,0.437
0.4711144302331446,0.437
0.32723032833338905,0.437
0.24721886212791735,0.437
0.3126995223902518,0.437
0.31690745701658996,0.437
0.4428173290928545,0.437
0.4633404396265965,0.437
0.21048859856912347,0.437
0.3512038109580159,0.437
0.4327923167132018,0.437
0.24310675114248748,0.437
0.5031777945923352,0.437
0.4110548115133043,0.437
0.4420783786041348,0.437
0.41237020429971666,0.437
0.5010185366910491,0.437
0.32808029905762737,0.437
0.29906368328863925,0.437
0.4843121673946191,0.437
0.44724345753648154,0.437
0.209448953350153,0.437
0.4091706713591572,0.437
0.3906701815370135,0.437
0.36659635465720797,0.437
0.3177360710051396,0.437
0.37314252119011837,0.437
0.3747348946686924,0.437
0.41103274989556426,0.437
0.39051996815241574,0.437
0.3525001317977927,0.437
0.48161619152816615,0.437
0.3859114051961801,0.437
0.34499022568903115,0.437
0.38657618337733307,0.437
0.43934285757063146,0.437
0.3288014075505757,0.437
0.520226753705159,0.437
0.4153165787433451,0.437
0.36946787831671557,0.437
0.3289413624633781,0.437
0.4027511718576373,0.437
0.5254529371294684,0.437
0.28121641679784704,0.437
0.39247582453478996,0.437
0.35565028502612045,0.437
0.4071826448115718,0.437
0.26045802273215124,0.437
0.42032197592531406,0.437
0.4922782961215417,0.437
0.4940603714795065,0.437
0.40760573744334966,0.437
0.3473891113012092,0.437
0.36255376711941206,0.437
0.35972530398674446,0.437
0.3364509354700586,0.437
0.4762107981871438,0.437
0.4313947233878142,0.437
0.27569162099996725,0.437
0.5472549795407202,0.437
0.41922692025008945,0.437
0.3509332442773231,0.437
0.32035551375556925,0.437
0.2995549478540624,0.437
0.4481291661453354,0.437
0.3497651475461782,0.437
0.42270413673722823,0.437
0.2268485875377263,0.437
0.34787342318468806,0.437
0.3313021594499063,0.437
0.3540424187108146,0.437
0.2947213058567332,0.437
0.3425394109778803,0.437
0.40484272165689916,0.437
0.3486668312953856,0.437
0.3755180135684156,0.437
0.3643405774642208,0.437
0.5200386026484377,0.437
0.3532441076623937,0.437
0.42729369436501846,0.437
0.39199873930038,0.437
0.2564383848137907,0.437
0.5111112136282824,0.437
0.4435192580401049,0.437
0.49691266953013385,0.437
0.43222722817917064,0.437
0.3729225942827752,0.437
0.4067079659661945,0.437
0.3947061499299841,0.437
0.44515297366379747,0.437
0.4071503304466632,0.437
0.22778679217174524,0.437
0.23625019079964008,0.437
0.2256963187718037,0.437
0.2868242205643024,0.437
0.3866295739202156,0.437
0.3884361765290673,0.437
0.39145130587279736,0.437
0.3908075373031368,0.437
0.2071966088286507,0.437
0.4033301393294229,0.437
0.34796280579219036,0.437
0.23968821155187262,0.437
0.4120783803594663,0.437
0.3967301637796856,0.437
0.2921568394829373,0.437
0.4334187344922106,0.437
0.10317937519431822,0.437
0.3070367475519574,0.437
0.21441819975476917,0.437
0.5481327923674459,0.437
0.41317680995614864,0.437
0.4031043920012519,0.437
0.302634275710976,0.437
0.5177249754014068,0.437
0.3928093531984176,0.437
0.4022564846522099,0.437
0.36191542126147425,0.437
0.42585391070509065,0.437
0.460054760525002,0.437
0.2599441807787285,0.437
0.29431839763419,0.437
0.4353818753510243,0.437
0.41896237291259336,0.437
0.3959854718109923,0.437
0.4335600624196915,0.437
0.32952610116250713,0.437
0.4254193514185481,0.437
0.4529625949951007,0.437
0.3927904307360663,0.437
0.4225088398438496,0.437
0.3122831278560692,0.437
0.3645639026765813,0.437
0.3996961418064317,0.437
0.39469531707360067,0.437
0.42803078741790834,0.437
0.3368726643041913,0.437
0.321658365998484,0.437
0.36971060296106817,0.437
0.29574700487088057,0.437
0.42192651381299273,0.437
0.2502488546871274,0.437
0.4014891051082436,0.437
0.429633809899641,0.437
0.3019636425177284,0.437
0.31946396933138715,0.437
0.4834425140148263,0.437
0.48027569103815343,0.437
0.32832462813329766,0.437
0.192975399134467,0.437
0.32245812490893716,0.437
0.308517762022732,0.437
0.4275596636009252,0.437
0.4070523271708829,0.437
0.39295188127512726,0.437
0.1692817377814672,0.437
0.5609180524028181,0.437
0.3631847874777068,0.437
0.3648934821897743,0.437
0.4357402357818674,0.437
0.4163574347287253,0.437
0.4796905832852363,0.437
0.24850007699585414,0.437
0.425762385672239,0.437
0.5085875516455363,0.437
0.5069949233837583,0.437
0.34762658766392873,0.437
0.42618578883424973,0.437
0.3913152086511402,0.437
0.3897612221676164,0.437
0.4674090332160727,0.437
0.3466237226371518,0.437
0.31195024828855633,0.437
0.35881489170379427,0.437
0.42618558176947047,0.437
0.20221877883423647,0.437
0.28072455999723434,0.437
0.2700518299795885,0.437
0.28969718113908977,0.437
0.5419519608053506,0.437
0.26257161162712545,0.437
0.38750774358253387,0.437
0.40790894347751755,0.437
0.4287193270324971,0.437
0.2771482126647369,0.437
0.3092409471468057,0.437
0.35845943683874865,0.437
0.30283390210927624,0.437
0.4784125016118601,0.437
0.3701804193692641,0.437
0.4069954118251124,0.437
0.49958513164154456,0.437
0.3923009441863641,0.437
0.4856348128466551,0.437
0.4313162505361509,0.437
0.4907861272951581,0.437
0.3571019001983916,0.437
0.4104829868061979,0.437
0.3450383472530577,0.437
0.2472683331080364,0.437
0.47479857456947194,0.437
0.3412511736938547,0.437
0.4134720828350586,0.437
0.4678781327778918,0.437
0.4288943609538902,0.437
0.3252797278649232,0.437
0.44141712186699705,0.437
0.25733436338459337,0.437
0.1808499805725078,0.437
0.20694057930784282,0.437
0.4538024960770979,0.437
0.40731385644519946,0.437
0.44218076182097554,0.437
0.3144550834909025,0.437
0.4027103456063627,0.437
0.40213104633247543,0.437
0.3727882398187794,0.437
0.3210148695926223,0.437
0.5261763630680766,0.437
0.29244556472643524,0.437
0.45289903752315774,0.437
0.1906907693044012,0.437
0.31256666323837756,0.437
0.28345452020494943,0.437
0.4381766217578391,0.437
0.3063543995041358,0.437
0.28823564396535717,0.437
0.5328840286816361,0.437
0.4277517936303212,0.437
0.32722175073999976,0.437
0.47797202171126635,0.437
0.36189308236646683,0.437
0.2171150793227803,0.437
0.4334693222918173,0.437
0.38340076387248767,0.437
0.3953350467896364,0.437
0.4128521309196062,0.437
0.4417085155284414,0.437
0.3955414669446524,0.437
0.5124100685868035,0.437
0.3565169638444139,0.437
0.38838289921436836,0.437
0.2684500417588119,0.437
0.3365564269665329,0.437
0.4606024107510132,0.437
0.34956716778382807,0.437
0.46175914209904745,0.437
0.3538390715341441,0.437
0.34591753060839847,0.437
0.5495803994713777,0.437
0.33348881648467643,0.437
0.46026080672703407,0.437
0.3673647077288582,0.437
0.3701580052760423,0.437
0.45766192516619764,0.437
0.406039609944272,0.437
0.4423811166464318,0.437
0.42348483072121823,0.437
0.5497159429387158,0.437
0.2809960447648701,0.437
0.4043726762087802,0.437
0.25175931477841046,0.437
0.4423051192444454,0.437
0.4041591047793168,0.437
0.300142158496245,0.437
0.48115115946934245,0.437
0.37244189582195075,0.437
0.43354676784969925,0.437
0.3904908369560575,0.437
0.36637839535678635,0.437
0.42375970223873266,0.437
0.2721194655369563,0.437
0.5128562439331253,0.437
0.2743145707145527,0.437
0.413839558411708,0.437
0.396460161858708,0.437
0.42476794351091185,0.437
0.43123626560442513,0.437
0.35793690887364055,0.437
0.28065553699478557,0.437
0.33166998961201555,0.437
0.3815799634076111,0.437
0.36401618691441634,0.437
0.35355314641520025,0.437
0.3901337981861472,0.437
0.3811305363484368,0.437
0.37440694385816664,0.437
0.33677979225533755,0.437
0.3385539916455257,0.437
0.3948842151139696,0.437
0.4476549081784763,0.437
0.3927220527397502,0.437
0.2875397984650835,0.437
0.37913164529380117,0.437
0.34451296044016105,0.437
0.33392850126094376,0.437
0.46886801846853216,0.437
0.4799827410108314,0.437
0.3925334417553377,0.437
0.41890321087218946,0.437
0.38269463526771064,0.437
0.3360202715222922,0.437
0.4406143395357989,0.437
0.3443414855338565,0.437
0.3662161010679445,0.437
0.43320398061016135,0.437
0.3736080403188156,0.437
0.38104795766697735,0.437
0.3227903118148608,0.437
0.4190190717109766,0.437
0.372020628236396,0.437
0.3919469637160862,0.437
0.3874911455780773,0.437
0.27348132627558036,0.437
0.3333379254986722,0.437
0.3766550247883864,0.437
0.37692973377175193,0.437
0.36212242544555223,0.437
0.4447284426282761,0.437
0.4944032322377778,0.437
0.5219571287225055,0.437
0.3062998191465667,0.437
0.3756330994447489,0.437
0.39035623508179734,0.437
0.2507627662699761,0.437
0.3389214829484347,0.437
0.45369470042461535,0.437
0.43214813654261075,0.437
0.34679491260921125,0.437
0.45417899960638447,0.437
0.30959952778363,0.437
0.4334940816831283,0.437
0.3565338372104851,0.437
0.37674763682057527,0.437
0.40291021512087594,0.437
0.2525855723924955,0.437
0.30200352730090274,0.437
0.4865154776672183,0.437
0.34727987191672144,0.437
0.4131589689508456,0.437
0.26109778645384224,0.437
0.41945377386236343,0.437
0.5406959978696679,0.437
0.3586606802066399,0.437
0.43144205969992866,0.437
0.347180942842537,0.437
0.17201209826162714,0.437
0.38734856684740976,0.437
0.39729539050879714,0.437
0.3072748567431388,0.437
0.2683258128627075,0.437
0.3159666251339823,0.437
0.3410692362632921,0.437
0.5311017099547247,0.437
0.2805151335161807,0.437
0.39472414928606,0.437
0.34374404481775955,0.437
0.37178419590829537,0.437
0.2528935813030198,0.437
0.3513796612260096,0.437
0.391176450629763,0.437
0.40066339246802396,0.437
0.31669586834647595,0.437
0.3845794780295922,0.437
0.38972720465468513,0.437
0.4996733232538778,0.437
0.4049134203059796,0.437
0.29315650212171085,0.437
0.4201965314114171,0.437
0.4376447801386044,0.437
0.3911807212770023,0.437
0.4157255539587648,0.437
0.4805136317176631,0.437
0.39945629602517657,0.437
0.2658984034022034,0.437
0.4880480431566799,0.437
0.4098526644881216,0.437
0.3196309562974084,0.437
0.4408068455381253,0.437
0.4654765705632247,0.437
0.1783127753917305,0.437
0.295452425419997,0.437
0.38214633147864135,0.437
0.38881611420490464,0.437
0.3230322105744807,0.437
0.39038113460974294,0.437
0.34778890120459743,0.437
0.29436084777618854,0.437
0.4018145601106055,0.437
0.3403903689423708,0.437
0.39231333262286683,0.437
0.37213256677327655,0.437
0.479201124321578,0.437
0.45208800564320684,0.437
0.46708245139924215,0.437
0.3683488991076794,0.437
0.37456911540056104,0.437
0.2870369400064343,0.437
0.30771422750673055,0.437
0.2835572636201353,0.437
0.33931241215249147,0.437
0.5195936245572782,0.437
0.29784742484532256,0.437
0.2706847175457593,0.437
0.4808669697239834,0.437
0.40410957179853735,0.437
0.4607888087731974,0.437
0.25689842419820924,0.437
0.23790706474014803,0.437
0.46068816933172524,0.437
0.4799653549710937,0.437
0.3422148563472145,0.437
0.3384392340127473,0.437
0.2662956649163793,0.437
0.19869987399897326,0.437
0.3052387847387876,0.437
0.36285161900464596,0.437
0.30321353007584384,0.437
0.4321148579650562,0.437
0.4394155481995953,0.437
0.46352016589228806,0.437
0.4488108319745028,0.437
0.32159088352740334,0.437
0.5495820612282258,0.437
0.4054921396254619,0.437
0.3391611797730845,0.437
0.3060232130281542,0.437
0.3831507419960264,0.437
0.2998347412615391,0.437
0.41351870019338427,0.437
0.4773121422907903,0.437
0.3940158572420098,0.437
0.40073542976840437,0.437
0.4825981859484821,0.437
0.4401892029646896,0.437
0.4661910549920208,0.437
0.3822462729160613,0.437
0.3911854268489657,0.437
0.36051458777860634,0.437
0.24333515575257061,0.437
0.35186011366487285,0.437
0.40382099894056295,0.437
0.3362549381836919,0.437
0.40973838111480776,0.437
0.34024993398083336,0.437
0.4613840210798168,0.437
0.39058723735468637,0.437
0.41798706170127864,0.437
0.32286264981071583,0.437
0.49445493718012956,0.437
0.41582705692665434,0.437
0.490223373401594,0.437
0.3762674478849,0.437
0.42421119727949785,0.437
0.3968710580128606,0.437
0.35754646946781954,0.437
0.35532631823313954,0.437
0.4994504586885566,0.437
0.43251140913873315,0.437
0.24387449965174957,0.437
0.4677331052064123,0.437
0.4576687186227604,0.437
0.23559836344185797,0.437
0.3517040697617955,0.437
0.3408077236566344,0.437
0.45544415483643796,0.437
0.32845475934739493,0.437
0.24994417129146881,0.437
0.24228277531142503,0.437
0.3690649933198379,0.437
0.3520267634474129,0.437
0.495652080202748,0.437
0.4278088463141245,0.437
0.4152514954965096,0.437
0.4165876696530209,0.437
0.37548525846405056,0.437
0.33587289711025187,0.437
0.3572782083613446,0.437
0.3605355849645118,0.437
0.32477693888523457,0.437
0.41838263322752134,0.437
0.41575025815343936,0.437
0.4326635008271118,0.437
0.4687038893232275,0.437
0.45731245645497315,0.437
0.44843317880375966,0.437
0.4633515468196013,0.437
0.34755417856753207,0.437
0.41043826020039664,0.437
0.34680067422982946,0.437
0.41959384059005395,0.437
0.5022593171392539,0.437
0.3550676895901993,0.437
0.4938711344557524,0.437
0.41728925476835627,0.437
0.23044956900828822,0.437
0.21227142611972868,0.437
0.3215557113905063,0.437
0.382075043303893,0.437
0.48916384631103355,0.437
0.3509055942681651,0.437
0.5579015777440254,0.437
0.4478530261616719,0.437
0.40140846343788406,0.437
0.5305421862322093,0.437
0.35689277675186326,0.437
0.453806346176993,0.437
0.3565458916535446,0.437
0.4105254260898561,0.437
0.4642837198290752,0.437
0.22963986604673087,0.437
0.33622798035449225,0.437
0.3400830025723215,0.437
0.40110931714994263,0.437
0.3567740959475104,0.437
0.45444303404175385,0.437
0.2266127902182776,0.437
0.3991152018831251,0.437
0.42245925586911426,0.437
0.4513461536940228,0.437
0.4625594148440115,0.437
0.4026994734489356,0.437
0.4718545679405413,0.437
0.20509746627446795,0.437
0.4203057990746073,0.437
0.5911971031483885,0.437
0.4839590963157239,0.437
0.33958173461474683,0.437
0.35625207237436696,0.437
0.3514284466432212,0.437
0.38122217401675157,0.437
0.4476922148208203,0.437
0.37586500253200306,0.437
0.4979258731602718,0.437
0.41667755163518627,0.437
0.36717920001819027,0.437
0.45176109729162256,0.437
0.4412731684678267,0.437
0.4139298805336176,0.437
0.35777626868982226,0.437
0.4726751753411406,0.437
0.4146123551151821,0.437
0.3957161990739053,0.437
0.3357316622963595,0.437
