n units 1000,n units 3000,n units 5000,n units 7000,n units 9000,True Effect
0.4772368844968913,0.24743477164713143,0.29714627404412575,0.334964538528731,0.24104535966835694,0.437
0.4206997868245215,0.4147885083133463,0.5723066798588005,0.35277729345808645,0.4230829976017103,0.437
0.5131631933648876,0.29158930997766946,0.32307058256079757,0.3429941129320256,0.5257888059654323,0.437
0.3320878618556434,0.39852126059232895,0.24261984598805658,0.41294325873302556,0.32153192489712157,0.437
0.5399461376177178,0.4900412767377899,0.535012977375083,0.4507069507223439,0.5404543331414824,0.437
0.48645351668706427,0.3525356268852381,0.4732371564242283,0.18455933151302015,0.43671063828457324,0.437
0.3471417328834638,0.5922684752448526,0.45944193808545425,0.3891241098106132,0.32514571566156386,0.437
0.24694475419281922,0.48484770666154065,0.5460673366244841,0.2919618773165166,0.3623234657954592,0.437
0.4346158712530159,0.5009463823508491,0.3651556419367789,0.45898121077220216,0.42047887786081295,0.437
0.12263279255407712,0.5133082683303318,0.42881994356870146,0.3801254421302414,0.5481072529471334,0.437
0.18455757978791762,0.11261169143302259,0.38435212419628734,0.4986417295604277,0.08073765050711658,0.437
0.3297289289756972,0.37990211544272756,0.328160349185604,0.39643744759246513,0.43537040807170413,0.437
0.48348956654845476,0.4256113588957421,0.2763371629801453,0.5003858553265464,0.5429339584545346,0.437
0.5508991148038381,0.4311829727696716,0.49052960446312566,0.47066064480038455,0.415218973605489,0.437
0.4624608862742954,0.5834519168713239,0.5085918249567323,0.39522517252844014,0.2870929323981798,0.437
0.4811247934210326,0.32130110350013613,0.4885561804924709,0.4994362431037036,0.24238973189291751,0.437
0.2821360618881022,0.33828496053357177,0.15996710659874394,0.43454573277481306,0.4850843234441187,0.437
0.5144474404451571,0.30922975873079095,0.49978729714892833,0.43880779005110093,0.3724448455775907,0.437
-0.16057355333985177,0.3069603145410058,0.4343791803657767,0.5595471272004044,0.2612059597748662,0.437
0.44551885461927904,0.3731344182307447,0.37403656640515875,0.3758752918282087,0.3541238557676004,0.437
0.447975653726866,0.36366293086268114,0.35232399899072075,0.45740112230961255,0.45431802812864125,0.437
0.4363558537309634,0.420943250134128,0.35430655491792384,0.4247222031693567,0.455037983813938,0.437
0.2746174622288174,0.42482538030997,0.4227747250866573,0.42330724273408077,0.4846742553077765,0.437
0.40922353039896425,0.3938299793240189,0.3762350800799766,0.3947211698130023,0.41851827309527495,0.437
0.5193291748213219,0.5452779852351635,0.5139215097824847,0.4690242100002392,0.43224212086677677,0.437
0.3153891459247226,0.279465575237803,0.41817894562472385,0.5270450731356828,0.33001194773482834,0.437
0.21008763646056997,0.5660417330883659,0.1730210714352984,0.47772378538444593,0.36080206322770114,0.437
0.5260153162288741,0.5540336523039386,0.509661579031068,0.3907604410490856,0.32111522038179874,0.437
0.23498555672271246,0.22151073086643494,0.40766285447883255,0.2309467856442227,0.5118800256619609,0.437
0.39799865862866796,0.5230987769712446,0.3368905309610835,0.3516297598329338,0.5794519120891515,0.437
0.09102201302705304,0.5029277220481012,0.2735506960109748,0.4939589352113648,0.35229009390897115,0.437
0.4562430275964939,0.1836519657412594,0.5392849385641632,0.3098531956519043,0.5189783974422246,0.437
0.43274712581305164,0.5656434271330606,0.3783350303821033,0.42758685048529554,0.5837490491830727,0.437
0.4893614009104544,0.48674862527099044,0.48284285432287716,0.2645164320715267,0.4488155525540065,0.437
0.4362027448040604,0.07280568896561827,0.5447369417581656,0.5333885306982495,0.5328554952199079,0.437
0.5323479099621556,0.39061171345200085,0.4368483801490496,0.5748651634451175,0.5381226582274693,0.437
0.3360986631077272,0.44910857658577463,0.4374803643360616,0.5697699632113329,0.580629044566121,0.437
0.34609772249484966,0.3633106329283099,0.4144147835653681,0.3694012465288481,0.3767830044692519,0.437
0.21973966628361355,0.38661652933399715,0.5606394698688795,0.5728029281843493,0.5312507675997488,0.437
0.42675026375890956,0.5442495453363818,0.5067311917368709,0.5534023302980446,0.3630270638146597,0.437
0.3383049207520906,0.4444840776008377,0.44413073521488894,0.3713869497705446,0.36980267805902056,0.437
0.5541225076654097,0.3164351181403393,0.21682731688084542,0.38885095628503297,0.44613293907153445,0.437
0.4753484923036595,0.43320222692080884,0.46312218525712845,0.5240123720663138,0.440931651573889,0.437
0.16995561606717452,0.5144231541867643,0.4961036975730531,0.32225679969993415,0.41004401638241617,0.437
0.1217352179991614,0.515746777797592,0.3296716475524232,0.5130260085068893,0.29576590547939896,0.437
0.3401874659665252,0.2564686173787987,0.42658966542881194,0.3962524881195779,0.30843424027044575,0.437
0.4259796852970305,0.5182827975118718,0.15319065389583758,0.3720903599350803,0.3183936617212181,0.437
0.4362447328984103,0.6166362201104046,0.4939499126668616,0.5494175285873562,0.5138869178869165,0.437
0.559993122102247,0.5017041533703342,0.387663470917066,0.48829115242519355,0.3682310751431526,0.437
0.5491656738494173,0.45596517293912164,0.46112793755030856,0.3760263457963435,0.28466275463513285,0.437
0.30143431220273453,0.3405654721484783,0.4429908373063253,0.2960742593423934,0.485695857957224,0.437
0.5106076139342001,0.3688354467661196,0.4544799988079422,0.5194529704695999,0.5584392805716142,0.437
0.31690288421960106,0.3426500339227476,0.36966723410669167,0.44820729525652,0.4966525931066757,0.437
0.5171933327320896,0.3377970907474484,0.3670915584510734,0.5369640312735476,0.40991548935036914,0.437
0.6167209060199195,0.5304743724359585,0.45385888050085305,0.4810379777979246,0.4755342604294741,0.437
0.5947447600160921,0.5718601146960629,0.6270470682824507,0.4384846908895298,0.45231980528596377,0.437
0.5619069227351223,0.4974176989114624,0.4767251750222502,0.4412280934946131,0.54325989034132,0.437
0.5179599464614655,0.415074590127533,0.5552012315105413,0.39458221340575067,0.36668949361795267,0.437
0.541216815566134,0.2918707750607501,0.4900042241846868,0.5659060353870496,0.5977023647759646,0.437
0.5010272059431716,0.4708009792745329,0.5612450508341719,0.2794177421867869,0.3127488302222752,0.437
0.2592803900587235,0.47447054866775895,0.5297230039357286,0.5724516702661475,0.39372672013563376,0.437
0.3560638464699141,0.3898162256780092,0.26873655669339663,0.326625007775414,0.36579669103294965,0.437
0.46845573776070354,0.5253869222223124,0.5127932333433427,0.5652097645612517,0.46580740062232245,0.437
0.13477757940672688,0.34478471009383,0.37808098614738495,0.41623175696161735,0.2883458695660328,0.437
0.4976494056395722,0.39658924425681197,0.5590630924358353,0.42776218769753394,0.3805917692050492,0.437
0.283121922595102,0.06396484666397571,0.476649332781226,0.27761252184384455,0.40321641404449,0.437
0.4689406421465462,0.46025232938392757,0.5492944462128194,0.4788914845121342,0.28843160927018424,0.437
0.38686807530653233,0.2721766032684201,0.5891623319671453,0.5414566384444969,0.48578820852025206,0.437
0.4597803313237257,0.5919975955993788,0.5702214358091164,0.4000190067439006,0.2807671220449286,0.437
0.4700183611850255,0.4756808819731979,0.3516289750979143,0.3531504256004208,0.2970052930240234,0.437
0.5872231886624059,0.297800221516438,0.3471744940560736,0.4826836431168021,0.5076051876051194,0.437
0.2975724161219259,0.5436472693651061,0.5201731854501723,0.4735126564986675,0.4650542475352096,0.437
0.4913608494681478,0.39096260719277004,0.4231607436257118,0.5142381667501582,0.3427970200845922,0.437
0.45417157548946446,0.43798461987986487,0.3907711585904187,0.6159192216738664,0.39687425894533473,0.437
0.2128288200436741,0.32490433166324983,0.29585055740716704,0.4684021682256476,0.441230484068551,0.437
0.34589403387403367,0.45010872898141496,0.4088320492683929,0.4963253004562578,0.48590980116429333,0.437
0.5727822097296497,0.5849660134490355,0.3138806207147029,0.1944462013249608,0.5022479755974394,0.437
0.4115403529910351,0.5736737710846628,0.3432332370417704,0.40396476674691645,0.11689867429235518,0.437
0.5051203230542386,0.5816091669388798,0.5441527095533565,0.5104560380319654,0.47989055527842656,0.437
0.3534214924821273,0.5076338340616168,0.3989516407408326,0.5986747447704283,0.3181682591957019,0.437
0.33665492435247213,0.3122635043263726,0.47951667598544656,0.4306012593958501,0.4593098623610074,0.437
0.37326815964906646,0.4692192797437515,0.3165818633748016,0.3964737571676544,0.2773027528044934,0.437
0.518391974809821,0.45276967359148174,0.2587033701137402,0.1480395229041445,0.27131538195945204,0.437
0.39386006330322154,0.5725760050439653,0.5514245512638142,0.40369639350632897,0.1424519624667269,0.437
0.5249138802360541,0.41015795836936714,0.3003683368506615,0.45823376103930014,0.5413809212673962,0.437
0.2508377496018643,0.2884068303970484,0.5412159282911787,0.4084839281208189,0.3936506878021218,0.437
0.4149889730312343,0.34778745174187115,0.5345422407376116,0.5288930225417275,0.4287025324474003,0.437
0.5219378646801911,0.5966938495879706,0.17621277178607606,0.30769266370769915,0.46100603750114305,0.437
0.5883065040011518,0.45607534837723135,0.32572335386426754,0.46754988919394397,0.40744638170684316,0.437
0.29592974665143723,0.20068515988726615,0.3753410538110911,0.5317549191592598,0.3932221026456154,0.437
0.49063373899640794,0.5254830177801663,0.3762754526756632,0.6439864518143943,0.4355703742317929,0.437
0.21372205804453676,0.27499200597666984,0.47205251154653755,0.23034890527182073,0.30550719494578765,0.437
0.5185441199996591,0.19750785642587823,0.5209507990337426,0.3036662168136649,0.5147382069673335,0.437
0.37240862353280507,0.5908284807337667,0.34325948909970955,0.4893633094404247,0.2815386921843498,0.437
0.20014034243805826,0.5895962655104197,0.3853943553767706,0.49358884679221654,0.5194097947606012,0.437
0.4800391112526311,0.44290440312013124,0.4502261653975361,0.5269770816268695,0.4903497590272465,0.437
0.39267908574922894,0.5706584947219075,0.5292460894145034,0.5260686529173008,0.4611175980385586,0.437
0.05396280471345002,0.30906444264303407,0.4140601700321859,0.36020653825582744,0.5400595585703452,0.437
0.537223652250762,0.18959097310668482,0.507418919973394,0.5558094497976553,0.5123008745245373,0.437
0.5467375557266636,0.25817244056046573,0.5214577409733185,0.4527733255202493,0.30690296304520254,0.437
0.3566275666181253,0.3706684929720844,0.49681333181472354,0.5040092809266187,0.47380580140366313,0.437
0.5652483983442141,0.37034817400237335,0.537607881414659,0.47904959760479604,0.4205062994271103,0.437
0.46190789267430604,0.271987208786623,0.3423527602367129,0.508584850345868,0.5657840656261922,0.437
0.502001824045551,0.5560491236313413,0.5037713460524066,0.3492873756422522,0.4782327205825527,0.437
0.37534749411288443,0.27098589972865006,0.39020795314192686,0.45805509827611607,0.4377715111799262,0.437
0.4164986504331366,0.46259936794029904,0.48188597604156175,0.5189581394136055,0.5519532410124123,0.437
0.5462895763087309,0.47886508541827727,0.5868994595134733,0.4698978868388816,0.4364248306521727,0.437
0.5291796776369898,0.5515197233461603,0.2967957604558382,0.5362537957311737,0.39755867476100076,0.437
0.42334123958509207,0.4684695456693978,0.4578438189783304,0.3517436759704046,0.5466807261947385,0.437
0.46224311095986503,0.5121846933039026,0.5549629115507616,0.4982808227411413,0.40822782087261816,0.437
0.385771154871793,0.3493498434023368,0.59325202618617,0.5222592691949745,0.3795232209220753,0.437
0.3434017567418399,0.41342270547821297,0.5765046999932122,0.21215250551403822,0.3884287214058877,0.437
0.4728901183869156,0.377793679161863,0.5163677881886726,0.3483192232651929,0.3540382396877952,0.437
0.40986690360196676,0.5118990493891968,0.4242819489382114,0.4505794820544672,0.30458517212884845,0.437
0.6427394609095903,0.463084828067207,0.28976691230311497,0.40380265175798474,0.4869285285344961,0.437
0.456517865855064,0.5745760304631108,0.5329088783401443,0.4179821965117032,0.47713634788553716,0.437
0.2353756358131318,0.4682907925551452,0.39003853187896687,0.4296935555132076,0.39032073715556187,0.437
0.31109882004119765,0.4456465149764737,0.52828008530943,0.47694169010237525,0.236681840754325,0.437
0.4238581903715175,0.5351368218946628,0.4734957826686311,0.35017125219512324,0.519906647394721,0.437
0.5502299844763089,0.4735473824670838,0.5022993930718818,0.47252680131909985,0.184931249274656,0.437
0.5473738412529463,0.4292059274384516,0.5085811312656946,0.5377352808799603,0.47849583242579685,0.437
0.22941332457107558,0.29354862957048367,0.42156364001167984,0.42307708018371953,0.5075782986158812,0.437
0.3900870266161722,0.4256431558649814,0.3643276650185552,0.5044314551301562,0.2666945851755084,0.437
0.47436876411379436,0.5375093535664833,0.5377842111451809,0.4312828678490033,0.5540263378824378,0.437
0.461958040159915,0.5476436044318735,0.32893588675417235,0.5165694858851052,0.4189808595647574,0.437
0.5152620327900858,0.520227336922214,0.3773939135482918,0.4886786220196662,0.5465742772840342,0.437
0.48704097784568734,0.48893066414856373,0.4611124776208005,0.1897258672088709,0.4259297153269548,0.437
0.2870034938417465,0.40113329599588,0.39341685745855987,0.4788179525577179,0.40339761996526746,0.437
0.3549664104370689,0.21484784781132657,0.47798489918667136,0.5134983005664291,0.5217783613067496,0.437
0.36588899800584046,0.43892002082263376,0.3929169364898729,0.15589060469044927,0.41276615824233326,0.437
0.3001274523577572,0.46062265263246804,0.1711119186075815,0.4576650387928564,0.40471365878496685,0.437
0.24741092544548773,0.41521422514847556,0.39791701165243304,0.40852137696626184,0.4044064731344743,0.437
0.33058170916783675,0.28569181372171254,0.5307291525481779,0.4794812397271232,0.4552079876943379,0.437
0.41625992075446394,0.29340466256769304,0.2694331723879584,0.2978391173818052,0.46166755600972925,0.437
0.3116494949996059,0.42336831601375774,0.5506274958441659,0.3433301082443212,0.4424477291346128,0.437
0.5219236678908651,0.5290595282906942,0.34631767431068483,0.3622037571589211,0.378605605948643,0.437
0.2663735782229816,0.5494799772121154,0.22318839357089607,0.4355688599872502,0.492627210171675,0.437
0.16059015425021045,0.218806754751558,0.4549063273995566,0.35064943545976496,0.4569620203612402,0.437
0.1752920015065628,0.42440000457878185,0.24132921129821366,0.28756623171290685,0.4316866679901748,0.437
0.2454692855975549,0.3719399543113207,0.526378409992861,0.4161174545540653,0.46424528635204354,0.437
0.42037431281636173,0.37430388875072124,0.5070685606691194,0.4202197245669651,0.29874396128199066,0.437
0.39893881248805746,0.3834030484339584,0.4003771388675768,0.4668668234604382,0.5323936048928372,0.437
0.5096155296431542,0.47635685905252667,0.4496059686867399,0.5033713673168304,0.4273704034603169,0.437
0.4452522009478863,0.4344286027683614,0.48865535446371844,0.30786895144300225,0.2772782520800767,0.437
0.40199217852734437,0.5236952487194688,0.39850632917250584,0.40136272524934985,0.383598271851325,0.437
0.2448846643959266,0.33718066518989676,0.45396744105021786,0.3655233014154849,0.5090602359110252,0.437
0.3630713620988002,0.47206533349305335,0.39430293657508064,0.28669721961305666,0.4981007648661267,0.437
0.43144829429179954,0.40222251723434876,0.5336666358240475,0.5469622360889138,0.5021999186438626,0.437
0.38099790015742113,0.4277596195651664,0.5420052469806431,0.4656706031841526,0.5331786946272628,0.437
0.2741167233576971,0.2765858025811109,0.5587021206439287,0.42927393911283956,0.3200197241631125,0.437
0.31502573348064783,0.29667321810425545,0.2905450960220293,0.47243431724171964,0.45990469876966933,0.437
0.5297978347473549,0.36983444813820937,0.41021201847252653,0.24707234548756846,0.5340840480114811,0.437
0.40106327595215846,0.40641130528349156,0.5816022399868553,0.3695166139717876,0.4978658861585954,0.437
0.33722393823577174,0.4119005533111527,0.5188448765282376,0.5108750570874037,0.4123964738439112,0.437
0.4487470553104641,0.4835191345917297,0.5689596343189617,0.4364657107686928,0.5025727934974278,0.437
0.45184114527227964,0.6259394205454256,0.23837905535071743,0.23765806988773944,0.45727692439353823,0.437
0.33553500904772293,0.5164324582337145,0.5639396119099023,0.34409446370916275,0.40607525655701693,0.437
0.37094580752319295,0.4617575333729296,0.4950580900901528,0.547816084793456,0.5660897405171592,0.437
0.5679148279775165,0.16793204049630459,0.5503890259121854,0.5505196873966637,0.48796325539768537,0.437
0.3625528027369822,0.5100296782535297,0.4786351675530919,0.5437599972342032,0.3553550044900798,0.437
0.5537530411035809,0.4219758667866165,0.24269786321200043,0.4906980718008369,0.3066331027548466,0.437
0.4570139193088425,0.5465721333694075,0.42681064648124045,0.5146904626762875,0.24311888544397278,0.437
0.425996650315909,0.3525087709334537,0.4096069480694058,0.4121818585029404,0.576607177466315,0.437
0.6095192589937743,0.5554583011063967,0.43561827729079144,0.5970748375096684,0.5149262839568705,0.437
0.38530585237551,0.38008958421946076,0.28345459345275054,0.29388579341738263,0.2399009616288591,0.437
0.014104597293356213,0.24813404326581215,0.31214885772356943,0.46425544877378516,0.44823430447746565,0.437
