n units 500,True Effect
0.26944596457439496,0.434304
0.1094464551823357,0.434304
0.40709816447164543,0.434304
0.35437746030844985,0.434304
0.4400294917926811,0.434304
0.5736916042162588,0.434304
0.26509774702033656,0.434304
0.27709184380960994,0.434304
0.5972810431664398,0.434304
0.10779095015820699,0.434304
0.36205107355261595,0.434304
0.49286606403612454,0.434304
0.4219644219485304,0.434304
0.49265039362083635,0.434304
0.517841466726068,0.434304
0.5568136576785799,0.434304
0.4812945226506113,0.434304
0.36348856170709504,0.434304
0.4622153564908406,0.434304
0.5215675977561475,0.434304
0.5255807385566473,0.434304
0.36002853076945235,0.434304
0.2404709380816103,0.434304
0.5082648039485788,0.434304
0.6112582166574195,0.434304
0.5074631524966612,0.434304
0.5428948912723736,0.434304
0.214108165787564,0.434304
0.511463358808232,0.434304
0.5108926967901366,0.434304
0.22816935435523844,0.434304
0.37574743364507457,0.434304
0.508956571763302,0.434304
0.5016327151293855,0.434304
-0.017128890307941895,0.434304
0.2988745644851696,0.434304
0.5840524462037949,0.434304
0.17769905012844983,0.434304
0.35972540719387225,0.434304
0.4833940180248922,0.434304
0.3652817342106488,0.434304
0.27773496221721017,0.434304
0.4964778075394154,0.434304
0.3789382898946836,0.434304
0.49633888419817745,0.434304
0.1436477112336567,0.434304
0.6248750138653886,0.434304
0.5553036628162823,0.434304
0.45416723670003856,0.434304
0.3950919654487698,0.434304
0.2916314891460656,0.434304
0.4944260519330277,0.434304
0.511701680581402,0.434304
0.46788620321861146,0.434304
0.44540446067187073,0.434304
0.4700831097661834,0.434304
0.28469412846605957,0.434304
0.5332764639792615,0.434304
0.5300086856031817,0.434304
0.572790900240074,0.434304
0.3226251227968471,0.434304
0.3419813219524471,0.434304
0.5023338292101112,0.434304
0.24096226738623347,0.434304
0.4141933607048479,0.434304
0.2650551529183733,0.434304
0.16189710378639963,0.434304
0.5155849892157724,0.434304
0.4684082406614314,0.434304
0.553262387783871,0.434304
0.21656723472612546,0.434304
0.34326327153697883,0.434304
0.27838322907913415,0.434304
0.5818281367599776,0.434304
0.3694158427046991,0.434304
0.41519191535815725,0.434304
0.4346985819367448,0.434304
0.5563244736821514,0.434304
0.3270600245637523,0.434304
0.4422389338282086,0.434304
0.6505424476940792,0.434304
0.3547544719114843,0.434304
0.4166061090049703,0.434304
0.4878423574234415,0.434304
0.5381727169625852,0.434304
0.3065184841487839,0.434304
0.2276374279494429,0.434304
0.5076156370285696,0.434304
0.6634707786168933,0.434304
0.4904784743908575,0.434304
0.6871362627962678,0.434304
0.4681631528057778,0.434304
0.4841274805468208,0.434304
0.4439018961020536,0.434304
0.5945590552824092,0.434304
0.3032478773329814,0.434304
0.42566370082411287,0.434304
0.23724967845386766,0.434304
0.6225685379852285,0.434304
0.37189554222545573,0.434304
0.47175796047769986,0.434304
0.1593191335702006,0.434304
0.6535466140470669,0.434304
0.6865614826263404,0.434304
0.48845111930574553,0.434304
0.36412037147934884,0.434304
0.4813795227518194,0.434304
0.22802653644334983,0.434304
0.6278130876979088,0.434304
0.49555003206492104,0.434304
0.4078280442445082,0.434304
0.42067347421373535,0.434304
0.5704645078136296,0.434304
0.5650604812013589,0.434304
0.5175944868489488,0.434304
0.40618885994007875,0.434304
0.39873259749087614,0.434304
0.5998737784957787,0.434304
0.4642526786584375,0.434304
0.5428375349205251,0.434304
0.5722195647813509,0.434304
0.5410716182752668,0.434304
0.4974497749938073,0.434304
0.47036059527339164,0.434304
0.4972705742698596,0.434304
0.524669389685281,0.434304
0.4070263468216135,0.434304
0.3922002403257777,0.434304
0.4441105658295494,0.434304
0.4657272322309176,0.434304
0.4859006648514007,0.434304
0.37701859938583565,0.434304
0.34526369243120697,0.434304
0.48284114640520226,0.434304
0.2060524958449423,0.434304
0.5096942245535994,0.434304
0.17915634781545148,0.434304
0.44182683188257665,0.434304
0.5352014081373653,0.434304
0.3488852258999953,0.434304
0.39408635945529363,0.434304
0.33193166106099065,0.434304
0.4895966705807972,0.434304
0.4376308721843358,0.434304
0.497228948866774,0.434304
0.5757470567111467,0.434304
0.64081686945904,0.434304
0.5032240867568367,0.434304
0.4638863197985215,0.434304
0.5600580162070516,0.434304
0.3033031511856252,0.434304
0.08139598615001507,0.434304
0.3639143495294902,0.434304
0.4210642636623088,0.434304
0.3409818623165684,0.434304
0.3328942904990383,0.434304
0.40266138010935487,0.434304
0.29306571014406085,0.434304
0.10250302763353959,0.434304
0.0919696671568949,0.434304
0.6313323725491103,0.434304
0.3208576682434278,0.434304
0.44608322801045003,0.434304
0.39537288011570787,0.434304
0.4860750444351559,0.434304
0.42742589960429633,0.434304
0.17892661633024975,0.434304
0.5585127980982539,0.434304
0.5359728709287156,0.434304
0.4182142203634422,0.434304
0.42590495448634536,0.434304
0.25884438166586143,0.434304
0.5079934550631205,0.434304
0.45229267537357565,0.434304
0.34757777534423817,0.434304
0.3955211997192731,0.434304
0.21791406831831875,0.434304
0.5174710927665256,0.434304
0.39670118452193753,0.434304
0.4721806233166993,0.434304
0.22887333989435824,0.434304
0.4474091418112523,0.434304
0.7162737712566847,0.434304
0.3154492615852995,0.434304
0.5722553713246257,0.434304
0.41726397598608417,0.434304
0.6007916868352244,0.434304
0.5153115864972948,0.434304
0.27196133457654464,0.434304
0.5426110152809677,0.434304
0.5402972152528946,0.434304
0.35621338737902114,0.434304
0.49361318097613466,0.434304
0.36923007531369206,0.434304
0.17587739291332882,0.434304
0.47417164008482227,0.434304
0.40785012429894624,0.434304
0.49337230940922033,0.434304
0.39222665675079327,0.434304
0.5715035583023798,0.434304
0.2900284576722638,0.434304
0.5244409075593731,0.434304
0.4967532831696353,0.434304
0.42197263933302614,0.434304
0.3891435413991278,0.434304
0.3790325179580331,0.434304
0.5021766169739827,0.434304
0.30985986014826594,0.434304
0.5074420839014776,0.434304
0.48662710898217254,0.434304
0.6652347714912709,0.434304
0.5790620988909124,0.434304
0.39880863287934726,0.434304
0.42775451483884447,0.434304
0.5849436675076486,0.434304
0.4213440189851225,0.434304
0.3807098771341627,0.434304
0.4038778543654741,0.434304
0.49091222138001567,0.434304
0.6933145978186568,0.434304
0.537164074307376,0.434304
0.35931585310956404,0.434304
0.4251363145513677,0.434304
0.31924241498354594,0.434304
0.32999934446053253,0.434304
0.37218342612635835,0.434304
0.4323655854482795,0.434304
0.499445993429622,0.434304
0.44449320125988395,0.434304
0.44870251110451603,0.434304
0.473754426925472,0.434304
0.5628629951502253,0.434304
0.4117910670003493,0.434304
0.34357771573131896,0.434304
0.5114945211855,0.434304
0.3704188813729828,0.434304
0.573567833040097,0.434304
0.4264806145966499,0.434304
0.5369951033165313,0.434304
0.1828709599171575,0.434304
0.624051932946765,0.434304
0.40295428753826495,0.434304
0.3879100371036793,0.434304
0.4614793501307939,0.434304
0.37057848289690665,0.434304
0.594863251723698,0.434304
0.3712549601689971,0.434304
0.12696213604776702,0.434304
0.48146589166486553,0.434304
0.4108566410101476,0.434304
0.5723481906714261,0.434304
0.43646124126869396,0.434304
0.4683404704096021,0.434304
0.463921973116398,0.434304
0.582663234686791,0.434304
0.25973934943446947,0.434304
0.3913605007834321,0.434304
0.7162371819801138,0.434304
0.3694331969007647,0.434304
0.15313473085808094,0.434304
0.3874956510416956,0.434304
0.5035029080690886,0.434304
0.4506677951706004,0.434304
0.5382920191728984,0.434304
0.42192615403762584,0.434304
0.5416989116051132,0.434304
0.5181533197221627,0.434304
0.292133499681372,0.434304
0.341950943991713,0.434304
0.22865356685456442,0.434304
0.48858399394102975,0.434304
0.582139114746073,0.434304
0.3979798010991014,0.434304
0.2640010964074372,0.434304
0.26065304800147326,0.434304
0.2675968798532272,0.434304
0.4150049033617527,0.434304
0.544911188090111,0.434304
0.4579928610036871,0.434304
0.321315569240231,0.434304
0.5608264838273819,0.434304
0.3613421770708973,0.434304
0.45568913960190444,0.434304
0.519367858671646,0.434304
0.18569314255367028,0.434304
0.4315316062353679,0.434304
0.39646918129647046,0.434304
0.41856694132898065,0.434304
0.5593754320212058,0.434304
0.4718426922926161,0.434304
0.6320153131109602,0.434304
0.2994640820397268,0.434304
0.2344656689538709,0.434304
0.519052810326394,0.434304
0.5248592801973667,0.434304
0.49484362123091835,0.434304
0.3083856574485133,0.434304
0.3513189310513766,0.434304
0.5753657067109489,0.434304
0.3912400558657461,0.434304
0.0829424727358568,0.434304
0.589231859436916,0.434304
0.3698016387875419,0.434304
0.4096424447099506,0.434304
0.5122503706672393,0.434304
0.4168984882066173,0.434304
0.3741859238651072,0.434304
0.6191339017564148,0.434304
0.4668790684446647,0.434304
0.40238226256486104,0.434304
0.45572368250634454,0.434304
0.3808668495658825,0.434304
0.6047539011608243,0.434304
0.5115694840371685,0.434304
0.4401497696335184,0.434304
0.6406383995555396,0.434304
0.2942172155374643,0.434304
0.49322826836727246,0.434304
0.3898363269851181,0.434304
0.6609849401987453,0.434304
0.49728885596864497,0.434304
0.45864793804567,0.434304
0.23557020810413673,0.434304
0.33248066936198356,0.434304
0.4721641768885978,0.434304
0.4743616632733687,0.434304
0.5001917261597277,0.434304
0.6461823649566276,0.434304
0.16160573803378572,0.434304
0.47955666805219493,0.434304
0.4863237190214174,0.434304
0.5519129883614223,0.434304
0.44824528827070315,0.434304
0.4040907032478851,0.434304
0.4681190934185072,0.434304
0.5521744565871323,0.434304
0.5857907017062174,0.434304
0.5537563333398536,0.434304
0.38032335106288157,0.434304
0.43625633271439834,0.434304
0.29716136227755097,0.434304
0.5749786056182334,0.434304
0.5099816947740066,0.434304
0.5244495160122026,0.434304
0.5477857776276926,0.434304
0.49394323990959726,0.434304
0.70493705594103,0.434304
0.4919794401463886,0.434304
0.6424244651428859,0.434304
0.4116270251829294,0.434304
0.5902829209523427,0.434304
0.4946658745019234,0.434304
0.4158241187229551,0.434304
0.3333153600794648,0.434304
0.26575359642597934,0.434304
0.4726418021924357,0.434304
0.6147077286526883,0.434304
0.2522770366490219,0.434304
0.4112773810962488,0.434304
0.2624471525805524,0.434304
0.3483445341950419,0.434304
0.4270772092807302,0.434304
0.4513231347450554,0.434304
0.5276531777013657,0.434304
0.4964557610189532,0.434304
0.38006151799760185,0.434304
0.2914108820978849,0.434304
0.540290043227028,0.434304
0.5171123060489483,0.434304
0.1198968890357656,0.434304
0.5576581101246161,0.434304
0.36009643988010503,0.434304
0.4886710176433937,0.434304
0.522889202560378,0.434304
0.19253866254543292,0.434304
0.6406479692873008,0.434304
0.43533604167212797,0.434304
0.4683394781436346,0.434304
0.24468581259532515,0.434304
0.3841625432140231,0.434304
0.5219994072332139,0.434304
0.41067031302337237,0.434304
0.5266952449756551,0.434304
0.008644485149324442,0.434304
0.4315893613852041,0.434304
0.5674127888080402,0.434304
0.29801805664837344,0.434304
0.5051461580719624,0.434304
0.33796353681230534,0.434304
0.4094145031010036,0.434304
0.5223047213984593,0.434304
0.4845840103698487,0.434304
0.4433245470547113,0.434304
0.6193240434781458,0.434304
0.4638454583145608,0.434304
0.32720999617400515,0.434304
0.39567077231449566,0.434304
0.6253914702177782,0.434304
0.5006684850386627,0.434304
0.15428965127335148,0.434304
0.18934748932381693,0.434304
0.394638912914514,0.434304
0.5928117779831541,0.434304
0.4821486794518376,0.434304
0.5048913704478258,0.434304
0.44399103477524005,0.434304
0.5212524751897112,0.434304
0.5371121770936572,0.434304
0.5481615671246908,0.434304
0.5147456767522073,0.434304
0.5940911941342681,0.434304
0.2956790905997256,0.434304
0.6585884087175163,0.434304
0.4132884572893824,0.434304
0.6628282563230133,0.434304
0.4048090838374131,0.434304
0.6084631854597176,0.434304
0.06666829536584812,0.434304
0.5362185212248172,0.434304
0.4725447836630799,0.434304
0.5049895886529097,0.434304
0.41794721386527883,0.434304
0.22717446943135486,0.434304
0.23704685995508143,0.434304
0.33296042429600375,0.434304
0.6153090606565281,0.434304
0.4144298057875272,0.434304
0.4131902716086735,0.434304
0.49685268302203145,0.434304
0.2832658116297252,0.434304
0.42218427933441005,0.434304
0.5039674114164059,0.434304
0.2495357709274574,0.434304
0.47440176544521695,0.434304
0.40548950849438065,0.434304
0.03941238783053664,0.434304
0.7048611558581004,0.434304
0.5252436903520042,0.434304
0.5241530310255059,0.434304
0.43476858705747856,0.434304
0.4444338052694262,0.434304
0.35445910588039736,0.434304
0.3803231147124909,0.434304
0.3450300736902629,0.434304
0.4581910330999514,0.434304
0.4921798896909088,0.434304
0.6432381960394753,0.434304
0.5209267873474509,0.434304
0.3701540504041144,0.434304
0.46197298312541585,0.434304
0.48759164529014015,0.434304
0.4644087080598088,0.434304
0.2029049332752181,0.434304
0.28047540292624573,0.434304
0.3441809971279105,0.434304
0.49100219272075,0.434304
0.4830329245521026,0.434304
0.449552022906775,0.434304
0.1947895341297732,0.434304
0.37383471364947646,0.434304
0.6640944585578749,0.434304
0.6387477903417683,0.434304
0.45621924501824695,0.434304
0.6466447817855495,0.434304
0.25806045605088973,0.434304
0.5865032142812392,0.434304
0.2869359278551489,0.434304
0.45130612253747865,0.434304
0.16124919377497898,0.434304
0.5492964881593593,0.434304
0.5672096747715314,0.434304
0.5817336227436583,0.434304
0.37640913709354407,0.434304
0.4419314382325965,0.434304
0.3496346470118466,0.434304
0.3243729156892179,0.434304
0.39334254276759173,0.434304
0.5771964189054745,0.434304
0.27188229859444574,0.434304
0.41662617698462817,0.434304
0.47788223964597365,0.434304
0.4097203611947861,0.434304
0.5523792587459742,0.434304
0.4470129694861017,0.434304
0.5924562561714412,0.434304
0.5326197863854398,0.434304
0.5726437199011147,0.434304
0.35707870037452905,0.434304
0.624595946015361,0.434304
0.6239624030368248,0.434304
0.5485412579919451,0.434304
0.2856201543487061,0.434304
0.5787607714703505,0.434304
0.5871074323280017,0.434304
0.5247167992791869,0.434304
0.34978171571263744,0.434304
0.4691670002471899,0.434304
0.4674687133637408,0.434304
0.42441495085810693,0.434304
0.43836578253011665,0.434304
0.5993380927637834,0.434304
0.632999156264928,0.434304
0.5858335184338311,0.434304
0.4678856556035348,0.434304
0.5744392612566052,0.434304
0.5468711097478678,0.434304
0.649841592956985,0.434304
0.5500733262781398,0.434304
0.6080180543055989,0.434304
0.6023273357866109,0.434304
0.49467402755939127,0.434304
0.4594973186647369,0.434304
0.4902970611157606,0.434304
0.34895030386977266,0.434304
0.7546148102747104,0.434304
0.2654101579258766,0.434304
0.5049361134449681,0.434304
0.5595093597186894,0.434304
0.3355879788132958,0.434304
0.5585485876412483,0.434304
0.19250965401625267,0.434304
0.5256856558117926,0.434304
0.30788167560167445,0.434304
0.6148446821957685,0.434304
0.4454610393279408,0.434304
0.5540999929590955,0.434304
0.37599311166395133,0.434304
0.4361514119937124,0.434304
0.5219024607425841,0.434304
0.2792249396457609,0.434304
0.22519722887442203,0.434304
0.3610193048811372,0.434304
0.4342894568604825,0.434304
0.46435871144623103,0.434304
0.6610305937016085,0.434304
0.2102137966326173,0.434304
0.6385768656898243,0.434304
0.6514088173343782,0.434304
0.3736399254050992,0.434304
0.4422184586700693,0.434304
0.5397634711537475,0.434304
0.4967468484495189,0.434304
0.329499863767077,0.434304
0.31379721458961163,0.434304
0.5310386133722098,0.434304
0.35381502559902134,0.434304
0.2665688940893484,0.434304
0.5135007691933351,0.434304
0.40134432509584955,0.434304
0.4209772735558253,0.434304
0.5313072695869705,0.434304
0.38732487543741995,0.434304
0.42425289858293275,0.434304
0.34815535476770276,0.434304
0.46337846282821155,0.434304
0.33762042460986763,0.434304
0.6709746793358216,0.434304
0.43705413006746396,0.434304
0.6012095640701538,0.434304
0.2307759207834113,0.434304
0.5392463781913814,0.434304
0.4277301639406363,0.434304
0.4851697411679886,0.434304
0.5784425862420267,0.434304
0.5330511159706413,0.434304
0.4011766328264893,0.434304
0.48810781843561774,0.434304
0.39420160612677746,0.434304
0.38255592026083624,0.434304
0.3984618387993392,0.434304
0.5742528684530414,0.434304
0.4513885616237018,0.434304
0.5458378027561771,0.434304
0.580433480330355,0.434304
0.5724668561794132,0.434304
0.6203017662597048,0.434304
0.4892167498506881,0.434304
0.574998344249824,0.434304
0.6382187116712812,0.434304
0.4581641567817887,0.434304
0.6308178819102358,0.434304
0.4564233552155976,0.434304
0.49168691876395143,0.434304
0.35470025789324067,0.434304
0.46852109044160717,0.434304
0.5663730270515289,0.434304
0.24823290548381519,0.434304
0.1688210788853979,0.434304
0.413788526288891,0.434304
0.4859668228846468,0.434304
0.6034317507839996,0.434304
0.3777546775982214,0.434304
0.4677049112429372,0.434304
0.454903155967982,0.434304
0.5916146817368881,0.434304
0.3939810198300234,0.434304
0.5533497261633703,0.434304
0.2655169440634913,0.434304
0.5261776100430888,0.434304
0.10683002001480069,0.434304
0.6488489460208664,0.434304
0.19270332850697186,0.434304
0.5527728892788136,0.434304
0.4597489885342987,0.434304
0.4616947252213822,0.434304
0.45163520047726047,0.434304
0.5851409932299929,0.434304
0.29819723013570193,0.434304
0.5196777788977753,0.434304
0.6026910769968273,0.434304
0.34226394645765296,0.434304
0.20386021484819467,0.434304
0.27504778586006007,0.434304
0.45949837493085566,0.434304
0.2516692595590741,0.434304
0.2679634464702204,0.434304
0.368587362538016,0.434304
0.47508319446027075,0.434304
0.4314064567544129,0.434304
0.5147918540109931,0.434304
0.2880990805980237,0.434304
0.4268665443364377,0.434304
0.31686173156783365,0.434304
0.5596566271534998,0.434304
0.3939763719558507,0.434304
0.5989730277230507,0.434304
0.6622403440394387,0.434304
0.6478190805179151,0.434304
0.4228398781574652,0.434304
0.5383274838256953,0.434304
0.6035962194415362,0.434304
0.49163110884365846,0.434304
0.20367275087009043,0.434304
0.6551208115015641,0.434304
0.629934978541814,0.434304
0.5770315505224746,0.434304
0.5959582494374914,0.434304
0.580904381883757,0.434304
0.6820293452143917,0.434304
0.5469749820731117,0.434304
0.31198519857075246,0.434304
0.34009576939452785,0.434304
0.29013749201513134,0.434304
0.45585244301034683,0.434304
0.508253814907728,0.434304
0.5255746154923762,0.434304
0.5370282843255635,0.434304
0.43631883412807687,0.434304
0.5485969268195089,0.434304
0.5351204143653457,0.434304
0.38660974428351025,0.434304
0.5753538978453494,0.434304
0.49801132007866283,0.434304
0.3786338292706343,0.434304
0.3544674610638956,0.434304
0.4804480955295188,0.434304
0.36225608973672435,0.434304
0.5122399757788724,0.434304
0.4376424109881779,0.434304
0.5032968367404502,0.434304
0.6609477492906278,0.434304
0.5764495757878716,0.434304
0.5269492212589474,0.434304
0.49084355074096975,0.434304
0.3442633388061549,0.434304
0.5665729724782671,0.434304
0.5130354857746051,0.434304
0.34988023903365445,0.434304
0.469620803129819,0.434304
0.599742034784928,0.434304
0.16463533165083552,0.434304
0.45154457128727254,0.434304
0.2965877885236707,0.434304
0.35317642843242353,0.434304
0.29694493064861455,0.434304
0.6107069191541656,0.434304
0.459771867260307,0.434304
0.5142537591740094,0.434304
0.30002830819437776,0.434304
0.5283700201816873,0.434304
0.432518140036691,0.434304
0.521640363195397,0.434304
0.6255581151217362,0.434304
0.39132461240352073,0.434304
0.423593260388683,0.434304
0.6204518483591419,0.434304
0.5842880746909624,0.434304
0.3525203821036024,0.434304
0.4364805897618509,0.434304
0.4730743182044466,0.434304
0.3537779411892548,0.434304
0.39804018322271756,0.434304
0.27411191272942065,0.434304
0.5968804181532188,0.434304
0.5257762531867994,0.434304
0.3710232728103025,0.434304
0.02746358922822597,0.434304
0.5590243611412896,0.434304
0.46960630053140595,0.434304
0.5685030867533846,0.434304
0.5830421900937333,0.434304
0.5814074970416536,0.434304
0.5282678212089369,0.434304
0.6425250683149085,0.434304
0.38195218134342096,0.434304
0.5126360973722501,0.434304
0.46678891996230903,0.434304
0.2204171548804926,0.434304
0.5499622817115843,0.434304
0.49491967860316033,0.434304
0.39574032017217425,0.434304
0.5131289939997756,0.434304
0.5744534917568201,0.434304
0.607335683177388,0.434304
0.4727169399516882,0.434304
0.2810403023167339,0.434304
0.24196339913743098,0.434304
0.37120933092859426,0.434304
0.5422671686442255,0.434304
0.44387608570285586,0.434304
0.35677639761430896,0.434304
0.5392935900497523,0.434304
0.5573817245481086,0.434304
0.31130411401154623,0.434304
0.6149070780187215,0.434304
0.2902510300140184,0.434304
0.4884424808586417,0.434304
0.24493854357371367,0.434304
0.3504051891845407,0.434304
0.4792314062547746,0.434304
0.5746409495763546,0.434304
0.39241120305884536,0.434304
0.5135071017142316,0.434304
0.519758655862289,0.434304
0.4600148409108518,0.434304
0.30118585330331465,0.434304
0.34537881166485646,0.434304
0.5836320396036935,0.434304
0.5165964955774073,0.434304
0.44903706522539594,0.434304
0.5140792383449487,0.434304
0.4762673240540204,0.434304
0.37915987722486844,0.434304
0.5414945553370469,0.434304
0.6431291691174336,0.434304
0.5355317847413023,0.434304
0.5228532628036746,0.434304
0.4522141005866817,0.434304
0.408777463312207,0.434304
0.5308648169550164,0.434304
0.4501100305937479,0.434304
0.501102799349128,0.434304
0.6340647485304899,0.434304
0.4246112973377484,0.434304
0.3715228451674525,0.434304
0.44966620249345896,0.434304
0.5677212015639654,0.434304
0.31874298172005244,0.434304
0.64832850887185,0.434304
0.47496575833725446,0.434304
0.5148662417863642,0.434304
0.5336035344591453,0.434304
0.6276425327036629,0.434304
0.4594316552601787,0.434304
0.4545923765248793,0.434304
0.34741775493350757,0.434304
0.5774263888452482,0.434304
0.4135824330647132,0.434304
0.3929970346289461,0.434304
0.3342327190413816,0.434304
0.5461754009647699,0.434304
0.19989331533854252,0.434304
0.6807870089440176,0.434304
0.5276195320764102,0.434304
0.28181217383813306,0.434304
0.5203761453756088,0.434304
0.4866871470444571,0.434304
0.3166610900964994,0.434304
0.5220494928441458,0.434304
0.51009428778426,0.434304
0.45275614624703703,0.434304
0.38428038202885645,0.434304
0.303658422106709,0.434304
0.3179485565808495,0.434304
0.2646798878140511,0.434304
0.5496373803016774,0.434304
0.310150581935046,0.434304
0.5339177758780737,0.434304
0.2918398698718608,0.434304
0.4003976030623737,0.434304
0.44397444682567805,0.434304
0.4333561702826867,0.434304
0.5511022213041645,0.434304
0.5477972366107797,0.434304
0.32433274715472454,0.434304
0.3583871313041565,0.434304
0.5877807375892972,0.434304
0.33480751543896137,0.434304
0.5737981210322406,0.434304
0.49365733720244426,0.434304
0.5639988215249673,0.434304
0.4590089886775144,0.434304
0.44989967599876146,0.434304
0.3466265587139077,0.434304
0.42691081571051037,0.434304
0.39107080757590784,0.434304
0.337127215122704,0.434304
0.286406621670917,0.434304
0.4087618980211348,0.434304
0.5443561276954316,0.434304
0.4005108860763775,0.434304
0.41914621696980825,0.434304
0.5135936190983144,0.434304
0.391199979513516,0.434304
0.5498480454821241,0.434304
0.5293446622227496,0.434304
0.3811488771057137,0.434304
0.536099553746558,0.434304
0.4610041196737907,0.434304
0.3916331811306199,0.434304
0.4653604702070404,0.434304
0.4094732160172625,0.434304
0.5805815925264727,0.434304
0.36890474104634086,0.434304
0.5559868687133762,0.434304
0.4672761844838576,0.434304
0.43593141269449154,0.434304
0.3163976269677163,0.434304
0.6228628769398622,0.434304
0.4507542471791101,0.434304
0.538295102896988,0.434304
0.42502374731035286,0.434304
0.47982741773038573,0.434304
0.3863913708843861,0.434304
0.4360668515657258,0.434304
0.5835776390017082,0.434304
0.6670635416261809,0.434304
0.6257927699997583,0.434304
0.538579455559022,0.434304
0.644415455483511,0.434304
