n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.18065396525081243,0.4264802611272602,0.31540118034722064,0.5469483094980225,0.4980814500722437,0.36866614301680145,0.4345692
0.3904810217974426,0.5554421780403971,0.46454762962985463,0.30822195742160075,0.5375423234202329,0.45513187317207043,0.4345692
0.6272032692613352,0.3436827745563625,0.47509527928666406,0.43858055805398005,0.5506733634538573,0.36968145087824017,0.4345692
0.2140846044512456,0.4166399988308207,0.3634247652141171,0.5348066941530869,0.5175551494399873,0.5606560829882772,0.4345692
0.5772483068853704,0.5873641786184571,0.3825860706087008,0.508759788203772,0.42387711951738805,0.5595717785710512,0.4345692
0.5614240418825701,0.5477924281550406,0.4662897431200051,0.4519473271582599,0.5637846312937307,0.4316529833945008,0.4345692
0.41004575026156215,0.10674811982779495,0.5074611384719221,0.4120163299273024,0.42861821145555884,0.4142386083541418,0.4345692
0.5060806495762092,0.40611626176550475,0.5297785711339078,0.35568638964087695,0.5859837183357702,0.5113019822669376,0.4345692
0.40669058407857933,0.33161746747754506,0.4416274487418759,0.39031599592885696,0.4293046074838897,0.4252651999523525,0.4345692
0.4963882565577529,0.559714449423385,0.3669228493728745,0.5084901500267458,0.46351595709022936,0.4176383096991799,0.4345692
0.4966569951479489,0.48306889520115665,0.4741301311454055,0.46947358296938946,0.4869148450690812,0.4787630338153485,0.4345692
0.6833588487967834,0.29236719773810504,0.448458619145305,0.5808379443605087,0.44731192386896235,0.3569723818217421,0.4345692
0.43067228296043614,0.5307123833133363,0.3633857499068019,0.4935822968631558,0.5035019715982835,0.507859582498745,0.4345692
0.5060860374969011,0.5567518341808536,0.501917798916365,0.4035812862623119,0.36561289757202503,0.42780072795134083,0.4345692
0.22286548966460848,0.5978600961454271,0.42763132036870977,0.4057672510417029,0.39504290764869104,0.458816313038727,0.4345692
0.622887751278333,0.3999334630447408,0.4085897986628506,0.5881242724496395,0.4164046877827986,0.5129122011441748,0.4345692
0.6051018659327594,0.40916610595329284,0.44088735950847374,0.2755850331757497,0.44923617840240193,0.4011892489001449,0.4345692
0.1412637767397704,0.5224175503975436,0.5048194498334557,0.41371453635441213,0.5318251636472617,0.5081229070234687,0.4345692
0.5024013239680277,0.4710354812060093,0.3413373514532431,0.5016237875847521,0.45122100693884065,0.43296305419445497,0.4345692
0.37316238028239435,0.4903907266509851,0.3839325425212576,0.400582342006495,0.4614259630959955,0.44247068700554726,0.4345692
0.2744505456054052,0.4306397087386085,0.47199098825878455,0.4257999278181715,0.39494494640887323,0.4074602463879926,0.4345692
0.3750393436430737,0.6493208444903202,0.2878354703396645,0.33708408504565573,0.4608814188586342,0.40449821869411384,0.4345692
0.09060113027297886,0.4088349862448052,0.5141728920606239,0.5192103970988599,0.45284980232008554,0.4245481846621876,0.4345692
0.632088881277877,0.5071310977357963,0.5635337443134762,0.473869952275949,0.2779420777066192,0.4877465704979458,0.4345692
0.3056612245880139,0.46917039327270954,0.37710131637283834,0.45077693210330017,0.5270107285409227,0.42404098742676993,0.4345692
0.2832949401146976,0.12037058124983589,0.4995721621534438,0.5089653646433152,0.37380578078793353,0.46529388790553483,0.4345692
0.1545193412590496,0.5636968414350967,0.3544615595889083,0.2503481845791442,0.48141209504506316,0.4496684277434715,0.4345692
0.5140616045882147,0.46738172758555163,0.4755403351862431,0.39349687245326215,0.4879039186421652,0.4924070322797009,0.4345692
0.24083540127426456,0.6009207320807783,0.5431377000997245,0.46261994575832716,0.48523640971948595,0.4264493385162661,0.4345692
0.5423498041455554,0.16477168963063882,0.5899694873182978,0.4949648193377003,0.39872603179240335,0.37597180874371167,0.4345692
0.5067951138452891,0.43052457111525466,0.28991611249622035,0.4211400540444489,0.4821677623752806,0.532880819428902,0.4345692
0.32724596479665174,0.40843758642165523,0.47344090985426796,0.510150636261037,0.39071259955928633,0.41907155836145077,0.4345692
0.6254021464566217,0.2992210979936198,0.47126806870721427,0.5096160372799737,0.5050903776283256,0.46965104615964387,0.4345692
0.5492860972115894,0.39554213067045896,0.4376415905863835,0.41344298237678173,0.4836728155021669,0.3882065026081016,0.4345692
0.13709267298833983,0.30056364162159743,0.5347297167752452,0.43253547726244435,0.5162133278661413,0.3137353830988238,0.4345692
0.606646531433056,0.5240111376850666,0.553134699421971,0.43751628828163114,0.46865687838256687,0.4110970006653261,0.4345692
0.6146304051906762,0.5033240980647293,0.4280543367856028,0.4749001967670491,0.5801973096851075,0.525522242656103,0.4345692
0.49816428944771696,0.4091073689305589,0.44862109097258285,0.35182891461791205,0.43872257401280307,0.4480800641149506,0.4345692
0.23158435426214546,0.419190025278607,0.5332745466155113,0.5460736619106288,0.4202241054303044,0.3647756762407291,0.4345692
0.3881224294229338,0.3914882569793961,0.47418837429413174,0.4528478193783164,0.4057295000548468,0.46252271620400615,0.4345692
0.36285714271645336,0.38511815385662723,0.49428903208682595,0.49510766004315004,0.4897167705962234,0.45254675834108826,0.4345692
0.6592337174944624,0.5427051436592429,0.4151723364417847,0.38443426530523944,0.43214047320055893,0.4299213544006415,0.4345692
0.4133406055771204,0.4765272178506049,0.4503836104924432,0.4859637951199736,0.353623315769631,0.5374337664152957,0.4345692
0.3546543203224876,0.43027782085682137,0.4467675297219467,0.4256186403949064,0.4670342727794742,0.4970318032472412,0.4345692
0.46896866951359023,0.378845691735151,0.3736230363140998,0.3850882208344043,0.45169500950909847,0.43934889257896764,0.4345692
0.1076079925672245,0.3528958819518643,0.37135403584334004,0.4587550817697414,0.3672132731792305,0.4164493767643658,0.4345692
0.45460107246686055,0.43040814577864644,0.3443543219395304,0.4572584234773231,0.5342997235553414,0.40548346633695054,0.4345692
0.17057134937418997,0.5307135434340886,0.42481094225907684,0.5504817048191781,0.4486219054196438,0.47581634385932536,0.4345692
0.743069314688924,0.18072139532799578,0.4563089534399153,0.5107170680326465,0.48594687072639847,0.4257812144457739,0.4345692
0.41507857935660575,0.45869673800988064,0.3335999189560455,0.36422057450738843,0.3954684513501104,0.4096865866895023,0.4345692
0.5671478900894437,0.3816331759851535,0.49640596282885674,0.5389919682610075,0.4669983948220038,0.4773795785253721,0.4345692
0.5929852089204664,0.5346142433558942,0.4628240029932469,0.5166126763181341,0.5384684699888802,0.4135708958385944,0.4345692
0.4756548256726648,0.5009451494481004,0.4668396498838443,0.48188480271302936,0.4262960919968761,0.47244650714448727,0.4345692
0.6002615048972666,0.4139933291995548,0.520676244663347,0.48297009581250766,0.47542832528511303,0.45179207701136403,0.4345692
0.5748652925496729,0.47441092235310023,0.5198775220810435,0.5151496589334466,0.4027181675414514,0.4235016080827792,0.4345692
0.4587886194511371,0.4821789925815676,0.2617156504105248,0.4262811765817406,0.4494582255716724,0.5052685863938873,0.4345692
0.4574975830702357,0.480129116250941,0.41986409344892245,0.37657796979129254,0.40410594564418534,0.4559608793118708,0.4345692
0.23590861897623788,0.5161185618426083,0.3189957054707956,0.3361352195802098,0.5500966009123806,0.4148059998580211,0.4345692
0.12920781886396543,0.15222340889519737,0.3901774033679124,0.45770040368245635,0.478785202558807,0.40215990766322707,0.4345692
0.48742642027959576,0.5200694745066538,0.39147165962534164,0.4803640542634119,0.45242674816709155,0.5013575230478049,0.4345692
0.5545250969224859,0.4721676002928248,0.5850834264804509,0.42907551949660516,0.5281863305790075,0.5041938897003361,0.4345692
0.3386444712388992,0.5470898432697409,0.40359029331381935,0.45338483160806575,0.42248603711572813,0.4310721193086355,0.4345692
0.4124670954332282,0.6127488323172102,0.49072593877806314,0.38387840390574296,0.3203103544057716,0.43522041232362446,0.4345692
0.4324347135500302,0.6414488198278285,0.36695372480794936,0.4874726382407521,0.44001611316655276,0.5134702969462871,0.4345692
0.2607489742279991,0.4646357760889701,0.3381650141834843,0.38004000443051084,0.38212359655162415,0.46140881170818115,0.4345692
0.558004199519444,0.5988646478335696,0.4384682499659148,0.4606834838382828,0.5106818887770875,0.5019127006221965,0.4345692
0.525063914020264,0.5258098294271443,0.4546497931664876,0.49510495210739935,0.3322361184438508,0.47844498100233895,0.4345692
0.3644035154010604,0.31796812413626424,0.5049359867896517,0.4689529454800596,0.5453366350092763,0.42654966902799646,0.4345692
0.2808729598206501,0.3377505779177414,0.31159409707939756,0.4370361297056584,0.5165757271510297,0.46565398178468553,0.4345692
0.5370043119289478,0.5222154269908703,0.6210469877181922,0.5679825166894454,0.5533292423504413,0.4810749805019002,0.4345692
0.6867134504122948,0.525923856882014,0.44251269662120457,0.4753558264612289,0.49304926570198565,0.45984226089963204,0.4345692
0.5965453277042395,0.39736920924977465,0.4866683405349482,0.4631662356229559,0.40610113123508346,0.4942339871104684,0.4345692
0.16141098037576854,0.5489483600928166,0.4451006098988969,0.4948454205942445,0.4177962870822944,0.514834094004827,0.4345692
0.21380358087833015,0.5170559337050131,0.5073447638085344,0.40434314681379013,0.4652841197937004,0.45952909276294673,0.4345692
0.5174776757799764,0.6581055472479744,0.2519172073464541,0.5346185879387106,0.4706293888006301,0.45196371436147653,0.4345692
0.5350341176462776,0.604960869305739,0.5606760138278462,0.4336165389025074,0.5025764933288853,0.43674503755565963,0.4345692
0.3197967843164724,0.4304117349389504,0.30245764398457586,0.3547510149885535,0.4703613693442295,0.5101032714191704,0.4345692
0.19872726017764533,0.42411224175787327,0.5454831156826262,0.54758929082205,0.4586088218198651,0.5183491597670187,0.4345692
