n units 800,True Effect
0.232756414250492,0.4336644
0.5176355796326028,0.4336644
0.6148497993963649,0.4336644
0.3995620647125468,0.4336644
0.6577276402075204,0.4336644
0.6232358509014381,0.4336644
0.45844712378651764,0.4336644
0.24856955292247804,0.4336644
0.6505362697237979,0.4336644
0.561666721879637,0.4336644
0.12705070977121963,0.4336644
0.5627842880587455,0.4336644
0.43278989389737466,0.4336644
0.6392297541962682,0.4336644
0.3264283651501232,0.4336644
0.08824894654080734,0.4336644
0.3575520494238962,0.4336644
0.5888934911609485,0.4336644
0.6332578029469836,0.4336644
0.44245832954500314,0.4336644
0.6366256880007389,0.4336644
0.3677460998418764,0.4336644
0.3725726379104118,0.4336644
0.31759094619994027,0.4336644
0.48445628915600664,0.4336644
0.6544087694164415,0.4336644
0.553979628674666,0.4336644
0.6177720645297667,0.4336644
0.35077339733650864,0.4336644
0.48631010187691526,0.4336644
0.5414008494631329,0.4336644
0.2964240718431497,0.4336644
0.2483958930482994,0.4336644
0.006554513494420324,0.4336644
0.30526685576125534,0.4336644
0.5407723252988518,0.4336644
0.6797529712756503,0.4336644
0.2793000830087008,0.4336644
0.6040464144999564,0.4336644
0.6067097361486004,0.4336644
0.44481144838654246,0.4336644
0.3159821895694047,0.4336644
0.48322510913056205,0.4336644
0.34880947556564795,0.4336644
0.4466057919193313,0.4336644
0.4424965830085571,0.4336644
0.5253133959030702,0.4336644
0.34962036899595844,0.4336644
0.3703672745391515,0.4336644
0.4728911902889696,0.4336644
0.4459789151176137,0.4336644
0.3921926820903495,0.4336644
0.06811542991866795,0.4336644
0.44299831656365557,0.4336644
0.6561501795511686,0.4336644
0.46346503420119156,0.4336644
0.5520290838599295,0.4336644
0.5189456733873236,0.4336644
0.5425872295274398,0.4336644
0.32048597064549267,0.4336644
0.3675453339238652,0.4336644
0.42152797864716574,0.4336644
0.41491197031335536,0.4336644
0.18619200821551943,0.4336644
0.4422542842358513,0.4336644
0.6059209660818311,0.4336644
0.1969316082267106,0.4336644
0.34790666810980864,0.4336644
0.35213772224629986,0.4336644
0.4659783539821569,0.4336644
0.3799752021658748,0.4336644
0.44498747718826187,0.4336644
0.3618243522339842,0.4336644
0.39556513936204807,0.4336644
0.29246340311241065,0.4336644
0.7452289926866938,0.4336644
0.6574904115403057,0.4336644
0.42497258264804294,0.4336644
0.6813584388356231,0.4336644
0.5400423651842284,0.4336644
0.6806650506776348,0.4336644
0.5042376195483148,0.4336644
0.3511518130990963,0.4336644
0.6091702974987997,0.4336644
0.4441407689293543,0.4336644
0.43354837871909635,0.4336644
0.4944735940609437,0.4336644
0.5275578748345806,0.4336644
0.5631740215749873,0.4336644
0.757290990438654,0.4336644
0.46599273754572923,0.4336644
0.45939080479149724,0.4336644
0.6632901708324803,0.4336644
0.30794991890185397,0.4336644
0.2702566222817026,0.4336644
0.254302962716973,0.4336644
0.35942614600483025,0.4336644
0.6944104967256305,0.4336644
0.4823348735591937,0.4336644
0.5594246217961988,0.4336644
0.5972568881576046,0.4336644
0.5209237705453266,0.4336644
0.5355376659131478,0.4336644
0.5013221166363653,0.4336644
0.45622412885988206,0.4336644
0.4725704348352252,0.4336644
0.2630886948934925,0.4336644
0.21880721574321849,0.4336644
0.4566621426633826,0.4336644
0.5022857900194857,0.4336644
0.577279226995795,0.4336644
0.653988435070242,0.4336644
0.3704104486709806,0.4336644
0.5533407358083621,0.4336644
0.3542188548123545,0.4336644
0.4557488855261351,0.4336644
0.6032735681429412,0.4336644
0.6082045925577299,0.4336644
0.21304863669769303,0.4336644
0.36118382496238804,0.4336644
0.44071941072501125,0.4336644
0.6180135728844843,0.4336644
0.5959052900696888,0.4336644
0.4884512116052375,0.4336644
0.5954122609444269,0.4336644
0.49276603195679436,0.4336644
0.5925675342453852,0.4336644
0.5372866219328709,0.4336644
0.5463062253811494,0.4336644
0.4432156251863315,0.4336644
0.36753369056389834,0.4336644
0.3376597377104797,0.4336644
0.6376728168789073,0.4336644
0.7150667727903348,0.4336644
0.6181989763165949,0.4336644
0.2671205198146646,0.4336644
0.39309249359765736,0.4336644
0.4668213936512854,0.4336644
0.4833810623899276,0.4336644
0.23583498024098248,0.4336644
0.27447326413904904,0.4336644
0.4923843931521061,0.4336644
0.4887808514161994,0.4336644
0.550650086237106,0.4336644
0.5628245557726546,0.4336644
0.4168171972909841,0.4336644
0.5902585517890957,0.4336644
0.2780240591246397,0.4336644
0.6207363912194095,0.4336644
0.4648091348444921,0.4336644
0.6032201293365913,0.4336644
0.4378744141057181,0.4336644
0.5491513461490394,0.4336644
0.3578490588274874,0.4336644
0.5222944904348913,0.4336644
0.5675017852542792,0.4336644
0.38304025633906563,0.4336644
0.2757472745433354,0.4336644
0.5666746688380622,0.4336644
0.4019488531690324,0.4336644
0.4870010815872877,0.4336644
0.5128733578773026,0.4336644
0.4468474010394641,0.4336644
0.6798139350353504,0.4336644
0.5381465274048838,0.4336644
0.5358120340416097,0.4336644
0.5191610710910411,0.4336644
0.13198329879276208,0.4336644
0.4796810968198215,0.4336644
0.3658691309233206,0.4336644
0.5601298827138075,0.4336644
0.5058951759416606,0.4336644
0.4560103396588679,0.4336644
0.596937213313399,0.4336644
0.41976732156640356,0.4336644
0.39610065361785646,0.4336644
0.40507344070658685,0.4336644
0.5407483166803504,0.4336644
0.5397810136637275,0.4336644
0.7220763342941375,0.4336644
0.3005134467543564,0.4336644
0.5769141396230208,0.4336644
0.369728557756912,0.4336644
0.3603428009172006,0.4336644
0.4532243898372039,0.4336644
0.6873783414908894,0.4336644
0.40273154279029494,0.4336644
0.746285271508026,0.4336644
0.25885177448726815,0.4336644
0.314662498371085,0.4336644
0.5281212226923786,0.4336644
0.4299235491219678,0.4336644
0.4078474905171948,0.4336644
0.5672315926751054,0.4336644
0.4245436250684539,0.4336644
0.6437711620204891,0.4336644
0.6142053800300463,0.4336644
0.4725186729886273,0.4336644
0.40096614714173023,0.4336644
0.3950419140301475,0.4336644
0.5441323587837673,0.4336644
0.24558269284414097,0.4336644
0.5179066556511102,0.4336644
0.5562721070921703,0.4336644
0.4384911320584907,0.4336644
0.6660744260433521,0.4336644
0.2696475764335006,0.4336644
0.7188428945095005,0.4336644
0.2835804777997587,0.4336644
0.21902228839117668,0.4336644
0.4596299605148762,0.4336644
0.6437053448329942,0.4336644
0.661907415070683,0.4336644
0.4077533746473898,0.4336644
0.2402059156964391,0.4336644
0.5492235906151984,0.4336644
0.5797030103859956,0.4336644
0.6306693366675351,0.4336644
0.4097295502928518,0.4336644
0.609949120022407,0.4336644
0.38574041828783123,0.4336644
0.42116872281101175,0.4336644
0.42562689270373,0.4336644
0.34240832686966527,0.4336644
0.39286664660434767,0.4336644
0.08810219896200897,0.4336644
0.4757386330367879,0.4336644
0.5520090806387571,0.4336644
0.5197144066262197,0.4336644
0.4948195675376513,0.4336644
0.5901343716495827,0.4336644
0.35998566394394016,0.4336644
0.27334327279900517,0.4336644
0.7360007647323727,0.4336644
0.5463057689296364,0.4336644
0.36866622461667303,0.4336644
0.1650479582340107,0.4336644
0.7169003611434094,0.4336644
0.11513199280213496,0.4336644
0.5771147472018373,0.4336644
0.5300253670547386,0.4336644
0.236685790316048,0.4336644
0.6238128188168205,0.4336644
0.5540269874220363,0.4336644
0.33693187897098725,0.4336644
0.5613265479870659,0.4336644
0.3192626481515591,0.4336644
0.6732986786217215,0.4336644
0.44857095600704106,0.4336644
0.47300877554222326,0.4336644
0.510040619807687,0.4336644
0.496933285780066,0.4336644
0.3942510495602852,0.4336644
0.5615579009960486,0.4336644
0.379338327750066,0.4336644
0.454905025184495,0.4336644
0.33927992378255123,0.4336644
0.5241501220259516,0.4336644
0.2873407294186487,0.4336644
0.3743502154175102,0.4336644
0.5613459622005167,0.4336644
0.3865634428555832,0.4336644
0.8017710937502459,0.4336644
0.6454427877872654,0.4336644
0.7337941290429945,0.4336644
0.3377896976001336,0.4336644
0.4047842157379221,0.4336644
0.7639443675486655,0.4336644
0.4885826180167216,0.4336644
0.5030646399290332,0.4336644
0.5343377372366171,0.4336644
0.6353888595561854,0.4336644
0.43186043768935733,0.4336644
0.4895727613500146,0.4336644
0.7095708392157722,0.4336644
0.6660269632330685,0.4336644
0.575887906962121,0.4336644
0.3973097708549752,0.4336644
0.35728403231353867,0.4336644
0.43217947189920314,0.4336644
0.3243899168598964,0.4336644
0.47223911128789686,0.4336644
0.5685362481260898,0.4336644
0.32944854918877503,0.4336644
0.4284502941201795,0.4336644
0.6871145428238216,0.4336644
0.34190408553145135,0.4336644
0.4278359576484199,0.4336644
0.19050746647538955,0.4336644
0.4341911628516516,0.4336644
0.5747971259021278,0.4336644
0.48986575451203607,0.4336644
0.6600423610942112,0.4336644
0.5496451061949079,0.4336644
0.3385735774029652,0.4336644
0.37142195133433425,0.4336644
0.4944675210428777,0.4336644
0.5104282862437981,0.4336644
0.4148398114972588,0.4336644
0.608792851269127,0.4336644
0.42929422138659895,0.4336644
0.5565922573871716,0.4336644
0.46663737791951154,0.4336644
0.48583344015453506,0.4336644
0.4474692192598136,0.4336644
0.49846036340273225,0.4336644
0.45057193600868073,0.4336644
0.4800995768532921,0.4336644
0.6169506877223578,0.4336644
0.2584002208483188,0.4336644
0.20175040973625366,0.4336644
0.26632842324801365,0.4336644
0.5167193138960873,0.4336644
0.5930170232763955,0.4336644
0.3049572576036926,0.4336644
0.4610850011007336,0.4336644
0.5397783862281398,0.4336644
0.6716091162463573,0.4336644
0.10351366350181676,0.4336644
0.5994443451639992,0.4336644
0.6054464542588013,0.4336644
0.27678615899088654,0.4336644
0.6089090074863678,0.4336644
0.31730039970447804,0.4336644
0.31277707644408387,0.4336644
0.668545944370028,0.4336644
0.6946667201541536,0.4336644
0.5372621392146232,0.4336644
0.48228450977161624,0.4336644
0.5872677365189454,0.4336644
0.23254564317735305,0.4336644
0.4147697555093156,0.4336644
0.6945479209492762,0.4336644
0.402278816405992,0.4336644
0.5337979869639585,0.4336644
0.38578580728064155,0.4336644
0.31861856176479536,0.4336644
0.4219068536487922,0.4336644
0.6291677003152678,0.4336644
0.08779190805853,0.4336644
0.42345426692062793,0.4336644
0.26895920728524847,0.4336644
0.6127469074605151,0.4336644
0.5125863960755146,0.4336644
0.09402412445766728,0.4336644
0.5444835307876912,0.4336644
0.5001974439195512,0.4336644
0.12424516484828473,0.4336644
0.5247808448672804,0.4336644
0.39916521175123043,0.4336644
0.4388317377117056,0.4336644
0.24600643562955152,0.4336644
0.8006713600942211,0.4336644
0.17092532300556423,0.4336644
0.5408647793609032,0.4336644
0.5970769965376066,0.4336644
0.4871053053884029,0.4336644
0.3626050356768841,0.4336644
0.4621703624644458,0.4336644
0.32264670092579545,0.4336644
0.5725648511851845,0.4336644
0.5794747268631236,0.4336644
0.39235216303883746,0.4336644
0.5005557637063685,0.4336644
0.4752140038725333,0.4336644
0.4919489266764506,0.4336644
0.6875661087112318,0.4336644
0.3681012363804936,0.4336644
0.43862549712501814,0.4336644
0.3157187936031113,0.4336644
0.5428962445513329,0.4336644
0.4079521502381467,0.4336644
0.5165481118109747,0.4336644
0.47686988388917917,0.4336644
0.6076978008511004,0.4336644
0.2799656642720504,0.4336644
0.10634727465713546,0.4336644
0.4060223842049763,0.4336644
0.6312304170369993,0.4336644
0.43805822668673494,0.4336644
0.43576658391673967,0.4336644
0.29939975762590243,0.4336644
0.56733381641552,0.4336644
0.48929074062458516,0.4336644
0.6101742676495252,0.4336644
0.6734433264432692,0.4336644
0.2849035482157787,0.4336644
0.22098237305136267,0.4336644
0.3840375090046929,0.4336644
0.45870953059905817,0.4336644
0.45988557139994696,0.4336644
0.36361632193757665,0.4336644
0.4815620915082475,0.4336644
0.524383708703416,0.4336644
0.43420398569606267,0.4336644
0.5231309006837782,0.4336644
0.3532997208038415,0.4336644
0.6444852126812258,0.4336644
0.47781789524489193,0.4336644
0.6423141331292419,0.4336644
0.5095049071449068,0.4336644
0.4589367653391082,0.4336644
0.5548999721462884,0.4336644
0.4048580937924472,0.4336644
0.3661604079743962,0.4336644
0.5032917707982404,0.4336644
0.5142243182740253,0.4336644
0.5613630844796103,0.4336644
0.31713974694825775,0.4336644
0.4351859883290009,0.4336644
0.6267982676719416,0.4336644
0.6687914878040107,0.4336644
0.29543623935098606,0.4336644
0.5010190940902116,0.4336644
0.49232537114844227,0.4336644
0.5258285724634852,0.4336644
0.33570724267515534,0.4336644
0.600505488737315,0.4336644
0.4848401009616672,0.4336644
0.43213260278857424,0.4336644
0.5784406390429585,0.4336644
0.46595185718429083,0.4336644
0.45401574455072113,0.4336644
0.28086267532023274,0.4336644
0.42467689596452285,0.4336644
0.5519053239611293,0.4336644
0.522482449471599,0.4336644
0.46098021971148406,0.4336644
0.4394624081586802,0.4336644
0.4901727910322025,0.4336644
0.42757475936115114,0.4336644
0.37245444060857913,0.4336644
0.4808119878423772,0.4336644
0.6325340874210532,0.4336644
0.38095821392849877,0.4336644
0.5454147476767112,0.4336644
0.6575402538212743,0.4336644
0.6028116328408439,0.4336644
0.6209417106673167,0.4336644
0.41731465020688957,0.4336644
0.5887767017491654,0.4336644
0.3268069597977156,0.4336644
0.6736267097280138,0.4336644
0.44607196708869534,0.4336644
0.4174228051458184,0.4336644
0.6338032224229384,0.4336644
0.23534358064976027,0.4336644
0.47697717175638477,0.4336644
0.5655547242593464,0.4336644
0.26343588572747095,0.4336644
0.1172452111442678,0.4336644
0.4406843827709731,0.4336644
0.5480138633695593,0.4336644
0.49780179966469157,0.4336644
0.4726241486036101,0.4336644
0.5677393199369551,0.4336644
0.405047033371977,0.4336644
0.36664892458074355,0.4336644
0.5360657421224566,0.4336644
0.6005182878881002,0.4336644
0.3779943488129442,0.4336644
0.34435263372596425,0.4336644
0.25740584179929793,0.4336644
0.3002344733492869,0.4336644
0.5576090595312219,0.4336644
0.6933380516355367,0.4336644
0.3307615251875684,0.4336644
0.508261872231141,0.4336644
0.11490062491166046,0.4336644
0.3604070281790907,0.4336644
0.1851056841581271,0.4336644
0.4018370654228089,0.4336644
0.4882595753920372,0.4336644
0.1802355286659328,0.4336644
0.3048091494803056,0.4336644
0.590068419389057,0.4336644
0.47185023047319513,0.4336644
0.7292643386513243,0.4336644
0.40828735637595354,0.4336644
0.04150598601435132,0.4336644
0.4316230989468001,0.4336644
0.42519077964211105,0.4336644
0.6752745221973474,0.4336644
0.49196283678380215,0.4336644
0.6446514042485312,0.4336644
0.5561751060113744,0.4336644
0.4078855459973007,0.4336644
0.4155686355046955,0.4336644
0.27245844896434285,0.4336644
0.5425855289587124,0.4336644
0.3918637137541052,0.4336644
0.6695433142726852,0.4336644
0.2972916947050223,0.4336644
0.43550437018926524,0.4336644
0.4369196490403993,0.4336644
0.3566266811331315,0.4336644
0.32209105226568535,0.4336644
0.7160822692742886,0.4336644
0.5824749607414812,0.4336644
0.5586762424856877,0.4336644
0.2154610721466448,0.4336644
0.44136426195364875,0.4336644
0.5250049725602831,0.4336644
0.5096413009892986,0.4336644
0.45997722044145883,0.4336644
0.5165999568130765,0.4336644
0.6201185923017819,0.4336644
0.589950967234638,0.4336644
0.5212539609105598,0.4336644
0.5413710547320632,0.4336644
0.5294229721962334,0.4336644
0.3865020970518294,0.4336644
0.3055864430392563,0.4336644
0.4710579878939418,0.4336644
0.23111043090249883,0.4336644
0.3819555948882021,0.4336644
0.7116161367582003,0.4336644
0.20143421278382004,0.4336644
0.5290496590910001,0.4336644
0.3514617164856493,0.4336644
0.23809500952078982,0.4336644
0.3559430179197358,0.4336644
0.5624130888224668,0.4336644
0.5575935832721691,0.4336644
0.4638492748246855,0.4336644
0.3657392796880476,0.4336644
0.5301871125964208,0.4336644
0.4722974289972367,0.4336644
0.533908832203473,0.4336644
0.6392950671868268,0.4336644
0.5779687025344182,0.4336644
0.3830937529830137,0.4336644
0.6246239267777435,0.4336644
0.3608352753822412,0.4336644
0.5621085686328717,0.4336644
0.3800292697137513,0.4336644
0.5466450343835979,0.4336644
0.34734042623102745,0.4336644
0.24211142957088705,0.4336644
0.29858258329326814,0.4336644
0.449945877689348,0.4336644
0.4765467731385415,0.4336644
0.300957719659457,0.4336644
0.4333443643071936,0.4336644
0.5791760693456,0.4336644
0.7174275753777222,0.4336644
0.5631026214158228,0.4336644
0.6317185577189,0.4336644
0.6188995067035244,0.4336644
0.41445239749531654,0.4336644
0.5995641767168631,0.4336644
0.2709981454310701,0.4336644
0.5379915693229061,0.4336644
0.4998890170864749,0.4336644
0.38778396801135584,0.4336644
0.7311079534903134,0.4336644
0.6178625394671582,0.4336644
0.38480294820267047,0.4336644
0.584728653741564,0.4336644
0.5324777260570058,0.4336644
0.5609669491175999,0.4336644
0.3575444750069651,0.4336644
0.42556646952924404,0.4336644
0.5010397456212492,0.4336644
0.19147095930855504,0.4336644
0.45734937822827,0.4336644
0.5678127885434958,0.4336644
0.6355431179044184,0.4336644
0.29752070945075104,0.4336644
0.3106925390899159,0.4336644
0.5560297086194731,0.4336644
0.7731381020996756,0.4336644
0.37078682102974864,0.4336644
0.5249704614734928,0.4336644
0.4773112676266953,0.4336644
0.382299818295971,0.4336644
0.3317316188174144,0.4336644
0.6464937686871808,0.4336644
0.5142006933637636,0.4336644
0.5475258989192603,0.4336644
0.40676648822088585,0.4336644
0.43761732093419403,0.4336644
0.44335075903006355,0.4336644
0.5420924457083715,0.4336644
0.5198152232272629,0.4336644
0.24521407834464318,0.4336644
0.41464915401912866,0.4336644
0.5943829845503581,0.4336644
0.260157661674445,0.4336644
0.43358961338282986,0.4336644
0.5390498203345351,0.4336644
0.45434499250383437,0.4336644
0.3099935068235582,0.4336644
0.33124641787705555,0.4336644
0.5004877882074674,0.4336644
0.6190787764194353,0.4336644
0.4638744226195366,0.4336644
0.23676252919102136,0.4336644
0.213739349762136,0.4336644
0.5460714944114673,0.4336644
0.4766539177792785,0.4336644
0.37228392422494705,0.4336644
0.29850811339590816,0.4336644
0.37449764550320636,0.4336644
0.3032151067098544,0.4336644
0.5791533763825855,0.4336644
0.6308341822270666,0.4336644
0.4907344576272555,0.4336644
0.5695089476395102,0.4336644
0.5524400815488435,0.4336644
0.3136265373692454,0.4336644
0.41657561975796525,0.4336644
0.4923292902295351,0.4336644
0.3423335388687689,0.4336644
0.30896500304656704,0.4336644
0.3888754345208837,0.4336644
0.4726754059166121,0.4336644
0.4858394580476027,0.4336644
0.6248767024655419,0.4336644
0.491702311034433,0.4336644
0.2851722189882188,0.4336644
0.5543955179011882,0.4336644
0.46866993172031607,0.4336644
0.6598708042400465,0.4336644
0.6246903255301927,0.4336644
0.29112773249537965,0.4336644
0.4745884321543123,0.4336644
0.5963501406165364,0.4336644
0.36423107654438863,0.4336644
0.5214104196863867,0.4336644
0.5190201294390685,0.4336644
0.10862678088771358,0.4336644
0.35677083737719817,0.4336644
0.29681356438637324,0.4336644
0.3095852783482932,0.4336644
0.2817652242325025,0.4336644
0.2028987924770458,0.4336644
0.4337761072794109,0.4336644
0.6106582545610707,0.4336644
0.5670179826465415,0.4336644
0.40446064811087284,0.4336644
0.4830114559882289,0.4336644
0.21383337625182033,0.4336644
0.5321048875408392,0.4336644
0.40370178108129307,0.4336644
0.15129436381218453,0.4336644
0.4902208662588372,0.4336644
0.44907376363861295,0.4336644
0.5983181403710998,0.4336644
0.5028829304038298,0.4336644
0.270856555881113,0.4336644
0.1305562831118457,0.4336644
0.586846173856304,0.4336644
0.3714996910750784,0.4336644
-0.07981818189879657,0.4336644
0.6041459106190838,0.4336644
0.37586042834449346,0.4336644
0.40894857670932444,0.4336644
0.5629276161726754,0.4336644
0.18759030054080988,0.4336644
0.682190951564738,0.4336644
0.4030548774563609,0.4336644
0.4281058962272489,0.4336644
0.5769690220091023,0.4336644
0.535401914826385,0.4336644
0.596754165817658,0.4336644
0.4077687169283479,0.4336644
0.434621267340471,0.4336644
0.578070968026577,0.4336644
0.34752272173444654,0.4336644
0.44772192481601253,0.4336644
0.4738255832772307,0.4336644
0.220392525575275,0.4336644
0.4670736597115082,0.4336644
0.37965945143397856,0.4336644
0.3287646626234726,0.4336644
0.45671096508831266,0.4336644
0.489976484003672,0.4336644
0.4348774902875683,0.4336644
0.5799902006668597,0.4336644
0.5121991368641646,0.4336644
0.4143701369991529,0.4336644
0.3862391420788804,0.4336644
0.4174256762713473,0.4336644
0.4346696857662365,0.4336644
0.4776735333493854,0.4336644
0.45812087875471785,0.4336644
0.6456814005400133,0.4336644
0.55751060518933,0.4336644
0.27261126684753373,0.4336644
0.5669987434609347,0.4336644
0.38782243905302966,0.4336644
0.4803791739698462,0.4336644
0.27882560021159575,0.4336644
0.6582028704126627,0.4336644
0.5118643934156285,0.4336644
0.44963502080488676,0.4336644
0.42443896887734717,0.4336644
0.2992272837304142,0.4336644
0.2716278693782581,0.4336644
0.3815813114623238,0.4336644
0.698975678015995,0.4336644
0.41651695725231014,0.4336644
0.2591726711001488,0.4336644
0.46715444907509945,0.4336644
0.13200381122791638,0.4336644
0.43004017046483684,0.4336644
0.5162440925197879,0.4336644
0.5089514413409264,0.4336644
0.3392646218072155,0.4336644
0.45116381458902416,0.4336644
0.5250653043058491,0.4336644
0.78373735410738,0.4336644
0.12161161192926401,0.4336644
0.5974352367811098,0.4336644
0.37469522293193924,0.4336644
0.5294840575510932,0.4336644
0.5381431697049242,0.4336644
0.5063555189944065,0.4336644
0.36600428809691193,0.4336644
0.5022681789502423,0.4336644
0.45679635724145395,0.4336644
0.47593479744751505,0.4336644
0.5450517062566483,0.4336644
0.36068102985779116,0.4336644
0.5277502144118652,0.4336644
0.5786180357843165,0.4336644
0.24931068989790045,0.4336644
0.4641949784449594,0.4336644
0.5802017220073395,0.4336644
0.6032858320314429,0.4336644
0.5928265083023543,0.4336644
0.4110667785762782,0.4336644
0.5306660731148496,0.4336644
0.596702888182153,0.4336644
0.5672086398445525,0.4336644
0.43347672724927644,0.4336644
0.5066375335451496,0.4336644
0.5104653462148387,0.4336644
0.3857754754573359,0.4336644
0.3894427317581865,0.4336644
0.6732351139370524,0.4336644
0.1988275926944246,0.4336644
0.2667572718545274,0.4336644
0.516533503010282,0.4336644
0.5535895285281863,0.4336644
0.6947604936811711,0.4336644
0.6095789156743798,0.4336644
0.28447410933672745,0.4336644
0.4339673679796305,0.4336644
0.24818425277221862,0.4336644
0.2804681926076147,0.4336644
0.653388865644268,0.4336644
0.47488711271221157,0.4336644
0.6953418049207923,0.4336644
0.5582218679261348,0.4336644
0.47013247866343977,0.4336644
0.5790617610571733,0.4336644
0.5394227024824011,0.4336644
0.3526227870858871,0.4336644
0.4704688406991363,0.4336644
0.47829598148917435,0.4336644
0.24267567963884445,0.4336644
0.5225844137068412,0.4336644
0.21895495004453586,0.4336644
0.38792206590480616,0.4336644
0.4955164957579902,0.4336644
0.4325899243915299,0.4336644
0.6022425130515696,0.4336644
0.702549109898999,0.4336644
0.25748963394562213,0.4336644
0.19797811924210815,0.4336644
0.4460062724235233,0.4336644
0.31166688667176057,0.4336644
0.620817215297465,0.4336644
0.6573929797829385,0.4336644
0.27579922863301964,0.4336644
0.5082052656030791,0.4336644
0.4095593820103131,0.4336644
0.2682778921612201,0.4336644
0.4384243513858872,0.4336644
0.2654560671502633,0.4336644
0.22032784095797,0.4336644
0.31482085223783207,0.4336644
0.6136731782612682,0.4336644
0.26415641218284897,0.4336644
0.3285466069216254,0.4336644
0.4084117201222141,0.4336644
0.4266842180224771,0.4336644
0.576138909812492,0.4336644
0.5290744323534907,0.4336644
0.7097996587858301,0.4336644
0.18740726105888994,0.4336644
0.6896048006300369,0.4336644
0.5398384480728425,0.4336644
0.19045656214246467,0.4336644
0.42014492628841466,0.4336644
0.4304569870290378,0.4336644
0.23441737548887223,0.4336644
0.6713304075493174,0.4336644
0.4917502297113831,0.4336644
0.2326604196433323,0.4336644
0.48327052654288594,0.4336644
0.31372736661527023,0.4336644
0.5653437307051624,0.4336644
0.35340049889246555,0.4336644
0.44122765207779047,0.4336644
0.551489594836918,0.4336644
0.44199647671965725,0.4336644
0.5418130997134734,0.4336644
0.19334169064121412,0.4336644
0.5805146219624697,0.4336644
0.4516925766354882,0.4336644
0.47124548753259704,0.4336644
0.6496047184250965,0.4336644
0.4751418115986448,0.4336644
0.33924977687198427,0.4336644
0.47756078614195824,0.4336644
0.5950401454919494,0.4336644
0.3330979633550313,0.4336644
0.48125197893712973,0.4336644
0.4078902984714147,0.4336644
0.3569630454335253,0.4336644
0.30380154168387913,0.4336644
0.5045397759572842,0.4336644
0.5056183863224301,0.4336644
0.20208947533041235,0.4336644
0.30925449601009714,0.4336644
0.577844825507746,0.4336644
0.237286943129602,0.4336644
0.6606335461296203,0.4336644
0.2822684786408051,0.4336644
0.4214305788977567,0.4336644
0.2908183684575979,0.4336644
0.3065869285996749,0.4336644
0.5732574307965278,0.4336644
0.5228611342076817,0.4336644
0.2777722789535588,0.4336644
0.3111901160424631,0.4336644
0.3758488408896966,0.4336644
0.5578654584650132,0.4336644
0.3377416378696181,0.4336644
0.6504880626988205,0.4336644
0.5428985031613255,0.4336644
0.6315920885996356,0.4336644
0.12750327337231585,0.4336644
0.720699578405555,0.4336644
0.5746210720369302,0.4336644
0.49913126751697007,0.4336644
0.6559606254558847,0.4336644
0.5678331691323988,0.4336644
0.3278539011291177,0.4336644
0.4518715270372526,0.4336644
0.465697774113828,0.4336644
0.5728081514490109,0.4336644
0.08912193797024025,0.4336644
0.35526672081134936,0.4336644
0.2952544007271653,0.4336644
0.34679856893126826,0.4336644
