n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.3361656862619234,0.39286308476601034,0.4930066764370835,0.3530627985765403,0.4195311702365198,0.4731371260615553,0.427446
0.3131459371426411,0.4002646901164508,0.4390277967142557,0.4060790155579233,0.48752407222856287,0.3942502798119348,0.427446
0.540766912330756,0.3695939597937765,0.3243786358686762,0.45514779921470805,0.39347951088045696,0.4064179738540704,0.427446
0.26459334707034177,0.4240022591297115,0.37231627913439275,0.42398764842026193,0.48352644258573724,0.34499014164492714,0.427446
0.4734678136903675,0.37791999392405073,0.4704802429856355,0.36482365434713265,0.41096479595364055,0.38665909905124835,0.427446
0.5742909819443087,0.36090623073062256,0.38131046075900865,0.4021843807479053,0.42833893005353574,0.47236717349779306,0.427446
0.35445150470452297,0.5011934031872146,0.29445771287073186,0.4535227468937358,0.3508481378466443,0.4650316353296828,0.427446
0.45394946846817724,0.3565548867067181,0.46476100623874306,0.46619701338198893,0.4149440774911905,0.41932388246473723,0.427446
0.41886140755627815,0.38096260729927606,0.36252690832814854,0.4500978137886446,0.375181907218501,0.4126607567811319,0.427446
0.4337787095977716,0.301818679517033,0.37907269144416467,0.37473194508945895,0.3705965933307738,0.42789914308410304,0.427446
0.45187546906711495,0.457442456234011,0.36777303668839334,0.36961345954244806,0.3437041805940316,0.4265517448023979,0.427446
0.27409792846429,0.42159166802115217,0.4243496454156377,0.4094720290644474,0.34876914052122987,0.35016579593755065,0.427446
0.4833872985621966,0.4592997674969291,0.5014739568343538,0.46891172404649656,0.44112854610747104,0.444407930241868,0.427446
0.3857345693190987,0.4268894754337951,0.4616279716390533,0.4944317857033779,0.4470851593933186,0.44437954490067355,0.427446
0.5397755325814388,0.46319639107145855,0.4897819144418223,0.5073038171901685,0.4138250902398779,0.47326172497048846,0.427446
0.47429228478106983,0.31564568089787504,0.5173327160744652,0.36547535908076334,0.384993754354076,0.3763897159623415,0.427446
0.4393342352206053,0.3188097022418985,0.4401375266253388,0.4330330852256669,0.4443511398395951,0.4357539689114359,0.427446
0.46667378186672026,0.3983615409708307,0.4317171782484789,0.3887499497576187,0.3450110092304504,0.4430068971060328,0.427446
0.4670022070703693,0.3519466590048643,0.36107402906575525,0.4505786712513997,0.42980938751851855,0.43893364090518916,0.427446
0.4719499901685139,0.43329921846678554,0.5013887433163949,0.39784487992743145,0.45483612471868123,0.4081616871496426,0.427446
0.16887744861660045,0.4387527793506592,0.4504594662471735,0.3635250310197794,0.3406680420707011,0.4370941357967815,0.427446
0.5341163157910865,0.3621768675216063,0.3932433256720675,0.3377692230630956,0.4029281262682326,0.41928506982963654,0.427446
0.3709343177833363,0.5034016122190506,0.4297363174884815,0.5338164623148249,0.45172693154130444,0.4753268927444989,0.427446
0.4214168435654188,0.3588408144946981,0.4534386131048915,0.38058428243310166,0.4328744081591941,0.34116201991402123,0.427446
0.34885059422565173,0.4664830715865337,0.44937591033687524,0.3861610002029651,0.41265540234889814,0.45313638748668955,0.427446
0.4937133100513368,0.3495004724440929,0.3891704910670287,0.41044752160070525,0.38471995099754086,0.40302140723911717,0.427446
0.4157264523218601,0.43216042722284537,0.395172701123077,0.40324782656375874,0.4372278298062036,0.4491123230731654,0.427446
0.026426981114410497,0.45420083433951663,0.4105098488597729,0.4333584607093875,0.3747178788743992,0.38339387928094937,0.427446
0.4575731091106605,0.4098527276187081,0.42556346195843975,0.3943025343889252,0.3498995807988177,0.44317670008801313,0.427446
0.3769327235357811,0.32491127410891635,0.3936265931133811,0.36977299728594715,0.42408126061328205,0.4227827835250359,0.427446
0.4846768146345396,0.3555309707213263,0.42512337388227783,0.44202632164501365,0.4685278295061206,0.45405767926762775,0.427446
0.5858288403452322,0.4068399795174324,0.4303360960869749,0.41375681638758166,0.35165858430907815,0.44471756662424916,0.427446
0.4099282307672835,0.37463781354496795,0.39983828447111125,0.41656387471062617,0.3854158627836934,0.37924018145533644,0.427446
0.3427330947726114,0.43226573506176064,0.3581627831948642,0.34891194090644867,0.45334597422386347,0.395897288408899,0.427446
0.4011837555322067,0.41942523398135084,0.44165634920609487,0.43162328915859743,0.4508591095551976,0.40774426365106836,0.427446
0.38434111298203083,0.37915986707207516,0.40319424841598794,0.4424325235014086,0.39840876049809143,0.4139616567992474,0.427446
0.334222630517729,0.42656162933107034,0.3878224515301354,0.39991195125058615,0.4296672033278504,0.44404484933630817,0.427446
0.3913917590123423,0.39005324999583524,0.42844713320840805,0.4174124384533069,0.41948732701376357,0.4560564923302334,0.427446
0.43162164757823274,0.2503847375545724,0.49013206154541805,0.4402126368802843,0.39637877886658707,0.37944324432002535,0.427446
0.2530558959509534,0.47404733172970975,0.5193754166345407,0.4524238398979378,0.4178092126035729,0.45757002929728924,0.427446
0.5711936464632206,0.4332364474900366,0.4036807224677719,0.4582447979321981,0.41366479569086206,0.412405964349866,0.427446
0.08789308624535444,0.4333895510335063,0.37480615729178435,0.3443171045205323,0.40952370794339515,0.34236226292461414,0.427446
0.48894691102245474,0.4023822849951712,0.4156831147150327,0.4280143222166144,0.36847231242082884,0.38678211394383705,0.427446
0.3077561162093193,0.52923861681248,0.49069094492992604,0.33907945302068687,0.42374113745586023,0.4605884913570827,0.427446
