n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.396691877996184,0.3974023356783914,0.35267598513030435,0.395998856492438,0.4747119370994388,0.4344822981138947,0.4351688
0.370346699444341,0.5082619471654358,0.4399752853858755,0.4555451064603339,0.36167197546921676,0.47809802136215307,0.4351688
0.3022920095457669,0.38494500748810834,0.3777317755137025,0.5156072588659086,0.47149542213926454,0.4200760449471469,0.4351688
0.4449541379583507,0.39905305906255284,0.47626212390037764,0.3915796946298989,0.4613330518538001,0.400797269659639,0.4351688
0.4494353742639011,0.32571659980082723,0.3776003485443475,0.37930876779010275,0.44142801250310587,0.49766026343116265,0.4351688
0.32420872118398913,0.5824519654773959,0.5621606331654513,0.4437925400540482,0.41308273894835673,0.4808670704711222,0.4351688
0.6241266360443296,0.5000464921348654,0.39876725565988774,0.47544634685105847,0.47843568512353674,0.4938958212844683,0.4351688
0.4389441618870636,0.4722457524110803,0.46153230594684536,0.48448979771860207,0.5172689006094306,0.45606793088670383,0.4351688
0.3369146197392775,0.5608644255387636,0.4315559253262059,0.4312670452709346,0.4566955400117881,0.45172970905550675,0.4351688
0.440271689761939,0.27478091177754244,0.39406028890898714,0.4976850867496717,0.32691809973599967,0.39110250978348493,0.4351688
0.4083533431009308,0.3770126589120426,0.43386568450979285,0.5134589403563964,0.4372629890494944,0.4165153550949419,0.4351688
0.38864954269739066,0.28460379325040114,0.4062130676716828,0.3509403063155563,0.4325247327620588,0.42616377968305086,0.4351688
0.3875388517941546,0.48681528051378076,0.37309452564351353,0.39355688566945146,0.41352977300735044,0.4318552837785432,0.4351688
0.5393757480202751,0.3654919151490526,0.44086339394953883,0.44090243854931194,0.41888855851419526,0.42758950674849283,0.4351688
0.43742369679618504,0.504005451950644,0.40947525611540125,0.44407578151002863,0.4581562170276551,0.48394750510491386,0.4351688
0.5584950822092721,0.5173977816419258,0.5218988115784684,0.41131229197477376,0.46250061423448635,0.342265080215555,0.4351688
0.33334022174446976,0.4866734753365723,0.4346550276807053,0.4656725747129108,0.3840069042163781,0.4111164550924052,0.4351688
0.5798716473127835,0.48186011107130894,0.48635811904792836,0.4670230973368164,0.47430696028849756,0.376126083046109,0.4351688
0.4552304158943688,0.32985572827604975,0.4883519863189935,0.4614520762959805,0.3496273847676599,0.4383950215648508,0.4351688
0.45089134544999004,0.4261464914091021,0.33232537464304324,0.4722506470553201,0.41024233587147907,0.49090999490792536,0.4351688
0.5276072947526197,0.4270275430183915,0.44302067307772247,0.37661999870653046,0.455320222015859,0.4635366850578165,0.4351688
0.43413610652492746,0.5208365120893073,0.34676560762568065,0.4904328405328525,0.4782294735492686,0.41825845760133906,0.4351688
0.46152847778915146,0.442292852320986,0.42813037725364667,0.43893453474189614,0.42420881125806437,0.4248509908225934,0.4351688
0.3532835846974218,0.3022024927859551,0.37676221737797094,0.4430949692204021,0.4392892466245228,0.3938876418394928,0.4351688
0.5050826184061363,0.3899063398115095,0.49478470051387885,0.46795941509751016,0.4676552238350233,0.4091413847004281,0.4351688
0.5706142887313559,0.49845058044006857,0.42015584437393133,0.5678387976662951,0.4063750212010424,0.3777630415578338,0.4351688
0.631804443895551,0.44597454909365225,0.5148162990968885,0.37434536842781235,0.5200592212092174,0.516069811959658,0.4351688
0.1698969799438598,0.44160656335147885,0.41669290771959283,0.24062073099701767,0.4724390270868639,0.37888012596079007,0.4351688
0.45616894449545964,0.4108154091250471,0.34720100602207676,0.43814059586887505,0.4851259618005421,0.43831306796548525,0.4351688
0.5288615883760359,0.3788029359628164,0.48998406740672756,0.43529082362917476,0.4806274678429588,0.29559489400375266,0.4351688
0.5063457528359414,0.5093415469851051,0.5130994685761615,0.4090284976760496,0.4343379322843227,0.4224763058562949,0.4351688
0.56363554981694,0.30025927588060464,0.4077441796033843,0.4795771711581307,0.358617358440309,0.4802010529852051,0.4351688
0.2676650990471563,0.4495323108529302,0.26470814947692833,0.385023424448856,0.39163091517816256,0.46099026143452887,0.4351688
0.23509518388285103,0.3247122074419696,0.46330791445238406,0.34377207829304546,0.4432724381851111,0.4157087388955702,0.4351688
0.4043861519636096,0.3781391423662491,0.4126829911085065,0.41439148204426685,0.4403170704608451,0.3881738557847119,0.4351688
0.32976290626343313,0.4538373211115682,0.2910550635032514,0.4320605247042679,0.3644597056654081,0.45861462990630336,0.4351688
0.47675131041818997,0.537352264583586,0.35284881278067964,0.2909769538247039,0.4408981351943659,0.4195328333685534,0.4351688
0.4979127340962464,0.3586649263372489,0.49039522735799185,0.4296824790965396,0.48084136695688545,0.5136785406302331,0.4351688
0.3958281050737421,0.415270499610316,0.3596672635297439,0.484340553083373,0.4020179833723446,0.4242466530975841,0.4351688
0.1830804028341444,0.2817075456462786,0.44527746682316544,0.34965846813476903,0.3336159982270028,0.39848726227180675,0.4351688
0.3872150688428662,0.4797883896838775,0.3668055834224107,0.46925540680880556,0.4623787273455198,0.404300294158378,0.4351688
0.34301791854974145,0.38719776614103074,0.18172348280572886,0.48521394280458485,0.38398230249314796,0.4989829601642181,0.4351688
0.5250435237280419,0.25920466751396415,0.5666441899105085,0.41360645741360325,0.40882491915182917,0.47954682445985647,0.4351688
0.5972536192554254,0.4027543048566046,0.5016072003884322,0.47024359954278594,0.445679558377131,0.3754769621871067,0.4351688
0.3939716881598436,0.5415227508495842,0.39063086575544803,0.3924045522581063,0.4998569217643276,0.47007760864366704,0.4351688
0.5505096567697338,0.27453359585651765,0.4621036547852489,0.4037084860898447,0.4053542646740789,0.4396569824369397,0.4351688
0.4463883514485875,0.49139642064140454,0.4757591388861621,0.4192695363551867,0.4126870546523953,0.3746774659718901,0.4351688
0.5298997338265603,0.31180741928217304,0.5135333821971334,0.5169267124271377,0.42516815028200544,0.3886830022496427,0.4351688
0.2387472454517459,0.5111676616228242,0.47681629143096327,0.4308994246467486,0.44321748988100945,0.47151821131338423,0.4351688
0.3591836672735741,0.3950979516534391,0.3258320191255901,0.42996470546708593,0.43601609441397887,0.4670068664778092,0.4351688
0.3794329640462398,0.4376171981738985,0.4327697621022525,0.3556680437371573,0.43834060225027793,0.4433202134123644,0.4351688
0.5871439330062329,0.4266415514902868,0.384583705193503,0.45368802558326526,0.5443093264774839,0.45807928174424795,0.4351688
0.3948743638881207,0.36680807456516834,0.4473201867343848,0.3329745457459278,0.4515250714309426,0.42575452786221124,0.4351688
0.2909889037902827,0.46085007771468256,0.4794701674621736,0.49503239631587004,0.47097288458195646,0.41383338692528193,0.4351688
0.6353403598659493,0.5419139423077014,0.43643051496243584,0.44580954389129857,0.37554198295026836,0.420100462669518,0.4351688
0.5030088622518437,0.5127752772982166,0.43188966974155285,0.3669545723039877,0.44087646308951595,0.47845043183096786,0.4351688
0.4257013718953444,0.3266430821950355,0.43618769062742774,0.38367939657176614,0.42674430589233964,0.4352040037766736,0.4351688
0.5074154733471279,0.5300841308809829,0.3850123544886279,0.4487502182511259,0.5037119519545576,0.4364480496043498,0.4351688
0.51209368199353,0.5808545926439445,0.422918230701151,0.5367929510239757,0.4944831079862958,0.4380569730437912,0.4351688
0.3949178351142268,0.4863160297787597,0.4350077864103248,0.38113444880952185,0.49664809427726725,0.4293056562752221,0.4351688
0.5064754444896079,0.4448645176733561,0.42898883074277905,0.3975482023058288,0.42790525569567267,0.398232378575796,0.4351688
0.4328661856107114,0.4291563923544258,0.45992110854913304,0.43690301087856864,0.3676119104252513,0.48682047863624633,0.4351688
0.5836781979551097,0.48115343241294156,0.33091491881547414,0.44103871617570173,0.47090228617423063,0.3758403043803946,0.4351688
0.5257257708877915,0.31610519267773124,0.3755959863655476,0.49779319203547817,0.4901874532739761,0.42723359841031106,0.4351688
