n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.4583852690814267,0.4296451716445398,0.4944334769115227,0.4544355469737154,0.4232891074966549,0.48761590595276916,0.4264856
0.5438742694059554,0.5332328347069327,0.47971171912022204,0.5018998507398977,0.47153491152612587,0.4578867410341545,0.4264856
0.40253133238551125,0.44674355270424865,0.4482880079634953,0.4414355441157405,0.4758178008664074,0.4679661643295292,0.4264856
0.6362332632029408,0.4784903138924877,0.4797732762571338,0.5059265103794054,0.4695095888579516,0.457341420075971,0.4264856
0.5119216598696024,0.5328609188855946,0.48175479006633354,0.4605015663940555,0.4473686707801144,0.4769893292525814,0.4264856
0.4631408046580914,0.4572612864098642,0.4779428746137616,0.4955966889764863,0.44615957394056677,0.4799672164546099,0.4264856
0.5097990746068444,0.50107267118928,0.40250009795018804,0.4606146303363153,0.44552601247463836,0.4571664884632838,0.4264856
0.5231175902008045,0.46729121518234507,0.4230165901222359,0.4891110113388191,0.48951700147880406,0.44224298716587723,0.4264856
0.38291467021685244,0.49990250313898665,0.4356225039937147,0.4170010131785273,0.43720914143848794,0.470675083706674,0.4264856
0.42073482654610295,0.38790234967801807,0.46815591518962885,0.44373146313635703,0.44513386452594045,0.4764346426715811,0.4264856
0.34442036066515347,0.5858962113709865,0.5142828209615813,0.4288259160515064,0.441959917937279,0.47778922080477576,0.4264856
0.5814109982470148,0.4224489389547492,0.4565512086571177,0.44633955792239205,0.4749241063882355,0.4698340354642492,0.4264856
0.3270938785109719,0.5038586477849988,0.4243750119826876,0.4937247343326834,0.44975529327921077,0.4578065092573367,0.4264856
0.4316086762602785,0.4170683838849558,0.41510613617999464,0.48113943534263226,0.4310575952557959,0.45194730617483453,0.4264856
0.4258874210336566,0.4497972985046077,0.45957050146757145,0.5243225045239447,0.4759831701152376,0.4670911679018515,0.4264856
0.5317052461215467,0.5083069434280705,0.4010881404146272,0.44634590154488674,0.47357982269232846,0.48959586264458543,0.4264856
0.44645352764700313,0.37006033674598215,0.42740102023272697,0.49223708137927125,0.4516366212257099,0.44571854885399576,0.4264856
0.4673179194612608,0.43212318441614006,0.4540093056119616,0.4844332292247229,0.4453414431564197,0.4191181083288295,0.4264856
0.3859681016272895,0.4853052722577447,0.4598613202020551,0.4464797839643664,0.4561594129467939,0.43870648843060145,0.4264856
0.3938525878911992,0.4129997362162994,0.42984193053701986,0.39551390077860593,0.48474522473022635,0.444311482556672,0.4264856
0.4730615620299065,0.3026615976278598,0.41125021720764593,0.4655674073250897,0.5308883818324217,0.45092483104779923,0.4264856
0.4163019934801194,0.5004287496480603,0.39788662184671497,0.4895239091838991,0.4647073796955378,0.41061293314912395,0.4264856
0.2934913605205863,0.49648808051923216,0.44826349884219585,0.45922125470614855,0.4677302797781727,0.42689857454015323,0.4264856
0.4441959364689546,0.5025723101518719,0.47629229699760095,0.4822877361964595,0.46392150659812326,0.47279386791382794,0.4264856
0.498685522262202,0.5248094786457356,0.39907593600802715,0.47611058070748696,0.47989192073849163,0.4745439158134134,0.4264856
0.40876922029949336,0.5599495307705401,0.4798471525246365,0.46379044561984045,0.4196467465600904,0.4726698433721428,0.4264856
0.5058375419855805,0.4683028743726608,0.3922435424741594,0.48653734977611096,0.4187788382177713,0.46651786270880913,0.4264856
0.49482575177419885,0.4448621323341635,0.46036122989557543,0.46186003477671916,0.4915490638510053,0.4476840569210373,0.4264856
0.32730704547133194,0.4781433545480187,0.41730239640793637,0.45465941119892317,0.4934095506829472,0.4720185718271261,0.4264856
0.5243442512895724,0.35619903736158426,0.4778359137999515,0.44230845923384227,0.43520726849140956,0.4835776100497729,0.4264856
0.5653534977643765,0.45871754488107325,0.5080155783704243,0.4417513096399495,0.4782800206029934,0.46060424726487464,0.4264856
0.40206205768302444,0.39259264040999026,0.48292180394564815,0.4721734831584959,0.48028772584905016,0.4647475988468876,0.4264856
0.4994039561006347,0.47135414661732056,0.36804977627608926,0.4430026210420591,0.457999983910814,0.42619201956624386,0.4264856
0.40909253685804564,0.44378014398597776,0.45639379697123106,0.4918118076548971,0.4656905337665161,0.48409137896996235,0.4264856
0.3952815390344173,0.3746442701654816,0.47926455569572524,0.45847713133148477,0.43545264004225925,0.4421275811291363,0.4264856
0.4438415263144802,0.41798177286771715,0.4215034410668206,0.4550615500060295,0.42664787014955297,0.47326429982975565,0.4264856
0.4575402079494677,0.4937085642855012,0.37482764445208455,0.4441809344607799,0.45133523372517353,0.46405462874615344,0.4264856
0.4126577136147633,0.31052437382650966,0.47161339614850734,0.4472161793868598,0.46223543959581953,0.48392000737609575,0.4264856
0.5044514585013188,0.36665954650392635,0.5036173728438772,0.4647217773105849,0.4760168232842244,0.4486355398812566,0.4264856
0.2843172968946498,0.4587654661380072,0.4405735904108066,0.5000598628221824,0.4675501202797798,0.4951324925841445,0.4264856
0.390863473832409,0.4863153088194906,0.4400161126315533,0.505289540859894,0.4744428483750803,0.4744219449526409,0.4264856
0.4534025516227199,0.49328174845284006,0.4963574886446361,0.44787952499709155,0.4624033278701297,0.46700877903686494,0.4264856
0.46545294238018725,0.4084576814698901,0.4798870698004216,0.43438932451442486,0.41880992503914705,0.4364390025498176,0.4264856
