n units 300,n units 300 L_est,True Effect
0.3581186376446765,"(0.267482536752451, 2.67482536852451, 0.5690113386318224)",0.4317348
0.4013230060396985,"(-0.2926619853514532, 3.7622889527484302, 0.7977623726936082)",0.4317348
0.4495622477444939,"(-0.3260932599526849, 3.260932600526849, 0.8557286008566315)",0.4317348
0.5892284606786378,"(0.40083711926286225, 4.008371193628623, 0.5713785457258884)",0.4317348
0.44913632086249733,"(-0.18521938469201268, 3.7656350546852613, 0.8484034222113893)",0.4317348
0.5117855072873426,"(0.3393821484410927, 3.3938214854109274, 0.5055940111006362)",0.4317348
0.5053515200526445,"(-0.38760460013929726, 3.8760460023929726, 1.0292076486257096)",0.4317348
0.39431282418535624,"(-0.002261903570863132, 3.327549286720643, 1.1221194776769101)",0.4317348
0.654586969384942,"(0.11645366080511593, 3.7000654687094605, 0.6701202848863131)",0.4317348
0.2757186351685051,"(-0.3989204870164324, 3.989204871164324, 0.7100275931795939)",0.4317348
0.5023210733902724,"(-0.3478057686379038, 3.478057687379038, 0.9183502684442064)",0.4317348
0.3697324703379716,"(-0.03174443463807887, 2.519760311915432, 0.7532251612438616)",0.4317348
0.6240663013643356,"(0.17495238820578773, 4.023168888232661, 0.7802119440602291)",0.4317348
0.45770935719328704,"(0.33331879449152424, 3.3331879459152427, 0.5624513752713993)",0.4317348
0.2060132480501918,"(0.18667166666653973, 3.284807385524838, 0.8644242540006779)",0.4317348
0.3695160101195921,"(-0.23457348135305603, 3.788988127438619, 0.30618086779153875)",0.4317348
0.16671903573336325,"(0.29789127253605796, 2.9789127263605795, 0.866564092217357)",0.4317348
0.373454296640085,"(0.27594995080912377, 2.7594995090912375, 0.8272003840361797)",0.4317348
0.40986884195607415,"(-0.2963580721558416, 2.963580722558416, 0.6271080202667161)",0.4317348
0.5699115743908828,"(0.33663851557120195, 3.784565312940434, 0.9209166131261223)",0.4317348
0.22442492991965654,"(0.30799937883993683, 3.0799937893993685, 0.5730235713243332)",0.4317348
0.5068774185232312,"(-0.010611172145868873, 2.932596442118912, 0.6806124759108226)",0.4317348
0.5744502869351973,"(-0.3189901775109411, 3.1899017761094113, 0.7711910026961444)",0.4317348
0.2908729428105381,"(-0.10537273042391179, 3.156081283366039, 0.6108353022634021)",0.4317348
0.4416183405180041,"(0.40224020758010326, 4.022402076801033, 0.4609791502626662)",0.4317348
0.5778433360531005,"(0.17992725326836229, 3.417498226438882, 0.609489148986026)",0.4317348
0.3711652030746787,"(0.3001770026843032, 3.001770027843032, 0.3725859438379911)",0.4317348
0.5371944213942136,"(0.32199773185914926, 3.2199773195914925, 0.7118253208804612)",0.4317348
0.5102215221145558,"(0.46645821616293326, 4.6645821626293325, 0.6168906281219784)",0.4317348
0.3640309284252726,"(-0.3769625918408936, 3.769625919408936, 0.8012691551587594)",0.4317348
0.4501634033796914,"(0.27044036357814644, 3.494553575944948, 0.8503531926706434)",0.4317348
0.6093527263220194,"(-0.4114253956814279, 4.114253957814279, 0.6293636018460972)",0.4317348
0.5961277234007649,"(0.34813367460437433, 3.4813367470437435, 0.5792630379520715)",0.4317348
0.30018394380470753,"(-0.08039934880817434, 2.9774492005953865, 0.6573254830413701)",0.4317348
0.7116594546252117,"(0.04429861101009116, 2.911277356975031, 0.40063082402454436)",0.4317348
0.37858561780443106,"(0.3209075726911173, 3.209075727911173, 0.7095393009216859)",0.4317348
0.5297666730997376,"(0.3221610215089436, 3.221610216089436, 0.7363500288165457)",0.4317348
0.635578042014068,"(-0.2654592291630808, 3.5026593473826915, 0.5731511664060642)",0.4317348
0.2976191051165928,"(-0.09684778495210568, 3.924611416322532, 0.758333654165479)",0.4317348
0.4532257127958453,"(0.38590148519582457, 3.8590148529582455, 0.6041332942924951)",0.4317348
0.2170437676392714,"(0.35567580073413896, 3.5567580083413897, 0.8271082901911198)",0.4317348
0.6472300047634261,"(0.2636846573009518, 2.6368465740095184, 0.9029770127141505)",0.4317348
0.4745837664689349,"(-0.3901222171025256, 3.901222172025256, 0.8914526568562787)",0.4317348
0.24045622131456507,"(-0.2920877287815292, 3.5282367174976166, 0.6993920210747805)",0.4317348
0.4217025750931682,"(0.41042999951349407, 4.104299996134941, 0.6138880794886055)",0.4317348
0.5971741602879764,"(-0.24613116521803763, 3.31688994104498, 0.6908114823928415)",0.4317348
0.27103362284967125,"(-0.04648608009823575, 3.1686611511896543, 0.8943660754852997)",0.4317348
0.3748521042734802,"(0.3169221361723689, 3.169221362723689, 0.7654471722211303)",0.4317348
0.48552524995309815,"(0.34200704662861814, 3.4200704672861812, 0.7306470282581677)",0.4317348
0.51771684533426,"(0.2880358290156948, 3.734933008821382, 0.8105034829067209)",0.4317348
0.4695914816340828,"(0.02664650802142442, 4.108910042666704, 0.8744495549356486)",0.4317348
0.3593632691165371,"(0.36571425682236236, 3.6571425692236237, 0.7276760920305677)",0.4317348
0.2759582801537464,"(-0.3284918330170644, 3.2849183311706445, 0.644750203772783)",0.4317348
0.6059790595438058,"(0.11065723865333799, 3.3072079268933234, 0.4872453643882896)",0.4317348
0.4070963879996144,"(0.31619804596683726, 3.1619804606683726, 0.7879789069708426)",0.4317348
0.2778375586094479,"(-0.29844919922250274, 3.621336267354704, 0.757361986637603)",0.4317348
0.5059442834240969,"(0.3141257733475376, 3.141257734475376, 0.6432581407772526)",0.4317348
0.36757165578893114,"(-0.39675959474018835, 3.9675959484018835, 0.47320614081877493)",0.4317348
0.23822405848462488,"(-0.3834458109277332, 3.8344581102773323, 0.7567305419135592)",0.4317348
0.25853874763402496,"(0.3599418118927898, 3.599418119927898, 0.6368335641709348)",0.4317348
0.6064172398686412,"(0.3066516589541906, 3.066516590541906, 0.8226890631641831)",0.4317348
0.3306364543085572,"(-0.3236362826703498, 3.236362827703498, 0.73287275585043)",0.4317348
0.38605879282272326,"(0.32914566683815843, 3.2914566693815845, 0.46967366138724553)",0.4317348
0.4284719586011107,"(0.06410389894855825, 3.7114200508987283, 0.7345042744442747)",0.4317348
0.3618112234119555,"(-0.2724234880269832, 2.724234881269832, 0.5460489524614266)",0.4317348
0.41182336322240126,"(0.35063036900155586, 3.5063036910155585, 1.0219749897098178)",0.4317348
0.2496794136093816,"(-0.2460574823314759, 3.3767112806490327, 0.6155904239412034)",0.4317348
0.3029199963454227,"(-0.3165812478756396, 3.1658124797563962, 0.9003565528502375)",0.4317348
0.5807092765136779,"(-0.0466861814287744, 3.545754446024977, 0.7104516833328862)",0.4317348
0.2409438182226765,"(-0.3017413425378753, 3.017413426378753, 0.42574972853763837)",0.4317348
0.28094169343980485,"(0.2854192701258883, 3.282474772065828, 0.8287915214327578)",0.4317348
0.5295364929261448,"(0.30442601635355376, 3.0442601645355376, 0.47952820296154197)",0.4317348
0.19451778503249342,"(0.3547329867576585, 3.5473298685765853, 1.2369921287573544)",0.4317348
0.2547663785746486,"(0.3574379493831971, 3.5743794948319714, 0.4619476750926942)",0.4317348
0.5984405174112563,"(-0.04221345485544381, 4.175841681745586, 0.38124927385054713)",0.4317348
0.08143233539747972,"(0.40054738290954306, 4.005473830095431, 1.0652123524766888)",0.4317348
0.16723474437291908,"(-0.10629279109947866, 3.4628901128939296, 0.5330648118824224)",0.4317348
0.3747842558758427,"(-0.029347414125158955, 3.493285180093156, 0.4157475953696288)",0.4317348
0.4215632593095953,"(-0.11210712207435179, 3.1760488634253075, 0.7942954373035667)",0.4317348
0.23616061615324213,"(0.20388719552342555, 2.0388719562342557, 1.1181314234277953)",0.4317348
0.5595965422058029,"(0.3897302643446027, 3.8973026444460266, 0.44302300510229603)",0.4317348
0.3319039226345132,"(0.16599389423447589, 3.018772742930159, 0.8505406755692813)",0.4317348
0.3023002233197357,"(-0.1412720458306751, 3.329977692369672, 0.7156515337034073)",0.4317348
0.3388957338974484,"(0.3372972649039095, 3.372972650039095, 0.5763033068204081)",0.4317348
0.5033378272258066,"(0.22594799884342487, 3.4200618469796034, 0.6938582859525858)",0.4317348
0.37064136759210703,"(-0.016955402333298897, 3.7049974605093374, 0.8070899579841285)",0.4317348
0.37828577360130755,"(0.3563803583827851, 3.563803584827851, 0.6312492895803645)",0.4317348
0.25887583332321584,"(-0.23999556778361, 3.843753514969931, 0.639414482923841)",0.4317348
0.5165439832982796,"(0.37684389146624386, 3.768438915662439, 0.895875498602955)",0.4317348
0.5290649102475259,"(-0.3455053316428742, 3.4550533174287423, 0.3207918386686831)",0.4317348
0.5037367179186697,"(0.30938275937652737, 3.0938275947652736, 0.9438001140065659)",0.4317348
0.525745941851411,"(-0.05576404870006305, 2.9980139208750987, 0.6900956423567128)",0.4317348
0.46502168336749833,"(0.35457250765470727, 3.545725077547073, 0.7162361018345321)",0.4317348
0.40040567192162935,"(-0.2980900577054161, 2.9809005780541606, 0.6343240054172713)",0.4317348
0.09123109845759356,"(0.2927807571762169, 2.927807572762169, 0.6549341352802803)",0.4317348
0.410933998546517,"(0.32653840489961217, 3.2653840499961215, 0.681327815457287)",0.4317348
0.382230647790544,"(0.13345285537996543, 3.3809738841812886, 0.8413961323980658)",0.4317348
0.5520151452509802,"(-0.2856192732130335, 2.856192733130335, 0.5769911816153572)",0.4317348
0.2737884664982503,"(0.3552455646785511, 3.552455647785511, 0.9210563029162021)",0.4317348
0.16013086142543181,"(-0.33573504142506627, 3.357350415250663, 0.5359866129531418)",0.4317348
0.30384396927155977,"(0.14087558364883762, 4.307348463071492, 0.6567480749247331)",0.4317348
0.5657807297079079,"(-0.17861510307190998, 2.90392813173034, 0.5771025316366307)",0.4317348
0.33132533506156503,"(-0.3384720379514101, 4.126434868429615, 0.9467400639417046)",0.4317348
0.47577056484573566,"(0.3688066607638378, 3.688066608638378, 0.5076881850749932)",0.4317348
0.35103542077297156,"(-0.09297272793818082, 3.8331025645623216, 0.6874698869352314)",0.4317348
0.14729479645641494,"(-0.4001634682784635, 4.001634683784635, 0.7791933241075106)",0.4317348
0.4475277030041487,"(0.019137529701859807, 2.6311644381367603, 0.8083805250808602)",0.4317348
0.39404795303837614,"(0.21992363915003987, 3.4092908980366112, 0.479373194388402)",0.4317348
0.6175132218262472,"(-0.45609877636768364, 4.560987764676836, 1.0603543122929526)",0.4317348
0.3604857051513564,"(-0.16594490226650047, 3.328692272844273, 0.6406797536066361)",0.4317348
0.5457658114627907,"(-0.3372427907786476, 3.372427908786476, 1.0287617567675698)",0.4317348
0.5663830655635652,"(0.19606417250066038, 3.6339110447056933, 0.5441665605780368)",0.4317348
0.5766582520293794,"(0.3372873983001005, 3.3728739840010054, 0.41971107394604124)",0.4317348
0.27241149339924653,"(0.030733538820241324, 3.3561552362285276, 0.5397458518084323)",0.4317348
0.45617114944449694,"(-0.0021418316487117374, 2.995385757420517, 0.7731681020435425)",0.4317348
0.4610089280923632,"(0.16531644495303793, 3.7291885366421096, 0.7696080205047473)",0.4317348
0.366789439163009,"(0.37843438921145484, 3.7843438931145483, 0.5368623412404774)",0.4317348
0.510126871819534,"(-0.36795554536574177, 3.9331499960329794, 0.46752183859474816)",0.4317348
0.35897145488684856,"(-0.17137094763720095, 3.9870741485886634, 0.5231955349618264)",0.4317348
0.40018503147524986,"(-0.2540853594717217, 3.3959194476183097, 0.8594161670950373)",0.4317348
0.29177976815582535,"(0.3602089552074485, 4.8218815575951455, 0.40304235807335176)",0.4317348
0.4609445118088602,"(0.10047575152477115, 3.2278970849560804, 0.8575412190878643)",0.4317348
0.5743942390284819,"(-0.31574459808664923, 3.1574459818664926, 0.45675756245575794)",0.4317348
0.5232076117068409,"(0.40655359212926656, 4.065535922292666, 0.9258348730817089)",0.4317348
0.5539245702330859,"(-0.039466815130675244, 4.248198568684337, 0.47820717649493333)",0.4317348
0.4619908442090776,"(0.1752620957814774, 3.9131973863531133, 0.9182372435294918)",0.4317348
0.3495692481078611,"(0.33554557656356604, 3.3554557666356604, 0.9279397735585417)",0.4317348
0.41986643979468613,"(0.3290910273512061, 3.2909102745120613, 0.8576229666436009)",0.4317348
0.3706534147436324,"(0.42461873424643465, 4.246187343464347, 0.8693259145935636)",0.4317348
0.15672667305457455,"(-0.2980807719025812, 3.4163623466823343, 1.0877579071844294)",0.4317348
0.6190700909986826,"(0.022443471712236512, 2.8290429993029997, 0.9228251308274984)",0.4317348
0.534794139243856,"(0.3821818360014421, 3.8218183610144214, 0.49253677064438073)",0.4317348
0.5018793906109913,"(0.15578895298501405, 2.9853351987778622, 0.49550200610974626)",0.4317348
0.3178037495478851,"(-0.3431573562432632, 3.4315735634326323, 0.9824325159776945)",0.4317348
0.3686324665395427,"(0.12490295972437314, 3.3004983461435167, 0.3156000474769403)",0.4317348
0.3842318938083976,"(-0.40703142199655284, 4.070314220965528, 0.5070886020664823)",0.4317348
0.5360734317813453,"(0.33235563249081157, 3.323556325908116, 0.7911604476505907)",0.4317348
0.42692042651378914,"(0.31624178582705614, 3.1624178592705614, 1.0000516665076291)",0.4317348
0.4370191864397941,"(0.2570941428501912, 3.467711820305453, 0.9833352896927777)",0.4317348
0.5338261227653437,"(-0.3760875650528184, 3.760875651528184, 0.8696115053514443)",0.4317348
0.6231026841814852,"(0.3173517584266457, 3.173517585266457, 0.8413945914312062)",0.4317348
0.5635059575158102,"(0.4065065183179632, 4.065065184179632, 0.8217924450246077)",0.4317348
0.23228539738623336,"(0.10665716709418947, 3.5455032707473957, 0.46160759441397686)",0.4317348
0.5597389886177081,"(0.00786026928964741, 2.8893765373564433, 0.63807642196488)",0.4317348
0.35141736181192174,"(0.18319679384113088, 2.6438532164223227, 0.7838715601904874)",0.4317348
0.33443336727845574,"(0.3251247383697057, 3.6078769346070176, 0.7563274241204877)",0.4317348
0.43636032985142487,"(0.3507895944829037, 3.507895945829037, 0.7928157980054483)",0.4317348
0.48795157098186964,"(-0.3275640843868955, 3.275640844868955, 0.4556977744901006)",0.4317348
0.5162729323604762,"(0.4221096061881366, 4.221096062881366, 0.8212513906128718)",0.4317348
0.20319350577735712,"(0.1899901660418596, 3.1976718384428304, 0.7260542873095474)",0.4317348
0.3521262917731271,"(0.028434155000033875, 3.3619076558002017, 0.7747266263557454)",0.4317348
0.6475935128298952,"(-0.2434760164158764, 2.4347601651587643, 0.7500936505503104)",0.4317348
0.557129906814227,"(0.28620750206925405, 2.8620750216925406, 0.8544489763307017)",0.4317348
0.5234662260123898,"(0.22013128845939267, 3.1787621846652256, 0.7275625462950313)",0.4317348
0.4743439341678992,"(-0.02193640105792067, 3.192204116010567, 0.6197810181586082)",0.4317348
0.34274919170627444,"(-0.09077772289376203, 4.125983841048989, 0.8262919390969682)",0.4317348
0.3399734035646539,"(0.33203540479127025, 3.320354048912703, 0.6667526555832555)",0.4317348
0.5500256422115749,"(0.40821174418610084, 4.0821174428610085, 0.7235395546847445)",0.4317348
0.18459976407615739,"(0.02179475076926409, 2.9799456341864694, 0.8189470404480687)",0.4317348
0.3081388571528702,"(-0.02454366496253444, 3.3166525444026416, 0.6118062230116967)",0.4317348
0.32785012313653156,"(0.35458752661300463, 3.5458752671300466, 0.6423706142774028)",0.4317348
0.3390848004966212,"(0.4010992785788828, 4.010992786788828, 0.7032621338174536)",0.4317348
0.5974449043622789,"(-0.3833046767653471, 3.833046768653471, 0.6160983799035461)",0.4317348
0.42202166115171547,"(-0.35065283928430757, 4.125897682218666, 0.45829554799081346)",0.4317348
0.4957960036252884,"(-0.19864529437530534, 3.0382977904509842, 0.6373786589926725)",0.4317348
0.5061137980586483,"(0.1721387991955249, 3.961374889728245, 0.7763070444476914)",0.4317348
0.21937462011080955,"(-0.21725814021444534, 3.192961233254137, 0.3872620490657079)",0.4317348
0.5950006476516524,"(0.19831409128091682, 3.0163707329818408, 0.7487663847789413)",0.4317348
0.4164376764142491,"(0.2914905106204457, 2.914905107204457, 0.7279911827155559)",0.4317348
0.2847500862962279,"(0.4252830816020139, 4.252830817020139, 0.8292864833630907)",0.4317348
0.46063117824292193,"(0.3449190343335784, 3.449190344335784, 0.47947527223427944)",0.4317348
0.3788381075957083,"(-0.3429875335413096, 3.4298753364130965, 0.5436974938289209)",0.4317348
0.457007361303983,"(0.34525840929838014, 3.4525840939838015, 0.6147034671378864)",0.4317348
0.253847721085472,"(-0.06312182216608477, 3.896339004331516, 0.7021171091260925)",0.4317348
0.2318631950997172,"(-0.33873636859372613, 3.3873636869372614, 0.32658897438105405)",0.4317348
0.5565824139629976,"(0.20416294623361755, 2.9901287253817403, 0.6195472777966935)",0.4317348
0.46090171739959424,"(-0.3179434861850711, 3.1794348628507114, 0.635927531911445)",0.4317348
0.4660715110714807,"(0.38684478987307924, 3.8684478997307927, 0.7158536129904829)",0.4317348
0.6203586265548078,"(0.07201418192209427, 3.621610499295743, 0.4775454585466146)",0.4317348
0.03262560825904874,"(0.15682171494316294, 4.415472789070004, 1.001004459473507)",0.4317348
0.3676327561595875,"(0.296673667818122, 2.9667366791812197, 0.8077740804785732)",0.4317348
0.5354954299575152,"(0.3340878314804097, 3.340878315804097, 0.9943625248414643)",0.4317348
0.15124995693083657,"(-0.05328778336142629, 3.5280238841761924, 0.5884018860033059)",0.4317348
0.2587064431363416,"(0.27898002814229195, 2.7898002824229193, 0.7430365329352114)",0.4317348
0.4282909921569902,"(-0.3296987218766232, 3.296987219766232, 0.7749328646961731)",0.4317348
0.27101137328793407,"(0.3348645378010593, 3.348645379010593, 0.9241719585593428)",0.4317348
0.277914070993331,"(-0.34006550775194383, 3.4006550785194385, 0.7622801723787443)",0.4317348
0.13892470943614912,"(0.418624237326351, 4.18624237426351, 0.5840918228659404)",0.4317348
0.4960154655696872,"(-0.40891680887251763, 4.0891680897251765, 0.6015056000271614)",0.4317348
0.4923576030220711,"(-0.0011690058977113422, 3.3683900852260926, 0.5087302506178434)",0.4317348
0.49098370413317155,"(-0.36946187897366684, 3.6946187907366683, 0.760491470594942)",0.4317348
0.4098768640729862,"(0.40505927791835183, 4.050592780183519, 0.7112704548121419)",0.4317348
0.13683672191898005,"(0.2916668973604645, 3.969198811484331, 0.9221942939736499)",0.4317348
0.45001748881567843,"(0.38257081580133906, 3.8257081590133906, 0.9429211517737901)",0.4317348
0.4407237933952866,"(0.19786424068441888, 2.6864861000744984, 0.6228332339645664)",0.4317348
0.23168504443572732,"(-0.32901871447729053, 3.2901871457729053, 0.32139042651593824)",0.4317348
0.6012465452056273,"(0.18171990079695902, 3.5467867340561225, 0.691863407556071)",0.4317348
0.32124556622612643,"(0.31192617456280053, 3.1192617466280055, 0.5363085594643674)",0.4317348
0.26684554181275194,"(-0.34039730434253773, 3.4039730444253773, 0.5773846130534105)",0.4317348
0.42578841639582754,"(0.37805781445969505, 3.7805781455969507, 0.6151475713348005)",0.4317348
0.45125708066100306,"(0.3108115332193554, 3.1081153331935543, 0.8426600918446296)",0.4317348
0.27269821815417566,"(-0.3201347382216048, 3.2013473832160484, 0.7775473547226919)",0.4317348
0.328929888732027,"(-0.38233935611175557, 3.823393562117556, 0.947806560774756)",0.4317348
0.1098996656623281,"(-0.045513283092028074, 4.0677588525159845, 0.7794637707659442)",0.4317348
0.48183098597947677,"(0.2814023534682384, 3.3825427344977634, 0.4718709560795051)",0.4317348
0.26896785153459696,"(0.29344221078536126, 2.934422108853613, 1.0191154733850896)",0.4317348
0.45744228302083095,"(0.3991372196143734, 3.991372197143734, 0.667811840956246)",0.4317348
0.4884402888066734,"(0.4136718491099368, 4.1367184920993685, 0.8618206539340599)",0.4317348
0.5690564617312006,"(0.34630291589430373, 3.4630291599430376, 0.7057869480200682)",0.4317348
0.1557861743364035,"(-0.3413413535839169, 3.9776115658550975, 0.7090145244244145)",0.4317348
0.5824761293969649,"(0.4396881297596124, 4.396881298596124, 0.5690360083441681)",0.4317348
0.5731591867204232,"(0.19844178083453226, 3.5974644394067625, 0.8992339551941473)",0.4317348
0.195579342386842,"(-0.3890288103824816, 3.890288104824816, 0.6864992535759263)",0.4317348
0.46511964582129933,"(0.39425311685557374, 3.9425311695557377, 0.8955314394100103)",0.4317348
0.6251165094415889,"(0.2446364828718083, 2.6129622584097194, 0.8631995198602889)",0.4317348
0.35126672346179333,"(-0.1908452385877032, 3.4664816719399507, 0.4347839100913979)",0.4317348
0.3989397721549699,"(0.2923106892999688, 2.923106893999688, 1.1663842898693535)",0.4317348
0.5071786389864236,"(0.30927234875087073, 3.0927234885087076, 0.5528247116745337)",0.4317348
0.43604400230881224,"(0.31685203816331253, 3.1685203826331256, 0.2907733005154875)",0.4317348
0.5603920867073471,"(0.14959181565669022, 3.26330833041288, 0.8235193305793665)",0.4317348
0.40300783488075625,"(0.025429252378994627, 3.163512570039568, 0.7566448502434145)",0.4317348
0.31465718697372036,"(0.08590845951447282, 3.2293642167697465, 0.5542904439069644)",0.4317348
0.6078673020985298,"(0.3430238634072465, 3.430238635072465, 0.7654577943568188)",0.4317348
0.5499795526666851,"(0.29149492863798665, 3.057250581578887, 0.3673841457336261)",0.4317348
0.47238283811074355,"(0.4171722775390784, 4.171722776390784, 0.6506735117744517)",0.4317348
0.6295298527736335,"(-0.3721715803049545, 3.7217158040495453, 0.8593823687323203)",0.4317348
0.4026788257897316,"(0.35153073498977633, 3.5153073508977632, 0.7938108382283748)",0.4317348
0.54896642905613,"(0.26857376633144314, 2.6857376643144315, 0.9230146332599259)",0.4317348
0.41828628017471314,"(-0.10377371084621013, 3.7376096351590857, 0.677326424388868)",0.4317348
0.2882275620419279,"(0.3165178049445732, 3.975117117405712, 0.782763409362814)",0.4317348
0.5742672387458126,"(0.06873675640814571, 3.0933495416869867, 0.5694409015094157)",0.4317348
0.4610278606485023,"(0.4237476457681396, 4.237476458681396, 0.6369512028115002)",0.4317348
0.20203693296321487,"(0.12555430347595004, 3.2346122321456465, 0.6154819645114674)",0.4317348
0.41192719333497985,"(0.285023319616008, 2.85023319716008, 0.6262992522091343)",0.4317348
0.42237479327633254,"(0.372163173227135, 3.7216317332713498, 0.5141639725525556)",0.4317348
0.5887985975384288,"(0.18390262061982396, 4.17600195128059, 0.5769644819131029)",0.4317348
0.30092308312017313,"(0.29144028677841405, 2.9144028687841406, 0.7353838759279124)",0.4317348
0.4139303150084137,"(-0.3129737788017034, 3.129737789017034, 0.790799164412667)",0.4317348
0.46778053001431685,"(0.03364112516953357, 3.5742636712426052, 0.6607963430544859)",0.4317348
0.3929868693025566,"(-0.36769693089670435, 3.6769693099670437, 0.5216202462691081)",0.4317348
0.5379636737939725,"(-0.27551431244516766, 3.9089741013489205, 0.5793549412434369)",0.4317348
0.20708394098963676,"(0.13099430984987695, 3.3164552583609717, 0.4039823199391381)",0.4317348
0.38179722290437074,"(0.066918077702113, 2.6572549080921575, 0.6224289309516118)",0.4317348
0.4649415045830392,"(0.07706718996138487, 2.940910926678967, 0.7959926209995462)",0.4317348
0.4607351741590509,"(-0.07460591295086536, 3.660229908707842, 0.7020113462698511)",0.4317348
0.23567384317935425,"(-0.2841662685260947, 3.4575238807429405, 0.8185522321605319)",0.4317348
0.4051007078592145,"(0.2777467958711725, 4.251746777276534, 0.8813091378299712)",0.4317348
0.3979781157156603,"(-0.2656974332845839, 2.656974333845839, 0.9733473078924364)",0.4317348
0.22036485769424352,"(0.32106455781533993, 3.2106455791533994, 0.6301143679993589)",0.4317348
0.46960999978612694,"(0.39285664827571487, 3.9285664837571486, 0.6799206532916996)",0.4317348
0.41529283701442826,"(0.3871809838404934, 3.871809839404934, 0.6608164965266035)",0.4317348
0.4449867012372804,"(0.32635552659325523, 3.2635552669325523, 0.560538310829747)",0.4317348
0.43032176219032664,"(-0.4111454575854881, 4.126123158737969, 0.651179041321993)",0.4317348
0.5705221302843853,"(0.3522253909353099, 3.522253910353099, 0.4560396575488396)",0.4317348
0.46283799768397693,"(0.34552665258603993, 3.4552665268603993, 0.534111231348348)",0.4317348
0.5223806039280129,"(-0.00027618946359192487, 2.986492820219712, 0.4150768584114098)",0.4317348
0.3644577554515512,"(-0.11123434630759324, 3.12976389490671, 1.0852323820834286)",0.4317348
0.41233893251338405,"(-0.17033713174855955, 2.970467451575089, 0.7141746841732474)",0.4317348
0.5723932251294522,"(0.3565728658802302, 3.5657286598023017, 0.3721563582645669)",0.4317348
0.40824545525607364,"(0.02181403559253403, 3.0301899371812757, 0.7476540819088788)",0.4317348
0.4071591712673985,"(-0.23215808791457934, 2.3215808801457936, 0.7456633968072816)",0.4317348
0.5373990430089679,"(0.1790455397802951, 3.179115870539991, 0.6766435116416746)",0.4317348
0.5669456405407179,"(-0.005091423476499888, 4.5472982908049016, 0.8373170682528)",0.4317348
