n units 500,n units 1000,n units 2000,True Effect
0.8378301375175404,0.44545798227839506,0.3586595496018551,0.4336644
0.0002067068323639986,0.5183212509965159,0.6392114159550689,0.4336644
0.6868640423847534,0.6537124263448509,0.6346739164449214,0.4336644
0.5007928023584228,0.24905999616098942,0.410021136296955,0.4336644
0.38725569379525887,0.43254504393930554,0.4430669621930914,0.4336644
0.5509533772947208,0.5863565248036743,0.5917396106122212,0.4336644
0.699551181769448,0.4624140836108548,0.48756338032502694,0.4336644
0.7575736491424245,0.42995651722564776,0.4085293759766105,0.4336644
-0.1598426540880889,0.5646174268355387,0.4706156841010276,0.4336644
0.6231038046009105,0.471231294967393,0.48817796048370937,0.4336644
