n units 500,True Effect
0.400569096159834,0.4336644
0.498737394399523,0.4336644
0.42799601165882917,0.4336644
0.5775851352849211,0.4336644
0.4572526305724684,0.4336644
0.5150372889148008,0.4336644
0.4170032448536861,0.4336644
0.6411898212785802,0.4336644
0.4856672327521407,0.4336644
0.4851295278438672,0.4336644
0.3695134857129201,0.4336644
0.26015801129180294,0.4336644
0.11105496409230778,0.4336644
0.4933777965552305,0.4336644
0.5126986074995348,0.4336644
0.40761576811116473,0.4336644
0.4285017978488379,0.4336644
0.22440284879783787,0.4336644
0.5926866409701492,0.4336644
0.6509734978632086,0.4336644
0.47057062948302125,0.4336644
0.39543898155248897,0.4336644
0.5725375030968489,0.4336644
0.41788175116863496,0.4336644
0.35895132009016323,0.4336644
0.35070405699667967,0.4336644
0.561515943055264,0.4336644
0.5641845678519234,0.4336644
0.2867314548964358,0.4336644
0.3267230753303596,0.4336644
0.33829568331817406,0.4336644
0.6383335443126436,0.4336644
0.31324131993586224,0.4336644
0.6070664088495984,0.4336644
0.40749530602826867,0.4336644
0.6235946032700026,0.4336644
0.21846138636325238,0.4336644
0.4552085624731022,0.4336644
0.5920137377528131,0.4336644
0.4769136844734965,0.4336644
0.290772513866728,0.4336644
0.5422437822520777,0.4336644
0.8093857132064398,0.4336644
0.15568417652085983,0.4336644
0.5698055062258575,0.4336644
0.386585587611533,0.4336644
0.4717201224190337,0.4336644
0.6337364436223626,0.4336644
0.3986998522962751,0.4336644
0.44538039437129484,0.4336644
0.23551223228483215,0.4336644
0.7374790828573855,0.4336644
