n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.16882458564621192,0.31884814219101937,0.45429919058654605,0.5590199591987384,0.4542988691765943,0.3748332676499515,0.4336644
0.55413789145917,0.4633644024868777,0.42749936535424465,0.48073933562139815,0.45079712086660007,0.4860333606842629,0.4336644
0.47176891714179015,0.5288658211163546,0.35491326634389414,0.4786232352135693,0.38822504914457207,0.3891846797756403,0.4336644
0.5698328601703503,0.33491074998384973,0.4128856931651715,0.563016141756832,0.42483566062141437,0.488496153057952,0.4336644
0.3189245191865531,0.47729656825644384,0.5937289992203557,0.3321966042459967,0.5253444923119918,0.54631657888438,0.4336644
0.4884288452252708,0.37790064884324587,0.5310991355569356,0.5116038499122085,0.48060220754565197,0.525792977643582,0.4336644
-0.07647974489246392,0.5354006371972945,0.5182198232263744,0.42511132147304487,0.5313976807941752,0.4720775525209252,0.4336644
0.43821509172512363,0.5768604925759493,0.5506089013161751,0.3495886004263614,0.436921632030785,0.5669337184119115,0.4336644
0.24778736417396272,0.2975174219270446,0.4620881386467767,0.4370831742446684,0.5754595717719235,0.539946074482559,0.4336644
0.10453509831639267,0.4562768010719843,0.4661860325296914,0.520910504503998,0.5333594056161585,0.5121213985527137,0.4336644
0.49576080703117853,0.57811104512377,0.57777454483564,0.4428023748791808,0.5118564590348847,0.5142167448501019,0.4336644
0.2854700834686894,0.5116923707907044,0.4406737552520374,0.43867646974740343,0.39993621269997703,0.3421248278383033,0.4336644
0.5525918397409573,0.4075547927522198,0.3954777221027541,0.5159871566555351,0.3794489815918215,0.502770170785194,0.4336644
0.3878868130452308,0.47086613245724496,0.29979982580620745,0.4486851372211859,0.4341179217852411,0.4217996720222288,0.4336644
0.2772112324176934,0.16962814557055847,0.4421307205154232,0.3394739859809958,0.45637072612897334,0.4273646236072542,0.4336644
0.1355797389121285,0.42638921292302634,0.3838388120963292,0.4845966703932615,0.41912624686623334,0.4616029881198898,0.4336644
-0.04148450665367948,0.44063417230797824,0.34291919636695406,0.3884797209890906,0.48652091228298494,0.5151540178318651,0.4336644
0.6098968606266192,0.2799591793067979,0.5500286135396508,0.3708146672054106,0.6012664148977738,0.4920101547570565,0.4336644
0.20685725381617046,0.4308243820644043,0.3992011723965648,0.46871165109641644,0.4058792917623293,0.45658595053794104,0.4336644
0.11401747283793724,0.29389823110388513,0.3258276269277243,0.46097627373879024,0.4587652925228183,0.5147396664608797,0.4336644
0.5516520422925556,0.5738685379309438,0.3508970096033549,0.4075950015478716,0.4694878377027171,0.5264214272328444,0.4336644
0.24087070695089627,0.31653683788425335,0.42686728709831534,0.5743331657990199,0.4519328829924223,0.45530140030678745,0.4336644
0.4369638319931323,0.6569010859494819,0.5786884849306907,0.36098808509883645,0.38250965129374703,0.4866899883714394,0.4336644
0.2618449783304233,0.6624109803375775,0.43173203082846995,0.5672876772804368,0.46040045682829916,0.45905594419569196,0.4336644
0.31061623466258215,0.3289296324108485,0.46380044495999173,0.5134591090058022,0.5065116508659263,0.43473755535631503,0.4336644
0.30836718032992483,0.6270667276490224,0.5278475305482443,0.46914238863877833,0.419643460646247,0.39390489140502516,0.4336644
0.39459146576959814,0.5706953037737028,0.4988579246747503,0.4093345515566819,0.4874872958084978,0.3627439132926345,0.4336644
0.6440505366417776,0.5802289318515218,0.38389595687388844,0.4770275447376811,0.43012321480410703,0.4624745840930242,0.4336644
0.37390434762840113,0.45769619557540603,0.45821300516457086,0.4370369455563567,0.3771424172016585,0.5097463524030157,0.4336644
0.10901813515574893,0.3294697925330885,0.3748508182353949,0.49331186983853403,0.49556008711493815,0.3881316669888363,0.4336644
0.06123852514926778,0.5390781407569905,0.5386795232322461,0.4105930536749538,0.5094207579866812,0.47973822685734036,0.4336644
0.5302248953736532,0.42527349310351115,0.3822618127545281,0.44503326403541504,0.4245455932597265,0.41932033140108704,0.4336644
0.4824773136572674,0.4443845559141225,0.4487333969570945,0.4749081899978994,0.4864900223209271,0.48799145433344787,0.4336644
0.09062768209376548,0.4697754201577438,0.5134558426881575,0.3957644000518465,0.41221489956684376,0.43991204093073166,0.4336644
0.6758982321239012,0.5613835405730464,0.42778798315503846,0.37741493047690605,0.46896342123626394,0.39474993682006837,0.4336644
0.3943416887918173,0.3970034807083492,0.4551356417630622,0.41487334106130863,0.39929951551908677,0.44956608756827665,0.4336644
0.6411630614304052,0.31099680928882795,0.35057379793774873,0.3837107277190538,0.43078508298356355,0.38635795320140925,0.4336644
0.6036307670826092,0.6355933063942123,0.5236667146906381,0.28338955365067997,0.4812330879926614,0.41251343505895394,0.4336644
0.4233335005503667,0.7011826026450204,0.4528381819295426,0.4909710376061373,0.43071560132500264,0.4558502620151137,0.4336644
0.4058664497418188,0.5684200251446457,0.3403186408345503,0.5263803514348375,0.4824607610632011,0.4840428540392284,0.4336644
0.5012633914425184,0.6272308157063555,0.47399220780127316,0.5812918808443643,0.46564064565874097,0.5288251174143029,0.4336644
0.4578771166045387,0.5660769178989693,0.5346170795950854,0.3368922150430878,0.44735972825481995,0.33752701566717036,0.4336644
0.09123699076228024,0.6277702764550396,0.572993118546447,0.5360449396906707,0.3744236391147242,0.5325156746185378,0.4336644
0.1509329317692968,0.5523757916848933,0.40764036701218315,0.43749085628509704,0.44915662136256446,0.4475719774518933,0.4336644
0.6068222593929873,0.6068643663208009,0.5625585933473998,0.49271250616438633,0.4020164778236505,0.369062633497764,0.4336644
0.23537347700416344,0.6107862876363392,0.5813628459198981,0.46670846519658465,0.436577646005463,0.4721855343857387,0.4336644
0.23054964339833248,0.2770489548035282,0.44173466264335315,0.38801264635383004,0.3623915323046111,0.5037186127299268,0.4336644
0.5519744728428881,0.40850525763579465,0.40153436368134865,0.5035093966093827,0.6547592246284597,0.41092361700203095,0.4336644
0.2749121988427865,0.5031623643961284,0.4626353382746362,0.47329215074119346,0.502604104655789,0.4693445602221396,0.4336644
0.3413622421435346,0.3305786162722987,0.3516545493612595,0.4983634186473969,0.4377276798470774,0.4684720935184989,0.4336644
0.5440271970586541,0.27660085600016504,0.4064345414313177,0.5424221820744769,0.4013775515241015,0.4698960166844772,0.4336644
0.26631950270283933,0.27467096177578154,0.49312768404111174,0.5523367364655353,0.5238352328016523,0.4636091120522733,0.4336644
0.11258373034257729,0.4593120893890682,0.5188454742046261,0.4398024828430925,0.33083242991424044,0.4327386693602695,0.4336644
0.7305405332545549,0.6036838170097113,0.4541736248118077,0.4406982574065957,0.42241818016067023,0.5248620400821464,0.4336644
0.4755235250361161,0.13999976867448843,0.4219599031244185,0.6191940465905763,0.4879231445780835,0.4738120723525417,0.4336644
0.2530032265112046,0.606158189381513,0.5111828450692455,0.5089972051799416,0.4238455354500097,0.5359650551437902,0.4336644
0.5584687601101723,0.458605374338146,0.42341342926120845,0.6402746890746389,0.3237346583174089,0.5760948937201644,0.4336644
0.2919310420131269,0.3652300011918025,0.44432951610669347,0.5289368756985903,0.5616867928581935,0.5747799422311471,0.4336644
0.1713830961419571,0.427084549982145,0.5267113229786321,0.46376537886095087,0.5076336924237438,0.44687820659400823,0.4336644
0.5064801749308844,0.540343608532396,0.4733808293931078,0.5184733969059394,0.3970514170836494,0.43392471083525724,0.4336644
0.645235211906287,0.3667833909712667,0.41202365404154406,0.511780525485217,0.5544636070546004,0.45058471670730554,0.4336644
-0.08785405699474758,0.3926744132080425,0.48946781771431463,0.343515101122576,0.47722259475917994,0.43548978169975133,0.4336644
0.1591788374729683,0.3300281719451513,0.5213407005059177,0.33608888345709215,0.4762640580579526,0.4886307854819064,0.4336644
0.3475442896419572,0.563840998496584,0.4573983007700669,0.3139588601619579,0.5154953460756637,0.4316365606617751,0.4336644
0.06570651420139038,0.6309886423965553,0.4372519793661967,0.47305281261594423,0.48217978413752477,0.5288565191065749,0.4336644
0.26820677976908197,0.41939942927071405,0.3747578079795804,0.47621800383461815,0.4069935003739439,0.46881796007235105,0.4336644
0.539825931206073,0.3392498065692072,0.541421343584816,0.4623478003382289,0.49581360669909774,0.46003973633330203,0.4336644
0.30674882308503737,0.6335846172871192,0.41881060237840984,0.5124802820060409,0.46330520988765317,0.4031609806500574,0.4336644
0.15502252106193692,0.5463311020717143,0.5729603993196405,0.4884321115216727,0.5360354368057529,0.47806455744764537,0.4336644
0.46389322526521026,0.26947311901541343,0.3616082810477409,0.4641415276867791,0.4627010540375939,0.49356848207269616,0.4336644
0.27243263636899945,0.5309152998628657,0.4168145817241537,0.35931678921094284,0.4998722232877647,0.4912594637624774,0.4336644
0.4369927020256137,0.39362068357986335,0.3935013776728851,0.40435350566314,0.5338028606421352,0.4742482567448456,0.4336644
0.4583556779670347,0.6015562401213055,0.5016193917052623,0.5525415035378765,0.5078835972596589,0.4433232013162124,0.4336644
0.518274858965466,0.5760386027175569,0.413181312927495,0.48210585007486695,0.39983680494850654,0.4682104723055872,0.4336644
0.5056807888589168,0.32734669319476184,0.3465930505200733,0.4631966115944893,0.48273831250003435,0.2734397752368097,0.4336644
0.20823022368664468,0.4697605548417868,0.5784129382333485,0.5114626580840796,0.48444835887540627,0.4631599154487485,0.4336644
0.5988076217724048,0.707654970841841,0.5551740756412658,0.44076152301475346,0.51814069658447,0.37956684057275675,0.4336644
0.7369799104073286,0.11581542068040726,0.4782956537389723,0.5117025196560487,0.5017391313077812,0.43378042564034824,0.4336644
0.08193090317004657,0.5764495297563081,0.4129918641246311,0.41110403530990997,0.33000157763792887,0.4212101180058147,0.4336644
0.48438604169643934,0.3167328587681248,0.35935643510527154,0.5797473752179036,0.36419452166119126,0.4417489515913423,0.4336644
0.5937258736890236,0.559842761917625,0.36391895386132694,0.32824991247074187,0.39712382032677407,0.46103327251798687,0.4336644
