n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.3934050506474116,0.5140005933046046,0.4605975428068914,0.4705687970341515,0.43905650472598895,0.4763871323540659,0.4336644
0.517540634721366,0.16918027885888526,0.41144359250439483,0.4439731002371683,0.4917883115838687,0.501841460706658,0.4336644
0.4946300882044722,0.45833260089805794,0.546377944955698,0.44933184929238484,0.48943482966199575,0.45165800833174624,0.4336644
0.644782910741589,0.4650402815086807,0.5564589032385364,0.3145537507134893,0.37919016083345103,0.4302391886825607,0.4336644
0.7220983611787215,0.4521350882584765,0.4266746382179542,0.5179567995330152,0.39121754621716304,0.4757030411958662,0.4336644
0.5297646142471617,0.6210001524752369,0.39841951785148294,0.4080089110439172,0.5268100528594754,0.4272995180149762,0.4336644
0.3632401765886588,0.6073511082913855,0.573545737349624,0.42475071382314333,0.428247173371836,0.5004916664133991,0.4336644
0.5187687744095216,0.5625813758697371,0.2615238132924978,0.4841786298875305,0.48064530239165093,0.41379996126122487,0.4336644
0.5665721092828031,0.451929281472315,0.62260384502542,0.484281076316865,0.539015843396708,0.4384389668473961,0.4336644
0.12649559726482856,0.37786913611979434,0.6111710609747544,0.5006222505310157,0.22177904120479833,0.43480062360858235,0.4336644
0.5223354607019559,0.5606617840632783,0.39850099363683045,0.41280589714849875,0.3758843760385998,0.5056721531234148,0.4336644
0.24156444812909122,0.24214959376217704,0.6038762689347605,0.3878405601548781,0.45922318656687094,0.4751892362205892,0.4336644
0.29203439434009326,0.5559571149451554,0.5228446468984707,0.4562226551981018,0.4436699504181416,0.44198655466455455,0.4336644
0.6249419861462854,0.4530750646641737,0.4711268586482454,0.4874428909571724,0.35448222363669907,0.5143423355907937,0.4336644
0.37529390252623596,0.4739740921401257,0.5064209089189701,0.5096689645617831,0.555096439948387,0.4161030359983122,0.4336644
0.06899327075766191,0.5856974432231586,0.6831765437921319,0.4989579777487591,0.4582351677082519,0.3881004293944463,0.4336644
0.1454459260512891,0.5260766192585915,0.6406593452804591,0.40988052618273896,0.4493408582021485,0.42709060748927136,0.4336644
0.5062237511929906,0.5537351662220098,0.3769401200445906,0.42293607166133773,0.359630306369482,0.4375762698844126,0.4336644
0.30299889271819863,0.3848601682673613,0.42907630617060044,0.4160466439301794,0.4433116006793666,0.5415265143378343,0.4336644
0.41836064616644947,0.3895876988788549,0.4722933597241132,0.5525074776570708,0.4149240781135729,0.4468993194575499,0.4336644
0.3024816563169196,0.5818616588910376,0.49501679298475576,0.5358116336121119,0.4082290130712911,0.5355851156936715,0.4336644
0.46182887708159076,0.2596980880873602,0.41574127420816354,0.5260951364715074,0.5042990968635745,0.37554937651745934,0.4336644
0.34244318052696016,0.5984526694299259,0.5173394792443671,0.42316413795928115,0.46042540425126927,0.3910389185170902,0.4336644
0.26196203092073606,0.550259837902547,0.4799306718535946,0.5661164221649637,0.42514166453833646,0.4546183290920524,0.4336644
0.41298091879013327,0.5017077692215163,0.47111104302584533,0.6226339507670239,0.3989514950365606,0.4570559727972259,0.4336644
0.5488183287395832,0.29230043088112806,0.5935447484988907,0.49018182552671524,0.5039870611285174,0.4999758311497635,0.4336644
0.601499525693928,0.5540403652816187,0.5175209712654799,0.4149470518414151,0.46601168438920054,0.5224271805614862,0.4336644
0.6806023761175439,0.3049743986899039,0.5960650616745865,0.3699565866061797,0.4882454221027032,0.4089231782606807,0.4336644
0.36057123695960885,0.39147948349672573,0.5621815201227357,0.4742711519908613,0.5115707942261618,0.3894167494213189,0.4336644
0.661831298033004,0.644766656044104,0.3599332216749704,0.5441028497588729,0.4671820786170962,0.4184979592764428,0.4336644
0.653635396810322,0.448837583215778,0.37286324604786847,0.48995821992462085,0.42862239335788604,0.5067990196466788,0.4336644
0.5724626565066657,0.43644175458711065,0.4916699702811744,0.5097844744894923,0.4821074096958174,0.4194637780405929,0.4336644
0.5403936506515925,0.4858466381178626,0.4458829366935575,0.4731245952767087,0.4278557692553992,0.49281337786868346,0.4336644
0.31853500818580116,0.5420673098443767,0.5419243727763668,0.3025063324188563,0.4492701910859835,0.5164433796394102,0.4336644
0.4295566911984124,0.5094117914595567,0.4473955527962536,0.48064573391847365,0.38147717032242306,0.4864977925699154,0.4336644
0.4697213704383617,0.6125894341674845,0.42468025219849614,0.5439889362955279,0.37933889718401975,0.5515422199962825,0.4336644
0.4999123018703269,0.4254475869322556,0.46703322878134756,0.5102366712693472,0.5714121921588674,0.2843599395339101,0.4336644
0.4459187761943741,0.4111361859022804,0.5456472434055866,0.5205275432522618,0.547650063295801,0.5646239831182607,0.4336644
0.4629518257784452,0.356951547235666,0.5344111624330301,0.6026534779718921,0.5178803953431547,0.41468324580186816,0.4336644
0.3169616393177407,0.40614259286127397,0.5558218843872964,0.5040868335861637,0.45503043573891666,0.42394493860577903,0.4336644
0.5106748575279898,0.6159738052143221,0.49990267899831176,0.5563382399662959,0.5213892950269854,0.35557430082733715,0.4336644
0.280100152019812,0.5106284117827913,0.4294770863602356,0.4660073513601692,0.6007044833847441,0.5328212836244385,0.4336644
0.5941315026428425,0.35421804101138943,0.5709570921746587,0.38483410840536886,0.4985375596379144,0.41307594033041517,0.4336644
0.5427786745051111,0.5667407702433161,0.4019519058971363,0.46174446759345095,0.4252876106576834,0.35087497996369915,0.4336644
0.6854401745486476,0.5219456608941463,0.36435689020548,0.5486526335369349,0.5068950057225567,0.5266948720511286,0.4336644
0.4205879447726361,0.5058926073950198,0.4561366670198747,0.38104593402089343,0.46229522143956614,0.38479174050317433,0.4336644
0.5896889651243967,0.41935093365172293,0.513947921055731,0.5583061226207127,0.5027016311093914,0.48606493245718374,0.4336644
0.6309927897280326,0.39524298937886293,0.5718533112405634,0.4651530698274807,0.6012391333305065,0.39439907747579755,0.4336644
0.5130050348373024,0.508857423983532,0.50370405761042,0.5484949770909822,0.45956016277162753,0.49360251646441555,0.4336644
0.7303702797519666,0.6761316656675684,0.4580066236050364,0.43494488590471053,0.45071630131953483,0.40999354530343285,0.4336644
-0.07389951111985003,0.4300574340407645,0.5941394177054757,0.4706135031743778,0.34725717828137675,0.5104168710194195,0.4336644
0.5500749564117556,0.2740316256079577,0.44436304002979843,0.5738273276736277,0.47862517774892344,0.4102210552365312,0.4336644
0.5158566281349943,0.48593857960737863,0.5660100484655765,0.46611464488233595,0.44174376074279825,0.34659001130512174,0.4336644
0.4797586767984277,0.7168379567086596,0.43752184407754235,0.4639725832098315,0.40005912101615265,0.46748736851982997,0.4336644
0.1331358320611125,0.33504707089890323,0.44152469176361514,0.5123383785758191,0.4878723457776687,0.5495096409070538,0.4336644
0.2852532152294105,0.5472924985046658,0.37239149158883,0.4216119629437959,0.5716767574874353,0.44648938643871433,0.4336644
0.33847104451320126,0.46154040227529847,0.5946000481075109,0.5807298516673882,0.5179257445199063,0.4722285038774819,0.4336644
0.4077921090481102,0.4025687888987653,0.3112576100728447,0.22001066168654937,0.4659958423902007,0.4140262030899301,0.4336644
0.3029519690157494,0.31906808892097366,0.4968407809813507,0.43883593846712554,0.5041706775415588,0.360802608196926,0.4336644
0.10522400928671553,0.4213722117349733,0.2529450300756928,0.47729473921083043,0.36193735431529606,0.46239847622611085,0.4336644
0.4369214845131411,0.1572199040532015,0.35664926801707586,0.4073277386672022,0.37608906555606986,0.4678906754021489,0.4336644
0.19535927415194324,0.5761454941465112,0.3685404360270251,0.5039918412178004,0.47624681316326506,0.43308673688916804,0.4336644
0.3432419228810913,0.5081480793944303,0.33757297141856163,0.4974992166010752,0.4376874900775186,0.41884557485120416,0.4336644
0.3648325444172641,0.20982217246969226,0.4283052333623793,0.3021174802476073,0.4495582660787101,0.5053748709841501,0.4336644
0.5662197225469681,0.5008640697401847,0.33426972430682333,0.4539096985215562,0.370785334207321,0.47649628921948495,0.4336644
0.770027309430897,0.4138237593382744,0.5014888464984509,0.5544895322299858,0.42499414340153957,0.47442156334742763,0.4336644
0.5106090882712665,0.3952265233100525,0.46693728319714445,0.47042061071490676,0.5030068291168236,0.3871950365542121,0.4336644
0.32152812759020777,0.15710161877032916,0.44933560680797974,0.38314239756390917,0.43949357734078637,0.4934184795415486,0.4336644
