n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.06932,0.06355,0.04932,0.09262,0.076523125,0.0600936,0.070976
0.06508,0.06729,0.0686625,0.06646111111111111,0.069460625,0.0651144,0.070976
0.1036,0.05553,0.0766875,0.061214444444444446,0.067553125,0.0783732,0.070976
0.04404,0.05456,0.0912175,0.06088,0.061363125,0.0759364,0.070976
0.06688,0.10852,0.0718425,0.06859333333333334,0.076011875,0.0842912,0.070976
0.00184,0.07027,0.09164,0.08753444444444444,0.075919375,0.0763048,0.070976
0.04496,0.11288,0.0975625,0.06902222222222222,0.06083625,0.0692576,0.070976
0.06016,0.07571,0.0565275,0.08355888888888889,0.07651125,0.081572,0.070976
0.08532,0.04507,0.064555,0.04875444444444445,0.059420625,0.0792908,0.070976
0.07616,0.02919,0.0549375,0.06529,0.071485625,0.079612,0.070976
0.063,0.04324,0.0677575,0.09701111111111112,0.07340375,0.0896284,0.070976
0.09284,0.09218,0.0715725,0.11565222222222223,0.08123,0.0809308,0.070976
0.13028,0.06542,0.05877,0.06699666666666666,0.05232375,0.07797,0.070976
0.02984,0.06934,0.081905,0.06158222222222222,0.07869625,0.082586,0.070976
0.04088,0.1036,0.0603725,0.07244555555555555,0.0833975,0.0604768,0.070976
0.0918,0.07446,0.05636,0.07818,0.061086875,0.0620276,0.070976
-0.00724,0.10786,0.0757325,0.08143777777777778,0.0952625,0.072398,0.070976
0.0498,0.04651,0.05659,0.07534666666666667,0.089184375,0.0751356,0.070976
0.07712,0.09272,0.0703075,0.05128,0.078736875,0.0727496,0.070976
0.15556,-0.00081,0.0646925,0.09590111111111112,0.076580625,0.0754976,0.070976
0.12156,0.08545,0.05265,0.06459333333333334,0.06897875,0.0866764,0.070976
0.08488,0.08608,0.07826,0.06631111111111111,0.074723125,0.0609284,0.070976
0.07516,0.08616,0.0567325,0.05855222222222222,0.05663375,0.0773608,0.070976
-0.00548,0.12025,0.06126,0.06792,0.063504375,0.0842528,0.070976
0.09428,0.0729,0.0867,0.06666111111111112,0.0641275,0.062824,0.070976
0.12668,0.11951,0.0650325,0.07887888888888889,0.06801375,0.0633832,0.070976
0.13972,0.13383,0.07249,0.07760333333333333,0.0605825,0.0606152,0.070976
0.03664,0.11614,0.09434,0.08322222222222223,0.047013125,0.072714,0.070976
0.16448,0.12209,0.0661725,0.07870333333333333,0.06107875,0.080412,0.070976
0.08768,0.0633,0.088185,0.09380333333333334,0.06066875,0.084308,0.070976
0.11284,0.02569,0.061655,0.10831222222222223,0.08170375,0.0556504,0.070976
0.12332,0.07937,0.0847125,0.052354444444444447,0.0853375,0.0696572,0.070976
0.14936,0.06126,0.0510775,0.08237333333333334,0.06593875,0.0676644,0.070976
0.10484,0.06791,0.0671475,0.07115222222222223,0.0810525,0.0616032,0.070976
0.06428,0.04478,0.0728175,0.07702444444444445,0.06869,0.0717204,0.070976
0.0588,0.09928,0.06993,0.07750777777777777,0.07080125,0.0779,0.070976
0.10124,0.08349,0.07105,0.07217,0.08435625,0.0668892,0.070976
0.0612,0.0482,0.0825625,0.07962,0.06121375,0.0744288,0.070976
0.03724,0.03729,0.05805,0.08066777777777778,0.052055625,0.0612804,0.070976
0.08972,0.06064,0.0822725,0.047344444444444446,0.065494375,0.0643372,0.070976
0.0786,0.02375,0.063315,0.07719555555555556,0.079540625,0.0731652,0.070976
0.06808,0.08721,0.041445,0.06928111111111111,0.087938125,0.0690884,0.070976
0.089,0.07342,0.0788475,0.07831,0.055830625,0.0718384,0.070976
0.008,0.09791,0.0682325,0.08063777777777778,0.07662,0.0597252,0.070976
0.09148,0.07683,0.0531675,0.07484555555555555,0.093818125,0.0809948,0.070976
0.09288,0.02613,0.102585,0.08533555555555555,0.076525,0.060016,0.070976
0.11296,0.08743,0.0894775,0.05874111111111111,0.075956875,0.0487856,0.070976
0.09996,0.06939,0.0632625,0.06694444444444445,0.046934375,0.0677052,0.070976
0.02824,0.0976,0.09198,0.05827888888888889,0.066051875,0.081574,0.070976
0.07028,0.09049,0.0444625,0.08682,0.085664375,0.0839172,0.070976
0.03152,0.08284,0.0994825,0.061734444444444446,0.058468125,0.0672504,0.070976
0.08232,0.1034,0.083965,0.06655777777777777,0.05045375,0.0679592,0.070976
0.10308,0.00613,0.04602,0.07647,0.086115,0.0642464,0.070976
0.05952,0.03182,0.072905,0.08523777777777777,0.098575625,0.07267,0.070976
0.06864,0.06114,0.079345,0.06531444444444444,0.068008125,0.0838124,0.070976
0.01996,0.10911,0.05112,0.08435222222222222,0.0699475,0.0808384,0.070976
0.06124,0.06228,0.0650575,0.06868444444444445,0.067543125,0.0831428,0.070976
0.0374,0.03594,0.0431825,0.06953111111111111,0.0650475,0.0770808,0.070976
0.10304,0.05989,0.0642025,0.058124444444444444,0.069103125,0.0753532,0.070976
0.06824,0.04789,0.081795,0.09851,0.06450375,0.0620136,0.070976
0.0308,0.06714,0.0326025,0.06119555555555556,0.06162125,0.0801304,0.070976
0.04496,0.04458,0.0824375,0.08105555555555556,0.083138125,0.0812196,0.070976
0.11908,0.05131,0.0504475,0.07817111111111111,0.080613125,0.0841132,0.070976
0.05892,0.06964,0.0551125,0.06601555555555555,0.072820625,0.0616236,0.070976
0.0572,0.04962,0.0795575,0.061643333333333335,0.08643625,0.0736596,0.070976
0.14972,0.06161,0.065035,0.05234777777777778,0.05921,0.0637456,0.070976
0.0216,0.06291,0.0502125,0.07106888888888889,0.067736875,0.0667224,0.070976
0.08056,0.05986,0.0665675,0.05944,0.074955,0.076952,0.070976
0.05968,0.07881,0.0715675,0.08595555555555555,0.053860625,0.0674164,0.070976
0.0624,0.10385,0.05479,0.07760666666666667,0.091393125,0.0680516,0.070976
0.10036,0.07204,0.084405,0.07491222222222223,0.054788125,0.069904,0.070976
