n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.42280168356772907,0.4541633215863617,0.41488489507113585,0.4766416479314642,0.35428891599007367,0.3803518835371318,0.4362512
0.20473228324148515,0.4402465948398835,0.4370806014214239,0.4583906841408958,0.41925896810423124,0.3874172933952586,0.4362512
0.31963418863679893,0.4302507502503159,0.444937827275806,0.4215898749838278,0.4083172990149082,0.4201974419500883,0.4362512
0.5204876295178077,0.2611713139628711,0.5597586183724963,0.24427538880720412,0.4184693098913522,0.40139259636836855,0.4362512
0.26295811598796875,0.40572436091881303,0.4527257251779807,0.46516500888283546,0.43291746395714187,0.36605665586878244,0.4362512
0.6708831179971303,0.40217238368516095,0.36646401182500066,0.489281204560787,0.4782752421047844,0.4936951364673248,0.4362512
0.2363158157714006,0.31418656975602327,0.3486276178749736,0.4181533475539946,0.4062604902110908,0.5496606647588443,0.4362512
0.39080504075282224,0.33331549414898837,0.3491319792810655,0.2929893750011313,0.3809731919781913,0.40960921617644636,0.4362512
0.2818604553292402,0.3619209085471758,0.4251067458412999,0.48561768886328227,0.4353926082068697,0.4354481318402522,0.4362512
0.3658005360251832,0.45603547862218535,0.5092169651668993,0.3284099460977235,0.41613943449827495,0.3803611401775015,0.4362512
0.5172458247514313,0.4276588437877123,0.4025866158210825,0.38429192921263433,0.3929435723103991,0.40467926791453834,0.4362512
0.3274572097812718,0.3290617753933246,0.4419024705848064,0.33878411621842147,0.4423718414365116,0.41569989709919847,0.4362512
0.40067211143393205,0.3870047933563745,0.44278653499174647,0.35665771453135375,0.4068402157402671,0.49719226394072447,0.4362512
0.20728384075816447,0.36956442498960385,0.32106851921716306,0.4717213683972575,0.3426058709618433,0.35131530156977214,0.4362512
0.449771839074297,0.43254181170452966,0.4216107484608133,0.35685787559864934,0.36294443505591756,0.3514294202759668,0.4362512
0.48678528161794565,0.4817578163138639,0.3639572283929813,0.33639848215705564,0.45601845130907737,0.3818535847606733,0.4362512
0.16404684062859815,0.4840261466311728,0.4700907519090745,0.4031006264909721,0.35367192308149853,0.39992434629638546,0.4362512
0.559440101115565,0.569554634111807,0.3644660401470586,0.43943737857971915,0.39316529550057916,0.34950398488051043,0.4362512
0.45266619570410355,0.4451267942293802,0.3538660193159722,0.5249924604030277,0.36981405852182686,0.46091962363020506,0.4362512
0.42689675278129835,0.36824487746579,0.5352776029911409,0.3652668861809669,0.38199547965842706,0.45667782305051147,0.4362512
0.3579712400483355,0.3889121666708783,0.4325530569705278,0.44110597931287276,0.38036678770665544,0.38558143643528764,0.4362512
0.37067283417907004,0.3818011472701511,0.4909324441151888,0.4404921355871937,0.3422565133994996,0.3842005692480058,0.4362512
0.06720132365154202,0.41184012436439543,0.4645174153443108,0.462999724869397,0.3788986753668042,0.44625910289598636,0.4362512
0.4122521316172295,0.18480269049508796,0.4802250420729471,0.3428748661924977,0.30807623905940873,0.39464615100397304,0.4362512
0.40831335283390957,0.4786282789957615,0.44759139529079706,0.3965541825242587,0.46934119462618185,0.3652491793801432,0.4362512
0.47614109317021475,0.46983827965300623,0.4388384734877689,0.34847343236297595,0.3477448918179529,0.428368480348747,0.4362512
0.3243455245640755,0.38735191504692507,0.32010459605926506,0.43512636932678067,0.30999228206426177,0.43150725930902456,0.4362512
0.31710760502793645,0.5380617168969554,0.6019047355008263,0.42711608515793187,0.4440138301587024,0.4116074879858488,0.4362512
0.4335756071238676,0.4702804120318022,0.39846789485297923,0.3475218135561535,0.42498716327014924,0.4170228016399649,0.4362512
