n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.4108314611034059,0.5298731241726444,0.47188058375042363,0.46989526106178753,0.40482602892751357,0.4559767088724027,0.4362008
0.23621541001876323,0.47821585352144846,0.3614184703703248,0.5089472420628537,0.3782837423868382,0.3713344233556763,0.4362008
0.4956475600601529,0.4369541485363621,0.49581516114688756,0.3845649038896189,0.4394377147610478,0.3896042438755341,0.4362008
0.365383611886725,0.39994070656185715,0.49724850490085126,0.42212666494140894,0.44725304535589777,0.47940528305938046,0.4362008
0.2834941828521314,0.4055860830733393,0.3528541704408037,0.4887325102697362,0.4428871841143482,0.4379637601974602,0.4362008
0.23171895675274443,0.4318777579816241,0.3920991012040872,0.40329890913186084,0.42205912317695593,0.4504475841151246,0.4362008
0.47407022108901886,0.3985183457412923,0.4636671034270215,0.45110060810080865,0.4060464786105842,0.3964236066619248,0.4362008
0.4179104615186423,0.5460297095044675,0.3567985745854538,0.4608458334981411,0.44257608417046734,0.42451140331768916,0.4362008
0.5062116831242913,0.4616428654751913,0.38233931598568,0.4411239504393468,0.43565043541611803,0.4165111946438674,0.4362008
0.5930541506702839,0.4166210959131047,0.5137920955496641,0.35201116112777353,0.44568859651742726,0.46089482427248757,0.4362008
0.4273145768342126,0.46329420557700646,0.45074811714796736,0.43272906026094277,0.4494213265102645,0.4193573351068299,0.4362008
0.495702915812178,0.4149811302094688,0.4171533818578061,0.5276087150134787,0.44281686410464327,0.4000896068252943,0.4362008
0.40090155658048826,0.43660381203118576,0.4875745357927767,0.46929434659203584,0.415736913612892,0.3941354557463835,0.4362008
0.4335580446585508,0.482297470846441,0.3555027428505768,0.4834911560378951,0.46098346442005894,0.4267034571119894,0.4362008
0.23183003772072236,0.4697109832280589,0.4324910754242284,0.4333534051046968,0.45713700541911784,0.39512199177863594,0.4362008
0.3356964877302997,0.2707547582599107,0.5001253906727311,0.40279504149576767,0.4217418603442176,0.46728272817053784,0.4362008
0.37163764911011554,0.42867477377804497,0.44914792803559533,0.4112187168146506,0.5202317822573731,0.4517886375384005,0.4362008
0.28730057523229413,0.3850095015204037,0.40884369628960476,0.3382509504021237,0.4125996309645596,0.44936340118105683,0.4362008
0.34583093346735966,0.5153565151087914,0.45441346909697444,0.4158113147530698,0.47415152040879155,0.46562734769498787,0.4362008
0.3309581136942135,0.5138289009001432,0.498201807406477,0.39103891115738404,0.46109155298653537,0.4221583568410028,0.4362008
0.5474913549194267,0.41413915102760124,0.43224477784522763,0.4496794742210484,0.393022283969683,0.4184388984011444,0.4362008
0.4270926384694879,0.44316526012567525,0.41044743398392375,0.3709775203257897,0.4088546124188144,0.4052009366859037,0.4362008
0.30640000751383806,0.344202601815579,0.4187586746733925,0.48089704823467655,0.4809834280532106,0.4389804569931237,0.4362008
0.20140728769364996,0.44134013608428263,0.39650754568921026,0.4845813934226801,0.39598260296066123,0.43407888917118964,0.4362008
0.5622111623702674,0.525468536624688,0.4693700920488353,0.41286308723980847,0.4653468668121348,0.4342022594523307,0.4362008
0.3302886862407374,0.4183371536465681,0.46130496163537393,0.4270003154529823,0.3992419504027273,0.4246106565827284,0.4362008
0.35692648717633624,0.5018109425376528,0.3895711199002595,0.4164695523241931,0.4552576695532247,0.3938110038134901,0.4362008
0.3392754147463473,0.4842309751326381,0.4562045662665909,0.4940665650218638,0.45168595457211386,0.42045165268064943,0.4362008
0.5803102944375195,0.5143404682628833,0.4769323033494393,0.42718179713295,0.41511419934470767,0.4500912306661182,0.4362008
0.2795809579026817,0.3811848275373982,0.40144267511839027,0.4070411176560436,0.5033646319949834,0.47599944563347696,0.4362008
0.47868602287781753,0.10736701092382268,0.4277125307162715,0.4010945421871398,0.4402361612423453,0.4056755170243381,0.4362008
0.42232310685625035,0.5236083560842268,0.36117778593588906,0.45021433434116664,0.4404177601872587,0.45176833367169966,0.4362008
0.46453313969531906,0.4320299845991194,0.40264701931030783,0.4529742654425253,0.4693857689032025,0.41437086996432476,0.4362008
0.47293655520492767,0.4668460043361968,0.4326666089704227,0.4809030863354566,0.46299027985873137,0.43180998756453565,0.4362008
0.5422729213318501,0.4128254412213545,0.3435715043406083,0.43053736558023314,0.43713633933026197,0.381375371550441,0.4362008
0.38048708723711927,0.4139298909218443,0.48365880133877676,0.4470558199968144,0.4741228862058897,0.4956199205334533,0.4362008
0.43231703384219666,0.4482988761902717,0.4636271012221289,0.41156684688064643,0.4396118273144212,0.4375245336817872,0.4362008
0.533793065475783,0.4162956575310698,0.49814981383391876,0.3549542815656665,0.40942671943414277,0.3913401448858664,0.4362008
0.5419412282173062,0.4891149430949506,0.4088602964913447,0.36650439411710806,0.4192170158443923,0.47106253761982403,0.4362008
0.5436641738794975,0.5999543285059918,0.43719616933989225,0.45722069911951846,0.46091385162901927,0.4859817407239938,0.4362008
0.38345172545610245,0.3951349942130768,0.4236412443505794,0.40748294403347735,0.4617715965498417,0.4572862935720103,0.4362008
0.4998219133978021,0.33942219031723786,0.3557973359329541,0.4692276010450203,0.40600254858376417,0.41690887028182366,0.4362008
0.458125552901248,0.5175713593829867,0.4379463140716523,0.41038838516900356,0.42125311155047057,0.4530772526810593,0.4362008
0.5749989110385878,0.4141208061518735,0.42959489371657744,0.44897041873426907,0.4354023152440774,0.45556407377032543,0.4362008
0.49085987470887466,0.4755511182577743,0.4620881094806752,0.4220546204293891,0.3995648959237551,0.47641320482601535,0.4362008
0.5809014450905375,0.4959111077911646,0.48087893089040845,0.4408902278505345,0.44160781052589176,0.4313667906102234,0.4362008
0.4727729584439352,0.46120265763740687,0.31157439433171663,0.4260110607620038,0.4073783137161147,0.45056116770164895,0.4362008
0.3346498008760647,0.4758197707953023,0.2980578471328431,0.4393177671001676,0.37264378020347577,0.3998926200284723,0.4362008
0.42590610863091244,0.48371874541245385,0.46769066720192837,0.4079152656114834,0.4795325850285958,0.4151381519219374,0.4362008
0.4592948451681145,0.3022107644930455,0.41111900870776236,0.37292302997658566,0.4327680467947354,0.44966085887394447,0.4362008
0.4373649019287942,0.479493424673671,0.5024155347064341,0.33533424727870953,0.3646526795322372,0.4549105710252448,0.4362008
0.4280425588984392,0.37457702762189043,0.46589897457287,0.475797615560072,0.4582739228048025,0.4300865930521925,0.4362008
0.6186577413806523,0.4749236234966917,0.4159188531375424,0.44260321830721283,0.4932894790577505,0.40671560774007526,0.4362008
0.5295405108101093,0.4568924667547491,0.4909173725373886,0.37630008892653893,0.42349688085773146,0.40649670143165556,0.4362008
0.43670485833483436,0.3170412241510914,0.5064521866913977,0.439811988474044,0.4519087117459592,0.3681203789007727,0.4362008
0.5225646234886551,0.36608731263929645,0.39557236390186346,0.4510370707054837,0.4732849770544524,0.4167317981313147,0.4362008
0.48219971542117834,0.3314483403185844,0.4171484267189901,0.44314296428211025,0.463394072979482,0.4616671849849446,0.4362008
0.48820189620160614,0.37043424201767283,0.369275120885944,0.5038005243720094,0.42651553655604,0.42394447293280524,0.4362008
0.5255307400833882,0.31045100057138597,0.4980200519431856,0.3831852393839505,0.42244082059217414,0.3932106252631728,0.4362008
0.5940981899994816,0.32560883401995083,0.47550417075272866,0.3379270046292118,0.4434290308023314,0.4361618106735834,0.4362008
0.5445858049209296,0.33383305326092194,0.47386806485781374,0.46796237674136465,0.49030335300173683,0.4358724943210173,0.4362008
0.46163429267277345,0.44478001248000665,0.4047859297694125,0.3562479831366993,0.4025953155789282,0.44252460891019346,0.4362008
0.3784681517103476,0.43238502530609113,0.39964498586688807,0.3753439959945391,0.4303930191219863,0.45065055302205526,0.4362008
0.4374095066419343,0.42300611455171905,0.4819826118320633,0.37902769462824865,0.4585546882112795,0.44356709794502036,0.4362008
0.24366913648578312,0.46919698178804914,0.43179566602585023,0.44217195628687295,0.419993836431562,0.4319775092380223,0.4362008
0.40103434421929496,0.479525501711938,0.420083054609979,0.4045102220698239,0.36920689533945084,0.4696747664859376,0.4362008
0.43697217615053313,0.5064426895824519,0.4043142671364348,0.4421196727108007,0.4785535337657985,0.45510223024651847,0.4362008
0.5149702655453765,0.4070134413389179,0.4496611485750695,0.46038799726633167,0.45142240910369713,0.3990312967135742,0.4362008
0.2878959496871392,0.5206411037605195,0.4233274192432919,0.440809708173021,0.4305342398523236,0.4086246217851154,0.4362008
0.5202649115522867,0.46882766308384727,0.4537631846557127,0.4425883572651198,0.38866199311043537,0.46519724927430817,0.4362008
0.4649435302197757,0.39194306528540956,0.4531179592905136,0.4548729501879668,0.36971590977373897,0.4763152666377192,0.4362008
0.36740764679033017,0.34248438736425274,0.47207935658201694,0.40145837616604424,0.4414099389718849,0.4525482806346721,0.4362008
0.3157523130347623,0.4724495706203324,0.4844709512882466,0.41476083220492743,0.39318751538219154,0.44819478015372594,0.4362008
