n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.39044603112021686,0.26397871194036315,0.4425474601762158,0.5083108654717421,0.43675567144052896,0.40174554256441375,0.4488968
0.41323678071809505,0.5611976837535955,0.5304883026107153,0.43837525146056294,0.49688109468294417,0.4531160341771056,0.4488968
0.2489882811925687,0.4253069892898668,0.45698485674652145,0.4159938987983129,0.4396847429611979,0.392094803687232,0.4488968
0.545150581919087,0.6027810694112018,0.46182585610774096,0.5062702237553197,0.5160947258581398,0.5274625614080009,0.4488968
0.44913956321560117,0.511405256162889,0.39906917348357857,0.42553833482048337,0.47260785550653667,0.4799269809494773,0.4488968
0.4283200892321286,0.48820516329234537,0.32322486742924494,0.4427394191769426,0.4271092563402881,0.4235451687559483,0.4488968
0.4623142779116837,0.6053697292986958,0.4719778164673322,0.5024550461097822,0.455886257904739,0.45486058920957406,0.4488968
0.4861284989176674,0.5175221382100887,0.3923681835923184,0.48324062567895876,0.44342756730694344,0.4805799677643315,0.4488968
0.6013718525428976,0.283556376751179,0.5378835705378756,0.4387193765051247,0.42219416228672924,0.4773206738274938,0.4488968
0.47622585103918486,0.480835327116573,0.3100072896643733,0.5428205248871981,0.403570285076756,0.45123948066782654,0.4488968
0.38892276668166975,0.5529201808168137,0.5550977343025246,0.4774127186397796,0.5383924457276105,0.4479993868717418,0.4488968
