n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.3954035323516106,0.5105656419550735,0.4515795466084681,0.4823213056201702,0.511585413471183,0.42683321107679767,0.4488968
0.5539537657839567,0.33262175034630487,0.38955057429313544,0.6166775064621746,0.49893966024165703,0.47266464048618,0.4488968
0.49445328588635457,0.46952138477404864,0.3910666803764914,0.3020392487947278,0.3642621924470552,0.40897949871456335,0.4488968
0.6445130204874726,0.42998710401017254,0.535026959193291,0.42105878537301855,0.470010241677307,0.43434765919062884,0.4488968
0.45007042239539286,0.5468939210703327,0.4434050186149923,0.46743431636043675,0.5387856228806752,0.4246471149819007,0.4488968
0.2820902213430475,0.4970184495528536,0.45647616545742115,0.429356938669745,0.4566926039391338,0.4684453350736494,0.4488968
0.0032370192512141942,0.45784143995541243,0.3911474636666556,0.4032864406936163,0.43257507753776814,0.4326282591344347,0.4488968
0.46758407131538376,0.612178891395657,0.5272938521517484,0.3924459771112547,0.48297398232005273,0.4702408550203823,0.4488968
0.35565391140397656,0.6318077642312527,0.4533667897766287,0.4631307042903341,0.5353154900693579,0.4700821012041278,0.4488968
0.49917183830776696,0.49302414380561016,0.3309611281339591,0.4622307052480914,0.44659920910855017,0.4072558488051214,0.4488968
0.3438216315347785,0.41703757923893575,0.4540679771502872,0.39990748693305705,0.3703816959169699,0.4578869142556002,0.4488968
0.25759644838257495,0.3652649471320773,0.5498761965441188,0.4606257067642104,0.5287165677305715,0.46483877306969046,0.4488968
0.42541261541108877,0.7055491087835768,0.42150750564979506,0.461185035464347,0.5395953835083344,0.509349799573884,0.4488968
0.5629499969221567,0.2832687945689711,0.41785650050278467,0.5586924037058448,0.4585203243563326,0.5120627359868779,0.4488968
0.5171292181162436,0.47573111565311277,0.49710055349661203,0.5098282947870373,0.5485226166116941,0.48845926299647197,0.4488968
0.4139794864119894,0.4723689824119933,0.4253546337535786,0.29138793153634496,0.41470793774170106,0.4295793711112291,0.4488968
0.3006019537070055,0.47435275210745276,0.5312570641773952,0.5262401843742492,0.4475043752598839,0.42663977249316964,0.4488968
0.395769627103389,0.5676497228123415,0.4062037402864359,0.40148283291135606,0.5064073340929206,0.4560205900677227,0.4488968
0.6257812994326387,0.4029103576455359,0.5408808484681948,0.4006853695837317,0.43565841219932744,0.4905649287160465,0.4488968
0.36284748620493196,0.45937758233736375,0.3820268200791817,0.4431076163863694,0.4157473646784743,0.4713325435488836,0.4488968
0.3107303215239889,0.3786531935633797,0.5006487083596497,0.4521106913540678,0.4775581286276228,0.4086815699041431,0.4488968
0.26032666691884354,0.6228813152561453,0.5851725034042834,0.40857323868448275,0.471338232965792,0.42519204150152246,0.4488968
0.6068190048409304,0.33063420145081224,0.5202221845052516,0.49324295938763524,0.40417677405759284,0.42943746184020665,0.4488968
0.41316115310572726,0.3619372284523491,0.4568676286490661,0.4024302119867746,0.33643011088544683,0.4279776360393288,0.4488968
0.3111907193786352,0.4537373374997228,0.5037620227791078,0.4494870685241136,0.46829306333480974,0.4356534219718678,0.4488968
0.3847353648690263,0.5452118563914761,0.47237047037635504,0.394383072452642,0.5744452551537998,0.43386391507840416,0.4488968
0.47577761851883066,0.23128681103265325,0.43480500024466306,0.4608250624130229,0.4563364394357332,0.4172186944235179,0.4488968
0.09607444891724537,0.36611231046721343,0.38802213686161985,0.4599153403643754,0.3734948660817721,0.5207503200544069,0.4488968
0.6825616796967053,0.43127932051129836,0.48829847242044616,0.5045694630178601,0.5324682236696765,0.4195603894955073,0.4488968
0.49381348383831286,0.6072175546983578,0.48195953778948764,0.6015191308661703,0.471860659526773,0.4605941949472311,0.4488968
0.32724578953807526,0.5144344198261689,0.44111171127555426,0.4117609652440051,0.42589546478969775,0.3936041770164744,0.4488968
0.32778631402278025,0.41278877595807467,0.5183859462077366,0.49630544364525486,0.48608589478172703,0.4744320143880813,0.4488968
0.5531341775303638,0.3609076024645409,0.5013089846777463,0.588631213317026,0.5237827193979918,0.5027097466525831,0.4488968
0.3110631219773618,0.5084143901825808,0.41349487960482734,0.41983716294623336,0.4412251645012638,0.5110446294071693,0.4488968
0.5933988905593879,0.4533320107780458,0.4685810293379126,0.45484483479530136,0.4957089907291116,0.45126396182228773,0.4488968
0.3636528889050723,0.3856542372030944,0.4505676890164645,0.416687568800232,0.4821668218996335,0.42944884047368376,0.4488968
0.42971765348349933,0.32655457300284507,0.3747485240239749,0.3881626873803995,0.5147991524430671,0.3960283714204261,0.4488968
0.5496452674031947,0.6094505603694838,0.41184387164172714,0.5035761468943648,0.43022035174835704,0.4650067338150947,0.4488968
0.3477188980870861,0.5273067769031635,0.33020672056589145,0.4302186997428811,0.5043627818125423,0.4272595494032566,0.4488968
0.4472541806251685,0.5425900269199185,0.4151651580314444,0.46218724996316063,0.5341759803678736,0.4510108688429641,0.4488968
0.5558045622869968,0.36187760801257457,0.4841059551892635,0.3956901040450182,0.43740936345638415,0.5201787369356651,0.4488968
0.35959098133628814,0.30331142545254103,0.48970545574224716,0.502752880207667,0.4398504703268336,0.4387373895393782,0.4488968
0.7745491923881427,0.5060561991149575,0.5321229580366179,0.48071441582644925,0.37374518224039915,0.48391766651953444,0.4488968
0.6233736879946323,0.3515417808803029,0.40050949762185595,0.43245778391353124,0.5092319544531642,0.5339040302922878,0.4488968
0.5227348421983282,0.6410855728417326,0.4552006558409239,0.5171471163245411,0.47934218501922443,0.5075117136615459,0.4488968
0.6775377059107907,0.43340720189055,0.5149161447862347,0.3689027827366909,0.4077501399454718,0.43006479287904165,0.4488968
0.4215963207029785,0.4596643026832783,0.3889071982876124,0.45447600578769076,0.2947642385733065,0.4278324335000525,0.4488968
0.5850366814900317,0.49047414247308413,0.40232514224219473,0.48377535200595206,0.4578981299205115,0.4776949900339108,0.4488968
0.44699639540152325,0.6040433052795853,0.4766415397740045,0.3807435259091137,0.5199055889272399,0.5110910468393178,0.4488968
0.8226346303861839,0.44054896563287,0.37506228267025266,0.5029140192121687,0.4947818939302438,0.4943266165308278,0.4488968
0.4349329308909602,0.44949845286403256,0.5805134582639141,0.4849392591030905,0.4356715851273969,0.43108045126424455,0.4488968
0.34028025500044234,0.3439714583015232,0.5043950021373229,0.48027745359641716,0.4403396350697735,0.48565862202746396,0.4488968
0.6720104425195602,0.44390661432095757,0.35475422723784017,0.4422699964422778,0.5247638346659618,0.5394307615171242,0.4488968
0.5061956788423848,0.49110528568299383,0.344035615542794,0.49098312811734285,0.46250847625081476,0.4798667267362301,0.4488968
0.3215445984511159,0.5550113777745561,0.4210536786727619,0.47196853932667887,0.3919894992071553,0.46815074685220437,0.4488968
0.4179833037215383,0.4565007651577721,0.49857407744316606,0.5441510507622299,0.4560137060844479,0.47491523033740013,0.4488968
0.5433964825641004,0.4668856339157966,0.4318231025267501,0.5038898875361739,0.42564243738427954,0.5168074713070083,0.4488968
