n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.08002,0.083205,0.06453875,0.06647722222222222,0.079875,0.0673584,0.0710796
0.07874,0.084195,0.06732125,0.07769722222222222,0.0916028125,0.0677644,0.0710796
0.0544,0.04121,0.0672125,0.06772055555555556,0.078145,0.0799306,0.0710796
0.06818,0.0597,0.0600275,0.07548222222222223,0.08202375,0.070183,0.0710796
0.05092,0.055905,0.066555,0.07238222222222222,0.0710184375,0.0637982,0.0710796
0.06252,0.070115,0.0578,0.07926944444444445,0.07390625,0.0692024,0.0710796
0.01968,0.068475,0.07559375,0.06324666666666667,0.07726625,0.0645792,0.0710796
0.07146,0.0711,0.0522225,0.08377666666666667,0.0628125,0.0633658,0.0710796
0.07382,0.053565,0.0543125,0.06866888888888889,0.0681625,0.0807994,0.0710796
0.05098,0.063925,0.07641875,0.05472777777777778,0.083923125,0.081962,0.0710796
0.06818,0.06322,0.06238,0.07945666666666666,0.070058125,0.0671048,0.0710796
0.07492,0.066695,0.06188875,0.07181055555555556,0.076710625,0.068361,0.0710796
0.06412,0.09576,0.06969125,0.07982166666666667,0.0741790625,0.0724054,0.0710796
0.07586,0.07611,0.0704625,0.06866222222222222,0.0755996875,0.0702154,0.0710796
0.10808,0.09701,0.0622625,0.07056666666666667,0.06525375,0.0771278,0.0710796
0.03562,0.089015,0.0842275,0.06473055555555556,0.0724465625,0.06213,0.0710796
0.0334,0.0885,0.0838775,0.05891444444444444,0.0927153125,0.0640972,0.0710796
0.08338,0.08357,0.07600125,0.07461722222222222,0.070818125,0.0712082,0.0710796
0.05642,0.08971,0.0818525,0.08089944444444444,0.0808084375,0.0612138,0.0710796
0.07098,0.065885,0.06784375,0.0776938888888889,0.081391875,0.0731906,0.0710796
0.0667,0.071845,0.05348625,0.05863444444444445,0.0668625,0.0721726,0.0710796
0.0691,0.100215,0.06415125,0.06231,0.075029375,0.0760032,0.0710796
0.10088,0.081565,0.07796,0.06686555555555555,0.07917375,0.070163,0.0710796
0.05934,0.08596,0.0639525,0.07529222222222222,0.066498125,0.0747946,0.0710796
0.06394,0.078665,0.0682175,0.057683333333333336,0.06107625,0.068565,0.0710796
0.05186,0.087995,0.07342375,0.08399166666666667,0.0737440625,0.0715736,0.0710796
0.07886,0.076305,0.0832225,0.06166166666666666,0.059555,0.0736064,0.0710796
0.06736,0.045215,0.077135,0.06834555555555556,0.0699821875,0.0758968,0.0710796
0.07828,0.06545,0.0701275,0.06604388888888889,0.0635084375,0.065259,0.0710796
0.07482,0.053315,0.06658875,0.04676388888888889,0.0666440625,0.0703966,0.0710796
0.0949,0.072445,0.07043125,0.08472611111111111,0.0660203125,0.0746808,0.0710796
0.08484,0.06357,0.086755,0.0900761111111111,0.0692646875,0.0832092,0.0710796
0.07924,0.068975,0.0534575,0.07217166666666666,0.0728559375,0.0734216,0.0710796
0.08512,0.079815,0.05962625,0.08018388888888889,0.0654090625,0.0769522,0.0710796
0.05358,0.06435,0.091025,0.054835,0.0685846875,0.0769964,0.0710796
0.05162,0.08431,0.07452,0.06035388888888889,0.0665403125,0.0802348,0.0710796
0.07148,0.08449,0.07262125,0.06984666666666667,0.0773,0.0699196,0.0710796
0.07238,0.04035,0.07818,0.08061166666666666,0.069161875,0.0761724,0.0710796
0.0979,0.0844,0.05928375,0.06997722222222222,0.065630625,0.0771288,0.0710796
0.0606,0.042865,0.06858875,0.06077888888888889,0.0839353125,0.060154,0.0710796
0.1064,0.052605,0.0591625,0.06490222222222222,0.0737690625,0.0632034,0.0710796
0.027,0.074585,0.07008875,0.06897944444444444,0.0608725,0.0688888,0.0710796
0.05792,0.06126,0.08141375,0.07059444444444445,0.056049375,0.0719974,0.0710796
0.07094,0.05655,0.0729625,0.06671333333333333,0.076714375,0.0672732,0.0710796
0.07742,0.07913,0.0675825,0.07531277777777778,0.0773109375,0.0762212,0.0710796
0.05644,0.070285,0.06917,0.0666511111111111,0.0837090625,0.0687968,0.0710796
0.08224,0.066805,0.06462875,0.08317777777777778,0.074706875,0.077835,0.0710796
0.06896,0.09695,0.07155125,0.07627388888888889,0.068895625,0.0649008,0.0710796
0.06638,0.050815,0.07864125,0.07141666666666667,0.0641584375,0.0684706,0.0710796
0.04616,0.08223,0.07741125,0.06394222222222222,0.0763334375,0.0594738,0.0710796
0.06588,0.07503,0.06298875,0.07079333333333333,0.073373125,0.0692296,0.0710796
0.08522,0.074985,0.08192375,0.07988111111111111,0.070996875,0.0743372,0.0710796
0.07004,0.0708,0.063665,0.07122111111111111,0.071183125,0.087671,0.0710796
0.09844,0.07495,0.0862,0.060067777777777775,0.07859875,0.065689,0.0710796
0.10944,0.0911,0.0784225,0.07896222222222223,0.0675946875,0.078887,0.0710796
0.07966,0.06275,0.0806725,0.057675555555555556,0.0645759375,0.0671878,0.0710796
0.06248,0.068335,0.08814875,0.07300277777777778,0.0748465625,0.0749278,0.0710796
0.08396,0.08683,0.0676825,0.06735111111111111,0.0652525,0.0678582,0.0710796
0.03636,0.04779,0.086145,0.06355444444444444,0.081463125,0.0756806,0.0710796
0.05646,0.06834,0.0720475,0.06580944444444445,0.0709990625,0.0750618,0.0710796
0.04094,0.062415,0.06982625,0.065595,0.0785384375,0.0615946,0.0710796
0.0558,0.086,0.0688225,0.08348388888888889,0.0656825,0.077531,0.0710796
0.06978,0.08484,0.0813575,0.07635722222222223,0.0757075,0.079013,0.0710796
0.06808,0.07426,0.06769125,0.0735061111111111,0.0729625,0.0634086,0.0710796
0.0961,0.05075,0.0400625,0.06748611111111111,0.0759009375,0.0615444,0.0710796
0.07212,0.07653,0.04800625,0.09002,0.087564375,0.0639298,0.0710796
0.07134,0.05276,0.07625625,0.07381555555555555,0.068305625,0.0691174,0.0710796
0.0399,0.08258,0.08231875,0.06825888888888888,0.0841509375,0.0720352,0.0710796
0.09934,0.09421,0.0705725,0.0742638888888889,0.0705959375,0.071024,0.0710796
0.10986,0.057435,0.08717375,0.06796333333333333,0.089964375,0.0702994,0.0710796
0.10198,0.053585,0.06586125,0.07715277777777778,0.0707865625,0.0688518,0.0710796
0.08216,0.065115,0.07047,0.06716666666666667,0.077880625,0.0683008,0.0710796
0.09854,0.065085,0.0765575,0.06399722222222222,0.0891565625,0.073993,0.0710796
0.04258,0.069835,0.07098125,0.06014,0.075353125,0.073118,0.0710796
0.07774,0.05463,0.06673,0.08282777777777778,0.065280625,0.0683928,0.0710796
0.07686,0.066255,0.07181125,0.05462888888888889,0.07761375,0.0709836,0.0710796
0.08612,0.05543,0.0985,0.07482722222222223,0.0630875,0.0564322,0.0710796
0.08096,0.06271,0.0718475,0.074385,0.06259,0.0827976,0.0710796
0.07046,0.07808,0.06621625,0.07570722222222222,0.0631290625,0.075104,0.0710796
0.09226,0.059015,0.0769175,0.08776888888888888,0.069389375,0.070813,0.0710796
0.06102,0.057205,0.08519375,0.07678,0.0795971875,0.0773246,0.0710796
0.05722,0.061465,0.07152625,0.06992166666666666,0.081720625,0.0753418,0.0710796
0.03068,0.06931,0.06631125,0.06468944444444444,0.068143125,0.0759888,0.0710796
0.01752,0.053655,0.07477875,0.07707722222222223,0.0841296875,0.0627702,0.0710796
0.05548,0.04531,0.07251,0.06378166666666667,0.0746946875,0.0753934,0.0710796
0.07664,0.087885,0.07197625,0.07124666666666667,0.0723153125,0.080206,0.0710796
0.06018,0.066645,0.079095,0.08350166666666667,0.0734959375,0.0632092,0.0710796
0.08774,0.035165,0.07264625,0.06830277777777778,0.0697190625,0.0732278,0.0710796
0.06456,0.06772,0.06618625,0.06987833333333333,0.07873125,0.0732716,0.0710796
0.0835,0.08318,0.06658125,0.08730166666666667,0.0690934375,0.0770354,0.0710796
0.06046,0.066235,0.07796375,0.06871277777777778,0.05628375,0.0691074,0.0710796
0.08202,0.06407,0.066385,0.0744588888888889,0.0671078125,0.0684936,0.0710796
0.08896,0.082225,0.08885,0.08564166666666667,0.058846875,0.0713096,0.0710796
0.05382,0.087335,0.05579,0.06708555555555555,0.0698428125,0.0733082,0.0710796
0.06992,0.062015,0.05932625,0.07422444444444444,0.062799375,0.0684972,0.0710796
0.07592,0.05708,0.0754375,0.08061,0.075546875,0.0697706,0.0710796
0.06962,0.04645,0.06587125,0.06550722222222222,0.064719375,0.0719006,0.0710796
0.11328,0.071305,0.08022625,0.07865666666666667,0.0754375,0.0644566,0.0710796
0.12244,0.060465,0.086865,0.07520277777777777,0.07296875,0.0700294,0.0710796
0.05042,0.05537,0.056885,0.05850277777777778,0.0779384375,0.0697394,0.0710796
0.0823,0.10182,0.0669275,0.05860166666666667,0.0677221875,0.0730118,0.0710796
0.0672,0.075,0.06964,0.07423833333333334,0.068395625,0.0696594,0.0710796
0.05748,0.07446,0.06702625,0.07194166666666667,0.0798946875,0.069804,0.0710796
0.08892,0.07788,0.05262375,0.06126444444444445,0.0855240625,0.074829,0.0710796
0.07556,0.068705,0.05806625,0.06525055555555556,0.0687471875,0.0776972,0.0710796
0.05748,0.03505,0.07760125,0.055974444444444445,0.0600084375,0.0739478,0.0710796
0.10122,0.067725,0.07010375,0.06000166666666667,0.089744375,0.06225,0.0710796
0.0483,0.07282,0.04929875,0.07833888888888889,0.0669859375,0.0630666,0.0710796
0.0558,0.043735,0.05773,0.05745555555555556,0.080904375,0.079762,0.0710796
0.08542,0.08111,0.05847875,0.07517,0.07541625,0.0667262,0.0710796
0.06298,0.08092,0.079005,0.06818444444444445,0.0720065625,0.0612268,0.0710796
0.0439,0.090845,0.07524625,0.07575666666666667,0.0721003125,0.0726612,0.0710796
0.07672,0.092635,0.07235625,0.06306388888888889,0.076970625,0.0792828,0.0710796
0.07422,0.06141,0.08826625,0.06685277777777777,0.0578025,0.0673088,0.0710796
0.08286,0.089165,0.073425,0.07188555555555555,0.050416875,0.065205,0.0710796
0.08976,0.045045,0.081205,0.06603666666666666,0.08066375,0.0762672,0.0710796
0.07264,0.050165,0.061455,0.06770888888888889,0.0819215625,0.076721,0.0710796
0.06026,0.060945,0.09355625,0.06828611111111112,0.07228,0.0767072,0.0710796
0.0611,0.08521,0.05568125,0.05856611111111111,0.0712659375,0.075492,0.0710796
0.09648,0.02756,0.06231125,0.06999944444444445,0.0729259375,0.0693492,0.0710796
0.05876,0.053515,0.07448875,0.06879277777777777,0.0713253125,0.065805,0.0710796
0.0608,0.07058,0.07570375,0.080445,0.0679696875,0.0659812,0.0710796
0.01544,0.07303,0.071265,0.059845555555555555,0.0715353125,0.0743832,0.0710796
0.03514,0.075645,0.071985,0.06993722222222222,0.0631565625,0.0666092,0.0710796
0.05642,0.06678,0.08695375,0.05757944444444445,0.071761875,0.0637824,0.0710796
0.05984,0.070145,0.0949125,0.07799944444444444,0.0650725,0.0695126,0.0710796
0.04916,0.073495,0.07036375,0.05816333333333333,0.082050625,0.0714818,0.0710796
