n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.5758973970047008,0.6126164781679004,0.3996758864837764,0.4647708673638153,0.5125182577511836,0.437218109125849,0
0.5477613509071804,0.5313316479478374,0.5701922367071354,0.33918701410077395,0.44459969345448963,0.4681322758697173,0
0.48718155035167043,0.38867691402150617,0.45590251342137367,0.5247991160286324,0.49353032855047285,0.46548093275537433,0
0.328780003861596,0.513721316227863,0.43088121859758377,0.5366868196482251,0.3472510649638577,0.44007506117244616,0
0.4726724339469669,0.43335670526582,0.3573470602788602,0.5284569295374976,0.44804598791211486,0.4274177128295959,0
0.5073401123504844,0.43778733329382175,0.4865354423708363,0.42164323779201685,0.4812639102404025,0.4203283351569175,0
0.5257111124054586,0.42117108841171785,0.5120025285551036,0.4344206285472277,0.5265226654642187,0.4997057616152457,0
0.36533295989618564,0.4492516249459931,0.5654878176626653,0.5396351253638662,0.4486773214099911,0.5163874829000978,0
0.5834912284437193,0.22139323351323156,0.5443577626591305,0.4975100650802612,0.3944369457434974,0.4618833968503765,0
0.43696187633295996,0.49898534387941007,0.5343401863691193,0.5033793736280517,0.4661423607983868,0.44880400854247354,0
0.5001036120208221,0.40635248845524535,0.4971544391346675,0.5538613926875394,0.41178382545573083,0.4175939269193492,0
0.49320168333589726,0.5618194274922325,0.41566922860273,0.3410823296758771,0.430028001396633,0.479301325009592,0
0.3031107335138566,0.4560961607222655,0.5086475956506109,0.3644376170043752,0.4721041678544889,0.47592320500462343,0
0.6447974887417034,0.38189410750659486,0.4230683973865226,0.475739212607435,0.5064321309869967,0.46607491589299216,0
0.4911632426737529,0.37583363969118744,0.48688301095125425,0.5184731285835862,0.4838768959463619,0.5118985151727738,0
0.21891385871790622,0.38337082745586204,0.45164275622310524,0.40827828426453944,0.42414096804498796,0.47472363201353857,0
0.304969859455296,0.6226141699493363,0.46103222457350157,0.450080726475034,0.49147133550103034,0.4280994301131574,0
0.44690019317114654,0.2664705916429068,0.4101519223911969,0.522527276565733,0.45435433599746194,0.423050210543574,0
0.2701240151154169,0.4157091339980801,0.35149756938150734,0.45599170444596454,0.5202078782514559,0.483058321142527,0
0.40091740779723833,0.27872273840619516,0.4898472587108992,0.45732930356465634,0.5222476353355382,0.39535184745614016,0
0.2847715550042686,0.5784416661696954,0.5257191595876977,0.4939783630315241,0.4438702397381566,0.45871120222079337,0
0.4530309425022918,0.49803341026721354,0.49564037806965044,0.5911324314487671,0.45415610889034896,0.46638247285379486,0
0.4746636103971109,0.5512267886453265,0.39032964340583215,0.3656425862404605,0.47362923477475743,0.4907131627411413,0
0.39043847866941817,0.3642137268233901,0.41831417802941806,0.5953573412257556,0.4892558252707845,0.49208894233422457,0
0.4067713435065024,0.6366576645160646,0.41562933313678857,0.45641026960563447,0.43897015274510615,0.45954493689544956,0
0.3407238548009888,0.4365728696110378,0.4701040613148417,0.44000199165208626,0.48952568772656113,0.3735840411283792,0
0.5737391062626338,0.41682125136996057,0.4377685238019702,0.4134828160543976,0.47687709697732816,0.4289064848568463,0
0.6863728508657895,0.38009416238931887,0.5384916628459465,0.5234834181198808,0.42145367825794344,0.5037022865658932,0
0.5272417688115715,0.5397023208631686,0.45011242281573366,0.40154026164279766,0.42373568524423766,0.5035672370292396,0
0.3616743947199505,0.37121173067186136,0.38172016405542136,0.43957503551256616,0.4354159784147224,0.4525401427826479,0
0.4758074652036368,0.31544452766118364,0.5612492936130339,0.5674750424895458,0.45575411254585263,0.3833293433881459,0
0.1831010083332439,0.47300069241753684,0.5003220138200309,0.4382147138471039,0.4345874619158171,0.4549134046129181,0
0.3245128031991795,0.32273233619715036,0.44522678585219905,0.44571436991350577,0.44088956399543616,0.48942726043957274,0
0.37746631507981077,0.4788115990211384,0.42897969227648436,0.42577138578419177,0.49172618243086397,0.4832062964380986,0
0.3938009790171197,0.3069329207176746,0.41619811198311246,0.44959779602488786,0.4287212171820267,0.4892841454333796,0
0.3409079370739596,0.37257128265990214,0.39229159508026884,0.49456711945172166,0.3606896760873145,0.4877824282536935,0
0.2885802850027003,0.2929611261573053,0.36867006557313703,0.5129118386700806,0.46628699651997524,0.4853529950962366,0
0.6007082380683446,0.2932824907605143,0.41761414839521493,0.4356793120542481,0.4925954592363456,0.5287588851002452,0
0.4505600757166145,0.34354641206126246,0.4648641229381888,0.3462607898549677,0.45668316492341293,0.4605424243623497,0
0.5519149054606849,0.3556228345890413,0.43985680684915723,0.510447418985197,0.3825028972208044,0.44841670082973856,0
0.3256885028476594,0.4591812138430092,0.3702259993723089,0.4189786244061004,0.447634391498572,0.5007538105477766,0
0.739542822884356,0.48233591606891496,0.30763499436858366,0.49191431798395174,0.401032198259514,0.46499106709324,0
0.5248026775905423,0.3704763294934929,0.561091334545195,0.36619143541057997,0.38756990168444927,0.4788627973330176,0
0.5952831626251169,0.4716088010080652,0.4672889614836159,0.48934384017824223,0.48321078292841996,0.4344461017995287,0
0.560844243003289,0.6026313117391412,0.3336369785292559,0.4941008670409307,0.4469918292538369,0.43353105274218023,0
0.5129304381013103,0.5622989033249921,0.45587630668899315,0.3506605999998567,0.5743906108305313,0.45025225223927434,0
0.6554511635601276,0.482588117786543,0.31364123846364556,0.4069275326436202,0.38531863979864045,0.41531302853032603,0
0.6488092466262055,0.49952570855252115,0.5338202872768137,0.45757574402471207,0.5101979711540888,0.4262306033621177,0
0.3186641115023313,0.47810890240090287,0.5235517189339312,0.43576118475266107,0.376758656677497,0.40490658620469894,0
0.6141124539835167,0.6102353246480415,0.41210056498639147,0.5316317471395071,0.4208701835781438,0.41184944291627656,0
0.45710469743091087,0.3563542392780975,0.4110665940405126,0.5306209196408602,0.41443977173459773,0.49476980539000753,0
0.475089096270001,0.525517994466617,0.4425331775525695,0.4927549626341991,0.49421872172765213,0.41811508271383757,0
0.4819892691928522,0.6251376069974214,0.5275336228768057,0.37324763406767353,0.4846409619069862,0.4180349336579597,0
0.4811739236314821,0.37307767679880643,0.44360990487310226,0.3397415334002027,0.4242696459563523,0.4232172335327287,0
0.5305387259471159,0.31223383540556354,0.378719619669392,0.5034284745548893,0.49015774604266976,0.45573437709234693,0
0.34339320778734095,0.47746366179301114,0.401084637541152,0.46957079025132686,0.45481206624843507,0.3882712442505107,0
0.1405068975217986,0.5674619732257964,0.46576064095728587,0.3861746246109063,0.4267789577695487,0.47510121449455145,0
0.28915551875705575,0.19858234015336412,0.4204587734719764,0.45186758925675397,0.49180475430507004,0.45047951691578003,0
0.47593635167396336,0.4865883453438119,0.49411476795102316,0.5214126729605325,0.4626590203681253,0.4755169579274714,0
0.19832951646880756,0.360618064983847,0.5673774319774203,0.45280675857483454,0.4568280046460214,0.4318370152867537,0
0.5823781236920518,0.4261333285863438,0.4925582220351867,0.5014836353448372,0.4715126405033539,0.41004112924223196,0
0.4594247382178727,0.4763595787114652,0.47353639424420896,0.5134398661961399,0.4342098199394843,0.4695613383121252,0
0.3423188142191877,0.5653164743217538,0.44226187762039915,0.5259538681180063,0.4490213142885602,0.43860287447719704,0
0.35815563056353056,0.5083817072635267,0.37297500807012407,0.4582395587712102,0.488039300213332,0.43512918866174893,0
0.5522020296520158,0.4087872338806144,0.4912176020660946,0.36325562150454577,0.4227372788061947,0.3856043568900278,0
0.699101878711363,0.2647782479214401,0.3351432573072343,0.4988632830609646,0.5363217665615025,0.4483197151748119,0
0.48296427084392796,0.4958641973196617,0.1578486442111832,0.371070011160519,0.41548769523759643,0.441336020081616,0
0.6137852759840811,0.3881825330803918,0.45345353157887747,0.4546286648806632,0.4815448068593403,0.4539072975468851,0
0.680453957990261,0.5936798803636402,0.5267484483380104,0.45329522565010605,0.3886862319839598,0.5260780617736808,0
0.2593247414623239,0.3484296253448957,0.5664270225098377,0.5073929780759814,0.46853387532234664,0.5043809039965936,0
0.6584969463473455,0.4998055336268855,0.4461446783175795,0.4721439517606775,0.4182621436060694,0.43214166424968625,0
0.2754383412842306,0.4163935378938686,0.37194919190316306,0.3402355096737837,0.4821536450804107,0.5122881250587868,0
0.6079943007946383,0.541345753181235,0.41748972996763856,0.4653443889541021,0.4909766849171585,0.45768841100954366,0
0.5985786008277645,0.6580937853602115,0.39233139001481987,0.45914164238937744,0.4793104717362532,0.46296374275747965,0
0.4475299977216642,0.4646416269520003,0.47068883769058484,0.48311500725000445,0.473317196490856,0.43511780451675525,0
0.5488509348846764,0.6021761193867905,0.39617184513680215,0.4135393672077079,0.4806819758439601,0.4557458699911536,0
0.24348219022375578,0.5272492059049242,0.4704760723137706,0.5230152194351583,0.5357007923752782,0.4097379126791107,0
0.45086176980113,0.4538171473397871,0.41365841826016886,0.3664817571497137,0.3976018241215483,0.5204746159169225,0
