n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.5089895050346868,0.5256337041577699,0.5134087461856178,0.410510117857725,0.587821649892124,0.4713790660124067,0
0.5504946343541217,0.3068170427441069,0.5120700803749343,0.5002424023640836,0.4820366037620967,0.35063633807040545,0
0.530208803983015,0.4507546455594606,0.4107635317677277,0.4291866541186091,0.5050393390618191,0.4221082161696559,0
0.4554422814561622,0.31381560736458464,0.5675586912396943,0.468854967726405,0.49103798805885984,0.5279125345971543,0
0.6006122006095214,0.6006078149623068,0.41699981878057557,0.492811416718734,0.5327887508130252,0.35562412488409895,0
0.6861323949946448,0.5088483200702167,0.42078749052920145,0.4867409294028271,0.5330399872369772,0.40878691208863216,0
0.15203521619156507,0.39419463852368203,0.441808848893315,0.3712013241302848,0.4117510112349751,0.48923185391293716,0
0.6297385704824738,0.45610001253397153,0.4202263198385979,0.5565444862099288,0.42953859261158045,0.5586797431387047,0
0.5606435186574671,0.3693429251815583,0.5613601750489817,0.4853700780690527,0.4143757411824573,0.43420517270284564,0
0.6569516205767897,0.4079955399761725,0.5649324164231782,0.48260758402827314,0.4951800171708727,0.42957025628507434,0
0.30309865485520443,0.5132995153666282,0.5239629060649419,0.32804489459774006,0.43971584797434327,0.5012135524140883,0
0.591601691400539,0.5350957371006435,0.3579097997046673,0.482811686400808,0.45829968423336576,0.5183395743419832,0
0.5686297214637401,0.4889498786214187,0.39931134494171355,0.43641397343894145,0.42700181666558024,0.44325471474798733,0
0.739819773298954,0.4588423352783698,0.4551171567432579,0.4400481158209466,0.4174611896445973,0.3717615663365057,0
0.31405963085507405,0.43114409496587663,0.3775034579972294,0.5118125260219577,0.4233440101535625,0.48575792094477976,0
0.3524172051188166,0.3781093765033879,0.5115120626254334,0.48902853017345943,0.3658544311268261,0.45980601769768076,0
0.3410634662389733,0.4106933956337776,0.521004868004855,0.5067659655184235,0.49409472922053393,0.3991373445955817,0
0.2185705113236717,0.47616165074824196,0.48940693956286574,0.5397023610514105,0.4629879811248733,0.38793407675688746,0
0.5533440719940649,0.4026244947346051,0.4235505928087567,0.4260282613133916,0.4336976961405293,0.44587117560921946,0
0.5872187656754977,0.5045391326721828,0.48425564640114244,0.3975399059850589,0.39191683732104293,0.41850535050765536,0
0.5190253799588044,0.40366997487304135,0.52488498778902,0.3933942621052221,0.48698999330276355,0.5019063042014139,0
0.6260126467622206,0.49657925159067573,0.4512897347753132,0.433908687534679,0.5130221287194864,0.3793023339743818,0
0.5903122792419307,0.5491540406779924,0.40556893568619407,0.4514457385111571,0.4654628504237419,0.42644645304076223,0
0.21721513243943155,0.46132111591053515,0.3988719963610266,0.5389998458810592,0.41546573002603215,0.43070604860131356,0
0.4490068312155462,0.3837728156818504,0.551677349977878,0.5122729443602135,0.5208883373832448,0.49592150487187264,0
0.5809400671833099,0.5198014238591167,0.4603908146118565,0.47376304737292074,0.48126956925973363,0.48774869781114133,0
0.35035055504012336,0.4995216094037439,0.4436977361969932,0.4556738338563779,0.5190128243762543,0.43470342351704994,0
0.5572611642734584,0.3372776761887835,0.4174947637497226,0.5059594171412655,0.4109790532454665,0.49084043857046145,0
0.389564415830719,0.3967219480955603,0.4901553026974497,0.4799082058263489,0.48158113843721717,0.4302931755309724,0
0.604111287038843,0.3354331575462384,0.5136630233698593,0.5511446420083297,0.4049999203649995,0.4543771134429332,0
0.38502308643998095,0.3117207376901157,0.49625556112227553,0.44090444387543565,0.4566720838887076,0.4760276224461641,0
0.4903101370035437,0.402417327890539,0.47205774784772053,0.443117555103779,0.41378252159689977,0.4916238931044081,0
0.18004365064999092,0.4753984321345102,0.6114008968253752,0.5100755772780157,0.5359284047974663,0.5100456062712722,0
0.7844272250481982,0.5290293337431351,0.494123501326653,0.383241724665398,0.47379501760116766,0.4889301847332697,0
0.6917770562259725,0.48532594115491284,0.580108144486818,0.5199460630249061,0.4266283543471084,0.4028837786334347,0
0.34577478145425344,0.5574815678781393,0.5118275452448452,0.4314026202353722,0.42643060168678093,0.4458564742187443,0
0.3659809925572324,0.46331591329744093,0.5121010065707055,0.49636133483539574,0.44997402145760856,0.4488200855083492,0
0.36683240509365883,0.49315876324721236,0.49286369816389847,0.509945104631355,0.46805783441403537,0.5075123233770893,0
0.6166334669548466,0.5126333354625143,0.43404125833740903,0.5080862035852807,0.4140800271618891,0.4127532589929586,0
0.4376989747212242,0.4845252067356375,0.48522906833584034,0.40546476812237503,0.5079748984573335,0.4614034018140206,0
0.7022291984789008,0.4096563633643333,0.43930067239328296,0.4509951988160322,0.3648546049508309,0.42706429065226226,0
0.3541024024635299,0.35295654908890467,0.39411577092229205,0.3712143168502278,0.4131818095494019,0.3728073153474811,0
0.6643421771324446,0.32794978490785265,0.4751294332530149,0.45336837641862604,0.4840353062141963,0.4695044642382037,0
0.6526639758244561,0.4787548154136032,0.44244364930915747,0.4372956263571174,0.510582513916774,0.4559564691834852,0
0.606346572967864,0.5410488160227358,0.4855850031185912,0.4057013553168945,0.4872816830805597,0.4922582085950396,0
0.55819746801814,0.4480056807013633,0.4718549005832508,0.5597382169750295,0.5390758266275462,0.48423117637249397,0
0.3699180285894182,0.5294080863456658,0.5095086715958955,0.4981742009585886,0.45171316290770047,0.4581809756968547,0
0.6232677769986682,0.6100442476461755,0.44732741641010604,0.5634389765636598,0.48403811835277033,0.43663237373207675,0
0.36007966684275255,0.5326520339501596,0.42284808218845166,0.5188884774825472,0.4393589807579732,0.4697803665726849,0
0.3232772370475865,0.45746127903241235,0.43107274979688737,0.4390615440129382,0.4940999494548799,0.5100599219909774,0
0.45721455977206954,0.5277222121693689,0.42627485394481773,0.5105907864521327,0.4860582031104639,0.44627758378785104,0
0.4444272368202343,0.5500746992387804,0.46545847219362646,0.4655208967598957,0.48420671943680105,0.4834976585516222,0
0.6721200231047564,0.5422773148315744,0.4616496331764266,0.43213813284745034,0.42341421163356086,0.5003182129791854,0
0.5540509597751093,0.3287998431981546,0.4263077133389104,0.44120317634398154,0.47572458704614784,0.4649230087909505,0
0.3980675980129774,0.6207697883480122,0.4766883705188332,0.5151219096529535,0.42354994696280623,0.4631705599893722,0
0.6390161160547458,0.5299032440511072,0.541309889937142,0.5009643596374617,0.48059436419005813,0.42753774927610305,0
0.3208921525276562,0.508437378410054,0.5039730137430531,0.5232933105307913,0.4302301549421365,0.4713896982485579,0
0.585212413443437,0.534678404353986,0.536018732387963,0.43168156745444936,0.5025649568915073,0.44981600098142754,0
0.6609954044740238,0.5341089676827145,0.4817773787454267,0.5088207902976897,0.5561587452578375,0.49725283906529294,0
0.5622979915899682,0.621823731146703,0.41765560487662173,0.5391157011716476,0.4308846940326215,0.40117955251021037,0
0.5764569154307395,0.4919741126321675,0.45831099946337595,0.5060200420842242,0.5177986262546919,0.4540308028099226,0
0.44641533864163613,0.3697185285438436,0.38269087559288506,0.5064145815872083,0.4442116484933124,0.38567207398085135,0
0.4642941709413911,0.5605470988006342,0.5059216006833325,0.5090371263247995,0.4974590178895933,0.4285859987298867,0
0.495183842600945,0.5919253818650171,0.42533557485624485,0.48931362557783264,0.4470857391600294,0.48095766673042906,0
0.4874330389922998,0.47032940781797655,0.3868543592294079,0.45897530056138036,0.5133864513906499,0.4801577624511946,0
0.503594339737677,0.523805647965729,0.556047717652324,0.4239778595305563,0.4617361229165803,0.49610247576717986,0
0.565094833443492,0.5933900411058077,0.45799864353051817,0.43209536502350954,0.4829538983245518,0.5174881192121087,0
