n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.4010283883773534,0.4651997771122041,0.43102734980926827,0.5331310116577767,0.43117662491737496,0.5116536336542163,0
0.3267557286104275,0.5730894159360049,0.48258965133724574,0.43439394498367867,0.43477593636554573,0.438520984993813,0
0.69447056397843,0.3172622322052561,0.43342779660412695,0.43422229306854876,0.42773415594173975,0.45468136389852737,0
0.4729005757507179,0.20882416607542395,0.5053517162994167,0.3455628199788979,0.33427285766656395,0.44013044568933973,0
0.3842277393083188,0.554222205250689,0.48068255248143954,0.382519704879984,0.35567217676173374,0.38752685945405174,0
0.6095037549775392,0.6005849297812609,0.4208435450184324,0.366559608502203,0.5177876153620428,0.46018507017633614,0
0.48797899981866166,0.426841835322984,0.3993083780542817,0.4609733219325205,0.5325552658498381,0.43837047512883237,0
0.5604645281342387,0.4625941575934389,0.4621083509583014,0.42177751338632946,0.5215256281818855,0.4738026662773936,0
0.5432411644888311,0.48372857549078735,0.5154267673452235,0.477392733877933,0.5365423972266472,0.4803828383894926,0
0.21459301232404615,0.4631062868284349,0.470361887964539,0.5621529827968541,0.4284828398030089,0.46373266128748514,0
0.578634806632917,0.5207729079805163,0.39428847389712807,0.411826349235293,0.4334530627876974,0.45334270601649573,0
0.6491132063607572,0.5643466414061612,0.5390597685937663,0.4833417770654648,0.4613476569513402,0.4758762134154835,0
0.37586770573578976,0.5710077199039968,0.4935399003388338,0.442424584556997,0.6098535159230448,0.5529068205333336,0
0.4625742482686399,0.3818354735755256,0.5608219918232528,0.433876475788791,0.36849043452703006,0.47980822730053047,0
0.5316636215582717,0.48308562330251664,0.464910019698062,0.46242674253818916,0.4878980904750511,0.44759644729287995,0
0.4805676228321743,0.3694345673757854,0.4822788837304865,0.46263875870125554,0.35081372556307217,0.4196389998573578,0
0.8000721891861876,0.2605451965126506,0.5482850519804698,0.25773425189104165,0.49369576528987896,0.4212879315276559,0
0.5257257353551793,0.42622864466700644,0.5114386012591204,0.41702746859669065,0.5047521533316158,0.4443030694736924,0
0.7470130717561999,0.4561612964127855,0.3624888656012614,0.4137240118659496,0.43873789053883294,0.4569292034257564,0
0.5931473353573343,0.4375772000248686,0.4683107193003159,0.48126979377719675,0.5218773765637313,0.4680299708618557,0
0.5269839099433834,0.5472231599614515,0.47433325452873903,0.42551287658906783,0.39535801769097756,0.4872722704119368,0
0.6122932033186319,0.39551448326523264,0.5475311754861187,0.5751120725010975,0.5094710865628352,0.46651356105549063,0
0.47294967195067833,0.6019802621824709,0.42071912558950847,0.4559797391087779,0.47574748041653947,0.45614696091678814,0
0.29461720380966666,0.48653814442799653,0.5028687148712138,0.4904585288717782,0.3882568593081268,0.457301507346716,0
0.6868424881194127,0.31436062709645,0.45770652618207963,0.4267782204678724,0.4756757024972715,0.4848691442127711,0
0.22179600930875967,0.42934262949535806,0.35080488603703475,0.5103101054807814,0.49310985032533367,0.3807734006664156,0
0.1198146947454379,0.5243505417965039,0.4595688952166756,0.4810143150548037,0.4003912799531506,0.4703894300615874,0
-0.004945124717940789,0.6195142415472511,0.4616482268558471,0.3330560817038823,0.3709521162371027,0.5183227412102195,0
0.35313799974771887,0.5532643202826403,0.448459150646317,0.41367397365048636,0.4321621419010655,0.44049295809558714,0
0.277405032124745,0.4438375119740659,0.5048844066140429,0.4335075669414963,0.41200186932010924,0.37379949803507884,0
0.5679632954373037,0.49455816437654204,0.3432731761837005,0.4869592890321849,0.48363837532751547,0.4078397642789892,0
