n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.6273830429111235,0.577414464949895,0.43283751954776567,0.5008865461794273,0.44850681433798256,0.41220639987005,0
0.41037419030568745,0.2896339197762218,0.5698814084825551,0.4967537340529362,0.5131434787512693,0.45470087337291165,0
0.32017161973541175,0.38579451940093357,0.4658213068165168,0.4712316535633965,0.3995898862647476,0.5463345363741411,0
0.5178189105153913,0.5229331602574774,0.5258014169458128,0.4303558664300708,0.5028594214750431,0.46698211115987504,0
0.7243690012505289,0.4680250463096563,0.4864682767303468,0.4336832626863328,0.4280949213127828,0.4398419117557502,0
0.6794611290970942,0.4145600255807556,0.4324455217636218,0.43335723764911827,0.4015287102445348,0.46412903662608795,0
0.6421566045736335,0.29247553662050585,0.5565616548304334,0.45667549735029306,0.5125157916060037,0.4848408071684816,0
0.47949965262018013,0.5718622422278684,0.4376071150914546,0.48807992622679813,0.4731161459580588,0.5037522329615444,0
0.3616511327206959,0.32294160646290343,0.44549110041429874,0.4621073564044278,0.40858173906309203,0.5441024127678399,0
0.44975907555424494,0.29002536877244633,0.5515956309217479,0.4507981061904808,0.47369587155780063,0.5128992186641703,0
0.5678101959247775,0.4677151214027727,0.42728533305613814,0.4900387568351437,0.4697986370448351,0.4814889684389551,0
0.6032337525572372,0.5482864799355572,0.5650060591418433,0.40119360057703884,0.5402764194615369,0.4060262116169687,0
0.3476683586677008,0.5236842009698557,0.5238224919313875,0.40409029968824733,0.5015197097935837,0.4487659613009334,0
0.5083903292794673,0.5340363705301562,0.4645380216266726,0.4211253477184178,0.4589316570069316,0.48209245685659813,0
0.6341799907813221,0.4198188658251924,0.4774599927698761,0.44561857214844053,0.47267941519350626,0.3946655221168292,0
0.5431569386697849,0.5334912213607745,0.35792578024933774,0.45439532362298346,0.4537888114631627,0.4620805290953477,0
0.6398490518959119,0.48298823560508136,0.4091214566359942,0.37163932206280204,0.4037049584281566,0.47984530331237113,0
0.20075019458540613,0.45817770910860484,0.4589883323189671,0.4359559170126086,0.41441111981972545,0.4374802155046179,0
0.44987783133007775,0.6170141904223476,0.4070707182363695,0.388094745601501,0.43225570310437456,0.39859707249908943,0
0.5796745694446969,0.39357495522005176,0.4022697628698567,0.44981995479776415,0.34077912782095876,0.4244602418803858,0
0.5350013506646423,0.614870270506982,0.4688996527592052,0.5135128528369064,0.44037375921291766,0.4329263441942098,0
0.526086105495446,0.5314904687910035,0.3833259026380691,0.3985010072205489,0.515213246650258,0.5144325427409743,0
0.45553245896890787,0.5628326154182196,0.5056574877886013,0.4986769788548998,0.482278486922391,0.42806051594071826,0
0.4235850524158921,0.4451520958676067,0.5224621625522583,0.42947052886829074,0.47336421709548393,0.4430961030848095,0
0.3762572201382116,0.36555736992927357,0.504178798087992,0.43168676998303485,0.3889232337461472,0.4722898422291028,0
0.3556995318035209,0.36831802721969703,0.3532106458897172,0.4439820859293903,0.5060403479389716,0.5190542150438667,0
0.2651909464554377,0.4893860936673675,0.47956995156587034,0.44009617832652953,0.47960733230300945,0.48776608861022835,0
0.36327657994313456,0.48612976161932836,0.4016786683981799,0.4018475826090246,0.3490782885639544,0.44967670150880096,0
0.17928546540725485,0.5364167190612493,0.37062046255438286,0.44267210218440584,0.4224493984511365,0.4798062337748452,0
0.5192736442280594,0.4746784884054269,0.41232024994055677,0.41134557332620114,0.4367016474811038,0.44455459331990677,0
0.36862011365008707,0.24651345203524386,0.5437775694968376,0.5264922132326152,0.3913746919838283,0.5016425361997325,0
0.3477515284526231,0.5028621236123799,0.5728304370359126,0.38594273708759763,0.4912518401499092,0.40068710870252716,0
0.5228199486735692,0.4539205906516716,0.540359526499162,0.47556494930876064,0.48879970895440916,0.3918920745562394,0
0.4150330801180379,0.38399912309569484,0.34191547313964854,0.42272683644364306,0.48858087276836754,0.4845753424270585,0
0.6497961705466089,0.37362260400656633,0.5244427307391316,0.4360917951628424,0.521269535164549,0.5134110641087197,0
0.5271725032290046,0.4897350173549361,0.37060713142505664,0.47454091585307623,0.5021648492805287,0.48963109724547965,0
0.5034281771606848,0.4680292510448516,0.5467566443769538,0.43362114344239877,0.41800002348885734,0.4531737103066802,0
0.2583219494449504,0.39284985937374367,0.4011312116923916,0.37276847900482485,0.3815087092111395,0.4537292885132849,0
0.5790312985975,0.460815396428377,0.5056117978656048,0.5193201401148047,0.49313014592372567,0.463173279672581,0
0.49989892942327174,0.5138205644386497,0.3055016450957457,0.4421721964906987,0.6020528639282879,0.40455941771164416,0
0.6097762027833835,0.4713112396344768,0.32065189143392075,0.43372673651686006,0.44282209058201805,0.465436167807708,0
0.4321625616006608,0.27811166112104957,0.4366622410198277,0.3949367628743701,0.44180371357381737,0.46939283563590956,0
0.6454435450546705,0.48141268110379076,0.4432826745415152,0.41172252496398765,0.3988883154372556,0.472601724701775,0
0.5497832931653323,0.4444925367389996,0.37925550929419305,0.40293871587229735,0.4593280170394134,0.5000217072298232,0
0.30503113009644395,0.2956667005205472,0.37943612177689423,0.5132616266662393,0.3658433508658083,0.44625157996836773,0
0.6380108855267801,0.4930255935991005,0.34904673612420295,0.41535952871610243,0.3830664698093703,0.4130810626650905,0
0.45457564174846216,0.3752539743338334,0.4601638920512004,0.4858107431766721,0.4422795571106204,0.4664305156728087,0
0.6688305785834677,0.38479481822360356,0.47016845978114824,0.4952654106151394,0.46576847243231395,0.4987546955276342,0
0.3525667826498044,0.4438738427984803,0.49347964452404075,0.5055904941177685,0.47949151780494925,0.4258525690681509,0
0.40382160736513606,0.49766873777349174,0.4561386926532288,0.38321209782201654,0.5212544694659146,0.45444464682129265,0
0.4629258836375532,0.34153989574722393,0.4387048585055382,0.41360887016868747,0.4127036697622298,0.484102282959665,0
0.5839393335633687,0.4344341447317465,0.4210092173999065,0.3973907860370632,0.5148524586257455,0.45972894938785097,0
0.5315620369809212,0.5083373753477772,0.34835374210998055,0.37872283323661704,0.4975726575746712,0.37228325845541127,0
0.5607494498923864,0.4366882382523554,0.4240640392754871,0.4482675262343868,0.4937190342323474,0.417883787061347,0
0.5180342855485229,0.3351193980616824,0.4067990636259946,0.3655673131009735,0.5020843200545955,0.48352511334235343,0
0.4418800406680621,0.4932972425243996,0.45786594676430126,0.3880891261426568,0.4723191602693736,0.45927550757099056,0
0.34530653342201595,0.49099957621160994,0.38950028086144345,0.4685996732377017,0.519284168012046,0.46839423996846263,0
0.6326887123910326,0.48895828516717427,0.4516725555809181,0.45969359177073593,0.5271100661380351,0.5186664091231351,0
0.21945748898232928,0.5356646771966619,0.3899635967929794,0.489850609274661,0.4166237184951497,0.4741225576891414,0
0.2849482267892934,0.556670585144916,0.5143595686688835,0.4556716696090966,0.4437519316031854,0.48561621513903386,0
0.6118873774738598,0.3822901878352241,0.42536656987682375,0.5729477306313485,0.47755543766631614,0.4242753690942619,0
0.704251681043384,0.4305643524118436,0.34406060988393755,0.5000417993617977,0.4115403280638525,0.3898266089381916,0
0.39982443358228564,0.5855571363949549,0.6153892839725453,0.41884127249622083,0.47939552016920706,0.480228358845515,0
0.39986999814352087,0.4319968412102732,0.3958280217581181,0.4216865370788451,0.46932846704918635,0.4793586372958431,0
0.4875760207378258,0.39516083305848543,0.5278163782465661,0.33812862386236303,0.41928286986435315,0.4607788790090232,0
0.5851143176114214,0.47883015042040605,0.3544627348122018,0.5400043154015879,0.47465907277175634,0.4768132358505368,0
0.4671097792118356,0.5952233559469644,0.5515426470748169,0.5242388073837556,0.450716265878693,0.45949994985165077,0
0.41972611058818826,0.5962824982899788,0.46289988815546856,0.500071771194352,0.4864434945994581,0.4250240161707983,0
0.3920500134755937,0.5187450610392239,0.5080175350523126,0.5669024514235915,0.406992379816807,0.4425352488859347,0
