n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.5993393320126104,0.40483922711421355,0.4513423439812845,0.4356997531550737,0.4689336474553036,0.4877360975853066,0
0.5368485646036608,0.45218192439216903,0.4605589590075072,0.5161080986370511,0.3996669038283855,0.6093379049959503,0
0.4236126192487188,0.34027335250003793,0.37680549887079,0.3524763516945693,0.49849096026313156,0.45682840207980524,0
0.6496519121137159,0.45065989521915834,0.4892685926611753,0.3838776040887596,0.4983943390429116,0.5328943153837742,0
0.5853925222584001,0.5173390764469704,0.47283287136560476,0.5305346867043265,0.4699422872770029,0.5199514862809631,0
0.5067795870542517,0.4490379358884747,0.3669374130290155,0.5191872108879857,0.45406534806573734,0.41799532970206477,0
0.4257700761531909,0.5738910626355528,0.5195726521297332,0.4373148548313148,0.4729270589283221,0.5346501722017399,0
0.11639448543108837,0.327167667831059,0.28264973434344587,0.497691670679152,0.39857928295704065,0.514696249803735,0
0.31950750396121874,0.35526840040174384,0.39304577180644285,0.43377272707790704,0.4739957897089515,0.4786499720401114,0
0.4264533248516818,0.6815367235312534,0.44866864542245066,0.5135638629081344,0.4458331039362987,0.43680047875528627,0
0.5193099401579273,0.42507443843832327,0.3661042257598985,0.49430673946362064,0.4611378247486493,0.4619251885408842,0
0.7170548025048592,0.5934250359402028,0.47882529564239834,0.46464294752583374,0.4554131706629486,0.3576543029297351,0
0.5009561620778704,0.5247293332886199,0.5155775874993557,0.5567515703645899,0.5355656859436383,0.4881504281176697,0
0.39532893480115555,0.5058078386523709,0.4183612838396835,0.5238497214506025,0.41066439517742526,0.4516533355292352,0
0.7507169185188192,0.5909505141339354,0.44841047932479744,0.5667959741982281,0.36874425098298924,0.45733029729007074,0
0.5263766703069566,0.6044444428473065,0.48055747958538886,0.4127485733465765,0.45742389995033855,0.4733033248317198,0
0.5522913908507545,0.44619737044286206,0.4340922454364191,0.4455545584698365,0.48045708939970566,0.5208466768847824,0
