,L,A,Y
24774,0,1,0
42656,0,0,1
899,1,0,1
35605,1,1,1
43238,0,1,1
19031,0,0,0
11,0,1,0
42779,0,0,0
32765,1,1,1
44990,0,1,1
44172,1,0,1
22618,0,0,0
21470,1,0,1
23542,1,1,1
1008,1,1,1
23076,0,1,1
1489,0,0,0
5298,0,1,1
23483,0,1,1
42089,1,0,1
12,1,0,1
4122,1,1,1
3467,0,0,1
35488,1,1,0
8526,1,1,1
15289,0,1,1
7431,1,1,1
10057,0,0,0
8416,0,0,1
43436,0,1,0
3792,0,0,1
29132,0,1,0
13,1,0,1
8204,0,1,1
17712,1,1,1
14,0,0,1
5218,0,0,0
34474,0,1,1
24336,0,0,0
31224,0,0,0
27211,0,1,1
20162,1,0,1
8075,0,1,1
8015,0,1,0
11458,0,0,1
32210,0,1,0
111,0,0,0
22462,1,0,1
8830,1,1,1
2739,1,1,1
31705,0,1,1
6308,1,0,1
47003,0,0,0
23023,1,1,1
19532,0,1,1
14055,1,1,1
20312,0,1,0
30120,0,1,1
33623,1,0,1
16,0,0,0
30206,1,1,1
9445,0,1,0
10639,0,1,1
38611,0,1,0
2688,1,1,1
43782,1,0,1
8363,0,1,1
8426,0,1,1
43801,0,1,1
17,0,1,1
17420,1,1,1
23883,1,0,1
43305,1,1,0
21673,0,0,0
24890,1,1,0
15382,1,0,1
37452,1,0,0
27153,1,1,1
36769,0,0,1
2180,1,0,1
5386,0,0,1
15975,0,1,1
7325,0,1,1
3715,1,1,1
10530,1,0,1
7865,0,1,0
21647,1,0,1
19057,1,1,0
33262,1,0,1
43974,0,0,0
24224,0,1,1
18823,1,0,0
25268,1,1,1
30913,0,0,1
27686,0,0,1
46446,0,1,0
18,0,1,0
36927,1,1,1
32311,1,0,1
39870,0,0,1
15219,1,0,1
19,1,1,0
21147,1,0,1
17386,1,1,1
7352,0,0,1
42265,1,1,0
2523,1,1,1
13058,1,1,0
38287,1,0,0
22,0,0,0
46286,1,0,0
2254,0,1,0
26185,0,1,1
24844,1,0,1
23880,1,1,1
5521,0,0,0
14539,1,0,0
2618,0,1,0
16492,0,1,1
26920,1,1,0
20152,0,1,0
10721,1,0,0
26899,0,0,0
44726,0,1,0
118,0,1,0
23767,0,0,1
47108,1,0,1
2288,1,0,1
40057,0,0,1
27693,0,1,0
34214,0,0,1
17804,1,1,1
26328,1,0,1
23,1,1,1
34683,0,0,1
19485,1,1,1
37361,0,0,1
24,0,1,1
25796,0,1,1
11186,0,1,0
16509,1,0,1
34882,0,0,0
13850,1,1,0
46827,1,1,1
7447,0,1,1
37642,0,1,1
655,1,0,0
17594,1,1,1
78,0,0,0
25631,0,0,1
37508,0,1,1
19081,1,0,1
24750,1,1,0
26470,0,0,0
31071,0,1,1
19975,0,1,1
17622,0,1,0
20136,1,0,1
36336,0,1,0
34401,1,0,1
1564,1,0,1
38525,0,1,1
25,1,1,1
15170,1,0,1
38806,1,1,1
13380,1,0,0
1060,0,0,1
39877,1,1,1
3914,1,0,1
22790,1,1,0
25145,0,1,1
8041,0,0,0
17328,0,0,0
8543,0,0,1
26533,1,0,1
19539,1,1,0
1226,1,0,0
18202,0,0,1
42713,0,1,0
45631,1,1,1
29536,0,0,0
10626,1,1,0
2163,0,1,1
1651,1,1,1
12007,1,1,1
13006,1,0,0
23592,1,1,1
5241,0,0,0
26832,0,0,1
16163,0,0,1
39107,1,1,1
11837,0,0,0
11829,1,1,1
29245,1,1,1
30582,1,1,1
42622,1,1,1
4251,0,1,0
23199,0,0,1
26,0,0,0
21841,1,1,0
24841,1,1,1
32885,1,1,0
11728,0,0,1
34780,1,0,1
36106,0,1,0
42102,1,1,1
39505,1,1,1
9623,0,1,1
16781,0,0,0
661,0,1,0
16304,1,1,1
30879,1,1,1
15800,0,0,0
27851,1,0,0
29910,0,0,0
41516,1,1,1
44622,1,1,1
8645,1,1,0
32603,1,0,1
40458,0,1,0
41052,1,1,0
1811,1,1,1
26175,0,1,0
29524,1,1,1
15140,1,1,0
43174,0,1,0
37654,0,0,1
45013,0,1,1
28,0,1,1
1375,0,0,0
41885,1,0,1
21786,1,0,1
32586,0,1,0
7798,0,1,1
719,0,1,1
29,0,1,1
13220,1,0,1
5319,0,0,1
4904,1,1,1
9910,1,1,1
22010,0,0,1
31,1,1,1
35610,1,0,1
16783,0,0,1
32,1,0,1
2279,1,0,1
33,0,0,0
31603,0,0,0
28868,1,1,1
23543,1,1,0
8756,1,1,1
24153,0,1,1
40590,1,1,0
34,1,1,1
4892,1,1,1
29028,1,0,1
12953,0,0,1
11242,1,0,1
46326,0,1,0
2860,1,1,1
44270,0,0,1
35,1,0,1
34846,0,1,0
32846,0,1,0
31477,0,0,0
14821,0,0,0
17701,1,1,1
36507,1,1,1
34901,1,1,1
12299,0,0,1
40868,0,0,1
331,1,1,1
36,0,0,0
6226,0,0,1
29511,0,1,1
36733,1,1,0
5614,1,0,1
5083,1,1,1
26709,0,0,0
20688,1,0,0
35455,1,1,0
24602,0,0,0
37181,0,0,0
44936,1,1,1
37,1,1,1
37348,1,1,0
23785,1,0,0
44150,0,0,0
6699,0,1,1
11658,1,1,1
3669,1,1,1
201,0,1,0
5382,1,0,1
2044,1,1,0
14123,1,0,1
6060,0,1,1
38661,0,1,0
33914,1,0,0
36863,1,1,1
24187,1,1,0
39,1,0,0
24166,1,0,1
14348,0,1,1
20651,0,0,1
11501,0,0,0
37331,1,0,1
3549,0,1,1
3067,0,0,0
6017,0,0,1
41953,1,1,1
27178,1,0,0
10514,1,1,0
13039,0,1,0
38462,1,1,1
43210,1,1,1
46900,1,1,1
41,0,0,1
37108,0,0,0
7151,0,1,1
11685,1,0,1
36084,0,1,0
7885,1,1,1
25295,1,1,1
5654,0,0,0
24747,1,1,1
9228,0,1,1
38729,1,1,1
32015,0,0,0
39264,0,0,0
13214,0,0,0
35231,1,0,0
1504,0,0,1
1751,1,0,1
41779,0,0,1
42,0,1,1
29115,0,0,0
11597,1,0,1
301,0,1,1
2686,0,0,1
9570,0,1,0
20989,0,1,1
20248,0,1,1
2853,0,0,1
5345,1,0,0
43,1,1,1
31834,1,1,1
22595,1,1,1
7874,1,0,1
11438,1,1,1
39695,0,1,1
22508,0,1,0
40003,1,0,1
26191,0,1,1
24622,1,1,1
1899,0,1,0
15120,0,0,0
44,1,1,1
37084,1,0,0
16253,0,1,1
8928,1,0,1
45304,1,1,1
20520,0,1,0
18455,0,1,1
34866,1,0,1
7028,1,0,1
2071,1,1,1
25852,1,1,0
13302,0,0,1
31186,1,0,1
23292,0,1,1
24700,1,0,1
45,1,1,1
22809,1,1,1
39053,0,1,1
24067,1,0,0
7466,1,1,0
25429,0,0,0
13258,0,1,1
36755,1,0,1
5247,0,1,0
41583,0,1,0
2493,1,1,1
2747,0,1,1
18935,1,0,1
1538,0,1,1
47217,0,0,0
13165,0,0,1
46,0,1,0
5600,1,1,0
5517,0,0,1
35849,0,1,1
47,1,0,1
6976,0,0,1
30636,0,0,1
19492,1,0,1
18401,1,1,1
45505,0,1,0
43537,0,1,1
18700,1,0,1
41241,1,1,1
27852,1,0,0
5020,1,0,0
31701,0,0,0
21888,1,0,1
38803,0,0,1
19100,0,0,1
48,0,0,1
14343,0,1,0
4609,0,1,0
16594,0,1,1
13914,0,1,0
1948,1,0,0
49,0,1,1
11476,1,0,1
43189,1,1,1
44701,1,1,1
36688,1,1,1
50,1,1,1
12434,0,0,0
46428,0,0,1
22970,1,1,1
27269,0,1,0
29209,0,1,1
12270,1,1,0
10751,1,0,1
41357,1,0,1
52,0,0,1
45086,1,1,1
41461,1,1,1
17312,1,0,1
33173,1,0,0
43103,0,0,1
19523,1,0,0
46138,1,0,1
13784,0,1,0
11564,1,1,1
29723,0,1,1
5390,1,0,0
16879,1,1,1
13924,0,0,0
35660,0,0,1
3879,1,0,0
35554,1,1,1
53,1,0,1
25737,0,0,1
8914,0,1,1
7883,0,1,1
31850,1,1,0
35280,1,1,1
15488,0,1,0
37377,0,1,0
17196,1,1,1
27740,1,1,1
2691,0,1,1
24231,0,0,1
54,1,0,0
44737,1,0,1
4411,0,0,0
11814,1,1,1
13366,1,1,1
37667,1,1,1
19620,1,0,1
55,1,0,1
44323,0,0,0
40773,0,1,0
39917,1,1,1
11549,0,1,1
28220,0,0,1
44653,0,0,0
36211,0,1,1
28809,0,1,1
26790,1,1,0
56,1,1,1
11379,1,1,1
12825,1,0,0
42312,0,0,1
33772,0,0,0
45768,1,1,1
57,0,0,0
861,1,1,1
26394,0,1,1
23176,0,0,1
30346,0,0,1
31627,1,0,1
41630,1,0,1
26505,1,1,1
35179,1,0,1
42582,0,0,0
40841,0,0,1
58,0,0,0
36779,0,1,1
1281,0,0,1
413,0,1,0
38492,0,0,0
9260,1,0,1
20305,1,1,0
25876,1,1,1
42780,1,1,1
5235,1,1,1
45747,0,0,1
43536,1,1,1
1381,0,0,1
33345,1,1,1
17151,1,1,1
15713,0,0,1
36604,0,1,0
4537,0,1,1
26039,1,0,0
60,0,1,0
7627,0,0,0
11872,0,0,0
31355,1,1,1
17992,1,1,1
7154,0,1,1
44410,1,1,1
4888,1,1,1
9195,1,1,1
10291,1,1,0
11826,0,0,1
5904,1,0,1
424,0,0,1
11908,0,1,1
28805,1,1,1
39784,1,0,0
61,0,1,1
32836,1,1,0
32704,0,1,0
62,1,0,1
12209,1,1,1
36543,0,1,1
1189,1,1,1
25107,0,1,1
4457,0,1,1
4991,1,0,0
19534,1,1,0
13993,0,0,1
26284,0,1,0
17518,0,1,0
29137,0,1,1
3988,0,1,1
13441,1,0,0
21556,0,0,0
42048,0,1,1
17019,1,1,0
63,1,1,1
31035,1,1,0
43411,1,1,1
39887,1,1,1
37865,0,1,1
44502,1,1,0
43987,1,1,1
64,0,1,0
2070,1,1,0
24548,1,1,1
43083,0,0,0
65,1,1,1
24962,1,1,1
2793,1,0,1
42545,1,1,0
39467,1,0,1
1917,0,0,1
18512,1,1,1
579,0,1,1
4875,0,1,1
17971,0,0,0
9295,0,0,0
7660,1,1,0
19502,1,1,1
18294,0,1,1
26582,0,1,1
6851,0,1,1
29742,1,1,1
46678,1,1,1
33311,0,0,1
35294,0,0,1
66,1,0,1
37993,1,1,1
34824,1,1,0
38845,1,0,1
23528,0,1,0
23810,0,1,1
2514,0,0,0
21453,1,1,1
40367,0,0,1
45816,0,0,0
45112,1,1,1
15767,0,0,0
22842,0,1,0
42505,0,0,1
19411,0,1,1
67,1,1,1
2684,0,0,1
19826,0,0,1
39421,0,0,0
45862,1,1,0
47467,0,0,0
34150,0,0,1
36164,1,1,1
3973,0,1,1
68,1,1,1
6839,1,1,0
41720,1,1,1
24094,0,0,1
46274,1,1,1
8979,0,1,0
33114,0,1,0
31904,0,1,0
16493,1,1,0
18278,1,0,1
16015,1,0,1
24508,0,0,0
23953,0,0,1
38627,1,1,0
8424,0,1,1
17396,0,1,0
47046,1,1,0
7684,0,1,1
5656,0,1,1
34112,0,0,1
8439,0,0,0
8516,1,0,1
34442,1,1,1
21137,0,1,1
5551,0,0,0
69,0,0,0
35953,0,1,0
16601,1,1,0
12145,0,0,0
24743,1,1,1
16735,1,1,1
8096,0,1,0
13738,0,0,0
42537,0,1,1
24891,0,0,0
31722,0,1,1
33285,1,0,1
25068,0,1,0
4078,1,1,1
22988,1,1,1
70,0,1,1
36534,0,1,0
8067,0,0,0
17192,0,0,0
9791,1,1,1
4506,0,0,1
20119,1,1,0
166,1,0,0
32987,1,1,0
71,1,1,0
11893,0,0,1
10870,1,0,1
28727,1,0,0
20317,0,1,0
1409,1,0,0
39876,1,0,0
3354,1,1,1
37404,1,1,0
24301,0,1,0
36555,1,0,1
72,1,0,1
13022,0,1,0
35974,0,0,1
3418,1,0,1
14671,1,1,1
7659,0,0,0
23831,0,1,0
19868,1,1,1
44461,0,1,1
47015,1,1,1
24259,0,0,1
18556,0,0,0
29782,0,1,1
31390,0,0,1
19815,0,0,0
27186,0,1,0
37704,1,1,0
35706,0,1,0
17932,1,1,1
73,0,1,1
27768,1,1,1
10466,0,1,0
19306,1,1,0
7882,1,1,1
46236,0,0,0
42480,0,1,1
74,0,0,1
9232,0,0,1
9223,0,0,0
27782,1,1,1
24911,1,0,1
22648,0,0,0
76,0,1,1
42422,1,1,1
17200,0,1,1
46780,0,0,1
28811,1,0,0
12374,0,0,0
1929,1,1,0
351,1,1,1
9187,0,0,1
10995,1,1,0
13242,0,0,0
12120,0,1,1
14038,0,0,0
38431,1,0,1
77,0,0,1
7572,1,0,1
2081,1,1,0
47199,0,1,1
39558,1,1,1
11553,1,1,0
42678,1,1,0
32438,0,0,0
41163,0,1,0
27965,0,1,1
33156,1,1,1
45715,1,0,0
1476,0,1,0
44483,0,0,0
16444,0,1,1
25287,0,0,0
792,0,0,0
40540,0,0,0
19954,0,1,1
37631,1,0,1
79,1,0,1
33636,0,0,1
36220,0,1,1
41751,0,1,1
45192,1,1,1
24230,0,1,1
14729,0,0,0
23798,0,1,1
33546,0,0,1
80,0,0,1
21050,1,1,1
12616,1,1,0
31013,0,0,1
45777,0,1,1
21214,1,1,1
19591,1,1,1
34177,1,1,1
11081,1,1,1
26410,1,0,1
28289,1,1,0
39915,0,1,1
8050,1,1,1
38854,1,1,0
43303,0,0,1
22343,0,1,0
21868,0,0,0
18767,1,1,1
10580,1,1,1
81,1,0,0
20575,1,0,1
26377,0,1,1
38576,1,1,0
36231,0,1,0
82,1,1,1
16665,0,1,1
17551,0,0,0
8712,1,1,1
35818,1,0,0
359,1,0,0
23675,1,0,1
42752,0,0,1
83,0,1,0
2649,1,0,0
28719,0,0,1
7149,1,1,1
84,1,1,1
23237,1,1,1
20185,1,1,1
24742,0,0,0
43761,1,1,1
25024,0,0,0
20702,0,1,0
35266,1,0,1
182,0,1,1
27761,0,1,1
30515,0,0,1
25397,0,1,0
43624,1,1,1
40029,1,1,1
31950,0,0,0
18728,1,1,1
26374,0,1,0
36711,0,0,0
41959,0,1,0
4137,1,1,1
28235,0,0,1
36670,1,0,1
85,1,1,0
454,0,0,1
10239,1,1,1
29882,0,1,1
32395,1,1,1
22075,1,1,0
26616,1,1,0
43754,1,1,1
20209,1,0,1
45615,1,0,1
30853,0,0,0
44317,0,0,1
37130,0,1,1
29361,0,0,1
25506,0,1,0
16954,0,0,0
6811,1,1,1
9016,0,1,1
1870,1,1,0
28562,0,1,1
13171,1,1,1
30193,0,0,1
45069,1,1,1
35845,0,0,0
4975,0,1,0
8197,0,1,1
15016,0,1,1
15728,1,1,1
42318,0,0,0
44277,0,1,1
662,1,0,1
8287,0,1,0
32473,1,1,1
8309,1,1,1
39961,0,0,0
28136,1,1,1
12788,0,0,0
33504,0,0,1
23932,0,0,1
34174,0,0,1
45255,0,0,0
21131,0,0,0
22302,1,1,1
26414,1,1,0
665,0,1,1
12009,1,1,1
10063,0,0,0
18680,1,1,1
898,0,0,1
9506,1,0,1
43472,0,0,0
41243,1,0,1
12347,1,1,0
42181,1,1,1
35001,0,0,0
818,1,1,1
6261,1,0,1
25044,1,1,1
15175,1,1,1
29515,0,1,1
40688,0,1,1
13067,0,1,1
18785,0,0,1
24130,1,1,1
86,0,0,1
32088,0,1,1
87,0,0,1
17382,0,1,1
33682,0,0,0
19287,0,1,1
36541,0,1,1
88,1,1,0
4757,0,0,1
34243,1,1,1
32001,0,1,0
32719,0,1,1
33905,0,0,1
45388,0,0,0
1058,1,0,1
40763,0,1,1
45018,1,1,1
89,1,1,0
47306,0,0,1
35371,1,0,1
40148,1,1,0
15181,0,0,0
25766,0,0,0
45960,1,0,0
17242,1,0,0
40388,0,0,0
41019,0,0,1
1250,0,0,1
17549,1,1,0
2139,0,1,1
1701,1,1,1
29236,0,0,1
36496,1,1,0
450,0,1,1
36065,1,1,1
41090,0,1,0
28994,0,0,1
43964,1,0,1
31190,0,0,0
90,1,1,1
39522,0,0,1
14941,1,1,0
37958,1,1,1
39188,0,0,0
16800,0,1,0
13620,0,1,1
2660,0,0,0
46625,1,1,1
27680,0,1,1
91,1,1,1
40853,0,1,0
27258,1,0,0
28589,1,0,1
92,0,1,1
3366,0,0,1
36011,1,1,1
93,0,0,0
12850,0,1,0
35390,1,0,1
40509,0,1,0
13923,1,1,1
8202,1,1,0
31120,1,1,0
7140,0,1,1
46210,0,1,0
47095,1,0,0
27433,1,0,1
13729,0,1,1
31129,1,0,0
5088,0,1,1
44527,1,1,0
25209,1,0,0
40549,1,1,1
586,0,1,1
22917,1,0,0
42720,1,1,1
8487,1,1,0
27306,0,0,1
37083,0,1,1
94,1,1,1
35469,1,1,1
10907,0,0,0
4859,1,1,1
14319,1,0,1
7049,1,1,0
16996,0,1,1
23730,0,1,0
35632,0,0,1
43666,0,1,1
34221,1,0,1
26412,0,0,1
7482,0,0,1
45057,0,0,0
95,0,0,0
28536,1,0,0
45931,0,1,0
30547,0,1,0
12950,1,1,1
19622,1,1,1
3525,0,1,1
32122,0,0,0
12366,0,0,0
35654,1,1,0
1328,1,1,1
39311,1,0,1
47114,1,1,0
33641,1,0,1
41684,1,0,1
96,0,1,0
42632,0,1,1
29308,1,1,1
9977,0,1,1
40217,1,0,1
97,0,0,1
16553,1,1,1
23080,0,1,1
6867,0,0,0
31685,0,1,1
18953,0,0,0
394,1,1,0
13250,0,1,1
12956,0,0,1
40009,0,0,0
38354,0,1,1
20865,1,1,1
98,1,1,0
24723,0,0,0
5444,0,0,0
11712,0,0,1
22345,0,0,1
43911,0,0,0
10234,1,1,1
23287,0,0,0
29899,0,0,0
25086,0,0,1
4456,0,0,1
41893,0,0,1
40084,0,1,1
18655,1,1,0
39427,0,0,1
99,0,1,0
7491,1,1,1
29076,0,1,1
25151,1,1,1
16521,1,1,1
34397,0,1,0
13459,0,1,0
38387,0,0,0
33319,0,0,0
42911,1,0,0
1355,0,0,1
5559,0,1,1
9880,0,0,1
17460,1,0,0
11234,0,1,0
100,1,1,1
9303,0,0,1
3095,1,0,1
33584,1,1,1
47127,0,0,0
44192,1,1,1
29913,0,0,0
30280,0,0,0
2542,0,0,1
14990,0,1,0
5445,0,1,1
21912,0,0,1
9051,0,0,0
36056,1,0,0
18399,1,1,1
23204,1,0,1
101,1,1,1
43671,0,1,1
8371,1,1,1
5037,1,1,1
10452,1,0,0
47507,1,0,0
46738,0,0,0
23236,0,0,1
41960,0,0,0
102,0,0,1
31616,0,0,0
22697,1,1,1
32903,1,1,0
657,0,0,0
47350,1,0,1
31537,0,0,0
23041,0,1,1
37493,0,1,1
41013,1,1,1
27709,0,1,0
41226,0,0,1
1330,1,1,0
45587,1,1,1
2713,0,1,1
17700,1,1,1
13911,0,0,1
13008,0,0,0
36239,1,0,0
38947,0,1,0
46660,1,0,0
11262,0,1,1
31540,0,1,1
17171,1,0,0
103,0,0,1
21145,0,1,0
31962,0,0,0
28703,1,0,1
35058,1,1,1
40788,1,1,1
11057,0,0,0
22908,1,0,0
36306,0,0,1
10339,1,1,1
104,0,0,0
2887,1,1,1
15585,0,1,0
27542,1,1,1
1004,0,0,0
27142,1,0,1
42069,1,1,1
20064,1,0,1
19542,1,1,0
9852,1,1,1
16519,0,1,0
105,0,1,0
16610,1,1,1
4074,0,1,1
36069,0,1,0
28316,0,1,0
13575,1,1,1
14497,0,0,0
10123,0,1,0
12663,0,1,0
39855,1,0,0
15747,0,1,1
27454,1,0,1
106,1,1,1
38218,1,1,0
17580,0,1,0
46826,0,0,0
27632,0,0,0
37913,1,1,1
107,0,1,1
20011,1,1,0
5674,1,0,1
414,0,0,1
3660,1,1,1
12559,1,0,1
15240,0,1,0
26397,1,1,1
46493,1,0,1
13119,0,1,0
26761,0,0,0
33819,0,0,0
28628,1,1,1
18531,0,0,0
20033,0,1,1
34849,1,1,1
25206,1,0,0
33321,1,1,0
5159,0,0,1
35662,1,1,0
28330,1,0,1
29394,0,0,1
13920,1,0,1
108,1,1,1
17340,1,0,1
22620,0,0,1
4830,0,0,0
14377,1,1,1
7556,1,0,1
19300,1,0,1
44980,1,1,1
33885,1,1,1
31618,1,1,1
47282,0,1,0
45157,1,1,1
14790,0,1,0
40202,1,1,1
32749,1,0,0
23305,0,1,0
33774,1,1,1
109,0,1,1
29787,0,1,1
39106,0,1,1
11775,0,0,0
21622,0,1,0
11473,1,1,1
13994,0,1,1
30616,1,0,1
16476,0,0,1
22440,0,0,0
6690,1,1,1
19911,0,1,1
20993,0,1,0
17636,1,1,1
110,0,1,1
34964,1,1,1
12375,0,1,0
41222,0,0,0
28578,1,1,1
26388,0,1,1
39649,1,1,1
112,1,1,1
28579,0,0,0
42374,1,1,0
31851,1,1,1
37373,1,1,1
36773,1,0,1
113,1,0,1
6645,0,1,0
25242,0,0,0
31825,1,1,1
29085,1,1,1
19010,1,1,1
45969,0,0,0
38716,1,0,0
18541,0,0,0
17915,0,0,1
40530,0,1,1
11724,1,1,1
12567,1,0,1
7968,1,0,1
114,1,1,0
16644,1,0,1
44914,1,0,1
43738,0,1,1
19349,1,0,1
44253,1,1,0
42207,1,0,0
34210,1,1,1
5518,1,1,1
41884,0,0,1
31488,0,0,1
2334,1,0,1
9391,0,1,1
43150,0,1,0
33610,0,1,0
17769,0,0,1
10817,0,1,1
17198,0,0,0
24544,1,0,1
23503,0,1,1
115,0,0,0
21104,0,0,1
29699,0,0,1
3563,1,1,0
26435,0,1,1
36111,1,1,1
116,0,0,0
23990,1,1,1
11396,1,1,0
31346,0,0,0
267,0,0,0
9827,0,1,1
27557,1,0,1
40502,0,0,0
39060,1,1,1
19018,1,1,1
36570,1,0,0
46679,1,0,1
12086,0,1,0
47295,0,0,0
20356,0,0,0
13896,0,0,1
18984,0,0,0
5342,0,1,1
4014,0,0,1
28957,0,0,1
21178,1,1,1
24199,1,0,1
30166,1,0,1
13328,0,0,0
14593,0,0,1
24961,1,1,1
39284,0,1,1
9244,1,1,1
33369,0,1,1
14614,0,1,0
31094,0,0,1
43650,0,0,0
6053,0,0,1
37732,0,1,1
37740,1,1,1
17418,0,0,0
15350,0,1,1
34913,0,0,0
117,0,1,1
25744,0,0,1
29018,0,0,1
20103,0,0,0
32640,0,1,0
44893,1,1,1
17615,0,0,0
4065,0,1,0
6982,0,0,1
29851,0,0,1
28983,0,0,1
25102,0,1,1
14972,0,0,1
5320,0,1,1
40225,0,0,0
30882,1,0,1
20121,0,1,0
30128,0,0,0
32318,1,1,0
4917,0,0,0
33397,0,1,1
23342,0,1,0
42739,0,1,1
5731,1,1,0
15192,1,0,1
41234,0,0,0
20307,0,0,0
1249,0,1,1
29590,0,0,0
44329,0,1,1
23602,1,0,0
20692,0,0,0
40579,1,1,0
22114,1,1,1
11124,0,1,0
12301,0,1,1
22266,1,0,1
27367,1,0,1
119,0,0,1
28613,0,0,0
38335,1,1,1
30298,1,1,1
25113,1,0,1
31920,0,1,1
6369,1,0,0
6973,1,0,1
38618,0,0,0
120,1,0,0
26430,0,1,1
43810,1,0,1
44012,0,0,0
42912,1,0,0
27884,0,0,1
14588,0,0,1
1819,1,0,1
4838,1,1,1
7127,1,1,1
25720,0,0,0
38888,1,0,1
34939,0,0,0
26879,0,0,1
20279,1,0,1
37839,0,0,1
23101,0,1,0
32037,0,0,1
11928,1,1,1
18177,0,1,1
121,0,1,0
38190,1,1,1
122,0,0,1
19299,0,0,1
13521,0,1,1
29355,0,1,1
14504,0,0,1
10838,1,1,1
29442,1,1,1
1527,0,0,0
14122,0,0,0
16877,0,0,1
36277,1,1,1
1391,1,1,1
32378,0,0,1
25033,1,1,1
47262,0,1,1
20009,0,0,1
20047,1,1,1
43486,1,0,0
38106,0,0,1
39847,0,1,0
38506,0,0,0
27810,1,1,1
13104,0,0,0
12326,1,0,1
124,0,0,1
27227,1,0,1
40771,1,1,1
28511,1,1,0
667,0,0,0
40501,0,1,0
13568,1,1,0
872,1,0,1
25613,1,0,1
37369,0,0,0
35799,1,0,0
744,1,1,1
27146,0,0,0
33387,0,1,0
4516,0,0,0
44537,1,1,0
40997,1,1,0
25502,1,1,1
20783,0,1,1
127,1,1,0
16101,1,1,1
27068,1,0,0
7708,0,1,1
22241,0,1,0
293,0,1,1
35013,1,1,1
24529,1,0,0
612,0,1,1
7754,0,0,1
27502,1,1,1
39953,0,1,0
44908,1,1,1
29695,1,1,1
35245,1,0,0
129,0,1,0
45208,1,1,1
43450,0,0,0
30644,0,1,1
36344,1,0,1
43535,1,1,1
38863,0,0,0
12988,1,1,0
5716,1,1,1
34398,1,0,1
32241,1,0,0
43475,0,0,0
23807,0,1,1
30149,0,1,0
32117,0,1,1
15197,0,1,0
4228,1,1,1
3336,1,1,1
28366,0,1,0
26411,0,0,1
41256,0,0,0
130,0,0,0
7171,0,0,0
19567,1,1,0
4287,1,1,1
26916,1,1,1
46870,1,1,1
35348,1,0,1
3649,0,0,0
41178,0,0,1
25774,1,1,1
15067,1,0,1
131,1,0,1
7807,0,1,1
41113,1,0,1
6485,0,0,0
24896,1,0,0
31906,1,0,1
20407,1,1,1
9535,1,0,1
10361,0,0,1
34043,1,0,0
25730,1,0,1
40181,0,0,0
21251,1,1,0
35638,0,1,1
132,1,1,0
23609,0,0,0
20104,1,1,1
24091,1,1,0
5059,1,1,1
28444,1,1,0
