,L,A,Y
30853,0,0,0
44317,0,1,1
37130,1,1,1
29361,1,1,0
25506,0,1,0
16954,1,1,1
6811,1,1,1
9016,1,1,1
1870,0,1,1
28562,0,1,1
13171,0,0,0
30193,0,0,0
45069,1,1,0
35845,0,0,0
4975,0,0,0
8197,1,1,0
15016,1,1,0
15728,0,1,0
42318,1,1,1
44277,1,1,1
662,1,1,0
8287,0,0,0
32473,0,1,1
8309,1,1,1
39961,0,0,1
28136,0,0,0
12788,1,1,1
33504,0,1,1
23932,1,0,1
34174,0,0,0
45255,1,1,0
21131,1,0,1
22302,0,0,0
26414,0,0,1
665,0,1,1
12009,0,1,1
10063,1,0,1
18680,1,0,0
898,0,0,0
9506,0,1,1
43472,1,1,1
41243,1,1,0
12347,0,0,1
42181,1,1,1
35001,0,0,0
818,1,1,1
6261,0,0,0
25044,1,1,0
15175,1,0,1
29515,1,1,1
40688,0,0,0
13067,1,1,1
18785,0,0,1
24130,1,1,1
86,1,1,1
32088,1,1,1
87,1,0,0
17382,0,1,0
33682,0,0,0
19287,1,1,0
36541,1,1,1
88,1,1,1
4757,0,1,1
34243,1,1,1
32001,0,0,1
32719,0,1,0
33905,1,1,1
45388,1,0,1
1058,1,0,0
40763,1,1,0
45018,0,1,0
89,0,0,1
47306,1,0,1
35371,0,1,0
40148,1,0,1
15181,0,0,1
25766,0,1,0
45960,1,1,0
17242,0,0,0
40388,0,0,0
41019,1,1,1
1250,1,1,1
17549,0,0,1
2139,1,0,1
1701,0,1,0
29236,0,0,0
36496,0,1,0
450,1,1,1
36065,1,1,1
41090,0,1,0
28994,1,0,1
43964,0,0,0
31190,1,1,1
90,0,1,1
39522,0,1,0
14941,1,0,1
37958,0,0,0
39188,0,0,0
16800,1,0,1
13620,0,0,1
2660,1,0,0
46625,0,1,0
27680,1,1,1
91,1,1,0
40853,0,1,1
27258,1,1,1
28589,0,0,0
92,0,1,1
3366,0,1,0
36011,0,1,1
93,0,0,0
12850,1,1,0
35390,0,0,0
40509,1,1,1
13923,0,0,0
8202,1,1,0
31120,1,0,1
7140,1,1,1
46210,0,1,1
47095,1,1,1
27433,0,1,0
13729,1,1,1
31129,0,0,0
5088,0,1,0
44527,0,1,0
25209,0,1,1
40549,0,1,1
586,1,1,1
22917,0,0,1
42720,0,1,1
8487,0,0,0
27306,0,1,1
37083,0,0,1
94,1,1,1
35469,1,0,0
10907,0,1,0
4859,1,0,1
14319,1,0,1
7049,0,1,0
16996,1,0,1
23730,0,1,1
35632,0,0,0
43666,1,1,0
34221,0,1,1
26412,1,1,0
7482,0,0,0
45057,1,1,0
95,1,1,1
28536,0,0,0
45931,1,1,0
30547,0,0,0
12950,1,1,1
19622,1,1,1
3525,0,0,1
32122,0,0,1
12366,1,0,1
35654,0,0,1
1328,1,1,1
39311,0,1,0
47114,1,1,1
33641,1,1,1
41684,0,0,0
96,0,0,0
42632,0,0,1
29308,1,1,0
9977,0,0,0
40217,1,1,1
97,0,0,1
16553,0,0,1
23080,0,0,1
6867,0,0,1
31685,0,1,1
18953,1,1,0
394,0,0,1
13250,0,0,1
12956,0,0,0
40009,0,1,1
38354,1,1,1
20865,1,1,0
98,0,1,1
24723,0,1,0
5444,0,1,1
11712,0,1,1
22345,0,0,0
43911,1,0,1
10234,0,0,0
23287,0,1,0
29899,0,1,1
25086,1,1,1
4456,0,1,1
41893,0,1,0
40084,0,1,0
18655,0,0,1
39427,1,1,0
99,0,0,1
7491,0,1,1
29076,0,0,0
25151,0,1,0
16521,1,1,1
34397,0,1,1
13459,0,0,1
38387,1,1,1
33319,1,1,1
42911,0,1,1
1355,0,1,0
5559,0,0,0
9880,1,0,0
17460,1,1,0
11234,1,1,0
100,0,1,0
9303,0,0,0
3095,0,0,1
33584,0,0,0
47127,0,0,0
44192,1,1,1
29913,0,0,0
30280,0,1,0
2542,0,0,1
14990,1,1,1
5445,0,0,1
21912,0,0,1
9051,0,0,0
36056,1,1,1
18399,0,1,0
23204,1,0,1
101,0,0,1
43671,0,0,1
8371,0,0,0
5037,1,1,1
10452,1,0,0
47507,1,1,1
46738,0,0,0
23236,1,0,1
41960,1,1,1
102,0,1,0
31616,0,0,0
22697,1,0,0
32903,0,1,0
657,0,1,0
47350,1,1,1
31537,0,1,0
23041,0,1,1
37493,1,1,1
41013,0,1,0
27709,0,0,0
41226,1,0,1
1330,0,0,0
45587,1,0,1
2713,1,0,0
17700,0,1,1
13911,1,1,0
13008,1,1,0
36239,1,1,1
38947,0,0,0
46660,1,0,1
11262,0,0,0
31540,0,1,0
17171,1,0,1
103,0,1,0
21145,1,1,1
31962,1,1,1
28703,1,0,1
35058,0,0,1
40788,1,0,0
11057,0,1,0
22908,0,1,0
36306,1,0,1
10339,1,0,0
104,1,0,0
2887,0,0,0
15585,0,0,0
27542,1,1,1
1004,0,0,0
27142,0,0,1
42069,1,0,0
20064,1,1,1
19542,0,0,0
9852,1,1,1
16519,0,1,1
105,0,0,1
16610,0,1,1
4074,0,1,1
36069,1,1,1
28316,1,1,1
13575,1,1,1
14497,1,1,1
10123,0,0,0
12663,1,1,1
39855,0,0,0
15747,1,0,1
27454,1,1,1
106,1,1,0
38218,0,0,1
17580,1,1,1
46826,0,1,0
27632,1,1,1
37913,1,1,1
107,0,0,0
20011,0,1,1
5674,0,1,1
414,0,1,1
3660,1,1,1
12559,0,1,1
15240,0,1,0
26397,1,0,1
46493,0,1,1
13119,0,0,0
26761,1,1,0
33819,1,0,1
28628,1,1,1
18531,1,0,1
20033,0,1,0
34849,1,1,1
25206,0,0,0
33321,1,1,1
5159,0,0,1
35662,1,1,0
28330,1,1,0
29394,1,0,1
13920,0,1,0
108,0,0,0
17340,1,1,1
22620,0,1,1
4830,1,1,1
14377,1,1,1
7556,0,1,1
19300,1,1,1
44980,1,1,1
33885,1,1,1
31618,0,1,1
47282,0,0,0
45157,0,1,1
14790,1,1,1
40202,1,0,0
32749,1,1,0
23305,1,0,1
33774,1,1,1
109,1,1,1
29787,0,0,0
39106,0,1,1
11775,1,1,0
21622,1,0,1
11473,0,1,0
13994,0,0,1
30616,0,1,1
16476,1,1,1
22440,1,1,1
6690,0,0,0
19911,1,1,1
20993,0,0,1
17636,0,1,1
110,1,0,1
34964,0,1,1
12375,1,0,0
41222,1,1,1
28578,0,1,1
26388,1,1,1
39649,0,1,1
112,1,0,1
28579,1,0,1
42374,0,1,1
31851,1,0,0
37373,1,0,1
36773,0,0,1
113,1,1,1
6645,1,0,1
25242,1,0,1
31825,0,0,1
29085,1,1,1
19010,0,0,1
45969,1,1,1
38716,1,0,1
18541,0,1,0
17915,1,0,1
40530,0,0,0
11724,0,1,1
12567,1,1,1
7968,1,0,1
114,1,1,1
16644,1,0,1
44914,1,1,0
43738,0,1,0
19349,1,0,0
44253,1,0,1
42207,0,0,1
34210,0,0,0
5518,0,1,1
41884,0,0,1
31488,0,0,0
2334,0,0,0
9391,0,1,0
43150,1,0,1
33610,1,0,1
17769,1,1,0
10817,0,1,0
17198,1,0,1
24544,0,1,0
23503,0,0,0
115,0,0,1
21104,1,1,1
29699,1,1,1
3563,1,1,0
26435,1,1,1
36111,0,1,1
116,1,1,0
23990,1,1,0
11396,1,1,1
31346,0,1,1
267,0,1,1
9827,1,1,1
27557,1,1,1
40502,1,1,1
39060,0,0,0
19018,0,1,0
36570,1,1,0
46679,0,0,1
12086,1,0,0
47295,1,0,1
20356,1,1,1
13896,0,1,1
18984,0,0,1
5342,0,0,1
4014,0,0,1
28957,0,0,0
21178,1,1,1
24199,1,1,0
30166,0,1,0
13328,0,0,0
14593,0,0,0
24961,1,1,1
39284,0,1,1
9244,0,1,0
33369,1,1,1
14614,1,0,0
31094,1,0,0
43650,0,1,0
6053,1,0,1
37732,0,1,0
37740,0,0,1
17418,0,1,1
15350,1,1,1
34913,0,0,0
117,0,1,0
25744,0,0,1
29018,0,1,1
20103,0,1,1
32640,0,0,0
44893,0,0,1
17615,1,1,0
4065,0,1,0
6982,0,1,0
29851,0,1,0
28983,1,0,1
25102,0,0,1
14972,0,0,0
5320,0,1,0
40225,1,0,0
30882,0,1,1
20121,1,1,1
30128,1,1,1
32318,1,1,1
4917,0,1,0
33397,1,1,1
23342,1,1,1
42739,1,1,1
5731,0,0,1
15192,1,1,1
41234,1,0,1
20307,1,1,1
1249,1,1,1
29590,1,1,0
44329,1,1,1
23602,1,0,0
20692,1,0,1
40579,0,1,1
22114,0,0,0
11124,0,0,0
12301,0,0,0
22266,1,1,1
27367,0,1,1
119,1,0,0
28613,0,0,0
38335,0,0,1
30298,1,0,0
25113,0,1,1
31920,0,0,0
6369,0,1,0
6973,1,0,1
38618,0,0,1
120,0,0,0
26430,1,1,0
43810,1,0,1
44012,0,0,0
42912,0,0,0
27884,0,1,1
14588,1,0,0
1819,1,1,1
4838,1,0,1
7127,1,1,1
25720,1,1,1
38888,0,1,0
34939,1,0,1
26879,1,1,1
20279,0,0,0
37839,0,0,0
23101,1,0,1
32037,0,0,1
11928,1,1,1
18177,1,1,1
121,0,1,1
38190,1,1,1
122,1,1,1
19299,0,0,0
13521,0,1,1
29355,0,1,1
14504,1,1,1
10838,1,1,0
29442,0,0,0
1527,1,1,1
14122,1,0,1
16877,0,1,1
36277,1,0,0
1391,0,0,1
32378,1,1,1
25033,0,1,0
47262,0,0,1
20009,0,1,0
20047,0,1,0
43486,0,1,1
38106,0,0,0
39847,1,0,1
38506,0,1,1
27810,0,1,1
13104,1,0,1
12326,1,0,1
124,0,0,0
27227,0,1,1
40771,0,0,0
28511,1,0,0
667,0,1,1
40501,0,0,1
13568,0,0,0
872,0,1,0
25613,0,0,1
37369,1,1,1
35799,0,0,1
744,1,0,0
27146,0,0,0
33387,1,0,1
4516,0,1,0
44537,0,0,0
40997,1,0,1
25502,1,1,0
20783,0,1,0
127,1,1,1
16101,0,0,1
27068,1,0,1
7708,0,0,1
22241,1,1,1
293,0,1,0
35013,1,0,0
24529,1,1,1
612,1,1,1
7754,0,0,0
27502,1,1,1
39953,1,1,1
44908,1,1,0
29695,1,1,1
35245,1,1,1
129,1,1,1
45208,0,0,0
43450,1,0,1
30644,0,1,0
36344,0,1,0
43535,0,0,1
38863,0,0,1
12988,1,1,1
5716,1,1,1
34398,0,1,1
32241,0,1,0
43475,1,1,0
23807,0,1,1
30149,0,0,1
32117,0,0,0
15197,1,0,0
4228,0,1,0
3336,1,0,1
28366,0,0,1
26411,0,0,1
41256,1,0,1
130,0,1,1
7171,0,1,1
19567,1,0,1
4287,1,0,1
26916,0,1,0
46870,0,0,0
35348,1,1,1
3649,1,1,1
41178,1,1,0
25774,1,1,1
15067,0,0,0
131,1,1,1
7807,1,0,0
41113,1,0,1
6485,0,0,0
24896,1,0,1
31906,0,1,0
20407,0,1,1
9535,0,0,0
10361,0,0,0
34043,0,0,1
25730,0,1,0
40181,1,1,1
21251,0,0,1
35638,0,1,1
132,1,1,0
23609,0,0,0
20104,0,1,0
24091,0,0,0
5059,1,0,1
28444,0,0,0
