,L,A,Y
38611,0,0,0
2688,1,0,0
43782,0,0,0
8363,0,1,0
8426,1,0,0
43801,1,0,0
17,0,0,0
17420,1,1,0
23883,1,0,0
43305,0,0,0
21673,0,0,0
24890,0,0,0
15382,0,0,0
37452,0,1,0
27153,0,0,0
36769,1,1,1
2180,1,0,0
5386,0,0,0
15975,1,0,0
7325,1,1,1
3715,0,0,0
10530,0,0,0
7865,0,0,0
21647,1,0,1
19057,0,0,0
33262,0,0,1
43974,1,0,0
24224,1,0,0
18823,1,1,1
25268,1,1,1
30913,0,1,1
27686,0,0,0
46446,0,0,1
18,0,1,1
36927,0,0,0
32311,0,0,0
39870,1,1,1
15219,0,0,0
19,0,0,0
21147,0,0,0
17386,0,0,0
7352,0,1,0
42265,0,0,0
2523,1,1,1
13058,0,0,0
38287,1,0,1
22,0,0,1
46286,0,0,0
2254,0,0,0
26185,0,0,0
24844,0,0,0
23880,0,0,0
5521,0,1,1
14539,0,0,0
2618,1,0,1
16492,1,1,1
26920,1,0,0
20152,0,1,1
10721,1,0,0
26899,1,0,0
44726,1,0,0
118,0,0,0
23767,0,0,1
47108,1,1,1
2288,0,0,0
40057,0,0,0
27693,0,0,1
34214,1,0,1
17804,1,0,0
26328,0,1,1
23,0,0,1
34683,0,1,1
19485,1,0,1
37361,0,0,0
24,0,0,0
25796,0,0,0
11186,0,0,0
16509,1,1,1
34882,0,1,1
13850,0,1,1
46827,1,1,1
7447,0,0,0
37642,0,0,0
655,0,1,0
17594,1,1,1
78,0,0,0
25631,0,0,1
37508,0,0,1
19081,0,0,0
24750,1,0,0
26470,0,1,0
31071,0,0,0
19975,0,0,0
17622,0,0,1
20136,0,0,0
36336,0,0,0
34401,0,1,1
1564,0,0,0
38525,0,0,0
25,0,0,0
15170,1,1,1
38806,0,0,0
13380,0,0,0
1060,1,1,1
39877,0,0,0
3914,0,0,0
22790,1,1,1
25145,0,0,0
8041,0,0,0
17328,1,0,0
8543,1,0,0
26533,0,1,0
19539,0,0,0
1226,1,1,1
18202,1,0,1
42713,0,0,0
45631,0,0,0
29536,1,0,0
10626,1,0,0
2163,0,0,0
1651,0,0,0
12007,0,0,0
13006,0,0,0
23592,0,0,0
5241,0,0,1
26832,1,1,0
16163,0,1,1
39107,1,0,1
11837,0,0,1
11829,0,0,0
29245,1,0,0
30582,0,1,0
42622,1,0,0
4251,1,0,0
23199,0,0,1
26,1,1,1
21841,0,0,0
24841,1,1,1
32885,1,0,0
11728,0,0,0
34780,1,0,0
36106,0,0,0
42102,0,0,1
39505,1,1,1
9623,0,0,1
16781,0,0,0
661,1,0,1
16304,0,0,0
30879,0,0,0
15800,0,1,0
27851,0,0,0
29910,0,0,0
41516,0,0,0
44622,0,0,0
8645,0,0,0
32603,0,0,0
40458,0,0,0
41052,1,1,1
1811,0,0,0
26175,0,0,0
29524,1,0,0
15140,0,0,1
43174,1,1,1
37654,1,0,1
45013,0,1,0
28,0,0,1
1375,1,0,0
41885,1,0,1
21786,1,0,1
32586,0,1,1
7798,0,0,0
719,0,1,1
29,1,1,1
13220,0,1,0
5319,1,1,1
4904,0,0,0
9910,0,0,1
22010,0,0,1
31,0,1,1
35610,1,1,0
16783,0,1,1
32,0,0,0
2279,0,0,0
33,0,1,1
31603,1,1,1
28868,0,1,0
23543,0,0,0
8756,0,0,0
24153,1,1,1
40590,1,1,1
34,1,1,1
4892,1,0,1
29028,0,0,0
12953,0,0,0
11242,0,1,0
46326,0,0,0
2860,1,1,1
44270,0,0,0
35,1,1,1
34846,1,1,1
32846,0,1,1
31477,1,0,1
14821,1,0,1
17701,1,0,0
36507,1,1,0
34901,0,0,0
12299,0,0,0
40868,0,1,0
331,0,1,1
36,1,0,0
6226,0,1,1
29511,0,0,0
36733,0,0,0
5614,1,1,1
5083,1,1,0
26709,1,1,1
20688,1,1,1
35455,0,0,0
24602,0,0,1
37181,1,0,0
44936,1,0,0
37,1,1,1
37348,0,0,0
23785,0,1,0
44150,0,0,0
6699,0,0,0
11658,1,1,1
3669,1,1,1
201,0,1,1
5382,0,1,1
2044,0,0,0
14123,1,1,1
6060,0,0,0
38661,0,0,1
33914,0,0,0
36863,0,0,0
24187,1,0,0
39,0,1,0
24166,0,0,0
14348,1,0,1
20651,0,0,0
11501,0,1,0
37331,0,0,1
3549,0,0,0
3067,1,0,1
6017,0,0,0
41953,0,1,0
27178,1,0,1
10514,1,1,1
13039,1,1,0
38462,1,1,0
43210,0,0,0
46900,0,1,1
41,1,1,1
37108,0,0,0
7151,0,0,0
11685,0,0,0
36084,0,1,1
7885,0,0,0
25295,1,0,1
5654,0,0,0
24747,0,0,0
9228,0,0,0
38729,1,1,1
32015,1,1,1
39264,1,1,1
13214,0,1,0
35231,0,0,0
1504,0,0,0
1751,0,0,1
41779,0,0,0
42,1,1,1
29115,1,0,0
11597,0,1,1
301,0,1,0
2686,1,1,1
9570,1,1,1
20989,1,0,0
20248,0,0,0
2853,1,0,0
5345,0,0,1
43,0,1,0
31834,1,0,0
22595,0,1,0
7874,0,0,0
11438,1,0,1
39695,1,0,0
22508,0,1,0
40003,0,0,0
26191,1,1,0
24622,0,1,0
1899,1,1,0
15120,0,0,0
44,0,0,0
37084,0,0,1
16253,1,0,0
8928,1,1,1
45304,0,0,1
20520,0,1,1
18455,0,0,1
34866,1,1,1
7028,0,1,1
2071,0,0,0
25852,1,1,1
13302,1,1,1
31186,0,0,1
23292,0,0,0
24700,0,0,1
45,1,0,1
22809,0,0,0
39053,0,0,0
24067,0,0,0
7466,1,0,1
25429,1,0,1
13258,0,1,0
36755,0,0,0
5247,1,0,0
41583,0,0,0
2493,0,1,1
2747,0,1,1
18935,1,0,1
1538,0,0,0
47217,0,0,0
13165,1,1,1
46,1,0,0
5600,0,1,0
5517,1,1,1
35849,1,1,1
47,0,0,0
6976,1,1,1
30636,1,0,1
19492,0,0,0
18401,0,0,0
45505,1,1,1
43537,0,1,0
18700,0,1,0
41241,0,1,1
27852,0,1,1
5020,0,1,1
31701,0,0,1
21888,1,1,1
38803,0,0,0
19100,0,1,1
48,1,1,1
14343,1,0,1
4609,0,0,0
16594,0,0,1
13914,0,1,1
1948,0,0,0
49,0,0,0
11476,0,1,0
43189,1,1,1
44701,0,1,0
36688,1,1,1
50,1,0,0
12434,0,1,1
46428,0,0,0
22970,1,0,0
27269,0,0,0
29209,0,0,0
12270,0,0,1
10751,0,0,0
41357,0,0,0
52,0,0,0
45086,0,1,1
41461,0,1,1
17312,0,0,0
33173,1,1,1
43103,0,1,1
19523,0,1,0
46138,0,0,0
13784,0,0,0
11564,1,0,1
29723,1,1,1
5390,0,1,0
16879,0,0,1
13924,1,0,0
35660,0,0,0
3879,0,0,1
35554,1,0,0
53,1,0,1
25737,0,0,0
8914,0,0,0
7883,0,0,0
31850,1,0,1
35280,0,0,0
15488,1,0,0
37377,0,1,0
17196,0,0,0
27740,0,0,0
2691,0,1,1
24231,0,1,1
54,1,1,1
44737,0,0,0
4411,0,0,0
11814,0,1,0
13366,1,1,1
37667,0,1,0
19620,1,0,0
55,0,0,1
44323,0,1,1
40773,1,0,0
39917,0,1,1
11549,0,0,0
28220,0,0,0
44653,0,0,1
36211,1,1,0
28809,0,1,1
26790,1,0,0
56,1,1,1
11379,0,0,0
12825,0,1,1
42312,0,1,1
33772,0,0,0
45768,1,1,1
57,0,0,0
861,1,1,1
26394,1,1,0
23176,0,0,1
30346,0,1,0
31627,0,0,0
41630,0,0,0
26505,0,0,0
35179,1,1,1
42582,0,0,0
40841,0,0,0
58,0,0,0
36779,1,0,1
1281,0,0,0
413,0,0,1
38492,0,0,0
9260,0,1,0
20305,1,1,1
25876,1,0,1
42780,0,1,0
5235,0,1,1
45747,0,1,0
43536,0,1,0
1381,1,0,0
33345,0,0,0
17151,1,1,1
15713,1,1,0
36604,0,0,0
4537,0,0,0
26039,1,0,0
60,1,0,1
7627,1,0,1
11872,1,1,1
31355,1,1,0
17992,0,1,1
7154,1,0,0
44410,0,0,0
4888,0,0,1
9195,1,0,0
10291,0,0,0
11826,0,0,0
5904,0,1,1
424,0,1,0
11908,1,1,1
28805,1,0,1
39784,1,1,1
61,1,0,1
32836,0,0,1
32704,1,1,1
62,1,0,0
12209,0,0,0
36543,1,1,0
1189,0,0,0
25107,1,1,1
4457,0,0,1
4991,1,0,1
19534,1,1,1
13993,1,1,1
26284,0,1,1
17518,0,0,0
29137,0,1,0
3988,1,1,1
13441,1,0,0
21556,0,1,0
42048,0,0,0
17019,0,0,0
63,0,0,0
31035,1,1,1
43411,1,1,1
39887,1,0,0
37865,0,1,1
44502,1,1,1
43987,1,0,1
64,0,1,1
2070,1,0,0
24548,1,1,1
43083,0,0,0
65,0,0,0
24962,0,1,1
2793,1,1,0
42545,0,0,0
39467,0,0,0
1917,0,0,1
18512,0,0,1
579,1,1,1
4875,1,1,1
17971,0,0,0
9295,0,0,0
7660,0,0,0
19502,0,1,1
18294,0,0,0
26582,1,1,1
6851,0,0,0
29742,1,0,1
46678,0,0,1
33311,1,1,1
35294,1,0,0
66,1,1,0
37993,0,0,0
34824,1,0,1
38845,0,1,1
23528,1,1,0
23810,0,0,0
2514,1,0,0
21453,1,1,1
40367,0,0,0
45816,1,1,1
45112,0,1,1
15767,1,0,1
22842,0,0,0
42505,1,0,0
19411,1,1,1
67,1,1,1
2684,0,0,0
19826,1,1,0
39421,1,1,0
45862,0,0,1
47467,1,0,0
34150,0,0,0
36164,0,0,0
3973,1,0,0
68,0,0,0
6839,0,0,0
41720,1,0,0
24094,1,1,1
46274,1,0,0
8979,1,1,1
33114,0,1,0
31904,1,0,0
16493,0,0,0
18278,1,0,0
16015,0,1,1
24508,0,0,0
23953,0,0,0
38627,1,0,1
8424,1,1,1
17396,1,1,1
47046,1,1,1
7684,0,1,0
5656,0,1,0
34112,0,0,0
8439,0,0,1
8516,0,0,0
34442,1,0,1
21137,0,0,0
5551,1,0,0
69,0,0,0
35953,1,0,0
16601,0,0,0
12145,1,1,1
24743,0,1,1
16735,0,0,1
8096,0,1,1
13738,1,0,0
42537,0,0,0
24891,0,1,0
31722,1,1,1
33285,1,0,0
25068,0,0,0
4078,1,0,1
22988,1,0,0
70,1,1,1
36534,1,1,1
8067,0,1,0
17192,0,0,0
9791,0,0,0
4506,0,0,0
20119,1,0,0
166,0,0,0
32987,0,0,1
71,0,0,1
11893,0,0,0
10870,0,0,0
28727,0,0,0
20317,0,0,0
1409,0,0,1
39876,1,1,1
3354,0,0,1
37404,1,1,1
24301,1,1,1
36555,0,0,0
72,0,0,0
13022,1,1,1
35974,0,0,0
3418,1,0,0
14671,0,0,0
7659,1,0,0
23831,0,1,0
19868,0,1,0
44461,1,0,1
47015,0,0,0
24259,0,1,0
18556,0,0,0
29782,0,0,1
31390,0,1,0
19815,1,1,1
27186,0,1,0
37704,0,0,1
35706,1,1,0
17932,0,0,1
73,0,0,1
27768,0,1,1
10466,0,1,1
19306,0,0,0
7882,1,0,0
46236,0,0,0
42480,1,1,1
74,0,0,1
9232,0,0,1
9223,1,0,1
27782,1,0,1
24911,0,1,1
22648,0,0,0
76,1,0,1
42422,0,0,0
17200,1,1,1
46780,0,0,1
28811,0,0,0
12374,1,1,1
1929,0,0,1
351,1,1,0
9187,0,0,0
10995,0,0,0
13242,0,1,1
12120,0,0,0
14038,0,0,0
38431,1,0,1
77,0,0,0
7572,0,1,1
2081,0,1,1
47199,1,0,1
39558,0,1,1
11553,0,1,1
42678,0,0,1
32438,0,1,0
41163,1,0,0
27965,1,1,1
33156,1,0,1
45715,1,0,0
1476,1,1,1
44483,0,0,0
16444,0,0,0
25287,0,0,0
792,1,0,1
40540,0,0,0
19954,0,0,0
37631,1,1,1
79,0,0,0
33636,0,1,0
36220,0,0,0
41751,1,1,1
45192,0,0,1
24230,0,0,1
14729,0,1,1
23798,1,0,1
33546,1,0,0
80,0,0,0
21050,0,1,0
12616,1,1,1
31013,0,0,0
45777,1,0,0
21214,1,1,1
19591,1,1,0
34177,1,0,1
11081,0,1,1
26410,1,1,0
28289,0,0,0
39915,1,1,1
8050,0,0,1
38854,1,1,0
43303,1,1,1
22343,0,0,1
21868,0,0,0
18767,0,0,0
10580,0,0,0
81,1,0,0
20575,1,1,1
26377,0,0,0
38576,0,0,0
36231,1,0,0
82,0,0,1
16665,0,1,1
17551,0,0,1
8712,0,0,1
35818,0,0,1
359,1,0,1
23675,0,1,1
42752,1,1,1
83,1,1,1
2649,0,0,0
28719,0,1,0
7149,0,1,1
84,1,0,0
23237,0,0,0
20185,0,0,0
24742,1,0,1
43761,1,0,0
25024,0,0,0
20702,1,1,1
35266,1,1,0
182,0,0,0
27761,0,1,1
30515,1,1,1
25397,0,1,0
43624,0,0,0
40029,1,0,1
31950,1,1,1
18728,0,0,0
26374,1,0,0
36711,0,1,0
41959,1,0,0
4137,0,0,0
28235,0,1,0
36670,1,0,1
85,0,0,0
454,1,1,0
10239,1,1,1
29882,0,1,1
32395,0,0,0
22075,0,0,0
26616,0,0,0
43754,0,1,1
20209,0,0,1
45615,1,0,1
30853,1,0,0
44317,0,1,1
37130,0,0,0
29361,1,0,0
25506,0,0,0
16954,0,0,1
6811,0,0,1
9016,0,1,1
1870,0,1,0
28562,0,0,0
13171,1,0,0
30193,0,0,0
45069,1,0,0
35845,0,0,0
4975,0,1,1
8197,1,0,1
15016,0,0,0
15728,1,0,1
42318,1,1,1
44277,0,0,0
662,0,0,0
8287,0,0,0
32473,1,0,0
8309,1,0,1
39961,1,1,0
28136,0,0,0
12788,0,0,0
33504,0,0,0
23932,0,0,0
34174,1,0,1
45255,0,0,1
21131,1,1,1
22302,1,1,1
26414,0,1,0
665,0,0,0
12009,1,0,1
10063,1,0,0
18680,0,0,1
898,0,0,0
9506,0,0,0
43472,1,0,0
41243,0,0,0
12347,1,0,0
42181,0,0,0
35001,1,1,1
818,1,1,1
6261,0,0,0
25044,0,0,0
15175,0,0,0
29515,1,0,0
40688,0,1,1
13067,1,1,1
18785,0,0,0
24130,1,0,1
86,0,1,1
32088,0,0,0
87,1,1,1
17382,1,0,1
33682,0,0,1
19287,1,1,1
36541,1,1,1
88,0,0,0
4757,0,0,0
34243,1,1,1
32001,0,0,0
32719,1,0,0
33905,1,1,1
45388,0,0,0
1058,0,0,0
40763,1,0,0
45018,1,1,1
89,1,0,0
47306,1,0,0
35371,1,1,0
40148,1,0,0
15181,1,0,1
25766,1,1,1
45960,1,0,0
17242,0,0,0
40388,0,0,0
41019,0,0,0
1250,1,1,1
17549,0,1,0
2139,1,1,1
1701,0,0,0
29236,1,1,1
36496,0,1,1
450,0,1,1
36065,0,0,1
41090,1,1,1
28994,1,1,0
43964,0,0,0
31190,1,1,1
90,1,0,1
39522,1,0,0
14941,0,0,0
37958,1,1,1
39188,0,0,0
16800,0,0,0
13620,0,0,0
2660,0,0,0
46625,1,0,0
27680,0,1,0
91,0,1,1
40853,1,1,1
27258,0,1,1
28589,0,1,1
92,1,1,1
3366,0,1,1
36011,1,1,1
93,0,0,0
12850,1,0,0
35390,0,1,0
40509,0,0,0
13923,0,0,0
8202,1,1,1
31120,1,0,0
7140,0,1,1
46210,1,0,0
47095,1,0,0
27433,0,0,0
13729,1,0,0
31129,1,0,1
5088,1,1,1
44527,1,0,0
25209,0,0,0
40549,0,1,1
586,0,0,0
22917,1,1,0
42720,1,0,0
8487,1,1,0
27306,0,1,0
37083,0,0,0
94,0,0,1
35469,0,0,1
10907,0,0,0
4859,0,0,1
14319,0,0,0
7049,1,1,0
16996,1,1,1
23730,0,0,0
35632,0,0,0
43666,1,0,0
34221,0,0,0
26412,0,0,1
7482,0,0,0
45057,0,0,0
95,1,1,0
28536,0,1,1
45931,1,0,0
30547,0,0,0
12950,0,1,0
19622,1,0,1
3525,0,0,0
32122,0,0,0
12366,1,0,0
35654,0,0,0
1328,0,0,0
39311,1,0,0
47114,0,1,1
33641,0,0,0
41684,1,0,0
96,1,1,1
42632,0,0,0
29308,1,0,0
9977,0,1,1
40217,1,0,1
97,0,1,0
16553,0,0,0
23080,0,0,0
6867,0,1,1
31685,1,1,1
18953,0,0,1
394,0,0,0
13250,0,0,0
12956,0,0,0
40009,1,1,1
38354,0,0,0
20865,1,1,1
98,0,1,1
24723,1,0,0
5444,1,0,0
11712,1,0,0
22345,0,1,0
43911,0,0,0
10234,0,0,0
23287,1,0,1
29899,0,0,1
25086,1,1,1
4456,0,0,0
41893,1,0,0
40084,0,0,1
18655,0,0,1
39427,1,0,1
99,0,0,0
7491,0,0,0
29076,0,1,0
25151,1,0,1
16521,0,0,0
34397,0,0,1
13459,0,0,0
38387,1,0,0
33319,0,0,0
42911,0,0,0
1355,1,1,1
5559,1,1,1
9880,0,0,0
17460,1,1,1
11234,0,0,0
100,1,1,0
9303,0,0,1
3095,1,0,0
33584,0,1,1
47127,0,0,0
44192,0,0,1
29913,0,1,0
30280,0,0,0
2542,0,1,1
14990,0,0,0
5445,0,1,1
21912,1,1,1
9051,1,1,0
36056,0,1,0
18399,0,1,0
23204,1,1,0
101,0,0,0
43671,0,1,1
8371,1,0,0
5037,1,1,1
10452,0,0,1
47507,0,1,0
46738,1,0,0
23236,1,0,1
41960,0,0,0
102,1,1,1
31616,0,0,0
22697,0,1,1
32903,1,1,1
657,1,1,0
47350,0,0,0
31537,1,0,0
23041,0,0,1
37493,0,0,0
41013,1,0,0
27709,0,0,0
41226,0,0,0
1330,0,1,0
45587,0,0,0
2713,0,1,0
17700,0,0,0
13911,1,0,1
13008,0,0,0
36239,0,0,0
38947,0,0,0
46660,0,1,0
11262,0,0,0
31540,1,0,0
17171,0,0,0
103,0,0,0
21145,1,1,1
31962,1,0,1
28703,1,0,0
35058,1,0,0
40788,0,0,0
11057,0,0,1
22908,0,0,0
36306,0,0,0
10339,0,1,0
104,1,1,1
2887,0,1,1
15585,0,0,0
27542,1,0,1
1004,0,0,0
27142,0,0,0
42069,1,1,0
20064,0,0,0
19542,0,0,0
9852,0,0,1
16519,0,0,0
105,1,0,1
16610,0,0,1
4074,0,1,0
36069,1,0,0
28316,1,1,1
13575,0,0,0
14497,0,0,0
10123,0,1,0
12663,1,0,1
39855,0,1,1
15747,0,1,1
27454,0,1,0
106,1,0,1
38218,1,1,1
17580,0,0,0
46826,0,1,1
27632,0,0,0
37913,1,0,1
107,0,0,0
20011,1,1,0
5674,0,1,1
414,0,0,0
3660,0,0,0
12559,0,1,1
15240,1,1,1
26397,1,1,1
46493,0,0,1
13119,0,0,0
26761,0,0,1
33819,0,0,0
28628,1,0,1
18531,0,0,0
20033,0,0,0
34849,0,0,0
25206,0,0,0
33321,1,0,0
5159,0,0,1
35662,1,1,1
28330,0,0,1
29394,0,0,0
13920,1,1,0
108,0,0,0
17340,0,0,0
22620,1,0,0
4830,0,0,0
14377,0,0,0
7556,0,1,1
19300,0,0,0
44980,0,0,0
33885,0,0,0
31618,0,0,0
47282,1,0,0
45157,1,0,0
14790,0,0,0
40202,1,1,1
32749,0,0,0
23305,0,1,1
33774,0,0,0
109,1,0,0
29787,1,1,1
39106,1,0,1
11775,0,1,1
21622,0,0,0
11473,0,0,0
13994,0,1,0
30616,0,0,0
16476,1,1,1
22440,1,1,1
6690,0,0,0
19911,0,1,1
20993,1,1,0
17636,0,0,0
110,1,0,1
34964,1,1,1
12375,0,0,1
41222,1,1,1
28578,0,0,0
26388,1,1,0
39649,0,0,0
112,0,0,1
28579,0,0,0
42374,0,0,0
31851,0,0,1
37373,1,1,1
36773,0,0,1
113,1,0,1
6645,0,1,0
25242,0,0,0
31825,0,1,1
29085,0,0,1
19010,0,0,0
45969,0,0,0
38716,1,1,1
18541,0,1,0
17915,0,0,1
40530,0,1,1
11724,1,0,0
12567,0,0,1
7968,0,1,0
114,1,0,0
16644,1,0,0
44914,0,1,0
43738,1,1,1
19349,1,1,0
44253,0,0,1
42207,1,1,1
34210,0,0,0
5518,0,0,0
41884,1,0,0
31488,0,0,0
2334,0,0,0
9391,0,1,1
43150,0,0,0
33610,1,1,1
17769,0,0,0
10817,1,1,1
17198,0,1,1
24544,1,1,1
23503,0,0,1
115,0,1,1
21104,1,0,1
29699,1,0,1
3563,0,0,0
26435,0,0,0
36111,0,0,0
116,0,0,0
23990,0,1,0
11396,0,0,0
31346,1,0,0
267,0,1,0
9827,0,0,0
27557,1,1,1
40502,1,0,1
39060,0,0,0
19018,0,0,0
36570,1,1,0
46679,0,1,0
12086,1,1,1
47295,0,0,1
20356,1,1,1
13896,1,0,0
18984,0,0,0
5342,1,1,0
4014,0,1,1
28957,0,0,1
21178,0,1,0
24199,1,0,0
30166,0,1,0
13328,0,0,0
14593,0,0,0
24961,1,0,1
39284,0,0,0
9244,1,0,0
33369,0,1,0
14614,1,0,0
31094,0,0,0
43650,1,0,0
6053,1,0,0
37732,0,0,0
37740,0,0,0
17418,0,0,0
15350,0,0,0
34913,1,0,0
117,0,0,0
25744,1,1,0
29018,1,0,1
20103,0,0,0
32640,1,1,1
44893,0,0,0
17615,1,0,1
4065,0,0,0
6982,0,0,0
29851,0,0,0
28983,0,0,0
25102,0,0,0
14972,0,0,0
5320,0,0,0
40225,1,1,1
30882,1,1,1
20121,0,1,1
30128,1,1,1
32318,1,0,0
4917,1,1,1
33397,0,0,1
23342,0,0,0
42739,0,0,0
5731,0,0,0
15192,1,0,0
41234,1,0,1
20307,1,0,1
1249,0,0,0
29590,0,0,0
44329,0,0,0
23602,0,0,0
20692,0,1,1
40579,0,0,0
22114,0,0,0
11124,1,1,1
12301,0,1,1
22266,0,0,0
27367,0,0,0
119,1,1,1
28613,1,1,1
38335,0,0,0
30298,0,0,0
25113,0,1,1
31920,1,0,0
6369,0,1,0
6973,1,1,1
38618,0,0,0
120,0,1,0
26430,1,0,0
43810,1,1,1
44012,0,0,0
42912,0,0,0
27884,0,0,0
14588,1,0,1
1819,1,1,1
4838,0,0,0
7127,1,0,1
25720,0,1,1
38888,0,0,0
34939,1,1,1
26879,1,0,1
20279,0,0,0
37839,0,0,0
23101,0,1,0
32037,0,0,0
11928,1,1,1
18177,1,1,1
121,0,0,0
38190,0,0,0
122,0,0,0
19299,0,0,0
13521,0,0,0
29355,1,1,1
14504,0,1,0
10838,1,0,0
29442,0,0,0
1527,0,0,0
14122,0,1,1
16877,1,1,1
36277,0,0,0
1391,0,0,0
32378,1,1,0
25033,0,0,0
47262,1,1,0
20009,1,0,0
20047,0,0,0
43486,0,1,0
38106,1,1,1
39847,0,0,1
38506,0,0,1
27810,0,0,0
13104,1,1,1
12326,0,0,0
124,0,0,1
27227,1,1,1
40771,0,1,1
28511,1,0,1
667,0,0,0
40501,1,1,1
13568,1,0,0
872,1,1,1
25613,0,0,0
37369,0,0,0
35799,0,0,0
744,0,0,0
27146,1,1,1
33387,0,1,1
4516,1,0,0
44537,0,0,0
40997,0,0,0
25502,1,1,1
20783,1,1,1
127,0,0,0
16101,0,0,0
27068,0,0,1
7708,0,0,0
22241,1,0,0
293,0,0,0
35013,1,1,1
24529,0,0,0
612,0,1,0
7754,0,0,0
27502,0,1,1
39953,1,0,1
44908,1,0,1
29695,0,1,0
35245,1,1,1
129,0,0,1
45208,0,0,0
43450,0,0,0
30644,1,1,1
36344,0,0,1
43535,0,1,1
38863,0,1,1
12988,1,1,1
5716,0,1,1
34398,0,0,0
32241,1,1,0
43475,1,0,0
23807,1,0,1
30149,0,0,0
32117,0,0,1
15197,0,0,0
4228,0,1,0
3336,0,0,0
28366,1,0,1
26411,0,0,0
41256,1,0,1
130,0,0,0
7171,0,0,0
19567,1,0,0
4287,1,1,1
26916,0,1,1
46870,1,0,0
35348,0,1,1
3649,0,1,1
41178,1,1,1
25774,0,1,1
15067,1,1,1
131,1,0,1
7807,0,0,0
41113,0,1,1
6485,0,0,0
24896,0,0,0
31906,0,0,0
20407,1,0,0
9535,0,0,0
10361,1,1,0
34043,1,0,0
25730,0,0,1
40181,1,1,1
21251,1,1,1
35638,0,0,0
132,0,0,0
23609,1,1,1
20104,0,0,0
24091,0,0,0
5059,0,1,0
28444,0,0,0
