,L,A,Y
23932,0,0,0
34174,0,0,0
45255,0,0,0
21131,0,1,1
22302,0,0,0
26414,1,0,1
665,1,1,1
12009,0,1,1
10063,0,1,1
18680,0,1,1
898,0,0,0
9506,1,0,0
43472,1,1,0
41243,0,1,0
12347,0,0,0
42181,0,0,0
35001,1,1,1
818,0,1,1
6261,0,0,0
25044,0,0,0
15175,0,1,1
29515,0,0,0
40688,0,0,0
13067,1,0,0
18785,0,0,0
24130,1,1,1
86,0,1,1
32088,0,1,1
87,1,1,1
17382,0,0,0
33682,1,1,1
19287,0,1,1
36541,1,0,0
88,1,1,0
4757,1,1,1
34243,0,1,0
32001,0,1,1
32719,0,0,0
33905,0,0,0
45388,0,1,0
1058,1,1,0
40763,0,1,1
45018,1,0,1
89,0,0,0
47306,0,1,1
35371,1,0,0
40148,0,0,0
15181,0,1,1
25766,0,1,0
45960,1,1,1
17242,0,0,0
40388,0,0,0
41019,0,0,0
1250,0,0,0
17549,0,1,1
2139,0,0,0
1701,0,0,0
29236,1,0,1
36496,1,1,0
450,1,1,1
36065,0,0,0
41090,0,0,1
28994,0,0,0
43964,1,1,1
31190,0,0,0
90,0,0,0
39522,0,1,1
14941,0,0,1
37958,0,0,1
39188,1,1,1
16800,1,1,1
13620,1,1,1
2660,0,1,1
46625,1,0,0
27680,1,0,0
91,0,1,1
40853,0,0,1
27258,0,0,0
28589,1,1,1
92,0,0,1
3366,0,0,0
36011,1,1,0
93,0,0,0
12850,0,0,0
35390,1,1,1
40509,0,0,0
13923,1,1,1
8202,0,0,0
31120,0,0,1
7140,0,0,0
46210,0,1,1
47095,1,0,0
27433,0,1,1
13729,0,0,0
31129,1,1,1
5088,0,1,1
44527,0,0,0
25209,0,0,0
40549,1,0,1
586,0,1,0
22917,1,1,1
42720,0,1,0
8487,0,1,1
27306,0,0,1
37083,1,0,0
94,1,0,1
35469,0,0,1
10907,1,0,0
4859,1,0,0
14319,0,0,0
7049,1,1,0
16996,0,0,0
23730,1,0,0
35632,0,1,0
43666,0,0,0
34221,1,1,1
26412,1,1,1
7482,0,0,0
45057,1,1,1
95,1,0,1
28536,0,1,1
45931,0,0,0
30547,0,0,0
12950,1,0,0
19622,1,0,0
3525,0,0,0
32122,0,0,1
12366,0,0,0
35654,0,0,1
1328,0,0,0
39311,0,0,0
47114,1,0,1
33641,1,0,0
41684,0,0,0
96,1,1,1
42632,0,0,0
29308,1,1,1
9977,0,0,0
40217,0,1,1
97,0,0,0
16553,0,0,0
23080,1,0,1
6867,0,1,1
31685,0,1,0
18953,1,1,1
394,0,0,0
13250,0,0,0
12956,1,0,0
40009,1,1,1
38354,1,1,1
20865,0,0,0
98,1,1,1
24723,0,0,0
5444,0,0,0
11712,0,0,1
22345,0,0,0
43911,1,0,0
10234,1,0,1
23287,1,1,1
29899,0,0,0
25086,1,0,0
4456,0,0,1
41893,0,0,0
40084,1,0,0
18655,0,1,0
39427,1,1,1
99,0,0,0
7491,0,1,0
29076,1,1,1
25151,0,0,0
16521,1,0,0
34397,0,1,0
13459,0,1,1
38387,0,0,1
33319,0,0,0
42911,0,1,1
1355,1,0,0
5559,1,0,0
9880,0,0,0
17460,0,0,0
11234,0,0,1
100,1,0,0
9303,0,0,0
3095,1,0,0
33584,0,0,0
47127,0,0,0
44192,1,0,0
29913,0,0,0
30280,0,0,1
2542,0,0,0
14990,0,0,0
5445,1,1,0
21912,0,1,0
9051,1,0,0
36056,0,0,0
18399,0,0,0
23204,0,0,1
101,0,0,0
43671,0,1,1
8371,1,1,0
5037,1,1,1
10452,0,0,0
47507,0,0,1
46738,1,0,0
23236,1,1,0
41960,1,1,1
102,0,0,0
31616,0,0,0
22697,1,1,0
32903,0,0,0
657,0,1,0
47350,1,1,1
31537,0,0,1
23041,0,0,0
37493,1,0,0
41013,0,1,0
27709,0,0,0
41226,1,1,0
1330,0,0,0
45587,1,0,1
2713,1,0,0
17700,0,1,1
13911,0,0,0
13008,1,0,0
36239,0,1,1
38947,0,1,0
46660,0,0,0
11262,0,0,0
31540,1,0,0
17171,0,0,0
103,0,0,1
21145,0,1,0
31962,0,1,1
28703,0,1,1
35058,1,0,1
40788,1,1,1
11057,0,1,0
22908,0,0,0
36306,1,0,1
10339,0,1,0
104,0,0,0
2887,1,0,0
15585,0,1,1
27542,0,0,1
1004,0,0,0
27142,1,0,0
42069,0,0,0
20064,0,0,0
19542,0,1,1
9852,0,0,1
16519,0,0,0
105,1,0,1
16610,1,1,1
4074,0,1,1
36069,0,0,0
28316,1,1,1
13575,0,0,0
14497,1,0,0
10123,1,0,0
12663,1,1,1
39855,1,1,1
15747,0,0,0
27454,0,1,1
106,0,1,1
38218,1,0,1
17580,1,0,1
46826,0,0,0
27632,1,0,0
37913,0,0,0
107,0,1,0
20011,1,1,1
5674,0,0,0
414,0,0,0
3660,0,0,0
12559,0,0,0
15240,0,1,0
26397,1,0,0
46493,1,1,0
13119,1,1,1
26761,0,0,0
33819,0,0,0
28628,0,1,1
18531,1,1,1
20033,0,0,0
34849,0,0,0
25206,0,0,0
33321,0,1,1
5159,0,0,1
35662,0,0,0
28330,0,0,0
29394,0,0,0
13920,1,0,0
108,0,0,0
17340,0,0,0
22620,0,0,0
4830,0,1,1
14377,1,1,1
7556,0,0,0
19300,0,0,1
44980,0,0,0
33885,0,1,1
31618,0,0,0
47282,0,1,1
45157,1,1,1
14790,0,0,0
40202,0,0,0
32749,0,0,0
23305,0,1,1
33774,1,1,1
109,0,0,1
29787,0,0,1
39106,1,1,1
11775,0,1,1
21622,0,0,0
11473,0,0,0
13994,1,0,1
30616,0,0,1
16476,1,1,1
22440,0,0,0
6690,0,0,0
19911,1,1,1
20993,0,0,0
17636,0,0,0
110,1,1,1
34964,1,1,1
12375,0,1,0
41222,0,0,1
28578,0,1,0
26388,0,1,1
39649,0,0,0
112,1,1,1
28579,0,0,0
42374,1,0,0
31851,1,1,1
37373,1,1,1
36773,0,1,1
113,1,1,1
6645,0,0,0
25242,0,0,1
31825,1,0,0
29085,0,0,1
19010,0,0,0
45969,0,0,0
38716,1,0,0
18541,0,0,0
17915,0,0,0
40530,0,1,1
11724,0,0,0
12567,1,0,1
7968,0,0,0
114,0,0,0
16644,1,1,1
44914,1,1,1
43738,1,1,0
19349,0,1,1
44253,0,0,0
42207,0,0,0
34210,0,0,1
5518,0,0,0
41884,0,1,0
31488,0,0,0
2334,0,0,0
9391,0,0,0
43150,0,0,0
33610,0,1,1
17769,1,1,1
10817,1,1,1
17198,0,0,1
24544,0,0,0
23503,0,0,0
115,1,0,0
21104,1,0,0
29699,0,0,1
3563,1,0,1
26435,0,1,0
36111,0,0,0
116,0,0,0
23990,0,0,1
11396,0,0,0
31346,0,1,1
267,1,0,0
9827,0,1,0
27557,0,0,0
40502,0,1,1
39060,0,0,0
19018,0,0,1
36570,0,0,0
46679,1,0,0
12086,0,0,0
47295,0,0,1
20356,0,1,0
13896,1,0,0
18984,1,1,0
5342,0,0,0
4014,0,1,0
28957,0,1,0
21178,1,1,1
24199,0,0,0
30166,0,0,1
13328,0,1,0
14593,0,1,1
24961,1,0,1
39284,1,0,0
9244,1,0,0
33369,1,1,1
14614,0,1,1
31094,1,0,1
43650,0,0,0
6053,1,1,1
37732,0,0,0
37740,0,0,0
17418,0,0,0
15350,1,0,0
34913,1,1,0
117,0,1,1
25744,0,0,0
29018,0,1,1
20103,0,0,0
32640,0,0,1
44893,1,0,1
17615,1,1,1
4065,1,0,0
6982,0,0,0
29851,1,1,1
28983,0,0,0
25102,1,0,0
14972,0,0,0
5320,1,0,0
40225,1,1,1
30882,1,0,0
20121,0,0,0
30128,0,1,1
32318,0,1,1
4917,0,0,0
33397,0,0,1
23342,0,0,1
42739,0,0,0
5731,1,1,1
15192,0,0,0
41234,0,1,1
20307,1,1,1
1249,0,1,0
29590,0,0,0
44329,0,1,0
23602,0,0,0
20692,0,0,0
40579,0,0,0
22114,1,1,1
11124,0,0,0
12301,1,0,0
22266,0,1,1
27367,0,1,0
119,1,1,1
28613,0,0,0
38335,1,0,0
30298,0,0,0
25113,0,0,0
31920,0,0,0
6369,0,0,0
6973,1,1,1
38618,0,1,1
120,0,1,0
26430,0,0,0
43810,0,1,1
44012,0,0,0
42912,0,1,1
27884,0,0,1
14588,0,0,0
1819,1,1,1
4838,0,0,0
7127,0,0,1
25720,1,1,1
38888,1,0,0
34939,0,1,0
26879,1,1,0
20279,0,0,0
37839,0,0,0
23101,0,0,0
32037,1,0,1
11928,0,0,1
18177,0,1,1
121,1,0,0
38190,1,0,0
122,0,0,0
19299,0,0,0
13521,0,1,0
29355,1,0,0
14504,0,0,0
10838,0,1,0
29442,0,0,0
1527,0,0,0
14122,1,1,1
16877,0,0,0
36277,0,0,0
1391,0,0,0
32378,1,0,0
25033,0,1,1
47262,0,0,0
20009,1,0,1
20047,0,0,0
43486,0,0,1
38106,0,1,0
39847,0,0,1
38506,0,0,1
27810,1,0,1
13104,0,1,0
12326,0,0,0
124,0,0,1
27227,1,0,1
40771,1,0,0
28511,1,0,1
667,0,0,0
40501,0,0,0
13568,0,1,1
872,0,1,1
25613,1,1,0
37369,0,0,0
35799,0,0,0
744,1,0,1
27146,0,0,0
33387,0,0,0
4516,1,1,1
44537,1,0,0
40997,0,1,1
25502,1,0,1
20783,0,0,1
127,0,0,0
16101,0,0,0
27068,0,0,0
7708,1,0,0
22241,0,0,0
293,0,0,1
35013,1,0,1
24529,0,0,0
612,0,0,0
7754,0,0,0
27502,1,0,1
39953,0,0,1
44908,1,0,0
29695,1,1,1
35245,0,1,0
129,1,0,0
45208,0,0,0
43450,1,1,0
30644,0,0,0
36344,1,1,1
43535,0,1,0
38863,0,0,0
12988,0,0,1
5716,0,0,0
34398,0,0,0
32241,0,0,0
43475,1,1,0
23807,0,1,1
30149,0,0,0
32117,1,1,1
15197,1,1,0
4228,1,0,1
3336,0,0,1
28366,0,0,0
26411,1,1,1
41256,0,0,0
130,1,1,1
7171,1,1,0
19567,0,0,0
4287,0,0,0
26916,0,0,0
46870,0,1,1
35348,1,0,1
3649,1,1,1
41178,0,0,0
25774,0,1,0
15067,1,1,1
131,1,1,1
7807,0,0,0
41113,0,0,0
6485,0,0,0
24896,1,0,0
31906,0,0,0
20407,0,0,0
9535,0,0,0
10361,1,0,1
34043,0,0,1
25730,0,0,1
40181,0,0,0
21251,0,0,0
35638,1,1,0
132,0,0,0
23609,0,0,0
20104,0,0,0
24091,0,0,0
5059,1,0,0
28444,0,1,1
