,L,A,Y
39053,0,0,0
24067,0,1,1
7466,0,1,0
25429,0,0,1
13258,1,0,0
36755,1,1,0
5247,1,1,0
41583,0,0,1
2493,1,1,0
2747,1,0,1
18935,0,0,0
1538,1,1,1
47217,1,0,0
13165,0,0,1
46,0,0,1
5600,1,0,1
5517,0,0,1
35849,0,1,0
47,1,1,0
6976,0,1,0
30636,1,1,1
19492,1,1,0
18401,1,0,1
45505,0,1,1
43537,1,0,1
18700,0,1,0
41241,1,0,1
27852,0,1,0
5020,1,1,0
31701,1,0,1
21888,0,1,1
38803,0,1,1
19100,1,1,1
48,1,1,0
14343,1,0,1
4609,1,0,0
16594,0,1,0
13914,0,1,0
1948,0,1,0
49,0,0,0
11476,1,1,0
43189,1,0,0
44701,0,0,1
36688,0,1,1
50,0,1,1
12434,0,0,0
46428,0,0,1
22970,1,1,1
27269,1,0,0
29209,1,1,0
12270,1,0,1
10751,1,1,0
41357,0,1,1
52,0,0,1
45086,1,0,1
41461,0,0,1
17312,0,0,0
33173,0,0,1
43103,1,0,1
19523,1,1,0
46138,0,1,0
13784,1,1,1
11564,1,0,1
29723,0,0,1
5390,0,0,0
16879,0,1,1
13924,0,0,0
35660,0,0,0
3879,1,0,0
35554,1,0,1
53,0,1,1
25737,0,1,0
8914,1,1,0
7883,1,0,1
31850,0,1,1
35280,1,1,0
15488,1,1,1
37377,0,1,1
17196,1,0,0
27740,1,1,0
2691,0,0,0
24231,1,0,1
54,1,1,1
44737,0,1,1
4411,0,1,1
11814,1,0,1
13366,1,1,0
37667,1,1,0
19620,1,1,0
55,1,1,0
44323,0,1,0
40773,0,0,0
39917,1,0,1
11549,1,1,1
28220,1,1,0
44653,1,0,1
36211,0,1,0
28809,0,1,1
26790,0,1,0
56,0,0,0
11379,1,1,0
12825,0,0,0
42312,0,1,1
33772,1,0,0
45768,0,1,1
57,1,1,0
861,1,0,1
26394,0,0,1
23176,0,0,1
30346,0,1,0
31627,0,1,0
41630,1,1,0
26505,0,0,0
35179,0,0,1
42582,1,0,1
40841,1,0,0
58,0,1,0
36779,1,1,0
1281,1,0,0
413,0,0,1
38492,1,0,0
9260,0,0,1
20305,0,1,0
25876,1,0,0
42780,1,0,0
5235,0,1,0
45747,0,0,1
43536,1,1,0
1381,0,0,0
33345,1,0,1
17151,0,1,1
15713,0,1,1
36604,0,1,1
4537,1,0,1
26039,0,1,0
60,0,0,1
7627,1,0,0
11872,0,1,0
31355,0,1,1
17992,0,0,1
7154,1,0,0
44410,1,1,0
4888,0,1,1
9195,0,1,0
10291,1,0,0
11826,0,0,0
5904,1,0,1
424,0,0,0
11908,0,1,0
28805,1,1,1
39784,0,0,0
61,0,1,1
32836,0,1,0
32704,0,1,0
62,0,1,0
12209,0,1,1
36543,1,0,0
1189,1,0,1
25107,1,1,1
4457,0,0,1
4991,0,0,0
19534,0,1,1
13993,1,0,0
26284,0,1,0
17518,0,1,0
29137,0,1,1
3988,0,1,1
13441,1,0,1
21556,0,0,0
42048,1,0,1
17019,0,1,1
63,0,1,1
31035,1,0,0
43411,0,0,0
39887,0,0,1
37865,0,1,1
44502,1,0,1
43987,1,1,0
64,0,1,1
2070,1,0,0
24548,0,1,0
43083,0,0,0
65,0,0,1
24962,0,1,0
2793,1,1,1
42545,0,1,0
39467,1,0,1
1917,0,0,0
18512,0,0,1
579,0,0,0
4875,0,1,1
17971,1,0,0
9295,0,0,0
7660,0,1,1
19502,1,0,1
18294,1,0,0
26582,0,1,1
6851,1,1,1
29742,1,0,1
46678,0,0,0
33311,1,0,0
35294,0,0,0
66,0,1,1
37993,1,1,0
34824,0,0,0
38845,0,1,1
23528,0,1,1
23810,1,0,1
2514,0,1,1
21453,0,1,0
40367,0,1,0
45816,1,1,0
45112,0,0,1
15767,1,0,1
22842,0,1,1
42505,0,1,0
19411,1,1,0
67,0,0,0
2684,1,1,0
19826,1,0,0
39421,1,1,1
45862,1,1,1
47467,1,0,0
34150,0,1,0
36164,0,0,1
3973,1,0,1
68,0,1,1
6839,0,1,1
41720,0,0,1
24094,1,0,1
46274,0,1,1
8979,1,1,1
33114,1,0,0
31904,0,1,1
16493,1,0,0
18278,1,1,1
16015,0,0,1
24508,1,0,1
23953,1,1,0
38627,1,1,1
8424,1,0,0
17396,1,1,0
47046,1,1,0
7684,0,0,0
5656,1,1,1
34112,1,0,0
8439,0,0,1
8516,1,0,1
34442,0,0,1
21137,0,1,0
5551,0,1,0
69,1,1,0
35953,0,0,0
16601,0,0,0
12145,1,0,0
24743,0,1,0
16735,0,0,1
8096,0,0,1
13738,1,0,0
42537,0,0,1
24891,0,0,0
31722,0,1,0
33285,1,0,1
25068,0,1,0
4078,1,0,0
22988,1,0,1
70,1,1,1
36534,1,0,0
8067,0,1,0
17192,1,1,0
9791,0,1,0
4506,0,1,0
20119,1,1,1
166,0,1,0
32987,1,0,1
71,0,0,1
11893,0,1,0
10870,1,0,1
28727,1,1,0
20317,1,1,0
1409,0,1,0
39876,0,1,1
3354,0,1,1
37404,1,0,1
24301,0,0,1
36555,0,1,1
72,1,0,0
13022,0,0,1
35974,0,1,0
3418,0,0,1
14671,0,0,0
7659,0,1,0
23831,1,0,1
19868,0,1,1
44461,0,1,1
47015,0,1,1
24259,1,1,0
18556,0,0,1
29782,1,1,0
31390,0,1,1
19815,1,0,0
27186,0,0,1
37704,0,0,0
35706,0,1,1
17932,1,1,0
73,0,0,0
27768,1,1,0
10466,1,0,0
19306,1,1,1
7882,0,0,0
46236,0,1,0
42480,0,1,1
74,1,0,0
9232,0,0,1
9223,1,0,1
27782,1,0,0
24911,0,0,1
22648,1,1,0
76,0,1,0
42422,1,0,0
17200,0,1,0
46780,1,0,1
28811,1,1,0
12374,1,1,1
1929,0,0,1
351,1,0,1
9187,1,1,0
10995,1,0,0
13242,0,1,1
12120,1,1,1
14038,1,0,1
38431,1,0,0
77,0,0,0
7572,1,0,1
2081,1,0,0
47199,0,1,0
39558,1,1,1
11553,0,0,0
42678,0,0,0
32438,1,1,0
41163,1,0,0
27965,0,0,1
33156,1,0,0
45715,0,1,1
1476,1,1,0
44483,1,0,0
16444,0,1,1
25287,0,1,1
792,1,1,1
40540,1,1,0
19954,1,1,0
37631,0,1,1
79,1,0,1
33636,0,1,1
36220,0,1,0
41751,1,0,1
45192,1,1,1
24230,1,1,1
14729,1,1,0
23798,1,0,1
33546,0,0,0
80,1,0,1
21050,1,1,0
12616,1,0,0
31013,0,0,1
45777,1,1,1
21214,0,0,0
19591,1,0,0
34177,0,1,1
11081,1,1,1
26410,1,1,1
28289,1,0,0
39915,1,1,1
8050,0,0,1
38854,1,0,1
43303,1,0,1
22343,0,1,0
21868,1,1,1
18767,0,1,1
10580,1,0,1
81,1,0,1
20575,1,0,1
26377,0,0,1
38576,1,0,1
36231,1,0,0
82,0,1,0
16665,1,1,0
17551,1,1,1
8712,1,1,1
35818,1,0,0
359,1,1,1
23675,1,0,1
42752,1,1,0
83,0,0,1
2649,0,0,1
28719,1,1,1
7149,1,1,1
84,0,1,0
23237,1,1,0
20185,0,1,0
24742,1,1,0
43761,0,1,0
25024,0,0,0
20702,0,1,1
35266,0,0,0
182,0,0,0
27761,0,1,1
30515,0,1,0
25397,1,0,1
43624,1,1,0
40029,1,1,1
31950,1,0,0
18728,0,1,1
26374,0,1,0
36711,0,0,0
41959,1,0,0
4137,0,1,0
28235,0,0,1
36670,0,0,0
85,0,0,0
454,1,1,1
10239,1,1,0
29882,0,0,0
32395,0,1,0
22075,1,1,0
26616,1,0,0
43754,0,0,0
20209,1,1,0
45615,0,0,0
30853,0,1,0
44317,0,0,1
37130,0,1,1
29361,1,1,0
25506,1,1,1
16954,0,0,1
6811,0,1,0
9016,1,0,1
1870,0,1,0
28562,0,1,0
13171,0,1,0
30193,0,1,1
45069,1,0,1
35845,0,0,0
4975,1,0,1
8197,0,1,1
15016,1,0,0
15728,0,0,0
42318,1,0,1
44277,0,1,0
662,1,1,0
8287,1,1,1
32473,0,1,1
8309,1,0,0
39961,0,1,0
28136,0,1,0
12788,0,0,1
33504,1,1,0
23932,1,0,0
34174,1,0,0
45255,0,1,0
21131,0,0,1
22302,1,1,0
26414,0,1,0
665,0,1,1
12009,0,1,1
10063,1,1,0
18680,1,1,1
898,1,1,1
9506,0,1,0
43472,0,1,0
41243,1,1,1
12347,1,1,0
42181,0,0,0
35001,0,1,0
818,0,1,0
6261,1,0,0
25044,1,1,1
15175,1,0,1
29515,0,0,1
40688,1,1,0
13067,0,1,1
18785,1,1,1
24130,1,1,1
86,0,0,1
32088,0,1,1
87,1,0,1
17382,1,1,0
33682,0,1,1
19287,1,1,0
36541,1,1,1
88,0,0,1
4757,0,0,1
34243,0,0,0
32001,1,0,1
32719,1,1,0
33905,1,0,1
45388,1,1,1
1058,1,1,1
40763,0,0,1
45018,0,0,1
89,1,1,1
47306,1,1,1
35371,1,0,0
40148,0,1,1
15181,1,1,0
25766,1,0,1
45960,1,0,0
17242,0,0,1
40388,0,1,1
41019,1,0,0
1250,0,0,1
17549,1,0,0
2139,0,0,0
1701,0,1,1
29236,0,1,1
36496,1,1,1
450,1,0,0
36065,0,0,1
41090,0,0,0
28994,0,1,1
43964,1,0,1
31190,0,0,0
90,0,1,1
39522,0,0,1
14941,0,1,1
37958,1,0,0
39188,0,1,0
16800,0,0,0
13620,1,1,0
2660,0,1,0
46625,1,1,1
27680,1,0,1
91,1,0,1
40853,1,0,1
27258,0,1,0
28589,0,0,0
92,1,0,1
3366,0,0,0
36011,0,0,1
93,1,1,0
12850,1,0,1
35390,0,1,0
40509,1,0,0
13923,0,0,0
8202,0,0,1
31120,1,0,1
7140,0,1,0
46210,1,0,0
47095,0,1,0
27433,1,0,0
13729,1,1,1
31129,1,1,0
5088,1,0,0
44527,1,1,1
25209,1,1,1
40549,1,1,0
586,0,0,1
22917,1,0,1
42720,0,1,0
8487,0,1,0
27306,0,0,0
37083,1,0,0
94,0,0,0
35469,1,0,1
10907,1,1,0
4859,0,1,0
14319,1,1,0
7049,1,0,0
16996,1,1,1
23730,0,1,0
35632,1,1,1
43666,0,0,0
34221,0,1,0
26412,1,0,0
7482,1,1,1
45057,0,0,0
95,0,1,0
28536,0,1,1
45931,1,1,0
30547,1,1,1
12950,1,1,1
19622,1,1,0
3525,1,0,1
32122,1,1,0
12366,0,1,1
35654,1,1,0
1328,0,1,0
39311,1,1,0
47114,1,1,0
33641,0,0,1
41684,1,0,0
96,1,0,0
42632,0,0,0
29308,0,0,1
9977,0,0,0
40217,0,0,1
97,0,1,0
16553,0,1,1
23080,1,0,0
6867,0,0,1
31685,0,1,0
18953,1,1,0
394,0,0,1
13250,0,0,1
12956,1,0,0
40009,0,1,0
38354,1,1,0
20865,1,0,0
98,1,0,1
24723,1,1,1
5444,0,0,1
11712,0,0,0
22345,0,0,1
43911,0,0,1
10234,0,1,1
23287,0,0,0
29899,0,1,1
25086,0,0,1
4456,0,0,1
41893,0,1,1
40084,1,1,1
18655,0,0,0
39427,0,1,0
99,1,0,1
7491,0,1,0
29076,1,0,1
25151,1,1,0
16521,1,0,0
34397,0,0,0
13459,0,0,1
38387,1,0,1
33319,1,1,1
42911,1,0,1
1355,0,0,1
5559,1,0,1
9880,0,1,1
17460,0,0,0
11234,0,0,0
100,0,1,0
9303,0,0,0
3095,1,1,1
33584,1,0,0
47127,1,0,0
44192,0,1,0
29913,1,1,1
30280,1,1,0
2542,0,1,0
14990,0,1,0
5445,1,1,0
21912,0,0,0
9051,1,1,1
36056,1,0,1
18399,1,0,0
23204,1,0,0
101,0,1,0
43671,1,1,0
8371,0,0,1
5037,0,1,1
10452,0,1,1
47507,1,1,0
46738,0,1,0
23236,0,1,1
41960,0,0,0
102,0,1,1
31616,0,0,0
22697,1,0,1
32903,1,0,0
657,1,1,1
47350,0,0,0
31537,1,0,1
23041,0,1,1
37493,1,1,0
41013,0,1,1
27709,1,1,1
41226,0,0,0
1330,1,0,1
45587,0,1,0
2713,0,1,1
17700,1,0,0
13911,1,0,1
13008,0,0,0
36239,1,0,1
38947,1,1,0
46660,0,1,0
11262,0,1,0
31540,1,1,0
17171,1,1,1
103,1,1,1
21145,1,1,0
31962,0,1,1
28703,0,0,0
35058,0,1,1
40788,0,1,0
11057,0,1,0
22908,0,0,0
36306,0,1,0
10339,0,1,1
104,0,0,0
2887,1,1,1
15585,0,0,1
27542,0,1,0
1004,0,0,1
27142,1,1,0
42069,0,0,1
20064,0,1,1
19542,0,1,1
9852,1,0,1
16519,0,1,0
105,0,1,1
16610,1,0,1
4074,1,0,1
36069,1,0,1
28316,1,1,0
13575,0,1,1
14497,0,1,1
10123,0,1,0
12663,1,0,1
39855,0,0,0
15747,1,1,0
27454,1,1,0
106,1,0,0
38218,1,0,1
17580,0,0,0
46826,0,1,1
27632,1,1,0
37913,0,0,0
107,0,0,0
20011,0,0,1
5674,1,0,0
414,0,1,1
3660,0,0,0
12559,1,1,0
15240,1,0,1
26397,1,0,0
46493,0,0,1
13119,0,0,0
26761,1,0,0
33819,1,0,0
28628,0,0,1
18531,0,1,1
20033,1,0,0
34849,0,0,1
25206,0,0,1
33321,1,1,0
5159,1,1,0
35662,0,1,0
28330,1,0,0
29394,1,0,0
13920,0,1,0
108,0,1,1
17340,0,0,0
22620,1,1,0
4830,0,1,1
14377,0,1,1
7556,1,1,0
19300,1,1,0
44980,0,1,0
33885,1,0,0
31618,0,0,0
47282,1,0,0
45157,0,1,0
14790,1,0,0
40202,0,1,0
32749,1,0,0
23305,0,0,0
33774,0,1,1
109,0,0,0
29787,1,1,0
39106,1,0,0
11775,0,0,0
21622,0,1,1
11473,1,0,0
13994,1,0,0
30616,1,0,0
16476,0,0,1
22440,1,1,0
6690,1,1,1
19911,1,1,1
20993,0,0,0
17636,1,0,0
110,1,0,0
34964,0,0,1
12375,0,0,1
41222,0,0,1
28578,1,1,0
26388,1,1,0
39649,1,1,0
112,1,0,1
28579,0,0,1
42374,1,0,1
31851,1,1,1
37373,0,0,0
36773,1,0,0
113,1,0,1
6645,0,1,1
25242,0,0,1
31825,1,0,1
29085,0,1,1
19010,0,0,0
45969,1,1,1
38716,0,0,0
18541,0,0,0
17915,1,1,0
40530,1,0,0
11724,0,0,1
12567,1,1,0
7968,1,0,1
114,1,1,0
16644,0,1,1
44914,0,0,1
43738,1,1,1
19349,0,1,0
44253,1,0,0
42207,1,0,0
34210,0,1,0
5518,0,0,0
41884,1,0,0
31488,1,0,1
2334,0,0,1
9391,0,0,0
43150,1,1,0
33610,0,0,0
17769,1,0,1
10817,1,0,0
17198,0,1,0
24544,1,1,0
23503,0,0,0
115,0,1,0
21104,0,0,1
29699,1,0,0
3563,0,0,0
26435,0,1,0
36111,1,1,0
116,1,1,1
23990,0,1,0
11396,0,1,0
31346,0,1,0
267,0,1,0
9827,1,1,1
27557,1,1,1
40502,0,1,1
39060,1,0,1
19018,0,1,1
36570,1,1,0
46679,1,0,1
12086,0,0,0
47295,1,1,0
20356,1,1,1
13896,0,1,1
18984,0,0,0
5342,1,0,0
4014,0,1,1
28957,0,1,0
21178,1,1,1
24199,1,0,1
30166,1,0,1
13328,1,0,0
14593,1,0,1
24961,1,1,0
39284,0,1,0
9244,0,1,1
33369,0,0,0
14614,0,0,0
31094,1,1,0
43650,1,1,1
6053,0,0,0
37732,0,1,1
37740,1,0,0
17418,0,1,1
15350,1,1,0
34913,1,0,0
117,0,1,1
25744,1,0,0
29018,0,0,0
20103,1,0,0
32640,0,0,1
44893,1,1,1
17615,0,1,1
4065,1,1,0
6982,0,1,1
29851,0,0,1
28983,1,1,1
25102,0,1,1
14972,1,0,1
5320,0,0,0
40225,0,0,1
30882,0,1,0
20121,0,0,1
30128,1,0,0
32318,0,0,0
4917,0,0,1
33397,0,0,1
23342,1,0,0
42739,1,1,0
5731,1,0,1
15192,0,0,0
41234,0,0,1
20307,1,1,1
1249,0,1,0
29590,1,1,1
44329,0,1,0
23602,0,1,1
20692,1,1,0
40579,0,1,1
22114,0,1,1
11124,1,0,0
12301,0,1,0
22266,0,1,0
27367,1,0,0
119,0,0,1
28613,0,0,1
38335,1,0,0
30298,0,1,0
25113,0,1,0
31920,1,0,0
6369,1,0,0
6973,0,0,1
38618,0,1,1
120,0,0,0
26430,0,1,0
43810,0,0,1
44012,0,0,0
42912,0,0,1
27884,1,0,0
14588,0,1,1
1819,0,1,1
4838,0,1,1
7127,0,1,1
25720,1,0,1
38888,1,1,0
34939,0,0,0
26879,1,1,0
20279,1,0,0
37839,1,1,0
23101,1,0,1
32037,1,0,0
11928,1,0,1
18177,1,0,0
121,0,1,0
38190,0,1,1
122,0,1,1
19299,0,0,0
13521,0,0,1
29355,1,1,1
14504,0,1,1
10838,1,1,0
29442,1,1,0
1527,1,0,1
14122,0,1,0
16877,0,0,1
36277,1,0,1
1391,0,0,0
32378,1,1,1
25033,0,1,1
47262,0,0,1
20009,1,1,0
20047,0,0,1
43486,0,0,1
38106,0,0,1
39847,1,1,1
38506,0,0,1
27810,0,1,1
13104,0,0,0
12326,1,1,0
124,1,1,1
27227,0,0,0
40771,0,0,0
28511,0,0,0
667,1,1,1
40501,1,1,1
13568,1,0,0
872,1,1,1
25613,0,1,1
37369,0,0,0
35799,1,0,0
744,1,1,1
27146,0,1,0
33387,0,1,1
4516,0,0,0
44537,1,1,1
40997,1,1,1
25502,0,0,0
20783,1,1,1
127,0,0,0
16101,1,1,0
27068,1,0,1
7708,1,0,0
22241,1,0,0
293,1,0,0
35013,0,0,0
24529,0,1,0
612,1,1,1
7754,1,0,0
27502,0,0,0
39953,0,0,1
44908,1,1,0
29695,0,0,1
35245,1,1,1
129,1,0,1
45208,1,1,1
43450,0,1,0
30644,1,1,1
36344,1,0,0
43535,0,0,1
38863,1,0,1
12988,1,1,0
5716,0,1,0
34398,1,1,1
32241,0,1,1
43475,1,0,1
23807,1,0,1
30149,0,0,0
32117,0,1,1
15197,0,0,1
4228,0,0,0
3336,0,1,0
28366,0,1,1
26411,1,0,0
41256,1,0,1
130,1,1,1
7171,1,0,1
19567,1,1,0
4287,0,1,1
26916,1,1,1
46870,1,0,1
35348,1,1,0
3649,0,0,0
41178,0,1,1
25774,1,0,0
15067,0,0,0
131,1,0,0
7807,1,1,0
41113,1,0,1
6485,1,1,1
24896,1,0,0
31906,0,0,1
20407,1,0,0
9535,1,0,0
10361,0,0,1
34043,0,1,0
25730,1,1,1
40181,0,1,1
21251,0,1,1
35638,0,1,0
132,1,1,0
23609,0,1,0
20104,1,1,0
24091,0,0,1
5059,1,0,0
28444,1,0,0
