,L,A,Y
41052,1,1,0
1811,1,0,1
26175,1,1,0
29524,1,0,1
15140,1,1,1
43174,1,1,0
37654,1,1,0
45013,1,1,1
28,1,0,0
1375,1,0,1
41885,0,1,1
21786,0,1,1
32586,1,1,1
7798,1,0,1
719,1,0,0
29,0,1,1
13220,0,1,0
5319,1,1,0
4904,0,0,0
9910,1,1,1
22010,1,0,0
31,0,1,0
35610,0,0,0
16783,0,1,0
32,1,0,1
2279,1,1,1
33,1,1,1
31603,1,1,0
28868,0,0,0
23543,1,0,0
8756,0,0,0
24153,0,1,0
40590,1,0,0
34,1,1,0
4892,0,1,1
29028,1,1,0
12953,0,0,0
11242,1,1,0
46326,0,0,1
2860,0,0,0
44270,0,1,1
35,1,0,1
34846,0,0,0
32846,1,0,1
31477,0,0,0
14821,1,1,0
17701,0,1,0
36507,0,1,1
34901,0,0,0
12299,1,0,0
40868,1,0,0
331,0,1,0
36,1,0,1
6226,1,1,0
29511,1,1,1
36733,1,1,0
5614,1,1,0
5083,0,0,1
26709,0,1,0
20688,1,1,1
35455,0,1,1
24602,1,0,0
37181,0,1,1
44936,0,0,0
37,1,1,0
37348,1,0,0
23785,0,0,0
44150,1,0,0
6699,1,1,0
11658,0,1,1
3669,0,1,1
201,0,1,0
5382,0,1,1
2044,0,1,0
14123,1,1,1
6060,1,1,0
38661,0,0,0
33914,0,1,1
36863,0,1,0
24187,1,1,0
39,0,0,0
24166,0,0,1
14348,1,1,1
20651,1,1,1
11501,0,1,0
37331,0,1,1
3549,0,1,1
3067,0,0,0
6017,1,1,0
41953,0,0,1
27178,1,1,1
10514,0,1,0
13039,1,1,1
38462,0,1,0
43210,0,0,0
46900,0,1,0
41,0,1,0
37108,1,1,0
7151,0,0,0
11685,1,1,0
36084,0,1,1
7885,0,0,1
25295,0,0,0
5654,0,0,1
24747,1,0,1
9228,0,0,0
38729,0,0,1
32015,1,0,0
39264,0,1,1
13214,0,0,0
35231,0,0,0
1504,1,1,1
1751,0,1,1
41779,1,0,0
42,1,0,1
29115,1,0,1
11597,0,0,0
301,0,0,1
2686,1,0,0
9570,1,1,0
20989,0,1,1
20248,1,0,0
2853,1,0,1
5345,0,0,0
43,0,0,1
31834,0,0,1
22595,1,0,0
7874,1,0,1
11438,1,0,1
39695,1,0,1
22508,0,0,1
40003,0,0,1
26191,0,1,1
24622,0,1,1
1899,0,1,0
15120,0,1,0
44,1,1,0
37084,1,1,1
16253,1,0,1
8928,1,1,0
45304,0,1,1
20520,1,1,0
18455,1,1,0
34866,1,0,0
7028,1,0,0
2071,0,0,0
25852,1,1,0
13302,1,0,1
31186,1,1,0
23292,0,0,1
24700,1,0,0
45,1,1,1
22809,0,1,1
39053,1,1,1
24067,0,0,0
7466,0,0,1
25429,1,1,0
13258,0,1,0
36755,0,0,1
5247,0,0,1
41583,0,0,1
2493,0,0,1
2747,1,1,1
18935,0,0,0
1538,1,1,0
47217,1,0,0
13165,0,1,1
46,1,1,0
5600,1,0,1
5517,0,1,1
35849,1,0,0
47,1,0,1
6976,0,0,1
30636,0,0,1
19492,0,1,0
18401,0,0,1
45505,1,1,1
43537,1,1,0
18700,0,1,0
41241,0,1,0
27852,1,0,0
5020,0,0,1
31701,1,1,1
21888,1,1,0
38803,1,1,0
19100,1,1,0
48,0,0,1
14343,0,1,1
4609,1,0,1
16594,1,0,1
13914,0,1,1
1948,1,1,1
49,1,1,0
11476,1,1,0
43189,1,1,0
44701,0,0,1
36688,1,0,0
50,0,0,1
12434,1,1,1
46428,1,1,1
22970,1,1,0
27269,0,1,1
29209,1,0,0
12270,0,1,1
10751,0,0,1
41357,0,0,0
52,1,0,1
45086,0,1,1
41461,1,0,0
17312,0,1,1
33173,1,0,1
43103,0,1,1
19523,1,0,0
46138,0,1,0
13784,0,1,1
11564,1,1,0
29723,1,0,1
5390,0,0,1
16879,1,1,1
13924,1,1,0
35660,0,1,1
3879,0,0,1
35554,1,1,1
53,1,1,1
25737,1,1,0
8914,0,0,1
7883,1,1,0
31850,1,1,1
35280,1,1,1
15488,0,0,1
37377,0,0,0
17196,1,1,0
27740,1,1,0
2691,0,0,0
24231,1,0,1
54,1,0,1
44737,1,0,1
4411,0,0,0
11814,1,0,0
13366,0,1,0
37667,1,0,1
19620,0,1,1
55,0,0,1
44323,1,1,0
40773,0,1,1
39917,1,0,1
11549,0,1,1
28220,0,0,1
44653,1,1,0
36211,0,1,0
28809,0,0,1
26790,0,1,0
56,0,0,0
11379,0,0,0
12825,1,1,1
42312,0,1,0
33772,1,0,1
45768,1,0,0
57,1,1,0
861,1,1,1
26394,0,1,1
23176,1,1,1
30346,1,0,0
31627,0,1,0
41630,0,1,0
26505,1,0,0
35179,0,0,1
42582,1,1,0
40841,1,1,0
58,1,0,1
36779,0,0,1
1281,0,1,0
413,1,0,1
38492,1,0,1
9260,1,1,1
20305,1,1,1
25876,0,1,1
42780,1,0,0
5235,1,0,0
45747,0,1,1
43536,0,0,0
1381,1,1,1
33345,0,0,0
17151,1,0,1
15713,1,0,1
36604,1,0,0
4537,0,1,0
26039,0,0,0
60,1,0,0
7627,1,1,1
11872,0,0,1
31355,0,1,0
17992,1,1,1
7154,1,1,0
44410,0,0,0
4888,0,0,1
9195,0,1,0
10291,0,1,0
11826,0,0,1
5904,1,0,0
424,0,1,0
11908,0,0,0
28805,1,1,0
39784,0,0,1
61,0,1,0
32836,0,1,0
32704,0,1,0
62,0,1,0
12209,1,0,0
36543,0,0,1
1189,0,0,1
25107,1,1,1
4457,1,0,0
4991,1,1,1
19534,1,1,1
13993,1,0,1
26284,0,0,1
17518,0,0,0
29137,1,0,1
3988,0,1,0
13441,0,1,1
21556,1,1,0
42048,0,1,1
17019,0,0,1
63,0,0,1
31035,1,0,1
43411,1,1,1
39887,1,0,1
37865,0,1,1
44502,1,0,1
43987,1,0,0
64,1,0,0
2070,1,1,0
24548,0,0,1
43083,1,1,0
65,0,1,1
24962,0,0,0
2793,1,0,1
42545,0,0,1
39467,0,1,0
1917,1,1,1
18512,0,0,0
579,1,1,1
4875,0,1,1
17971,0,1,1
9295,0,1,1
7660,0,0,1
19502,0,0,0
18294,1,0,0
26582,0,1,0
6851,0,0,1
29742,1,0,1
46678,0,0,0
33311,1,1,0
35294,1,0,1
66,0,0,0
37993,1,1,0
34824,1,1,0
38845,0,0,1
23528,1,0,1
23810,1,1,1
2514,0,1,0
21453,1,0,1
40367,1,0,1
45816,1,1,0
45112,1,1,0
15767,1,1,0
22842,0,1,0
42505,0,1,0
19411,1,1,0
67,1,0,1
2684,1,0,0
19826,0,1,1
39421,0,0,0
45862,0,0,0
47467,0,0,0
34150,1,0,1
36164,0,1,0
3973,0,0,1
68,0,1,0
6839,0,0,1
41720,0,0,1
24094,1,1,1
46274,1,0,1
8979,0,0,0
33114,0,0,1
31904,0,1,0
16493,0,0,0
18278,1,1,0
16015,0,1,0
24508,0,0,1
23953,0,1,1
38627,1,1,1
8424,1,0,0
17396,1,1,0
47046,0,1,1
7684,0,0,1
5656,0,0,0
34112,0,1,0
8439,1,1,0
8516,0,1,0
34442,1,0,1
21137,0,1,0
5551,1,1,0
69,1,1,0
35953,1,1,0
16601,1,0,0
12145,1,1,1
24743,1,0,0
16735,0,0,0
8096,0,0,0
13738,1,1,1
42537,1,0,1
24891,0,0,1
31722,1,0,0
33285,0,0,0
25068,0,1,1
4078,1,1,1
22988,1,0,0
70,0,1,1
36534,0,1,0
8067,0,1,1
17192,1,0,0
9791,0,0,1
4506,0,1,0
20119,1,1,1
166,1,1,0
32987,0,0,0
71,0,1,1
11893,0,0,0
10870,0,0,1
28727,1,1,1
20317,0,0,1
1409,1,1,0
39876,0,0,0
3354,0,1,0
37404,0,1,1
24301,0,1,1
36555,0,0,1
72,1,0,0
13022,0,0,1
35974,0,0,1
3418,0,1,1
14671,1,1,0
7659,0,0,0
23831,0,1,0
19868,1,0,0
44461,0,1,0
47015,0,1,1
24259,0,0,1
18556,0,0,0
29782,1,0,0
31390,1,0,0
19815,0,0,0
27186,1,0,0
37704,0,0,0
35706,0,1,0
17932,1,0,0
73,0,1,1
27768,0,1,1
10466,0,0,1
19306,1,0,1
7882,0,1,1
46236,1,1,0
42480,0,0,0
74,1,0,0
9232,1,0,0
9223,0,0,0
27782,1,0,0
24911,0,1,0
22648,0,0,0
76,0,0,0
42422,0,0,0
17200,0,0,0
46780,0,0,1
28811,1,1,1
12374,1,0,0
1929,1,1,1
351,0,1,1
9187,1,1,1
10995,1,0,0
13242,0,1,0
12120,0,1,0
14038,1,1,0
38431,1,1,0
77,0,1,1
7572,0,0,1
2081,1,0,0
47199,0,1,1
39558,1,1,0
11553,0,0,1
42678,0,0,1
32438,0,0,0
41163,1,1,1
27965,0,1,0
33156,0,0,0
45715,0,0,0
1476,0,0,0
44483,0,0,1
16444,0,0,1
25287,0,0,0
792,0,0,0
40540,1,0,0
19954,1,1,0
37631,1,1,1
79,0,0,0
33636,1,0,0
36220,0,1,1
41751,1,0,0
45192,0,1,1
24230,0,1,0
14729,0,0,0
23798,1,1,1
33546,1,0,0
80,1,0,1
21050,1,0,1
12616,1,0,0
31013,1,0,1
45777,0,0,0
21214,1,1,1
19591,1,1,1
34177,1,1,0
11081,0,0,0
26410,0,0,1
28289,0,1,1
39915,0,0,1
8050,1,1,0
38854,1,1,1
43303,0,0,0
22343,0,0,0
21868,0,1,1
18767,1,0,1
10580,0,1,1
81,1,1,1
20575,0,1,0
26377,1,1,1
38576,1,1,1
36231,1,1,1
82,1,1,0
16665,1,1,1
17551,1,0,1
8712,0,1,0
35818,0,1,0
359,0,1,0
23675,1,0,1
42752,0,1,0
83,0,1,0
2649,0,1,1
28719,0,0,0
7149,0,1,1
84,1,0,0
23237,0,0,0
20185,1,1,0
24742,0,1,1
43761,1,1,1
25024,0,1,0
20702,1,0,0
35266,0,0,1
182,0,1,0
27761,0,0,0
30515,0,1,0
25397,0,1,1
43624,0,1,0
40029,1,0,0
31950,1,0,0
18728,0,0,0
26374,1,1,1
36711,1,0,0
41959,1,0,0
4137,0,0,0
28235,1,0,0
36670,0,0,0
85,0,0,1
454,1,0,0
10239,1,0,0
29882,0,0,1
32395,0,0,0
22075,1,1,0
26616,1,1,0
43754,1,0,0
20209,1,1,0
45615,1,0,0
30853,1,1,1
44317,1,0,1
37130,0,1,0
29361,1,0,1
25506,1,0,1
16954,0,1,1
6811,0,0,1
9016,1,0,0
1870,1,0,0
28562,1,0,0
13171,1,0,0
30193,1,1,1
45069,0,0,1
35845,0,1,1
4975,0,0,1
8197,0,1,0
15016,1,1,0
15728,0,0,0
42318,1,1,1
44277,0,0,0
662,0,0,0
8287,0,1,0
32473,1,0,0
8309,0,0,1
39961,1,0,0
28136,1,1,0
12788,1,0,0
33504,1,0,1
23932,0,0,0
34174,1,1,1
45255,0,1,1
21131,0,0,1
22302,1,0,0
26414,0,1,1
665,0,1,1
12009,1,0,1
10063,1,1,0
18680,0,0,0
898,0,0,0
9506,0,0,1
43472,1,1,1
41243,0,0,0
12347,1,1,1
42181,1,1,0
35001,1,0,1
818,1,1,0
6261,0,0,1
25044,0,1,1
15175,0,0,0
29515,0,0,0
40688,0,0,1
13067,1,0,1
18785,0,1,0
24130,0,1,0
86,0,0,1
32088,1,1,0
87,0,1,0
17382,1,0,1
33682,0,0,0
19287,1,1,1
36541,0,0,0
88,0,1,1
4757,0,1,1
34243,0,0,0
32001,1,0,1
32719,0,0,1
33905,0,1,0
45388,0,0,0
1058,0,1,1
40763,1,1,1
45018,0,0,0
89,0,1,0
47306,0,0,1
35371,1,1,1
40148,0,1,0
15181,0,0,1
25766,1,1,0
45960,1,0,0
17242,1,1,0
40388,0,1,1
41019,1,0,1
1250,0,1,1
17549,1,1,0
2139,0,0,0
1701,0,1,0
29236,0,1,0
36496,1,1,1
450,0,0,0
36065,0,1,1
41090,1,1,1
28994,1,1,0
43964,0,1,0
31190,0,1,0
90,0,0,1
39522,0,1,0
14941,1,1,1
37958,0,1,0
39188,1,0,1
16800,0,0,0
13620,1,0,1
2660,1,0,0
46625,0,1,0
27680,0,0,0
91,0,0,0
40853,0,0,0
27258,0,1,0
28589,0,0,0
92,0,1,0
3366,0,1,1
36011,0,1,1
93,1,1,0
12850,1,1,0
35390,1,1,0
40509,0,1,0
13923,0,1,0
8202,0,0,0
31120,0,1,0
7140,0,1,0
46210,1,1,1
47095,0,0,0
27433,0,1,1
13729,1,0,0
31129,1,1,1
5088,0,1,1
44527,0,0,1
25209,1,1,0
40549,1,0,0
586,1,1,0
22917,1,1,0
42720,0,0,0
8487,1,1,0
27306,1,0,0
37083,1,0,0
94,0,1,1
35469,0,1,1
10907,1,0,0
4859,0,0,0
14319,0,1,1
7049,1,1,1
16996,1,1,1
23730,0,0,0
35632,1,1,0
43666,1,1,0
34221,0,1,1
26412,0,0,0
7482,1,0,0
45057,1,0,0
95,1,0,1
28536,1,0,0
45931,1,0,0
30547,1,1,1
12950,0,0,0
19622,1,0,1
3525,0,0,0
32122,0,0,1
12366,1,1,1
35654,0,1,0
1328,0,0,0
39311,0,0,0
47114,1,1,0
33641,0,0,0
41684,0,0,1
96,0,1,0
42632,1,1,1
29308,0,0,0
9977,0,1,0
40217,1,0,0
97,1,0,1
16553,1,1,0
23080,1,0,1
6867,0,1,0
31685,1,1,1
18953,1,0,1
394,0,0,1
13250,0,0,1
12956,1,1,1
40009,1,1,0
38354,1,0,0
20865,0,1,0
98,0,1,1
24723,0,1,1
5444,0,0,0
11712,1,0,0
22345,1,0,1
43911,0,0,0
10234,1,1,1
23287,1,1,0
29899,0,1,0
25086,0,0,0
4456,1,1,1
41893,0,1,0
40084,0,1,0
18655,1,0,1
39427,0,0,1
99,1,0,1
7491,1,0,0
29076,1,1,1
25151,1,0,1
16521,1,0,1
34397,1,0,1
13459,1,0,0
38387,1,1,0
33319,1,0,0
42911,0,0,1
1355,0,0,0
5559,1,0,0
9880,1,0,1
17460,0,1,1
11234,1,0,0
100,0,1,0
9303,1,1,1
3095,1,1,0
33584,0,1,1
47127,0,0,0
44192,1,0,0
29913,0,1,0
30280,0,0,0
2542,0,1,0
14990,0,1,1
5445,1,0,1
21912,1,1,1
9051,1,0,0
36056,1,0,1
18399,1,0,0
23204,1,1,0
101,1,1,1
43671,0,1,0
8371,1,0,0
5037,1,0,0
10452,0,1,0
47507,0,1,1
46738,0,1,0
23236,1,0,1
41960,0,1,0
102,0,1,0
31616,0,1,0
22697,1,0,0
32903,0,0,0
657,0,0,0
47350,0,0,0
31537,0,0,1
23041,1,1,1
37493,1,0,1
41013,0,0,1
27709,0,1,0
41226,0,1,1
1330,1,1,0
45587,1,1,1
2713,0,1,1
17700,1,0,0
13911,0,1,0
13008,0,1,1
36239,0,1,1
38947,0,0,0
46660,1,0,0
11262,1,1,0
31540,1,1,0
17171,0,1,0
103,1,1,0
21145,1,0,1
31962,1,1,0
28703,1,1,0
35058,0,0,0
40788,0,0,1
11057,0,0,1
22908,0,1,1
36306,0,0,1
10339,1,0,0
104,1,1,0
2887,0,0,1
15585,0,1,0
27542,0,1,1
1004,0,1,1
27142,1,1,0
42069,1,1,0
20064,1,0,1
19542,0,1,1
9852,1,1,1
16519,0,1,0
105,1,1,1
16610,0,0,1
4074,0,1,1
36069,0,0,0
28316,1,1,0
13575,0,1,1
14497,1,1,0
10123,1,1,0
12663,0,1,0
39855,1,0,1
15747,1,1,1
27454,0,0,1
106,1,0,0
38218,1,1,1
17580,1,0,1
46826,0,0,1
27632,0,0,0
37913,1,1,0
107,1,1,0
20011,0,1,1
5674,1,0,1
414,0,0,0
3660,1,1,0
12559,0,0,1
15240,1,1,0
26397,0,1,0
46493,1,1,0
13119,1,1,0
26761,0,1,1
33819,0,1,1
28628,0,1,1
18531,0,0,0
20033,1,1,1
34849,0,0,0
25206,0,1,1
33321,1,1,1
5159,1,1,1
35662,0,0,0
28330,1,1,1
29394,1,1,0
13920,0,1,0
108,1,1,1
17340,0,1,1
22620,1,1,1
4830,1,0,0
14377,0,0,1
7556,0,0,0
19300,1,0,1
44980,0,1,0
33885,0,1,0
31618,1,1,1
47282,0,1,1
45157,1,1,1
14790,1,1,1
40202,0,0,0
32749,0,1,1
23305,1,0,0
33774,0,1,1
109,1,1,0
29787,1,1,1
39106,0,1,0
11775,0,0,0
21622,1,1,0
11473,1,1,1
13994,0,1,0
30616,0,1,0
16476,1,1,1
22440,1,1,0
6690,1,1,0
19911,1,0,0
20993,0,0,1
17636,0,1,1
110,0,0,1
34964,0,1,1
12375,0,1,1
41222,1,0,1
28578,1,1,0
26388,1,1,1
39649,0,0,1
112,1,0,1
28579,0,1,1
42374,1,0,1
31851,1,1,1
37373,0,0,0
36773,0,1,0
113,1,1,0
6645,0,1,0
25242,1,0,0
31825,0,0,1
29085,0,0,1
19010,1,1,1
45969,1,0,1
38716,1,0,0
18541,0,1,1
17915,1,1,1
40530,1,1,1
11724,1,1,0
12567,1,1,0
7968,0,1,1
114,1,1,1
16644,0,1,0
44914,1,0,0
43738,1,0,0
19349,0,1,1
44253,1,0,0
42207,0,0,0
34210,0,1,1
5518,1,1,1
41884,0,0,0
31488,1,0,1
2334,1,1,0
9391,0,0,0
43150,0,0,1
33610,1,1,0
17769,1,1,0
10817,1,0,1
17198,0,1,1
24544,0,1,1
23503,1,0,1
115,1,0,1
21104,0,1,1
29699,1,1,1
3563,0,1,1
26435,1,0,1
36111,0,0,1
116,0,0,0
23990,0,0,1
11396,1,0,1
31346,0,1,0
267,0,1,1
9827,0,0,1
27557,0,0,0
40502,0,1,0
39060,0,1,1
19018,1,1,0
36570,0,0,0
46679,1,0,0
12086,1,0,0
47295,1,0,0
20356,0,0,1
13896,1,1,0
18984,0,0,0
5342,1,1,1
4014,1,1,1
28957,1,0,0
21178,1,0,1
24199,0,1,1
30166,0,1,0
13328,0,0,0
14593,0,1,1
24961,0,0,1
39284,1,1,1
9244,0,0,1
33369,1,0,1
14614,1,1,0
31094,0,0,1
43650,0,1,1
6053,0,0,0
37732,1,0,1
37740,0,1,0
17418,0,0,0
15350,1,0,0
34913,0,0,1
117,1,0,1
25744,1,0,1
29018,0,1,0
20103,0,0,0
32640,0,0,1
44893,1,1,0
17615,0,1,1
4065,0,0,1
6982,0,1,0
29851,1,1,0
28983,1,1,0
25102,1,1,0
14972,0,1,1
5320,1,1,0
40225,1,1,1
30882,0,1,0
20121,1,0,1
30128,0,1,0
32318,1,1,0
4917,1,0,0
33397,1,1,0
23342,1,0,0
42739,1,1,0
5731,0,1,0
15192,1,0,0
41234,0,1,1
20307,0,1,0
1249,0,1,1
29590,1,1,1
44329,0,0,0
23602,1,0,1
20692,1,0,1
40579,0,0,1
22114,0,0,1
11124,0,1,1
12301,1,1,0
22266,1,1,1
27367,1,0,0
119,1,0,1
28613,0,0,0
38335,1,0,1
30298,1,0,0
25113,1,1,1
31920,1,1,1
6369,1,0,1
6973,1,1,0
38618,0,1,1
120,1,0,0
26430,0,0,1
43810,0,1,1
44012,0,0,1
42912,1,1,0
27884,0,1,1
14588,1,1,1
1819,1,0,0
4838,1,0,0
7127,1,0,1
25720,1,1,1
38888,0,1,0
34939,0,0,1
26879,1,1,0
20279,0,0,0
37839,1,0,0
23101,1,0,0
32037,0,1,0
11928,1,0,0
18177,0,1,1
121,1,1,0
38190,1,1,1
122,1,1,1
19299,1,1,1
13521,0,0,1
29355,1,1,0
14504,0,1,1
10838,0,0,1
29442,1,1,0
1527,0,0,1
14122,0,1,1
16877,0,0,0
36277,0,1,0
1391,1,1,0
32378,0,1,1
25033,1,1,0
47262,0,0,1
20009,0,0,0
20047,1,0,1
43486,0,0,0
38106,0,0,1
39847,1,1,0
38506,0,1,0
27810,1,1,1
13104,1,1,0
12326,1,1,1
124,0,0,0
27227,1,0,1
40771,1,0,1
28511,1,0,1
667,0,0,1
40501,1,1,0
13568,0,1,0
872,0,0,1
25613,0,0,1
37369,0,0,0
35799,1,0,0
744,1,0,0
27146,0,0,1
33387,1,1,0
4516,1,1,1
44537,0,1,1
40997,1,0,0
25502,1,0,1
20783,0,0,0
127,1,0,0
16101,1,0,1
27068,0,1,1
7708,0,1,0
22241,1,0,1
293,1,0,0
35013,0,1,1
24529,1,0,0
612,1,1,1
7754,0,1,1
27502,1,1,1
39953,1,0,1
44908,1,1,0
29695,1,1,1
35245,1,1,0
129,0,1,1
45208,0,1,0
43450,0,1,1
30644,1,0,0
36344,1,1,1
43535,1,1,1
38863,0,0,1
12988,0,0,1
5716,1,1,0
34398,1,0,1
32241,0,1,1
43475,0,0,0
23807,1,0,1
30149,1,0,0
32117,1,1,1
15197,1,1,0
4228,1,0,1
3336,0,1,0
28366,0,1,0
26411,0,1,1
41256,0,0,0
130,0,1,1
7171,0,0,1
19567,0,1,0
4287,0,0,1
26916,0,0,1
46870,0,1,1
35348,0,1,0
3649,0,0,0
41178,1,0,0
25774,1,0,1
15067,0,0,0
131,0,1,1
7807,1,0,1
41113,0,0,0
6485,1,0,0
24896,0,0,0
31906,1,0,0
20407,0,0,0
9535,0,0,1
10361,0,1,0
34043,0,1,1
25730,1,0,1
40181,0,0,1
21251,1,0,0
35638,0,1,0
132,1,1,0
23609,0,0,0
20104,0,1,0
24091,1,0,1
5059,0,1,0
28444,0,1,0
