,L,A,Y
31834,1,1,0
22595,0,1,1
7874,0,0,1
11438,1,1,1
39695,1,0,1
22508,0,1,1
40003,1,0,1
26191,1,1,1
24622,1,0,1
1899,0,0,0
15120,0,0,1
44,1,1,0
37084,0,1,0
16253,0,1,0
8928,0,0,1
45304,1,1,0
20520,1,1,0
18455,1,1,1
34866,1,1,0
7028,0,0,1
2071,0,1,1
25852,0,1,1
13302,1,1,1
31186,0,1,0
23292,1,1,0
24700,1,1,0
45,1,0,1
22809,0,0,1
39053,0,0,0
24067,0,1,0
7466,0,0,0
25429,1,1,0
13258,0,0,0
36755,0,0,1
5247,0,0,0
41583,1,0,0
2493,1,0,0
2747,1,0,1
18935,0,1,0
1538,0,0,1
47217,0,1,0
13165,0,0,1
46,1,0,1
5600,1,1,0
5517,0,0,1
35849,1,0,0
47,1,0,0
6976,0,0,0
30636,0,0,0
19492,1,1,0
18401,1,0,1
45505,1,1,1
43537,0,1,1
18700,1,0,1
41241,0,0,0
27852,1,1,1
5020,1,1,1
31701,0,1,0
21888,0,0,0
38803,0,0,1
19100,1,0,0
48,0,1,0
14343,0,1,0
4609,0,1,0
16594,0,0,0
13914,1,0,0
1948,0,1,0
49,1,0,1
11476,1,1,1
43189,0,0,1
44701,1,0,1
36688,1,0,1
50,1,1,0
12434,0,1,0
46428,0,1,1
22970,0,0,0
27269,0,0,1
29209,0,1,0
12270,0,0,0
10751,0,1,0
41357,0,0,0
52,1,0,1
45086,1,1,0
41461,1,0,0
17312,0,0,1
33173,0,0,1
43103,1,1,1
19523,1,0,1
46138,1,1,0
13784,0,1,1
11564,1,0,1
29723,0,1,0
5390,1,0,1
16879,0,0,1
13924,1,1,1
35660,0,1,0
3879,0,0,0
35554,1,0,0
53,0,1,0
25737,1,0,0
8914,0,0,0
7883,0,0,1
31850,0,0,0
35280,1,1,0
15488,1,0,0
37377,1,1,1
17196,1,0,1
27740,1,1,0
2691,1,1,0
24231,0,1,0
54,1,0,1
44737,0,0,1
4411,1,0,1
11814,0,1,0
13366,0,1,1
37667,0,1,1
19620,0,0,0
55,1,0,1
44323,1,1,1
40773,1,1,1
39917,1,1,0
11549,1,0,1
28220,1,0,1
44653,1,0,1
36211,1,0,0
28809,1,1,1
26790,1,0,1
56,0,0,0
11379,1,1,0
12825,1,1,0
42312,1,1,0
33772,1,1,1
45768,0,0,1
57,1,1,1
861,0,0,0
26394,1,1,0
23176,1,1,1
30346,0,0,0
31627,0,0,1
41630,1,1,0
26505,0,1,1
35179,1,0,0
42582,0,0,1
40841,1,1,0
58,0,0,1
36779,0,0,1
1281,0,0,1
413,0,0,0
38492,0,1,0
9260,1,1,0
20305,1,0,0
25876,1,1,0
42780,0,0,1
5235,0,1,1
45747,0,0,1
43536,0,1,1
1381,0,1,0
33345,0,0,1
17151,1,1,1
15713,0,1,1
36604,0,1,0
4537,1,0,0
26039,0,0,1
60,0,0,1
7627,1,1,1
11872,1,0,1
31355,1,1,1
17992,1,1,1
7154,1,1,0
44410,1,1,1
4888,0,1,1
9195,1,1,0
10291,1,1,0
11826,0,0,1
5904,0,0,0
424,0,1,1
11908,1,0,1
28805,1,1,1
39784,0,0,1
61,1,1,0
32836,1,1,1
32704,1,1,1
62,0,0,1
12209,0,1,0
36543,0,0,0
1189,1,0,1
25107,1,1,1
4457,0,0,0
4991,1,1,1
19534,1,1,0
13993,1,1,0
26284,0,0,1
17518,1,1,1
29137,1,1,0
3988,0,0,1
13441,0,1,1
21556,0,0,1
42048,0,0,0
17019,0,1,0
63,0,1,0
31035,0,1,0
43411,0,1,1
39887,0,1,0
37865,0,0,0
44502,1,1,1
43987,1,1,1
64,0,0,0
2070,0,1,0
24548,1,1,1
43083,1,0,0
65,0,1,1
24962,1,0,0
2793,0,0,1
42545,1,1,1
39467,1,1,0
1917,0,1,1
18512,0,1,0
579,1,1,0
4875,1,1,1
17971,0,0,0
9295,0,1,0
7660,1,1,1
19502,0,1,1
18294,0,1,0
26582,1,1,1
6851,0,0,0
29742,0,1,1
46678,1,1,1
33311,0,1,1
35294,0,1,0
66,0,0,0
37993,0,0,1
34824,0,1,1
38845,1,0,0
23528,1,0,1
23810,0,1,0
2514,0,1,1
21453,0,0,0
40367,0,0,0
45816,0,0,0
45112,0,0,0
15767,0,0,1
22842,1,1,1
42505,1,1,1
19411,0,1,0
67,0,0,0
2684,0,0,0
19826,1,0,1
39421,0,1,1
45862,0,0,1
47467,0,0,1
34150,1,0,0
36164,0,0,1
3973,1,0,0
68,0,1,0
6839,0,1,1
41720,1,1,0
24094,1,1,1
46274,0,0,1
8979,0,0,0
33114,1,1,1
31904,1,1,1
16493,1,1,0
18278,0,0,1
16015,0,1,1
24508,0,0,0
23953,0,1,1
38627,0,0,0
8424,0,1,1
17396,1,0,1
47046,0,1,0
7684,0,1,1
5656,1,1,1
34112,0,0,1
8439,1,0,1
8516,1,1,0
34442,0,1,0
21137,0,0,0
5551,1,0,0
69,0,1,0
35953,1,0,1
16601,0,1,0
12145,1,0,1
24743,0,1,0
16735,1,1,0
8096,1,0,1
13738,0,1,0
42537,0,0,0
24891,1,0,0
31722,0,0,0
33285,1,0,0
25068,1,1,1
4078,1,1,1
22988,0,1,1
70,1,0,1
36534,0,0,0
8067,0,0,0
17192,1,1,1
9791,0,0,0
4506,0,0,0
20119,1,1,1
166,0,0,0
32987,0,1,1
71,1,0,1
11893,1,1,1
10870,1,1,0
28727,0,1,1
20317,1,0,0
1409,1,1,0
39876,1,0,1
3354,0,0,0
37404,1,1,1
24301,0,1,1
36555,1,0,0
72,0,0,0
13022,0,1,0
35974,0,1,0
3418,0,0,0
14671,1,0,1
7659,0,0,0
23831,0,1,0
19868,0,1,1
44461,1,1,1
47015,0,0,0
24259,1,0,0
18556,1,1,1
29782,1,1,0
31390,0,0,0
19815,0,1,1
27186,1,0,1
37704,1,0,1
35706,1,1,0
17932,1,1,0
73,1,0,0
27768,0,0,0
10466,1,0,1
19306,1,0,0
7882,0,0,0
46236,0,0,0
42480,0,0,0
74,0,1,1
9232,1,1,1
9223,1,1,1
27782,0,1,0
24911,1,1,0
22648,1,0,0
76,1,0,0
42422,1,0,1
17200,1,0,1
46780,0,0,1
28811,1,0,0
12374,0,0,0
1929,0,0,1
351,0,0,1
9187,0,1,0
10995,1,0,1
13242,0,1,0
12120,1,0,0
14038,0,0,0
38431,0,0,1
77,1,0,0
7572,1,0,1
2081,0,0,0
47199,1,0,0
39558,1,0,0
11553,1,0,0
42678,0,0,0
32438,1,0,0
41163,1,1,1
27965,0,0,1
33156,0,0,0
45715,1,1,0
1476,1,1,1
44483,0,0,1
16444,1,0,0
25287,0,0,1
792,1,0,1
40540,1,0,1
19954,0,1,1
37631,1,0,0
79,1,0,0
33636,1,0,1
36220,0,0,0
41751,1,1,1
45192,1,0,1
24230,0,1,0
14729,1,0,0
23798,1,1,1
33546,1,0,0
80,1,0,1
21050,0,0,1
12616,1,0,1
31013,1,1,1
45777,0,1,0
21214,0,0,0
19591,0,0,1
34177,1,0,1
11081,1,0,0
26410,1,0,1
28289,0,1,0
39915,0,1,1
8050,1,1,1
38854,0,0,1
43303,1,1,1
22343,0,0,1
21868,1,0,1
18767,1,1,1
10580,1,0,0
81,0,0,0
20575,0,0,0
26377,0,1,0
38576,0,1,1
36231,0,0,1
82,1,0,0
16665,0,0,0
17551,1,1,1
8712,0,0,1
35818,0,1,1
359,0,0,0
23675,0,0,0
42752,0,0,0
83,0,0,0
2649,0,1,1
28719,0,0,0
7149,1,1,0
84,0,1,1
23237,1,0,1
20185,1,1,1
24742,0,1,0
43761,0,0,1
25024,1,1,0
20702,0,1,0
35266,0,0,1
182,1,1,1
27761,0,1,0
30515,1,0,1
25397,1,0,0
43624,1,1,1
40029,0,1,1
31950,0,0,0
18728,1,0,0
26374,1,0,1
36711,0,0,1
41959,1,0,1
4137,1,1,1
28235,0,0,0
36670,1,1,1
85,0,1,1
454,1,0,0
10239,0,1,1
29882,1,1,0
32395,0,1,1
22075,1,0,0
26616,0,1,0
43754,1,1,1
20209,0,1,1
45615,0,0,0
30853,1,0,1
44317,1,0,1
37130,0,1,1
29361,1,1,1
25506,1,0,0
16954,1,1,0
6811,0,1,0
9016,0,0,0
1870,1,0,0
28562,1,0,1
13171,1,1,0
30193,0,0,0
45069,0,1,1
35845,0,0,0
4975,0,1,1
8197,1,1,0
15016,1,1,0
15728,0,0,1
42318,1,1,1
44277,0,1,0
662,1,1,0
8287,1,1,1
32473,1,0,0
8309,0,1,1
39961,0,1,1
28136,1,1,1
12788,1,1,0
33504,0,0,0
23932,1,0,1
34174,0,1,0
45255,1,0,1
21131,0,0,0
22302,1,1,1
26414,1,1,0
665,1,1,0
12009,1,1,0
10063,0,1,1
18680,0,1,0
898,0,0,1
9506,1,0,0
43472,0,1,1
41243,0,0,1
12347,1,1,1
42181,0,1,0
35001,0,1,1
818,1,1,1
6261,0,0,0
25044,0,0,0
15175,0,0,0
29515,1,1,0
40688,1,0,1
13067,1,1,0
18785,0,1,1
24130,0,0,1
86,1,1,0
32088,1,1,0
87,0,0,1
17382,1,0,0
33682,0,1,1
19287,1,1,1
36541,0,0,0
88,0,1,0
4757,0,1,0
34243,1,1,0
32001,0,1,1
32719,0,0,0
33905,1,1,1
45388,1,0,1
1058,1,1,1
40763,0,1,0
45018,0,1,0
89,1,1,0
47306,0,0,0
35371,0,0,0
40148,1,1,1
15181,0,0,0
25766,1,1,0
45960,1,0,0
17242,1,1,1
40388,1,0,0
41019,0,0,1
1250,0,0,0
17549,0,0,0
2139,1,1,0
1701,1,0,0
29236,0,1,0
36496,0,1,0
450,0,1,1
36065,0,1,1
41090,0,1,1
28994,0,0,0
43964,1,0,1
31190,1,0,0
90,0,1,0
39522,1,1,1
14941,1,0,1
37958,0,0,1
39188,1,1,0
16800,1,1,0
13620,0,0,1
2660,0,0,0
46625,1,1,1
27680,1,1,1
91,1,1,0
40853,0,0,1
27258,1,0,1
28589,0,1,0
92,0,0,0
3366,0,1,0
36011,0,0,0
93,0,0,0
12850,1,1,0
35390,1,1,1
40509,1,1,0
13923,1,1,1
8202,0,0,1
31120,0,1,1
7140,0,1,0
46210,0,0,1
47095,0,0,0
27433,0,0,0
13729,0,0,1
31129,1,0,1
5088,1,1,1
44527,1,0,1
25209,1,0,1
40549,0,1,1
586,0,0,1
22917,0,1,1
42720,0,0,0
8487,1,0,0
27306,0,1,1
37083,0,1,1
94,1,0,0
35469,1,0,0
10907,0,1,0
4859,1,1,0
14319,1,0,0
7049,1,0,1
16996,0,0,1
23730,1,0,1
35632,0,1,1
43666,0,1,0
34221,1,1,0
26412,0,0,1
7482,1,1,1
45057,1,0,1
95,1,1,1
28536,1,1,0
45931,1,0,0
30547,1,1,0
12950,1,1,1
19622,0,1,0
3525,0,0,1
32122,0,0,0
12366,1,0,0
35654,1,1,0
1328,1,1,0
39311,1,1,1
47114,1,0,0
33641,0,1,1
41684,1,1,0
96,1,0,0
42632,0,0,1
29308,1,1,0
9977,1,1,1
40217,1,1,0
97,1,1,0
16553,0,1,1
23080,1,0,0
6867,1,1,1
31685,1,1,1
18953,1,0,0
394,1,1,1
13250,1,0,1
12956,0,0,1
40009,0,1,1
38354,1,0,0
20865,0,0,0
98,1,0,0
24723,1,0,0
5444,1,1,1
11712,0,0,1
22345,0,1,0
43911,1,0,0
10234,1,1,0
23287,1,1,0
29899,1,1,0
25086,0,0,0
4456,1,0,0
41893,0,1,1
40084,0,1,1
18655,1,0,0
39427,1,1,0
99,0,1,0
7491,1,0,1
29076,0,0,1
25151,0,0,1
16521,1,1,1
34397,1,1,1
13459,1,0,1
38387,1,1,0
33319,1,1,1
42911,0,0,0
1355,1,1,0
5559,0,1,1
9880,0,1,1
17460,0,1,0
11234,1,1,1
100,1,0,0
9303,0,1,1
3095,1,1,0
33584,1,0,0
47127,0,1,1
44192,1,0,0
29913,0,0,1
30280,0,1,0
2542,1,0,0
14990,1,1,0
5445,1,0,1
21912,0,1,0
9051,1,0,0
36056,1,1,1
18399,1,0,0
23204,0,0,1
101,0,0,1
43671,0,1,1
8371,0,1,0
5037,0,1,1
10452,0,0,0
47507,1,1,0
46738,1,1,0
23236,0,0,0
41960,1,0,0
102,0,1,0
31616,1,0,0
22697,1,1,0
32903,1,0,0
657,0,0,1
47350,0,0,1
31537,0,0,1
23041,0,0,0
37493,1,1,1
41013,0,0,1
27709,0,0,0
41226,1,0,0
1330,0,1,0
45587,1,1,0
2713,1,0,1
17700,1,0,0
13911,1,1,0
13008,0,0,0
36239,1,1,1
38947,1,1,0
46660,1,1,0
11262,0,0,0
31540,1,1,0
17171,0,1,0
103,1,0,1
21145,1,0,0
31962,1,0,1
28703,1,1,1
35058,1,1,1
40788,1,0,0
11057,0,0,0
22908,1,0,0
36306,1,0,1
10339,1,0,1
104,0,1,0
2887,1,1,1
15585,0,0,0
27542,1,1,0
1004,0,0,0
27142,1,1,1
42069,1,1,1
20064,0,1,0
19542,0,1,0
9852,1,0,0
16519,1,1,1
105,1,0,1
16610,0,1,1
4074,1,1,1
36069,1,0,1
28316,1,0,1
13575,0,1,0
14497,1,0,1
10123,1,0,1
12663,0,0,1
39855,0,0,1
15747,1,1,0
27454,1,0,0
106,0,1,0
38218,1,1,0
17580,0,1,1
46826,1,0,1
27632,0,0,0
37913,0,1,1
107,0,0,0
20011,1,1,0
5674,1,1,0
414,0,1,1
3660,0,1,0
12559,0,1,0
15240,1,0,1
26397,1,0,1
46493,1,1,1
13119,1,0,1
26761,1,0,0
33819,1,0,0
28628,0,1,1
18531,0,0,1
20033,0,0,1
34849,1,0,0
25206,1,1,1
33321,1,0,1
5159,0,1,1
35662,0,1,1
28330,1,0,1
29394,0,0,0
13920,0,0,1
108,1,0,1
17340,1,0,1
22620,0,0,1
4830,1,1,1
14377,0,0,1
7556,0,1,0
19300,1,0,0
44980,1,0,0
33885,0,0,1
31618,1,0,0
47282,0,0,1
45157,1,0,0
14790,0,0,1
40202,0,0,1
32749,1,1,1
23305,0,1,0
33774,0,0,1
109,1,0,1
29787,1,1,0
39106,1,1,0
11775,0,1,1
21622,0,1,0
11473,1,1,1
13994,0,0,1
30616,0,1,1
16476,0,0,1
22440,0,1,0
6690,0,0,1
19911,1,1,0
20993,0,0,1
17636,1,1,0
110,1,1,1
34964,1,1,1
12375,0,1,1
41222,0,1,1
28578,1,1,1
26388,1,1,1
39649,0,1,0
112,1,0,1
28579,0,0,1
42374,0,1,0
31851,0,1,1
37373,1,0,0
36773,0,1,0
113,0,1,0
6645,0,1,1
25242,0,0,1
31825,0,0,0
29085,0,1,1
19010,1,0,1
45969,0,1,0
38716,1,0,0
18541,0,1,0
17915,1,1,1
40530,1,1,1
11724,0,1,1
12567,0,1,1
7968,1,1,1
114,0,1,1
16644,1,1,0
44914,1,0,0
43738,1,1,0
19349,0,1,0
44253,1,0,1
42207,0,1,0
34210,0,1,1
5518,0,1,1
41884,1,0,1
31488,1,1,1
2334,1,1,0
9391,1,0,1
43150,1,1,0
33610,1,0,0
17769,0,1,0
10817,0,1,1
17198,1,0,0
24544,1,1,0
23503,0,1,1
115,1,0,1
21104,1,1,0
29699,0,1,1
3563,0,0,0
26435,1,1,1
36111,1,0,1
116,0,0,1
23990,0,0,0
11396,0,0,0
31346,0,0,1
267,1,0,1
9827,0,0,1
27557,0,1,1
40502,0,1,0
39060,0,1,0
19018,0,1,0
36570,0,0,1
46679,0,0,1
12086,1,1,1
47295,0,0,0
20356,0,1,1
13896,1,0,0
18984,0,0,0
5342,0,0,0
4014,1,1,0
28957,1,0,1
21178,0,0,0
24199,1,0,0
30166,1,1,1
13328,0,1,1
14593,1,1,1
24961,1,0,0
39284,0,1,1
9244,1,1,0
33369,0,0,1
14614,1,0,0
31094,1,0,1
43650,1,0,1
6053,1,0,0
37732,0,0,0
37740,1,1,0
17418,1,1,1
15350,0,1,1
34913,1,1,1
117,0,1,1
25744,0,0,1
29018,0,0,1
20103,0,1,1
32640,0,1,1
44893,0,1,1
17615,0,1,1
4065,0,0,0
6982,0,0,0
29851,0,0,0
28983,1,0,1
25102,1,1,0
14972,0,1,0
5320,1,0,0
40225,0,0,1
30882,1,0,1
20121,0,0,1
30128,0,1,0
32318,0,1,0
4917,0,1,0
33397,1,1,0
23342,1,1,1
42739,1,1,0
5731,0,0,1
15192,1,0,0
41234,0,1,1
20307,0,1,0
1249,1,0,0
29590,1,1,0
44329,0,0,0
23602,1,1,0
20692,0,0,1
40579,0,1,0
22114,1,0,0
11124,0,0,1
12301,1,0,0
22266,1,1,0
27367,1,0,0
119,0,1,0
28613,0,1,0
38335,0,0,0
30298,0,1,1
25113,0,1,0
31920,1,0,1
6369,1,0,0
6973,1,1,0
38618,1,0,0
120,0,1,0
26430,1,0,1
43810,1,1,0
44012,0,1,1
42912,1,1,1
27884,0,1,0
14588,0,1,0
1819,1,1,1
4838,1,0,0
7127,0,1,0
25720,1,0,1
38888,1,0,0
34939,0,0,1
26879,0,0,0
20279,0,1,0
37839,1,0,0
23101,0,1,1
32037,0,0,0
11928,1,1,1
18177,0,0,0
121,1,1,1
38190,1,1,1
122,1,1,0
19299,1,1,0
13521,1,0,1
29355,1,1,1
14504,0,1,1
10838,0,1,0
29442,0,1,0
1527,0,0,1
14122,0,1,1
16877,0,0,0
36277,1,1,0
1391,0,0,1
32378,0,1,0
25033,0,1,0
47262,1,1,0
20009,1,0,0
20047,1,0,0
43486,1,0,1
38106,1,0,1
39847,0,1,0
38506,0,0,0
27810,1,0,1
13104,1,1,1
12326,1,1,0
124,0,1,1
27227,1,1,0
40771,0,0,0
28511,1,0,0
667,1,0,1
40501,0,0,1
13568,0,0,0
872,1,1,0
25613,0,1,1
37369,1,0,1
35799,0,1,1
744,1,0,1
27146,0,1,0
33387,1,0,0
4516,0,1,1
44537,0,1,1
40997,0,0,1
25502,0,0,0
20783,1,0,0
127,1,1,1
16101,1,1,1
27068,1,1,1
7708,1,0,0
22241,0,1,1
293,1,1,1
35013,0,0,1
24529,1,1,1
612,1,1,1
7754,1,1,1
27502,1,0,1
39953,0,0,0
44908,1,0,0
29695,0,0,0
35245,0,1,1
129,1,1,0
45208,1,1,0
43450,0,0,0
30644,1,0,1
36344,0,0,0
43535,1,1,0
38863,0,1,1
12988,0,0,1
5716,1,0,1
34398,0,1,1
32241,0,0,1
43475,0,1,1
23807,1,0,0
30149,0,1,0
32117,1,1,1
15197,0,1,0
4228,0,1,1
3336,0,0,1
28366,0,0,1
26411,0,0,1
41256,1,0,1
130,1,1,1
7171,0,0,0
19567,1,1,0
4287,0,0,1
26916,0,1,1
46870,1,0,1
35348,0,1,1
3649,1,1,0
41178,1,1,1
25774,1,1,0
15067,0,0,1
131,1,0,1
7807,1,1,1
41113,1,0,1
6485,0,0,1
24896,0,0,1
31906,1,0,1
20407,1,0,1
9535,0,0,1
10361,0,0,0
34043,0,0,0
25730,1,1,0
40181,0,1,1
21251,1,0,0
35638,1,0,0
132,1,1,0
23609,0,1,0
20104,1,1,0
24091,1,0,0
5059,1,0,0
28444,0,1,0
