,L,A,Y
14821,0,0,0
17701,1,1,0
36507,1,1,0
34901,0,0,0
12299,1,0,0
40868,1,1,0
331,0,0,0
36,1,0,1
6226,1,0,1
29511,1,0,0
36733,0,0,0
5614,0,1,0
5083,0,1,0
26709,0,0,0
20688,0,1,1
35455,0,1,0
24602,1,0,1
37181,0,1,0
44936,1,0,0
37,0,1,1
37348,0,0,1
23785,0,0,1
44150,1,0,1
6699,0,0,0
11658,0,1,0
3669,1,0,0
201,1,0,1
5382,1,0,1
2044,0,1,1
14123,1,0,1
6060,1,0,0
38661,0,1,0
33914,1,0,1
36863,1,0,1
24187,0,1,0
39,0,0,0
24166,0,1,0
14348,1,0,1
20651,1,0,0
11501,0,0,0
37331,1,0,1
3549,0,1,1
3067,1,1,1
6017,0,1,1
41953,0,1,1
27178,0,1,0
10514,0,1,1
13039,1,1,0
38462,0,1,0
43210,0,1,0
46900,0,0,1
41,0,0,1
37108,0,0,1
7151,1,1,1
11685,1,0,0
36084,1,1,0
7885,0,1,0
25295,1,1,1
5654,0,0,1
24747,0,0,1
9228,1,0,1
38729,0,0,1
32015,1,0,1
39264,1,0,1
13214,1,0,1
35231,1,1,1
1504,0,1,0
1751,0,0,1
41779,1,0,0
42,0,0,1
29115,0,1,0
11597,0,1,0
301,1,0,0
2686,1,1,0
9570,0,1,1
20989,0,0,0
20248,0,0,1
2853,0,0,1
5345,0,1,0
43,0,1,1
31834,1,0,0
22595,0,1,0
7874,1,1,0
11438,0,1,1
39695,0,1,1
22508,1,1,1
40003,1,0,1
26191,1,0,0
24622,0,0,0
1899,1,0,0
15120,0,1,1
44,0,1,0
37084,0,0,0
16253,1,0,1
8928,0,1,0
45304,1,1,0
20520,0,1,0
18455,1,0,0
34866,1,0,1
7028,1,1,1
2071,1,0,0
25852,0,0,0
13302,1,0,0
31186,0,1,0
23292,0,1,1
24700,0,0,0
45,1,1,0
22809,0,1,1
39053,0,0,1
24067,0,1,1
7466,0,0,1
25429,1,1,0
13258,1,0,1
36755,1,0,0
5247,1,0,0
41583,0,1,1
2493,0,0,1
2747,1,1,0
18935,1,1,0
1538,0,1,1
47217,1,1,1
13165,1,1,1
46,1,0,1
5600,1,0,1
5517,1,0,0
35849,1,1,1
47,1,0,0
6976,0,1,1
30636,0,0,1
19492,0,0,1
18401,0,0,0
45505,0,0,0
43537,1,1,0
18700,0,1,0
41241,1,0,0
27852,1,0,0
5020,0,0,0
31701,0,1,1
21888,1,1,0
38803,1,1,0
19100,0,1,1
48,1,0,1
14343,1,0,0
4609,1,1,1
16594,1,0,1
13914,1,0,1
1948,0,0,1
49,1,1,0
11476,0,1,0
43189,1,0,0
44701,1,1,1
36688,0,1,1
50,1,0,0
12434,1,0,0
46428,1,1,0
22970,1,0,1
27269,1,1,1
29209,1,0,1
12270,1,1,0
10751,0,1,0
41357,0,0,0
52,1,1,0
45086,0,1,0
41461,0,1,0
17312,1,1,0
33173,0,0,1
43103,0,1,0
19523,0,0,1
46138,0,0,0
13784,0,0,0
11564,0,0,1
29723,1,1,0
5390,1,1,0
16879,1,1,1
13924,0,0,0
35660,1,0,0
3879,1,1,1
35554,0,0,1
53,1,1,1
25737,0,0,1
8914,1,0,0
7883,1,1,1
31850,1,1,1
35280,0,1,0
15488,1,0,1
37377,0,1,0
17196,1,1,1
27740,1,0,0
2691,0,1,0
24231,1,0,0
54,0,1,1
44737,0,0,1
4411,1,0,0
11814,1,1,1
13366,1,1,0
37667,0,1,1
19620,0,0,1
55,1,1,0
44323,0,0,1
40773,1,1,0
39917,1,0,0
11549,0,1,0
28220,0,0,0
44653,1,1,1
36211,0,0,1
28809,1,1,1
26790,0,0,0
56,0,1,0
11379,0,1,0
12825,0,1,0
42312,1,0,0
33772,0,1,0
45768,0,1,0
57,1,1,1
861,1,1,1
26394,0,1,0
23176,0,0,0
30346,0,0,0
31627,0,1,0
41630,0,0,0
26505,0,1,1
35179,0,0,1
42582,0,0,0
40841,0,1,0
58,0,0,0
36779,0,0,1
1281,1,0,0
413,0,1,0
38492,0,1,0
9260,1,0,0
20305,1,0,0
25876,0,0,0
42780,0,1,1
5235,0,0,0
45747,1,0,0
43536,0,1,0
1381,0,1,1
33345,1,0,0
17151,1,1,1
15713,0,1,0
36604,0,1,1
4537,0,1,1
26039,1,0,1
60,1,0,1
7627,1,0,1
11872,1,1,1
31355,1,1,0
17992,0,0,1
7154,0,1,1
44410,0,1,1
4888,0,1,1
9195,1,1,0
10291,0,1,1
11826,1,1,0
5904,1,1,1
424,0,0,0
11908,0,0,0
28805,0,1,0
39784,0,1,1
61,0,1,0
32836,1,0,0
32704,0,1,1
62,0,0,1
12209,0,0,1
36543,1,1,1
1189,0,1,1
25107,1,1,0
4457,0,0,1
4991,0,1,0
19534,0,0,0
13993,0,1,0
26284,0,1,1
17518,0,1,1
29137,1,0,1
3988,1,0,1
13441,1,1,0
21556,1,1,1
42048,0,0,1
17019,0,0,1
63,1,1,0
31035,1,1,1
43411,1,1,1
39887,0,0,0
37865,1,1,0
44502,1,1,1
43987,1,1,1
64,1,0,0
2070,0,0,1
24548,1,1,0
43083,1,1,0
65,0,0,0
24962,0,0,1
2793,0,0,1
42545,0,1,1
39467,0,0,1
1917,0,0,0
18512,1,1,1
579,1,0,1
4875,0,1,0
17971,0,1,1
9295,0,0,1
7660,1,0,0
19502,1,1,0
18294,0,1,0
26582,0,0,0
6851,1,1,1
29742,1,0,0
46678,1,1,1
33311,0,1,1
35294,0,0,0
66,0,1,1
37993,1,0,1
34824,0,1,0
38845,0,1,0
23528,0,0,1
23810,0,0,0
2514,1,1,0
21453,0,1,1
40367,0,0,1
45816,1,1,1
45112,1,0,1
15767,0,1,1
22842,0,1,0
42505,0,0,1
19411,0,1,1
67,1,1,1
2684,0,1,1
19826,0,1,1
39421,1,0,0
45862,1,1,1
47467,0,1,0
34150,1,0,0
36164,0,0,0
3973,0,1,0
68,0,1,1
6839,0,1,1
41720,0,0,0
24094,0,0,1
46274,0,1,0
8979,0,0,0
33114,1,1,1
31904,1,1,1
16493,0,0,0
18278,1,1,0
16015,0,1,0
24508,0,0,0
23953,0,1,0
38627,0,0,1
8424,0,1,0
17396,1,0,1
47046,0,1,0
7684,0,1,0
5656,1,0,0
34112,0,0,0
8439,0,1,1
8516,1,0,1
34442,1,0,1
21137,1,1,1
5551,1,1,1
69,1,1,0
35953,0,0,0
16601,1,1,0
12145,0,1,1
24743,0,0,0
16735,1,1,0
8096,1,0,1
13738,0,1,1
42537,1,0,0
24891,0,0,1
31722,0,1,0
33285,1,0,0
25068,0,1,0
4078,1,1,0
22988,0,1,0
70,0,0,1
36534,1,0,1
8067,0,0,0
17192,0,0,0
9791,1,1,0
4506,1,1,1
20119,1,0,1
166,0,1,1
32987,1,0,1
71,0,0,1
11893,0,1,1
10870,1,1,0
28727,0,1,0
20317,1,1,0
1409,0,0,0
39876,1,0,0
3354,1,1,1
37404,0,0,1
24301,0,1,1
36555,0,0,1
72,1,1,0
13022,0,1,1
35974,0,0,0
3418,0,1,0
14671,1,0,1
7659,1,1,1
23831,1,1,1
19868,1,0,1
44461,0,1,0
47015,0,1,0
24259,1,1,0
18556,1,0,1
29782,1,1,1
31390,0,1,1
19815,0,1,0
27186,1,0,0
37704,1,1,0
35706,1,1,1
17932,1,1,1
73,1,0,0
27768,0,0,1
10466,0,0,0
19306,1,1,0
7882,0,0,0
46236,0,1,1
42480,1,1,1
74,1,1,1
9232,1,1,1
9223,0,1,1
27782,1,0,1
24911,1,1,1
22648,0,1,1
76,1,0,0
42422,0,0,1
17200,1,0,0
46780,1,1,1
28811,1,0,0
12374,0,1,0
1929,0,1,0
351,1,0,0
9187,1,1,1
10995,1,1,1
13242,1,1,1
12120,0,1,1
14038,1,1,1
38431,1,1,1
77,0,0,1
7572,0,0,1
2081,1,1,1
47199,0,0,0
39558,1,0,0
11553,1,1,1
42678,1,1,1
32438,1,1,0
41163,1,0,1
27965,0,0,0
33156,1,1,1
45715,1,1,1
1476,0,0,1
44483,0,0,0
16444,0,1,0
25287,1,1,1
792,1,0,1
40540,1,1,0
19954,1,1,0
37631,0,1,1
79,0,0,1
33636,0,1,0
36220,0,0,1
41751,0,0,1
45192,0,0,0
24230,1,1,1
14729,0,0,1
23798,0,0,0
33546,0,0,1
80,0,1,1
21050,1,0,1
12616,1,1,0
31013,0,0,0
45777,1,1,1
21214,0,0,1
19591,0,0,1
34177,1,0,1
11081,0,0,0
26410,0,1,1
28289,0,0,0
39915,1,1,0
8050,0,1,1
38854,1,0,1
43303,0,0,0
22343,0,1,1
21868,1,0,0
18767,0,0,1
10580,0,1,1
81,1,1,1
20575,0,0,1
26377,1,0,0
38576,0,0,0
36231,0,0,1
82,0,0,0
16665,1,1,0
17551,1,1,1
8712,0,0,0
35818,1,0,0
359,0,0,0
23675,0,0,1
42752,0,0,1
83,0,1,0
2649,1,0,0
28719,0,1,0
7149,1,1,0
84,0,0,1
23237,0,1,1
20185,1,0,0
24742,1,1,1
43761,0,1,1
25024,1,1,1
20702,0,0,1
35266,0,0,0
182,1,0,1
27761,1,1,0
30515,0,1,0
25397,1,1,0
43624,0,0,0
40029,0,0,0
31950,1,0,0
18728,1,0,1
26374,1,0,1
36711,1,1,1
41959,1,1,0
4137,0,1,0
28235,1,0,0
36670,1,0,0
85,1,0,0
454,0,1,0
10239,1,1,1
29882,1,0,0
32395,1,1,0
22075,0,0,1
26616,1,1,0
43754,0,0,0
20209,0,0,1
45615,1,1,0
30853,1,0,1
44317,1,0,0
37130,0,0,0
29361,1,0,0
25506,1,0,1
16954,0,1,1
6811,0,0,1
9016,0,0,0
1870,0,0,1
28562,0,1,1
13171,0,1,0
30193,0,0,1
45069,0,1,1
35845,1,0,0
4975,0,1,1
8197,0,0,1
15016,0,1,0
15728,0,1,0
42318,0,0,0
44277,1,1,0
662,1,0,0
8287,0,1,0
32473,0,1,1
8309,1,0,1
39961,1,0,0
28136,0,0,0
12788,0,0,0
33504,1,0,1
23932,1,0,1
34174,1,1,1
45255,1,1,1
21131,1,1,0
22302,0,0,0
26414,1,1,0
665,0,0,0
12009,1,0,1
10063,0,1,1
18680,1,0,1
898,0,1,1
9506,1,1,1
43472,1,1,1
41243,0,1,1
12347,1,0,1
42181,0,1,1
35001,1,0,0
818,0,0,1
6261,1,1,1
25044,0,1,1
15175,0,1,1
29515,0,1,0
40688,0,0,0
13067,1,1,0
18785,0,1,1
24130,1,0,1
86,1,0,1
32088,1,0,1
87,1,1,0
17382,0,0,1
33682,0,0,1
19287,0,1,0
36541,1,1,1
88,0,1,1
4757,1,1,0
34243,0,1,1
32001,0,1,0
32719,1,0,0
33905,0,1,1
45388,1,1,0
1058,0,1,0
40763,0,0,1
45018,0,1,0
89,1,0,1
47306,0,0,0
35371,1,0,1
40148,1,1,1
15181,1,1,0
25766,0,0,0
45960,0,1,0
17242,1,1,0
40388,1,0,0
41019,0,0,1
1250,0,1,1
17549,0,0,1
2139,0,1,0
1701,1,0,0
29236,0,1,1
36496,1,0,1
450,1,0,0
36065,0,1,1
41090,0,0,0
28994,0,0,0
43964,0,0,1
31190,1,1,1
90,0,0,0
39522,1,0,0
14941,0,1,0
37958,0,0,0
39188,0,1,1
16800,1,0,0
13620,0,1,1
2660,0,0,0
46625,1,1,1
27680,1,0,0
91,1,1,0
40853,1,1,1
27258,1,1,0
28589,1,1,0
92,1,1,0
3366,0,1,0
36011,1,0,1
93,1,1,0
12850,0,1,0
35390,1,1,0
40509,1,0,1
13923,1,0,0
8202,0,0,0
31120,1,0,0
7140,0,0,1
46210,1,1,0
47095,0,1,1
27433,0,0,0
13729,0,0,1
31129,0,0,1
5088,0,1,0
44527,1,0,1
25209,1,0,0
40549,0,1,0
586,0,1,0
22917,0,1,0
42720,0,0,1
8487,1,0,1
27306,0,1,1
37083,0,0,0
94,1,1,1
35469,0,1,0
10907,0,0,1
4859,0,1,0
14319,1,0,0
7049,1,0,0
16996,0,0,1
23730,1,1,1
35632,1,1,0
43666,0,1,1
34221,1,0,0
26412,1,1,1
7482,1,1,0
45057,1,0,1
95,0,0,1
28536,0,1,0
45931,0,0,1
30547,1,1,0
12950,0,1,0
19622,0,1,1
3525,1,0,1
32122,0,1,1
12366,0,0,1
35654,0,1,0
1328,0,1,1
39311,0,0,0
47114,0,0,0
33641,1,0,1
41684,1,1,1
96,1,1,1
42632,1,1,0
29308,1,1,0
9977,1,1,1
40217,0,0,1
97,0,1,0
16553,1,0,1
23080,1,0,0
6867,1,0,0
31685,0,0,0
18953,0,1,0
394,0,0,1
13250,1,1,1
12956,1,0,0
40009,0,1,0
38354,0,1,1
20865,0,0,1
98,0,0,1
24723,0,1,1
5444,0,0,0
11712,0,0,1
22345,1,0,1
43911,1,1,1
10234,0,1,0
23287,0,1,1
29899,1,0,0
25086,0,1,0
4456,1,0,1
41893,1,1,0
40084,1,0,0
18655,0,1,1
39427,0,0,1
99,0,1,1
7491,0,1,1
29076,0,0,1
25151,1,0,0
16521,1,1,1
34397,0,1,0
13459,0,1,1
38387,0,0,0
33319,0,0,1
42911,0,0,0
1355,0,0,0
5559,0,0,0
9880,0,0,1
17460,0,0,1
11234,1,1,0
100,0,0,1
9303,1,0,0
3095,0,0,0
33584,0,1,0
47127,1,1,0
44192,0,1,1
29913,1,0,0
30280,1,1,1
2542,1,0,1
14990,1,1,0
5445,1,1,1
21912,0,0,1
9051,1,1,1
36056,0,1,0
18399,0,1,1
23204,0,1,0
101,1,1,1
43671,0,1,0
8371,0,0,0
5037,0,1,0
10452,1,1,1
47507,1,0,1
46738,1,1,0
23236,1,0,0
41960,0,1,1
102,1,0,0
31616,1,0,1
22697,1,0,1
32903,0,0,1
657,0,0,1
47350,0,0,0
31537,0,1,1
23041,0,1,0
37493,1,0,0
41013,0,1,1
27709,1,0,1
41226,1,0,1
1330,0,0,1
45587,0,1,1
2713,1,1,1
17700,1,0,1
13911,0,1,0
13008,1,1,0
36239,0,0,0
38947,1,0,1
46660,1,1,0
11262,1,1,1
31540,1,1,0
17171,0,1,0
103,0,1,0
21145,0,1,0
31962,1,1,0
28703,0,1,1
35058,1,1,0
40788,1,1,1
11057,0,1,0
22908,1,1,0
36306,0,1,0
10339,1,1,0
104,1,1,0
2887,0,1,0
15585,1,1,1
27542,0,1,1
1004,1,1,0
27142,1,1,0
42069,1,0,0
20064,1,0,0
19542,1,0,0
9852,0,1,0
16519,0,1,0
105,0,0,0
16610,0,1,1
4074,1,0,0
36069,1,1,1
28316,1,1,0
13575,0,0,0
14497,0,0,1
10123,1,1,0
12663,0,0,0
39855,0,0,1
15747,1,1,1
27454,0,0,1
106,1,1,0
38218,1,1,0
17580,0,1,1
46826,0,1,0
27632,0,1,0
37913,0,1,1
107,1,0,0
20011,1,0,1
5674,1,0,0
414,1,0,1
3660,1,1,0
12559,1,0,0
15240,1,0,1
26397,0,0,1
46493,1,1,1
13119,0,0,0
26761,0,0,0
33819,1,1,1
28628,1,0,0
18531,0,0,0
20033,0,1,0
34849,1,0,0
25206,1,0,0
33321,0,0,1
5159,0,1,0
35662,0,1,1
28330,1,0,0
29394,1,1,0
13920,0,1,0
108,1,0,0
17340,0,1,0
22620,1,1,1
4830,1,0,1
14377,1,1,1
7556,1,0,0
19300,1,0,1
44980,1,0,0
33885,1,0,1
31618,1,1,1
47282,0,0,0
45157,0,1,0
14790,1,0,1
40202,0,0,0
32749,1,1,0
23305,0,0,0
33774,1,1,0
109,0,1,1
29787,1,0,0
39106,0,0,1
11775,1,1,1
21622,0,1,1
11473,0,1,0
13994,1,0,1
30616,0,0,1
16476,1,0,1
22440,0,1,0
6690,1,0,1
19911,0,1,1
20993,1,1,1
17636,1,0,1
110,1,1,0
34964,0,1,0
12375,1,0,1
41222,1,0,0
28578,1,0,0
26388,1,0,0
39649,0,0,0
112,0,0,1
28579,1,0,0
42374,1,0,0
31851,0,1,1
37373,0,1,1
36773,1,0,0
113,1,0,0
6645,0,1,0
25242,0,0,0
31825,0,0,0
29085,0,1,0
19010,0,1,1
45969,1,0,1
38716,0,1,1
18541,0,1,0
17915,0,1,1
40530,1,0,1
11724,0,0,0
12567,1,0,0
7968,1,0,0
114,1,1,1
16644,1,1,1
44914,0,0,1
43738,1,0,1
19349,1,1,1
44253,0,0,0
42207,1,0,0
34210,0,1,1
5518,1,1,1
41884,1,0,1
31488,1,1,1
2334,1,1,1
9391,1,0,1
43150,0,0,0
33610,0,1,1
17769,0,0,1
10817,1,0,1
17198,1,0,1
24544,1,0,1
23503,0,1,1
115,1,0,0
21104,0,1,1
29699,1,0,0
3563,1,1,1
26435,0,1,1
36111,1,1,0
116,0,0,1
23990,1,1,0
11396,0,0,1
31346,1,1,1
267,0,1,1
9827,0,0,0
27557,1,1,1
40502,0,0,1
39060,1,1,0
19018,0,0,1
36570,0,0,1
46679,0,1,1
12086,0,1,0
47295,0,1,0
20356,1,1,1
13896,1,1,0
18984,0,0,0
5342,1,1,0
4014,0,0,1
28957,1,0,0
21178,1,0,0
24199,1,0,1
30166,0,0,0
13328,0,1,0
14593,0,1,0
24961,1,0,1
39284,1,0,0
9244,0,1,0
33369,0,1,1
14614,0,1,1
31094,1,0,1
43650,0,1,1
6053,0,1,0
37732,0,0,0
37740,0,1,1
17418,1,0,0
15350,1,0,1
34913,1,1,0
117,1,1,1
25744,0,1,0
29018,0,1,1
20103,0,1,0
32640,0,1,1
44893,1,1,1
17615,0,1,1
4065,0,0,0
6982,1,0,1
29851,0,0,1
28983,0,0,0
25102,1,1,1
14972,1,0,1
5320,0,0,0
40225,1,1,1
30882,1,0,0
20121,0,1,1
30128,1,0,1
32318,0,0,1
4917,1,0,1
33397,0,1,1
23342,0,1,0
42739,1,0,1
5731,1,1,1
15192,0,0,1
41234,1,0,0
20307,1,1,1
1249,1,0,0
29590,0,0,1
44329,1,0,1
23602,1,0,0
20692,0,0,1
40579,1,0,0
22114,0,0,0
11124,0,1,1
12301,0,1,1
22266,1,0,1
27367,0,1,0
119,1,0,1
28613,1,0,1
38335,0,0,1
30298,1,1,1
25113,1,0,1
31920,0,0,0
6369,0,1,0
6973,1,1,1
38618,1,1,0
120,0,1,1
26430,1,1,1
43810,1,0,0
44012,0,0,1
42912,1,1,0
27884,1,1,0
14588,0,1,0
1819,0,1,0
4838,1,0,0
7127,0,0,0
25720,0,1,0
38888,1,1,0
34939,1,0,1
26879,1,0,0
20279,0,1,0
37839,1,0,0
23101,0,1,0
32037,1,0,1
11928,0,1,0
18177,1,1,1
121,1,1,0
38190,1,1,0
122,0,0,0
19299,1,0,1
13521,0,0,0
29355,0,1,0
14504,0,1,0
10838,0,1,1
29442,1,1,1
1527,0,1,1
14122,1,0,1
16877,1,0,1
36277,0,0,1
1391,0,1,1
32378,1,0,0
25033,0,0,0
47262,1,0,1
20009,1,0,0
20047,1,1,0
43486,1,1,0
38106,0,0,1
39847,1,0,0
38506,1,1,1
27810,1,1,0
13104,0,1,0
12326,1,1,0
124,0,1,1
27227,1,0,0
40771,0,0,1
28511,1,1,0
667,0,0,1
40501,1,0,1
13568,1,1,1
872,1,1,1
25613,0,0,0
37369,0,1,0
35799,0,0,1
744,0,1,1
27146,0,0,0
33387,1,1,0
4516,1,0,1
44537,0,1,1
40997,1,1,0
25502,1,0,0
20783,1,1,1
127,1,1,0
16101,0,1,1
27068,0,1,1
7708,0,1,1
22241,0,0,1
293,0,0,0
35013,0,1,0
24529,0,0,0
612,0,1,0
7754,0,0,0
27502,0,0,1
39953,1,1,0
44908,1,0,0
29695,1,1,0
35245,1,1,1
129,1,1,1
45208,0,1,1
43450,0,1,1
30644,0,0,0
36344,0,1,1
43535,1,1,0
38863,0,1,0
12988,1,0,0
5716,1,0,0
34398,1,0,0
32241,1,1,0
43475,0,1,0
23807,0,1,0
30149,1,1,1
32117,1,1,1
15197,1,0,1
4228,0,0,0
3336,1,1,0
28366,1,0,1
26411,1,0,1
41256,1,0,0
130,1,1,1
7171,1,1,1
19567,0,1,1
4287,0,0,1
26916,1,1,0
46870,0,0,1
35348,1,0,0
3649,0,1,1
41178,1,1,1
25774,1,0,0
15067,0,0,1
131,1,1,0
7807,1,1,0
41113,0,1,1
6485,1,0,1
24896,0,0,0
31906,0,1,1
20407,1,0,1
9535,1,0,1
10361,0,0,0
34043,1,1,1
25730,1,1,0
40181,1,1,0
21251,1,0,1
35638,0,0,0
132,0,1,0
23609,0,1,0
20104,1,0,0
24091,1,0,1
5059,0,1,1
28444,0,1,1
