,L,A,Y
5603,0,1,1
15243,0,1,0
17882,1,1,0
10229,0,1,1
372,1,0,1
17301,0,0,0
16445,0,0,1
29115,0,1,1
52192,1,1,0
19402,0,1,0
46075,1,0,1
34235,0,1,1
52909,0,1,1
11288,0,1,1
37761,1,1,0
6487,0,1,0
25138,0,1,1
24395,1,0,0
5431,0,1,0
28822,1,1,0
23032,0,0,0
31433,0,0,1
16047,0,1,1
26841,0,1,1
47454,1,1,0
41297,1,1,1
46998,0,0,0
11347,1,0,1
5447,1,1,0
33142,0,0,0
7786,1,1,0
28316,0,0,0
47682,0,1,1
28942,1,0,0
5693,0,1,1
7581,0,1,1
19,0,0,0
44802,1,0,1
1573,1,1,0
43240,0,1,1
34531,1,1,1
38270,0,0,1
19971,1,0,1
2443,0,0,0
19305,1,1,0
47609,1,1,0
15226,0,1,0
1251,1,1,0
49618,1,0,1
21,0,1,0
25080,1,0,1
3722,0,0,1
11085,0,0,1
8873,0,1,1
24394,0,1,1
11000,1,1,0
3162,1,0,1
12867,1,0,0
12977,0,1,1
36572,1,0,0
3890,0,0,1
103,1,0,0
14014,0,0,1
3698,1,0,0
22044,0,0,1
21464,0,0,0
50740,0,1,1
37721,0,1,0
23022,0,1,1
22,1,1,0
17846,0,0,1
19322,1,0,0
40055,0,1,0
37805,0,0,0
12509,1,1,1
8080,0,0,1
28326,0,1,0
21213,1,1,0
21898,0,0,1
3106,1,1,0
5587,0,0,1
8101,0,0,1
17511,1,1,1
27847,1,1,0
28126,0,0,0
27660,0,1,0
48330,1,0,0
53315,0,1,1
35566,0,1,0
28391,1,1,0
51894,1,1,0
17098,0,0,1
18628,0,0,0
27251,0,0,0
32235,0,1,0
2150,0,0,1
16141,0,0,0
37714,0,0,1
39808,1,0,0
23251,1,0,1
42934,0,0,0
4999,1,1,1
47444,0,0,0
42606,0,0,0
46929,1,0,0
16424,0,0,0
11485,1,1,1
11652,0,1,0
15836,1,1,1
18063,0,1,0
39547,1,1,0
45479,1,1,1
1766,0,1,0
26173,1,0,1
33437,1,1,0
10725,1,1,1
9114,1,1,0
41965,1,1,0
7622,0,1,1
31035,0,0,1
28730,1,1,1
5228,0,1,0
53019,0,1,1
43210,0,1,0
44975,0,0,0
30972,1,1,1
28640,1,0,1
38531,1,0,1
26918,0,1,0
23832,0,1,1
53169,1,1,1
5297,1,1,0
29610,1,0,0
45981,1,1,0
12295,0,1,1
5293,1,1,0
19673,0,0,0
36062,0,1,1
34409,1,0,0
50591,0,1,1
18211,1,1,0
9321,0,0,1
8711,0,1,0
46226,1,1,1
16278,1,0,0
50888,0,0,0
5919,0,1,0
1137,1,1,0
226,0,0,1
53123,1,0,0
20047,0,1,1
23472,1,0,0
23,1,0,1
47494,1,0,1
23667,1,0,1
36350,1,0,1
38472,1,0,1
12752,0,0,1
13171,0,1,1
27245,0,0,1
30803,0,1,0
24,0,1,1
313,0,0,1
22256,0,0,1
35322,1,1,0
48891,0,1,0
45670,1,0,0
46578,0,1,1
52372,0,1,0
25,0,1,0
2137,0,1,0
42706,0,1,1
19522,1,1,0
24399,0,1,0
39170,0,0,1
16193,1,0,0
20221,1,1,0
15089,0,1,1
29311,0,0,1
29718,1,1,0
15298,0,1,0
27472,1,0,0
47993,1,0,0
49845,1,0,1
15723,0,0,1
37393,1,0,1
44869,1,0,0
36784,0,0,1
27437,1,0,0
6105,0,0,0
52431,1,1,0
11928,0,1,0
53762,1,0,1
42476,1,1,1
26,0,1,1
18747,1,1,1
54219,1,0,1
16065,1,0,0
14822,1,0,1
41605,0,0,1
27,0,1,1
37055,0,0,0
21891,0,1,1
20907,0,1,1
10360,1,1,0
4966,0,0,1
54058,1,1,0
5019,1,1,0
31533,1,1,0
34897,1,1,1
44298,1,0,0
53884,0,1,0
25566,1,0,0
24149,1,1,1
19897,1,0,0
30297,0,0,1
16690,0,1,1
39969,1,0,0
46252,1,0,0
45062,0,1,0
2565,0,0,1
33594,1,1,0
17264,1,1,0
49059,1,1,0
9251,1,0,1
36461,1,1,0
50440,0,0,0
16646,1,0,0
16426,0,0,0
46816,0,0,1
31390,1,1,1
17785,1,0,1
36491,1,1,0
16490,0,0,1
17611,1,0,1
28078,0,1,1
27978,1,1,1
18505,0,1,0
26281,0,1,0
1945,1,1,1
11758,0,0,0
39970,1,1,0
1175,1,0,1
53921,0,0,1
50252,1,0,1
50059,1,0,1
46703,1,0,1
25650,1,1,0
46758,0,1,1
38869,1,1,0
48868,1,1,0
28107,1,1,1
51188,1,1,0
28052,1,1,1
1457,1,1,0
31896,0,1,1
10304,0,1,0
28,1,0,1
37601,1,0,1
12985,0,1,0
52011,1,1,1
44844,0,1,1
50544,0,1,1
460,0,1,0
273,1,1,0
3004,1,0,0
31469,0,1,1
4423,1,0,1
29135,0,1,1
26888,0,0,1
7877,1,1,1
5475,0,0,0
29,1,0,0
18966,0,0,0
53885,0,1,1
35102,0,0,0
30766,1,1,0
44832,1,1,1
22014,1,1,0
27498,1,1,1
47465,1,1,1
41659,0,1,0
54529,0,0,0
20578,1,1,1
5449,0,0,1
29815,1,1,0
10956,1,1,1
33041,1,1,0
48622,1,1,1
10487,1,0,1
33046,1,0,0
41956,1,1,1
22148,0,0,1
9056,1,1,1
28461,0,0,1
53358,0,0,0
40963,1,0,1
29895,1,0,0
18704,1,0,0
46479,1,1,1
12198,0,0,0
51886,1,1,1
1876,0,0,0
14737,0,0,0
34695,1,0,1
10467,0,0,1
30697,0,0,0
40484,1,0,1
605,1,1,1
10867,1,0,1
30,1,0,1
40763,1,1,0
31,1,1,0
11459,1,1,0
49996,0,0,1
47172,1,0,0
32,0,0,0
38131,1,0,1
35977,0,0,0
46657,1,1,1
3829,0,0,0
11785,0,1,0
42979,1,1,1
36447,1,0,0
45580,0,1,1
28206,1,1,1
14128,1,0,1
31585,0,0,0
32486,1,0,1
3592,1,1,0
8048,1,0,1
4010,1,1,1
42144,1,1,1
53590,0,1,1
6249,1,0,1
26179,0,1,0
21640,1,0,0
12438,0,1,1
35077,0,1,1
4955,0,1,0
54281,0,0,1
41065,1,0,0
38940,1,0,0
33,1,0,1
49530,0,1,0
35494,1,1,0
37172,1,1,1
43390,0,1,1
47931,0,1,1
32104,1,1,1
41611,0,1,0
20529,0,1,0
48413,1,1,1
34,1,1,1
5358,0,0,0
15604,1,1,0
18526,1,0,0
45774,0,0,1
25559,0,1,1
13476,1,1,0
14342,1,0,0
13767,1,0,1
31688,0,0,1
20557,1,0,0
35358,1,0,0
42162,0,1,1
54062,0,1,0
635,0,0,1
23600,0,1,0
51561,1,1,0
32673,0,0,1
12474,1,0,1
7868,0,1,0
31459,1,1,0
36053,0,0,0
25586,1,1,0
46355,0,0,0
9054,1,1,1
52748,0,0,0
18890,1,1,0
37083,0,0,0
7611,1,0,1
35775,0,1,0
13853,1,0,0
32466,0,1,0
1486,0,0,0
242,0,0,1
26894,0,1,0
20911,1,1,0
14371,1,1,0
12701,0,0,1
23676,1,0,1
4388,1,1,1
14485,0,1,1
36063,0,0,1
24352,1,1,1
25274,1,1,0
8126,1,1,0
44452,1,0,1
33017,1,1,0
9484,1,1,1
6978,0,1,1
52601,1,1,1
24688,0,1,0
43244,0,0,0
26909,0,1,0
46073,0,1,0
43905,1,0,1
35,0,1,1
1389,1,1,1
36,0,0,0
52842,1,0,0
9450,0,0,1
12009,1,1,0
52021,1,0,0
47535,1,0,0
14162,1,0,1
17755,1,1,0
39205,1,0,0
11577,1,1,1
12754,1,1,0
9380,1,1,1
42213,0,0,1
9709,0,1,0
49245,0,0,1
2609,0,1,0
37450,0,0,0
40906,0,1,0
47138,1,0,0
4280,1,1,0
28552,1,1,1
22668,1,0,1
21639,0,1,1
716,1,1,1
34544,0,1,0
29138,0,1,1
43873,0,1,1
33793,1,0,0
35266,0,1,0
25308,0,0,1
16079,0,1,0
39643,1,1,0
35539,0,1,1
43977,1,0,0
42389,1,0,0
3747,0,0,1
5163,1,1,0
15088,0,1,1
50879,1,1,0
19163,0,0,0
41452,1,0,0
53561,1,1,1
26995,0,1,0
2580,1,1,0
47396,1,1,0
45357,1,1,1
2988,0,0,0
31537,0,0,0
7099,1,1,1
1009,1,0,1
5229,1,0,0
12490,1,0,0
46809,0,0,1
31246,0,0,0
51924,0,1,1
5387,1,1,1
30688,0,0,0
45004,0,0,1
31394,1,0,0
24291,0,0,0
24439,1,0,0
27223,1,0,0
41162,0,1,1
28900,1,1,0
49400,1,0,1
29475,1,0,0
3054,1,0,0
25772,0,1,1
48361,1,0,0
7686,1,0,1
13705,0,0,0
47065,1,1,0
38385,0,0,1
35342,1,0,0
16164,0,1,1
31062,0,0,1
4761,0,0,0
48026,1,1,0
39066,0,1,1
43924,0,0,1
32605,0,0,0
37,0,0,1
9764,0,1,0
25711,1,1,0
36702,0,1,1
30389,0,1,0
46566,0,1,0
24478,0,1,0
37891,0,0,0
30227,1,0,0
6898,0,1,0
22986,0,0,1
2874,1,1,0
53436,1,0,1
32878,0,1,1
17099,0,1,0
37255,1,1,1
37373,0,1,1
25968,1,1,1
51450,1,0,1
18887,0,1,0
11228,1,0,0
48116,1,1,1
47399,1,1,1
13430,1,0,1
31772,0,0,1
32028,0,0,1
35111,0,1,1
27146,0,1,1
40191,1,1,0
22884,1,0,0
10062,0,1,1
33671,0,0,1
22793,0,0,0
3968,0,0,0
49434,1,0,0
23159,0,0,0
25922,1,0,1
34379,0,1,0
47676,0,1,0
34509,0,0,1
30612,0,1,0
15832,0,1,0
2939,1,0,1
26974,1,0,0
49674,0,1,1
45921,0,0,1
35403,0,0,1
24438,0,0,0
51404,1,0,0
50304,1,1,0
18751,1,0,0
38,0,1,0
54212,1,1,1
54088,0,1,1
51603,0,0,0
44292,0,0,0
39,0,0,1
13987,1,0,1
40,0,1,0
25115,0,1,0
39094,1,0,0
26349,0,1,0
25936,1,0,0
6496,1,1,0
28008,0,1,0
33143,1,0,0
37183,1,0,1
52802,0,1,1
8748,1,1,1
11115,0,1,0
3789,1,0,1
52578,0,1,0
10159,0,1,1
6132,1,1,0
50775,0,1,0
20522,1,0,0
53159,1,0,0
34310,1,1,0
17178,1,1,0
3186,1,0,0
27421,0,0,0
38288,0,0,0
5508,0,1,1
3055,0,0,0
35503,1,1,1
49216,1,0,1
9427,0,0,0
48032,1,1,1
17348,1,0,1
51612,0,0,1
21756,1,0,0
5255,0,0,0
8114,1,1,0
38140,0,1,1
37064,1,0,0
16995,1,1,0
32241,1,1,0
5662,0,0,1
7437,0,0,1
3720,1,1,1
13100,0,0,1
48354,1,0,1
50036,1,1,0
5545,0,0,0
30481,0,1,0
2454,0,1,1
14275,0,0,0
43773,1,1,1
14501,1,0,1
5434,1,0,0
22407,0,0,1
41032,1,1,0
49063,1,0,1
27648,0,0,0
47898,1,1,0
9839,0,1,0
34375,0,1,0
12199,1,1,1
43589,1,1,1
15132,0,0,0
34750,1,1,0
49993,1,1,0
26237,0,0,1
30642,1,0,0
21095,1,1,0
32652,1,1,0
19174,0,1,0
53864,1,1,0
17444,1,1,1
43243,1,1,1
12557,1,1,0
39674,1,1,0
47471,1,1,1
42,0,0,0
43234,0,1,0
43992,1,0,0
5383,1,1,0
22845,1,0,0
41517,1,0,1
40248,1,1,0
48811,1,1,0
14574,0,1,0
22110,1,1,0
22123,0,0,0
50397,0,1,0
18121,0,0,1
23427,1,0,1
52023,0,1,1
43,0,0,1
36860,1,1,0
41438,1,1,1
1843,0,1,1
29440,1,0,0
54296,1,0,1
37652,0,0,1
34579,0,1,0
6478,0,1,0
37401,0,1,0
31274,0,1,1
42732,1,1,1
5975,1,0,1
25780,0,1,1
18410,0,0,1
40052,1,0,0
18161,0,1,0
36387,1,1,0
40554,1,1,1
32106,1,1,1
7941,0,1,1
44,0,1,1
12314,0,1,1
17132,0,0,0
16761,1,1,0
45,1,0,1
17046,1,1,1
36230,0,0,0
38177,1,1,1
4360,0,1,1
8503,1,1,1
2490,0,1,0
53854,0,0,0
46,0,1,0
50706,1,1,0
42771,1,0,1
34380,0,0,0
34514,1,0,0
51161,0,0,1
52351,1,0,0
22470,0,1,0
788,1,0,1
5725,0,1,0
32342,0,0,1
42918,0,0,0
6996,0,1,1
15545,1,1,1
20045,1,1,1
36674,1,1,1
45875,0,1,1
52640,1,0,0
47,1,0,0
31995,1,1,1
19429,0,1,0
26612,0,0,1
21461,1,0,1
34687,1,0,1
52105,1,1,1
21030,0,1,0
29537,1,1,0
48,1,0,1
52430,0,0,0
54,0,0,1
264,0,0,0
24286,0,1,0
4127,1,1,1
37586,0,0,0
15324,0,1,0
1950,1,0,0
14397,1,0,1
23704,1,1,1
18444,0,1,0
1192,1,1,1
15032,0,1,0
33711,0,1,1
46734,1,0,0
274,1,1,1
26224,0,0,0
31932,0,1,1
24014,1,0,0
4967,1,1,1
142,1,0,0
21195,1,0,0
10184,1,0,0
8389,1,0,0
48150,1,0,0
26607,0,1,1
49,0,0,0
9974,0,1,0
17807,1,1,1
35521,1,1,0
20388,0,1,0
11891,0,1,0
39176,1,1,0
41922,0,0,1
35942,0,0,1
16743,0,0,0
40137,0,0,1
50715,1,1,1
54198,1,1,1
2263,0,0,1
39179,0,0,0
15787,1,0,1
48528,0,1,1
293,0,1,1
33585,1,0,1
35605,1,1,1
33501,1,1,0
1372,0,0,0
50734,1,1,1
7465,1,0,0
23681,0,0,0
24481,0,0,0
39952,1,1,1
47248,0,0,1
27584,1,1,1
37330,0,0,0
53415,1,0,1
11604,1,0,1
47295,1,1,1
31221,1,0,0
44555,1,0,0
24644,1,1,0
33748,0,0,1
32080,0,1,1
26455,1,1,1
20110,1,1,1
38499,1,1,0
31679,1,0,0
43308,0,1,1
50502,1,1,0
31963,1,0,0
26307,1,0,0
5655,0,0,0
6652,0,1,0
4974,1,0,1
22610,0,0,1
19482,1,0,1
39662,1,0,1
9159,1,1,1
9161,0,1,1
43333,0,1,0
38956,1,1,0
13573,0,0,1
1965,1,1,0
19861,0,1,1
48182,0,1,1
24223,1,0,1
144,0,1,0
22649,0,0,0
44408,0,0,0
6203,1,1,1
26805,0,1,0
26807,1,1,1
19421,0,0,1
33121,0,0,0
43587,1,1,0
46761,0,0,1
973,1,1,1
45184,1,0,1
7182,0,0,0
10523,1,1,0
23102,1,1,0
25124,0,0,0
35467,1,0,0
21945,0,1,0
25538,0,0,0
42612,0,1,0
42992,0,0,0
53,1,0,0
17875,0,0,0
53439,0,0,1
54528,0,0,1
40757,1,0,1
48349,0,0,0
42275,0,1,1
25697,0,0,1
9461,0,1,1
9087,1,0,1
27942,0,1,0
11102,1,1,1
18912,1,1,0
6815,0,1,1
47183,1,1,0
48980,1,1,1
38466,0,0,1
9902,1,0,1
1034,0,0,0
39218,0,0,1
53274,1,1,0
4872,1,0,0
6859,0,1,1
41202,0,0,1
46892,0,1,0
22028,1,0,0
26138,0,1,0
24663,0,1,1
22983,0,1,1
18636,1,1,1
17379,1,1,0
10103,1,0,0
47160,0,1,0
3302,1,1,1
9016,0,1,1
8609,1,1,0
50229,0,0,0
21586,0,0,0
28678,1,0,1
35747,0,1,1
3497,1,0,0
47793,1,1,0
5860,1,0,1
1028,1,1,0
44279,0,1,0
55,0,1,0
33195,1,1,0
4082,1,1,0
43538,0,0,1
11106,1,0,0
8270,0,0,1
26164,0,1,1
1416,0,1,0
23888,1,0,1
52610,1,0,1
26170,0,1,1
13787,0,1,1
17265,0,1,1
36820,0,1,0
30258,1,1,1
26479,1,0,0
17082,0,0,0
25355,1,0,1
39337,0,0,1
54026,0,0,1
15704,1,1,0
32781,0,1,0
40487,0,0,0
12922,0,0,0
22054,1,0,0
4349,1,1,1
10992,1,0,0
41012,0,0,0
56,1,1,0
8158,1,1,1
48250,0,1,1
38772,1,0,1
52019,1,1,0
53831,1,0,1
24752,0,0,0
3336,0,1,0
14958,1,1,0
27694,0,0,1
37008,1,1,1
9929,1,0,0
22395,0,1,1
27083,0,1,1
31860,0,0,0
12245,0,1,1
35763,0,0,0
18814,1,0,1
49821,1,1,0
20364,0,0,0
12432,1,1,1
10700,0,1,0
45533,0,1,0
15658,0,0,1
33870,0,1,1
9220,1,0,0
518,1,1,0
15240,0,0,0
40900,1,1,0
33441,0,0,1
44595,1,0,1
25263,0,0,1
319,1,1,0
37961,0,0,1
27986,1,0,1
30645,0,1,1
1977,0,1,0
32919,0,1,0
14999,0,1,1
57,1,0,0
21062,0,1,0
11637,1,1,0
732,1,1,0
39100,0,0,0
8560,0,1,1
10083,1,0,0
24189,1,0,0
46731,1,0,0
7066,0,0,0
13785,1,1,0
7663,0,0,1
6184,1,0,0
28245,1,0,1
12852,1,1,0
47869,1,1,0
32585,0,0,1
24837,0,1,0
22738,1,1,0
25107,1,0,1
9531,1,1,0
621,1,1,1
35802,0,0,0
22024,0,1,0
6144,1,1,0
8678,1,1,1
13050,0,1,0
48999,0,1,1
20511,0,1,1
37646,1,0,0
54481,1,1,0
34250,1,1,1
54320,1,1,0
51598,0,1,0
7183,0,0,0
34241,0,1,1
22529,1,1,0
35122,0,0,0
51831,0,1,0
22696,1,0,1
33077,1,1,1
37281,1,1,0
48799,0,1,1
7691,1,0,1
11160,0,1,1
9288,1,1,0
40950,1,1,1
59,1,1,0
4292,0,1,1
24740,1,0,0
35595,1,1,1
43119,1,1,1
34572,1,0,1
42268,1,1,1
18358,0,0,1
60,1,1,0
30731,1,1,0
44860,0,1,0
31022,0,0,0
12555,1,1,1
23327,1,1,1
3017,0,1,1
11321,1,1,0
10261,0,0,1
32458,1,0,0
46740,0,1,0
7871,0,0,0
50606,0,1,1
43326,1,0,0
36767,0,1,0
40189,0,0,1
48181,1,1,0
34900,0,0,1
12746,1,1,1
18223,0,1,1
51002,0,0,0
49014,0,1,0
2357,1,0,0
22543,1,1,1
30361,1,0,1
10423,1,0,0
45153,0,1,0
22691,0,1,0
13023,0,1,0
99,0,1,0
24200,0,0,0
11513,1,0,0
12556,1,1,1
62,0,1,1
10193,0,0,1
13016,0,1,0
12890,0,1,0
33211,1,0,1
22777,0,1,1
47354,1,1,0
21168,1,0,0
14902,0,1,0
16412,0,1,1
15206,1,0,0
42866,1,1,1
39616,0,1,1
32192,0,0,1
2602,0,1,1
42029,0,1,1
3700,0,0,1
2897,1,0,0
37436,1,0,0
28142,1,1,0
31083,0,0,1
63,1,0,1
40203,0,1,1
28700,1,0,1
23335,0,0,0
45347,0,0,0
42510,1,0,1
20367,1,1,0
27596,1,1,0
234,0,1,1
64,1,0,0
33534,0,1,0
19609,1,1,0
16773,1,1,1
8659,0,1,0
22955,1,0,1
42638,1,0,0
45758,0,1,0
15858,1,0,1
11889,0,0,1
52040,1,1,0
11954,0,0,0
28602,1,0,1
44795,1,0,0
1083,1,0,0
35783,1,0,0
25112,0,0,0
46599,1,0,1
25167,1,1,1
29885,1,0,1
65,0,1,0
9989,0,1,0
40073,0,0,1
44248,0,1,0
7870,0,1,0
41595,0,1,1
66,0,0,1
34958,1,0,1
27077,0,0,0
4714,1,0,1
52793,0,1,0
52965,0,1,1
50801,1,0,1
29086,0,0,0
6018,1,0,1
30452,1,0,1
37884,1,1,1
38355,1,1,0
27752,1,0,0
45847,0,1,1
19903,0,1,1
52520,1,0,0
9009,0,0,1
345,0,1,0
11730,0,0,1
19540,1,0,1
21481,1,1,0
20842,1,0,1
14204,1,1,0
44023,1,0,0
12500,1,0,1
36637,0,1,0
42105,0,1,1
14423,0,0,0
21468,1,1,0
38571,1,1,0
45208,0,0,0
23274,1,1,1
2699,1,1,0
34713,1,1,0
13709,1,0,1
25831,0,0,1
2550,1,0,1
20167,0,1,0
4133,1,0,1
3678,0,1,0
26465,0,1,0
4574,0,1,1
44420,0,0,0
48569,1,1,1
11387,0,1,0
42178,0,0,0
18355,1,1,0
16031,1,0,0
47013,0,0,0
29048,1,1,1
37444,1,1,0
10925,1,1,0
5566,0,0,1
21459,1,1,1
8053,1,0,1
41423,0,1,1
9968,1,1,1
67,1,1,0
23219,1,1,1
4462,1,1,0
425,1,1,1
37298,0,0,0
52436,0,1,1
36037,1,0,0
4771,0,1,1
38671,0,1,0
42840,0,0,1
12826,0,0,0
30392,1,0,1
5103,1,0,0
14490,0,0,0
24242,0,1,1
13755,0,0,0
16686,1,0,1
48573,1,1,0
24803,0,1,1
33363,0,0,0
48133,0,0,0
22645,1,0,1
50710,0,1,1
42494,0,0,1
31184,1,0,1
15939,1,1,1
46088,0,1,0
29304,0,0,0
35813,1,0,1
52099,1,1,1
53443,0,1,0
34730,0,0,0
31606,0,0,0
22088,1,1,0
47098,1,0,0
43969,0,0,0
4939,1,0,0
1073,1,0,0
19708,1,0,0
47371,0,0,1
19859,0,0,0
9837,0,0,0
14616,1,1,0
10720,0,1,1
29348,1,0,1
48695,1,0,1
20282,0,0,0
13377,1,1,1
48518,0,0,1
54303,1,0,0
37099,0,1,0
28351,1,0,1
54428,0,1,0
53345,0,0,0
45248,0,0,0
39865,1,0,1
