,L,A,Y
16951,1,1,0
31280,0,0,0
15893,0,1,0
31087,1,0,0
228,0,0,0
31701,1,1,0
50468,0,1,1
1410,0,0,0
41188,0,1,1
32751,0,1,0
25218,1,0,0
48861,1,1,1
15918,1,1,0
36943,1,0,1
8244,0,0,0
1686,0,1,0
10986,0,0,0
12032,0,0,0
33897,0,1,1
19230,0,0,0
30293,0,1,1
43541,0,0,1
34885,1,1,1
34343,0,1,0
20210,1,1,0
40461,0,0,0
23074,0,0,0
1515,1,1,0
33051,0,1,1
49837,0,0,0
42465,1,0,1
16160,1,1,0
43789,0,0,0
4807,0,1,1
49746,1,1,0
24229,0,1,1
21255,0,0,1
16274,1,1,1
54351,0,1,1
38560,1,1,1
50530,1,1,1
49868,1,0,0
28230,0,0,1
15793,1,0,0
37710,0,1,0
39866,0,1,0
32906,0,0,0
13588,0,1,1
43578,1,1,0
32286,0,0,0
30879,0,0,0
8774,1,1,0
8558,0,1,0
7745,0,0,0
36654,1,0,1
9600,1,1,0
2251,1,1,1
29245,1,1,1
8571,0,1,0
48997,1,0,1
14654,1,1,1
46738,1,1,0
16474,1,0,1
44308,1,1,0
44538,0,1,1
48791,1,1,0
16980,0,0,0
4839,1,1,1
30634,1,0,1
6311,0,0,1
18519,0,0,1
7913,0,1,1
21138,0,0,1
14263,1,0,1
47462,1,1,1
10934,1,0,0
21350,1,0,0
49858,0,1,1
12,1,0,1
51158,1,0,0
42829,1,0,0
27771,1,1,1
48855,0,0,1
44854,1,1,1
1520,1,1,1
38900,1,1,0
115,1,0,0
49186,1,1,0
41930,0,1,0
13041,0,1,0
25505,1,0,1
32325,0,0,1
9560,1,1,0
2485,0,0,0
27608,1,1,0
26126,1,0,1
37996,1,0,1
29011,1,0,1
6957,0,1,0
52258,0,1,0
19389,1,0,1
26446,1,1,1
25852,1,1,0
5540,1,1,0
38159,0,0,0
41650,1,0,0
20274,1,1,1
27794,1,0,0
40594,1,1,0
51926,0,1,1
36925,1,1,0
11596,0,1,0
53954,0,0,0
25479,1,0,0
13736,1,0,1
26879,1,0,1
33165,1,1,0
14004,0,1,1
14,1,1,1
50055,0,1,1
21325,0,1,1
43845,0,1,0
12656,1,1,1
16317,0,1,0
47011,1,1,0
45973,0,0,0
412,1,0,1
52702,1,0,0
49691,0,0,1
32299,1,1,1
31407,1,0,0
15,1,0,0
52246,1,1,1
41271,1,0,1
16,1,1,1
14359,1,0,0
50275,0,0,1
12603,0,1,1
28100,0,0,0
40813,1,0,0
1807,1,0,1
37511,1,0,0
1702,0,1,1
2307,1,1,1
19866,1,0,1
46714,0,0,0
24447,0,1,1
17,1,1,1
13696,0,1,0
614,1,0,0
2956,1,0,0
21678,0,0,1
20518,1,0,0
7866,0,1,0
17118,1,1,0
18,0,1,1
6108,0,1,0
39725,0,0,0
5467,0,1,1
34496,1,0,0
17569,1,1,0
22660,0,0,0
51567,1,1,0
44612,1,1,1
11402,1,1,1
27726,0,0,1
41856,1,1,0
11190,1,1,0
7414,0,0,0
20,0,1,1
476,0,1,1
14741,0,0,1
4505,0,1,1
31316,1,1,1
31365,0,0,1
12875,1,1,0
12674,1,1,0
27622,1,0,0
21644,1,1,1
28607,0,1,0
50704,1,1,0
53722,1,0,0
14546,1,1,0
2927,0,1,1
3940,0,0,0
4906,1,0,0
35659,0,1,1
49106,1,1,0
32213,0,0,0
6401,1,1,1
45076,0,1,1
12280,0,1,1
29050,0,1,0
17223,1,1,1
29493,0,1,0
11239,0,0,0
13752,1,0,0
22944,0,0,1
24197,1,1,1
39896,1,0,0
29061,1,1,0
1133,1,0,1
22422,1,0,0
27989,0,1,1
44009,1,0,1
30011,0,0,1
41818,0,1,0
45778,1,0,1
11238,1,0,1
31800,1,0,1
7267,0,0,1
51405,1,1,0
47823,1,1,1
42463,1,0,1
41609,1,0,0
5603,0,1,1
15243,1,1,0
17882,0,0,0
10229,0,1,1
372,0,1,1
17301,0,0,0
16445,1,0,1
29115,0,0,1
52192,1,0,1
19402,0,1,0
46075,0,0,0
34235,1,1,1
52909,1,0,1
11288,0,1,0
37761,0,1,1
6487,1,0,0
25138,0,0,0
24395,0,0,0
5431,1,0,0
28822,0,1,1
23032,0,1,0
31433,1,0,0
16047,0,0,0
26841,1,1,1
47454,1,0,0
41297,1,1,0
46998,1,0,0
11347,0,0,1
5447,1,1,1
33142,0,1,1
7786,1,0,0
28316,0,0,1
47682,1,0,1
28942,1,0,0
5693,1,1,1
7581,0,0,1
19,0,1,0
44802,0,0,1
1573,1,1,0
43240,0,0,0
34531,1,1,0
38270,1,1,1
19971,1,0,0
2443,0,0,0
19305,0,0,1
47609,0,1,1
15226,0,1,0
1251,1,1,0
49618,0,0,1
21,1,0,1
25080,0,0,1
3722,0,1,1
11085,0,1,0
8873,1,1,1
24394,0,1,0
11000,1,1,0
3162,0,1,1
12867,1,1,0
12977,1,1,1
36572,1,1,1
3890,0,0,0
103,1,1,0
14014,1,1,0
3698,0,1,0
22044,0,1,0
21464,0,0,0
50740,1,0,1
37721,0,0,0
23022,0,1,0
22,0,1,0
17846,1,0,0
19322,0,0,0
40055,0,1,1
37805,1,0,0
12509,1,0,0
8080,0,0,0
28326,1,0,0
21213,1,0,0
21898,0,0,0
3106,1,1,0
5587,0,1,0
8101,1,0,1
17511,1,1,0
27847,1,1,1
28126,1,1,0
27660,0,0,0
48330,1,1,1
53315,0,0,0
35566,1,1,1
28391,0,0,0
51894,1,1,1
17098,0,0,0
18628,0,0,1
27251,1,0,0
32235,0,1,0
2150,1,0,1
16141,1,1,0
37714,0,1,1
39808,0,0,0
23251,0,1,1
42934,0,1,1
4999,1,0,0
47444,1,1,0
42606,1,1,1
46929,1,1,1
16424,1,1,0
11485,1,1,1
11652,0,1,1
15836,1,0,1
18063,0,1,0
39547,1,0,0
45479,0,0,0
1766,1,1,1
26173,1,1,1
33437,0,1,0
10725,1,0,1
9114,1,0,1
41965,1,1,1
7622,0,0,0
31035,1,1,0
28730,0,1,0
5228,1,0,1
53019,0,0,1
43210,0,1,0
44975,1,0,1
30972,0,1,1
28640,1,1,0
38531,0,0,1
26918,0,1,1
23832,0,0,0
53169,0,1,0
5297,1,1,1
29610,1,0,1
45981,0,1,1
12295,0,1,0
5293,0,1,1
19673,0,1,1
36062,0,0,0
34409,1,1,0
50591,0,1,1
18211,1,0,1
9321,1,0,0
8711,0,1,0
46226,0,0,1
16278,1,1,0
50888,0,1,0
5919,0,0,0
1137,0,1,0
226,0,1,0
53123,1,0,1
20047,1,0,1
23472,1,1,0
23,1,1,0
47494,0,0,1
23667,1,0,1
36350,0,0,0
38472,0,1,0
12752,1,1,0
13171,0,0,1
27245,1,0,1
30803,0,1,0
24,1,1,0
313,0,1,0
22256,1,1,1
35322,1,1,1
48891,0,1,0
45670,1,1,1
46578,0,0,0
52372,1,1,0
25,1,1,0
2137,0,0,1
42706,0,0,0
19522,0,0,1
24399,1,0,0
39170,1,0,0
16193,1,1,1
20221,0,0,1
15089,0,1,1
29311,1,0,0
29718,0,0,1
15298,0,1,0
27472,0,1,0
47993,0,0,0
49845,1,1,0
15723,1,0,1
37393,0,1,1
44869,0,1,1
36784,1,1,1
27437,0,0,0
6105,0,0,0
52431,0,0,1
11928,1,0,0
53762,1,1,1
42476,1,1,1
26,1,0,1
18747,1,0,1
54219,0,1,0
16065,0,0,1
14822,1,0,1
41605,0,0,1
27,1,1,1
37055,1,0,1
21891,0,0,0
20907,1,0,0
10360,0,0,0
4966,1,0,0
54058,1,1,0
5019,1,1,1
31533,1,1,1
34897,0,0,0
44298,1,1,0
53884,0,0,1
25566,1,0,0
24149,1,1,0
19897,0,1,0
30297,1,1,0
16690,1,1,1
39969,0,0,1
46252,1,0,1
45062,1,1,0
2565,1,0,1
33594,1,1,1
17264,1,1,0
49059,0,1,0
9251,0,1,1
36461,1,1,1
50440,1,1,1
16646,0,1,1
16426,1,0,1
46816,0,0,1
31390,1,1,1
17785,1,1,1
36491,0,0,0
16490,0,1,1
17611,0,1,1
28078,0,1,1
27978,1,0,1
18505,0,0,1
26281,0,0,0
1945,0,1,1
11758,1,1,1
39970,1,0,1
1175,1,0,0
53921,1,0,1
50252,1,0,0
50059,0,1,0
46703,0,1,1
25650,0,1,0
46758,1,1,1
38869,0,0,1
48868,1,1,1
28107,0,0,1
51188,1,1,0
28052,0,0,0
1457,0,0,0
31896,1,1,1
10304,0,0,1
28,1,1,0
37601,1,0,1
12985,1,0,0
52011,1,0,1
44844,0,1,0
50544,1,0,1
460,1,1,0
273,0,1,0
3004,1,0,1
31469,0,0,1
4423,1,0,1
29135,0,1,1
26888,0,1,0
7877,1,1,1
5475,1,1,1
29,1,1,0
18966,0,1,1
53885,0,0,1
35102,1,1,1
30766,1,0,1
44832,1,1,1
22014,0,1,1
27498,1,0,1
47465,0,0,0
41659,0,1,1
54529,1,0,1
20578,1,1,1
5449,0,1,1
29815,1,1,0
10956,1,1,1
33041,1,0,0
48622,0,1,0
10487,0,0,1
33046,1,0,0
41956,0,0,1
22148,0,1,0
9056,1,1,1
28461,1,1,1
53358,1,1,1
40963,1,1,1
29895,0,1,1
18704,1,1,0
46479,1,1,1
12198,1,0,1
51886,1,0,0
1876,1,1,1
14737,1,1,0
34695,0,0,1
10467,0,1,0
30697,1,1,1
40484,1,1,0
605,1,0,1
10867,0,0,0
30,0,1,0
40763,0,0,0
31,1,1,0
11459,1,1,1
49996,1,0,1
47172,0,1,1
32,1,0,1
38131,0,0,0
35977,0,0,1
46657,0,0,1
3829,0,0,1
11785,0,0,0
42979,1,0,0
36447,0,0,0
45580,0,1,0
28206,1,0,1
14128,1,0,1
31585,0,1,1
32486,1,1,1
3592,0,0,0
8048,0,0,0
4010,1,0,0
42144,0,1,1
53590,0,1,0
6249,1,1,1
26179,1,0,0
21640,1,1,1
12438,1,1,1
35077,0,1,1
4955,1,1,0
54281,0,1,1
41065,0,1,1
38940,1,1,1
33,0,0,0
49530,1,0,1
35494,0,1,0
37172,1,1,0
43390,0,1,1
47931,1,1,0
32104,0,1,1
41611,0,1,1
20529,0,0,1
48413,1,0,1
34,0,1,1
5358,0,0,1
15604,0,1,0
18526,0,0,0
45774,0,0,1
25559,1,1,1
13476,1,1,0
14342,1,1,1
13767,1,1,0
31688,1,0,1
20557,0,0,0
35358,0,0,1
42162,0,1,1
54062,1,0,1
635,0,1,0
23600,1,0,0
51561,1,0,1
32673,1,1,1
12474,1,1,1
7868,0,1,1
31459,1,1,0
36053,1,1,1
25586,1,1,0
46355,0,1,1
9054,0,1,0
52748,1,1,0
18890,1,0,0
37083,0,1,1
7611,1,1,0
35775,0,0,1
13853,1,1,1
32466,0,1,1
1486,1,0,0
242,1,1,0
26894,0,0,0
20911,0,1,0
14371,0,1,0
12701,0,1,1
23676,1,1,1
4388,0,1,0
14485,0,0,1
36063,0,0,1
24352,0,0,0
25274,1,1,1
8126,0,0,0
44452,0,0,0
33017,0,0,0
9484,0,0,1
6978,0,1,0
52601,0,1,0
24688,0,0,0
43244,1,0,1
26909,1,1,1
46073,1,0,0
43905,1,0,0
35,0,1,0
1389,1,1,1
36,1,1,0
52842,0,0,0
9450,1,0,0
12009,1,0,1
52021,0,1,0
47535,0,1,0
14162,1,1,0
17755,0,1,0
39205,1,0,1
11577,0,1,0
12754,0,0,1
9380,0,0,1
42213,0,0,1
9709,1,0,0
49245,0,0,1
2609,0,1,0
37450,0,0,0
40906,0,0,1
47138,0,1,1
4280,1,0,1
28552,0,0,1
22668,0,1,0
21639,1,0,0
716,1,1,0
34544,1,0,0
29138,0,0,1
43873,0,0,0
33793,1,0,0
35266,0,1,1
25308,1,0,0
16079,0,1,0
39643,1,1,1
35539,0,1,1
43977,1,0,1
42389,0,1,1
3747,0,1,0
5163,0,0,0
15088,0,1,0
50879,1,1,0
19163,1,1,1
41452,0,1,1
53561,1,0,1
26995,1,0,0
2580,1,0,1
47396,0,0,0
45357,0,1,1
2988,1,1,1
31537,0,1,0
7099,0,1,1
1009,1,1,0
5229,1,1,0
12490,1,1,0
46809,0,0,1
31246,1,0,1
51924,1,0,1
5387,0,0,1
30688,0,1,1
45004,1,1,1
31394,1,1,1
24291,1,1,1
24439,1,0,1
27223,0,0,1
41162,0,1,0
28900,1,1,0
49400,1,1,1
29475,0,0,1
3054,0,0,1
25772,1,0,0
48361,0,0,0
7686,1,1,1
13705,1,0,0
47065,0,0,0
38385,1,1,0
35342,0,0,1
16164,1,0,0
31062,1,1,0
4761,0,0,0
48026,0,0,1
39066,1,1,1
43924,1,1,0
32605,1,0,0
37,1,1,0
9764,0,0,0
25711,1,1,0
36702,0,0,1
30389,1,1,0
46566,0,1,1
24478,1,1,0
37891,1,1,0
30227,0,1,1
6898,0,0,1
22986,1,0,0
2874,0,0,1
53436,0,0,1
32878,1,0,0
17099,1,0,0
37255,0,1,1
37373,0,0,0
25968,0,0,0
51450,0,0,1
18887,0,0,1
11228,0,1,1
48116,1,0,0
47399,0,0,1
13430,1,1,1
31772,1,1,0
32028,0,0,0
35111,1,1,1
27146,0,1,0
40191,0,0,0
22884,0,1,0
10062,0,1,0
33671,0,1,0
22793,1,1,0
3968,0,1,0
49434,1,0,0
23159,0,1,0
25922,1,1,0
34379,1,0,0
47676,0,0,1
34509,1,1,1
30612,1,1,1
15832,0,1,1
2939,1,0,1
26974,0,1,0
49674,1,0,1
45921,1,0,0
35403,0,0,0
24438,1,0,1
51404,1,1,0
50304,1,0,0
18751,0,1,1
38,1,0,1
54212,0,1,1
54088,1,0,0
51603,0,0,0
44292,0,1,0
39,0,1,1
13987,1,1,1
40,0,0,0
25115,1,1,0
39094,1,0,1
26349,0,0,0
25936,0,1,1
6496,1,1,0
28008,0,0,0
33143,1,1,1
37183,0,1,1
52802,0,0,1
8748,1,1,1
11115,1,0,0
3789,1,1,0
52578,0,1,0
10159,0,1,1
6132,0,1,1
50775,0,1,1
20522,1,1,1
53159,0,1,0
34310,1,1,0
17178,1,1,0
3186,1,1,1
27421,1,1,1
38288,0,0,0
5508,0,1,1
3055,0,1,1
35503,0,1,0
49216,0,1,1
9427,1,1,1
48032,1,1,0
17348,0,1,1
51612,0,1,0
21756,1,1,0
5255,0,1,1
8114,1,0,1
38140,1,1,0
37064,0,1,0
16995,0,0,0
32241,0,1,1
5662,0,0,1
7437,1,0,1
3720,0,1,0
13100,1,0,0
48354,0,0,0
50036,1,1,0
5545,0,1,1
30481,1,0,1
2454,0,1,0
14275,1,1,0
43773,1,1,0
14501,0,1,1
5434,1,1,1
22407,0,1,0
41032,0,0,1
49063,0,1,0
27648,1,1,0
47898,1,1,0
9839,0,0,0
34375,1,1,0
12199,0,1,0
43589,1,0,0
15132,1,0,0
34750,1,1,0
49993,1,1,0
26237,1,0,1
30642,1,1,1
21095,0,1,0
32652,0,0,1
19174,1,1,0
53864,0,1,1
17444,0,0,0
43243,0,1,1
12557,0,1,0
39674,0,1,1
47471,0,0,0
42,0,1,1
43234,1,1,1
43992,1,0,1
5383,0,1,0
22845,1,0,0
41517,1,0,1
40248,0,1,1
48811,1,1,0
14574,1,1,1
22110,0,1,0
22123,1,1,1
50397,0,1,1
18121,0,1,1
23427,0,1,0
52023,1,1,1
43,0,1,0
36860,1,1,1
41438,1,0,0
1843,0,0,0
29440,0,0,0
54296,0,1,1
37652,0,1,1
34579,1,1,0
6478,1,1,1
37401,1,1,0
31274,0,0,0
42732,1,0,0
5975,0,1,0
25780,1,1,1
18410,0,0,1
40052,0,1,0
18161,0,0,1
36387,0,0,1
40554,0,1,0
32106,0,1,1
7941,1,0,1
44,0,1,1
12314,1,0,0
17132,1,1,1
16761,0,1,0
45,1,0,1
17046,0,1,1
36230,1,0,1
38177,1,1,1
4360,0,0,0
8503,1,1,0
2490,0,0,1
53854,0,1,1
46,1,1,0
50706,1,1,1
42771,0,0,0
34380,1,0,0
34514,0,0,0
51161,0,1,0
52351,0,0,0
22470,0,0,1
788,0,1,1
5725,0,0,0
32342,1,1,0
42918,0,1,0
6996,1,0,0
15545,1,1,1
20045,0,1,1
36674,0,1,1
45875,0,1,0
52640,1,0,0
47,1,1,0
31995,0,0,1
19429,1,0,0
26612,0,1,0
21461,1,1,1
34687,1,0,1
52105,0,0,0
21030,0,1,1
29537,1,1,1
48,0,0,1
52430,1,1,0
54,0,1,1
264,1,0,0
24286,1,0,1
4127,1,1,1
37586,1,0,0
15324,1,1,1
1950,0,1,1
14397,1,1,0
23704,1,1,0
18444,0,0,1
1192,0,1,0
15032,0,0,1
33711,0,1,1
46734,1,0,0
274,1,1,1
26224,0,1,1
31932,1,1,1
24014,1,0,0
4967,1,1,1
142,0,0,0
21195,0,0,1
10184,0,0,0
8389,1,0,0
48150,1,1,0
26607,0,0,0
49,0,1,1
9974,1,1,1
17807,0,0,0
35521,0,1,0
20388,1,1,0
11891,1,0,1
39176,1,1,0
41922,1,1,1
35942,0,0,1
16743,0,1,0
40137,0,0,1
50715,1,0,1
54198,0,1,0
2263,1,1,1
39179,0,1,0
15787,0,0,1
48528,0,1,1
293,0,1,0
33585,1,1,0
35605,1,0,0
33501,0,0,1
1372,1,0,1
50734,0,1,0
7465,1,0,1
23681,1,0,0
24481,1,0,1
39952,0,0,1
47248,0,1,1
27584,0,1,1
37330,0,0,1
53415,0,0,1
11604,0,1,0
47295,0,1,1
31221,1,1,1
44555,0,1,0
24644,0,1,0
33748,1,0,0
32080,1,0,0
26455,0,1,1
20110,1,1,0
38499,0,0,0
31679,1,0,0
43308,1,0,0
50502,1,1,1
31963,0,0,1
26307,0,1,1
5655,0,0,1
6652,0,1,0
4974,1,1,1
22610,0,1,0
19482,1,1,1
39662,0,1,1
9159,1,1,0
9161,1,1,0
43333,0,0,0
38956,0,0,0
13573,0,0,0
1965,1,1,0
19861,1,1,1
48182,1,1,0
24223,0,1,1
144,1,1,0
22649,1,1,1
44408,0,0,0
6203,1,0,1
26805,1,1,0
26807,0,1,1
19421,1,1,0
33121,0,1,0
43587,1,1,0
46761,1,0,1
973,1,0,0
45184,1,0,0
7182,0,0,0
10523,0,0,1
23102,1,0,1
25124,0,1,1
35467,0,0,1
21945,1,0,1
25538,0,0,0
42612,0,0,1
42992,0,1,0
53,0,1,0
17875,0,1,0
53439,1,1,0
54528,1,0,0
40757,0,1,0
48349,0,0,1
42275,0,1,0
25697,1,1,1
9461,0,1,1
9087,0,1,0
27942,0,1,1
11102,1,0,0
18912,1,1,1
6815,0,1,1
47183,1,0,0
48980,0,0,1
38466,1,0,1
9902,0,0,1
1034,0,1,1
39218,1,1,0
53274,0,1,1
4872,1,1,0
6859,1,1,1
41202,1,1,1
46892,0,1,0
22028,1,0,1
26138,1,1,1
24663,1,0,0
22983,0,0,0
18636,1,0,0
17379,0,1,0
10103,0,0,0
47160,1,1,0
3302,1,0,1
9016,0,1,0
8609,1,1,0
50229,1,1,0
21586,0,1,1
28678,1,1,0
35747,1,0,1
3497,0,1,0
47793,0,0,0
5860,0,1,0
1028,1,1,1
44279,0,1,0
55,0,1,0
33195,0,1,0
4082,1,1,0
43538,0,1,1
11106,1,1,0
8270,1,1,0
26164,0,0,1
1416,0,1,1
23888,1,1,1
52610,1,1,0
26170,1,1,1
13787,0,0,0
17265,0,0,0
36820,0,1,0
30258,0,0,1
26479,0,1,0
17082,0,1,1
25355,1,1,0
39337,0,1,1
54026,1,0,0
15704,0,0,1
32781,1,1,1
40487,0,0,0
12922,0,1,1
22054,1,0,1
4349,1,0,0
10992,1,0,0
41012,0,0,1
56,0,0,1
8158,1,0,0
48250,1,1,1
38772,1,0,0
52019,0,1,1
53831,1,1,0
24752,1,0,0
3336,0,1,0
14958,0,0,1
27694,0,0,0
37008,0,0,0
9929,1,1,1
22395,0,1,0
27083,1,1,0
31860,0,1,1
12245,0,1,0
35763,0,0,0
18814,0,0,1
49821,0,0,0
20364,1,0,0
12432,1,1,1
10700,0,1,0
45533,0,0,1
15658,1,1,1
33870,1,0,1
9220,0,0,0
518,1,1,0
15240,1,0,0
40900,1,1,1
33441,1,1,0
44595,0,1,1
25263,0,1,0
319,1,1,0
37961,0,1,1
27986,1,1,0
30645,1,1,1
1977,1,0,1
32919,0,1,1
14999,1,1,1
57,1,0,1
21062,0,1,0
11637,0,0,1
732,1,0,1
39100,0,1,0
8560,1,1,1
10083,0,0,0
24189,0,0,0
46731,1,0,1
7066,0,1,0
13785,1,1,1
7663,1,1,1
6184,1,1,1
28245,1,1,0
12852,0,0,0
47869,1,1,1
32585,1,1,1
24837,1,1,0
22738,1,0,1
25107,0,0,1
9531,1,1,0
621,1,1,0
35802,1,1,0
22024,0,0,1
6144,1,1,1
8678,0,0,1
13050,0,0,0
48999,0,0,0
20511,0,1,1
37646,1,0,1
54481,0,0,0
34250,0,0,0
54320,0,1,1
51598,0,1,0
7183,1,1,1
34241,0,1,1
22529,0,0,0
35122,1,0,0
51831,1,1,1
22696,1,0,1
33077,1,1,1
37281,0,0,1
48799,0,1,0
7691,0,0,1
11160,1,0,1
9288,1,0,0
40950,1,0,0
59,0,0,1
4292,1,0,0
24740,1,0,1
35595,0,1,1
43119,1,0,0
34572,1,1,1
42268,0,1,0
18358,1,1,1
60,0,1,0
30731,1,1,1
44860,0,1,0
31022,1,0,0
12555,1,1,1
23327,1,0,1
3017,0,0,1
11321,1,0,0
10261,0,0,1
32458,1,1,0
46740,0,1,0
7871,1,1,1
50606,1,0,0
43326,1,1,0
36767,1,1,1
40189,0,1,0
48181,1,1,1
34900,1,1,0
12746,1,0,0
18223,1,0,1
51002,1,1,0
49014,0,1,0
2357,0,1,1
22543,0,1,1
30361,0,1,0
10423,1,1,0
45153,1,1,0
22691,1,1,0
13023,0,1,0
99,0,1,1
24200,1,1,0
11513,0,1,0
12556,1,1,1
62,1,0,1
10193,1,1,0
13016,1,1,1
12890,0,0,0
33211,1,0,0
22777,1,0,1
47354,0,1,0
21168,1,1,0
14902,0,0,1
16412,1,0,0
15206,0,0,1
42866,1,0,0
39616,0,0,1
32192,0,1,1
2602,0,1,0
42029,0,0,0
3700,1,1,1
2897,0,1,1
37436,0,1,1
28142,0,1,0
31083,0,1,0
63,0,0,0
40203,1,1,0
28700,0,0,1
23335,0,0,1
45347,0,0,1
42510,1,0,0
20367,0,0,0
27596,0,0,1
234,1,0,0
64,1,0,0
33534,1,1,0
19609,0,1,0
16773,1,1,1
8659,1,0,0
22955,1,1,0
42638,1,1,0
45758,1,1,0
15858,0,0,1
11889,0,0,1
52040,1,0,1
11954,1,1,1
28602,1,1,0
44795,0,0,1
1083,0,1,0
35783,0,0,1
25112,1,0,1
46599,0,1,1
25167,0,1,1
29885,0,1,1
65,1,1,0
9989,0,0,0
40073,0,0,0
44248,1,1,0
7870,1,0,0
41595,1,0,1
66,0,1,0
34958,0,1,0
27077,1,1,1
4714,0,0,0
52793,0,1,1
52965,1,0,0
50801,0,1,0
29086,0,0,1
6018,0,0,1
30452,0,0,0
37884,0,0,0
38355,0,0,0
27752,0,1,0
45847,1,1,1
19903,0,0,0
52520,0,1,0
9009,1,0,0
345,0,0,1
11730,0,0,0
19540,1,1,0
21481,0,0,0
20842,0,1,0
14204,1,1,0
44023,0,1,0
12500,1,1,1
36637,0,1,0
42105,0,0,1
14423,0,1,1
21468,0,1,0
38571,0,0,0
45208,1,0,0
23274,0,1,0
2699,1,1,1
34713,0,1,0
13709,1,1,1
25831,1,0,1
2550,0,0,0
20167,1,1,1
4133,1,1,0
3678,0,1,0
26465,1,0,1
4574,0,1,0
44420,1,0,1
48569,0,0,1
11387,1,1,1
42178,0,1,0
18355,0,0,1
16031,1,1,0
47013,1,1,1
29048,1,1,0
37444,0,1,1
10925,1,1,0
5566,0,1,1
21459,1,1,0
8053,1,1,0
41423,1,1,1
9968,1,1,1
67,0,1,0
23219,0,1,0
4462,1,1,1
425,0,0,0
37298,1,0,0
52436,1,0,0
36037,1,0,0
4771,0,0,0
38671,0,1,1
42840,1,0,1
12826,0,1,0
30392,1,1,1
5103,0,1,1
14490,1,0,1
24242,0,0,0
13755,0,0,1
16686,1,1,1
48573,0,0,1
24803,0,0,0
33363,0,1,0
48133,1,1,0
22645,1,1,1
50710,0,1,1
42494,0,0,1
31184,1,0,0
15939,0,1,0
46088,0,1,0
29304,0,0,1
35813,0,1,0
52099,1,0,0
53443,1,0,0
34730,0,1,0
31606,0,1,0
22088,0,0,1
47098,0,1,0
43969,1,1,1
4939,0,0,1
1073,0,1,0
19708,0,1,1
47371,0,0,1
19859,0,1,0
9837,1,1,1
14616,0,1,0
10720,0,0,1
29348,0,0,0
48695,0,0,0
20282,1,1,0
13377,1,1,0
48518,1,0,0
54303,1,0,0
37099,0,0,0
28351,1,1,1
54428,1,1,1
53345,0,1,0
45248,1,1,0
39865,1,1,0
