,L,A,Y
48997,0,1,1
14654,0,1,1
46738,0,0,0
16474,1,1,1
44308,0,0,0
44538,0,1,1
48791,1,0,1
16980,1,1,1
4839,0,1,1
30634,1,1,0
6311,0,0,0
18519,1,0,1
7913,1,0,0
21138,1,0,0
14263,0,0,1
47462,1,1,1
10934,1,1,1
21350,0,1,1
49858,0,0,0
12,1,1,1
51158,1,1,1
42829,0,1,1
27771,0,0,0
48855,1,0,1
44854,0,0,1
1520,0,0,1
38900,1,1,0
115,0,0,1
49186,0,1,0
41930,1,1,0
13041,1,1,0
25505,1,0,0
32325,0,0,1
9560,0,1,0
2485,0,0,1
27608,1,1,1
26126,0,0,0
37996,1,1,0
29011,0,0,0
6957,0,0,1
52258,0,0,0
19389,0,0,1
26446,1,1,1
25852,0,0,1
5540,1,1,1
38159,0,1,1
41650,1,0,1
20274,1,1,1
27794,1,1,1
40594,1,1,1
51926,0,1,1
36925,0,0,1
11596,1,0,0
53954,0,1,1
25479,1,1,1
13736,1,0,1
26879,0,1,0
33165,1,1,1
14004,1,1,0
14,0,0,0
50055,1,1,1
21325,0,0,0
43845,0,1,0
12656,0,1,0
16317,1,0,1
47011,0,1,1
45973,1,0,1
412,0,0,1
52702,0,1,0
49691,0,0,0
32299,1,0,1
31407,1,1,1
15,0,0,0
52246,0,1,1
41271,0,1,1
16,0,0,0
14359,0,0,0
50275,1,1,0
12603,0,0,0
28100,1,1,1
40813,1,0,1
1807,1,0,0
37511,0,0,1
1702,1,1,0
2307,1,0,1
19866,0,0,1
46714,1,0,1
24447,0,1,0
17,0,0,1
13696,0,1,1
614,1,1,1
2956,1,1,1
21678,0,0,0
20518,0,1,0
7866,0,0,0
17118,1,1,1
18,1,1,1
6108,1,1,1
39725,0,0,0
5467,0,0,0
34496,0,1,1
17569,1,1,1
22660,1,0,0
51567,0,0,0
44612,1,1,0
11402,0,0,1
27726,1,1,1
41856,1,1,1
11190,0,0,0
7414,0,1,1
20,0,0,1
476,0,0,1
14741,0,0,0
4505,0,0,1
31316,0,1,0
31365,1,1,0
12875,0,1,1
12674,0,1,1
27622,0,0,1
21644,1,0,1
28607,0,0,0
50704,0,0,0
53722,1,1,1
14546,1,1,1
2927,1,0,0
3940,1,0,0
4906,1,1,0
35659,1,0,0
49106,1,0,0
32213,1,1,0
6401,0,0,0
45076,1,0,1
12280,1,1,0
29050,1,1,0
17223,0,0,0
29493,1,1,1
11239,0,0,1
13752,1,1,1
22944,1,0,1
24197,0,1,1
39896,0,0,0
29061,0,1,0
1133,0,1,1
22422,0,0,0
27989,1,0,0
44009,0,0,1
30011,0,1,1
41818,1,0,1
45778,0,1,0
11238,1,1,1
31800,0,1,1
7267,0,1,0
51405,0,1,0
47823,1,1,0
42463,1,0,1
41609,1,1,1
5603,1,1,1
15243,0,0,0
17882,1,1,0
10229,1,1,1
372,1,1,0
17301,0,0,1
16445,1,1,1
29115,1,0,0
52192,1,1,1
19402,0,0,1
46075,1,1,1
34235,0,0,1
52909,1,1,0
11288,1,1,1
37761,1,1,1
6487,1,1,1
25138,0,0,0
24395,1,1,1
5431,0,0,1
28822,1,1,1
23032,0,1,1
31433,1,0,1
16047,0,1,1
26841,0,0,0
47454,1,1,1
41297,0,1,0
46998,0,0,1
11347,0,1,0
5447,1,0,0
33142,0,1,1
7786,0,0,1
28316,1,0,0
47682,0,0,0
28942,1,0,1
5693,0,1,1
7581,0,1,0
19,1,1,1
44802,1,1,1
1573,0,1,0
43240,0,0,1
34531,1,0,1
38270,1,1,1
19971,1,0,1
2443,1,0,1
19305,0,1,1
47609,1,1,0
15226,0,1,1
1251,1,1,1
49618,0,0,1
21,1,1,1
25080,0,0,1
3722,1,1,0
11085,0,1,0
8873,1,1,0
24394,0,1,1
11000,0,0,0
3162,0,1,1
12867,0,1,1
12977,0,1,0
36572,0,0,1
3890,1,1,0
103,0,0,1
14014,1,1,0
3698,0,1,0
22044,1,0,1
21464,0,0,1
50740,0,1,1
37721,1,1,0
23022,0,1,1
22,0,0,0
17846,0,1,1
19322,0,1,0
40055,0,0,1
37805,1,0,1
12509,0,1,1
8080,1,1,1
28326,0,1,1
21213,0,0,0
21898,0,1,0
3106,1,1,1
5587,1,0,1
8101,1,0,1
17511,0,1,1
27847,0,1,1
28126,0,1,0
27660,0,1,1
48330,0,1,0
53315,1,0,1
35566,1,0,0
28391,0,1,0
51894,1,1,1
17098,0,1,1
18628,0,1,0
27251,1,1,1
32235,0,0,0
2150,0,0,1
16141,0,1,1
37714,1,1,1
39808,0,0,1
23251,0,1,1
42934,0,1,1
4999,0,1,0
47444,0,0,1
42606,0,0,0
46929,1,1,1
16424,0,0,0
11485,1,0,1
11652,1,0,1
15836,1,0,1
18063,1,0,0
39547,1,1,1
45479,0,1,1
1766,0,0,1
26173,0,1,1
33437,0,0,0
10725,0,0,1
9114,0,1,0
41965,0,0,1
7622,1,1,1
31035,0,0,0
28730,1,1,1
5228,0,1,1
53019,0,0,0
43210,1,1,1
44975,0,0,0
30972,1,0,0
28640,1,1,1
38531,0,0,1
26918,0,1,0
23832,0,1,1
53169,1,1,1
5297,0,0,0
29610,1,0,1
45981,0,0,0
12295,1,0,0
5293,0,0,1
19673,1,1,0
36062,0,1,0
34409,1,1,1
50591,1,1,1
18211,0,0,0
9321,0,1,0
8711,0,0,0
46226,1,1,1
16278,1,0,1
50888,0,1,1
5919,0,0,0
1137,0,0,1
226,0,0,0
53123,1,0,1
20047,0,0,0
23472,0,1,0
23,1,0,0
47494,1,1,1
23667,0,0,1
36350,0,0,0
38472,0,1,0
12752,1,1,1
13171,1,0,1
27245,0,1,0
30803,1,1,0
24,0,0,0
313,1,0,1
22256,0,1,0
35322,1,1,1
48891,0,1,0
45670,0,0,0
46578,1,0,1
52372,1,0,1
25,1,1,0
2137,0,1,1
42706,0,0,1
19522,1,1,0
24399,0,1,1
39170,1,1,1
16193,1,1,1
20221,0,1,0
15089,0,0,1
29311,1,0,0
29718,1,1,1
15298,0,0,1
27472,1,0,1
47993,1,0,1
49845,1,1,1
15723,1,1,0
37393,1,1,0
44869,0,1,0
36784,1,1,1
27437,1,1,1
6105,0,1,1
52431,1,1,0
11928,0,1,1
53762,0,1,0
42476,0,1,0
26,0,0,1
18747,1,1,1
54219,1,0,1
16065,1,1,1
14822,1,1,0
41605,1,1,1
27,0,1,0
37055,1,1,1
21891,1,1,1
20907,0,1,1
10360,0,1,1
4966,0,1,1
54058,1,1,1
5019,1,0,0
31533,0,0,0
34897,0,1,0
44298,1,1,1
53884,0,0,1
25566,1,0,0
24149,0,0,0
19897,1,0,1
30297,0,0,0
16690,0,0,0
39969,0,0,1
46252,0,1,1
45062,1,0,1
2565,0,0,0
33594,1,0,0
17264,1,1,0
49059,1,0,1
9251,1,1,1
36461,1,1,1
50440,1,0,0
16646,0,0,1
16426,1,1,1
46816,0,0,0
31390,0,0,0
17785,0,1,1
36491,1,1,1
16490,0,1,1
17611,1,1,1
28078,1,1,1
27978,0,1,0
18505,1,1,1
26281,0,0,0
1945,1,1,1
11758,1,0,1
39970,0,0,1
1175,0,0,0
53921,1,1,1
50252,1,0,0
50059,1,1,1
46703,0,1,0
25650,0,0,1
46758,1,1,1
38869,0,1,1
48868,1,1,1
28107,0,0,0
51188,1,1,0
28052,1,1,1
1457,1,1,1
31896,1,1,0
10304,0,1,1
28,0,1,0
37601,0,1,1
12985,0,0,0
52011,0,0,1
44844,1,0,0
50544,1,1,0
460,0,1,1
273,1,1,0
3004,0,1,1
31469,1,1,1
4423,1,1,0
29135,1,0,0
26888,1,1,1
7877,0,0,1
5475,0,0,1
29,0,0,1
18966,1,1,1
53885,1,0,1
35102,0,0,1
30766,0,0,0
44832,0,0,0
22014,1,1,1
27498,1,1,1
47465,1,0,1
41659,1,0,0
54529,1,1,1
20578,1,1,1
5449,1,1,0
29815,0,0,1
10956,0,0,1
33041,0,1,0
48622,0,0,1
10487,0,1,0
33046,0,1,1
41956,1,1,1
22148,1,1,0
9056,0,1,0
28461,1,1,1
53358,0,0,0
40963,0,1,1
29895,0,1,0
18704,0,1,1
46479,1,0,1
12198,1,1,0
51886,0,0,0
1876,1,1,1
14737,1,0,1
34695,0,0,1
10467,0,0,0
30697,1,0,1
40484,1,1,0
605,0,0,0
10867,1,0,1
30,0,1,1
40763,1,1,1
31,1,1,1
11459,0,1,0
49996,0,0,0
47172,0,1,0
32,1,1,1
38131,1,1,1
35977,1,1,1
46657,0,1,1
3829,1,1,1
11785,1,0,1
42979,1,1,1
36447,0,0,0
45580,1,0,1
28206,0,0,0
14128,0,1,0
31585,1,1,1
32486,1,0,1
3592,1,1,1
8048,0,1,0
4010,0,0,1
42144,0,0,0
53590,0,1,0
6249,0,1,1
26179,0,0,1
21640,0,0,0
12438,1,1,1
35077,1,1,1
4955,0,0,0
54281,0,1,1
41065,0,0,1
38940,0,0,0
33,0,1,1
49530,1,0,1
35494,0,1,0
37172,1,1,1
43390,1,1,0
47931,0,0,0
32104,0,0,0
41611,0,1,1
20529,1,1,1
48413,0,0,1
34,1,1,0
5358,0,1,0
15604,0,0,1
18526,0,0,0
45774,1,0,1
25559,0,0,0
13476,0,0,0
14342,1,0,1
13767,1,1,1
31688,0,0,0
20557,0,0,0
35358,0,0,0
42162,0,1,1
54062,0,0,1
635,0,1,0
23600,1,1,0
51561,1,0,1
32673,1,1,0
12474,1,1,1
7868,1,1,1
31459,0,1,1
36053,0,0,1
25586,0,0,1
46355,0,1,0
9054,0,0,0
52748,1,0,1
18890,0,1,1
37083,0,1,1
7611,0,0,0
35775,0,1,1
13853,0,0,1
32466,1,1,1
1486,1,1,1
242,1,0,0
26894,0,1,0
20911,0,0,1
14371,0,0,1
12701,1,0,0
23676,1,1,1
4388,0,1,1
14485,0,0,1
36063,0,0,0
24352,0,0,0
25274,0,1,1
8126,1,1,1
44452,1,1,1
33017,0,0,0
9484,0,0,1
6978,1,0,0
52601,0,0,0
24688,1,0,1
43244,1,1,0
26909,0,0,0
46073,0,1,0
43905,0,1,1
35,1,1,0
1389,0,1,0
36,1,1,1
52842,1,1,0
9450,1,1,1
12009,0,0,0
52021,0,1,1
47535,1,1,1
14162,0,1,1
17755,0,0,0
39205,1,1,1
11577,1,1,0
12754,1,1,0
9380,0,0,1
42213,1,1,0
9709,1,1,0
49245,1,1,1
2609,1,0,1
37450,1,1,1
40906,1,1,0
47138,0,0,0
4280,0,0,0
28552,1,1,0
22668,1,1,1
21639,0,0,1
716,0,0,0
34544,1,1,1
29138,1,1,1
43873,0,1,1
33793,0,1,1
35266,1,0,0
25308,0,0,1
16079,0,1,0
39643,1,1,0
35539,0,1,0
43977,0,0,1
42389,1,1,1
3747,0,0,0
5163,0,1,1
15088,1,1,0
50879,0,1,0
19163,0,1,0
41452,1,0,1
53561,1,1,1
26995,0,1,1
2580,0,0,0
47396,0,0,0
45357,1,0,0
2988,1,1,1
31537,1,1,1
7099,1,1,1
1009,1,0,0
5229,0,1,1
12490,0,0,0
46809,1,1,1
31246,1,1,1
51924,1,1,1
5387,0,0,1
30688,0,0,1
45004,1,1,0
31394,1,1,1
24291,0,1,1
24439,1,0,0
27223,0,0,0
41162,0,0,1
28900,1,0,0
49400,1,1,1
29475,0,1,1
3054,0,1,1
25772,0,0,0
48361,0,0,0
7686,0,1,1
13705,1,1,1
47065,0,0,0
38385,0,0,0
35342,1,0,1
16164,0,0,1
31062,1,1,1
4761,1,1,1
48026,1,0,0
39066,0,0,0
43924,0,0,0
32605,0,0,1
37,0,0,0
9764,0,0,0
25711,1,0,1
36702,0,0,1
30389,0,0,1
46566,1,0,1
24478,0,0,1
37891,1,1,1
30227,0,1,1
6898,0,0,1
22986,1,0,0
2874,0,0,0
53436,1,1,0
32878,0,1,1
17099,1,0,1
37255,1,0,0
37373,0,0,0
25968,1,0,1
51450,1,0,1
18887,1,1,1
11228,1,1,1
48116,1,0,1
47399,0,0,0
13430,1,0,1
31772,1,1,0
32028,0,1,0
35111,1,0,1
27146,0,1,1
40191,0,0,0
22884,0,0,0
10062,0,0,0
33671,0,0,1
22793,1,0,0
3968,1,1,1
49434,1,1,1
23159,1,0,0
25922,1,1,1
34379,0,1,1
47676,0,1,1
34509,1,1,1
30612,0,1,1
15832,0,0,1
2939,1,1,0
26974,0,1,1
49674,1,1,1
45921,1,0,1
35403,0,0,0
24438,0,0,1
51404,0,0,0
50304,0,0,1
18751,0,1,1
38,0,0,0
54212,1,1,1
54088,1,1,0
51603,0,1,1
44292,1,1,1
39,1,1,1
13987,1,1,1
40,0,0,0
25115,0,0,0
39094,1,1,1
26349,1,1,0
25936,1,0,0
6496,1,1,1
28008,1,1,1
33143,1,0,1
37183,0,1,1
52802,1,1,1
8748,1,1,0
11115,1,0,0
3789,0,1,0
52578,1,1,0
10159,0,1,1
6132,1,1,1
50775,0,1,1
20522,1,1,1
53159,0,1,0
34310,0,0,1
17178,0,1,1
3186,1,0,1
27421,1,0,1
38288,1,1,0
5508,0,0,1
3055,1,1,1
35503,1,1,0
49216,0,0,1
9427,0,0,1
48032,0,1,0
17348,0,0,1
51612,0,0,1
21756,1,1,0
5255,1,0,1
8114,0,1,1
38140,0,1,1
37064,1,1,1
16995,1,0,0
32241,1,1,1
5662,1,1,1
7437,0,1,0
3720,1,1,1
13100,0,0,0
48354,0,1,0
50036,0,1,1
5545,1,1,0
30481,1,0,0
2454,0,1,0
14275,1,1,0
43773,0,1,1
14501,1,1,1
5434,1,1,1
22407,0,0,1
41032,1,0,0
49063,1,0,1
27648,0,1,1
47898,1,1,0
9839,1,1,1
34375,0,0,0
12199,0,1,1
43589,0,0,0
15132,0,0,0
34750,0,1,0
49993,0,1,1
26237,1,1,1
30642,0,1,1
21095,0,0,0
32652,1,0,0
19174,0,0,0
53864,0,0,1
17444,0,0,1
43243,1,1,0
12557,1,0,0
39674,1,1,1
47471,1,0,1
42,1,0,0
43234,0,0,1
43992,1,0,0
5383,1,1,1
22845,0,1,1
41517,1,1,1
40248,0,1,1
48811,1,1,1
14574,0,1,1
22110,1,1,1
22123,1,0,0
50397,1,1,1
18121,1,0,1
23427,0,0,1
52023,0,1,0
43,1,0,1
36860,1,1,1
41438,0,0,1
1843,1,0,1
29440,1,0,1
54296,0,1,1
37652,0,0,1
34579,0,0,0
6478,0,1,1
37401,0,0,1
31274,0,1,1
42732,1,1,0
5975,0,0,1
25780,0,0,0
18410,0,0,0
40052,0,0,0
18161,1,0,0
36387,0,0,0
40554,0,1,1
32106,1,1,1
7941,0,0,1
44,0,0,1
12314,1,1,1
17132,0,0,0
16761,1,1,1
45,0,1,1
17046,1,1,1
36230,1,1,1
38177,0,0,1
4360,1,1,1
8503,0,1,0
2490,1,1,0
53854,1,1,0
46,0,0,0
50706,0,1,1
42771,0,1,1
34380,0,1,1
34514,1,1,1
51161,1,1,0
52351,1,1,1
22470,1,0,1
788,1,1,1
5725,1,1,0
32342,1,1,1
42918,0,0,0
6996,0,1,1
15545,1,0,1
20045,1,1,0
36674,0,1,1
45875,1,1,0
52640,0,1,1
47,1,0,1
31995,1,1,1
19429,0,0,1
26612,0,1,1
21461,1,1,1
34687,0,1,1
52105,0,1,1
21030,0,0,0
29537,1,1,1
48,1,1,1
52430,1,1,1
54,1,0,0
264,0,0,1
24286,0,0,0
4127,1,1,1
37586,1,0,1
15324,1,0,1
1950,1,1,1
14397,1,0,1
23704,1,1,1
18444,1,1,1
1192,1,1,0
15032,1,1,1
33711,1,0,0
46734,1,1,0
274,1,0,0
26224,1,0,1
31932,1,1,1
24014,0,1,0
4967,1,0,0
142,0,0,1
21195,0,1,1
10184,1,0,0
8389,0,0,1
48150,1,1,1
26607,1,0,1
49,0,1,0
9974,1,1,1
17807,0,0,0
35521,0,0,1
20388,0,0,1
11891,0,1,0
39176,1,1,1
41922,0,0,1
35942,1,1,1
16743,1,1,0
40137,1,1,0
50715,1,1,1
54198,0,1,0
2263,1,1,0
39179,1,1,0
15787,1,0,1
48528,0,1,0
293,1,1,1
33585,1,1,1
35605,1,0,1
33501,1,1,0
1372,1,0,1
50734,1,1,1
7465,0,1,1
23681,1,1,0
24481,1,1,1
39952,1,1,0
47248,0,1,1
27584,1,0,0
37330,0,1,1
53415,1,1,1
11604,0,0,0
47295,0,1,1
31221,0,1,1
44555,1,1,1
24644,0,1,0
33748,1,1,0
32080,1,0,0
26455,1,0,1
20110,0,0,0
38499,0,0,0
31679,0,1,0
43308,1,1,0
50502,0,0,0
31963,0,0,1
26307,0,1,0
5655,0,0,1
6652,1,1,1
4974,1,1,1
22610,1,1,1
19482,1,1,1
39662,0,1,0
9159,1,0,1
9161,0,0,0
43333,1,0,0
38956,1,0,1
13573,1,1,0
1965,0,0,0
19861,0,0,1
48182,1,1,1
24223,0,0,0
144,1,1,1
22649,0,1,1
44408,0,1,1
6203,0,1,0
26805,1,1,1
26807,1,1,0
19421,0,0,0
33121,0,1,1
43587,0,1,1
46761,0,0,1
973,0,0,1
45184,0,0,1
7182,0,0,1
10523,0,1,0
23102,1,0,1
25124,1,1,1
35467,1,1,0
21945,0,1,1
25538,1,0,1
42612,0,1,1
42992,1,0,1
53,0,0,0
17875,0,1,0
53439,1,1,1
54528,0,0,0
40757,1,1,0
48349,0,0,0
42275,0,1,1
25697,0,1,1
9461,0,1,0
9087,0,1,1
27942,1,0,1
11102,0,0,1
18912,0,0,0
6815,0,1,0
47183,1,1,0
48980,0,0,0
38466,0,1,0
9902,0,1,1
1034,1,1,1
39218,1,0,0
53274,0,0,0
4872,0,1,1
6859,0,1,0
41202,0,1,0
46892,0,1,1
22028,0,1,0
26138,1,0,0
24663,0,0,0
22983,1,1,1
18636,0,1,1
17379,0,1,1
10103,1,1,1
47160,1,1,1
3302,0,0,0
9016,1,1,1
8609,1,1,1
50229,0,0,1
21586,1,1,1
28678,0,1,1
35747,0,0,0
3497,0,1,0
47793,1,1,0
5860,1,1,1
1028,0,1,1
44279,1,0,0
55,1,1,1
33195,0,0,0
4082,0,1,1
43538,0,1,1
11106,1,1,0
8270,0,0,0
26164,0,1,0
1416,0,1,1
23888,0,1,1
52610,1,1,1
26170,0,0,0
13787,0,1,1
17265,1,1,1
36820,0,0,1
30258,1,0,0
26479,0,0,1
17082,1,1,1
25355,1,1,0
39337,0,0,0
54026,1,0,1
15704,0,1,0
32781,1,0,1
40487,0,1,1
12922,0,0,0
22054,0,0,1
4349,0,0,0
10992,1,1,1
41012,0,1,1
56,1,0,0
8158,1,1,1
48250,1,0,0
38772,0,0,1
52019,1,1,1
53831,1,1,1
24752,1,1,1
3336,0,0,1
14958,0,0,1
27694,0,1,0
37008,1,1,1
9929,1,1,1
22395,1,1,1
27083,1,0,1
31860,1,1,0
12245,0,1,1
35763,0,0,0
18814,1,1,1
49821,0,0,0
20364,1,1,0
12432,0,1,1
10700,0,0,0
45533,1,1,0
15658,1,1,0
33870,0,0,0
9220,0,1,1
518,1,1,1
15240,1,1,1
40900,1,1,0
33441,1,0,1
44595,1,1,1
25263,1,1,1
319,0,0,1
37961,1,0,0
27986,0,0,1
30645,0,1,1
1977,1,0,1
32919,0,1,0
14999,0,0,0
57,0,0,1
21062,0,1,0
11637,0,1,1
732,0,0,0
39100,0,1,1
8560,1,0,0
10083,0,0,1
24189,1,1,1
46731,0,0,0
7066,0,1,1
13785,0,1,0
7663,0,0,1
6184,0,1,0
28245,0,0,1
12852,0,0,0
47869,1,1,1
32585,0,0,0
24837,0,1,0
22738,1,1,1
25107,0,0,0
9531,0,1,1
621,0,0,0
35802,1,1,1
22024,1,1,1
6144,1,0,1
8678,0,1,1
13050,0,0,1
48999,0,0,0
20511,0,1,0
37646,1,0,1
54481,0,1,1
34250,1,1,0
54320,1,0,0
51598,1,1,0
7183,0,0,1
34241,1,1,1
22529,1,0,1
35122,0,0,0
51831,0,0,0
22696,0,1,0
33077,1,1,1
37281,0,0,0
48799,1,0,0
7691,0,0,1
11160,0,1,1
9288,1,1,1
40950,0,1,1
59,0,1,1
4292,1,0,1
24740,1,1,0
35595,0,1,0
43119,1,1,0
34572,1,0,0
42268,1,1,1
18358,0,0,0
60,0,1,1
30731,0,1,1
44860,0,0,0
31022,0,0,0
12555,1,1,1
23327,0,1,1
3017,1,1,1
11321,0,0,1
10261,1,1,1
32458,0,1,0
46740,0,1,0
7871,1,1,1
50606,0,1,1
43326,1,0,1
36767,1,0,1
40189,0,1,1
48181,0,1,1
34900,1,0,1
12746,0,0,0
18223,0,1,1
51002,1,1,1
49014,1,0,1
2357,0,1,1
22543,0,1,1
30361,1,1,1
10423,1,1,1
45153,0,0,1
22691,1,1,1
13023,1,0,1
99,1,1,1
24200,1,1,1
11513,1,1,1
12556,0,0,1
62,0,0,1
10193,1,1,0
13016,0,1,0
12890,1,1,1
33211,0,0,0
22777,1,1,1
47354,1,1,1
21168,0,0,0
14902,0,1,1
16412,0,0,0
15206,0,1,1
42866,1,0,1
39616,0,1,0
32192,1,0,0
2602,1,0,1
42029,1,0,0
3700,1,0,1
2897,0,1,1
37436,1,1,1
28142,0,1,1
31083,1,1,1
63,1,1,1
40203,0,1,1
28700,0,0,0
23335,0,1,1
45347,0,0,1
42510,1,1,1
20367,1,0,1
27596,1,0,0
234,0,1,0
64,1,0,1
33534,0,0,0
19609,1,1,1
16773,0,0,0
8659,0,1,1
22955,0,1,0
42638,0,1,1
45758,0,1,0
15858,0,1,0
11889,0,0,0
52040,1,1,1
11954,0,0,1
28602,0,1,0
44795,1,1,0
1083,0,0,0
35783,0,0,1
25112,1,1,1
46599,1,1,1
25167,0,0,0
29885,1,1,1
65,1,1,1
9989,0,0,0
40073,1,1,1
44248,1,1,0
7870,1,1,1
41595,0,0,1
66,0,0,1
34958,1,1,1
27077,1,1,1
4714,0,1,0
52793,0,0,0
52965,1,0,1
50801,1,0,1
29086,1,1,1
6018,0,1,1
30452,0,0,0
37884,1,1,1
38355,1,0,1
27752,0,1,0
45847,1,0,1
19903,1,1,1
52520,1,1,1
9009,0,1,1
345,1,1,1
11730,1,1,0
19540,1,1,0
21481,0,1,1
20842,1,1,1
14204,0,1,1
44023,0,0,1
12500,1,1,1
36637,1,0,1
42105,0,1,0
14423,1,1,1
21468,1,1,1
38571,0,1,0
45208,1,1,1
23274,1,1,1
2699,0,0,0
34713,0,0,1
13709,0,1,0
25831,0,0,0
2550,0,1,1
20167,0,1,1
4133,0,1,0
3678,0,1,1
26465,0,1,0
4574,1,0,0
44420,1,0,0
48569,0,0,1
11387,0,1,0
42178,0,1,1
18355,1,1,1
16031,0,1,1
47013,1,0,0
29048,0,0,0
37444,1,1,1
10925,1,0,1
5566,1,1,1
21459,0,0,1
8053,0,1,0
41423,0,0,1
9968,1,1,0
67,1,1,1
23219,0,0,1
4462,1,0,1
425,0,1,1
37298,1,1,0
52436,1,0,1
36037,1,0,0
4771,0,1,0
38671,0,1,1
42840,1,0,0
12826,0,0,1
30392,0,0,0
5103,0,1,1
14490,1,0,1
24242,0,0,0
13755,1,1,0
16686,0,1,1
48573,1,1,1
24803,0,1,1
33363,0,0,0
48133,1,1,1
22645,0,1,0
50710,0,0,0
42494,0,1,1
31184,0,0,1
15939,0,1,1
46088,0,0,1
29304,1,1,1
35813,1,1,1
52099,0,1,0
53443,0,1,1
34730,1,1,1
31606,0,0,0
22088,1,1,1
47098,1,1,1
43969,0,0,1
4939,0,0,1
1073,0,0,1
19708,0,1,1
47371,1,0,1
19859,0,0,0
9837,1,0,1
14616,0,0,0
10720,1,1,1
29348,1,0,0
48695,1,1,1
20282,0,0,1
13377,0,1,1
48518,1,1,1
54303,1,0,1
37099,1,1,0
28351,1,0,0
54428,0,0,0
53345,0,1,1
45248,1,1,1
39865,0,0,1
