,L,A,Y
15723,0,0,0
37393,0,1,0
44869,0,0,0
36784,0,0,1
27437,0,0,1
6105,0,0,0
52431,1,1,1
11928,1,0,1
53762,1,0,0
42476,0,1,1
26,0,1,1
18747,0,0,0
54219,0,0,0
16065,0,1,1
14822,0,1,0
41605,0,0,1
27,0,1,0
37055,0,0,1
21891,1,0,0
20907,0,0,0
10360,1,0,0
4966,0,1,1
54058,0,0,0
5019,0,0,0
31533,0,0,0
34897,0,0,0
44298,0,0,0
53884,0,0,1
25566,0,0,0
24149,0,0,0
19897,0,0,1
30297,0,0,0
16690,1,0,0
39969,0,1,0
46252,0,0,0
45062,0,0,0
2565,1,0,1
33594,0,0,0
17264,0,0,0
49059,1,1,0
9251,0,0,1
36461,0,0,0
50440,0,0,0
16646,0,0,1
16426,0,0,0
46816,0,0,0
31390,0,0,1
17785,0,0,0
36491,0,0,0
16490,0,0,0
17611,0,0,0
28078,0,0,0
27978,0,0,0
18505,0,1,0
26281,0,0,0
1945,0,0,1
11758,0,0,0
39970,0,0,0
1175,1,1,1
53921,0,0,0
50252,0,0,0
50059,0,1,1
46703,0,0,1
25650,0,0,1
46758,0,1,0
38869,0,0,0
48868,0,0,0
28107,0,1,0
51188,0,0,0
28052,0,0,0
1457,0,0,0
31896,0,0,0
10304,0,0,1
28,0,1,1
37601,1,1,0
12985,1,0,0
52011,0,0,0
44844,0,0,0
50544,0,0,0
460,1,0,0
273,1,1,0
3004,0,0,0
31469,0,0,0
4423,0,0,0
29135,0,0,0
26888,0,0,0
7877,1,1,1
5475,0,0,0
29,0,0,0
18966,0,0,0
53885,1,0,0
35102,0,0,0
30766,0,0,0
44832,0,0,0
22014,0,0,1
27498,0,0,0
47465,0,0,0
41659,0,0,1
54529,0,1,0
20578,0,0,0
5449,0,1,0
29815,0,0,1
10956,0,1,1
33041,0,0,0
48622,1,0,0
10487,0,0,0
33046,1,1,1
41956,0,0,0
22148,0,0,1
9056,0,0,0
28461,1,1,0
53358,0,0,0
40963,0,0,0
29895,0,0,0
18704,0,0,0
46479,0,0,0
12198,0,0,0
51886,0,0,0
1876,1,1,1
14737,1,1,1
34695,1,0,1
10467,0,0,1
30697,0,0,0
40484,1,0,0
605,0,0,0
10867,1,0,1
30,1,1,1
40763,0,0,0
31,1,0,0
11459,0,1,1
49996,0,0,0
47172,0,0,0
32,0,0,0
38131,1,0,1
35977,0,0,0
46657,0,0,0
3829,0,0,0
11785,0,0,0
42979,0,0,0
36447,1,0,1
45580,0,0,0
28206,0,0,0
14128,0,0,0
31585,0,0,1
32486,0,1,1
3592,0,0,0
8048,0,0,0
4010,1,1,1
42144,0,0,0
53590,0,0,0
6249,0,0,0
26179,1,0,0
21640,0,0,0
12438,0,0,0
35077,0,0,0
4955,0,0,0
54281,1,1,0
41065,1,0,0
38940,0,0,0
33,1,1,1
49530,0,0,0
35494,1,0,1
37172,0,0,0
43390,1,1,1
47931,0,0,0
32104,1,0,0
41611,0,0,0
20529,0,0,0
48413,0,1,1
34,1,0,0
5358,0,1,1
15604,0,1,1
18526,0,1,0
45774,1,0,0
25559,0,0,0
13476,0,0,0
14342,0,0,1
13767,1,0,0
31688,0,1,0
20557,0,0,0
35358,0,1,1
42162,1,1,0
54062,0,0,0
635,0,0,0
23600,0,0,0
51561,0,1,1
32673,0,0,0
12474,1,0,0
7868,0,1,1
31459,0,0,0
36053,0,0,0
25586,1,0,0
46355,0,0,0
9054,1,0,0
52748,1,1,1
18890,0,0,0
37083,1,0,0
7611,0,0,0
35775,0,0,0
13853,0,0,0
32466,1,1,1
1486,0,0,0
242,0,0,0
26894,0,0,0
20911,0,0,0
14371,0,1,1
12701,1,0,0
23676,0,0,0
4388,0,0,0
14485,1,1,1
36063,0,0,0
24352,0,0,0
25274,0,0,0
8126,0,0,0
44452,1,0,1
33017,0,0,1
9484,0,0,0
6978,0,1,1
52601,0,0,0
24688,0,1,1
43244,0,0,0
26909,1,0,0
46073,1,0,0
43905,1,0,0
35,0,0,1
1389,0,0,0
36,1,0,0
52842,0,0,0
9450,1,1,1
12009,1,0,0
52021,0,0,0
47535,0,0,0
14162,0,0,1
17755,0,0,0
39205,0,1,1
11577,0,0,0
12754,0,0,0
9380,0,1,1
42213,0,0,0
9709,0,0,0
49245,0,0,0
2609,0,0,0
37450,0,0,0
40906,1,1,0
47138,0,0,1
4280,0,0,0
28552,0,0,0
22668,0,0,0
21639,0,0,0
716,1,1,1
34544,0,0,0
29138,0,0,1
43873,0,0,0
33793,1,1,0
35266,0,0,0
25308,1,0,0
16079,1,0,0
39643,0,1,0
35539,0,1,0
43977,0,0,0
42389,0,0,0
3747,0,0,0
5163,0,0,1
15088,0,1,0
50879,0,0,0
19163,0,0,0
41452,0,0,0
53561,1,0,0
26995,1,1,1
2580,1,1,1
47396,0,0,0
45357,0,0,0
2988,0,0,0
31537,1,1,1
7099,0,0,0
1009,0,0,0
5229,0,1,0
12490,0,0,0
46809,0,1,0
31246,0,0,0
51924,0,0,0
5387,0,0,0
30688,0,0,0
45004,0,0,0
31394,0,1,1
24291,1,0,0
24439,0,0,1
27223,0,0,0
41162,1,1,1
28900,0,0,0
49400,0,0,0
29475,1,1,1
3054,0,0,1
25772,0,0,0
48361,0,0,0
7686,0,0,0
13705,0,0,0
47065,0,0,0
38385,0,0,0
35342,1,0,0
16164,0,1,1
31062,0,0,0
4761,1,0,0
48026,1,0,0
39066,0,0,0
43924,0,1,0
32605,0,0,0
37,1,0,0
9764,0,0,0
25711,0,0,0
36702,0,0,0
30389,0,1,0
46566,1,0,1
24478,0,0,0
37891,0,0,0
30227,0,0,0
6898,1,0,0
22986,0,0,0
2874,0,0,0
53436,1,0,0
32878,1,1,1
17099,0,0,0
37255,0,0,0
37373,0,1,0
25968,1,1,1
51450,1,1,0
18887,0,0,0
11228,0,0,0
48116,0,1,0
47399,1,0,0
13430,0,0,0
31772,0,0,0
32028,0,0,0
35111,0,0,0
27146,1,1,0
40191,0,0,0
22884,0,0,0
10062,0,1,0
33671,1,0,1
22793,1,0,0
3968,0,0,0
49434,0,0,0
23159,0,0,1
25922,1,0,0
34379,0,0,0
47676,0,0,0
34509,0,0,0
30612,1,1,0
15832,1,1,1
2939,0,1,0
26974,0,1,1
49674,0,1,1
45921,0,0,0
35403,1,0,0
24438,1,0,0
51404,0,0,0
50304,0,0,0
18751,1,0,1
38,1,1,1
54212,1,1,1
54088,0,0,0
51603,0,0,0
44292,0,0,1
39,0,0,0
13987,0,0,1
40,1,0,0
25115,1,1,0
39094,0,0,0
26349,0,0,0
25936,1,1,0
6496,1,0,1
28008,0,0,0
33143,1,0,0
37183,0,1,0
52802,0,0,0
8748,0,1,1
11115,1,1,1
3789,0,0,0
52578,1,1,0
10159,0,0,0
6132,0,0,0
50775,0,0,0
20522,0,1,0
53159,0,0,0
34310,1,0,0
17178,0,0,0
3186,0,1,0
27421,1,0,0
38288,0,1,1
5508,0,1,0
3055,0,0,0
35503,0,0,1
49216,0,0,0
9427,1,0,0
48032,0,0,0
17348,1,0,0
51612,0,0,1
21756,0,1,0
5255,0,0,1
8114,1,1,1
38140,1,1,1
37064,0,0,0
16995,1,1,1
32241,0,0,0
5662,0,0,0
7437,0,0,0
3720,0,0,0
13100,0,0,1
48354,0,1,1
50036,0,0,0
5545,0,0,0
30481,1,0,0
2454,1,0,0
14275,0,1,0
43773,0,0,0
14501,0,0,0
5434,0,0,1
22407,1,1,1
41032,1,1,0
49063,0,0,0
27648,0,0,0
47898,0,1,1
9839,0,0,0
34375,0,0,0
12199,0,0,0
43589,1,0,0
15132,0,0,0
34750,0,1,1
49993,1,0,0
26237,1,0,1
30642,0,0,0
21095,0,0,0
32652,1,0,0
19174,1,0,0
53864,0,0,0
17444,0,0,0
43243,0,0,0
12557,0,0,0
39674,0,0,1
47471,0,0,0
42,0,0,0
43234,0,1,1
43992,1,1,0
5383,1,1,0
22845,0,0,0
41517,1,0,1
40248,0,0,0
48811,1,0,0
14574,1,0,1
22110,0,0,0
22123,1,1,1
50397,1,1,1
18121,0,1,0
23427,0,0,1
52023,0,0,0
43,1,1,1
36860,0,1,0
41438,1,1,1
1843,0,0,0
29440,1,1,0
54296,0,1,0
37652,0,0,0
34579,0,0,0
6478,0,0,0
37401,0,0,1
31274,0,0,0
42732,1,0,0
5975,0,1,0
25780,1,0,1
18410,1,0,0
40052,0,0,0
18161,0,0,0
36387,1,0,1
40554,0,0,0
32106,0,0,0
7941,1,0,1
44,1,0,0
12314,0,0,1
17132,1,0,0
16761,0,1,1
45,1,0,0
17046,1,0,1
36230,0,0,1
38177,0,0,0
4360,0,0,0
8503,0,0,0
2490,1,0,0
53854,0,1,0
46,0,0,0
50706,0,0,1
42771,1,0,0
34380,1,0,1
34514,1,0,0
51161,0,0,0
52351,1,1,0
22470,0,0,0
788,0,0,0
5725,0,0,0
32342,1,1,1
42918,1,0,1
6996,0,0,1
15545,1,1,1
20045,0,0,0
36674,1,1,1
45875,0,1,0
52640,0,0,0
47,0,1,1
31995,0,0,0
19429,0,1,1
26612,0,0,0
21461,0,0,0
34687,0,0,1
52105,0,0,0
21030,0,0,0
29537,1,1,1
48,1,0,1
52430,1,0,0
54,0,1,0
264,0,1,0
24286,0,0,0
4127,0,0,0
37586,1,0,0
15324,0,0,0
1950,0,0,0
14397,0,0,0
23704,1,1,1
18444,1,1,0
1192,1,1,1
15032,1,0,0
33711,0,0,0
46734,0,0,0
274,0,0,0
26224,0,0,0
31932,1,1,1
24014,0,0,0
4967,0,1,0
142,1,1,1
21195,0,0,0
10184,0,1,1
8389,0,0,0
48150,0,0,0
26607,0,0,0
49,1,1,1
9974,1,0,0
17807,0,1,0
35521,0,0,1
20388,0,0,1
11891,1,1,1
39176,0,0,0
41922,0,1,1
35942,0,0,0
16743,0,0,0
40137,0,0,0
50715,0,0,0
54198,1,0,1
2263,1,0,1
39179,0,0,0
15787,1,1,0
48528,0,1,0
293,0,0,0
33585,1,0,1
35605,0,0,0
33501,0,0,0
1372,0,0,0
50734,1,0,0
7465,1,0,0
23681,0,0,0
24481,0,0,0
39952,1,1,1
47248,0,0,0
27584,0,0,0
37330,1,0,1
53415,1,1,1
11604,0,0,0
47295,0,1,1
31221,0,0,0
44555,0,0,0
24644,0,0,0
33748,1,0,1
32080,1,1,1
26455,0,0,0
20110,0,0,0
38499,0,0,0
31679,0,0,0
43308,0,1,0
50502,0,0,0
31963,0,0,0
26307,0,0,0
5655,0,0,0
6652,0,1,1
4974,0,0,0
22610,1,0,0
19482,0,0,0
39662,0,0,0
9159,0,0,0
9161,0,0,0
43333,0,1,0
38956,1,0,1
13573,0,1,0
1965,0,0,0
19861,0,0,0
48182,0,0,0
24223,0,0,0
144,0,0,0
22649,1,1,1
44408,0,0,0
6203,1,0,0
26805,0,0,0
26807,0,0,0
19421,0,0,0
33121,0,0,0
43587,1,0,0
46761,0,0,1
973,0,1,1
45184,0,0,0
7182,0,0,0
10523,1,1,0
23102,0,1,1
25124,1,0,0
35467,1,1,0
21945,1,1,0
25538,0,0,0
42612,0,0,0
42992,0,0,0
53,1,0,1
17875,0,0,0
53439,0,1,1
54528,0,0,0
40757,0,0,1
48349,0,0,0
42275,1,0,1
25697,0,0,0
9461,0,0,0
9087,0,0,1
27942,0,0,0
11102,1,1,0
18912,1,0,0
6815,0,0,0
47183,0,0,1
48980,0,0,0
38466,0,0,0
9902,1,0,0
1034,0,1,0
39218,0,0,1
53274,1,1,1
4872,0,0,0
6859,0,0,0
41202,0,0,0
46892,0,0,0
22028,0,0,0
26138,0,0,0
24663,1,0,0
22983,1,1,1
18636,1,0,0
17379,1,1,0
10103,0,0,0
47160,0,0,0
3302,0,1,0
9016,1,0,0
8609,0,0,0
50229,0,0,0
21586,0,0,1
28678,1,0,1
35747,1,0,0
3497,0,0,0
47793,0,0,0
5860,1,0,0
1028,0,0,0
44279,0,0,0
55,1,1,1
33195,1,0,0
4082,0,0,0
43538,0,0,0
11106,0,0,0
8270,0,0,0
26164,1,0,1
1416,0,0,0
23888,1,1,1
52610,0,1,0
26170,0,0,0
13787,0,0,0
17265,1,0,0
36820,1,0,1
30258,0,0,0
26479,0,1,0
17082,0,0,0
25355,0,0,0
39337,1,0,0
54026,0,0,0
15704,0,0,0
32781,0,0,0
40487,0,0,0
12922,1,0,0
22054,0,0,0
4349,1,0,0
10992,0,1,0
41012,0,0,0
56,0,1,0
8158,0,0,0
48250,1,0,0
38772,0,0,0
52019,0,0,0
53831,0,0,0
24752,0,0,0
3336,0,0,0
14958,0,1,0
27694,0,0,0
37008,0,0,0
9929,0,0,0
22395,1,1,1
27083,0,0,1
31860,0,0,0
12245,0,0,1
35763,0,0,0
18814,0,1,1
49821,0,0,0
20364,0,0,0
12432,0,0,0
10700,0,0,0
45533,0,0,0
15658,0,0,0
33870,0,0,0
9220,0,0,0
518,1,1,1
15240,0,1,1
40900,0,0,0
33441,0,0,1
44595,0,0,0
25263,0,0,0
319,0,0,0
37961,0,0,0
27986,0,0,0
30645,0,0,0
1977,1,1,1
32919,1,0,0
14999,1,0,1
57,0,1,1
21062,0,1,1
11637,0,0,0
732,0,0,0
39100,1,0,1
8560,0,0,0
10083,0,0,0
24189,1,0,0
46731,0,0,0
7066,1,1,1
13785,1,1,1
7663,0,0,0
6184,0,0,0
28245,0,0,0
12852,1,1,1
47869,0,0,0
32585,1,0,0
24837,0,1,0
22738,0,0,0
25107,0,0,0
9531,1,0,0
621,1,0,0
35802,0,0,0
22024,0,0,0
6144,1,1,1
8678,1,1,1
13050,0,0,0
48999,0,1,0
20511,1,1,1
37646,0,0,0
54481,1,1,1
34250,1,0,0
54320,1,1,0
51598,0,0,0
7183,0,0,0
34241,0,1,0
22529,0,0,0
35122,0,0,0
51831,0,0,0
22696,0,1,0
33077,0,0,0
37281,0,0,0
48799,0,1,0
7691,0,1,1
11160,1,1,1
9288,0,0,0
40950,0,0,0
59,1,0,1
4292,0,0,0
24740,0,0,0
35595,1,1,1
43119,0,0,0
34572,0,0,0
42268,1,1,1
18358,1,0,0
60,0,0,1
30731,1,0,1
44860,1,0,0
31022,0,0,0
12555,0,0,0
23327,0,0,0
3017,1,0,0
11321,0,0,0
10261,0,0,0
32458,0,0,0
46740,0,1,0
7871,1,1,1
50606,0,0,0
43326,0,0,0
36767,0,0,0
40189,0,1,0
48181,1,0,0
34900,1,1,1
12746,1,0,1
18223,0,0,0
51002,0,0,0
49014,0,0,0
2357,0,0,0
22543,1,0,0
30361,0,0,1
10423,1,0,0
45153,0,0,0
22691,0,0,0
13023,0,0,0
99,0,0,0
24200,1,0,0
11513,1,1,1
12556,1,0,0
62,1,0,0
10193,1,0,0
13016,1,0,1
12890,0,0,0
33211,0,0,0
22777,0,0,0
47354,0,0,0
21168,0,1,0
14902,0,1,0
16412,1,0,0
15206,0,1,0
42866,0,0,0
39616,0,1,0
32192,1,1,1
2602,0,0,0
42029,0,1,1
3700,1,1,1
2897,1,1,1
37436,0,0,0
28142,0,0,0
31083,0,1,1
63,1,1,1
40203,0,0,0
28700,1,0,0
23335,0,0,0
45347,1,0,1
42510,0,0,1
20367,1,0,1
27596,1,1,0
234,0,1,1
64,0,0,0
33534,0,0,0
19609,1,1,1
16773,0,0,0
8659,1,1,1
22955,1,0,0
42638,0,0,1
45758,1,1,1
15858,1,1,0
11889,1,1,1
52040,0,0,1
11954,0,0,0
28602,0,0,0
44795,1,0,0
1083,0,1,0
35783,0,1,1
25112,0,0,0
46599,1,1,1
25167,0,0,0
29885,1,1,0
65,0,1,0
9989,0,0,0
40073,0,0,0
44248,0,0,0
7870,1,0,1
41595,1,0,0
66,0,0,0
34958,0,0,0
27077,0,0,0
4714,0,0,0
52793,0,0,0
52965,0,0,0
50801,0,0,0
29086,0,0,0
6018,1,0,1
30452,0,1,0
37884,0,0,0
38355,0,0,0
27752,1,0,0
45847,1,0,0
19903,0,1,0
52520,0,0,0
9009,1,0,0
345,0,1,1
11730,0,1,1
19540,0,0,0
21481,0,0,1
20842,0,0,0
14204,1,1,1
44023,1,1,1
12500,0,0,0
36637,0,0,0
42105,0,0,0
14423,0,1,0
21468,0,0,1
38571,0,0,0
45208,1,0,0
23274,0,0,0
2699,1,0,1
34713,0,1,1
13709,0,0,0
25831,0,0,0
2550,0,0,1
20167,1,0,0
4133,0,0,0
3678,0,0,0
26465,1,0,0
4574,1,0,0
44420,1,0,0
48569,0,1,0
11387,1,1,0
42178,1,0,1
18355,1,0,1
16031,0,1,1
47013,0,1,0
29048,0,0,0
37444,0,0,0
10925,0,0,0
5566,0,0,1
21459,0,0,0
8053,0,0,0
41423,0,0,0
9968,0,0,0
67,0,0,0
23219,0,1,1
4462,0,0,0
425,0,1,1
37298,0,0,0
52436,1,1,0
36037,0,0,0
4771,0,1,1
38671,1,0,1
42840,1,0,0
12826,0,0,0
30392,1,0,0
5103,0,0,0
14490,0,1,0
24242,0,0,0
13755,1,0,0
16686,1,0,0
48573,0,0,0
24803,0,0,0
33363,0,0,0
48133,1,0,1
22645,0,0,0
50710,0,1,0
42494,0,0,1
31184,1,0,0
15939,0,0,0
46088,0,0,0
29304,1,0,0
35813,1,0,0
52099,1,0,0
53443,0,0,0
34730,0,0,0
31606,0,0,0
22088,0,0,1
47098,1,1,1
43969,0,0,0
4939,1,0,1
1073,1,0,0
19708,1,0,0
47371,0,0,0
19859,0,0,0
9837,1,0,0
14616,1,1,1
10720,0,0,0
29348,0,0,0
48695,1,1,1
20282,0,0,0
13377,0,0,0
48518,0,0,0
54303,0,1,1
37099,0,0,0
28351,0,0,0
54428,0,0,0
53345,1,0,0
45248,0,0,0
39865,0,1,1
