,L,A,Y
10535,0,0,1
9095,1,0,0
24415,1,1,0
341,1,0,1
20724,0,1,0
41,1,1,0
21886,1,0,1
42,0,0,1
8799,0,0,1
43,1,1,1
11538,1,1,1
9030,0,1,0
11484,0,1,1
19650,1,0,0
1321,1,1,0
27779,0,0,0
44,0,1,1
15561,0,1,0
45,1,0,1
18082,0,0,0
17599,1,0,1
6841,0,0,0
22164,1,0,0
20941,1,0,0
25992,0,1,0
5751,1,1,1
9231,0,0,1
46,0,0,1
20450,1,1,1
10591,0,0,1
18949,1,1,1
26019,0,0,0
18197,0,1,1
47,1,0,1
26283,1,0,0
12423,1,0,1
10114,0,0,0
27488,0,0,1
15049,1,1,1
24934,1,1,0
18846,1,0,1
2094,0,0,1
20953,1,1,0
48,0,1,1
10490,1,1,1
9981,0,0,1
9343,1,0,0
5448,1,0,0
7832,1,1,1
2671,0,0,1
21730,1,0,0
882,0,0,0
22001,0,1,1
49,1,0,1
17836,0,1,0
8898,0,1,1
14731,0,1,1
25425,1,0,0
15312,0,1,1
11952,0,0,0
26244,0,1,0
7042,0,0,1
14636,0,1,1
20940,1,1,0
2024,0,1,0
9919,1,0,0
18015,0,1,0
50,1,0,1
51,0,1,0
4893,1,1,0
18772,0,0,1
7162,0,0,1
25472,0,0,1
424,0,0,0
24461,0,0,0
2093,0,0,0
7423,1,1,1
5705,1,1,0
7956,0,0,0
52,0,0,1
8068,0,0,1
22140,1,0,0
2929,0,1,1
9020,0,1,1
3871,0,1,0
9263,0,1,1
53,0,0,0
19033,1,0,1
23641,1,1,1
54,0,0,0
14976,0,0,1
2958,0,0,1
26364,0,1,1
23183,0,0,1
20427,0,0,1
11599,0,0,1
55,1,0,0
17061,1,0,1
56,1,1,0
2386,1,1,0
25588,1,1,0
14287,0,1,1
13839,0,1,0
18061,0,1,1
25008,1,0,0
16856,1,1,0
16351,1,0,1
5747,1,0,1
27423,1,0,0
24242,1,1,1
57,0,0,0
25505,0,1,1
14871,0,0,0
10230,1,1,0
12511,0,0,1
58,1,0,0
9669,0,0,0
4422,0,1,1
27372,1,1,1
10072,0,1,0
59,1,0,1
18580,1,0,0
60,0,0,1
23309,1,1,1
22430,1,1,0
11867,0,1,1
19157,0,0,1
2482,0,1,0
61,0,1,0
22474,0,1,1
13707,0,1,0
62,1,0,0
27686,1,1,0
9795,0,0,0
12869,1,0,1
867,1,0,1
1878,1,1,1
10457,1,1,1
63,0,1,1
8044,0,1,0
17896,1,1,0
9646,0,0,0
64,1,1,0
20562,1,0,1
12632,0,0,1
20024,1,1,1
7396,0,0,0
65,1,1,0
20480,0,1,1
11134,0,1,1
782,1,1,0
17214,0,1,1
2017,0,1,0
17048,1,1,0
10830,1,0,1
8312,1,1,1
15350,0,0,0
66,1,1,0
23874,1,0,0
67,1,1,1
21126,1,0,1
9569,0,1,1
22283,1,0,0
17075,1,1,1
693,1,0,0
22149,1,1,1
14901,0,0,1
24779,0,0,1
3872,1,1,1
23922,1,1,0
13405,0,0,0
13240,0,1,1
26497,1,0,0
14431,1,1,0
17543,1,0,1
68,1,1,1
1284,0,1,0
9903,0,1,1
17027,0,1,0
6500,1,0,1
12060,0,0,1
16309,1,1,0
70,0,0,0
4161,0,0,0
21728,0,0,1
12253,1,0,0
496,0,0,1
23659,0,0,1
4021,0,1,1
20758,1,0,0
21473,0,1,0
6752,1,1,0
2710,0,1,1
27998,1,1,1
71,1,0,1
22287,0,1,1
72,1,0,0
11948,1,0,0
28211,0,0,1
2517,0,0,1
73,1,1,1
5832,1,0,0
74,0,0,1
20587,1,0,1
4971,1,1,0
75,1,1,1
23722,1,1,0
27911,1,1,0
27740,0,0,0
22997,1,1,1
16982,0,1,0
76,0,1,0
17936,1,1,0
77,1,0,1
21497,1,0,0
102,1,1,1
3068,0,0,0
16126,1,1,0
78,1,1,1
15943,1,0,1
13241,0,1,1
26212,1,1,1
10444,1,1,1
10564,1,1,0
11940,0,1,1
79,0,0,1
1771,1,1,0
1887,0,0,1
1519,1,1,1
1592,0,1,1
80,0,1,1
3955,0,1,1
81,0,1,1
87,1,1,0
24850,0,1,1
6182,0,0,1
28150,1,1,1
82,0,1,0
14519,1,1,0
83,0,0,1
13664,0,0,0
4619,0,0,0
84,1,0,0
1469,1,0,0
4802,0,1,1
19701,1,0,0
14092,0,1,0
13484,1,1,0
9736,1,1,1
24954,0,0,1
25265,0,0,1
1058,1,0,0
237,1,0,1
85,1,0,1
16709,1,0,0
86,1,0,0
8810,0,1,0
3845,0,0,0
20377,0,0,0
15354,1,1,0
22271,0,1,1
26908,0,0,0
7289,1,1,0
16071,0,1,0
28031,1,0,1
7414,1,0,1
3570,1,0,1
26851,1,1,1
9065,1,1,0
18876,1,1,1
8282,0,0,0
22005,0,0,1
6560,0,0,0
11897,1,1,1
9103,1,0,0
937,0,0,1
6821,0,0,0
4383,1,1,0
4849,0,0,0
5666,0,0,0
16618,0,0,0
13681,1,0,1
10012,0,0,1
20608,0,0,0
2880,0,0,1
18653,0,1,1
19931,0,1,1
22461,0,1,0
19988,0,0,1
21733,1,0,0
24491,1,1,1
8756,0,1,0
17670,1,0,1
20702,1,1,0
15786,1,1,0
88,1,1,1
21245,0,0,1
21359,1,1,0
18051,1,0,0
1842,0,0,0
13764,0,0,0
18324,1,1,0
20179,0,0,0
25848,1,0,0
14609,1,0,1
26113,1,1,1
89,0,0,0
15008,1,1,0
90,1,1,0
12787,1,0,0
11922,0,0,1
10348,0,1,1
24127,1,0,1
25559,1,1,0
21348,1,1,1
10275,1,1,0
91,1,0,0
15928,0,1,1
24164,1,1,0
2833,0,1,0
92,0,0,1
8746,0,1,0
2170,1,1,1
4640,1,1,0
6587,1,1,0
12397,1,1,1
10755,0,0,0
5359,0,0,0
22254,0,1,0
17259,0,1,1
93,1,1,0
8769,1,1,0
16756,0,0,0
94,0,0,1
25178,1,0,1
95,0,1,1
9732,0,0,0
96,1,1,0
25433,0,1,0
705,1,1,0
97,0,1,1
22908,1,1,1
15206,1,1,1
9038,1,1,0
10131,0,0,0
5056,1,1,1
8551,1,1,0
13351,1,1,0
8407,0,1,1
16385,1,1,1
8210,0,0,0
98,1,0,0
17226,0,1,0
6962,1,1,1
2275,1,0,0
16328,1,0,0
9010,0,1,1
99,0,0,1
11809,1,0,0
17163,0,0,1
1090,1,1,0
19409,0,1,0
425,0,1,1
9553,1,1,1
17963,0,1,1
10304,1,1,0
1777,1,1,0
100,1,1,0
25306,0,0,1
101,1,1,0
1641,0,0,0
23254,0,1,0
14010,0,0,1
18429,1,0,1
2635,0,1,0
1408,1,0,1
17995,1,1,1
1689,1,0,0
13609,0,0,0
836,1,1,1
27247,1,0,0
14053,1,1,0
17070,1,0,0
16665,1,0,0
26145,0,0,1
13115,0,1,0
8368,0,1,1
103,1,0,1
16228,0,1,0
16621,1,0,1
104,1,0,1
16687,0,0,0
12561,0,0,1
22399,0,0,0
105,0,0,0
1056,0,0,0
106,1,0,1
11591,0,0,1
27688,1,1,1
11080,1,1,1
11795,1,1,1
12991,0,1,1
27703,1,0,0
27251,1,0,1
26409,0,0,0
24754,0,1,0
9404,0,1,0
25155,0,1,1
911,0,0,0
17355,1,1,0
3411,1,1,0
1374,0,0,1
3349,1,1,0
26386,0,0,1
17383,1,0,1
3410,1,1,0
14019,1,1,0
107,0,0,1
5004,1,1,0
16683,0,0,1
356,0,1,1
14104,1,0,1
13650,0,0,0
14507,0,1,1
3163,1,1,0
26804,0,1,1
22959,1,1,1
25165,1,1,1
8707,0,0,0
8525,0,0,1
108,0,1,1
20666,0,1,1
5978,1,0,0
14777,0,1,0
3123,1,1,0
11345,0,1,0
23050,1,1,0
24649,1,0,1
27254,1,0,0
1534,1,0,1
1016,0,1,1
27743,0,0,0
24265,1,1,1
20625,0,0,0
804,0,1,1
21460,0,0,1
5598,0,1,0
19670,1,0,1
109,1,1,1
4420,1,1,1
8381,1,1,1
22123,0,1,0
25773,0,1,0
110,1,0,0
8057,1,0,0
27367,1,0,0
111,1,1,1
19420,1,0,1
6331,1,0,1
11604,0,0,1
5047,1,0,1
20365,1,0,1
7091,1,1,1
21154,0,1,0
9624,1,1,0
10952,1,0,1
19653,0,0,1
26265,1,0,0
112,1,1,1
13972,0,1,1
113,1,0,1
24069,1,1,0
17422,0,1,0
25039,0,1,0
1529,1,0,1
4806,0,0,0
16480,0,0,1
9488,0,1,1
4992,1,0,1
11378,0,1,0
26200,0,1,0
11365,0,1,1
1263,0,0,1
17511,0,0,1
17952,0,0,0
24616,0,0,1
114,1,0,0
7308,1,1,1
115,1,1,1
11282,0,1,1
7513,1,0,1
8472,1,1,1
24659,0,0,1
19372,0,0,1
18471,1,0,0
10956,0,0,0
26393,1,1,1
2677,1,1,0
2536,1,1,0
21203,1,0,0
2096,0,0,0
20558,1,0,1
17057,1,1,0
21315,0,1,1
23749,0,0,0
245,1,1,1
14534,1,0,1
11993,1,1,1
20162,0,0,1
16255,0,0,1
8405,0,0,1
20335,1,0,0
10559,0,0,1
14975,1,1,1
116,1,1,1
2212,1,0,0
16582,1,1,0
8244,1,0,0
24500,1,1,1
9354,1,1,0
117,0,1,0
22987,0,1,1
4222,0,1,0
118,1,0,1
9026,0,1,0
26618,1,1,1
119,0,1,1
120,0,0,0
25501,0,0,0
24864,1,1,0
121,0,0,0
19591,0,0,0
122,0,0,0
15761,1,1,0
8359,0,1,0
123,0,0,1
9701,0,1,0
124,1,0,0
3852,1,0,0
125,0,0,0
23249,1,0,1
17869,0,1,0
19805,0,1,1
18454,1,1,1
7809,0,0,0
126,0,0,1
18603,0,0,1
7584,0,0,0
13483,0,0,0
8167,0,1,0
14697,0,0,1
26824,0,1,0
127,1,0,0
1782,0,0,1
3147,1,0,1
16955,0,0,1
21029,0,1,0
21746,1,0,0
18044,0,0,1
11989,1,0,0
7413,1,0,0
128,0,1,1
5398,0,0,0
24419,0,1,1
3634,1,1,0
9992,0,0,1
3779,1,1,0
1142,1,0,1
5835,0,0,1
129,1,1,1
9871,0,1,1
9557,1,1,0
21424,1,1,1
8947,0,0,1
23389,0,1,0
14206,0,0,1
18605,0,1,0
20319,1,1,0
16434,0,1,0
5528,0,1,1
319,1,0,1
4666,1,1,0
20943,1,0,0
1292,0,1,0
4418,0,0,0
6894,1,0,1
18524,1,1,1
11631,0,0,0
1497,1,1,0
3261,1,0,1
130,1,0,1
23214,0,1,1
26417,0,1,1
16036,1,1,0
10042,0,0,0
4414,1,0,0
22729,0,0,1
1573,0,0,1
16640,1,0,1
24462,1,0,1
1614,1,1,0
24062,0,1,0
131,0,1,0
14399,1,1,1
27321,0,0,0
14378,1,0,0
16850,0,1,1
7488,1,0,0
10789,0,0,0
7816,1,1,0
132,1,0,0
21586,1,0,0
25597,0,0,1
17104,0,0,0
12681,0,1,1
9819,1,0,0
18995,1,0,0
6038,0,1,0
5045,1,0,1
133,0,0,0
9842,0,1,0
134,0,0,1
24904,0,0,0
4722,0,1,1
9377,1,0,1
19313,1,0,1
22991,0,0,1
135,1,0,0
10244,1,1,1
6876,1,1,0
6517,0,0,0
12651,0,0,0
10833,1,0,0
9399,1,0,0
8511,0,0,0
25108,0,1,1
14689,1,0,1
136,0,1,1
26611,0,0,1
15410,1,0,0
24061,0,1,1
4385,0,1,0
137,0,1,0
14883,1,1,0
11552,0,1,1
6745,1,1,0
25699,1,0,0
1813,0,1,0
25927,0,0,0
3622,0,0,0
23809,0,1,0
12323,0,1,1
16795,1,1,1
25059,0,0,0
25533,0,0,1
138,1,1,0
723,1,1,1
139,1,0,1
19378,0,0,1
13738,0,0,1
10476,1,1,0
28098,0,1,1
24592,0,0,1
14479,0,0,1
2326,1,0,0
7158,0,0,1
140,0,0,0
15741,0,0,0
20956,1,0,1
9716,1,0,1
20947,1,0,1
18280,1,0,1
26405,0,0,1
23162,0,1,1
3761,1,1,0
25287,0,1,1
8855,0,0,1
2007,1,0,1
26846,1,0,0
141,0,1,1
17651,1,0,1
142,0,0,0
3919,1,0,0
8471,0,0,1
143,0,1,0
209,0,0,1
16571,0,0,0
21306,0,1,0
15625,1,1,1
930,0,0,0
26123,0,0,0
144,0,0,0
2810,1,0,0
24516,1,0,1
145,0,1,1
146,1,1,0
3762,1,0,0
147,0,0,0
18464,0,1,0
148,1,0,1
16194,0,1,1
19683,0,1,1
23257,0,1,1
20634,0,1,1
149,0,0,1
9260,0,1,0
24828,0,1,0
150,0,1,1
14136,0,1,1
6722,1,0,1
7155,0,0,0
16151,1,1,0
583,0,1,1
9962,1,0,1
5468,0,1,1
151,0,0,1
21769,0,1,1
6914,1,0,0
12148,0,0,1
17695,1,0,1
152,1,0,1
23038,1,0,1
7929,1,1,1
12597,0,1,0
9234,1,0,0
916,1,0,1
153,0,0,0
21836,0,0,0
154,1,1,1
14954,1,0,0
19579,1,0,1
21919,1,0,0
24274,0,1,0
20640,0,1,1
16999,1,0,0
558,1,0,0
23574,0,0,1
12711,1,0,1
155,0,0,0
24326,1,0,0
14753,1,1,0
5850,0,0,1
18101,0,1,0
11364,1,1,0
20757,0,1,0
16388,1,1,0
6001,0,0,0
20033,0,1,0
4343,0,0,1
4845,0,0,0
19976,0,1,1
156,1,1,1
157,1,0,0
8188,1,0,1
158,0,1,0
27382,1,1,0
11462,1,0,0
159,1,1,1
12264,0,1,0
160,1,0,0
12023,1,0,0
19610,0,1,1
20008,1,1,0
13829,0,1,0
8319,0,0,1
11814,0,1,0
4862,1,1,1
2327,0,1,0
1373,0,0,1
161,1,0,1
23455,1,0,0
4954,1,0,1
13131,0,0,1
9874,0,1,1
12196,1,0,1
14280,1,0,1
25273,1,1,1
21470,0,1,1
21138,1,1,1
162,0,0,1
26340,0,1,1
163,1,1,1
17412,1,0,1
13603,1,1,1
164,1,1,1
24645,1,0,0
165,0,0,0
14024,0,0,0
15986,0,1,1
5701,1,1,1
2895,1,0,1
166,0,0,0
3253,1,0,0
3958,1,1,0
1714,1,0,0
1908,0,0,0
15212,1,0,0
167,0,0,0
9431,0,0,0
168,0,1,0
17144,1,1,1
12966,1,1,0
26268,1,0,0
169,1,1,0
17561,1,1,0
4624,0,1,1
170,1,1,1
10767,1,0,1
171,0,1,0
18904,0,1,0
172,1,1,1
11634,1,1,0
173,1,0,0
14893,0,1,0
26273,0,0,0
3674,0,1,1
3046,0,0,0
6566,1,0,0
12490,0,1,1
9258,0,1,1
17052,0,0,0
15226,1,1,0
12100,0,0,0
20370,1,1,0
13992,1,0,1
174,0,1,1
11092,0,1,1
175,0,1,0
7254,0,0,0
24444,0,0,0
16957,0,0,0
17974,0,0,1
23277,0,1,1
26839,0,0,0
1609,1,0,1
13565,1,1,0
13132,1,1,1
11210,1,0,1
26161,1,0,0
7950,0,0,1
10512,1,1,0
13895,0,0,0
22040,1,1,0
26290,0,1,0
7747,0,1,1
27630,0,1,1
27152,1,0,0
12257,1,0,0
17787,0,0,1
8873,1,1,1
13481,0,1,1
4860,0,0,0
8143,0,0,1
26515,1,1,1
18047,0,0,0
3903,1,1,0
176,1,0,0
27606,0,1,0
7982,1,0,0
5979,0,0,0
1998,0,0,1
177,1,0,1
6349,0,0,1
178,1,0,0
352,1,0,1
25112,0,1,0
13831,0,0,0
179,1,1,1
21248,1,0,0
27579,1,1,0
12357,0,1,1
22120,0,0,1
13282,1,0,1
23553,1,1,0
18099,1,1,1
8479,1,1,1
11076,0,0,0
1163,1,1,1
4539,0,0,1
180,0,0,1
14794,1,1,1
10337,0,0,0
5461,0,1,0
8931,0,0,0
23857,1,1,1
3300,1,1,1
11727,1,0,0
18216,0,1,1
5711,1,0,1
12405,0,1,1
5989,0,0,1
181,0,1,1
27007,1,0,1
19316,0,1,1
26435,0,1,0
182,0,0,1
25152,0,0,0
183,1,0,1
4473,1,1,0
745,0,0,1
26267,1,0,0
23060,0,1,0
17438,0,1,1
6654,1,0,1
22392,1,1,1
3287,0,0,0
22895,1,1,1
27851,1,0,1
25385,0,0,1
12890,1,1,1
16923,0,0,0
5929,0,0,1
4603,1,1,1
23390,1,0,1
184,0,1,1
22404,0,1,0
13225,0,1,1
14813,1,0,1
185,0,0,0
27105,1,0,1
5846,0,0,0
23185,0,0,1
4475,1,0,0
27461,0,0,0
10994,0,1,1
186,0,1,1
26901,1,0,1
758,1,1,0
749,0,0,0
9621,0,1,0
4721,1,1,0
187,0,0,1
25241,0,1,1
12004,1,0,1
25397,1,0,1
3759,1,0,0
4051,0,0,1
24219,0,1,1
2050,0,0,1
22105,1,1,0
16742,0,1,1
16639,0,0,1
14411,0,0,1
20116,1,0,1
20322,0,1,1
10208,0,0,1
3128,1,0,1
12424,1,0,0
16167,1,1,1
8242,0,0,1
24653,1,0,1
25086,1,0,1
188,1,0,1
18367,1,1,0
17364,0,1,0
17739,0,1,1
5214,0,0,1
24275,1,0,1
15130,1,1,1
8101,1,0,0
10218,1,1,1
20131,1,1,1
24083,1,1,1
8669,0,0,0
189,1,1,1
6891,1,0,0
14243,1,0,1
25465,0,1,0
191,1,1,0
11227,1,1,1
15754,0,0,0
24539,1,1,0
192,0,1,1
13163,1,1,0
5027,0,1,1
27275,0,0,1
193,1,0,1
6636,0,0,0
1604,0,1,0
495,1,0,0
1335,1,0,0
6177,0,1,1
24136,0,0,1
17743,1,0,1
8363,1,0,1
23932,0,0,0
17232,0,1,0
16908,1,0,1
4693,1,0,1
10739,0,1,1
26143,1,0,0
6238,1,1,1
23083,0,0,1
17847,0,1,0
194,1,0,0
10588,1,0,0
19872,1,1,1
10209,0,1,1
3970,0,1,1
7381,1,0,1
2676,1,0,1
23798,0,1,0
3115,1,0,0
15539,1,1,1
21875,0,1,0
4857,0,0,0
20020,0,0,1
195,0,1,1
23619,0,0,1
196,1,1,0
7915,1,1,1
16619,0,1,0
13442,1,0,0
12543,1,1,1
3678,1,1,1
3296,1,1,0
14055,1,1,0
9317,1,0,1
197,1,1,1
27886,1,0,0
7550,0,0,0
7796,0,0,1
27179,0,1,0
27164,1,0,1
14513,1,1,0
377,0,0,1
896,0,1,1
4373,0,0,1
12793,1,0,0
198,1,0,0
24654,1,0,1
18000,1,1,0
22602,1,0,1
22227,1,1,0
4394,0,1,0
15112,0,0,0
12484,1,1,1
14827,1,0,0
27118,1,0,1
4120,1,0,1
22182,1,1,0
18658,0,1,0
22325,0,1,0
24490,1,1,0
200,1,0,1
21786,1,0,1
19935,0,1,0
5649,1,0,0
201,1,1,1
12440,0,1,1
20899,0,1,0
26682,1,0,1
13623,1,1,0
23115,0,1,0
26916,1,0,0
202,0,0,0
4639,0,0,0
9907,0,0,1
26397,1,0,0
16439,1,0,1
14606,0,1,1
1440,1,1,1
203,0,1,1
1999,1,0,0
2152,0,0,1
1176,0,0,0
28074,0,0,1
12703,0,0,0
204,1,1,1
19941,0,1,0
8566,0,1,1
6898,0,1,1
22659,1,1,0
205,1,1,0
7277,1,1,1
5094,0,1,1
25729,0,1,0
7838,0,0,0
206,1,1,1
22135,1,1,1
207,0,0,1
27905,0,0,0
417,0,0,0
21279,1,1,1
208,0,0,1
2118,1,1,1
21600,1,1,0
3684,0,1,0
6949,0,1,1
25721,1,0,1
210,0,0,0
16797,0,0,1
24617,1,0,0
211,1,0,1
5913,0,1,1
8320,0,1,0
27790,0,1,1
19735,1,0,0
14706,0,1,0
17331,0,0,0
12459,0,0,0
17141,1,1,1
3564,1,1,0
2388,1,0,0
28099,1,0,1
24965,1,0,1
7005,1,1,1
12262,1,1,1
212,0,0,0
7484,0,1,0
4340,0,0,1
18660,1,1,0
5349,0,0,1
27489,0,0,1
213,0,0,0
11960,0,0,1
6477,1,0,1
19280,1,1,1
21147,1,0,0
494,1,0,0
6547,1,0,0
16263,1,1,0
3155,0,1,1
10618,1,0,0
214,1,1,1
22062,0,1,1
11087,1,1,1
18919,1,1,0
13096,1,0,0
18411,1,0,1
215,1,0,1
10115,0,0,0
21335,0,0,1
15875,0,0,0
7152,1,0,0
16501,1,1,0
1047,1,0,1
216,0,1,1
3865,0,1,1
9710,0,1,0
217,1,0,1
8463,1,0,0
27257,0,0,0
2625,1,1,0
5734,0,0,0
27795,1,0,0
218,0,1,1
1925,1,0,1
5121,1,0,1
25902,0,1,1
13062,0,0,1
21137,1,0,1
19343,0,1,0
5973,0,0,1
25076,1,0,0
9832,0,0,0
8358,0,1,0
219,0,1,0
17637,0,0,0
220,0,0,1
13564,1,1,0
5339,0,0,0
11696,0,0,0
14228,0,1,0
12800,0,0,0
14710,0,1,0
19480,1,1,0
11315,1,1,1
25219,1,0,1
9089,0,1,0
3900,1,1,0
12551,1,1,0
26358,1,1,0
23469,1,1,1
13036,1,0,0
7360,1,1,0
581,0,0,0
17938,1,0,0
8956,1,0,0
1727,1,1,1
26184,0,1,0
8397,0,0,1
3154,1,0,1
24263,1,0,1
4237,1,1,0
28056,1,0,1
25810,0,1,0
27300,0,1,0
19615,1,1,1
1468,1,0,1
18050,1,1,0
11953,1,1,0
20046,0,1,0
4498,0,0,0
5344,0,1,1
8478,1,1,0
221,0,0,1
20597,1,1,1
5458,0,1,0
20087,0,0,1
222,0,0,0
5940,1,0,1
24194,0,0,0
223,0,0,1
12377,1,1,0
21849,0,1,0
20906,0,1,0
24618,1,0,1
224,1,0,0
22265,0,0,0
