,L,A,Y
4877,1,1,1
2261,1,0,1
23,0,1,1
17730,1,1,1
18425,1,1,0
20108,1,1,1
15308,0,0,0
22104,0,1,1
28194,0,1,1
10070,0,1,1
3186,0,0,1
25545,0,0,0
7290,1,1,1
2602,1,1,1
3667,0,0,1
21079,1,1,1
1840,0,1,1
8818,0,1,1
2210,1,0,1
26961,1,1,0
21377,0,0,0
26061,0,1,0
24,1,1,1
21525,1,1,1
24135,0,0,1
8948,1,1,1
22558,0,0,0
23719,0,0,0
199,1,1,1
12266,0,0,1
1544,0,0,1
25,1,1,1
23717,0,1,0
10553,0,1,0
22541,0,1,1
26,1,1,0
24468,1,1,1
11409,1,1,1
20664,1,0,1
27,1,1,1
18884,1,0,0
6282,1,0,1
28,1,1,1
9706,0,1,1
840,0,1,1
1431,1,1,1
21771,0,1,0
10100,0,1,1
5070,0,1,0
29,1,1,0
1750,0,1,0
10740,0,0,0
1658,1,1,1
7930,1,1,1
13787,0,0,1
582,0,0,0
18761,1,1,0
30,0,1,1
19375,1,0,0
20172,1,0,1
18133,1,0,1
19467,1,1,0
4717,1,0,1
20523,1,1,1
31,0,1,0
18244,1,1,1
27099,1,1,1
23549,0,0,1
5536,1,1,0
2562,0,1,0
19445,0,1,1
27333,0,1,0
26861,1,1,1
24664,0,0,1
27496,0,0,1
6504,0,0,1
16287,0,0,1
26194,0,1,1
69,1,1,1
9035,1,1,0
8757,0,1,0
4399,0,0,0
10456,0,1,1
16734,1,1,1
24950,0,1,1
21483,0,1,0
14828,0,1,1
33,0,1,1
27821,0,0,0
5327,0,1,0
8096,1,1,1
19712,1,0,0
18679,0,0,1
21438,0,0,0
22416,1,0,1
5485,0,0,1
19411,0,1,0
19926,1,1,1
35,0,1,1
8781,0,0,1
16983,0,0,0
18626,0,1,1
9395,0,0,0
2015,1,0,0
36,1,1,1
22491,1,1,1
251,1,1,0
17782,0,1,0
37,1,1,1
15866,1,1,1
2454,0,1,1
38,0,0,1
9228,1,0,1
6079,1,0,0
12436,1,0,0
39,0,0,0
14687,1,0,0
17527,1,1,1
22714,0,1,0
11436,1,1,1
40,1,0,0
406,1,1,1
2841,1,0,0
10535,1,1,1
9095,0,1,1
24415,1,0,1
341,1,0,1
20724,1,0,1
41,1,1,1
21886,0,1,1
42,1,1,1
8799,1,1,1
43,1,0,0
11538,0,0,0
9030,0,0,1
11484,1,0,1
19650,0,0,1
1321,0,1,0
27779,0,0,1
44,1,1,1
15561,1,1,1
45,0,1,0
18082,0,1,1
17599,0,0,0
6841,1,1,1
22164,0,1,1
20941,0,1,0
25992,1,1,1
5751,1,1,1
9231,0,0,0
46,1,1,0
20450,1,1,1
10591,0,1,1
18949,0,0,0
26019,0,0,1
18197,0,1,0
47,1,1,0
26283,1,1,1
12423,1,1,1
10114,0,1,1
27488,1,1,0
15049,1,1,1
24934,1,1,1
18846,1,0,1
2094,0,0,1
20953,0,1,0
48,0,1,1
10490,1,1,0
9981,0,1,0
9343,1,0,1
5448,1,1,1
7832,1,1,1
2671,0,1,0
21730,0,0,1
882,1,1,1
22001,1,0,0
49,0,0,1
17836,1,1,0
8898,1,1,0
14731,1,1,1
25425,0,0,1
15312,1,0,1
11952,0,0,1
26244,1,1,1
7042,0,0,0
14636,0,0,0
20940,0,0,1
2024,0,1,1
9919,1,1,0
18015,0,1,1
50,0,1,0
51,1,1,1
4893,1,1,1
18772,1,1,1
7162,0,0,0
25472,0,1,1
424,0,1,0
24461,1,1,1
2093,0,0,1
7423,1,0,1
5705,0,1,1
7956,1,1,1
52,0,1,0
8068,0,0,0
22140,1,0,1
2929,1,1,1
9020,0,1,1
3871,0,0,1
9263,1,1,0
53,1,1,1
19033,0,1,1
23641,1,1,1
54,1,1,0
14976,0,0,0
2958,0,0,0
26364,0,0,1
23183,0,1,1
20427,0,1,0
11599,0,0,0
55,1,1,1
17061,0,1,1
56,1,1,0
2386,0,1,1
25588,0,0,1
14287,1,1,0
13839,1,0,1
18061,1,1,1
25008,0,1,1
16856,0,1,0
16351,1,1,1
5747,0,1,0
27423,1,1,1
24242,1,1,1
57,1,1,1
25505,0,1,0
14871,1,1,0
10230,0,1,0
12511,1,1,1
58,0,0,1
9669,1,0,1
4422,1,1,0
27372,1,1,0
10072,0,0,1
59,1,1,0
18580,0,0,0
60,0,0,1
23309,1,1,0
22430,0,1,0
11867,0,0,1
19157,1,1,1
2482,0,1,1
61,0,1,1
22474,1,1,0
13707,0,1,1
62,1,1,1
27686,1,1,1
9795,0,1,0
12869,1,0,0
867,1,1,0
1878,1,1,0
10457,1,0,1
63,0,0,1
8044,0,1,1
17896,0,0,0
9646,0,0,1
64,1,1,1
20562,1,1,1
12632,0,1,1
20024,0,0,1
7396,0,1,1
65,1,1,1
20480,1,1,1
11134,0,1,0
782,0,1,1
17214,1,1,1
2017,1,1,0
17048,1,0,0
10830,1,0,1
8312,0,0,0
15350,1,1,1
66,0,1,0
23874,0,1,1
67,1,1,0
21126,1,1,1
9569,1,1,1
22283,0,1,1
17075,1,1,1
693,0,0,0
22149,0,1,1
14901,1,0,1
24779,1,0,1
3872,1,0,1
23922,0,1,1
13405,0,0,1
13240,1,0,0
26497,0,0,0
14431,0,1,1
17543,1,0,1
68,0,0,1
1284,0,0,0
9903,0,0,1
17027,1,1,1
6500,0,0,1
12060,1,1,1
16309,1,0,0
70,1,1,1
4161,0,0,1
21728,1,1,1
12253,0,0,0
496,1,1,1
23659,0,0,1
4021,1,1,1
20758,1,1,1
21473,1,1,1
6752,1,0,0
2710,0,0,1
27998,0,0,0
71,1,0,1
22287,0,0,1
72,1,1,1
11948,0,1,0
28211,1,1,1
2517,1,0,1
73,1,1,0
5832,1,1,1
74,0,0,0
20587,1,0,1
4971,1,1,0
75,0,0,1
23722,1,1,1
27911,1,1,1
27740,0,1,1
22997,1,1,1
16982,0,1,0
76,0,0,1
17936,0,1,1
77,1,1,1
21497,1,1,1
102,0,1,1
3068,0,1,0
16126,1,1,0
78,1,1,1
15943,0,1,0
13241,0,0,0
26212,0,1,1
10444,0,1,0
10564,0,1,1
11940,0,0,1
79,1,0,1
1771,1,0,0
1887,1,0,0
1519,0,0,0
1592,1,1,0
80,0,0,0
3955,1,1,1
81,0,0,1
87,0,0,0
24850,0,0,1
6182,0,0,1
28150,0,0,0
82,1,1,1
14519,0,0,0
83,1,0,1
13664,0,0,1
4619,1,1,0
84,1,1,0
1469,0,1,1
4802,1,1,1
19701,1,1,1
14092,1,1,1
13484,1,1,1
9736,0,1,1
24954,0,0,1
25265,0,1,0
1058,1,1,1
237,0,0,1
85,1,0,1
16709,0,0,0
86,0,0,0
8810,1,0,0
3845,1,1,1
20377,1,1,1
15354,1,1,1
22271,0,0,1
26908,1,0,1
7289,0,1,1
16071,0,1,0
28031,0,1,1
7414,0,0,1
3570,0,1,0
26851,0,1,1
9065,0,0,1
18876,1,0,1
8282,1,1,1
22005,0,1,1
6560,0,1,1
11897,1,1,0
9103,0,1,0
937,0,1,1
6821,1,1,1
4383,0,0,0
4849,1,1,0
5666,1,1,1
16618,1,0,1
13681,0,1,1
10012,0,1,1
20608,0,1,0
2880,1,1,1
18653,1,0,1
19931,0,0,0
22461,1,0,1
19988,1,1,1
21733,1,1,1
24491,1,1,1
8756,1,1,1
17670,1,1,0
20702,0,1,1
15786,0,1,0
88,0,0,0
21245,1,1,1
21359,1,1,1
18051,0,1,1
1842,0,0,0
13764,0,0,0
18324,1,1,1
20179,1,1,1
25848,0,0,1
14609,1,1,1
26113,0,0,1
89,1,1,1
15008,1,1,1
90,1,1,0
12787,1,0,1
11922,1,1,1
10348,1,1,1
24127,1,1,0
25559,0,1,1
21348,0,1,1
10275,0,0,1
91,0,0,1
15928,0,1,1
24164,0,1,1
2833,1,1,1
92,1,1,1
8746,0,0,0
2170,1,1,0
4640,1,1,0
6587,1,1,1
12397,1,1,1
10755,0,1,0
5359,1,1,0
22254,0,1,1
17259,1,0,0
93,0,1,1
8769,1,0,1
16756,1,1,1
94,1,1,1
25178,1,0,1
95,0,1,1
9732,1,1,1
96,1,1,1
25433,0,1,1
705,0,1,0
97,0,1,1
22908,1,1,1
15206,1,1,1
9038,1,0,0
10131,0,0,0
5056,0,1,0
8551,1,0,1
13351,1,0,1
8407,0,1,1
16385,0,0,1
8210,0,0,1
98,1,0,1
17226,1,1,1
6962,0,0,1
2275,1,0,1
16328,0,1,1
9010,0,0,1
99,0,0,0
11809,0,0,1
17163,0,0,1
1090,0,0,0
19409,0,1,0
425,0,1,1
9553,0,0,0
17963,0,1,1
10304,0,0,1
1777,0,0,0
100,0,0,1
25306,0,0,0
101,1,0,0
1641,0,1,1
23254,1,1,1
14010,1,1,0
18429,1,1,1
2635,0,0,0
1408,0,1,0
17995,0,1,1
1689,0,1,0
13609,0,0,1
836,0,0,0
27247,1,1,1
14053,0,0,1
17070,0,0,0
16665,1,1,1
26145,1,1,0
13115,0,0,0
8368,1,0,1
103,0,0,0
16228,1,0,0
16621,0,1,1
104,0,1,0
16687,1,1,0
12561,1,1,0
22399,0,1,1
105,1,1,1
1056,0,1,1
106,0,1,1
11591,0,1,1
27688,1,1,0
11080,1,0,0
11795,1,1,1
12991,0,0,1
27703,1,1,1
27251,1,1,1
26409,0,0,0
24754,0,0,1
9404,0,1,0
25155,0,0,0
911,0,1,1
17355,1,0,1
3411,0,0,1
1374,0,1,1
3349,0,1,0
26386,0,1,0
17383,0,0,0
3410,1,0,1
14019,0,1,0
107,0,1,1
5004,1,1,0
16683,0,1,1
356,0,0,0
14104,1,0,1
13650,1,1,1
14507,0,1,1
3163,1,0,1
26804,0,0,1
22959,1,0,0
25165,1,1,1
8707,1,1,1
8525,1,0,0
108,1,1,1
20666,1,1,1
5978,1,0,1
14777,0,1,0
3123,1,1,1
11345,0,1,0
23050,1,1,1
24649,1,1,1
27254,0,1,1
1534,1,1,1
1016,0,0,1
27743,0,1,1
24265,0,0,0
20625,1,1,1
804,0,0,0
21460,1,1,0
5598,1,1,1
19670,0,1,1
109,1,0,0
4420,0,1,1
8381,0,0,0
22123,1,1,1
25773,1,1,1
110,0,0,1
8057,1,0,0
27367,1,1,1
111,1,1,0
19420,0,0,0
6331,0,1,1
11604,1,1,0
5047,1,1,0
20365,0,1,0
7091,1,1,0
21154,0,0,1
9624,0,1,0
10952,0,1,0
19653,1,1,1
26265,1,1,1
112,0,1,1
13972,0,0,0
113,0,0,0
24069,0,1,0
17422,1,0,0
25039,1,0,1
1529,0,1,1
4806,0,0,1
16480,0,0,1
9488,1,1,1
4992,0,0,0
11378,0,1,1
26200,1,1,0
11365,0,0,0
1263,1,0,0
17511,1,0,0
17952,0,1,1
24616,1,1,1
114,0,1,1
7308,0,1,1
115,1,0,0
11282,1,0,1
7513,1,0,1
8472,1,1,0
24659,0,1,1
19372,1,1,1
18471,0,1,1
10956,1,1,0
26393,0,0,0
2677,0,0,0
2536,0,0,1
21203,1,1,0
2096,1,1,1
20558,1,0,1
17057,0,0,1
21315,1,0,1
23749,1,1,1
245,1,1,0
14534,0,0,1
11993,1,0,0
20162,0,0,0
16255,0,0,1
8405,1,0,0
20335,0,0,0
10559,0,0,0
14975,1,1,1
116,0,0,1
2212,1,0,1
16582,0,1,1
8244,0,1,0
24500,0,1,1
9354,1,1,1
117,1,1,1
22987,0,1,1
4222,1,1,1
118,1,1,1
9026,0,0,1
26618,1,1,1
119,0,0,1
120,1,1,1
25501,1,0,1
24864,0,1,1
121,1,1,1
19591,1,1,1
122,0,0,1
15761,0,0,0
8359,1,1,1
123,1,1,1
9701,0,0,0
124,0,1,0
3852,0,1,1
125,1,1,1
23249,0,0,0
17869,1,0,1
19805,1,1,0
18454,0,1,1
7809,0,1,0
126,1,1,1
18603,1,1,1
7584,0,0,0
13483,0,0,0
8167,1,1,1
14697,1,0,0
26824,1,1,1
127,1,1,1
1782,0,0,1
3147,0,0,0
16955,1,1,1
21029,1,1,1
21746,0,0,0
18044,0,1,1
11989,1,1,1
7413,0,0,0
128,1,1,1
5398,0,1,0
24419,0,1,0
3634,1,0,1
9992,1,1,0
3779,1,1,1
1142,0,1,1
5835,0,0,0
129,0,0,1
9871,0,0,0
9557,0,1,1
21424,0,1,1
8947,0,0,0
23389,1,1,1
14206,1,0,1
18605,1,1,0
20319,1,0,0
16434,1,1,1
5528,0,1,1
319,0,0,0
4666,1,1,1
20943,0,1,1
1292,1,1,1
4418,0,0,0
6894,0,1,0
18524,0,0,0
11631,1,0,0
1497,1,0,0
3261,1,1,1
130,0,1,0
23214,0,1,1
26417,0,1,1
16036,0,0,0
10042,1,0,1
4414,1,0,0
22729,1,0,1
1573,0,1,0
16640,1,1,0
24462,0,0,0
1614,0,0,1
24062,0,1,0
131,0,0,0
14399,1,0,0
27321,1,1,1
14378,0,0,1
16850,1,1,0
7488,1,1,1
10789,1,0,0
7816,0,1,1
132,1,1,0
21586,0,0,1
25597,0,0,0
17104,1,0,1
12681,1,1,1
9819,0,1,1
18995,0,0,0
6038,0,1,1
5045,1,0,0
133,0,1,0
9842,1,1,1
134,1,1,1
24904,0,0,0
4722,0,0,0
9377,1,1,1
19313,0,1,0
22991,1,1,1
135,0,0,0
10244,0,0,0
6876,0,1,1
6517,1,1,0
12651,0,0,1
10833,0,1,1
9399,0,1,0
8511,1,1,1
25108,0,0,1
14689,1,1,1
136,0,1,0
26611,1,0,1
15410,0,0,1
24061,1,1,1
4385,1,1,1
137,1,1,1
14883,0,1,1
11552,1,0,1
6745,0,1,1
25699,0,1,1
1813,0,1,1
25927,1,0,1
3622,1,0,0
23809,0,1,1
12323,1,1,1
16795,1,1,1
25059,0,0,0
25533,0,1,1
138,0,0,0
723,1,1,0
139,0,0,1
19378,0,1,0
13738,1,1,1
10476,0,1,1
28098,1,0,0
24592,0,1,1
14479,0,1,1
2326,0,0,0
7158,1,1,1
140,1,1,1
15741,1,0,1
20956,0,0,0
9716,0,1,0
20947,1,0,1
18280,0,1,1
26405,1,1,1
23162,0,0,0
3761,1,1,1
25287,1,1,0
8855,1,0,0
2007,0,1,1
26846,0,1,1
141,0,1,0
17651,0,0,0
142,1,0,1
3919,1,1,1
8471,0,0,1
143,0,0,0
209,1,1,1
16571,1,1,1
21306,1,1,0
15625,1,1,1
930,1,0,1
26123,1,0,0
144,1,1,1
2810,1,1,1
24516,1,1,1
145,0,0,1
146,1,1,1
3762,0,1,1
147,1,0,1
18464,1,1,1
148,1,1,1
16194,0,0,1
19683,1,1,1
23257,1,1,1
20634,0,1,0
149,0,0,0
9260,1,0,1
24828,1,0,1
150,0,0,1
14136,1,1,1
6722,1,1,1
7155,1,1,1
16151,0,0,1
583,1,0,1
9962,1,1,1
5468,0,0,1
151,0,0,1
21769,1,0,1
6914,1,0,1
12148,1,1,1
17695,1,0,0
152,0,0,1
23038,0,1,1
7929,1,1,1
12597,0,1,1
9234,1,0,1
916,0,1,1
153,0,1,0
21836,0,0,0
154,0,0,1
14954,0,1,0
19579,1,0,1
21919,0,1,0
24274,0,0,1
20640,1,1,1
16999,1,1,1
558,0,1,1
23574,1,1,1
12711,0,0,0
155,0,0,0
24326,0,1,0
14753,1,0,0
5850,1,1,1
18101,1,1,1
11364,1,1,1
20757,1,1,1
16388,1,1,1
6001,0,1,0
20033,1,0,1
4343,1,1,1
4845,0,0,1
19976,1,0,1
156,0,1,1
157,0,1,1
8188,0,0,0
158,0,1,0
27382,0,1,1
11462,1,1,1
159,1,1,1
12264,1,1,1
160,1,1,1
12023,0,0,0
19610,1,1,1
20008,0,1,0
13829,0,0,1
8319,1,0,1
11814,0,1,1
4862,1,1,1
2327,1,1,1
1373,0,1,0
161,0,0,0
23455,1,1,0
4954,0,0,1
13131,0,0,0
9874,1,0,1
12196,1,1,1
14280,1,1,1
25273,1,1,1
21470,1,1,1
21138,1,0,1
162,0,0,0
26340,1,1,1
163,0,1,0
17412,0,1,0
13603,1,1,1
164,1,1,1
24645,0,1,1
165,1,0,1
14024,0,1,0
15986,1,0,1
5701,1,1,1
2895,1,0,1
166,0,0,0
3253,0,1,1
3958,1,0,0
1714,0,1,0
1908,0,0,1
15212,1,0,1
167,0,1,1
9431,0,0,1
168,1,0,1
17144,1,1,1
12966,0,1,1
26268,1,0,1
169,1,1,1
17561,1,0,1
4624,0,0,1
170,1,1,1
10767,1,1,1
171,0,1,0
18904,0,1,0
172,1,1,1
11634,0,1,1
173,0,1,1
14893,0,0,0
26273,1,1,1
3674,0,1,1
3046,1,0,0
6566,1,0,0
12490,0,0,1
9258,0,0,1
17052,1,0,1
15226,1,0,0
12100,1,1,1
20370,0,1,0
13992,1,1,1
174,1,1,1
11092,1,1,1
175,1,1,1
7254,0,0,0
24444,1,1,1
16957,1,1,1
17974,0,0,1
23277,0,0,1
26839,1,0,1
1609,0,0,1
13565,1,1,1
13132,1,1,1
11210,0,0,0
26161,1,1,1
7950,1,1,0
10512,0,0,1
13895,1,1,1
22040,1,1,1
26290,1,0,1
7747,0,1,0
27630,0,0,1
27152,0,0,0
12257,0,0,0
17787,1,1,1
8873,0,1,0
13481,1,1,1
4860,0,0,1
8143,0,0,0
26515,1,1,1
18047,1,1,1
3903,1,1,1
176,1,1,0
27606,0,0,1
7982,0,0,0
5979,1,0,1
1998,0,1,0
177,1,1,1
6349,1,1,0
178,0,0,1
352,1,1,0
25112,1,0,0
13831,0,0,0
179,0,0,0
21248,0,1,1
27579,0,0,1
12357,0,1,1
22120,1,1,1
13282,1,0,1
23553,0,0,0
18099,1,0,0
8479,0,0,1
11076,1,1,0
1163,0,0,1
4539,1,1,1
180,0,0,1
14794,0,0,1
10337,1,1,0
5461,1,1,1
8931,1,1,1
23857,1,1,1
3300,0,0,0
11727,0,0,0
18216,0,0,0
5711,1,0,0
12405,1,1,1
5989,0,0,0
181,1,1,1
27007,0,1,1
19316,1,0,1
26435,0,1,1
182,1,0,0
25152,0,1,0
183,1,1,1
4473,0,0,1
745,0,1,0
26267,1,1,1
23060,0,1,0
17438,0,1,1
6654,0,1,0
22392,0,0,0
3287,1,1,0
22895,0,0,1
27851,0,1,1
25385,1,0,1
12890,1,1,1
16923,1,0,1
5929,0,0,0
4603,0,0,0
23390,1,1,1
184,0,0,0
22404,0,1,1
13225,1,1,1
14813,1,1,1
185,1,1,1
27105,0,0,0
5846,0,0,1
23185,0,1,1
4475,1,1,0
27461,1,1,1
10994,0,1,1
186,1,1,1
26901,1,1,1
758,0,0,0
749,0,1,1
9621,1,1,1
4721,0,0,1
187,0,0,0
25241,1,1,1
12004,1,1,0
25397,1,1,0
3759,0,0,0
4051,1,1,1
24219,1,1,1
2050,1,0,1
22105,1,0,1
16742,1,1,1
16639,1,1,1
14411,1,1,0
20116,0,1,1
20322,1,0,0
10208,0,1,0
3128,0,0,1
12424,0,1,1
16167,1,1,0
8242,0,0,0
24653,0,0,0
25086,0,1,0
188,1,0,1
18367,0,1,1
17364,0,0,0
17739,1,0,0
5214,0,1,1
24275,0,1,1
15130,0,1,0
8101,1,1,1
10218,1,1,1
20131,1,1,1
24083,0,1,1
8669,0,0,0
189,0,1,1
6891,1,1,1
14243,1,0,1
25465,0,1,1
191,0,0,0
11227,1,1,1
15754,0,0,1
24539,0,0,1
192,0,1,1
13163,0,0,1
5027,0,1,1
27275,0,0,0
193,1,1,1
6636,0,0,1
1604,0,0,1
495,0,0,1
1335,1,0,1
6177,1,1,1
24136,0,0,1
17743,0,1,1
8363,0,1,1
23932,0,1,1
17232,1,1,0
16908,0,0,0
4693,1,1,1
10739,1,0,0
26143,1,1,1
6238,1,0,0
23083,0,1,0
17847,1,1,1
194,1,1,0
10588,1,1,0
19872,1,1,1
10209,1,1,0
3970,0,0,1
7381,1,0,1
2676,1,1,1
23798,0,0,0
3115,1,1,1
15539,1,1,1
21875,0,0,1
4857,1,1,1
20020,0,0,0
195,1,1,1
23619,0,1,0
196,1,1,1
7915,1,0,0
16619,0,0,1
13442,0,0,1
12543,0,1,1
3678,1,1,1
3296,1,1,0
14055,0,1,1
9317,1,1,1
197,1,1,1
27886,0,1,0
7550,0,1,1
7796,0,1,0
27179,0,0,0
27164,0,0,1
14513,0,0,0
377,0,1,0
896,1,1,1
4373,0,1,1
12793,0,0,1
198,1,1,0
24654,1,1,1
18000,0,0,0
22602,0,1,0
22227,0,1,1
4394,1,0,1
15112,0,0,1
12484,1,0,1
14827,0,0,1
27118,1,1,1
4120,1,1,1
22182,1,0,1
18658,0,1,1
22325,1,1,1
24490,1,1,1
200,0,1,1
21786,1,1,1
19935,1,1,1
5649,1,1,1
201,1,1,1
12440,1,0,0
20899,1,0,1
26682,0,1,0
13623,0,0,0
23115,0,0,1
26916,0,1,0
202,1,1,0
4639,0,0,0
9907,1,0,1
26397,1,1,1
16439,1,1,1
14606,1,0,0
1440,1,1,1
203,1,1,0
1999,1,1,1
2152,1,0,0
1176,1,0,0
28074,1,1,1
12703,0,0,1
204,1,0,1
19941,1,1,0
8566,0,1,0
6898,1,0,0
22659,0,0,0
205,1,0,1
7277,0,1,0
5094,1,1,1
25729,1,1,1
7838,0,1,1
206,0,1,0
22135,0,1,0
207,0,0,1
27905,0,1,0
417,1,1,1
21279,0,1,1
208,1,0,1
2118,1,1,1
21600,0,1,1
3684,0,0,0
6949,1,1,1
25721,0,0,0
210,0,0,0
16797,0,0,1
24617,1,0,1
211,0,1,1
5913,1,0,0
8320,0,1,0
27790,0,1,1
19735,0,1,1
14706,1,0,1
17331,1,0,0
12459,1,1,0
17141,1,0,0
3564,0,1,0
2388,1,1,1
28099,1,0,1
24965,1,1,0
7005,1,0,1
12262,0,0,0
212,1,1,1
7484,1,0,1
4340,1,0,1
18660,0,1,1
5349,0,1,0
27489,0,1,0
213,0,0,1
11960,0,1,0
6477,1,1,1
19280,0,0,0
21147,0,0,0
494,0,1,0
6547,1,1,1
16263,0,0,1
3155,0,0,1
10618,0,0,0
214,0,0,1
22062,0,1,1
11087,0,0,0
18919,0,1,1
13096,0,1,0
18411,0,1,1
215,1,1,1
10115,1,0,1
21335,0,0,0
15875,0,0,0
7152,1,0,0
16501,1,1,1
1047,1,1,0
216,0,0,0
3865,0,0,1
9710,1,1,0
217,1,1,0
8463,0,0,1
27257,0,0,0
2625,0,0,0
5734,1,1,1
27795,0,1,0
218,1,1,0
1925,0,0,0
5121,0,0,1
25902,1,1,1
13062,1,1,1
21137,0,0,1
19343,1,1,1
5973,1,1,1
25076,0,1,1
9832,0,1,1
8358,0,0,1
219,0,1,0
17637,1,1,0
220,0,0,0
13564,1,1,1
5339,1,1,1
11696,1,1,1
14228,0,0,0
12800,0,0,0
14710,1,1,1
19480,1,0,0
11315,1,1,1
25219,0,1,0
9089,0,0,0
3900,0,0,1
12551,0,1,0
26358,1,1,0
23469,0,1,1
13036,0,0,1
7360,1,0,1
581,1,0,0
17938,1,1,0
8956,0,0,1
1727,0,0,0
26184,1,0,1
8397,0,0,1
3154,1,0,1
24263,1,1,1
4237,0,1,0
28056,1,1,1
25810,1,0,1
27300,0,1,1
19615,0,0,1
1468,1,1,1
18050,1,1,0
11953,1,1,1
20046,1,1,1
4498,0,1,0
5344,0,0,0
8478,1,1,1
221,1,0,0
20597,0,1,0
5458,0,0,1
20087,0,0,1
222,0,1,1
5940,0,1,1
24194,0,0,0
223,0,0,1
12377,1,0,1
21849,0,0,0
20906,0,1,1
24618,1,0,0
224,1,1,0
22265,1,1,1
