,L,A,Y
8487,1,0,0
37046,0,0,0
25110,1,0,0
26222,0,1,1
38697,0,1,1
29391,0,0,0
505,0,0,0
5149,0,1,1
36870,1,1,1
6894,0,0,0
15785,1,1,1
2922,0,0,1
33598,1,0,0
2614,0,1,0
8015,1,1,0
18885,1,0,0
4375,1,0,0
2769,0,0,1
12011,1,0,0
31947,0,0,0
26848,1,0,0
26189,0,0,0
28669,1,0,0
33603,0,1,0
33599,1,0,1
75,0,0,1
18547,1,1,1
21491,1,1,0
27214,1,1,1
20452,1,1,0
76,0,0,0
36521,0,1,0
40967,0,0,0
28458,0,0,0
7776,0,1,0
38098,1,1,0
9162,1,1,0
23432,0,0,1
1808,1,1,0
77,0,1,1
39261,0,0,0
19130,0,1,1
78,1,0,0
31097,1,1,0
120,0,1,1
79,0,1,1
24579,1,0,0
16544,0,1,1
15204,0,1,1
34257,1,0,1
31976,0,0,1
22941,0,1,0
16957,0,1,0
3208,0,1,1
1040,1,1,1
4771,1,1,0
32133,1,1,0
14577,0,0,0
18258,1,1,0
39758,1,1,0
6192,1,0,1
20279,1,1,0
36730,0,1,0
5634,0,1,1
576,1,1,1
14292,1,0,1
11838,0,0,0
26693,0,0,1
41496,1,1,1
30768,0,0,0
1090,1,1,1
38458,1,1,1
80,1,0,0
24121,1,1,1
23633,1,0,1
81,1,1,1
26265,1,1,1
28922,1,0,0
7186,0,1,0
30538,1,1,0
82,0,0,1
11565,1,1,0
39036,1,0,0
6470,0,1,0
41484,0,0,1
15597,1,1,0
28600,1,1,1
20540,1,1,1
31485,1,1,1
26796,1,0,1
3773,1,0,0
11865,0,0,0
41628,0,0,1
13,0,1,0
11586,0,0,0
22677,0,1,1
38586,1,0,0
37515,1,0,0
13257,0,0,0
22030,0,0,1
6071,0,0,1
27069,0,1,1
18741,1,1,0
35827,0,0,0
24006,0,0,1
29175,0,1,0
4915,0,1,0
83,1,0,1
37212,0,0,0
4024,1,1,0
21779,1,0,1
4140,0,0,1
35398,0,1,0
26983,1,1,1
32278,0,0,0
35863,1,1,1
84,1,1,1
20964,1,0,0
10738,1,0,0
85,1,0,0
360,0,1,1
22453,1,1,0
7914,0,0,0
38762,0,1,0
3704,0,1,0
32584,0,1,0
40843,1,1,1
30816,1,0,0
86,1,0,1
21380,1,1,0
87,1,0,0
38733,1,1,0
3549,1,0,1
12792,0,0,1
28894,1,0,0
21686,1,0,0
30872,1,0,0
88,0,1,1
38793,1,1,1
11421,0,1,0
15207,0,1,0
18926,0,1,1
40852,0,1,1
89,1,1,1
3355,1,1,0
5521,1,1,0
90,0,1,1
4181,0,1,0
1080,0,1,0
20502,0,0,0
15287,1,0,0
19698,1,0,0
38533,0,1,1
1859,0,1,1
37882,0,1,1
22920,1,1,1
91,0,0,1
19016,1,1,1
807,0,0,0
34580,1,1,1
27091,1,0,1
10770,1,0,0
7832,1,1,0
21675,1,0,0
92,1,1,1
24753,1,1,1
30334,0,1,1
4388,0,1,0
10804,1,0,0
35333,0,1,1
41377,0,0,1
14611,0,1,1
20152,1,1,1
28549,0,0,1
3931,1,1,1
22009,1,1,1
21095,1,0,0
21943,1,1,1
13040,1,1,1
10746,0,1,1
22020,0,0,1
40340,1,1,1
27649,0,1,1
15778,1,0,0
18493,1,1,0
23062,0,0,0
16321,1,1,1
3678,0,1,0
40309,1,1,0
26465,0,0,1
11041,1,0,0
12599,1,1,1
93,1,0,0
28319,1,1,0
21819,1,0,0
34782,0,1,0
94,1,1,0
33891,0,1,1
95,0,0,1
37889,0,0,0
26627,0,1,0
8056,1,0,1
96,0,1,0
32023,0,0,0
97,1,0,0
35078,0,1,1
34198,0,1,0
40832,1,0,0
4599,1,0,0
36814,0,0,1
22700,0,0,0
21985,1,1,1
40617,0,1,0
29865,0,0,0
98,0,0,0
13865,0,0,0
28974,0,0,1
27193,0,1,0
32085,0,1,0
99,0,0,1
22858,0,1,0
6916,1,1,1
18778,1,1,0
33141,1,1,1
100,1,1,1
8018,1,1,1
6087,1,1,0
41388,1,0,1
39241,1,1,0
15296,0,1,1
8478,1,1,1
101,1,1,1
23137,1,0,1
13214,1,0,1
1346,1,0,1
6605,0,1,1
8941,1,0,1
22148,0,1,1
17704,1,0,0
102,0,1,1
24764,1,1,1
11264,1,1,1
40371,0,1,1
31813,1,0,1
13535,1,1,1
10320,0,1,1
4295,1,1,1
5806,1,0,0
103,1,1,0
5158,1,0,0
18756,1,1,0
5686,0,0,1
25659,0,1,0
31158,1,1,0
30276,1,0,0
104,1,1,0
19274,1,1,0
24413,1,1,1
2021,0,0,1
32867,1,1,0
37813,0,0,1
32185,0,0,0
4875,0,0,0
14198,0,0,1
14537,0,0,0
30803,1,1,0
105,1,1,0
25725,1,1,0
22567,1,1,0
37040,1,1,1
10694,1,1,1
32215,1,1,0
17590,1,0,1
11454,0,1,0
8355,1,1,1
28587,1,0,1
16910,0,1,1
21092,1,1,1
10897,0,0,1
31529,1,0,1
38795,1,0,1
23865,0,0,0
6459,1,1,0
29742,0,0,0
39293,0,1,0
26448,0,1,1
3321,1,0,0
22353,1,1,0
106,1,1,0
9418,0,0,0
903,1,1,0
33005,1,0,1
15116,0,1,0
36524,1,1,1
41409,0,1,0
25941,0,1,1
20940,1,0,1
40589,0,1,0
29105,1,1,0
17535,1,1,1
31173,1,1,1
13640,1,0,0
11873,0,0,1
107,0,0,0
12728,0,1,0
9944,1,0,1
27855,1,0,0
3044,1,1,0
30309,0,0,1
1069,0,1,1
34134,0,1,1
32481,1,0,0
30149,0,1,1
31111,0,1,0
19395,1,1,0
34912,0,1,1
26678,0,1,0
27895,0,0,0
35707,1,0,1
36454,0,0,0
21488,1,0,1
4339,1,1,1
31902,0,0,0
110,1,0,1
30633,0,0,1
24629,0,0,1
14244,0,1,0
32048,0,0,0
16450,1,0,0
37450,1,1,1
18050,1,0,1
31008,0,0,1
4272,1,1,1
23424,0,0,0
10807,1,1,0
12232,1,1,1
7201,0,1,0
5983,1,0,0
30063,0,0,1
14680,0,1,1
27500,0,0,0
14103,1,1,1
22942,1,1,0
31870,0,1,0
34186,0,0,1
40787,1,0,0
11106,0,1,0
40228,1,0,1
19248,0,0,0
5575,1,0,1
27911,1,0,0
29017,1,1,1
668,1,0,1
36789,0,1,1
32670,0,0,0
40172,0,0,1
29862,0,1,1
15572,1,0,1
25075,0,0,0
3090,0,0,1
39266,1,1,1
37779,0,0,0
35188,0,0,1
13700,1,1,0
23369,1,1,0
8194,0,0,0
29124,0,0,0
19254,0,1,0
36927,1,1,1
21731,1,0,0
27396,1,1,1
13845,1,1,0
24519,0,0,1
39520,0,1,0
36670,0,1,0
14072,0,1,1
35983,0,0,0
14996,1,0,1
19108,0,1,0
7886,0,1,1
10761,1,0,1
6886,0,0,1
33608,0,1,1
39710,0,1,0
1586,0,0,0
111,0,0,0
2902,0,1,0
34934,1,1,1
22845,0,1,0
11856,1,1,0
2063,1,0,1
14804,1,1,1
25664,0,0,0
35569,1,0,1
33196,1,1,0
23199,0,0,0
39922,0,1,0
11496,1,0,1
30002,1,0,0
36065,0,0,0
5932,0,0,1
112,1,0,1
113,1,1,1
23323,1,0,1
7502,1,0,1
17016,1,0,1
15548,1,1,1
32361,1,1,0
10212,1,1,0
5114,0,0,1
10252,1,1,1
37075,1,1,1
38479,1,1,0
18540,1,1,0
26569,0,0,1
7732,0,0,0
4867,0,1,1
114,1,0,1
6649,1,1,1
10380,0,1,1
28821,1,1,0
115,1,1,1
28918,1,0,0
15065,0,1,1
38725,1,0,0
31084,0,1,0
14641,1,1,1
4881,1,1,1
30612,0,1,1
24505,1,0,0
116,0,0,1
11218,1,0,1
19875,1,1,1
25982,0,0,1
117,0,0,1
14930,0,0,1
34480,0,1,1
39442,1,1,0
33189,0,0,1
25434,1,1,1
19187,1,0,1
118,0,0,0
16289,0,1,0
23192,0,0,0
119,0,1,0
1873,0,1,1
31790,1,1,0
15234,1,0,0
9940,1,1,1
34930,1,0,0
21144,0,0,1
11700,1,0,0
17399,0,1,1
29788,0,0,0
10237,1,1,0
1092,1,0,1
33526,1,0,1
12650,0,0,0
121,0,1,0
2036,1,1,1
19275,1,1,0
10226,0,0,0
32102,1,1,1
17574,1,0,1
122,0,1,1
14564,0,1,1
5439,0,0,1
28770,0,0,1
6629,1,0,1
37316,0,1,1
25356,0,1,1
34127,0,0,1
10096,1,1,1
12446,1,1,0
10564,1,0,0
123,1,1,0
5309,1,0,1
1332,0,1,0
29346,0,1,0
551,0,1,0
3415,1,1,1
14981,0,1,0
22508,0,0,0
991,1,0,0
124,1,1,0
8485,1,1,1
693,1,0,1
4520,1,1,1
26647,0,0,1
126,1,0,0
26375,0,0,0
32606,1,1,0
37958,0,0,1
32635,0,1,0
28358,1,1,0
25794,1,0,0
34038,1,1,1
26315,0,0,0
26728,1,1,0
127,1,0,1
30858,1,0,0
8842,1,1,0
128,0,0,0
38099,1,0,1
13286,1,0,1
41588,1,0,0
6120,0,1,0
660,0,1,0
40092,0,1,1
18098,0,0,0
21338,0,0,0
22809,0,0,1
17657,0,0,0
34850,1,1,0
129,1,0,0
130,0,0,1
34175,0,1,0
11122,1,1,0
8450,1,1,1
15676,1,1,1
41239,0,1,1
23610,0,1,0
12702,0,0,1
27442,1,0,1
449,1,0,0
19480,0,0,0
14294,1,1,1
35425,0,1,1
23222,0,1,1
131,0,0,0
38825,0,1,1
9440,0,0,0
35870,1,0,0
32353,0,0,0
27586,1,0,0
4413,1,1,1
9320,0,0,0
132,0,0,1
8304,0,0,1
8324,0,1,1
133,1,1,0
7175,1,1,1
15352,1,0,1
5756,1,0,1
22467,0,0,0
39444,1,0,0
10207,1,1,0
5357,0,1,0
18235,1,0,1
5863,0,0,1
26098,1,1,1
134,1,1,1
20307,1,1,1
20558,1,0,1
26817,1,0,0
19622,1,1,1
31796,1,0,1
15496,1,0,1
559,0,0,1
31279,0,1,1
17853,1,1,0
19879,1,0,0
37458,1,0,0
135,1,0,0
10690,0,1,1
35936,1,1,1
34899,1,1,1
2337,0,0,1
987,1,0,0
10111,1,0,1
2453,0,0,1
17888,1,1,1
34670,0,0,0
136,1,1,1
38456,0,0,0
40921,0,1,1
137,1,1,1
5444,1,0,1
28961,0,1,0
32011,1,1,1
138,0,0,0
41122,1,0,0
4071,1,0,1
2904,0,0,0
22784,0,1,1
5373,1,0,1
10298,0,0,0
8480,0,0,0
27802,0,0,1
4036,1,0,1
14262,1,1,0
16220,0,1,0
21521,0,1,1
38378,1,0,0
26141,0,1,0
18290,1,0,0
13006,1,1,1
26765,0,0,0
916,0,1,0
18838,0,0,1
7509,1,1,0
24560,0,0,1
36793,0,1,1
7367,0,0,0
18810,0,0,0
23956,0,1,0
854,0,1,0
139,1,1,1
7415,1,0,1
31484,0,1,0
10707,0,0,1
2586,1,1,1
17222,1,1,1
14895,1,0,0
140,1,0,1
36418,0,0,0
37980,0,0,1
25862,0,1,0
38174,0,1,1
18654,1,0,0
13793,1,1,1
36902,0,0,0
141,0,0,1
15973,0,0,1
34895,1,1,1
23864,1,1,0
37630,0,1,1
18727,0,1,0
10378,1,0,1
143,1,0,1
4195,0,0,1
26206,1,1,1
13182,1,0,1
8613,0,0,0
21936,1,0,1
37250,1,0,1
144,0,0,0
33637,1,0,1
7053,1,0,0
35703,1,0,0
10081,0,1,1
40040,0,1,1
33222,0,0,1
30648,1,0,0
15339,1,1,0
19044,1,0,1
145,1,0,1
18218,0,1,0
14829,1,0,1
7115,1,0,1
29046,1,1,1
27509,0,0,1
4764,0,1,0
15566,0,1,1
31949,0,1,1
146,0,1,1
4026,1,1,1
30032,0,1,0
41656,1,0,1
15885,1,1,0
38416,0,1,1
25445,1,1,0
39535,0,1,1
147,0,1,1
3608,0,1,0
25243,0,1,0
36893,0,1,1
11644,1,1,0
32803,0,1,1
34893,0,0,0
30533,0,1,0
21046,0,1,0
148,0,1,1
11880,1,0,0
149,1,1,1
33885,0,0,0
5505,0,0,1
150,1,0,0
13054,1,1,0
10437,1,0,0
151,0,0,0
30114,1,1,1
10031,0,0,0
34489,0,1,0
31276,0,0,0
34370,0,0,0
9215,0,0,0
34269,1,1,1
5852,0,1,1
10745,1,1,1
26478,0,1,0
19719,1,0,0
15740,0,0,1
152,1,1,1
2262,1,0,1
34081,1,1,1
153,0,1,0
20493,0,0,0
37224,1,0,0
12424,0,1,1
6742,1,0,1
17264,1,1,1
31681,0,1,0
8807,1,0,1
11431,1,1,1
23852,0,0,1
23585,0,0,0
154,1,1,0
9689,1,0,1
14972,1,1,1
21534,0,0,1
9933,0,1,0
35671,0,1,0
1499,0,0,0
10073,1,0,0
155,1,0,1
28144,0,1,1
3330,0,1,0
14979,1,1,0
33226,0,1,1
32209,1,1,0
156,1,0,0
13762,1,0,1
14795,1,1,0
4376,0,1,0
12427,0,0,1
24118,1,0,1
7192,1,0,0
17276,1,0,1
4759,1,1,1
36389,1,1,0
19121,1,1,1
27080,1,0,0
6888,1,1,0
157,1,1,0
158,1,1,1
31830,1,1,1
30572,0,0,0
749,1,0,1
39118,1,1,0
6767,0,1,0
23244,1,0,0
29146,0,1,1
16201,1,1,0
159,0,1,0
11930,1,1,1
34486,0,0,0
161,1,0,0
26563,1,0,1
25011,1,0,0
9726,0,0,0
5220,1,0,0
162,0,0,1
4384,1,0,0
24520,0,0,1
11302,0,1,0
40568,1,0,0
32101,1,1,0
36654,0,1,0
26485,1,1,0
11258,0,1,0
41490,1,0,0
15824,1,0,0
13618,0,0,1
11108,0,1,1
11002,0,1,0
2807,1,1,0
10248,0,1,1
22841,1,1,1
25040,0,1,0
12338,0,0,1
29401,0,0,0
14876,1,0,0
15790,0,1,1
6044,0,0,1
17261,1,0,0
163,0,0,1
16894,0,0,0
37932,1,1,0
38434,0,0,1
38547,0,0,0
27304,0,1,0
20446,1,0,1
24213,0,1,1
164,0,0,1
22774,0,0,1
165,1,0,1
22314,1,0,0
166,1,1,1
41641,1,0,0
1937,0,0,1
9061,1,0,0
8330,0,0,0
17065,1,0,1
14875,1,1,0
586,0,1,0
34987,1,1,1
19273,1,0,0
36249,0,0,0
31261,0,0,0
25399,1,0,0
10923,1,0,1
23554,1,1,1
26590,0,0,0
167,0,0,0
13676,0,1,0
17599,0,0,0
16205,0,0,0
10742,0,0,1
168,1,1,0
2346,1,1,1
24786,1,1,1
16352,1,0,0
170,1,0,1
37716,1,0,1
8083,1,1,1
172,1,1,1
10590,1,1,0
30176,1,1,1
985,1,0,0
7047,0,0,1
21497,1,0,0
17823,0,0,1
33,1,1,0
2519,0,1,1
37970,1,0,0
15353,1,1,0
38087,1,1,1
23519,0,1,1
32233,0,1,1
6209,0,1,1
4678,0,0,0
2075,1,1,0
175,0,0,0
13084,0,1,1
849,0,1,0
40086,1,0,1
8715,1,0,1
13581,0,0,1
28053,1,0,1
14093,1,0,0
16350,1,1,0
18859,1,1,0
37995,0,1,0
962,0,0,1
36423,1,0,1
34902,0,1,0
29062,1,0,0
178,1,1,0
15890,1,1,0
3607,1,1,0
18729,1,1,0
35237,1,0,0
179,1,1,0
5865,1,1,0
10034,1,1,0
180,1,1,1
18530,0,1,1
6422,0,1,0
21278,0,0,0
29745,1,0,1
19757,0,1,1
9909,1,1,1
6727,0,1,0
17894,0,0,0
27628,1,1,0
36443,0,0,1
181,1,1,1
19005,0,1,1
15959,0,0,0
31968,0,1,1
22826,1,1,0
33767,0,0,0
30616,1,1,1
28499,1,0,0
15199,0,0,1
34438,1,0,1
4452,0,1,0
8300,1,0,1
3335,1,1,0
24636,0,0,1
2281,1,0,1
182,0,0,1
5930,1,1,0
13416,0,0,0
2702,0,1,1
2104,0,0,1
12339,1,1,1
29918,0,1,1
3274,0,0,0
9450,0,0,1
25780,0,1,1
40736,0,1,0
24088,1,1,1
5055,1,1,0
7461,1,1,0
23531,1,1,0
5022,0,0,0
11975,0,0,0
39217,1,0,1
3175,1,0,1
34904,1,1,1
8196,0,0,0
184,0,0,1
19884,0,0,1
24011,0,1,1
11704,0,1,1
1967,1,0,0
24734,1,1,1
185,0,1,1
30448,1,1,0
30529,1,0,1
998,0,1,0
4156,0,1,0
31043,0,1,1
39874,1,0,1
186,0,1,1
10791,1,1,1
24746,0,1,0
38694,1,1,1
28187,0,0,0
9740,0,0,1
9812,0,0,1
187,1,0,0
8836,0,0,1
188,0,0,1
40938,0,1,1
189,1,0,1
21687,0,0,1
36512,0,0,1
14435,1,0,1
35602,0,1,1
190,0,1,0
27368,0,1,0
16194,0,0,0
10794,0,1,1
21972,0,1,1
12142,1,1,1
18134,1,1,1
33762,0,0,0
191,1,0,0
21065,1,1,1
21517,0,1,1
192,1,0,0
29908,0,1,0
24612,0,0,0
10860,0,0,0
17567,0,1,1
1053,1,0,1
27386,1,0,0
195,1,0,1
35120,0,0,0
26227,1,0,1
24679,0,0,1
23484,0,1,1
196,0,1,0
39159,1,1,0
10126,1,1,1
39866,1,1,1
19171,1,0,1
3426,0,0,1
197,0,0,0
40272,1,0,0
34044,1,0,0
198,0,1,1
31098,0,0,1
33035,0,0,0
20361,0,0,0
18333,0,1,0
23598,1,0,1
15161,1,1,0
1785,0,1,1
199,1,1,1
4190,0,0,0
5824,1,1,1
10291,1,1,1
201,1,1,0
27247,1,1,0
30205,0,0,0
202,1,1,0
37531,0,0,1
19959,1,1,0
22919,1,1,1
7358,0,1,0
22929,1,1,0
40076,1,0,0
203,1,0,0
10391,0,1,1
14203,0,0,1
23771,0,1,0
15702,0,1,0
40303,1,0,0
35922,1,1,0
204,0,0,0
28926,1,0,1
205,0,1,0
36123,0,0,1
33525,1,1,0
38822,1,0,1
206,1,0,1
26737,0,0,0
27367,1,1,1
20892,1,1,1
207,1,1,0
25881,0,0,0
39380,0,1,1
208,1,0,0
1292,0,0,1
9577,1,1,1
209,1,1,1
18599,1,1,1
32689,0,1,1
8904,0,0,1
2354,1,1,1
15198,1,1,0
